time_seconds,type,message
0.660,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0057 Z=0.0043 | TOTAL=0.0092 m/s²"
0.660,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.660,"telemetry","packetCounter: 49942 | sampleTimeFine: 5020838 | Roll: 179.74° Pitch: 0.78° Yaw: -179.80° | Acc: (-0.11, 0.01, -9.81) m/s² | Gyro: (-0.69, -0.83, -0.16) deg/s"
0.670,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0060 Z=0.0042 | TOTAL=0.0093 m/s²"
0.670,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.670,"telemetry","packetCounter: 49943 | sampleTimeFine: 5020938 | Roll: 179.74° Pitch: 0.79° Yaw: -179.80° | Acc: (-0.11, -0.00, -9.82) m/s² | Gyro: (0.04, -0.25, -0.41) deg/s"
0.680,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0059 Z=0.0042 | TOTAL=0.0093 m/s²"
0.680,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.680,"telemetry","packetCounter: 49944 | sampleTimeFine: 5021038 | Roll: 179.74° Pitch: 0.79° Yaw: -179.80° | Acc: (-0.11, 0.01, -9.81) m/s² | Gyro: (-0.38, -0.41, 0.14) deg/s"
0.690,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0059 Z=0.0043 | TOTAL=0.0093 m/s²"
0.690,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.690,"telemetry","packetCounter: 49945 | sampleTimeFine: 5021138 | Roll: 179.73° Pitch: 0.79° Yaw: -179.80° | Acc: (-0.10, 0.01, -9.82) m/s² | Gyro: (-0.77, -0.43, -0.20) deg/s"
0.700,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0060 Z=0.0044 | TOTAL=0.0093 m/s²"
0.700,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.700,"telemetry","packetCounter: 49946 | sampleTimeFine: 5021238 | Roll: 179.73° Pitch: 0.79° Yaw: -179.80° | Acc: (-0.10, 0.00, -9.82) m/s² | Gyro: (-0.04, -0.02, -0.62) deg/s"
0.710,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0060 Z=0.0044 | TOTAL=0.0094 m/s²"
0.710,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.710,"telemetry","packetCounter: 49947 | sampleTimeFine: 5021338 | Roll: 179.73° Pitch: 0.80° Yaw: -179.79° | Acc: (-0.10, 0.01, -9.81) m/s² | Gyro: (0.16, -0.57, -0.73) deg/s"
0.720,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0058 Z=0.0044 | TOTAL=0.0094 m/s²"
0.720,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.720,"telemetry","packetCounter: 49948 | sampleTimeFine: 5021438 | Roll: 179.73° Pitch: 0.81° Yaw: -179.78° | Acc: (-0.11, 0.00, -9.82) m/s² | Gyro: (-0.12, -0.75, -0.42) deg/s"
0.730,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0058 Z=0.0044 | TOTAL=0.0094 m/s²"
0.730,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.730,"telemetry","packetCounter: 49949 | sampleTimeFine: 5021538 | Roll: 179.73° Pitch: 0.81° Yaw: -179.78° | Acc: (-0.11, 0.01, -9.82) m/s² | Gyro: (-0.19, -0.46, -0.80) deg/s"
0.740,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0058 Z=0.0044 | TOTAL=0.0094 m/s²"
0.740,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.740,"telemetry","packetCounter: 49950 | sampleTimeFine: 5021638 | Roll: 179.73° Pitch: 0.82° Yaw: -179.77° | Acc: (-0.11, 0.01, -9.82) m/s² | Gyro: (-0.27, -0.70, 0.00) deg/s"
0.750,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0059 Z=0.0045 | TOTAL=0.0095 m/s²"
0.750,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.750,"telemetry","packetCounter: 49951 | sampleTimeFine: 5021738 | Roll: 179.73° Pitch: 0.82° Yaw: -179.77° | Acc: (-0.11, 0.02, -9.82) m/s² | Gyro: (0.02, -0.13, 0.09) deg/s"
0.760,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0059 Z=0.0046 | TOTAL=0.0096 m/s²"
0.760,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.760,"telemetry","packetCounter: 49952 | sampleTimeFine: 5021838 | Roll: 179.72° Pitch: 0.83° Yaw: -179.77° | Acc: (-0.11, 0.00, -9.81) m/s² | Gyro: (-0.86, -0.51, -0.27) deg/s"
0.770,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0059 Z=0.0046 | TOTAL=0.0095 m/s²"
0.770,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.770,"telemetry","packetCounter: 49953 | sampleTimeFine: 5021938 | Roll: 179.72° Pitch: 0.83° Yaw: -179.77° | Acc: (-0.10, 0.01, -9.81) m/s² | Gyro: (-0.41, -0.28, -0.29) deg/s"
0.780,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0059 Z=0.0047 | TOTAL=0.0095 m/s²"
0.780,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.780,"telemetry","packetCounter: 49954 | sampleTimeFine: 5022038 | Roll: 179.71° Pitch: 0.83° Yaw: -179.77° | Acc: (-0.10, 0.01, -9.81) m/s² | Gyro: (-0.83, -0.69, -0.64) deg/s"
0.790,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0061 Z=0.0048 | TOTAL=0.0098 m/s²"
0.790,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.790,"telemetry","packetCounter: 49955 | sampleTimeFine: 5022138 | Roll: 179.71° Pitch: 0.84° Yaw: -179.76° | Acc: (-0.09, -0.00, -9.82) m/s² | Gyro: (0.33, -0.23, -0.40) deg/s"
0.800,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0061 Z=0.0048 | TOTAL=0.0098 m/s²"
0.800,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.800,"telemetry","packetCounter: 49956 | sampleTimeFine: 5022238 | Roll: 179.71° Pitch: 0.84° Yaw: -179.76° | Acc: (-0.11, 0.00, -9.82) m/s² | Gyro: (-0.20, -0.58, 0.09) deg/s"
0.810,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0062 Z=0.0047 | TOTAL=0.0099 m/s²"
0.810,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.810,"telemetry","packetCounter: 49957 | sampleTimeFine: 5022338 | Roll: 179.71° Pitch: 0.84° Yaw: -179.76° | Acc: (-0.10, 0.00, -9.81) m/s² | Gyro: (-0.29, -0.16, -0.31) deg/s"
0.820,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0062 Z=0.0050 | TOTAL=0.0100 m/s²"
0.820,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.820,"telemetry","packetCounter: 49958 | sampleTimeFine: 5022438 | Roll: 179.71° Pitch: 0.85° Yaw: -179.76° | Acc: (-0.11, 0.01, -9.80) m/s² | Gyro: (0.01, -0.34, -0.17) deg/s"
0.830,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0063 Z=0.0051 | TOTAL=0.0100 m/s²"
0.830,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.830,"telemetry","packetCounter: 49959 | sampleTimeFine: 5022538 | Roll: 179.71° Pitch: 0.85° Yaw: -179.75° | Acc: (-0.10, 0.01, -9.82) m/s² | Gyro: (-0.19, -0.14, -0.29) deg/s"
0.840,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0063 Z=0.0052 | TOTAL=0.0101 m/s²"
0.840,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.840,"telemetry","packetCounter: 49960 | sampleTimeFine: 5022638 | Roll: 179.70° Pitch: 0.85° Yaw: -179.74° | Acc: (-0.10, 0.01, -9.82) m/s² | Gyro: (-0.34, -0.56, -0.92) deg/s"
0.850,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0067 Z=0.0052 | TOTAL=0.0103 m/s²"
0.850,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.850,"telemetry","packetCounter: 49961 | sampleTimeFine: 5022738 | Roll: 179.70° Pitch: 0.86° Yaw: -179.74° | Acc: (-0.11, 0.02, -9.81) m/s² | Gyro: (-0.59, -0.24, -0.87) deg/s"
0.860,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0066 Z=0.0052 | TOTAL=0.0103 m/s²"
0.860,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.860,"telemetry","packetCounter: 49962 | sampleTimeFine: 5022838 | Roll: 179.70° Pitch: 0.86° Yaw: -179.73° | Acc: (-0.11, 0.01, -9.82) m/s² | Gyro: (-0.75, -0.61, -0.48) deg/s"
0.870,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0066 Z=0.0054 | TOTAL=0.0103 m/s²"
0.870,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.870,"telemetry","packetCounter: 49963 | sampleTimeFine: 5022938 | Roll: 179.69° Pitch: 0.86° Yaw: -179.72° | Acc: (-0.11, 0.00, -9.80) m/s² | Gyro: (-0.32, 0.01, -0.77) deg/s"
0.876,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0066 Z=0.0054 | TOTAL=0.0103 m/s²"
0.876,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.876,"telemetry","packetCounter: 49964 | sampleTimeFine: 5023038 | Roll: 179.68° Pitch: 0.86° Yaw: -179.72° | Acc: (-0.11, -0.00, -9.81) m/s² | Gyro: (-0.77, -0.02, -0.20) deg/s"
0.889,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0068 Z=0.0055 | TOTAL=0.0105 m/s²"
0.889,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.889,"telemetry","packetCounter: 49965 | sampleTimeFine: 5023138 | Roll: 179.68° Pitch: 0.86° Yaw: -179.72° | Acc: (-0.10, -0.00, -9.81) m/s² | Gyro: (0.22, 0.01, -0.53) deg/s"
0.899,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0068 Z=0.0055 | TOTAL=0.0105 m/s²"
0.899,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.899,"telemetry","packetCounter: 49966 | sampleTimeFine: 5023238 | Roll: 179.68° Pitch: 0.86° Yaw: -179.72° | Acc: (-0.11, 0.00, -9.81) m/s² | Gyro: (-0.52, -0.21, -0.15) deg/s"
0.909,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0068 Z=0.0055 | TOTAL=0.0105 m/s²"
0.909,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.909,"telemetry","packetCounter: 49967 | sampleTimeFine: 5023338 | Roll: 179.67° Pitch: 0.86° Yaw: -179.71° | Acc: (-0.10, 0.01, -9.82) m/s² | Gyro: (-0.82, -0.26, -0.31) deg/s"
0.919,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0067 Z=0.0053 | TOTAL=0.0104 m/s²"
0.919,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.919,"telemetry","packetCounter: 49968 | sampleTimeFine: 5023438 | Roll: 179.67° Pitch: 0.87° Yaw: -179.71° | Acc: (-0.10, 0.01, -9.81) m/s² | Gyro: (-0.58, -0.67, -0.22) deg/s"
0.929,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0064 Z=0.0054 | TOTAL=0.0102 m/s²"
0.929,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.929,"telemetry","packetCounter: 49969 | sampleTimeFine: 5023538 | Roll: 179.67° Pitch: 0.87° Yaw: -179.71° | Acc: (-0.10, 0.01, -9.82) m/s² | Gyro: (-0.32, -0.16, -0.17) deg/s"
0.939,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0064 Z=0.0054 | TOTAL=0.0102 m/s²"
0.939,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.939,"telemetry","packetCounter: 49970 | sampleTimeFine: 5023638 | Roll: 179.67° Pitch: 0.88° Yaw: -179.70° | Acc: (-0.10, 0.01, -9.81) m/s² | Gyro: (0.25, -0.43, -0.64) deg/s"
0.949,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0063 Z=0.0054 | TOTAL=0.0100 m/s²"
0.949,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.949,"telemetry","packetCounter: 49971 | sampleTimeFine: 5023738 | Roll: 179.67° Pitch: 0.88° Yaw: -179.70° | Acc: (-0.10, 0.01, -9.82) m/s² | Gyro: (-0.29, -0.20, -0.10) deg/s"
0.959,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0061 Z=0.0054 | TOTAL=0.0100 m/s²"
0.959,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.959,"telemetry","packetCounter: 49972 | sampleTimeFine: 5023838 | Roll: 179.67° Pitch: 0.89° Yaw: -179.70° | Acc: (-0.11, 0.01, -9.81) m/s² | Gyro: (-0.08, -0.77, -0.15) deg/s"
0.969,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0059 Z=0.0056 | TOTAL=0.0099 m/s²"
0.969,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.969,"telemetry","packetCounter: 49973 | sampleTimeFine: 5023938 | Roll: 179.66° Pitch: 0.89° Yaw: -179.70° | Acc: (-0.10, 0.01, -9.83) m/s² | Gyro: (-0.62, -0.70, 0.20) deg/s"
0.979,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0057 Z=0.0054 | TOTAL=0.0097 m/s²"
0.979,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.979,"telemetry","packetCounter: 49974 | sampleTimeFine: 5024038 | Roll: 179.66° Pitch: 0.89° Yaw: -179.70° | Acc: (-0.10, 0.01, -9.81) m/s² | Gyro: (-0.52, 0.17, -0.24) deg/s"
0.989,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0058 Z=0.0051 | TOTAL=0.0097 m/s²"
0.989,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.989,"telemetry","packetCounter: 49975 | sampleTimeFine: 5024138 | Roll: 179.66° Pitch: 0.89° Yaw: -179.70° | Acc: (-0.09, 0.01, -9.82) m/s² | Gyro: (-0.35, 0.38, -0.06) deg/s"
0.999,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0058 Z=0.0051 | TOTAL=0.0097 m/s²"
0.999,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.999,"telemetry","packetCounter: 49976 | sampleTimeFine: 5024238 | Roll: 179.65° Pitch: 0.89° Yaw: -179.69° | Acc: (-0.11, 0.01, -9.81) m/s² | Gyro: (-0.56, -0.38, -0.35) deg/s"
1.009,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0058 Z=0.0054 | TOTAL=0.0098 m/s²"
1.009,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.009,"telemetry","packetCounter: 49977 | sampleTimeFine: 5024338 | Roll: 179.65° Pitch: 0.89° Yaw: -179.70° | Acc: (-0.11, 0.01, -9.80) m/s² | Gyro: (-0.40, 0.05, 0.57) deg/s"
1.019,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0058 Z=0.0054 | TOTAL=0.0099 m/s²"
1.019,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.019,"telemetry","packetCounter: 49978 | sampleTimeFine: 5024438 | Roll: 179.64° Pitch: 0.90° Yaw: -179.70° | Acc: (-0.10, 0.00, -9.81) m/s² | Gyro: (-0.62, -0.69, 0.05) deg/s"
1.029,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0063 Z=0.0054 | TOTAL=0.0102 m/s²"
1.029,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.029,"telemetry","packetCounter: 49979 | sampleTimeFine: 5024538 | Roll: 179.64° Pitch: 0.90° Yaw: -179.69° | Acc: (-0.10, 0.03, -9.82) m/s² | Gyro: (-0.46, -0.57, -0.62) deg/s"
1.039,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0063 Z=0.0054 | TOTAL=0.0102 m/s²"
1.039,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.039,"telemetry","packetCounter: 49980 | sampleTimeFine: 5024638 | Roll: 179.64° Pitch: 0.90° Yaw: -179.70° | Acc: (-0.11, -0.00, -9.81) m/s² | Gyro: (-0.48, -0.41, 0.41) deg/s"
1.049,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0063 Z=0.0055 | TOTAL=0.0103 m/s²"
1.049,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.049,"telemetry","packetCounter: 49981 | sampleTimeFine: 5024738 | Roll: 179.63° Pitch: 0.91° Yaw: -179.69° | Acc: (-0.10, 0.01, -9.82) m/s² | Gyro: (-0.19, -0.40, -0.47) deg/s"
1.059,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0063 Z=0.0054 | TOTAL=0.0103 m/s²"
1.059,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.059,"telemetry","packetCounter: 49982 | sampleTimeFine: 5024838 | Roll: 179.63° Pitch: 0.91° Yaw: -179.69° | Acc: (-0.11, 0.01, -9.81) m/s² | Gyro: (-0.45, -0.50, -0.24) deg/s"
1.069,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0063 Z=0.0054 | TOTAL=0.0103 m/s²"
1.069,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.069,"telemetry","packetCounter: 49983 | sampleTimeFine: 5024938 | Roll: 179.63° Pitch: 0.91° Yaw: -179.69° | Acc: (-0.10, 0.02, -9.81) m/s² | Gyro: (-0.10, -0.30, -0.12) deg/s"
1.079,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0063 Z=0.0054 | TOTAL=0.0106 m/s²"
1.079,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.079,"telemetry","packetCounter: 49984 | sampleTimeFine: 5025038 | Roll: 179.63° Pitch: 0.91° Yaw: -179.68° | Acc: (-0.09, 0.02, -9.82) m/s² | Gyro: (-0.28, -0.26, -0.20) deg/s"
1.089,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0063 Z=0.0054 | TOTAL=0.0105 m/s²"
1.089,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.089,"telemetry","packetCounter: 49985 | sampleTimeFine: 5025138 | Roll: 179.63° Pitch: 0.92° Yaw: -179.68° | Acc: (-0.10, 0.01, -9.81) m/s² | Gyro: (-0.35, -0.36, -0.39) deg/s"
1.099,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0064 Z=0.0053 | TOTAL=0.0103 m/s²"
1.099,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.099,"telemetry","packetCounter: 49986 | sampleTimeFine: 5025238 | Roll: 179.63° Pitch: 0.92° Yaw: -179.68° | Acc: (-0.10, -0.00, -9.81) m/s² | Gyro: (-0.40, -0.30, 0.20) deg/s"
1.109,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0064 Z=0.0056 | TOTAL=0.0104 m/s²"
1.109,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.109,"telemetry","packetCounter: 49987 | sampleTimeFine: 5025338 | Roll: 179.63° Pitch: 0.92° Yaw: -179.68° | Acc: (-0.10, 0.01, -9.80) m/s² | Gyro: (-0.11, -0.47, 0.14) deg/s"
1.119,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0065 Z=0.0056 | TOTAL=0.0105 m/s²"
1.119,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.119,"telemetry","packetCounter: 49988 | sampleTimeFine: 5025438 | Roll: 179.63° Pitch: 0.92° Yaw: -179.68° | Acc: (-0.11, 0.00, -9.81) m/s² | Gyro: (0.16, -0.46, -0.49) deg/s"
1.129,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0065 Z=0.0056 | TOTAL=0.0105 m/s²"
1.129,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.129,"telemetry","packetCounter: 49989 | sampleTimeFine: 5025538 | Roll: 179.63° Pitch: 0.92° Yaw: -179.67° | Acc: (-0.10, 0.02, -9.81) m/s² | Gyro: (-0.49, -0.24, -0.47) deg/s"
1.139,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0065 Z=0.0059 | TOTAL=0.0107 m/s²"
1.139,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.139,"telemetry","packetCounter: 49990 | sampleTimeFine: 5025638 | Roll: 179.63° Pitch: 0.92° Yaw: -179.67° | Acc: (-0.10, 0.01, -9.83) m/s² | Gyro: (-0.37, 0.09, -0.73) deg/s"
1.149,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0065 Z=0.0059 | TOTAL=0.0107 m/s²"
1.149,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.149,"telemetry","packetCounter: 49991 | sampleTimeFine: 5025738 | Roll: 179.63° Pitch: 0.92° Yaw: -179.66° | Acc: (-0.11, 0.01, -9.81) m/s² | Gyro: (-0.16, -0.59, -0.27) deg/s"
1.159,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0066 Z=0.0059 | TOTAL=0.0107 m/s²"
1.159,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.159,"telemetry","packetCounter: 49992 | sampleTimeFine: 5025838 | Roll: 179.62° Pitch: 0.93° Yaw: -179.66° | Acc: (-0.10, 0.02, -9.82) m/s² | Gyro: (-0.85, -0.12, 0.20) deg/s"
1.169,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0065 Z=0.0059 | TOTAL=0.0107 m/s²"
1.169,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.169,"telemetry","packetCounter: 49993 | sampleTimeFine: 5025938 | Roll: 179.62° Pitch: 0.93° Yaw: -179.66° | Acc: (-0.11, 0.00, -9.82) m/s² | Gyro: (-0.37, -0.39, -0.39) deg/s"
1.179,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0065 Z=0.0059 | TOTAL=0.0107 m/s²"
1.179,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.179,"telemetry","packetCounter: 49994 | sampleTimeFine: 5026038 | Roll: 179.62° Pitch: 0.93° Yaw: -179.66° | Acc: (-0.10, 0.01, -9.82) m/s² | Gyro: (-0.55, -0.24, 0.02) deg/s"
