time_seconds,type,message
0.681,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0066 Z=0.0051 | TOTAL=0.0108 m/s²"
0.681,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.681,"telemetry","packetCounter: 55275 | sampleTimeFine: 18680137 | Roll: 179.84° Pitch: 0.87° Yaw: -179.80° | Acc: (-0.11, -0.01, -9.81) m/s² | Gyro: (-0.46, -0.10, 0.05) deg/s"
0.691,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0066 Z=0.0050 | TOTAL=0.0107 m/s²"
0.691,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.691,"telemetry","packetCounter: 55276 | sampleTimeFine: 18680237 | Roll: 179.84° Pitch: 0.86° Yaw: -179.80° | Acc: (-0.12, -0.03, -9.81) m/s² | Gyro: (-0.03, 0.37, -1.12) deg/s"
0.701,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0066 Z=0.0050 | TOTAL=0.0107 m/s²"
0.701,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.701,"telemetry","packetCounter: 55277 | sampleTimeFine: 18680337 | Roll: 179.84° Pitch: 0.87° Yaw: -179.78° | Acc: (-0.11, -0.03, -9.81) m/s² | Gyro: (-0.14, -0.04, -0.83) deg/s"
0.711,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0066 Z=0.0050 | TOTAL=0.0106 m/s²"
0.711,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.711,"telemetry","packetCounter: 55278 | sampleTimeFine: 18680437 | Roll: 179.83° Pitch: 0.86° Yaw: -179.78° | Acc: (-0.12, -0.02, -9.82) m/s² | Gyro: (-0.32, 0.00, -0.64) deg/s"
0.721,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0066 Z=0.0050 | TOTAL=0.0106 m/s²"
0.721,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.721,"telemetry","packetCounter: 55279 | sampleTimeFine: 18680537 | Roll: 179.83° Pitch: 0.87° Yaw: -179.78° | Acc: (-0.11, -0.02, -9.81) m/s² | Gyro: (-0.41, -0.36, -0.34) deg/s"
0.732,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0066 Z=0.0050 | TOTAL=0.0106 m/s²"
0.732,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.733,"telemetry","packetCounter: 55280 | sampleTimeFine: 18680637 | Roll: 179.83° Pitch: 0.86° Yaw: -179.77° | Acc: (-0.12, -0.02, -9.81) m/s² | Gyro: (0.05, 0.15, -0.32) deg/s"
0.741,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0066 Z=0.0050 | TOTAL=0.0106 m/s²"
0.741,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.741,"telemetry","packetCounter: 55281 | sampleTimeFine: 18680737 | Roll: 179.83° Pitch: 0.87° Yaw: -179.77° | Acc: (-0.12, -0.02, -9.81) m/s² | Gyro: (-0.34, -0.10, -0.54) deg/s"
0.751,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0067 Z=0.0050 | TOTAL=0.0106 m/s²"
0.751,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.751,"telemetry","packetCounter: 55282 | sampleTimeFine: 18680837 | Roll: 179.83° Pitch: 0.87° Yaw: -179.77° | Acc: (-0.12, -0.02, -9.81) m/s² | Gyro: (0.29, -0.11, -0.05) deg/s"
0.761,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0067 Z=0.0051 | TOTAL=0.0108 m/s²"
0.761,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.761,"telemetry","packetCounter: 55283 | sampleTimeFine: 18680937 | Roll: 179.83° Pitch: 0.87° Yaw: -179.76° | Acc: (-0.11, -0.02, -9.82) m/s² | Gyro: (-0.61, -0.37, -0.91) deg/s"
0.771,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0067 Z=0.0053 | TOTAL=0.0109 m/s²"
0.771,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.771,"telemetry","packetCounter: 55284 | sampleTimeFine: 18681037 | Roll: 179.82° Pitch: 0.87° Yaw: -179.75° | Acc: (-0.11, -0.03, -9.80) m/s² | Gyro: (-0.41, -0.28, -0.43) deg/s"
0.781,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0067 Z=0.0053 | TOTAL=0.0109 m/s²"
0.781,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.781,"telemetry","packetCounter: 55285 | sampleTimeFine: 18681137 | Roll: 179.82° Pitch: 0.88° Yaw: -179.75° | Acc: (-0.12, -0.03, -9.81) m/s² | Gyro: (0.37, -0.14, 0.41) deg/s"
0.791,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0069 Z=0.0053 | TOTAL=0.0108 m/s²"
0.791,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.791,"telemetry","packetCounter: 55286 | sampleTimeFine: 18681237 | Roll: 179.83° Pitch: 0.88° Yaw: -179.75° | Acc: (-0.11, -0.01, -9.82) m/s² | Gyro: (-0.02, -0.60, -0.36) deg/s"
0.801,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0069 Z=0.0052 | TOTAL=0.0109 m/s²"
0.801,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.801,"telemetry","packetCounter: 55287 | sampleTimeFine: 18681337 | Roll: 179.83° Pitch: 0.89° Yaw: -179.75° | Acc: (-0.13, -0.03, -9.81) m/s² | Gyro: (-0.49, -0.51, -0.64) deg/s"
0.811,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0070 Z=0.0051 | TOTAL=0.0110 m/s²"
0.811,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.811,"telemetry","packetCounter: 55288 | sampleTimeFine: 18681437 | Roll: 179.82° Pitch: 0.89° Yaw: -179.74° | Acc: (-0.10, -0.02, -9.82) m/s² | Gyro: (0.11, -0.27, -0.43) deg/s"
0.821,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0069 Z=0.0050 | TOTAL=0.0110 m/s²"
0.821,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.821,"telemetry","packetCounter: 55289 | sampleTimeFine: 18681537 | Roll: 179.82° Pitch: 0.89° Yaw: -179.74° | Acc: (-0.12, -0.02, -9.81) m/s² | Gyro: (-0.49, -0.44, -0.51) deg/s"
0.831,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0070 Z=0.0050 | TOTAL=0.0110 m/s²"
0.831,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.831,"telemetry","packetCounter: 55290 | sampleTimeFine: 18681637 | Roll: 179.82° Pitch: 0.90° Yaw: -179.73° | Acc: (-0.11, -0.02, -9.81) m/s² | Gyro: (-0.63, -0.29, -0.68) deg/s"
0.841,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0069 Z=0.0050 | TOTAL=0.0110 m/s²"
0.841,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.841,"telemetry","packetCounter: 55291 | sampleTimeFine: 18681737 | Roll: 179.81° Pitch: 0.90° Yaw: -179.73° | Acc: (-0.12, -0.02, -9.81) m/s² | Gyro: (-0.32, -0.15, 0.06) deg/s"
0.851,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0071 Z=0.0049 | TOTAL=0.0109 m/s²"
0.851,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.851,"telemetry","packetCounter: 55292 | sampleTimeFine: 18681837 | Roll: 179.81° Pitch: 0.90° Yaw: -179.73° | Acc: (-0.12, -0.04, -9.81) m/s² | Gyro: (-0.34, -0.59, -0.57) deg/s"
0.861,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0071 Z=0.0049 | TOTAL=0.0109 m/s²"
0.861,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.861,"telemetry","packetCounter: 55293 | sampleTimeFine: 18681937 | Roll: 179.81° Pitch: 0.90° Yaw: -179.72° | Acc: (-0.12, -0.03, -9.82) m/s² | Gyro: (-0.04, -0.02, -0.24) deg/s"
0.871,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0072 Z=0.0048 | TOTAL=0.0108 m/s²"
0.871,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.871,"telemetry","packetCounter: 55294 | sampleTimeFine: 18682037 | Roll: 179.81° Pitch: 0.90° Yaw: -179.72° | Acc: (-0.12, -0.02, -9.81) m/s² | Gyro: (-0.51, -0.07, -0.70) deg/s"
0.881,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0071 Z=0.0048 | TOTAL=0.0109 m/s²"
0.881,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.881,"telemetry","packetCounter: 55295 | sampleTimeFine: 18682137 | Roll: 179.81° Pitch: 0.91° Yaw: -179.71° | Acc: (-0.13, -0.02, -9.81) m/s² | Gyro: (-0.41, -0.08, -0.58) deg/s"
0.891,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0071 Z=0.0048 | TOTAL=0.0109 m/s²"
0.891,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.891,"telemetry","packetCounter: 55296 | sampleTimeFine: 18682237 | Roll: 179.81° Pitch: 0.91° Yaw: -179.71° | Acc: (-0.12, -0.02, -9.81) m/s² | Gyro: (0.06, -0.50, 0.11) deg/s"
0.901,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0070 Z=0.0048 | TOTAL=0.0107 m/s²"
0.901,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.901,"telemetry","packetCounter: 55297 | sampleTimeFine: 18682337 | Roll: 179.80° Pitch: 0.91° Yaw: -179.71° | Acc: (-0.11, -0.02, -9.82) m/s² | Gyro: (-0.46, -0.32, -0.25) deg/s"
0.911,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0071 Z=0.0048 | TOTAL=0.0108 m/s²"
0.911,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.911,"telemetry","packetCounter: 55298 | sampleTimeFine: 18682437 | Roll: 179.80° Pitch: 0.91° Yaw: -179.71° | Acc: (-0.11, -0.03, -9.81) m/s² | Gyro: (-0.21, 0.09, -0.46) deg/s"
0.921,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0066 Z=0.0046 | TOTAL=0.0104 m/s²"
0.921,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.921,"telemetry","packetCounter: 55299 | sampleTimeFine: 18682537 | Roll: 179.79° Pitch: 0.91° Yaw: -179.71° | Acc: (-0.12, -0.02, -9.81) m/s² | Gyro: (-0.98, -0.30, 0.13) deg/s"
0.931,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0066 Z=0.0046 | TOTAL=0.0104 m/s²"
0.931,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.931,"telemetry","packetCounter: 55300 | sampleTimeFine: 18682637 | Roll: 179.79° Pitch: 0.92° Yaw: -179.71° | Acc: (-0.12, -0.03, -9.82) m/s² | Gyro: (-0.42, -0.39, 0.06) deg/s"
0.941,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0065 Z=0.0046 | TOTAL=0.0100 m/s²"
0.941,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.941,"telemetry","packetCounter: 55301 | sampleTimeFine: 18682737 | Roll: 179.78° Pitch: 0.92° Yaw: -179.71° | Acc: (-0.12, -0.02, -9.81) m/s² | Gyro: (-0.67, -0.44, 0.04) deg/s"
0.951,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0065 Z=0.0045 | TOTAL=0.0100 m/s²"
0.951,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.951,"telemetry","packetCounter: 55302 | sampleTimeFine: 18682837 | Roll: 179.78° Pitch: 0.92° Yaw: -179.70° | Acc: (-0.11, -0.02, -9.82) m/s² | Gyro: (-0.69, -0.28, -0.67) deg/s"
0.961,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0062 Z=0.0045 | TOTAL=0.0098 m/s²"
0.961,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.961,"telemetry","packetCounter: 55303 | sampleTimeFine: 18682937 | Roll: 179.78° Pitch: 0.93° Yaw: -179.70° | Acc: (-0.11, -0.02, -9.81) m/s² | Gyro: (-0.33, -0.43, 0.05) deg/s"
0.971,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0062 Z=0.0046 | TOTAL=0.0099 m/s²"
0.971,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.971,"telemetry","packetCounter: 55304 | sampleTimeFine: 18683037 | Roll: 179.77° Pitch: 0.93° Yaw: -179.70° | Acc: (-0.11, -0.03, -9.80) m/s² | Gyro: (-0.57, -0.51, -0.42) deg/s"
0.981,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0063 Z=0.0046 | TOTAL=0.0099 m/s²"
0.981,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.981,"telemetry","packetCounter: 55305 | sampleTimeFine: 18683137 | Roll: 179.77° Pitch: 0.93° Yaw: -179.69° | Acc: (-0.12, -0.03, -9.81) m/s² | Gyro: (-0.07, 0.26, -0.39) deg/s"
0.991,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0060 Z=0.0047 | TOTAL=0.0096 m/s²"
0.991,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.991,"telemetry","packetCounter: 55306 | sampleTimeFine: 18683237 | Roll: 179.77° Pitch: 0.93° Yaw: -179.69° | Acc: (-0.11, -0.03, -9.82) m/s² | Gyro: (-0.22, -0.10, 0.22) deg/s"
1.001,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0060 Z=0.0047 | TOTAL=0.0096 m/s²"
1.001,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.001,"telemetry","packetCounter: 55307 | sampleTimeFine: 18683337 | Roll: 179.77° Pitch: 0.93° Yaw: -179.69° | Acc: (-0.12, -0.03, -9.81) m/s² | Gyro: (-0.39, -0.21, -0.34) deg/s"
1.011,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0061 Z=0.0047 | TOTAL=0.0097 m/s²"
1.011,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.011,"telemetry","packetCounter: 55308 | sampleTimeFine: 18683437 | Roll: 179.77° Pitch: 0.93° Yaw: -179.69° | Acc: (-0.12, -0.01, -9.80) m/s² | Gyro: (-0.13, -0.04, -0.12) deg/s"
1.021,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0062 Z=0.0047 | TOTAL=0.0098 m/s²"
1.021,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.021,"telemetry","packetCounter: 55309 | sampleTimeFine: 18683537 | Roll: 179.77° Pitch: 0.93° Yaw: -179.69° | Acc: (-0.12, -0.03, -9.81) m/s² | Gyro: (-0.86, -0.37, -0.30) deg/s"
1.031,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0062 Z=0.0045 | TOTAL=0.0099 m/s²"
1.031,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.031,"telemetry","packetCounter: 55310 | sampleTimeFine: 18683637 | Roll: 179.76° Pitch: 0.94° Yaw: -179.69° | Acc: (-0.13, -0.03, -9.81) m/s² | Gyro: (0.03, -0.27, -0.29) deg/s"
1.041,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0062 Z=0.0045 | TOTAL=0.0099 m/s²"
1.041,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.041,"telemetry","packetCounter: 55311 | sampleTimeFine: 18683737 | Roll: 179.76° Pitch: 0.94° Yaw: -179.68° | Acc: (-0.11, -0.03, -9.81) m/s² | Gyro: (-0.14, -0.16, -0.44) deg/s"
1.051,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0061 Z=0.0045 | TOTAL=0.0099 m/s²"
1.051,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.051,"telemetry","packetCounter: 55312 | sampleTimeFine: 18683837 | Roll: 179.76° Pitch: 0.94° Yaw: -179.68° | Acc: (-0.12, -0.02, -9.81) m/s² | Gyro: (-1.22, -0.40, -0.48) deg/s"
1.061,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0060 Z=0.0046 | TOTAL=0.0098 m/s²"
1.061,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.061,"telemetry","packetCounter: 55313 | sampleTimeFine: 18683937 | Roll: 179.76° Pitch: 0.94° Yaw: -179.67° | Acc: (-0.11, -0.03, -9.82) m/s² | Gyro: (-0.16, -0.16, -0.41) deg/s"
1.071,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0059 Z=0.0045 | TOTAL=0.0096 m/s²"
1.071,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.071,"telemetry","packetCounter: 55314 | sampleTimeFine: 18684037 | Roll: 179.76° Pitch: 0.94° Yaw: -179.67° | Acc: (-0.12, -0.02, -9.81) m/s² | Gyro: (0.25, -0.27, -0.45) deg/s"
1.081,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0059 Z=0.0045 | TOTAL=0.0096 m/s²"
1.081,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.081,"telemetry","packetCounter: 55315 | sampleTimeFine: 18684137 | Roll: 179.76° Pitch: 0.94° Yaw: -179.66° | Acc: (-0.12, -0.02, -9.81) m/s² | Gyro: (-0.35, -0.07, -0.57) deg/s"
1.091,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0058 Z=0.0045 | TOTAL=0.0096 m/s²"
1.091,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.091,"telemetry","packetCounter: 55316 | sampleTimeFine: 18684237 | Roll: 179.77° Pitch: 0.95° Yaw: -179.66° | Acc: (-0.13, -0.02, -9.81) m/s² | Gyro: (0.01, -0.74, -0.48) deg/s"
1.101,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0059 Z=0.0045 | TOTAL=0.0097 m/s²"
1.101,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.101,"telemetry","packetCounter: 55317 | sampleTimeFine: 18684337 | Roll: 179.77° Pitch: 0.95° Yaw: -179.65° | Acc: (-0.12, -0.03, -9.81) m/s² | Gyro: (-0.27, -0.03, -0.46) deg/s"
1.111,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0060 Z=0.0043 | TOTAL=0.0097 m/s²"
1.111,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.111,"telemetry","packetCounter: 55318 | sampleTimeFine: 18684437 | Roll: 179.76° Pitch: 0.95° Yaw: -179.65° | Acc: (-0.11, -0.01, -9.81) m/s² | Gyro: (-0.23, -0.24, -0.73) deg/s"
1.121,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0060 Z=0.0044 | TOTAL=0.0097 m/s²"
1.121,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.121,"telemetry","packetCounter: 55319 | sampleTimeFine: 18684537 | Roll: 179.76° Pitch: 0.95° Yaw: -179.64° | Acc: (-0.11, -0.02, -9.81) m/s² | Gyro: (-0.47, -0.40, -0.52) deg/s"
1.131,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0061 Z=0.0045 | TOTAL=0.0098 m/s²"
1.131,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.131,"telemetry","packetCounter: 55320 | sampleTimeFine: 18684637 | Roll: 179.76° Pitch: 0.95° Yaw: -179.64° | Acc: (-0.12, -0.02, -9.80) m/s² | Gyro: (-0.02, 0.09, -0.38) deg/s"
1.141,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0061 Z=0.0045 | TOTAL=0.0098 m/s²"
1.141,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.141,"telemetry","packetCounter: 55321 | sampleTimeFine: 18684737 | Roll: 179.76° Pitch: 0.95° Yaw: -179.63° | Acc: (-0.11, -0.02, -9.81) m/s² | Gyro: (-0.40, -0.65, -0.51) deg/s"
1.151,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0059 Z=0.0045 | TOTAL=0.0098 m/s²"
1.151,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.151,"telemetry","packetCounter: 55322 | sampleTimeFine: 18684837 | Roll: 179.76° Pitch: 0.95° Yaw: -179.64° | Acc: (-0.13, -0.02, -9.81) m/s² | Gyro: (-0.51, -0.05, 0.41) deg/s"
1.161,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0060 Z=0.0045 | TOTAL=0.0098 m/s²"
1.161,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.161,"telemetry","packetCounter: 55323 | sampleTimeFine: 18684937 | Roll: 179.76° Pitch: 0.95° Yaw: -179.63° | Acc: (-0.12, -0.01, -9.81) m/s² | Gyro: (-0.78, -0.29, 0.01) deg/s"
1.171,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0062 Z=0.0045 | TOTAL=0.0098 m/s²"
1.171,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.171,"telemetry","packetCounter: 55324 | sampleTimeFine: 18685037 | Roll: 179.76° Pitch: 0.96° Yaw: -179.63° | Acc: (-0.12, -0.01, -9.81) m/s² | Gyro: (-0.09, -0.42, -0.48) deg/s"
1.181,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0060 Z=0.0045 | TOTAL=0.0097 m/s²"
1.181,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.181,"telemetry","packetCounter: 55325 | sampleTimeFine: 18685137 | Roll: 179.76° Pitch: 0.96° Yaw: -179.63° | Acc: (-0.11, -0.02, -9.82) m/s² | Gyro: (0.07, -0.34, -0.14) deg/s"
1.191,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0062 Z=0.0045 | TOTAL=0.0099 m/s²"
1.191,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.191,"telemetry","packetCounter: 55326 | sampleTimeFine: 18685237 | Roll: 179.76° Pitch: 0.96° Yaw: -179.62° | Acc: (-0.13, -0.01, -9.81) m/s² | Gyro: (-0.30, -0.20, -0.71) deg/s"
