time_seconds,type,message
0.582,"telemetry","packetCounter: 17976 | sampleTimeFine: 1820130 | Roll: 179.91° Pitch: 1.23° Yaw: -175.94° | Acc: (-0.17, 0.02, -9.81) m/s² | Gyro: (-0.43, 0.14, -0.61) deg/s"
0.592,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0057 Z=0.0050 | TOTAL=0.0090 m/s²"
0.592,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.592,"telemetry","packetCounter: 17977 | sampleTimeFine: 1820230 | Roll: 179.91° Pitch: 1.23° Yaw: -175.93° | Acc: (-0.18, 0.01, -9.82) m/s² | Gyro: (-0.86, -0.17, -0.99) deg/s"
0.602,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0060 Z=0.0049 | TOTAL=0.0092 m/s²"
0.602,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.602,"telemetry","packetCounter: 17978 | sampleTimeFine: 1820330 | Roll: 179.91° Pitch: 1.23° Yaw: -175.93° | Acc: (-0.18, 0.01, -9.81) m/s² | Gyro: (-0.77, -0.38, -0.14) deg/s"
0.611,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0056 Z=0.0049 | TOTAL=0.0089 m/s²"
0.611,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.612,"telemetry","packetCounter: 17979 | sampleTimeFine: 1820430 | Roll: 179.91° Pitch: 1.23° Yaw: -175.93° | Acc: (-0.17, 0.03, -9.81) m/s² | Gyro: (-0.42, -0.49, -0.62) deg/s"
0.621,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0056 Z=0.0049 | TOTAL=0.0089 m/s²"
0.621,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.622,"telemetry","packetCounter: 17980 | sampleTimeFine: 1820530 | Roll: 179.91° Pitch: 1.23° Yaw: -175.93° | Acc: (-0.17, 0.02, -9.82) m/s² | Gyro: (-0.23, 0.04, -0.34) deg/s"
0.631,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0058 Z=0.0047 | TOTAL=0.0089 m/s²"
0.631,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.631,"telemetry","packetCounter: 17981 | sampleTimeFine: 1820630 | Roll: 179.91° Pitch: 1.23° Yaw: -175.93° | Acc: (-0.18, 0.01, -9.81) m/s² | Gyro: (-0.28, -0.63, -0.29) deg/s"
0.641,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0058 Z=0.0047 | TOTAL=0.0089 m/s²"
0.641,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.642,"telemetry","packetCounter: 17982 | sampleTimeFine: 1820730 | Roll: 179.91° Pitch: 1.23° Yaw: -175.93° | Acc: (-0.17, 0.02, -9.82) m/s² | Gyro: (-0.46, -0.23, -0.29) deg/s"
0.651,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0055 Z=0.0047 | TOTAL=0.0087 m/s²"
0.651,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.652,"telemetry","packetCounter: 17983 | sampleTimeFine: 1820830 | Roll: 179.90° Pitch: 1.23° Yaw: -175.93° | Acc: (-0.18, 0.03, -9.82) m/s² | Gyro: (-0.74, -0.26, -0.28) deg/s"
0.661,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0056 Z=0.0047 | TOTAL=0.0088 m/s²"
0.661,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.661,"telemetry","packetCounter: 17984 | sampleTimeFine: 1820930 | Roll: 179.90° Pitch: 1.23° Yaw: -175.92° | Acc: (-0.18, 0.02, -9.82) m/s² | Gyro: (-0.11, -0.00, -0.87) deg/s"
0.671,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0055 Z=0.0047 | TOTAL=0.0088 m/s²"
0.671,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.672,"telemetry","packetCounter: 17985 | sampleTimeFine: 1821030 | Roll: 179.90° Pitch: 1.23° Yaw: -175.92° | Acc: (-0.17, 0.02, -9.81) m/s² | Gyro: (-0.91, -0.53, -0.53) deg/s"
0.681,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0055 Z=0.0047 | TOTAL=0.0088 m/s²"
0.681,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.681,"telemetry","packetCounter: 17986 | sampleTimeFine: 1821130 | Roll: 179.90° Pitch: 1.23° Yaw: -175.92° | Acc: (-0.18, 0.02, -9.82) m/s² | Gyro: (-0.23, -0.08, -0.64) deg/s"
0.691,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0057 Z=0.0047 | TOTAL=0.0089 m/s²"
0.691,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.692,"telemetry","packetCounter: 17987 | sampleTimeFine: 1821230 | Roll: 179.90° Pitch: 1.23° Yaw: -175.92° | Acc: (-0.17, 0.04, -9.81) m/s² | Gyro: (-0.73, -0.35, -0.12) deg/s"
0.701,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0057 Z=0.0046 | TOTAL=0.0089 m/s²"
0.701,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.702,"telemetry","packetCounter: 17988 | sampleTimeFine: 1821330 | Roll: 179.90° Pitch: 1.23° Yaw: -175.92° | Acc: (-0.18, 0.03, -9.81) m/s² | Gyro: (-0.12, -0.44, -0.14) deg/s"
0.711,"vibration","📊 ВИБРАЦИЯ: X=0.0047 Y=0.0057 Z=0.0046 | TOTAL=0.0087 m/s²"
0.711,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.712,"telemetry","packetCounter: 17989 | sampleTimeFine: 1821430 | Roll: 179.90° Pitch: 1.24° Yaw: -175.92° | Acc: (-0.18, 0.03, -9.82) m/s² | Gyro: (-0.55, -0.68, -0.07) deg/s"
0.721,"vibration","📊 ВИБРАЦИЯ: X=0.0047 Y=0.0060 Z=0.0047 | TOTAL=0.0090 m/s²"
0.721,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.722,"telemetry","packetCounter: 17990 | sampleTimeFine: 1821530 | Roll: 179.90° Pitch: 1.23° Yaw: -175.92° | Acc: (-0.18, 0.01, -9.82) m/s² | Gyro: (-0.10, 0.22, -0.25) deg/s"
0.731,"vibration","📊 ВИБРАЦИЯ: X=0.0047 Y=0.0061 Z=0.0047 | TOTAL=0.0090 m/s²"
0.731,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.732,"telemetry","packetCounter: 17991 | sampleTimeFine: 1821630 | Roll: 179.90° Pitch: 1.23° Yaw: -175.92° | Acc: (-0.17, 0.03, -9.82) m/s² | Gyro: (-0.17, -0.11, -0.22) deg/s"
0.741,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0061 Z=0.0048 | TOTAL=0.0091 m/s²"
0.741,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.742,"telemetry","packetCounter: 17992 | sampleTimeFine: 1821730 | Roll: 179.90° Pitch: 1.23° Yaw: -175.92° | Acc: (-0.17, 0.02, -9.81) m/s² | Gyro: (-0.52, -0.07, -0.25) deg/s"
0.752,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0061 Z=0.0048 | TOTAL=0.0091 m/s²"
0.752,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.752,"telemetry","packetCounter: 17993 | sampleTimeFine: 1821830 | Roll: 179.90° Pitch: 1.23° Yaw: -175.92° | Acc: (-0.18, 0.02, -9.81) m/s² | Gyro: (-0.40, 0.05, -0.48) deg/s"
0.761,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0061 Z=0.0048 | TOTAL=0.0092 m/s²"
0.761,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.762,"telemetry","packetCounter: 17994 | sampleTimeFine: 1821930 | Roll: 179.90° Pitch: 1.23° Yaw: -175.92° | Acc: (-0.19, 0.02, -9.82) m/s² | Gyro: (-0.23, -0.48, -0.44) deg/s"
0.771,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0059 Z=0.0048 | TOTAL=0.0092 m/s²"
0.771,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.772,"telemetry","packetCounter: 17995 | sampleTimeFine: 1822030 | Roll: 179.90° Pitch: 1.23° Yaw: -175.92° | Acc: (-0.18, 0.02, -9.82) m/s² | Gyro: (-0.28, -0.68, 0.06) deg/s"
0.781,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0057 Z=0.0049 | TOTAL=0.0089 m/s²"
0.781,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.781,"telemetry","packetCounter: 17996 | sampleTimeFine: 1822130 | Roll: 179.90° Pitch: 1.23° Yaw: -175.92° | Acc: (-0.18, 0.02, -9.82) m/s² | Gyro: (-0.65, -0.26, -0.04) deg/s"
0.791,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0057 Z=0.0049 | TOTAL=0.0090 m/s²"
0.791,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.791,"telemetry","packetCounter: 17997 | sampleTimeFine: 1822230 | Roll: 179.90° Pitch: 1.23° Yaw: -175.92° | Acc: (-0.17, 0.03, -9.81) m/s² | Gyro: (-0.16, 0.11, -0.09) deg/s"
0.801,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0057 Z=0.0047 | TOTAL=0.0089 m/s²"
0.801,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.801,"telemetry","packetCounter: 17998 | sampleTimeFine: 1822330 | Roll: 179.90° Pitch: 1.23° Yaw: -175.92° | Acc: (-0.17, 0.02, -9.81) m/s² | Gyro: (-0.41, -0.07, -0.43) deg/s"
0.811,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0057 Z=0.0044 | TOTAL=0.0089 m/s²"
0.811,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.811,"telemetry","packetCounter: 17999 | sampleTimeFine: 1822430 | Roll: 179.90° Pitch: 1.23° Yaw: -175.92° | Acc: (-0.17, 0.02, -9.82) m/s² | Gyro: (-0.39, -0.36, 0.03) deg/s"
0.821,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0060 Z=0.0045 | TOTAL=0.0094 m/s²"
0.821,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.821,"telemetry","packetCounter: 18000 | sampleTimeFine: 1822530 | Roll: 179.90° Pitch: 1.23° Yaw: -175.92° | Acc: (-0.16, 0.01, -9.81) m/s² | Gyro: (-0.14, 0.12, -0.55) deg/s"
0.831,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0060 Z=0.0045 | TOTAL=0.0095 m/s²"
0.831,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.831,"telemetry","packetCounter: 18001 | sampleTimeFine: 1822630 | Roll: 179.90° Pitch: 1.22° Yaw: -175.92° | Acc: (-0.17, 0.02, -9.82) m/s² | Gyro: (-0.31, 0.28, -0.35) deg/s"
0.841,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0060 Z=0.0046 | TOTAL=0.0095 m/s²"
0.841,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.841,"telemetry","packetCounter: 18002 | sampleTimeFine: 1822730 | Roll: 179.90° Pitch: 1.22° Yaw: -175.92° | Acc: (-0.18, 0.02, -9.81) m/s² | Gyro: (-0.55, -0.35, -0.31) deg/s"
0.851,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0061 Z=0.0046 | TOTAL=0.0096 m/s²"
0.851,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.851,"telemetry","packetCounter: 18003 | sampleTimeFine: 1822830 | Roll: 179.90° Pitch: 1.22° Yaw: -175.92° | Acc: (-0.18, 0.02, -9.82) m/s² | Gyro: (-0.10, -0.40, -0.29) deg/s"
0.861,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0063 Z=0.0045 | TOTAL=0.0097 m/s²"
0.861,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.861,"telemetry","packetCounter: 18004 | sampleTimeFine: 1822930 | Roll: 179.90° Pitch: 1.23° Yaw: -175.92° | Acc: (-0.17, 0.01, -9.82) m/s² | Gyro: (0.14, -0.66, -0.55) deg/s"
0.871,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0063 Z=0.0045 | TOTAL=0.0096 m/s²"
0.871,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.871,"telemetry","packetCounter: 18005 | sampleTimeFine: 1823030 | Roll: 179.90° Pitch: 1.23° Yaw: -175.92° | Acc: (-0.18, 0.02, -9.81) m/s² | Gyro: (-0.27, -0.36, -0.27) deg/s"
0.881,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0064 Z=0.0045 | TOTAL=0.0096 m/s²"
0.881,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.881,"telemetry","packetCounter: 18006 | sampleTimeFine: 1823130 | Roll: 179.90° Pitch: 1.22° Yaw: -175.92° | Acc: (-0.18, 0.01, -9.81) m/s² | Gyro: (-0.37, 0.36, 0.21) deg/s"
0.891,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0064 Z=0.0044 | TOTAL=0.0096 m/s²"
0.891,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.891,"telemetry","packetCounter: 18007 | sampleTimeFine: 1823230 | Roll: 179.90° Pitch: 1.22° Yaw: -175.92° | Acc: (-0.17, 0.02, -9.81) m/s² | Gyro: (-0.80, -0.28, -0.31) deg/s"
0.901,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0067 Z=0.0045 | TOTAL=0.0098 m/s²"
0.901,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.901,"telemetry","packetCounter: 18008 | sampleTimeFine: 1823330 | Roll: 179.90° Pitch: 1.22° Yaw: -175.92° | Acc: (-0.17, 0.04, -9.82) m/s² | Gyro: (-0.68, 0.13, -0.65) deg/s"
0.911,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0068 Z=0.0045 | TOTAL=0.0098 m/s²"
0.911,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.911,"telemetry","packetCounter: 18009 | sampleTimeFine: 1823430 | Roll: 179.90° Pitch: 1.22° Yaw: -175.92° | Acc: (-0.18, 0.02, -9.82) m/s² | Gyro: (-0.30, 0.26, -0.17) deg/s"
0.921,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0068 Z=0.0046 | TOTAL=0.0099 m/s²"
0.921,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.921,"telemetry","packetCounter: 18010 | sampleTimeFine: 1823530 | Roll: 179.89° Pitch: 1.21° Yaw: -175.92° | Acc: (-0.18, 0.02, -9.81) m/s² | Gyro: (-0.43, -0.06, -0.09) deg/s"
0.931,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0068 Z=0.0047 | TOTAL=0.0099 m/s²"
0.931,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.931,"telemetry","packetCounter: 18011 | sampleTimeFine: 1823630 | Roll: 179.89° Pitch: 1.21° Yaw: -175.93° | Acc: (-0.17, 0.02, -9.82) m/s² | Gyro: (-0.63, 0.04, 0.12) deg/s"
0.941,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0064 Z=0.0048 | TOTAL=0.0097 m/s²"
0.941,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.941,"telemetry","packetCounter: 18012 | sampleTimeFine: 1823730 | Roll: 179.89° Pitch: 1.21° Yaw: -175.92° | Acc: (-0.18, 0.03, -9.82) m/s² | Gyro: (-0.61, -0.88, -0.91) deg/s"
0.951,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0064 Z=0.0047 | TOTAL=0.0097 m/s²"
0.951,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.951,"telemetry","packetCounter: 18013 | sampleTimeFine: 1823830 | Roll: 179.89° Pitch: 1.22° Yaw: -175.92° | Acc: (-0.17, 0.02, -9.81) m/s² | Gyro: (-0.34, -0.42, -0.20) deg/s"
0.964,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0064 Z=0.0047 | TOTAL=0.0096 m/s²"
0.964,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.964,"telemetry","packetCounter: 18014 | sampleTimeFine: 1823930 | Roll: 179.89° Pitch: 1.22° Yaw: -175.92° | Acc: (-0.18, 0.03, -9.82) m/s² | Gyro: (-0.55, -0.17, -0.24) deg/s"
0.971,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0066 Z=0.0046 | TOTAL=0.0097 m/s²"
0.971,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.971,"telemetry","packetCounter: 18015 | sampleTimeFine: 1824030 | Roll: 179.89° Pitch: 1.22° Yaw: -175.92° | Acc: (-0.17, 0.01, -9.82) m/s² | Gyro: (-0.22, 0.01, -0.79) deg/s"
0.981,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0067 Z=0.0045 | TOTAL=0.0097 m/s²"
0.981,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.981,"telemetry","packetCounter: 18016 | sampleTimeFine: 1824130 | Roll: 179.89° Pitch: 1.22° Yaw: -175.92° | Acc: (-0.18, 0.03, -9.81) m/s² | Gyro: (-0.35, -0.43, -0.21) deg/s"
0.991,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0067 Z=0.0045 | TOTAL=0.0096 m/s²"
0.991,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.991,"telemetry","packetCounter: 18017 | sampleTimeFine: 1824230 | Roll: 179.88° Pitch: 1.22° Yaw: -175.92° | Acc: (-0.17, 0.02, -9.81) m/s² | Gyro: (-0.74, -0.60, 0.11) deg/s"
1.001,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0066 Z=0.0046 | TOTAL=0.0096 m/s²"
1.001,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.001,"telemetry","packetCounter: 18018 | sampleTimeFine: 1824330 | Roll: 179.89° Pitch: 1.22° Yaw: -175.93° | Acc: (-0.17, 0.02, -9.81) m/s² | Gyro: (-0.34, -0.67, 0.26) deg/s"
1.011,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0067 Z=0.0046 | TOTAL=0.0097 m/s²"
1.011,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.011,"telemetry","packetCounter: 18019 | sampleTimeFine: 1824430 | Roll: 179.89° Pitch: 1.23° Yaw: -175.93° | Acc: (-0.18, 0.03, -9.81) m/s² | Gyro: (-0.28, -0.26, -0.38) deg/s"
1.021,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0067 Z=0.0044 | TOTAL=0.0096 m/s²"
1.021,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.021,"telemetry","packetCounter: 18020 | sampleTimeFine: 1824530 | Roll: 179.89° Pitch: 1.23° Yaw: -175.93° | Acc: (-0.17, 0.03, -9.81) m/s² | Gyro: (-0.22, -0.32, -0.34) deg/s"
1.031,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0067 Z=0.0042 | TOTAL=0.0094 m/s²"
1.031,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.031,"telemetry","packetCounter: 18021 | sampleTimeFine: 1824630 | Roll: 179.89° Pitch: 1.23° Yaw: -175.93° | Acc: (-0.18, 0.02, -9.81) m/s² | Gyro: (-0.35, -0.22, 0.03) deg/s"
1.041,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0068 Z=0.0042 | TOTAL=0.0095 m/s²"
1.041,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.041,"telemetry","packetCounter: 18022 | sampleTimeFine: 1824730 | Roll: 179.88° Pitch: 1.22° Yaw: -175.93° | Acc: (-0.18, 0.03, -9.81) m/s² | Gyro: (-0.47, -0.12, -0.48) deg/s"
1.051,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0068 Z=0.0044 | TOTAL=0.0096 m/s²"
1.051,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.051,"telemetry","packetCounter: 18023 | sampleTimeFine: 1824830 | Roll: 179.89° Pitch: 1.23° Yaw: -175.93° | Acc: (-0.18, 0.03, -9.82) m/s² | Gyro: (-0.06, -0.44, -0.16) deg/s"
1.061,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0068 Z=0.0044 | TOTAL=0.0096 m/s²"
1.061,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.061,"telemetry","packetCounter: 18024 | sampleTimeFine: 1824930 | Roll: 179.89° Pitch: 1.22° Yaw: -175.93° | Acc: (-0.17, 0.02, -9.81) m/s² | Gyro: (-0.01, 0.35, -0.29) deg/s"
1.071,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0068 Z=0.0042 | TOTAL=0.0095 m/s²"
1.071,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.071,"telemetry","packetCounter: 18025 | sampleTimeFine: 1825030 | Roll: 179.89° Pitch: 1.22° Yaw: -175.93° | Acc: (-0.18, 0.03, -9.82) m/s² | Gyro: (-0.52, -0.54, -0.00) deg/s"
1.081,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0068 Z=0.0042 | TOTAL=0.0095 m/s²"
1.081,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.081,"telemetry","packetCounter: 18026 | sampleTimeFine: 1825130 | Roll: 179.89° Pitch: 1.22° Yaw: -175.93° | Acc: (-0.17, 0.03, -9.82) m/s² | Gyro: (0.02, 0.11, 0.05) deg/s"
1.091,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0067 Z=0.0045 | TOTAL=0.0098 m/s²"
1.091,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.091,"telemetry","packetCounter: 18027 | sampleTimeFine: 1825230 | Roll: 179.89° Pitch: 1.21° Yaw: -175.94° | Acc: (-0.16, 0.02, -9.83) m/s² | Gyro: (-0.47, 0.40, -0.31) deg/s"
1.101,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0066 Z=0.0046 | TOTAL=0.0097 m/s²"
1.101,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.101,"telemetry","packetCounter: 18028 | sampleTimeFine: 1825330 | Roll: 179.89° Pitch: 1.21° Yaw: -175.94° | Acc: (-0.18, 0.03, -9.82) m/s² | Gyro: (0.10, 0.06, -0.15) deg/s"
1.111,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0067 Z=0.0048 | TOTAL=0.0099 m/s²"
1.111,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.111,"telemetry","packetCounter: 18029 | sampleTimeFine: 1825430 | Roll: 179.90° Pitch: 1.21° Yaw: -175.94° | Acc: (-0.17, 0.01, -9.83) m/s² | Gyro: (-0.21, 0.21, 0.04) deg/s"
