time_seconds,type,message
0.681,"vibration","📊 ВИБРАЦИЯ: X=0.0369 Y=0.0633 Z=0.0231 | TOTAL=0.0768 m/s²"
0.681,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.681,"telemetry","packetCounter: 61662 | sampleTimeFine: 6195014 | Roll: 179.53° Pitch: 0.26° Yaw: -179.80° | Acc: (-0.10, -0.11, -9.80) m/s² | Gyro: (0.15, -0.98, 0.11) deg/s"
0.691,"vibration","📊 ВИБРАЦИЯ: X=0.0363 Y=0.0652 Z=0.0233 | TOTAL=0.0782 m/s²"
0.691,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.692,"telemetry","packetCounter: 61663 | sampleTimeFine: 6195114 | Roll: 179.53° Pitch: 0.26° Yaw: -179.80° | Acc: (-0.04, 0.11, -9.85) m/s² | Gyro: (-1.15, 0.64, -0.43) deg/s"
0.701,"vibration","📊 ВИБРАЦИЯ: X=0.0354 Y=0.0669 Z=0.0217 | TOTAL=0.0787 m/s²"
0.701,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.702,"telemetry","packetCounter: 61664 | sampleTimeFine: 6195214 | Roll: 179.53° Pitch: 0.26° Yaw: -179.80° | Acc: (-0.10, -0.10, -9.81) m/s² | Gyro: (1.24, -0.34, 0.08) deg/s"
0.711,"vibration","📊 ВИБРАЦИЯ: X=0.0357 Y=0.0680 Z=0.0211 | TOTAL=0.0797 m/s²"
0.711,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.711,"telemetry","packetCounter: 61665 | sampleTimeFine: 6195314 | Roll: 179.52° Pitch: 0.25° Yaw: -179.80° | Acc: (-0.04, 0.09, -9.81) m/s² | Gyro: (-1.30, 0.64, -0.15) deg/s"
0.721,"vibration","📊 ВИБРАЦИЯ: X=0.0344 Y=0.0685 Z=0.0207 | TOTAL=0.0794 m/s²"
0.721,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.721,"telemetry","packetCounter: 61666 | sampleTimeFine: 6195414 | Roll: 179.54° Pitch: 0.26° Yaw: -179.79° | Acc: (-0.11, -0.06, -9.79) m/s² | Gyro: (1.83, -0.91, -0.20) deg/s"
0.731,"vibration","📊 ВИБРАЦИЯ: X=0.0331 Y=0.0679 Z=0.0209 | TOTAL=0.0784 m/s²"
0.731,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.732,"telemetry","packetCounter: 61667 | sampleTimeFine: 6195514 | Roll: 179.53° Pitch: 0.26° Yaw: -179.79° | Acc: (-0.05, 0.09, -9.84) m/s² | Gyro: (-0.97, 0.85, -0.47) deg/s"
0.741,"vibration","📊 ВИБРАЦИЯ: X=0.0324 Y=0.0687 Z=0.0209 | TOTAL=0.0788 m/s²"
0.741,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.741,"telemetry","packetCounter: 61668 | sampleTimeFine: 6195614 | Roll: 179.54° Pitch: 0.26° Yaw: -179.79° | Acc: (-0.09, -0.07, -9.80) m/s² | Gyro: (1.67, -1.03, 0.29) deg/s"
0.751,"vibration","📊 ВИБРАЦИЯ: X=0.0338 Y=0.0684 Z=0.0203 | TOTAL=0.0790 m/s²"
0.751,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.751,"telemetry","packetCounter: 61669 | sampleTimeFine: 6195714 | Roll: 179.52° Pitch: 0.26° Yaw: -179.79° | Acc: (0.00, 0.06, -9.84) m/s² | Gyro: (-2.92, 0.47, -0.66) deg/s"
0.761,"vibration","📊 ВИБРАЦИЯ: X=0.0334 Y=0.0691 Z=0.0203 | TOTAL=0.0794 m/s²"
0.761,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.761,"telemetry","packetCounter: 61670 | sampleTimeFine: 6195814 | Roll: 179.51° Pitch: 0.27° Yaw: -179.79° | Acc: (-0.09, -0.07, -9.81) m/s² | Gyro: (-0.60, -0.93, 0.17) deg/s"
0.771,"vibration","📊 ВИБРАЦИЯ: X=0.0332 Y=0.0692 Z=0.0204 | TOTAL=0.0794 m/s²"
0.771,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.771,"telemetry","packetCounter: 61671 | sampleTimeFine: 6195914 | Roll: 179.50° Pitch: 0.27° Yaw: -179.78° | Acc: (-0.03, 0.04, -9.80) m/s² | Gyro: (-2.27, 0.49, -0.51) deg/s"
0.781,"vibration","📊 ВИБРАЦИЯ: X=0.0333 Y=0.0697 Z=0.0207 | TOTAL=0.0799 m/s²"
0.781,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.781,"telemetry","packetCounter: 61672 | sampleTimeFine: 6196014 | Roll: 179.50° Pitch: 0.27° Yaw: -179.78° | Acc: (-0.10, -0.06, -9.78) m/s² | Gyro: (0.70, -0.40, -0.27) deg/s"
0.791,"vibration","📊 ВИБРАЦИЯ: X=0.0341 Y=0.0699 Z=0.0206 | TOTAL=0.0805 m/s²"
0.791,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.791,"telemetry","packetCounter: 61673 | sampleTimeFine: 6196114 | Roll: 179.48° Pitch: 0.27° Yaw: -179.77° | Acc: (-0.01, 0.06, -9.81) m/s² | Gyro: (-2.64, 0.33, -1.20) deg/s"
0.801,"vibration","📊 ВИБРАЦИЯ: X=0.0342 Y=0.0697 Z=0.0207 | TOTAL=0.0803 m/s²"
0.801,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.801,"telemetry","packetCounter: 61674 | sampleTimeFine: 6196214 | Roll: 179.49° Pitch: 0.27° Yaw: -179.77° | Acc: (-0.09, -0.01, -9.80) m/s² | Gyro: (1.00, -0.96, 0.09) deg/s"
0.811,"vibration","📊 ВИБРАЦИЯ: X=0.0365 Y=0.0685 Z=0.0206 | TOTAL=0.0804 m/s²"
0.811,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.812,"telemetry","packetCounter: 61675 | sampleTimeFine: 6196314 | Roll: 179.48° Pitch: 0.27° Yaw: -179.76° | Acc: (0.03, 0.00, -9.81) m/s² | Gyro: (-1.15, 0.53, -0.65) deg/s"
0.821,"vibration","📊 ВИБРАЦИЯ: X=0.0375 Y=0.0681 Z=0.0209 | TOTAL=0.0805 m/s²"
0.821,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.822,"telemetry","packetCounter: 61676 | sampleTimeFine: 6196414 | Roll: 179.49° Pitch: 0.27° Yaw: -179.75° | Acc: (-0.13, 0.00, -9.84) m/s² | Gyro: (0.66, -0.67, -0.89) deg/s"
0.831,"vibration","📊 ВИБРАЦИЯ: X=0.0390 Y=0.0686 Z=0.0224 | TOTAL=0.0820 m/s²"
0.831,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.831,"telemetry","packetCounter: 61677 | sampleTimeFine: 6196514 | Roll: 179.48° Pitch: 0.28° Yaw: -179.75° | Acc: (0.01, 0.06, -9.87) m/s² | Gyro: (-1.15, 0.19, 0.19) deg/s"
0.841,"vibration","📊 ВИБРАЦИЯ: X=0.0404 Y=0.0666 Z=0.0224 | TOTAL=0.0810 m/s²"
0.841,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.841,"telemetry","packetCounter: 61678 | sampleTimeFine: 6196614 | Roll: 179.48° Pitch: 0.27° Yaw: -179.75° | Acc: (-0.14, -0.02, -9.81) m/s² | Gyro: (1.10, -0.91, -0.53) deg/s"
0.851,"vibration","📊 ВИБРАЦИЯ: X=0.0411 Y=0.0667 Z=0.0222 | TOTAL=0.0814 m/s²"
0.851,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.851,"telemetry","packetCounter: 61679 | sampleTimeFine: 6196714 | Roll: 179.48° Pitch: 0.29° Yaw: -179.74° | Acc: (-0.00, 0.07, -9.81) m/s² | Gyro: (-1.08, -0.52, -0.54) deg/s"
0.861,"vibration","📊 ВИБРАЦИЯ: X=0.0432 Y=0.0655 Z=0.0216 | TOTAL=0.0814 m/s²"
0.861,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.862,"telemetry","packetCounter: 61680 | sampleTimeFine: 6196814 | Roll: 179.49° Pitch: 0.30° Yaw: -179.74° | Acc: (-0.16, -0.02, -9.79) m/s² | Gyro: (1.66, -1.50, -0.47) deg/s"
0.871,"vibration","📊 ВИБРАЦИЯ: X=0.0435 Y=0.0647 Z=0.0216 | TOTAL=0.0809 m/s²"
0.871,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.871,"telemetry","packetCounter: 61681 | sampleTimeFine: 6196914 | Roll: 179.49° Pitch: 0.30° Yaw: -179.74° | Acc: (-0.03, 0.05, -9.81) m/s² | Gyro: (-0.66, 0.30, -0.06) deg/s"
0.881,"vibration","📊 ВИБРАЦИЯ: X=0.0465 Y=0.0635 Z=0.0217 | TOTAL=0.0817 m/s²"
0.881,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.881,"telemetry","packetCounter: 61682 | sampleTimeFine: 6197014 | Roll: 179.49° Pitch: 0.31° Yaw: -179.74° | Acc: (-0.20, -0.04, -9.83) m/s² | Gyro: (1.14, -1.13, -0.46) deg/s"
0.891,"vibration","📊 ВИБРАЦИЯ: X=0.0490 Y=0.0626 Z=0.0217 | TOTAL=0.0824 m/s²"
0.891,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.891,"telemetry","packetCounter: 61683 | sampleTimeFine: 6197114 | Roll: 179.49° Pitch: 0.32° Yaw: -179.74° | Acc: (0.04, 0.02, -9.82) m/s² | Gyro: (-0.71, -0.53, 0.15) deg/s"
0.901,"vibration","📊 ВИБРАЦИЯ: X=0.0515 Y=0.0622 Z=0.0217 | TOTAL=0.0836 m/s²"
0.901,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.901,"telemetry","packetCounter: 61684 | sampleTimeFine: 6197214 | Roll: 179.50° Pitch: 0.32° Yaw: -179.73° | Acc: (-0.18, -0.05, -9.82) m/s² | Gyro: (0.51, -0.36, -0.40) deg/s"
0.911,"vibration","📊 ВИБРАЦИЯ: X=0.0552 Y=0.0609 Z=0.0219 | TOTAL=0.0851 m/s²"
0.911,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.911,"telemetry","packetCounter: 61685 | sampleTimeFine: 6197314 | Roll: 179.49° Pitch: 0.33° Yaw: -179.73° | Acc: (0.07, 0.02, -9.79) m/s² | Gyro: (-1.14, 0.26, 0.16) deg/s"
0.922,"vibration","📊 ВИБРАЦИЯ: X=0.0600 Y=0.0601 Z=0.0221 | TOTAL=0.0877 m/s²"
0.922,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.922,"telemetry","packetCounter: 61686 | sampleTimeFine: 6197414 | Roll: 179.50° Pitch: 0.32° Yaw: -179.73° | Acc: (-0.23, -0.03, -9.84) m/s² | Gyro: (0.21, 0.12, -0.18) deg/s"
0.931,"vibration","📊 ВИБРАЦИЯ: X=0.0633 Y=0.0600 Z=0.0222 | TOTAL=0.0900 m/s²"
0.931,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.932,"telemetry","packetCounter: 61687 | sampleTimeFine: 6197514 | Roll: 179.49° Pitch: 0.32° Yaw: -179.74° | Acc: (0.08, 0.05, -9.80) m/s² | Gyro: (-1.58, 0.73, 0.13) deg/s"
0.941,"vibration","📊 ВИБРАЦИЯ: X=0.0649 Y=0.0604 Z=0.0223 | TOTAL=0.0914 m/s²"
0.941,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.942,"telemetry","packetCounter: 61688 | sampleTimeFine: 6197614 | Roll: 179.48° Pitch: 0.32° Yaw: -179.73° | Acc: (-0.17, -0.05, -9.83) m/s² | Gyro: (-0.35, -1.12, -0.72) deg/s"
0.952,"vibration","📊 ВИБРАЦИЯ: X=0.0664 Y=0.0603 Z=0.0223 | TOTAL=0.0924 m/s²"
0.952,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.952,"telemetry","packetCounter: 61689 | sampleTimeFine: 6197714 | Roll: 179.47° Pitch: 0.33° Yaw: -179.73° | Acc: (0.04, 0.03, -9.80) m/s² | Gyro: (-1.46, -0.05, 0.32) deg/s"
0.962,"vibration","📊 ВИБРАЦИЯ: X=0.0684 Y=0.0604 Z=0.0231 | TOTAL=0.0941 m/s²"
0.962,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.962,"telemetry","packetCounter: 61690 | sampleTimeFine: 6197814 | Roll: 179.47° Pitch: 0.32° Yaw: -179.72° | Acc: (-0.18, 0.02, -9.86) m/s² | Gyro: (-0.14, -0.37, -0.85) deg/s"
0.971,"vibration","📊 ВИБРАЦИЯ: X=0.0695 Y=0.0610 Z=0.0232 | TOTAL=0.0954 m/s²"
0.971,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.972,"telemetry","packetCounter: 61691 | sampleTimeFine: 6197914 | Roll: 179.47° Pitch: 0.33° Yaw: -179.72° | Acc: (0.03, 0.07, -9.80) m/s² | Gyro: (-0.25, -0.26, -0.09) deg/s"
0.982,"vibration","📊 ВИБРАЦИЯ: X=0.0714 Y=0.0608 Z=0.0232 | TOTAL=0.0967 m/s²"
0.982,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.982,"telemetry","packetCounter: 61692 | sampleTimeFine: 6198014 | Roll: 179.46° Pitch: 0.32° Yaw: -179.72° | Acc: (-0.18, -0.00, -9.84) m/s² | Gyro: (-0.23, -0.25, -0.66) deg/s"
0.993,"vibration","📊 ВИБРАЦИЯ: X=0.0739 Y=0.0607 Z=0.0245 | TOTAL=0.0987 m/s²"
0.993,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.994,"telemetry","packetCounter: 61693 | sampleTimeFine: 6198114 | Roll: 179.47° Pitch: 0.33° Yaw: -179.72° | Acc: (0.07, -0.01, -9.76) m/s² | Gyro: (-0.48, 0.15, 0.01) deg/s"
1.003,"vibration","📊 ВИБРАЦИЯ: X=0.0753 Y=0.0607 Z=0.0244 | TOTAL=0.0998 m/s²"
1.003,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.004,"telemetry","packetCounter: 61694 | sampleTimeFine: 6198214 | Roll: 179.46° Pitch: 0.33° Yaw: -179.72° | Acc: (-0.18, -0.02, -9.85) m/s² | Gyro: (-0.41, -0.71, -0.44) deg/s"
1.012,"vibration","📊 ВИБРАЦИЯ: X=0.0773 Y=0.0607 Z=0.0245 | TOTAL=0.1013 m/s²"
1.012,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.013,"telemetry","packetCounter: 61695 | sampleTimeFine: 6198314 | Roll: 179.46° Pitch: 0.34° Yaw: -179.71° | Acc: (0.06, 0.02, -9.79) m/s² | Gyro: (-0.26, -0.64, 0.03) deg/s"
1.021,"vibration","📊 ВИБРАЦИЯ: X=0.0776 Y=0.0604 Z=0.0237 | TOTAL=0.1012 m/s²"
1.021,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.021,"telemetry","packetCounter: 61696 | sampleTimeFine: 6198414 | Roll: 179.45° Pitch: 0.35° Yaw: -179.71° | Acc: (-0.17, -0.00, -9.84) m/s² | Gyro: (-0.81, -1.55, -0.09) deg/s"
1.031,"vibration","📊 ВИБРАЦИЯ: X=0.0781 Y=0.0596 Z=0.0235 | TOTAL=0.1010 m/s²"
1.031,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.031,"telemetry","packetCounter: 61697 | sampleTimeFine: 6198514 | Roll: 179.45° Pitch: 0.36° Yaw: -179.71° | Acc: (0.02, 0.04, -9.80) m/s² | Gyro: (-0.24, -0.47, -0.15) deg/s"
1.041,"vibration","📊 ВИБРАЦИЯ: X=0.0795 Y=0.0596 Z=0.0236 | TOTAL=0.1022 m/s²"
1.041,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.041,"telemetry","packetCounter: 61698 | sampleTimeFine: 6198614 | Roll: 179.45° Pitch: 0.36° Yaw: -179.70° | Acc: (-0.17, -0.01, -9.83) m/s² | Gyro: (-0.73, -0.59, -0.87) deg/s"
1.051,"vibration","📊 ВИБРАЦИЯ: X=0.0809 Y=0.0594 Z=0.0239 | TOTAL=0.1032 m/s²"
1.051,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.051,"telemetry","packetCounter: 61699 | sampleTimeFine: 6198714 | Roll: 179.46° Pitch: 0.37° Yaw: -179.70° | Acc: (0.05, 0.02, -9.79) m/s² | Gyro: (0.41, -0.02, -0.08) deg/s"
1.061,"vibration","📊 ВИБРАЦИЯ: X=0.0821 Y=0.0592 Z=0.0235 | TOTAL=0.1039 m/s²"
1.061,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.061,"telemetry","packetCounter: 61700 | sampleTimeFine: 6198814 | Roll: 179.46° Pitch: 0.37° Yaw: -179.70° | Acc: (-0.18, -0.01, -9.80) m/s² | Gyro: (-0.32, -0.71, 0.11) deg/s"
1.071,"vibration","📊 ВИБРАЦИЯ: X=0.0834 Y=0.0590 Z=0.0229 | TOTAL=0.1047 m/s²"
1.071,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.071,"telemetry","packetCounter: 61701 | sampleTimeFine: 6198914 | Roll: 179.47° Pitch: 0.38° Yaw: -179.70° | Acc: (0.05, 0.02, -9.81) m/s² | Gyro: (0.91, -0.01, -0.35) deg/s"
1.080,"vibration","📊 ВИБРАЦИЯ: X=0.0843 Y=0.0592 Z=0.0229 | TOTAL=0.1055 m/s²"
1.080,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.080,"telemetry","packetCounter: 61702 | sampleTimeFine: 6199014 | Roll: 179.46° Pitch: 0.36° Yaw: -179.69° | Acc: (-0.16, -0.02, -9.81) m/s² | Gyro: (-0.83, 0.91, -0.54) deg/s"
1.090,"vibration","📊 ВИБРАЦИЯ: X=0.0848 Y=0.0592 Z=0.0230 | TOTAL=0.1059 m/s²"
1.090,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.091,"telemetry","packetCounter: 61703 | sampleTimeFine: 6199114 | Roll: 179.46° Pitch: 0.36° Yaw: -179.69° | Acc: (-0.00, -0.03, -9.80) m/s² | Gyro: (-0.44, 0.48, -0.01) deg/s"
1.101,"vibration","📊 ВИБРАЦИЯ: X=0.0852 Y=0.0589 Z=0.0242 | TOTAL=0.1064 m/s²"
1.101,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.101,"telemetry","packetCounter: 61704 | sampleTimeFine: 6199214 | Roll: 179.44° Pitch: 0.35° Yaw: -179.69° | Acc: (-0.13, 0.01, -9.87) m/s² | Gyro: (-2.05, 0.74, -0.57) deg/s"
1.111,"vibration","📊 ВИБРАЦИЯ: X=0.0857 Y=0.0583 Z=0.0242 | TOTAL=0.1064 m/s²"
1.111,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.111,"telemetry","packetCounter: 61705 | sampleTimeFine: 6199314 | Roll: 179.44° Pitch: 0.36° Yaw: -179.69° | Acc: (-0.00, -0.03, -9.81) m/s² | Gyro: (-0.74, -0.73, -0.20) deg/s"
1.120,"vibration","📊 ВИБРАЦИЯ: X=0.0858 Y=0.0575 Z=0.0247 | TOTAL=0.1062 m/s²"
1.120,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.121,"telemetry","packetCounter: 61706 | sampleTimeFine: 6199414 | Roll: 179.43° Pitch: 0.35° Yaw: -179.68° | Acc: (-0.10, 0.07, -9.86) m/s² | Gyro: (-2.13, 0.34, -0.65) deg/s"
1.131,"vibration","📊 ВИБРАЦИЯ: X=0.0863 Y=0.0576 Z=0.0242 | TOTAL=0.1065 m/s²"
1.131,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.131,"telemetry","packetCounter: 61707 | sampleTimeFine: 6199514 | Roll: 179.42° Pitch: 0.37° Yaw: -179.68° | Acc: (0.01, -0.01, -9.79) m/s² | Gyro: (-0.45, -1.48, 0.04) deg/s"
1.141,"vibration","📊 ВИБРАЦИЯ: X=0.0864 Y=0.0557 Z=0.0241 | TOTAL=0.1056 m/s²"
1.141,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.141,"telemetry","packetCounter: 61708 | sampleTimeFine: 6199614 | Roll: 179.41° Pitch: 0.36° Yaw: -179.67° | Acc: (-0.10, 0.09, -9.81) m/s² | Gyro: (-1.61, -0.00, -0.92) deg/s"
1.150,"vibration","📊 ВИБРАЦИЯ: X=0.0863 Y=0.0546 Z=0.0244 | TOTAL=0.1050 m/s²"
1.150,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.151,"telemetry","packetCounter: 61709 | sampleTimeFine: 6199714 | Roll: 179.42° Pitch: 0.37° Yaw: -179.67° | Acc: (-0.08, -0.06, -9.79) m/s² | Gyro: (1.15, -1.08, -0.03) deg/s"
1.161,"vibration","📊 ВИБРАЦИЯ: X=0.0863 Y=0.0541 Z=0.0244 | TOTAL=0.1047 m/s²"
1.161,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.161,"telemetry","packetCounter: 61710 | sampleTimeFine: 6199814 | Roll: 179.42° Pitch: 0.36° Yaw: -179.67° | Acc: (-0.06, 0.08, -9.80) m/s² | Gyro: (-1.17, 0.70, -0.59) deg/s"
1.171,"vibration","📊 ВИБРАЦИЯ: X=0.0864 Y=0.0537 Z=0.0246 | TOTAL=0.1047 m/s²"
1.171,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.171,"telemetry","packetCounter: 61711 | sampleTimeFine: 6199914 | Roll: 179.43° Pitch: 0.37° Yaw: -179.67° | Acc: (-0.10, -0.11, -9.78) m/s² | Gyro: (1.56, -0.74, 0.21) deg/s"
1.181,"vibration","📊 ВИБРАЦИЯ: X=0.0863 Y=0.0529 Z=0.0252 | TOTAL=0.1043 m/s²"
1.181,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.181,"telemetry","packetCounter: 61712 | sampleTimeFine: 6200014 | Roll: 179.43° Pitch: 0.37° Yaw: -179.67° | Acc: (-0.05, 0.10, -9.86) m/s² | Gyro: (-0.92, 0.14, -0.22) deg/s"
1.191,"vibration","📊 ВИБРАЦИЯ: X=0.0867 Y=0.0540 Z=0.0248 | TOTAL=0.1052 m/s²"
1.191,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.191,"telemetry","packetCounter: 61713 | sampleTimeFine: 6200114 | Roll: 179.43° Pitch: 0.37° Yaw: -179.66° | Acc: (-0.13, -0.13, -9.80) m/s² | Gyro: (0.97, -0.88, -0.33) deg/s"
1.200,"vibration","📊 ВИБРАЦИЯ: X=0.0875 Y=0.0557 Z=0.0250 | TOTAL=0.1067 m/s²"
1.200,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.200,"telemetry","packetCounter: 61714 | sampleTimeFine: 6200214 | Roll: 179.44° Pitch: 0.38° Yaw: -179.66° | Acc: (0.02, 0.15, -9.83) m/s² | Gyro: (-1.06, -0.07, -0.33) deg/s"
