time_seconds,type,message
0.681,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0056 Z=0.0039 | TOTAL=0.0091 m/s²"
0.681,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.681,"telemetry","packetCounter: 52894 | sampleTimeFine: 5320343 | Roll: 179.43° Pitch: 0.18° Yaw: -179.82° | Acc: (-0.02, 0.06, -9.82) m/s² | Gyro: (-0.26, -0.40, -0.87) deg/s"
0.691,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0056 Z=0.0039 | TOTAL=0.0091 m/s²"
0.691,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.691,"telemetry","packetCounter: 52895 | sampleTimeFine: 5320443 | Roll: 179.43° Pitch: 0.19° Yaw: -179.82° | Acc: (-0.01, 0.05, -9.81) m/s² | Gyro: (-0.31, -0.62, -0.50) deg/s"
0.701,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0056 Z=0.0040 | TOTAL=0.0091 m/s²"
0.701,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.701,"telemetry","packetCounter: 52896 | sampleTimeFine: 5320543 | Roll: 179.43° Pitch: 0.19° Yaw: -179.81° | Acc: (-0.01, 0.06, -9.81) m/s² | Gyro: (0.06, -0.15, -0.53) deg/s"
0.711,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0056 Z=0.0040 | TOTAL=0.0092 m/s²"
0.711,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.711,"telemetry","packetCounter: 52897 | sampleTimeFine: 5320643 | Roll: 179.42° Pitch: 0.20° Yaw: -179.81° | Acc: (-0.02, 0.06, -9.81) m/s² | Gyro: (-0.62, -0.46, -0.31) deg/s"
0.721,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0055 Z=0.0041 | TOTAL=0.0091 m/s²"
0.721,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.721,"telemetry","packetCounter: 52898 | sampleTimeFine: 5320743 | Roll: 179.42° Pitch: 0.20° Yaw: -179.80° | Acc: (-0.01, 0.06, -9.82) m/s² | Gyro: (-0.66, -0.20, -0.24) deg/s"
0.731,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0055 Z=0.0042 | TOTAL=0.0092 m/s²"
0.731,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.731,"telemetry","packetCounter: 52899 | sampleTimeFine: 5320843 | Roll: 179.41° Pitch: 0.20° Yaw: -179.80° | Acc: (-0.01, 0.06, -9.82) m/s² | Gyro: (-0.65, -0.26, -0.12) deg/s"
0.741,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0055 Z=0.0042 | TOTAL=0.0092 m/s²"
0.741,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.741,"telemetry","packetCounter: 52900 | sampleTimeFine: 5320943 | Roll: 179.41° Pitch: 0.21° Yaw: -179.80° | Acc: (-0.02, 0.06, -9.82) m/s² | Gyro: (-0.32, -0.46, -0.24) deg/s"
0.751,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0055 Z=0.0043 | TOTAL=0.0092 m/s²"
0.751,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.751,"telemetry","packetCounter: 52901 | sampleTimeFine: 5321043 | Roll: 179.41° Pitch: 0.21° Yaw: -179.80° | Acc: (-0.01, 0.06, -9.82) m/s² | Gyro: (0.28, -0.20, -0.17) deg/s"
0.761,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0055 Z=0.0043 | TOTAL=0.0092 m/s²"
0.761,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.761,"telemetry","packetCounter: 52902 | sampleTimeFine: 5321143 | Roll: 179.41° Pitch: 0.21° Yaw: -179.79° | Acc: (-0.02, 0.06, -9.81) m/s² | Gyro: (0.20, -0.45, -0.48) deg/s"
0.771,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0055 Z=0.0043 | TOTAL=0.0090 m/s²"
0.771,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.771,"telemetry","packetCounter: 52903 | sampleTimeFine: 5321243 | Roll: 179.41° Pitch: 0.21° Yaw: -179.80° | Acc: (-0.01, 0.07, -9.81) m/s² | Gyro: (-0.06, -0.14, -0.17) deg/s"
0.781,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0055 Z=0.0041 | TOTAL=0.0089 m/s²"
0.781,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.781,"telemetry","packetCounter: 52904 | sampleTimeFine: 5321343 | Roll: 179.41° Pitch: 0.22° Yaw: -179.79° | Acc: (-0.01, 0.06, -9.81) m/s² | Gyro: (-0.51, -0.12, -0.44) deg/s"
0.791,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0058 Z=0.0043 | TOTAL=0.0091 m/s²"
0.791,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.791,"telemetry","packetCounter: 52905 | sampleTimeFine: 5321443 | Roll: 179.41° Pitch: 0.22° Yaw: -179.78° | Acc: (-0.00, 0.05, -9.80) m/s² | Gyro: (-0.06, -0.18, -0.56) deg/s"
0.801,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0058 Z=0.0044 | TOTAL=0.0092 m/s²"
0.801,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.801,"telemetry","packetCounter: 52906 | sampleTimeFine: 5321543 | Roll: 179.41° Pitch: 0.22° Yaw: -179.78° | Acc: (-0.01, 0.06, -9.82) m/s² | Gyro: (-0.35, -0.49, -0.19) deg/s"
0.811,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0058 Z=0.0045 | TOTAL=0.0093 m/s²"
0.811,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.811,"telemetry","packetCounter: 52907 | sampleTimeFine: 5321643 | Roll: 179.41° Pitch: 0.22° Yaw: -179.78° | Acc: (-0.01, 0.07, -9.82) m/s² | Gyro: (0.14, -0.24, 0.14) deg/s"
0.821,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0059 Z=0.0046 | TOTAL=0.0092 m/s²"
0.821,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.821,"telemetry","packetCounter: 52908 | sampleTimeFine: 5321743 | Roll: 179.40° Pitch: 0.22° Yaw: -179.78° | Acc: (-0.02, 0.05, -9.80) m/s² | Gyro: (-0.63, -0.24, -0.72) deg/s"
0.831,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0061 Z=0.0046 | TOTAL=0.0093 m/s²"
0.831,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.831,"telemetry","packetCounter: 52909 | sampleTimeFine: 5321843 | Roll: 179.40° Pitch: 0.23° Yaw: -179.77° | Acc: (-0.01, 0.08, -9.82) m/s² | Gyro: (-0.25, -0.15, -0.73) deg/s"
0.841,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0064 Z=0.0046 | TOTAL=0.0095 m/s²"
0.841,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.841,"telemetry","packetCounter: 52910 | sampleTimeFine: 5321943 | Roll: 179.40° Pitch: 0.23° Yaw: -179.76° | Acc: (-0.01, 0.05, -9.82) m/s² | Gyro: (-0.18, -0.47, -0.56) deg/s"
0.851,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0063 Z=0.0043 | TOTAL=0.0094 m/s²"
0.851,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.851,"telemetry","packetCounter: 52911 | sampleTimeFine: 5322043 | Roll: 179.39° Pitch: 0.23° Yaw: -179.76° | Acc: (-0.02, 0.06, -9.82) m/s² | Gyro: (-0.89, -0.22, -0.45) deg/s"
0.861,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0064 Z=0.0044 | TOTAL=0.0095 m/s²"
0.861,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.861,"telemetry","packetCounter: 52912 | sampleTimeFine: 5322143 | Roll: 179.39° Pitch: 0.23° Yaw: -179.75° | Acc: (-0.01, 0.07, -9.82) m/s² | Gyro: (-0.72, 0.04, -1.01) deg/s"
0.871,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0063 Z=0.0044 | TOTAL=0.0095 m/s²"
0.871,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.871,"telemetry","packetCounter: 52913 | sampleTimeFine: 5322243 | Roll: 179.38° Pitch: 0.23° Yaw: -179.75° | Acc: (-0.02, 0.06, -9.81) m/s² | Gyro: (-0.36, 0.01, -0.13) deg/s"
0.881,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0064 Z=0.0044 | TOTAL=0.0096 m/s²"
0.881,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.881,"telemetry","packetCounter: 52914 | sampleTimeFine: 5322343 | Roll: 179.38° Pitch: 0.23° Yaw: -179.74° | Acc: (-0.01, 0.05, -9.82) m/s² | Gyro: (-0.42, -0.35, -0.64) deg/s"
0.891,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0064 Z=0.0045 | TOTAL=0.0096 m/s²"
0.891,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.891,"telemetry","packetCounter: 52915 | sampleTimeFine: 5322443 | Roll: 179.38° Pitch: 0.24° Yaw: -179.74° | Acc: (-0.01, 0.07, -9.82) m/s² | Gyro: (-0.26, -0.54, -0.43) deg/s"
0.901,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0066 Z=0.0045 | TOTAL=0.0098 m/s²"
0.901,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.901,"telemetry","packetCounter: 52916 | sampleTimeFine: 5322543 | Roll: 179.37° Pitch: 0.24° Yaw: -179.73° | Acc: (-0.02, 0.07, -9.82) m/s² | Gyro: (-0.46, -0.10, -0.31) deg/s"
0.911,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0066 Z=0.0045 | TOTAL=0.0098 m/s²"
0.911,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.911,"telemetry","packetCounter: 52917 | sampleTimeFine: 5322643 | Roll: 179.37° Pitch: 0.24° Yaw: -179.73° | Acc: (-0.02, 0.06, -9.81) m/s² | Gyro: (-0.31, -0.58, -0.12) deg/s"
0.921,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0067 Z=0.0045 | TOTAL=0.0096 m/s²"
0.921,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.921,"telemetry","packetCounter: 52918 | sampleTimeFine: 5322743 | Roll: 179.37° Pitch: 0.25° Yaw: -179.73° | Acc: (-0.01, 0.06, -9.81) m/s² | Gyro: (-0.43, -0.03, -0.22) deg/s"
0.931,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0066 Z=0.0045 | TOTAL=0.0096 m/s²"
0.931,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.931,"telemetry","packetCounter: 52919 | sampleTimeFine: 5322843 | Roll: 179.36° Pitch: 0.25° Yaw: -179.73° | Acc: (-0.01, 0.06, -9.81) m/s² | Gyro: (-0.19, -0.30, -0.03) deg/s"
0.941,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0066 Z=0.0045 | TOTAL=0.0095 m/s²"
0.941,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.941,"telemetry","packetCounter: 52920 | sampleTimeFine: 5322943 | Roll: 179.37° Pitch: 0.25° Yaw: -179.73° | Acc: (-0.01, 0.06, -9.81) m/s² | Gyro: (-0.00, -0.57, 0.01) deg/s"
0.951,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0066 Z=0.0045 | TOTAL=0.0095 m/s²"
0.951,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.951,"telemetry","packetCounter: 52921 | sampleTimeFine: 5323043 | Roll: 179.36° Pitch: 0.26° Yaw: -179.73° | Acc: (-0.02, 0.07, -9.82) m/s² | Gyro: (-0.38, -0.54, -0.21) deg/s"
0.961,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0066 Z=0.0046 | TOTAL=0.0095 m/s²"
0.961,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.961,"telemetry","packetCounter: 52922 | sampleTimeFine: 5323143 | Roll: 179.36° Pitch: 0.26° Yaw: -179.72° | Acc: (-0.01, 0.06, -9.82) m/s² | Gyro: (-0.69, -0.21, -0.25) deg/s"
0.971,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0066 Z=0.0047 | TOTAL=0.0096 m/s²"
0.971,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.971,"telemetry","packetCounter: 52923 | sampleTimeFine: 5323243 | Roll: 179.36° Pitch: 0.26° Yaw: -179.72° | Acc: (-0.01, 0.06, -9.82) m/s² | Gyro: (-0.01, -0.14, 0.02) deg/s"
0.981,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0065 Z=0.0051 | TOTAL=0.0098 m/s²"
0.981,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.981,"telemetry","packetCounter: 52924 | sampleTimeFine: 5323343 | Roll: 179.36° Pitch: 0.26° Yaw: -179.73° | Acc: (-0.02, 0.05, -9.80) m/s² | Gyro: (0.16, -0.64, 0.22) deg/s"
0.991,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0066 Z=0.0051 | TOTAL=0.0099 m/s²"
0.991,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.991,"telemetry","packetCounter: 52925 | sampleTimeFine: 5323443 | Roll: 179.36° Pitch: 0.27° Yaw: -179.72° | Acc: (-0.00, 0.07, -9.81) m/s² | Gyro: (-0.45, -0.54, -0.58) deg/s"
1.001,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0066 Z=0.0051 | TOTAL=0.0099 m/s²"
1.001,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.001,"telemetry","packetCounter: 52926 | sampleTimeFine: 5323543 | Roll: 179.36° Pitch: 0.27° Yaw: -179.72° | Acc: (-0.01, 0.07, -9.81) m/s² | Gyro: (-0.42, -0.48, -0.03) deg/s"
1.011,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0066 Z=0.0051 | TOTAL=0.0099 m/s²"
1.011,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.011,"telemetry","packetCounter: 52927 | sampleTimeFine: 5323643 | Roll: 179.36° Pitch: 0.27° Yaw: -179.71° | Acc: (-0.01, 0.06, -9.82) m/s² | Gyro: (-0.10, -0.07, -0.29) deg/s"
1.021,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0066 Z=0.0051 | TOTAL=0.0099 m/s²"
1.021,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.021,"telemetry","packetCounter: 52928 | sampleTimeFine: 5323743 | Roll: 179.36° Pitch: 0.27° Yaw: -179.71° | Acc: (-0.02, 0.06, -9.81) m/s² | Gyro: (-0.07, -0.50, -0.60) deg/s"
1.031,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0066 Z=0.0051 | TOTAL=0.0099 m/s²"
1.031,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.031,"telemetry","packetCounter: 52929 | sampleTimeFine: 5323843 | Roll: 179.36° Pitch: 0.28° Yaw: -179.71° | Acc: (-0.01, 0.07, -9.81) m/s² | Gyro: (-0.21, -0.38, 0.12) deg/s"
1.041,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0067 Z=0.0054 | TOTAL=0.0101 m/s²"
1.041,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.041,"telemetry","packetCounter: 52930 | sampleTimeFine: 5323943 | Roll: 179.36° Pitch: 0.28° Yaw: -179.70° | Acc: (-0.01, 0.06, -9.83) m/s² | Gyro: (-0.54, 0.16, -1.08) deg/s"
1.051,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0066 Z=0.0054 | TOTAL=0.0100 m/s²"
1.051,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.051,"telemetry","packetCounter: 52931 | sampleTimeFine: 5324043 | Roll: 179.35° Pitch: 0.28° Yaw: -179.70° | Acc: (-0.01, 0.07, -9.81) m/s² | Gyro: (-0.31, -0.30, -0.17) deg/s"
1.061,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0066 Z=0.0054 | TOTAL=0.0100 m/s²"
1.061,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.061,"telemetry","packetCounter: 52932 | sampleTimeFine: 5324143 | Roll: 179.35° Pitch: 0.28° Yaw: -179.70° | Acc: (-0.01, 0.06, -9.81) m/s² | Gyro: (-0.12, -0.39, -0.37) deg/s"
1.071,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0068 Z=0.0054 | TOTAL=0.0102 m/s²"
1.071,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.071,"telemetry","packetCounter: 52933 | sampleTimeFine: 5324243 | Roll: 179.35° Pitch: 0.28° Yaw: -179.69° | Acc: (-0.02, 0.08, -9.82) m/s² | Gyro: (-0.17, 0.08, -0.42) deg/s"
1.081,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0067 Z=0.0054 | TOTAL=0.0101 m/s²"
1.081,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.081,"telemetry","packetCounter: 52934 | sampleTimeFine: 5324343 | Roll: 179.35° Pitch: 0.28° Yaw: -179.69° | Acc: (-0.01, 0.06, -9.82) m/s² | Gyro: (-0.51, -0.24, -0.20) deg/s"
1.091,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0067 Z=0.0054 | TOTAL=0.0101 m/s²"
1.091,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.091,"telemetry","packetCounter: 52935 | sampleTimeFine: 5324443 | Roll: 179.34° Pitch: 0.28° Yaw: -179.69° | Acc: (-0.02, 0.06, -9.81) m/s² | Gyro: (-0.66, -0.36, -0.08) deg/s"
1.101,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0064 Z=0.0055 | TOTAL=0.0100 m/s²"
1.101,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.101,"telemetry","packetCounter: 52936 | sampleTimeFine: 5324543 | Roll: 179.34° Pitch: 0.29° Yaw: -179.68° | Acc: (-0.02, 0.06, -9.81) m/s² | Gyro: (-0.09, -0.63, -0.29) deg/s"
1.111,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0065 Z=0.0055 | TOTAL=0.0101 m/s²"
1.111,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.111,"telemetry","packetCounter: 52937 | sampleTimeFine: 5324643 | Roll: 179.34° Pitch: 0.29° Yaw: -179.68° | Acc: (-0.01, 0.05, -9.81) m/s² | Gyro: (-0.56, 0.11, -0.41) deg/s"
1.121,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0065 Z=0.0054 | TOTAL=0.0101 m/s²"
1.121,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.121,"telemetry","packetCounter: 52938 | sampleTimeFine: 5324743 | Roll: 179.34° Pitch: 0.29° Yaw: -179.67° | Acc: (-0.02, 0.06, -9.81) m/s² | Gyro: (0.17, -0.58, -0.66) deg/s"
1.131,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0066 Z=0.0055 | TOTAL=0.0102 m/s²"
1.131,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.131,"telemetry","packetCounter: 52939 | sampleTimeFine: 5324843 | Roll: 179.34° Pitch: 0.29° Yaw: -179.67° | Acc: (-0.02, 0.05, -9.81) m/s² | Gyro: (-0.50, -0.68, -0.16) deg/s"
1.141,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0068 Z=0.0055 | TOTAL=0.0102 m/s²"
1.141,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.141,"telemetry","packetCounter: 52940 | sampleTimeFine: 5324943 | Roll: 179.34° Pitch: 0.29° Yaw: -179.67° | Acc: (-0.01, 0.05, -9.81) m/s² | Gyro: (0.21, -0.22, 0.21) deg/s"
1.151,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0065 Z=0.0053 | TOTAL=0.0098 m/s²"
1.151,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.151,"telemetry","packetCounter: 52941 | sampleTimeFine: 5325043 | Roll: 179.35° Pitch: 0.30° Yaw: -179.67° | Acc: (-0.01, 0.06, -9.82) m/s² | Gyro: (-0.07, -0.28, -0.08) deg/s"
1.161,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0064 Z=0.0053 | TOTAL=0.0097 m/s²"
1.161,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.161,"telemetry","packetCounter: 52942 | sampleTimeFine: 5325143 | Roll: 179.35° Pitch: 0.30° Yaw: -179.67° | Acc: (-0.02, 0.06, -9.81) m/s² | Gyro: (-0.13, -0.42, -0.49) deg/s"
1.171,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0064 Z=0.0053 | TOTAL=0.0097 m/s²"
1.171,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.171,"telemetry","packetCounter: 52943 | sampleTimeFine: 5325243 | Roll: 179.34° Pitch: 0.30° Yaw: -179.66° | Acc: (-0.01, 0.07, -9.81) m/s² | Gyro: (-0.88, 0.14, -0.38) deg/s"
1.181,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0066 Z=0.0053 | TOTAL=0.0099 m/s²"
1.181,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.181,"telemetry","packetCounter: 52944 | sampleTimeFine: 5325343 | Roll: 179.33° Pitch: 0.31° Yaw: -179.66° | Acc: (-0.02, 0.07, -9.81) m/s² | Gyro: (-0.17, -0.55, -0.28) deg/s"
1.191,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0065 Z=0.0054 | TOTAL=0.0099 m/s²"
1.191,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.191,"telemetry","packetCounter: 52945 | sampleTimeFine: 5325443 | Roll: 179.34° Pitch: 0.31° Yaw: -179.65° | Acc: (-0.01, 0.06, -9.82) m/s² | Gyro: (-0.07, -0.66, -0.37) deg/s"
1.201,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0065 Z=0.0054 | TOTAL=0.0098 m/s²"
1.201,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.201,"telemetry","packetCounter: 52946 | sampleTimeFine: 5325543 | Roll: 179.33° Pitch: 0.31° Yaw: -179.65° | Acc: (-0.01, 0.06, -9.82) m/s² | Gyro: (-0.09, -0.28, -0.69) deg/s"
