time_seconds,type,message
0.680,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0066 Z=0.0049 | TOTAL=0.0100 m/s²"
0.680,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.680,"telemetry","packetCounter: 29866 | sampleTimeFine: 16141351 | Roll: -179.68° Pitch: 1.10° Yaw: -179.83° | Acc: (-0.15, -0.10, -9.80) m/s² | Gyro: (0.00, -0.25, -0.22) deg/s"
0.690,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0066 Z=0.0051 | TOTAL=0.0101 m/s²"
0.690,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.690,"telemetry","packetCounter: 29867 | sampleTimeFine: 16141451 | Roll: -179.68° Pitch: 1.10° Yaw: -179.83° | Acc: (-0.14, -0.09, -9.82) m/s² | Gyro: (-0.44, 0.05, -0.21) deg/s"
0.700,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0066 Z=0.0051 | TOTAL=0.0101 m/s²"
0.700,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.700,"telemetry","packetCounter: 29868 | sampleTimeFine: 16141551 | Roll: -179.68° Pitch: 1.10° Yaw: -179.82° | Acc: (-0.14, -0.08, -9.81) m/s² | Gyro: (-0.59, -0.17, -0.72) deg/s"
0.710,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0066 Z=0.0051 | TOTAL=0.0100 m/s²"
0.710,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.710,"telemetry","packetCounter: 29869 | sampleTimeFine: 16141651 | Roll: -179.68° Pitch: 1.11° Yaw: -179.82° | Acc: (-0.15, -0.09, -9.81) m/s² | Gyro: (-0.09, -0.39, -0.05) deg/s"
0.720,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0066 Z=0.0055 | TOTAL=0.0102 m/s²"
0.720,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.720,"telemetry","packetCounter: 29870 | sampleTimeFine: 16141751 | Roll: -179.69° Pitch: 1.11° Yaw: -179.81° | Acc: (-0.15, -0.10, -9.79) m/s² | Gyro: (-0.43, -0.57, -0.49) deg/s"
0.730,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0067 Z=0.0053 | TOTAL=0.0100 m/s²"
0.730,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.730,"telemetry","packetCounter: 29871 | sampleTimeFine: 16141851 | Roll: -179.69° Pitch: 1.11° Yaw: -179.81° | Acc: (-0.15, -0.08, -9.81) m/s² | Gyro: (-0.51, -0.28, -0.18) deg/s"
0.740,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0068 Z=0.0055 | TOTAL=0.0102 m/s²"
0.740,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.740,"telemetry","packetCounter: 29872 | sampleTimeFine: 16141951 | Roll: -179.70° Pitch: 1.12° Yaw: -179.81° | Acc: (-0.15, -0.08, -9.82) m/s² | Gyro: (-1.27, -0.31, -0.14) deg/s"
0.750,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0068 Z=0.0055 | TOTAL=0.0101 m/s²"
0.750,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.750,"telemetry","packetCounter: 29873 | sampleTimeFine: 16142051 | Roll: -179.71° Pitch: 1.12° Yaw: -179.81° | Acc: (-0.15, -0.09, -9.81) m/s² | Gyro: (-0.41, -0.30, -0.22) deg/s"
0.760,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0064 Z=0.0056 | TOTAL=0.0100 m/s²"
0.760,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.760,"telemetry","packetCounter: 29874 | sampleTimeFine: 16142151 | Roll: -179.71° Pitch: 1.12° Yaw: -179.81° | Acc: (-0.15, -0.09, -9.80) m/s² | Gyro: (0.06, -0.09, -0.37) deg/s"
0.770,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0065 Z=0.0058 | TOTAL=0.0101 m/s²"
0.770,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.770,"telemetry","packetCounter: 29875 | sampleTimeFine: 16142251 | Roll: -179.70° Pitch: 1.13° Yaw: -179.80° | Acc: (-0.16, -0.10, -9.82) m/s² | Gyro: (0.31, -0.61, -0.05) deg/s"
0.780,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0064 Z=0.0059 | TOTAL=0.0102 m/s²"
0.780,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.780,"telemetry","packetCounter: 29876 | sampleTimeFine: 16142351 | Roll: -179.71° Pitch: 1.13° Yaw: -179.80° | Acc: (-0.15, -0.10, -9.80) m/s² | Gyro: (-0.29, -0.07, -0.30) deg/s"
0.790,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0063 Z=0.0059 | TOTAL=0.0102 m/s²"
0.790,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.790,"telemetry","packetCounter: 29877 | sampleTimeFine: 16142451 | Roll: -179.71° Pitch: 1.13° Yaw: -179.80° | Acc: (-0.14, -0.09, -9.81) m/s² | Gyro: (-0.67, -0.26, -0.05) deg/s"
0.800,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0066 Z=0.0059 | TOTAL=0.0103 m/s²"
0.800,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.800,"telemetry","packetCounter: 29878 | sampleTimeFine: 16142551 | Roll: -179.71° Pitch: 1.13° Yaw: -179.80° | Acc: (-0.15, -0.11, -9.81) m/s² | Gyro: (-0.44, -0.28, -0.20) deg/s"
0.810,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0066 Z=0.0060 | TOTAL=0.0103 m/s²"
0.810,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.810,"telemetry","packetCounter: 29879 | sampleTimeFine: 16142651 | Roll: -179.71° Pitch: 1.14° Yaw: -179.80° | Acc: (-0.16, -0.09, -9.80) m/s² | Gyro: (-0.45, -0.46, -0.56) deg/s"
0.820,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0066 Z=0.0062 | TOTAL=0.0104 m/s²"
0.820,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.820,"telemetry","packetCounter: 29880 | sampleTimeFine: 16142751 | Roll: -179.72° Pitch: 1.13° Yaw: -179.79° | Acc: (-0.15, -0.09, -9.82) m/s² | Gyro: (-0.55, 0.04, -0.10) deg/s"
0.830,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0069 Z=0.0062 | TOTAL=0.0105 m/s²"
0.830,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.830,"telemetry","packetCounter: 29881 | sampleTimeFine: 16142851 | Roll: -179.73° Pitch: 1.14° Yaw: -179.79° | Acc: (-0.15, -0.08, -9.82) m/s² | Gyro: (-0.50, -0.18, -0.47) deg/s"
0.840,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0069 Z=0.0062 | TOTAL=0.0105 m/s²"
0.840,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.840,"telemetry","packetCounter: 29882 | sampleTimeFine: 16142951 | Roll: -179.73° Pitch: 1.14° Yaw: -179.79° | Acc: (-0.15, -0.08, -9.81) m/s² | Gyro: (-0.30, -0.52, -0.03) deg/s"
0.850,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0068 Z=0.0061 | TOTAL=0.0103 m/s²"
0.850,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.850,"telemetry","packetCounter: 29883 | sampleTimeFine: 16143051 | Roll: -179.73° Pitch: 1.15° Yaw: -179.79° | Acc: (-0.15, -0.10, -9.82) m/s² | Gyro: (-0.94, -0.45, -0.23) deg/s"
0.860,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0066 Z=0.0061 | TOTAL=0.0103 m/s²"
0.860,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.860,"telemetry","packetCounter: 29884 | sampleTimeFine: 16143151 | Roll: -179.74° Pitch: 1.15° Yaw: -179.79° | Acc: (-0.16, -0.10, -9.81) m/s² | Gyro: (-0.48, 0.06, -0.22) deg/s"
0.870,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0065 Z=0.0063 | TOTAL=0.0103 m/s²"
0.870,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.870,"telemetry","packetCounter: 29885 | sampleTimeFine: 16143251 | Roll: -179.75° Pitch: 1.14° Yaw: -179.78° | Acc: (-0.14, -0.09, -9.82) m/s² | Gyro: (-0.74, -0.10, -0.76) deg/s"
0.880,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0065 Z=0.0063 | TOTAL=0.0103 m/s²"
0.880,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.880,"telemetry","packetCounter: 29886 | sampleTimeFine: 16143351 | Roll: -179.75° Pitch: 1.15° Yaw: -179.77° | Acc: (-0.16, -0.09, -9.81) m/s² | Gyro: (-0.28, -0.40, -0.39) deg/s"
0.890,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0065 Z=0.0062 | TOTAL=0.0103 m/s²"
0.890,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.890,"telemetry","packetCounter: 29887 | sampleTimeFine: 16143451 | Roll: -179.75° Pitch: 1.15° Yaw: -179.77° | Acc: (-0.15, -0.09, -9.81) m/s² | Gyro: (-0.06, -0.45, -0.40) deg/s"
0.900,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0066 Z=0.0061 | TOTAL=0.0102 m/s²"
0.900,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.900,"telemetry","packetCounter: 29888 | sampleTimeFine: 16143551 | Roll: -179.75° Pitch: 1.15° Yaw: -179.76° | Acc: (-0.15, -0.08, -9.81) m/s² | Gyro: (-0.41, -0.42, -0.87) deg/s"
0.910,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0067 Z=0.0061 | TOTAL=0.0103 m/s²"
0.910,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.910,"telemetry","packetCounter: 29889 | sampleTimeFine: 16143651 | Roll: -179.75° Pitch: 1.16° Yaw: -179.76° | Acc: (-0.16, -0.08, -9.81) m/s² | Gyro: (-0.62, -0.76, -0.06) deg/s"
0.920,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0067 Z=0.0061 | TOTAL=0.0103 m/s²"
0.920,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.920,"telemetry","packetCounter: 29890 | sampleTimeFine: 16143751 | Roll: -179.75° Pitch: 1.16° Yaw: -179.76° | Acc: (-0.15, -0.09, -9.81) m/s² | Gyro: (-0.46, -0.24, -0.02) deg/s"
0.930,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0067 Z=0.0061 | TOTAL=0.0103 m/s²"
0.930,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.930,"telemetry","packetCounter: 29891 | sampleTimeFine: 16143851 | Roll: -179.75° Pitch: 1.16° Yaw: -179.76° | Acc: (-0.15, -0.09, -9.81) m/s² | Gyro: (-0.41, -0.55, -0.58) deg/s"
0.940,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0068 Z=0.0060 | TOTAL=0.0104 m/s²"
0.940,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.940,"telemetry","packetCounter: 29892 | sampleTimeFine: 16143951 | Roll: -179.76° Pitch: 1.16° Yaw: -179.76° | Acc: (-0.16, -0.10, -9.82) m/s² | Gyro: (-0.53, 0.12, -0.03) deg/s"
0.951,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0068 Z=0.0060 | TOTAL=0.0104 m/s²"
0.951,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.951,"telemetry","packetCounter: 29893 | sampleTimeFine: 16144051 | Roll: -179.76° Pitch: 1.17° Yaw: -179.75° | Acc: (-0.16, -0.08, -9.82) m/s² | Gyro: (-0.21, -0.71, -0.60) deg/s"
0.960,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0068 Z=0.0060 | TOTAL=0.0103 m/s²"
0.960,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.960,"telemetry","packetCounter: 29894 | sampleTimeFine: 16144151 | Roll: -179.76° Pitch: 1.17° Yaw: -179.75° | Acc: (-0.16, -0.10, -9.81) m/s² | Gyro: (-0.49, -0.17, -0.47) deg/s"
0.970,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0069 Z=0.0060 | TOTAL=0.0105 m/s²"
0.970,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.970,"telemetry","packetCounter: 29895 | sampleTimeFine: 16144251 | Roll: -179.76° Pitch: 1.17° Yaw: -179.74° | Acc: (-0.16, -0.08, -9.81) m/s² | Gyro: (0.07, 0.01, -0.47) deg/s"
0.980,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0069 Z=0.0060 | TOTAL=0.0105 m/s²"
0.980,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.980,"telemetry","packetCounter: 29896 | sampleTimeFine: 16144351 | Roll: -179.77° Pitch: 1.17° Yaw: -179.74° | Acc: (-0.15, -0.09, -9.82) m/s² | Gyro: (-0.53, 0.07, 0.02) deg/s"
0.990,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0069 Z=0.0059 | TOTAL=0.0104 m/s²"
0.990,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.990,"telemetry","packetCounter: 29897 | sampleTimeFine: 16144451 | Roll: -179.76° Pitch: 1.17° Yaw: -179.73° | Acc: (-0.15, -0.09, -9.81) m/s² | Gyro: (0.34, -0.69, -0.66) deg/s"
1.000,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0068 Z=0.0060 | TOTAL=0.0104 m/s²"
1.000,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.000,"telemetry","packetCounter: 29898 | sampleTimeFine: 16144551 | Roll: -179.76° Pitch: 1.17° Yaw: -179.73° | Acc: (-0.15, -0.09, -9.82) m/s² | Gyro: (-0.37, 0.32, -0.46) deg/s"
1.010,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0067 Z=0.0060 | TOTAL=0.0104 m/s²"
1.010,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.010,"telemetry","packetCounter: 29899 | sampleTimeFine: 16144651 | Roll: -179.77° Pitch: 1.17° Yaw: -179.73° | Acc: (-0.15, -0.09, -9.80) m/s² | Gyro: (-0.31, -0.20, -0.04) deg/s"
1.020,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0066 Z=0.0060 | TOTAL=0.0103 m/s²"
1.020,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.020,"telemetry","packetCounter: 29900 | sampleTimeFine: 16144751 | Roll: -179.77° Pitch: 1.17° Yaw: -179.72° | Acc: (-0.15, -0.10, -9.81) m/s² | Gyro: (-0.48, -0.19, -0.29) deg/s"
1.030,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0066 Z=0.0060 | TOTAL=0.0104 m/s²"
1.030,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.030,"telemetry","packetCounter: 29901 | sampleTimeFine: 16144851 | Roll: -179.77° Pitch: 1.17° Yaw: -179.72° | Acc: (-0.16, -0.09, -9.81) m/s² | Gyro: (-0.64, -0.21, -0.18) deg/s"
1.040,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0067 Z=0.0062 | TOTAL=0.0105 m/s²"
1.040,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.040,"telemetry","packetCounter: 29902 | sampleTimeFine: 16144951 | Roll: -179.77° Pitch: 1.17° Yaw: -179.72° | Acc: (-0.15, -0.08, -9.80) m/s² | Gyro: (-0.32, -0.57, -0.42) deg/s"
1.050,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0067 Z=0.0063 | TOTAL=0.0106 m/s²"
1.050,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.050,"telemetry","packetCounter: 29903 | sampleTimeFine: 16145051 | Roll: -179.77° Pitch: 1.18° Yaw: -179.72° | Acc: (-0.15, -0.09, -9.82) m/s² | Gyro: (-0.19, -0.56, -0.33) deg/s"
1.060,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0067 Z=0.0063 | TOTAL=0.0105 m/s²"
1.060,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.060,"telemetry","packetCounter: 29904 | sampleTimeFine: 16145151 | Roll: -179.77° Pitch: 1.18° Yaw: -179.72° | Acc: (-0.15, -0.09, -9.81) m/s² | Gyro: (-0.48, -0.46, 0.10) deg/s"
1.070,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0065 Z=0.0062 | TOTAL=0.0102 m/s²"
1.070,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.070,"telemetry","packetCounter: 29905 | sampleTimeFine: 16145251 | Roll: -179.77° Pitch: 1.18° Yaw: -179.71° | Acc: (-0.15, -0.09, -9.81) m/s² | Gyro: (-0.67, -0.06, -0.74) deg/s"
1.080,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0065 Z=0.0062 | TOTAL=0.0103 m/s²"
1.080,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.080,"telemetry","packetCounter: 29906 | sampleTimeFine: 16145351 | Roll: -179.77° Pitch: 1.18° Yaw: -179.71° | Acc: (-0.15, -0.09, -9.81) m/s² | Gyro: (-0.26, -0.43, -0.41) deg/s"
1.090,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0063 Z=0.0062 | TOTAL=0.0101 m/s²"
1.090,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.090,"telemetry","packetCounter: 29907 | sampleTimeFine: 16145451 | Roll: -179.77° Pitch: 1.18° Yaw: -179.71° | Acc: (-0.16, -0.09, -9.82) m/s² | Gyro: (-0.22, -0.12, -0.09) deg/s"
1.100,"vibration","📊 ВИБРАЦИЯ: X=0.0047 Y=0.0065 Z=0.0062 | TOTAL=0.0102 m/s²"
1.100,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.100,"telemetry","packetCounter: 29908 | sampleTimeFine: 16145551 | Roll: -179.76° Pitch: 1.18° Yaw: -179.70° | Acc: (-0.15, -0.10, -9.81) m/s² | Gyro: (-0.75, -0.27, -0.30) deg/s"
1.110,"vibration","📊 ВИБРАЦИЯ: X=0.0046 Y=0.0066 Z=0.0061 | TOTAL=0.0101 m/s²"
1.110,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.110,"telemetry","packetCounter: 29909 | sampleTimeFine: 16145651 | Roll: -179.76° Pitch: 1.19° Yaw: -179.70° | Acc: (-0.15, -0.08, -9.82) m/s² | Gyro: (-0.44, -0.36, 0.05) deg/s"
1.120,"vibration","📊 ВИБРАЦИЯ: X=0.0044 Y=0.0067 Z=0.0061 | TOTAL=0.0101 m/s²"
1.120,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.120,"telemetry","packetCounter: 29910 | sampleTimeFine: 16145751 | Roll: -179.76° Pitch: 1.19° Yaw: -179.70° | Acc: (-0.15, -0.10, -9.81) m/s² | Gyro: (-0.61, -0.56, 0.22) deg/s"
1.130,"vibration","📊 ВИБРАЦИЯ: X=0.0044 Y=0.0068 Z=0.0061 | TOTAL=0.0102 m/s²"
1.130,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.130,"telemetry","packetCounter: 29911 | sampleTimeFine: 16145851 | Roll: -179.77° Pitch: 1.19° Yaw: -179.70° | Acc: (-0.15, -0.08, -9.82) m/s² | Gyro: (-0.31, -0.28, -0.37) deg/s"
1.140,"vibration","📊 ВИБРАЦИЯ: X=0.0044 Y=0.0068 Z=0.0061 | TOTAL=0.0101 m/s²"
1.140,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.140,"telemetry","packetCounter: 29912 | sampleTimeFine: 16145951 | Roll: -179.76° Pitch: 1.19° Yaw: -179.70° | Acc: (-0.15, -0.08, -9.81) m/s² | Gyro: (-0.23, -0.44, -0.15) deg/s"
1.150,"vibration","📊 ВИБРАЦИЯ: X=0.0045 Y=0.0067 Z=0.0060 | TOTAL=0.0101 m/s²"
1.150,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.150,"telemetry","packetCounter: 29913 | sampleTimeFine: 16146051 | Roll: -179.76° Pitch: 1.19° Yaw: -179.70° | Acc: (-0.15, -0.09, -9.81) m/s² | Gyro: (-0.37, -0.18, -0.86) deg/s"
1.160,"vibration","📊 ВИБРАЦИЯ: X=0.0046 Y=0.0068 Z=0.0061 | TOTAL=0.0102 m/s²"
1.160,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.160,"telemetry","packetCounter: 29914 | sampleTimeFine: 16146151 | Roll: -179.77° Pitch: 1.19° Yaw: -179.70° | Acc: (-0.16, -0.10, -9.82) m/s² | Gyro: (-0.28, -0.48, -0.04) deg/s"
1.170,"vibration","📊 ВИБРАЦИЯ: X=0.0046 Y=0.0067 Z=0.0061 | TOTAL=0.0102 m/s²"
1.170,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.170,"telemetry","packetCounter: 29915 | sampleTimeFine: 16146251 | Roll: -179.77° Pitch: 1.20° Yaw: -179.69° | Acc: (-0.16, -0.09, -9.82) m/s² | Gyro: (-0.35, -0.72, 0.09) deg/s"
1.180,"vibration","📊 ВИБРАЦИЯ: X=0.0047 Y=0.0067 Z=0.0061 | TOTAL=0.0102 m/s²"
1.180,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.180,"telemetry","packetCounter: 29916 | sampleTimeFine: 16146351 | Roll: -179.77° Pitch: 1.20° Yaw: -179.69° | Acc: (-0.15, -0.08, -9.81) m/s² | Gyro: (-0.59, -0.75, -0.33) deg/s"
1.190,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0067 Z=0.0059 | TOTAL=0.0102 m/s²"
1.190,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.190,"telemetry","packetCounter: 29917 | sampleTimeFine: 16146451 | Roll: -179.77° Pitch: 1.20° Yaw: -179.69° | Acc: (-0.14, -0.09, -9.81) m/s² | Gyro: (-0.34, -0.15, -0.41) deg/s"
