time_seconds,type,message
0.670,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0054 Z=0.0051 | TOTAL=0.0099 m/s²"
0.670,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.670,"telemetry","packetCounter: 54712 | sampleTimeFine: 12065899 | Roll: 178.77° Pitch: 0.51° Yaw: -179.77° | Acc: (-0.05, 0.16, -9.81) m/s² | Gyro: (-0.72, -0.42, -0.78) deg/s"
0.680,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0054 Z=0.0051 | TOTAL=0.0099 m/s²"
0.680,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.680,"telemetry","packetCounter: 54713 | sampleTimeFine: 12065999 | Roll: 178.76° Pitch: 0.51° Yaw: -179.76° | Acc: (-0.04, 0.18, -9.81) m/s² | Gyro: (-0.20, 0.13, -0.46) deg/s"
0.690,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0054 Z=0.0051 | TOTAL=0.0098 m/s²"
0.690,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.690,"telemetry","packetCounter: 54714 | sampleTimeFine: 12066099 | Roll: 178.76° Pitch: 0.51° Yaw: -179.76° | Acc: (-0.06, 0.17, -9.82) m/s² | Gyro: (-0.25, -0.28, -0.38) deg/s"
0.700,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0059 Z=0.0050 | TOTAL=0.0101 m/s²"
0.700,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.700,"telemetry","packetCounter: 54715 | sampleTimeFine: 12066199 | Roll: 178.76° Pitch: 0.51° Yaw: -179.75° | Acc: (-0.05, 0.19, -9.81) m/s² | Gyro: (-0.69, -0.56, -0.76) deg/s"
0.710,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0059 Z=0.0051 | TOTAL=0.0101 m/s²"
0.710,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.710,"telemetry","packetCounter: 54716 | sampleTimeFine: 12066299 | Roll: 178.76° Pitch: 0.52° Yaw: -179.76° | Acc: (-0.05, 0.17, -9.80) m/s² | Gyro: (-0.42, -0.68, 0.36) deg/s"
0.720,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0058 Z=0.0051 | TOTAL=0.0102 m/s²"
0.720,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.720,"telemetry","packetCounter: 54717 | sampleTimeFine: 12066399 | Roll: 178.75° Pitch: 0.52° Yaw: -179.75° | Acc: (-0.06, 0.18, -9.82) m/s² | Gyro: (-0.16, -0.52, -0.10) deg/s"
0.730,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0059 Z=0.0051 | TOTAL=0.0103 m/s²"
0.730,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.730,"telemetry","packetCounter: 54718 | sampleTimeFine: 12066499 | Roll: 178.75° Pitch: 0.52° Yaw: -179.75° | Acc: (-0.05, 0.18, -9.81) m/s² | Gyro: (-0.08, 0.21, -0.40) deg/s"
0.740,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0063 Z=0.0051 | TOTAL=0.0105 m/s²"
0.740,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.740,"telemetry","packetCounter: 54719 | sampleTimeFine: 12066599 | Roll: 178.75° Pitch: 0.53° Yaw: -179.75° | Acc: (-0.05, 0.16, -9.81) m/s² | Gyro: (-0.02, -0.46, -0.02) deg/s"
0.750,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0063 Z=0.0052 | TOTAL=0.0103 m/s²"
0.750,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.750,"telemetry","packetCounter: 54720 | sampleTimeFine: 12066699 | Roll: 178.75° Pitch: 0.53° Yaw: -179.75° | Acc: (-0.05, 0.17, -9.80) m/s² | Gyro: (-0.33, -0.30, -0.39) deg/s"
0.760,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0063 Z=0.0052 | TOTAL=0.0104 m/s²"
0.760,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.760,"telemetry","packetCounter: 54721 | sampleTimeFine: 12066799 | Roll: 178.75° Pitch: 0.53° Yaw: -179.74° | Acc: (-0.04, 0.17, -9.82) m/s² | Gyro: (-0.08, -0.20, -0.87) deg/s"
0.770,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0063 Z=0.0053 | TOTAL=0.0104 m/s²"
0.770,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.770,"telemetry","packetCounter: 54722 | sampleTimeFine: 12066899 | Roll: 178.75° Pitch: 0.53° Yaw: -179.74° | Acc: (-0.04, 0.17, -9.81) m/s² | Gyro: (0.04, 0.11, -0.43) deg/s"
0.780,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0064 Z=0.0053 | TOTAL=0.0105 m/s²"
0.780,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.780,"telemetry","packetCounter: 54723 | sampleTimeFine: 12066999 | Roll: 178.75° Pitch: 0.53° Yaw: -179.73° | Acc: (-0.05, 0.18, -9.80) m/s² | Gyro: (0.04, -0.49, -0.24) deg/s"
0.790,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0062 Z=0.0053 | TOTAL=0.0103 m/s²"
0.790,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.790,"telemetry","packetCounter: 54724 | sampleTimeFine: 12067099 | Roll: 178.75° Pitch: 0.54° Yaw: -179.72° | Acc: (-0.05, 0.17, -9.81) m/s² | Gyro: (0.03, -0.34, -0.81) deg/s"
0.800,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0066 Z=0.0053 | TOTAL=0.0106 m/s²"
0.800,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.800,"telemetry","packetCounter: 54725 | sampleTimeFine: 12067199 | Roll: 178.75° Pitch: 0.54° Yaw: -179.72° | Acc: (-0.05, 0.16, -9.81) m/s² | Gyro: (0.41, -0.15, -0.03) deg/s"
0.810,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0065 Z=0.0053 | TOTAL=0.0106 m/s²"
0.810,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.810,"telemetry","packetCounter: 54726 | sampleTimeFine: 12067299 | Roll: 178.75° Pitch: 0.55° Yaw: -179.72° | Acc: (-0.06, 0.17, -9.81) m/s² | Gyro: (-0.44, -0.66, -0.62) deg/s"
0.820,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0069 Z=0.0053 | TOTAL=0.0109 m/s²"
0.820,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.820,"telemetry","packetCounter: 54727 | sampleTimeFine: 12067399 | Roll: 178.75° Pitch: 0.55° Yaw: -179.71° | Acc: (-0.05, 0.19, -9.80) m/s² | Gyro: (-0.75, -0.48, -0.02) deg/s"
0.830,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0069 Z=0.0053 | TOTAL=0.0109 m/s²"
0.830,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.830,"telemetry","packetCounter: 54728 | sampleTimeFine: 12067499 | Roll: 178.74° Pitch: 0.55° Yaw: -179.71° | Acc: (-0.04, 0.17, -9.81) m/s² | Gyro: (-0.44, -0.36, -0.62) deg/s"
0.840,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0068 Z=0.0052 | TOTAL=0.0110 m/s²"
0.840,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.840,"telemetry","packetCounter: 54729 | sampleTimeFine: 12067599 | Roll: 178.74° Pitch: 0.55° Yaw: -179.71° | Acc: (-0.06, 0.17, -9.82) m/s² | Gyro: (-0.02, -0.15, -0.07) deg/s"
0.850,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0069 Z=0.0053 | TOTAL=0.0110 m/s²"
0.850,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.850,"telemetry","packetCounter: 54730 | sampleTimeFine: 12067699 | Roll: 178.74° Pitch: 0.56° Yaw: -179.71° | Acc: (-0.05, 0.18, -9.81) m/s² | Gyro: (-0.03, -0.30, -0.16) deg/s"
0.860,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0069 Z=0.0053 | TOTAL=0.0111 m/s²"
0.860,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.860,"telemetry","packetCounter: 54731 | sampleTimeFine: 12067799 | Roll: 178.74° Pitch: 0.56° Yaw: -179.71° | Acc: (-0.04, 0.18, -9.81) m/s² | Gyro: (0.20, -0.33, -0.20) deg/s"
0.870,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0068 Z=0.0053 | TOTAL=0.0111 m/s²"
0.870,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.870,"telemetry","packetCounter: 54732 | sampleTimeFine: 12067899 | Roll: 178.74° Pitch: 0.56° Yaw: -179.70° | Acc: (-0.05, 0.17, -9.81) m/s² | Gyro: (-0.37, -0.05, -0.33) deg/s"
0.880,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0068 Z=0.0052 | TOTAL=0.0109 m/s²"
0.880,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.880,"telemetry","packetCounter: 54733 | sampleTimeFine: 12067999 | Roll: 178.74° Pitch: 0.56° Yaw: -179.70° | Acc: (-0.05, 0.17, -9.82) m/s² | Gyro: (-0.40, -0.18, -0.70) deg/s"
0.890,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0068 Z=0.0050 | TOTAL=0.0108 m/s²"
0.890,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.890,"telemetry","packetCounter: 54734 | sampleTimeFine: 12068099 | Roll: 178.74° Pitch: 0.57° Yaw: -179.69° | Acc: (-0.05, 0.17, -9.81) m/s² | Gyro: (-0.48, -0.55, -0.55) deg/s"
0.900,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0068 Z=0.0049 | TOTAL=0.0108 m/s²"
0.900,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.900,"telemetry","packetCounter: 54735 | sampleTimeFine: 12068199 | Roll: 178.73° Pitch: 0.56° Yaw: -179.69° | Acc: (-0.06, 0.17, -9.81) m/s² | Gyro: (-0.56, -0.02, 0.18) deg/s"
0.910,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0068 Z=0.0050 | TOTAL=0.0109 m/s²"
0.910,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.910,"telemetry","packetCounter: 54736 | sampleTimeFine: 12068299 | Roll: 178.73° Pitch: 0.56° Yaw: -179.69° | Acc: (-0.06, 0.17, -9.81) m/s² | Gyro: (-0.75, 0.08, -0.19) deg/s"
0.920,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0068 Z=0.0049 | TOTAL=0.0107 m/s²"
0.920,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.920,"telemetry","packetCounter: 54737 | sampleTimeFine: 12068399 | Roll: 178.72° Pitch: 0.56° Yaw: -179.69° | Acc: (-0.06, 0.17, -9.81) m/s² | Gyro: (-0.47, 0.17, 0.02) deg/s"
0.930,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0068 Z=0.0048 | TOTAL=0.0107 m/s²"
0.930,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.930,"telemetry","packetCounter: 54738 | sampleTimeFine: 12068499 | Roll: 178.72° Pitch: 0.56° Yaw: -179.69° | Acc: (-0.05, 0.17, -9.82) m/s² | Gyro: (-0.26, -0.24, -0.09) deg/s"
0.940,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0068 Z=0.0048 | TOTAL=0.0107 m/s²"
0.940,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.940,"telemetry","packetCounter: 54739 | sampleTimeFine: 12068599 | Roll: 178.72° Pitch: 0.57° Yaw: -179.69° | Acc: (-0.05, 0.17, -9.81) m/s² | Gyro: (-0.20, -0.47, -0.11) deg/s"
0.950,"vibration","📊 ВИБРАЦИЯ: X=0.0100 Y=0.0073 Z=0.0053 | TOTAL=0.0135 m/s²"
0.950,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.950,"telemetry","packetCounter: 54740 | sampleTimeFine: 12068699 | Roll: 178.72° Pitch: 0.57° Yaw: -179.69° | Acc: (-0.10, 0.19, -9.79) m/s² | Gyro: (0.09, 0.09, 0.08) deg/s"
0.960,"vibration","📊 ВИБРАЦИЯ: X=0.0150 Y=0.0083 Z=0.0052 | TOTAL=0.0179 m/s²"
0.960,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.960,"telemetry","packetCounter: 54741 | sampleTimeFine: 12068799 | Roll: 178.72° Pitch: 0.57° Yaw: -179.70° | Acc: (0.03, 0.20, -9.81) m/s² | Gyro: (-0.75, 0.01, 1.54) deg/s"
0.970,"vibration","📊 ВИБРАЦИЯ: X=0.0151 Y=0.0117 Z=0.0081 | TOTAL=0.0207 m/s²"
0.970,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.970,"telemetry","packetCounter: 54742 | sampleTimeFine: 12068899 | Roll: 178.72° Pitch: 0.57° Yaw: -179.71° | Acc: (-0.04, 0.11, -9.85) m/s² | Gyro: (0.06, -0.20, 0.60) deg/s"
0.980,"vibration","📊 ВИБРАЦИЯ: X=0.0151 Y=0.0121 Z=0.0091 | TOTAL=0.0213 m/s²"
0.980,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.980,"telemetry","packetCounter: 54743 | sampleTimeFine: 12068999 | Roll: 178.72° Pitch: 0.57° Yaw: -179.70° | Acc: (-0.04, 0.20, -9.78) m/s² | Gyro: (-0.10, 0.24, -1.12) deg/s"
0.990,"vibration","📊 ВИБРАЦИЯ: X=0.0151 Y=0.0121 Z=0.0091 | TOTAL=0.0214 m/s²"
0.990,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.990,"telemetry","packetCounter: 54744 | sampleTimeFine: 12069099 | Roll: 178.72° Pitch: 0.57° Yaw: -179.67° | Acc: (-0.06, 0.16, -9.81) m/s² | Gyro: (-0.29, -0.10, -2.88) deg/s"
1.000,"vibration","📊 ВИБРАЦИЯ: X=0.0154 Y=0.0129 Z=0.0093 | TOTAL=0.0221 m/s²"
1.000,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.000,"telemetry","packetCounter: 54745 | sampleTimeFine: 12069199 | Roll: 178.72° Pitch: 0.58° Yaw: -179.64° | Acc: (-0.07, 0.14, -9.83) m/s² | Gyro: (-0.19, -0.72, -3.33) deg/s"
1.010,"vibration","📊 ВИБРАЦИЯ: X=0.0228 Y=0.0129 Z=0.0093 | TOTAL=0.0278 m/s²"
1.010,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.010,"telemetry","packetCounter: 54746 | sampleTimeFine: 12069299 | Roll: 178.72° Pitch: 0.58° Yaw: -179.62° | Acc: (0.07, 0.19, -9.81) m/s² | Gyro: (-0.61, 0.19, -1.67) deg/s"
1.020,"vibration","📊 ВИБРАЦИЯ: X=0.0365 Y=0.0169 Z=0.0107 | TOTAL=0.0416 m/s²"
1.020,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.020,"telemetry","packetCounter: 54747 | sampleTimeFine: 12069399 | Roll: 178.72° Pitch: 0.57° Yaw: -179.59° | Acc: (-0.25, 0.09, -9.77) m/s² | Gyro: (-0.43, 0.34, -3.18) deg/s"
1.030,"vibration","📊 ВИБРАЦИЯ: X=0.0368 Y=0.0173 Z=0.0109 | TOTAL=0.0421 m/s²"
1.030,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.030,"telemetry","packetCounter: 54748 | sampleTimeFine: 12069499 | Roll: 178.72° Pitch: 0.57° Yaw: -179.58° | Acc: (-0.02, 0.20, -9.83) m/s² | Gyro: (-0.35, 0.75, -0.02) deg/s"
1.040,"vibration","📊 ВИБРАЦИЯ: X=0.0372 Y=0.0201 Z=0.0109 | TOTAL=0.0437 m/s²"
1.040,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.040,"telemetry","packetCounter: 54749 | sampleTimeFine: 12069599 | Roll: 178.72° Pitch: 0.56° Yaw: -179.58° | Acc: (-0.09, 0.24, -9.81) m/s² | Gyro: (-0.68, 0.28, -0.32) deg/s"
1.050,"vibration","📊 ВИБРАЦИЯ: X=0.0372 Y=0.0213 Z=0.0110 | TOTAL=0.0442 m/s²"
1.050,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.050,"telemetry","packetCounter: 54750 | sampleTimeFine: 12069699 | Roll: 178.71° Pitch: 0.56° Yaw: -179.58° | Acc: (-0.06, 0.22, -9.82) m/s² | Gyro: (-0.62, 0.43, 0.41) deg/s"
1.060,"vibration","📊 ВИБРАЦИЯ: X=0.0373 Y=0.0214 Z=0.0111 | TOTAL=0.0444 m/s²"
1.060,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.060,"telemetry","packetCounter: 54751 | sampleTimeFine: 12069799 | Roll: 178.71° Pitch: 0.56° Yaw: -179.59° | Acc: (-0.03, 0.16, -9.83) m/s² | Gyro: (-0.10, 0.18, 1.00) deg/s"
1.070,"vibration","📊 ВИБРАЦИЯ: X=0.0376 Y=0.0214 Z=0.0123 | TOTAL=0.0450 m/s²"
1.070,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.070,"telemetry","packetCounter: 54752 | sampleTimeFine: 12069899 | Roll: 178.71° Pitch: 0.56° Yaw: -179.60° | Acc: (-0.02, 0.17, -9.77) m/s² | Gyro: (-0.12, -0.36, 0.71) deg/s"
1.080,"vibration","📊 ВИБРАЦИЯ: X=0.0377 Y=0.0214 Z=0.0125 | TOTAL=0.0452 m/s²"
1.080,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.080,"telemetry","packetCounter: 54753 | sampleTimeFine: 12069999 | Roll: 178.72° Pitch: 0.57° Yaw: -179.60° | Acc: (-0.07, 0.16, -9.83) m/s² | Gyro: (0.49, -1.09, 0.79) deg/s"
1.090,"vibration","📊 ВИБРАЦИЯ: X=0.0381 Y=0.0215 Z=0.0126 | TOTAL=0.0456 m/s²"
1.090,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.090,"telemetry","packetCounter: 54754 | sampleTimeFine: 12070099 | Roll: 178.73° Pitch: 0.57° Yaw: -179.61° | Acc: (-0.01, 0.16, -9.82) m/s² | Gyro: (0.60, -0.87, 0.45) deg/s"
1.100,"vibration","📊 ВИБРАЦИЯ: X=0.0382 Y=0.0222 Z=0.0128 | TOTAL=0.0459 m/s²"
1.100,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.100,"telemetry","packetCounter: 54755 | sampleTimeFine: 12070199 | Roll: 178.73° Pitch: 0.58° Yaw: -179.61° | Acc: (-0.05, 0.13, -9.79) m/s² | Gyro: (0.12, -0.83, 0.47) deg/s"
1.110,"vibration","📊 ВИБРАЦИЯ: X=0.0382 Y=0.0222 Z=0.0128 | TOTAL=0.0460 m/s²"
1.110,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.110,"telemetry","packetCounter: 54756 | sampleTimeFine: 12070299 | Roll: 178.73° Pitch: 0.58° Yaw: -179.61° | Acc: (-0.07, 0.16, -9.81) m/s² | Gyro: (-0.68, -0.89, -0.06) deg/s"
1.120,"vibration","📊 ВИБРАЦИЯ: X=0.0382 Y=0.0222 Z=0.0128 | TOTAL=0.0460 m/s²"
1.120,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.120,"telemetry","packetCounter: 54757 | sampleTimeFine: 12070399 | Roll: 178.73° Pitch: 0.58° Yaw: -179.61° | Acc: (-0.04, 0.18, -9.80) m/s² | Gyro: (-0.21, -0.17, -0.42) deg/s"
1.130,"vibration","📊 ВИБРАЦИЯ: X=0.0383 Y=0.0223 Z=0.0129 | TOTAL=0.0462 m/s²"
1.130,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.130,"telemetry","packetCounter: 54758 | sampleTimeFine: 12070499 | Roll: 178.73° Pitch: 0.58° Yaw: -179.60° | Acc: (-0.07, 0.16, -9.82) m/s² | Gyro: (-0.40, -0.23, -0.82) deg/s"
1.140,"vibration","📊 ВИБРАЦИЯ: X=0.0384 Y=0.0224 Z=0.0129 | TOTAL=0.0463 m/s²"
1.140,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.140,"telemetry","packetCounter: 54759 | sampleTimeFine: 12070599 | Roll: 178.73° Pitch: 0.57° Yaw: -179.60° | Acc: (-0.08, 0.19, -9.81) m/s² | Gyro: (-0.41, 0.94, -0.19) deg/s"
1.150,"vibration","📊 ВИБРАЦИЯ: X=0.0384 Y=0.0224 Z=0.0129 | TOTAL=0.0463 m/s²"
1.150,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.150,"telemetry","packetCounter: 54760 | sampleTimeFine: 12070699 | Roll: 178.73° Pitch: 0.58° Yaw: -179.59° | Acc: (-0.04, 0.16, -9.80) m/s² | Gyro: (-0.66, 0.17, -0.74) deg/s"
1.160,"vibration","📊 ВИБРАЦИЯ: X=0.0384 Y=0.0225 Z=0.0130 | TOTAL=0.0463 m/s²"
1.160,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.160,"telemetry","packetCounter: 54761 | sampleTimeFine: 12070799 | Roll: 178.72° Pitch: 0.57° Yaw: -179.59° | Acc: (-0.05, 0.18, -9.80) m/s² | Gyro: (-0.90, 0.42, -0.43) deg/s"
1.170,"vibration","📊 ВИБРАЦИЯ: X=0.0385 Y=0.0224 Z=0.0133 | TOTAL=0.0465 m/s²"
1.170,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.170,"telemetry","packetCounter: 54762 | sampleTimeFine: 12070899 | Roll: 178.72° Pitch: 0.56° Yaw: -179.58° | Acc: (-0.04, 0.17, -9.83) m/s² | Gyro: (-0.07, 0.19, -0.59) deg/s"
1.180,"vibration","📊 ВИБРАЦИЯ: X=0.0385 Y=0.0224 Z=0.0133 | TOTAL=0.0465 m/s²"
1.180,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.180,"telemetry","packetCounter: 54763 | sampleTimeFine: 12070999 | Roll: 178.72° Pitch: 0.56° Yaw: -179.57° | Acc: (-0.04, 0.17, -9.82) m/s² | Gyro: (-0.36, 0.04, -0.78) deg/s"
1.190,"vibration","📊 ВИБРАЦИЯ: X=0.0385 Y=0.0224 Z=0.0133 | TOTAL=0.0465 m/s²"
1.190,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
