time_seconds,type,message
0.670,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0051 Z=0.0056 | TOTAL=0.0096 m/s²"
0.670,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.671,"telemetry","packetCounter: 44775 | sampleTimeFine: 24198416 | Roll: 179.60° Pitch: 0.58° Yaw: -179.79° | Acc: (-0.07, 0.03, -9.81) m/s² | Gyro: (-0.09, -0.55, -0.76) deg/s"
0.680,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0051 Z=0.0056 | TOTAL=0.0097 m/s²"
0.680,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.681,"telemetry","packetCounter: 44776 | sampleTimeFine: 24198516 | Roll: 179.60° Pitch: 0.58° Yaw: -179.78° | Acc: (-0.07, 0.03, -9.82) m/s² | Gyro: (-0.66, -0.51, -0.72) deg/s"
0.690,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0051 Z=0.0055 | TOTAL=0.0097 m/s²"
0.690,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.690,"telemetry","packetCounter: 44777 | sampleTimeFine: 24198616 | Roll: 179.59° Pitch: 0.58° Yaw: -179.78° | Acc: (-0.05, 0.03, -9.81) m/s² | Gyro: (-0.48, -0.14, -0.15) deg/s"
0.700,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0051 Z=0.0055 | TOTAL=0.0097 m/s²"
0.700,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.700,"telemetry","packetCounter: 44778 | sampleTimeFine: 24198716 | Roll: 179.59° Pitch: 0.58° Yaw: -179.78° | Acc: (-0.05, 0.03, -9.81) m/s² | Gyro: (-0.45, -0.04, -0.35) deg/s"
0.710,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0052 Z=0.0054 | TOTAL=0.0097 m/s²"
0.710,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.710,"telemetry","packetCounter: 44779 | sampleTimeFine: 24198816 | Roll: 179.59° Pitch: 0.58° Yaw: -179.77° | Acc: (-0.06, 0.03, -9.81) m/s² | Gyro: (0.04, 0.12, -0.42) deg/s"
0.720,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0054 Z=0.0054 | TOTAL=0.0100 m/s²"
0.720,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.720,"telemetry","packetCounter: 44780 | sampleTimeFine: 24198916 | Roll: 179.59° Pitch: 0.58° Yaw: -179.77° | Acc: (-0.07, 0.02, -9.81) m/s² | Gyro: (-0.32, -0.34, -0.31) deg/s"
0.730,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0055 Z=0.0053 | TOTAL=0.0099 m/s²"
0.730,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.731,"telemetry","packetCounter: 44781 | sampleTimeFine: 24199016 | Roll: 179.58° Pitch: 0.59° Yaw: -179.76° | Acc: (-0.06, 0.03, -9.82) m/s² | Gyro: (-0.29, -0.21, -0.62) deg/s"
0.740,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0055 Z=0.0053 | TOTAL=0.0098 m/s²"
0.740,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.740,"telemetry","packetCounter: 44782 | sampleTimeFine: 24199116 | Roll: 179.58° Pitch: 0.59° Yaw: -179.76° | Acc: (-0.05, 0.03, -9.82) m/s² | Gyro: (-0.41, -0.70, -0.57) deg/s"
0.750,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0058 Z=0.0048 | TOTAL=0.0099 m/s²"
0.750,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.750,"telemetry","packetCounter: 44783 | sampleTimeFine: 24199216 | Roll: 179.58° Pitch: 0.60° Yaw: -179.75° | Acc: (-0.08, 0.02, -9.81) m/s² | Gyro: (-0.39, -0.92, -0.60) deg/s"
0.760,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0057 Z=0.0047 | TOTAL=0.0099 m/s²"
0.760,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.761,"telemetry","packetCounter: 44784 | sampleTimeFine: 24199316 | Roll: 179.58° Pitch: 0.60° Yaw: -179.74° | Acc: (-0.05, 0.03, -9.81) m/s² | Gyro: (-0.10, 0.07, -0.79) deg/s"
0.770,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0057 Z=0.0048 | TOTAL=0.0099 m/s²"
0.770,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.770,"telemetry","packetCounter: 44785 | sampleTimeFine: 24199416 | Roll: 179.57° Pitch: 0.61° Yaw: -179.74° | Acc: (-0.06, 0.03, -9.82) m/s² | Gyro: (-0.18, -0.42, -0.38) deg/s"
0.780,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0054 Z=0.0048 | TOTAL=0.0097 m/s²"
0.780,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.780,"telemetry","packetCounter: 44786 | sampleTimeFine: 24199516 | Roll: 179.57° Pitch: 0.61° Yaw: -179.74° | Acc: (-0.05, 0.04, -9.81) m/s² | Gyro: (-0.59, -0.16, 0.05) deg/s"
0.790,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0053 Z=0.0048 | TOTAL=0.0097 m/s²"
0.790,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.790,"telemetry","packetCounter: 44787 | sampleTimeFine: 24199616 | Roll: 179.57° Pitch: 0.61° Yaw: -179.74° | Acc: (-0.07, 0.03, -9.81) m/s² | Gyro: (-0.26, -0.47, -0.03) deg/s"
0.800,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0055 Z=0.0048 | TOTAL=0.0099 m/s²"
0.800,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.800,"telemetry","packetCounter: 44788 | sampleTimeFine: 24199716 | Roll: 179.56° Pitch: 0.61° Yaw: -179.74° | Acc: (-0.07, 0.04, -9.80) m/s² | Gyro: (-0.69, -0.05, -0.13) deg/s"
0.810,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0054 Z=0.0049 | TOTAL=0.0099 m/s²"
0.810,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.810,"telemetry","packetCounter: 44789 | sampleTimeFine: 24199816 | Roll: 179.56° Pitch: 0.61° Yaw: -179.74° | Acc: (-0.06, 0.04, -9.82) m/s² | Gyro: (-0.04, -0.35, 0.10) deg/s"
0.820,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0053 Z=0.0046 | TOTAL=0.0096 m/s²"
0.820,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.820,"telemetry","packetCounter: 44790 | sampleTimeFine: 24199916 | Roll: 179.56° Pitch: 0.62° Yaw: -179.74° | Acc: (-0.06, 0.03, -9.82) m/s² | Gyro: (-0.65, -0.50, 0.12) deg/s"
0.830,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0053 Z=0.0045 | TOTAL=0.0095 m/s²"
0.830,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.831,"telemetry","packetCounter: 44791 | sampleTimeFine: 24200016 | Roll: 179.55° Pitch: 0.62° Yaw: -179.74° | Acc: (-0.06, 0.04, -9.81) m/s² | Gyro: (-0.23, -0.14, -0.47) deg/s"
0.840,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0053 Z=0.0045 | TOTAL=0.0094 m/s²"
0.840,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.840,"telemetry","packetCounter: 44792 | sampleTimeFine: 24200116 | Roll: 179.55° Pitch: 0.62° Yaw: -179.73° | Acc: (-0.06, 0.03, -9.81) m/s² | Gyro: (-0.59, -0.38, -0.80) deg/s"
0.850,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0054 Z=0.0044 | TOTAL=0.0094 m/s²"
0.850,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.851,"telemetry","packetCounter: 44793 | sampleTimeFine: 24200216 | Roll: 179.55° Pitch: 0.62° Yaw: -179.73° | Acc: (-0.06, 0.02, -9.81) m/s² | Gyro: (-0.50, -0.22, -0.26) deg/s"
0.860,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0054 Z=0.0044 | TOTAL=0.0094 m/s²"
0.860,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.860,"telemetry","packetCounter: 44794 | sampleTimeFine: 24200316 | Roll: 179.54° Pitch: 0.63° Yaw: -179.72° | Acc: (-0.06, 0.04, -9.81) m/s² | Gyro: (-0.16, -0.53, -0.48) deg/s"
0.870,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0056 Z=0.0044 | TOTAL=0.0097 m/s²"
0.870,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.871,"telemetry","packetCounter: 44795 | sampleTimeFine: 24200416 | Roll: 179.55° Pitch: 0.63° Yaw: -179.72° | Acc: (-0.07, 0.04, -9.81) m/s² | Gyro: (0.18, -0.63, -0.16) deg/s"
0.880,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0056 Z=0.0045 | TOTAL=0.0099 m/s²"
0.880,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.880,"telemetry","packetCounter: 44796 | sampleTimeFine: 24200516 | Roll: 179.55° Pitch: 0.63° Yaw: -179.72° | Acc: (-0.05, 0.03, -9.81) m/s² | Gyro: (-0.17, -0.04, -0.25) deg/s"
0.890,"vibration","📊 ВИБРАЦИЯ: X=0.0070 Y=0.0056 Z=0.0047 | TOTAL=0.0102 m/s²"
0.890,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.890,"telemetry","packetCounter: 44797 | sampleTimeFine: 24200616 | Roll: 179.54° Pitch: 0.64° Yaw: -179.71° | Acc: (-0.05, 0.03, -9.82) m/s² | Gyro: (-0.32, -0.18, -0.42) deg/s"
0.901,"vibration","📊 ВИБРАЦИЯ: X=0.0072 Y=0.0056 Z=0.0047 | TOTAL=0.0103 m/s²"
0.901,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.901,"telemetry","packetCounter: 44798 | sampleTimeFine: 24200716 | Roll: 179.54° Pitch: 0.64° Yaw: -179.71° | Acc: (-0.07, 0.03, -9.81) m/s² | Gyro: (-0.92, -0.32, -0.81) deg/s"
0.910,"vibration","📊 ВИБРАЦИЯ: X=0.0073 Y=0.0057 Z=0.0047 | TOTAL=0.0104 m/s²"
0.910,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.911,"telemetry","packetCounter: 44799 | sampleTimeFine: 24200816 | Roll: 179.53° Pitch: 0.64° Yaw: -179.70° | Acc: (-0.05, 0.04, -9.81) m/s² | Gyro: (-0.46, -0.16, -0.74) deg/s"
0.920,"vibration","📊 ВИБРАЦИЯ: X=0.0074 Y=0.0057 Z=0.0048 | TOTAL=0.0104 m/s²"
0.920,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.920,"telemetry","packetCounter: 44800 | sampleTimeFine: 24200916 | Roll: 179.53° Pitch: 0.64° Yaw: -179.69° | Acc: (-0.07, 0.03, -9.82) m/s² | Gyro: (-0.84, -0.30, -0.46) deg/s"
0.930,"vibration","📊 ВИБРАЦИЯ: X=0.0073 Y=0.0057 Z=0.0048 | TOTAL=0.0104 m/s²"
0.930,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.931,"telemetry","packetCounter: 44801 | sampleTimeFine: 24201016 | Roll: 179.53° Pitch: 0.64° Yaw: -179.69° | Acc: (-0.06, 0.03, -9.81) m/s² | Gyro: (0.03, -0.63, -0.44) deg/s"
0.940,"vibration","📊 ВИБРАЦИЯ: X=0.0074 Y=0.0058 Z=0.0048 | TOTAL=0.0105 m/s²"
0.940,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.941,"telemetry","packetCounter: 44802 | sampleTimeFine: 24201116 | Roll: 179.52° Pitch: 0.65° Yaw: -179.68° | Acc: (-0.06, 0.04, -9.81) m/s² | Gyro: (-0.50, -0.35, -0.52) deg/s"
0.950,"vibration","📊 ВИБРАЦИЯ: X=0.0073 Y=0.0058 Z=0.0048 | TOTAL=0.0105 m/s²"
0.950,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.950,"telemetry","packetCounter: 44803 | sampleTimeFine: 24201216 | Roll: 179.52° Pitch: 0.65° Yaw: -179.68° | Acc: (-0.06, 0.04, -9.81) m/s² | Gyro: (-0.42, -0.10, -0.29) deg/s"
0.960,"vibration","📊 ВИБРАЦИЯ: X=0.0073 Y=0.0056 Z=0.0048 | TOTAL=0.0104 m/s²"
0.960,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.961,"telemetry","packetCounter: 44804 | sampleTimeFine: 24201316 | Roll: 179.52° Pitch: 0.65° Yaw: -179.68° | Acc: (-0.06, 0.03, -9.81) m/s² | Gyro: (-0.65, -0.25, -0.15) deg/s"
0.970,"vibration","📊 ВИБРАЦИЯ: X=0.0074 Y=0.0055 Z=0.0049 | TOTAL=0.0104 m/s²"
0.970,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.971,"telemetry","packetCounter: 44805 | sampleTimeFine: 24201416 | Roll: 179.51° Pitch: 0.66° Yaw: -179.68° | Acc: (-0.05, 0.04, -9.81) m/s² | Gyro: (-0.84, -0.59, -0.08) deg/s"
0.980,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0055 Z=0.0052 | TOTAL=0.0102 m/s²"
0.980,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.980,"telemetry","packetCounter: 44806 | sampleTimeFine: 24201516 | Roll: 179.50° Pitch: 0.66° Yaw: -179.68° | Acc: (-0.07, 0.03, -9.80) m/s² | Gyro: (-0.56, -0.59, 0.44) deg/s"
0.990,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0056 Z=0.0053 | TOTAL=0.0102 m/s²"
0.990,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.990,"telemetry","packetCounter: 44807 | sampleTimeFine: 24201616 | Roll: 179.50° Pitch: 0.66° Yaw: -179.68° | Acc: (-0.06, 0.04, -9.81) m/s² | Gyro: (-0.67, -0.23, -0.08) deg/s"
1.000,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0056 Z=0.0057 | TOTAL=0.0104 m/s²"
1.000,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.001,"telemetry","packetCounter: 44808 | sampleTimeFine: 24201716 | Roll: 179.49° Pitch: 0.66° Yaw: -179.67° | Acc: (-0.06, 0.04, -9.80) m/s² | Gyro: (-1.05, -0.30, -0.67) deg/s"
1.010,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0058 Z=0.0058 | TOTAL=0.0105 m/s²"
1.010,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.011,"telemetry","packetCounter: 44809 | sampleTimeFine: 24201816 | Roll: 179.48° Pitch: 0.66° Yaw: -179.67° | Acc: (-0.06, 0.04, -9.82) m/s² | Gyro: (-0.91, -0.07, -0.35) deg/s"
1.020,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0058 Z=0.0058 | TOTAL=0.0105 m/s²"
1.020,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.021,"telemetry","packetCounter: 44810 | sampleTimeFine: 24201916 | Roll: 179.48° Pitch: 0.66° Yaw: -179.66° | Acc: (-0.06, 0.03, -9.81) m/s² | Gyro: (-0.64, -0.11, -0.61) deg/s"
1.030,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0057 Z=0.0057 | TOTAL=0.0104 m/s²"
1.030,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.030,"telemetry","packetCounter: 44811 | sampleTimeFine: 24202016 | Roll: 179.48° Pitch: 0.67° Yaw: -179.66° | Acc: (-0.07, 0.03, -9.81) m/s² | Gyro: (0.35, -0.58, -0.36) deg/s"
1.040,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0058 Z=0.0057 | TOTAL=0.0104 m/s²"
1.040,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.041,"telemetry","packetCounter: 44812 | sampleTimeFine: 24202116 | Roll: 179.48° Pitch: 0.67° Yaw: -179.65° | Acc: (-0.06, 0.04, -9.81) m/s² | Gyro: (-0.92, -0.13, -0.71) deg/s"
1.050,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0058 Z=0.0054 | TOTAL=0.0103 m/s²"
1.050,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.050,"telemetry","packetCounter: 44813 | sampleTimeFine: 24202216 | Roll: 179.48° Pitch: 0.67° Yaw: -179.65° | Acc: (-0.07, 0.03, -9.81) m/s² | Gyro: (-0.19, -0.52, -0.22) deg/s"
1.060,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0061 Z=0.0053 | TOTAL=0.0105 m/s²"
1.060,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.061,"telemetry","packetCounter: 44814 | sampleTimeFine: 24202316 | Roll: 179.47° Pitch: 0.68° Yaw: -179.65° | Acc: (-0.07, 0.02, -9.81) m/s² | Gyro: (-0.25, -0.58, -0.04) deg/s"
1.070,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0061 Z=0.0054 | TOTAL=0.0106 m/s²"
1.070,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.071,"telemetry","packetCounter: 44815 | sampleTimeFine: 24202416 | Roll: 179.48° Pitch: 0.68° Yaw: -179.65° | Acc: (-0.05, 0.03, -9.82) m/s² | Gyro: (-0.21, -0.04, -0.27) deg/s"
1.080,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0061 Z=0.0053 | TOTAL=0.0106 m/s²"
1.080,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.081,"telemetry","packetCounter: 44816 | sampleTimeFine: 24202516 | Roll: 179.48° Pitch: 0.68° Yaw: -179.65° | Acc: (-0.06, 0.03, -9.80) m/s² | Gyro: (-0.14, -0.42, 0.31) deg/s"
1.090,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0061 Z=0.0053 | TOTAL=0.0106 m/s²"
1.090,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.091,"telemetry","packetCounter: 44817 | sampleTimeFine: 24202616 | Roll: 179.48° Pitch: 0.68° Yaw: -179.65° | Acc: (-0.06, 0.04, -9.81) m/s² | Gyro: (-0.41, -0.11, -0.33) deg/s"
1.100,"vibration","📊 ВИБРАЦИЯ: X=0.0071 Y=0.0060 Z=0.0053 | TOTAL=0.0107 m/s²"
1.100,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.101,"telemetry","packetCounter: 44818 | sampleTimeFine: 24202716 | Roll: 179.48° Pitch: 0.68° Yaw: -179.65° | Acc: (-0.05, 0.03, -9.81) m/s² | Gyro: (-0.21, 0.26, -0.17) deg/s"
1.110,"vibration","📊 ВИБРАЦИЯ: X=0.0071 Y=0.0061 Z=0.0052 | TOTAL=0.0107 m/s²"
1.110,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.110,"telemetry","packetCounter: 44819 | sampleTimeFine: 24202816 | Roll: 179.48° Pitch: 0.68° Yaw: -179.64° | Acc: (-0.06, 0.04, -9.81) m/s² | Gyro: (-0.10, -0.31, -0.21) deg/s"
1.120,"vibration","📊 ВИБРАЦИЯ: X=0.0071 Y=0.0060 Z=0.0052 | TOTAL=0.0106 m/s²"
1.120,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.121,"telemetry","packetCounter: 44820 | sampleTimeFine: 24202916 | Roll: 179.48° Pitch: 0.68° Yaw: -179.64° | Acc: (-0.06, 0.03, -9.81) m/s² | Gyro: (-0.36, -0.46, 0.27) deg/s"
1.130,"vibration","📊 ВИБРАЦИЯ: X=0.0071 Y=0.0059 Z=0.0052 | TOTAL=0.0106 m/s²"
1.130,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.130,"telemetry","packetCounter: 44821 | sampleTimeFine: 24203016 | Roll: 179.48° Pitch: 0.68° Yaw: -179.64° | Acc: (-0.07, 0.03, -9.81) m/s² | Gyro: (-0.33, -0.40, -0.32) deg/s"
1.140,"vibration","📊 ВИБРАЦИЯ: X=0.0071 Y=0.0059 Z=0.0052 | TOTAL=0.0106 m/s²"
1.140,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.141,"telemetry","packetCounter: 44822 | sampleTimeFine: 24203116 | Roll: 179.47° Pitch: 0.68° Yaw: -179.64° | Acc: (-0.06, 0.03, -9.81) m/s² | Gyro: (-0.54, 0.01, -0.20) deg/s"
1.150,"vibration","📊 ВИБРАЦИЯ: X=0.0070 Y=0.0060 Z=0.0054 | TOTAL=0.0107 m/s²"
1.150,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.150,"telemetry","packetCounter: 44823 | sampleTimeFine: 24203216 | Roll: 179.48° Pitch: 0.68° Yaw: -179.63° | Acc: (-0.06, 0.02, -9.80) m/s² | Gyro: (0.65, -0.22, -0.48) deg/s"
1.160,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0058 Z=0.0054 | TOTAL=0.0105 m/s²"
1.160,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.161,"telemetry","packetCounter: 44824 | sampleTimeFine: 24203316 | Roll: 179.49° Pitch: 0.69° Yaw: -179.63° | Acc: (-0.06, 0.03, -9.81) m/s² | Gyro: (-0.25, -0.64, -0.18) deg/s"
1.170,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0059 Z=0.0054 | TOTAL=0.0105 m/s²"
1.170,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.171,"telemetry","packetCounter: 44825 | sampleTimeFine: 24203416 | Roll: 179.49° Pitch: 0.68° Yaw: -179.63° | Acc: (-0.07, 0.04, -9.81) m/s² | Gyro: (-0.61, -0.24, 0.05) deg/s"
1.180,"vibration","📊 ВИБРАЦИЯ: X=0.0071 Y=0.0058 Z=0.0054 | TOTAL=0.0106 m/s²"
1.180,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.181,"telemetry","packetCounter: 44826 | sampleTimeFine: 24203516 | Roll: 179.48° Pitch: 0.69° Yaw: -179.63° | Acc: (-0.05, 0.03, -9.81) m/s² | Gyro: (-0.35, -0.35, -0.09) deg/s"
1.190,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0059 Z=0.0054 | TOTAL=0.0106 m/s²"
1.190,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
