time_seconds,type,message
0.681,"vibration","📊 ВИБРАЦИЯ: X=0.0381 Y=0.0598 Z=0.0231 | TOTAL=0.0746 m/s²"
0.681,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.681,"telemetry","packetCounter: 13686 | sampleTimeFine: 14529699 | Roll: 179.82° Pitch: 0.13° Yaw: -179.81° | Acc: (0.03, 0.05, -9.79) m/s² | Gyro: (-0.67, -0.61, -0.37) deg/s"
0.690,"vibration","📊 ВИБРАЦИЯ: X=0.0414 Y=0.0610 Z=0.0256 | TOTAL=0.0780 m/s²"
0.690,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.691,"telemetry","packetCounter: 13687 | sampleTimeFine: 14529799 | Roll: 179.83° Pitch: 0.13° Yaw: -179.81° | Acc: (-0.13, 0.03, -9.89) m/s² | Gyro: (1.73, 0.26, -0.61) deg/s"
0.701,"vibration","📊 ВИБРАЦИЯ: X=0.0454 Y=0.0599 Z=0.0273 | TOTAL=0.0799 m/s²"
0.701,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.701,"telemetry","packetCounter: 13688 | sampleTimeFine: 14529899 | Roll: 179.83° Pitch: 0.13° Yaw: -179.80° | Acc: (0.11, -0.07, -9.75) m/s² | Gyro: (-0.86, 0.08, -0.73) deg/s"
0.711,"vibration","📊 ВИБРАЦИЯ: X=0.0454 Y=0.0629 Z=0.0276 | TOTAL=0.0823 m/s²"
0.711,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.711,"telemetry","packetCounter: 13689 | sampleTimeFine: 14529999 | Roll: 179.85° Pitch: 0.14° Yaw: -179.79° | Acc: (-0.03, 0.06, -9.84) m/s² | Gyro: (2.57, -0.67, -0.19) deg/s"
0.721,"vibration","📊 ВИБРАЦИЯ: X=0.0472 Y=0.0629 Z=0.0281 | TOTAL=0.0835 m/s²"
0.721,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.721,"telemetry","packetCounter: 13690 | sampleTimeFine: 14530099 | Roll: 179.84° Pitch: 0.13° Yaw: -179.79° | Acc: (0.08, -0.10, -9.78) m/s² | Gyro: (-0.58, 0.97, 0.18) deg/s"
0.731,"vibration","📊 ВИБРАЦИЯ: X=0.0472 Y=0.0675 Z=0.0282 | TOTAL=0.0871 m/s²"
0.731,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.731,"telemetry","packetCounter: 13691 | sampleTimeFine: 14530199 | Roll: 179.86° Pitch: 0.14° Yaw: -179.80° | Acc: (-0.02, 0.10, -9.80) m/s² | Gyro: (1.58, -1.40, -0.01) deg/s"
0.741,"vibration","📊 ВИБРАЦИЯ: X=0.0472 Y=0.0688 Z=0.0281 | TOTAL=0.0880 m/s²"
0.741,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.741,"telemetry","packetCounter: 13692 | sampleTimeFine: 14530299 | Roll: 179.86° Pitch: 0.13° Yaw: -179.80° | Acc: (-0.02, -0.17, -9.82) m/s² | Gyro: (0.14, 1.20, 0.38) deg/s"
0.751,"vibration","📊 ВИБРАЦИЯ: X=0.0480 Y=0.0697 Z=0.0279 | TOTAL=0.0891 m/s²"
0.751,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.751,"telemetry","packetCounter: 13693 | sampleTimeFine: 14530399 | Roll: 179.86° Pitch: 0.13° Yaw: -179.79° | Acc: (0.06, 0.05, -9.81) m/s² | Gyro: (-0.17, -1.09, -1.45) deg/s"
0.761,"vibration","📊 ВИБРАЦИЯ: X=0.0479 Y=0.0688 Z=0.0281 | TOTAL=0.0884 m/s²"
0.761,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.761,"telemetry","packetCounter: 13694 | sampleTimeFine: 14530499 | Roll: 179.87° Pitch: 0.13° Yaw: -179.79° | Acc: (-0.03, -0.13, -9.84) m/s² | Gyro: (1.53, 0.14, -0.17) deg/s"
0.770,"vibration","📊 ВИБРАЦИЯ: X=0.0495 Y=0.0692 Z=0.0279 | TOTAL=0.0895 m/s²"
0.770,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.771,"telemetry","packetCounter: 13695 | sampleTimeFine: 14530599 | Roll: 179.87° Pitch: 0.15° Yaw: -179.78° | Acc: (0.08, -0.00, -9.81) m/s² | Gyro: (-1.06, -1.06, -0.11) deg/s"
0.781,"vibration","📊 ВИБРАЦИЯ: X=0.0532 Y=0.0685 Z=0.0277 | TOTAL=0.0910 m/s²"
0.781,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.781,"telemetry","packetCounter: 13696 | sampleTimeFine: 14530699 | Roll: 179.88° Pitch: 0.14° Yaw: -179.78° | Acc: (-0.15, -0.05, -9.81) m/s² | Gyro: (1.10, -0.42, 0.20) deg/s"
0.791,"vibration","📊 ВИБРАЦИЯ: X=0.0536 Y=0.0681 Z=0.0278 | TOTAL=0.0910 m/s²"
0.791,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.791,"telemetry","packetCounter: 13697 | sampleTimeFine: 14530799 | Roll: 179.87° Pitch: 0.15° Yaw: -179.78° | Acc: (0.04, -0.04, -9.83) m/s² | Gyro: (-1.05, 0.18, -0.67) deg/s"
0.801,"vibration","📊 ВИБРАЦИЯ: X=0.0556 Y=0.0694 Z=0.0278 | TOTAL=0.0932 m/s²"
0.801,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.801,"telemetry","packetCounter: 13698 | sampleTimeFine: 14530899 | Roll: 179.88° Pitch: 0.16° Yaw: -179.77° | Acc: (-0.12, 0.05, -9.82) m/s² | Gyro: (0.58, -1.40, -0.60) deg/s"
0.811,"vibration","📊 ВИБРАЦИЯ: X=0.0564 Y=0.0682 Z=0.0276 | TOTAL=0.0927 m/s²"
0.811,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.811,"telemetry","packetCounter: 13699 | sampleTimeFine: 14530999 | Roll: 179.86° Pitch: 0.16° Yaw: -179.77° | Acc: (0.05, -0.13, -9.79) m/s² | Gyro: (-1.15, 0.41, -0.23) deg/s"
0.821,"vibration","📊 ВИБРАЦИЯ: X=0.0565 Y=0.0691 Z=0.0276 | TOTAL=0.0935 m/s²"
0.821,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.821,"telemetry","packetCounter: 13700 | sampleTimeFine: 14531099 | Roll: 179.87° Pitch: 0.18° Yaw: -179.76° | Acc: (0.02, 0.04, -9.81) m/s² | Gyro: (-0.83, -1.76, -1.01) deg/s"
0.831,"vibration","📊 ВИБРАЦИЯ: X=0.0573 Y=0.0687 Z=0.0277 | TOTAL=0.0936 m/s²"
0.831,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.831,"telemetry","packetCounter: 13701 | sampleTimeFine: 14531199 | Roll: 179.85° Pitch: 0.17° Yaw: -179.76° | Acc: (0.06, -0.04, -9.84) m/s² | Gyro: (-0.72, 1.97, -0.05) deg/s"
0.841,"vibration","📊 ВИБРАЦИЯ: X=0.0591 Y=0.0670 Z=0.0279 | TOTAL=0.0935 m/s²"
0.841,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.841,"telemetry","packetCounter: 13702 | sampleTimeFine: 14531299 | Roll: 179.85° Pitch: 0.17° Yaw: -179.75° | Acc: (0.10, 0.00, -9.80) m/s² | Gyro: (-1.07, -1.89, -0.47) deg/s"
0.851,"vibration","📊 ВИБРАЦИЯ: X=0.0601 Y=0.0674 Z=0.0279 | TOTAL=0.0945 m/s²"
0.851,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.851,"telemetry","packetCounter: 13703 | sampleTimeFine: 14531399 | Roll: 179.83° Pitch: 0.16° Yaw: -179.75° | Acc: (-0.09, -0.13, -9.82) m/s² | Gyro: (-0.60, 1.25, -0.38) deg/s"
0.861,"vibration","📊 ВИБРАЦИЯ: X=0.0612 Y=0.0678 Z=0.0279 | TOTAL=0.0955 m/s²"
0.861,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.861,"telemetry","packetCounter: 13704 | sampleTimeFine: 14531499 | Roll: 179.82° Pitch: 0.17° Yaw: -179.75° | Acc: (0.07, 0.01, -9.81) m/s² | Gyro: (-1.94, -1.16, -0.38) deg/s"
0.871,"vibration","📊 ВИБРАЦИЯ: X=0.0667 Y=0.0670 Z=0.0292 | TOTAL=0.0990 m/s²"
0.871,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.871,"telemetry","packetCounter: 13705 | sampleTimeFine: 14531599 | Roll: 179.81° Pitch: 0.16° Yaw: -179.75° | Acc: (-0.19, -0.04, -9.88) m/s² | Gyro: (-0.92, 0.63, 0.25) deg/s"
0.881,"vibration","📊 ВИБРАЦИЯ: X=0.0681 Y=0.0668 Z=0.0314 | TOTAL=0.1004 m/s²"
0.881,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.881,"telemetry","packetCounter: 13706 | sampleTimeFine: 14531699 | Roll: 179.80° Pitch: 0.17° Yaw: -179.74° | Acc: (0.10, -0.08, -9.73) m/s² | Gyro: (-2.04, -0.59, -0.20) deg/s"
0.890,"vibration","📊 ВИБРАЦИЯ: X=0.0719 Y=0.0687 Z=0.0326 | TOTAL=0.1046 m/s²"
0.890,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.891,"telemetry","packetCounter: 13707 | sampleTimeFine: 14531799 | Roll: 179.79° Pitch: 0.17° Yaw: -179.75° | Acc: (-0.17, 0.07, -9.88) m/s² | Gyro: (-0.69, -0.06, -0.23) deg/s"
0.901,"vibration","📊 ВИБРАЦИЯ: X=0.0771 Y=0.0686 Z=0.0342 | TOTAL=0.1087 m/s²"
0.901,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.901,"telemetry","packetCounter: 13708 | sampleTimeFine: 14531899 | Roll: 179.78° Pitch: 0.18° Yaw: -179.75° | Acc: (0.19, 0.06, -9.74) m/s² | Gyro: (-1.15, -0.06, 0.07) deg/s"
0.911,"vibration","📊 ВИБРАЦИЯ: X=0.0806 Y=0.0689 Z=0.0361 | TOTAL=0.1120 m/s²"
0.911,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.911,"telemetry","packetCounter: 13709 | sampleTimeFine: 14531999 | Roll: 179.76° Pitch: 0.18° Yaw: -179.74° | Acc: (-0.17, 0.01, -9.90) m/s² | Gyro: (-1.17, -1.09, -0.64) deg/s"
0.921,"vibration","📊 ВИБРАЦИЯ: X=0.0824 Y=0.0686 Z=0.0365 | TOTAL=0.1133 m/s²"
0.921,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.921,"telemetry","packetCounter: 13710 | sampleTimeFine: 14532099 | Roll: 179.75° Pitch: 0.19° Yaw: -179.74° | Acc: (0.14, -0.07, -9.75) m/s² | Gyro: (-0.94, 0.54, -0.33) deg/s"
0.931,"vibration","📊 ВИБРАЦИЯ: X=0.0825 Y=0.0681 Z=0.0360 | TOTAL=0.1129 m/s²"
0.931,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.931,"telemetry","packetCounter: 13711 | sampleTimeFine: 14532199 | Roll: 179.75° Pitch: 0.19° Yaw: -179.73° | Acc: (-0.09, -0.10, -9.84) m/s² | Gyro: (0.12, -1.33, -0.95) deg/s"
0.941,"vibration","📊 ВИБРАЦИЯ: X=0.0835 Y=0.0682 Z=0.0356 | TOTAL=0.1135 m/s²"
0.941,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.941,"telemetry","packetCounter: 13712 | sampleTimeFine: 14532299 | Roll: 179.76° Pitch: 0.19° Yaw: -179.73° | Acc: (0.08, -0.06, -9.81) m/s² | Gyro: (0.58, 0.91, -0.04) deg/s"
0.951,"vibration","📊 ВИБРАЦИЯ: X=0.0835 Y=0.0686 Z=0.0357 | TOTAL=0.1138 m/s²"
0.951,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.951,"telemetry","packetCounter: 13713 | sampleTimeFine: 14532399 | Roll: 179.79° Pitch: 0.20° Yaw: -179.73° | Acc: (-0.00, 0.03, -9.80) m/s² | Gyro: (2.27, -1.90, -0.04) deg/s"
0.961,"vibration","📊 ВИБРАЦИЯ: X=0.0835 Y=0.0689 Z=0.0358 | TOTAL=0.1140 m/s²"
0.961,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.961,"telemetry","packetCounter: 13714 | sampleTimeFine: 14532499 | Roll: 179.79° Pitch: 0.19° Yaw: -179.73° | Acc: (-0.02, 0.03, -9.83) m/s² | Gyro: (0.39, 1.37, -0.06) deg/s"
0.971,"vibration","📊 ВИБРАЦИЯ: X=0.0833 Y=0.0705 Z=0.0358 | TOTAL=0.1149 m/s²"
0.971,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.971,"telemetry","packetCounter: 13715 | sampleTimeFine: 14532599 | Roll: 179.81° Pitch: 0.20° Yaw: -179.72° | Acc: (0.04, 0.08, -9.80) m/s² | Gyro: (1.61, -1.01, 0.06) deg/s"
0.981,"vibration","📊 ВИБРАЦИЯ: X=0.0836 Y=0.0690 Z=0.0360 | TOTAL=0.1142 m/s²"
0.981,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.981,"telemetry","packetCounter: 13716 | sampleTimeFine: 14532699 | Roll: 179.80° Pitch: 0.18° Yaw: -179.72° | Acc: (-0.09, -0.04, -9.84) m/s² | Gyro: (-0.16, 1.29, -0.06) deg/s"
0.991,"vibration","📊 ВИБРАЦИЯ: X=0.0850 Y=0.0690 Z=0.0379 | TOTAL=0.1159 m/s²"
0.991,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.991,"telemetry","packetCounter: 13717 | sampleTimeFine: 14532799 | Roll: 179.81° Pitch: 0.19° Yaw: -179.72° | Acc: (0.10, -0.02, -9.73) m/s² | Gyro: (0.72, -0.98, -0.37) deg/s"
1.001,"vibration","📊 ВИБРАЦИЯ: X=0.0885 Y=0.0694 Z=0.0385 | TOTAL=0.1189 m/s²"
1.001,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.001,"telemetry","packetCounter: 13718 | sampleTimeFine: 14532899 | Roll: 179.79° Pitch: 0.19° Yaw: -179.72° | Acc: (-0.18, -0.12, -9.88) m/s² | Gyro: (-0.16, -0.01, -0.73) deg/s"
1.011,"vibration","📊 ВИБРАЦИЯ: X=0.0896 Y=0.0695 Z=0.0381 | TOTAL=0.1196 m/s²"
1.011,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.011,"telemetry","packetCounter: 13719 | sampleTimeFine: 14532999 | Roll: 179.81° Pitch: 0.20° Yaw: -179.71° | Acc: (0.10, -0.07, -9.79) m/s² | Gyro: (0.22, -0.76, -0.44) deg/s"
1.021,"vibration","📊 ВИБРАЦИЯ: X=0.0898 Y=0.0706 Z=0.0381 | TOTAL=0.1204 m/s²"
1.021,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.021,"telemetry","packetCounter: 13720 | sampleTimeFine: 14533099 | Roll: 179.81° Pitch: 0.21° Yaw: -179.71° | Acc: (-0.09, -0.12, -9.80) m/s² | Gyro: (0.15, -1.37, -0.20) deg/s"
1.031,"vibration","📊 ВИБРАЦИЯ: X=0.0916 Y=0.0689 Z=0.0384 | TOTAL=0.1209 m/s²"
1.031,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.031,"telemetry","packetCounter: 13721 | sampleTimeFine: 14533199 | Roll: 179.82° Pitch: 0.22° Yaw: -179.71° | Acc: (0.13, 0.04, -9.78) m/s² | Gyro: (-0.71, 0.49, 0.09) deg/s"
1.041,"vibration","📊 ВИБРАЦИЯ: X=0.0921 Y=0.0689 Z=0.0384 | TOTAL=0.1213 m/s²"
1.041,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.041,"telemetry","packetCounter: 13722 | sampleTimeFine: 14533299 | Roll: 179.81° Pitch: 0.22° Yaw: -179.70° | Acc: (-0.08, -0.04, -9.81) m/s² | Gyro: (-0.31, -1.46, -0.48) deg/s"
1.050,"vibration","📊 ВИБРАЦИЯ: X=0.0921 Y=0.0696 Z=0.0384 | TOTAL=0.1217 m/s²"
1.050,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.051,"telemetry","packetCounter: 13723 | sampleTimeFine: 14533399 | Roll: 179.80° Pitch: 0.21° Yaw: -179.70° | Acc: (0.02, 0.06, -9.82) m/s² | Gyro: (-2.01, 0.77, -0.02) deg/s"
1.061,"vibration","📊 ВИБРАЦИЯ: X=0.0918 Y=0.0714 Z=0.0386 | TOTAL=0.1225 m/s²"
1.061,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.061,"telemetry","packetCounter: 13724 | sampleTimeFine: 14533499 | Roll: 179.78° Pitch: 0.22° Yaw: -179.70° | Acc: (-0.09, -0.17, -9.78) m/s² | Gyro: (-1.02, -1.02, -0.35) deg/s"
1.071,"vibration","📊 ВИБРАЦИЯ: X=0.0918 Y=0.0734 Z=0.0403 | TOTAL=0.1243 m/s²"
1.071,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.071,"telemetry","packetCounter: 13725 | sampleTimeFine: 14533599 | Roll: 179.77° Pitch: 0.21° Yaw: -179.70° | Acc: (0.03, 0.10, -9.90) m/s² | Gyro: (-2.04, 1.03, -0.51) deg/s"
1.081,"vibration","📊 ВИБРАЦИЯ: X=0.0919 Y=0.0745 Z=0.0406 | TOTAL=0.1251 m/s²"
1.081,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.081,"telemetry","packetCounter: 13726 | sampleTimeFine: 14533699 | Roll: 179.76° Pitch: 0.22° Yaw: -179.69° | Acc: (0.04, -0.12, -9.77) m/s² | Gyro: (0.38, -1.00, -0.28) deg/s"
1.091,"vibration","📊 ВИБРАЦИЯ: X=0.0919 Y=0.0748 Z=0.0409 | TOTAL=0.1253 m/s²"
1.091,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.091,"telemetry","packetCounter: 13727 | sampleTimeFine: 14533799 | Roll: 179.75° Pitch: 0.22° Yaw: -179.69° | Acc: (0.02, 0.02, -9.86) m/s² | Gyro: (-1.35, 0.37, -0.00) deg/s"
1.101,"vibration","📊 ВИБРАЦИЯ: X=0.0916 Y=0.0747 Z=0.0411 | TOTAL=0.1251 m/s²"
1.101,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.101,"telemetry","packetCounter: 13728 | sampleTimeFine: 14533899 | Roll: 179.77° Pitch: 0.23° Yaw: -179.69° | Acc: (-0.06, -0.01, -9.79) m/s² | Gyro: (1.66, -0.83, 0.22) deg/s"
1.110,"vibration","📊 ВИБРАЦИЯ: X=0.0916 Y=0.0739 Z=0.0408 | TOTAL=0.1245 m/s²"
1.110,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.111,"telemetry","packetCounter: 13729 | sampleTimeFine: 14533999 | Roll: 179.76° Pitch: 0.23° Yaw: -179.69° | Acc: (-0.00, -0.05, -9.85) m/s² | Gyro: (-1.75, -0.73, -0.32) deg/s"
1.121,"vibration","📊 ВИБРАЦИЯ: X=0.0918 Y=0.0757 Z=0.0407 | TOTAL=0.1257 m/s²"
1.121,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.121,"telemetry","packetCounter: 13730 | sampleTimeFine: 14534099 | Roll: 179.77° Pitch: 0.24° Yaw: -179.69° | Acc: (0.05, 0.10, -9.80) m/s² | Gyro: (1.22, -0.78, -0.23) deg/s"
1.131,"vibration","📊 ВИБРАЦИЯ: X=0.0919 Y=0.0767 Z=0.0407 | TOTAL=0.1264 m/s²"
1.131,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.131,"telemetry","packetCounter: 13731 | sampleTimeFine: 14534199 | Roll: 179.75° Pitch: 0.24° Yaw: -179.68° | Acc: (0.03, -0.12, -9.82) m/s² | Gyro: (-1.46, 0.09, -0.49) deg/s"
1.141,"vibration","📊 ВИБРАЦИЯ: X=0.0919 Y=0.0791 Z=0.0403 | TOTAL=0.1278 m/s²"
1.141,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.141,"telemetry","packetCounter: 13732 | sampleTimeFine: 14534299 | Roll: 179.76° Pitch: 0.24° Yaw: -179.69° | Acc: (0.02, 0.12, -9.79) m/s² | Gyro: (0.14, -0.27, 0.10) deg/s"
1.151,"vibration","📊 ВИБРАЦИЯ: X=0.0919 Y=0.0823 Z=0.0403 | TOTAL=0.1297 m/s²"
1.151,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.151,"telemetry","packetCounter: 13733 | sampleTimeFine: 14534399 | Roll: 179.73° Pitch: 0.23° Yaw: -179.68° | Acc: (-0.01, -0.18, -9.80) m/s² | Gyro: (-1.57, 0.13, -0.10) deg/s"
1.161,"vibration","📊 ВИБРАЦИЯ: X=0.0916 Y=0.0796 Z=0.0407 | TOTAL=0.1280 m/s²"
1.161,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.161,"telemetry","packetCounter: 13734 | sampleTimeFine: 14534499 | Roll: 179.73° Pitch: 0.23° Yaw: -179.68° | Acc: (-0.03, -0.01, -9.77) m/s² | Gyro: (-1.34, -0.03, -0.38) deg/s"
1.171,"vibration","📊 ВИБРАЦИЯ: X=0.0907 Y=0.0816 Z=0.0411 | TOTAL=0.1287 m/s²"
1.171,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.171,"telemetry","packetCounter: 13735 | sampleTimeFine: 14534599 | Roll: 179.73° Pitch: 0.23° Yaw: -179.67° | Acc: (-0.06, -0.17, -9.87) m/s² | Gyro: (-0.05, 0.68, -0.56) deg/s"
1.181,"vibration","📊 ВИБРАЦИЯ: X=0.0907 Y=0.0823 Z=0.0411 | TOTAL=0.1292 m/s²"
1.181,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.181,"telemetry","packetCounter: 13736 | sampleTimeFine: 14534699 | Roll: 179.74° Pitch: 0.22° Yaw: -179.67° | Acc: (-0.04, 0.08, -9.84) m/s² | Gyro: (-0.08, -0.10, -0.00) deg/s"
1.191,"vibration","📊 ВИБРАЦИЯ: X=0.0889 Y=0.0823 Z=0.0396 | TOTAL=0.1274 m/s²"
1.191,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.191,"telemetry","packetCounter: 13737 | sampleTimeFine: 14534799 | Roll: 179.75° Pitch: 0.22° Yaw: -179.67° | Acc: (-0.02, -0.08, -9.81) m/s² | Gyro: (0.92, 0.62, -0.12) deg/s"
1.201,"vibration","📊 ВИБРАЦИЯ: X=0.0874 Y=0.0859 Z=0.0385 | TOTAL=0.1285 m/s²"
