time_s,label,confidence
23.6037,normal,1.000000
23.7037,normal,1.000000
23.8038,normal,1.000000
23.9046,normal,0.999999
24.0034,normal,0.999996
24.1035,normal,0.999997
24.2089,normal,1.000000
24.3035,normal,1.000000
24.4041,normal,1.000000
24.5038,normal,1.000000
24.6037,normal,1.000000
24.7041,normal,1.000000
24.8037,normal,1.000000
24.9044,normal,1.000000
25.0045,normal,1.000000
25.1037,normal,1.000000
25.2036,normal,1.000000
25.3042,normal,1.000000
25.4056,normal,1.000000
25.5036,normal,1.000000
25.6035,normal,0.999999
25.7038,normal,0.999999
25.8040,normal,0.999999
25.9040,normal,0.999999
26.0044,normal,1.000000
26.1036,normal,1.000000
26.2038,normal,1.000000
26.3040,normal,1.000000
26.4048,normal,1.000000
26.5025,normal,1.000000
26.6031,normal,1.000000
26.7027,normal,1.000000
26.8029,normal,1.000000
26.9027,normal,1.000000
27.0026,normal,1.000000
27.1028,normal,1.000000
27.2029,normal,1.000000
27.3030,normal,1.000000
27.4029,normal,1.000000
27.5032,normal,1.000000
27.6027,normal,1.000000
27.7028,normal,1.000000
27.8030,normal,1.000000
27.9027,normal,1.000000
28.0029,normal,1.000000
28.1028,normal,1.000000
28.2030,normal,1.000000
28.3035,normal,1.000000
28.4028,normal,1.000000
28.5031,normal,1.000000
28.6031,normal,1.000000
28.7030,normal,1.000000
28.8034,normal,1.000000
28.9028,normal,1.000000
29.0033,normal,1.000000
29.1026,normal,1.000000
29.2033,normal,1.000000
29.3033,normal,0.999998
29.4034,normal,0.999998
29.5031,normal,0.999998
29.6031,normal,0.999998
29.7034,normal,0.999301
29.8032,normal,0.999999
29.9031,normal,1.000000
30.0031,normal,1.000000
30.1029,normal,1.000000
30.2044,normal,1.000000
30.3030,normal,1.000000
30.4036,normal,1.000000
30.5033,normal,0.999999
30.6031,normal,1.000000
30.7037,normal,1.000000
30.8033,normal,1.000000
30.9037,normal,1.000000
31.0037,normal,1.000000
31.1031,normal,1.000000
31.2031,fault,1.000000
31.3033,fault,1.000000
31.4031,fault,1.000000
31.5032,fault,1.000000
31.6031,fault,1.000000
31.7035,fault,1.000000
31.8032,fault,1.000000
31.9039,fault,1.000000
32.0035,fault,1.000000
32.1032,fault,1.000000
32.2032,normal,0.999695
32.3033,normal,0.999988
32.4033,normal,1.000000
32.5037,normal,1.000000
32.6031,normal,1.000000
32.7036,normal,1.000000
32.8037,normal,1.000000
32.9038,normal,1.000000
33.0033,normal,1.000000
33.1031,normal,1.000000
33.2037,normal,0.999999
33.3041,normal,0.999999
33.4034,normal,0.999999
33.5034,normal,0.999999
33.6032,normal,0.999999
33.7036,normal,0.999999
33.8037,normal,0.999989
33.9040,fault,1.000000
34.0043,fault,1.000000
34.1034,fault,1.000000
34.2084,fault,1.000000
34.3036,fault,1.000000
34.4077,fault,1.000000
34.5043,fault,1.000000
34.6034,fault,1.000000
34.7038,fault,1.000000
34.8036,fault,1.000000
34.9033,fault,1.000000
35.0037,fault,1.000000
35.1035,fault,1.000000
35.2039,fault,1.000000
35.3041,fault,1.000000
35.4044,fault,1.000000
35.5030,fault,1.000000
35.6026,fault,1.000000
35.7038,fault,1.000000
35.8027,fault,1.000000
35.9038,fault,1.000000
36.0029,fault,1.000000
36.1025,fault,1.000000
36.2028,fault,1.000000
36.3028,fault,1.000000
36.4037,fault,1.000000
36.5030,fault,1.000000
36.6024,fault,1.000000
36.7026,fault,1.000000
36.8031,fault,1.000000
36.9039,fault,1.000000
37.0029,normal,1.000000
37.1026,normal,1.000000
37.2030,normal,1.000000
37.3027,fault,0.999980
37.4051,fault,0.999980
37.5028,fault,0.999980
37.6026,fault,0.999980
37.7027,fault,0.999807
37.8030,normal,0.999919
37.9029,normal,0.999933
38.0030,normal,0.999933
