time_s,label,confidence,p_fault
8.9032,normal,0.999933,0.000067
9.0031,normal,0.999984,0.000016
9.1033,normal,0.998791,0.001209
9.2068,normal,0.999946,0.000054
9.3035,normal,0.999990,0.000010
9.4033,normal,0.999998,0.000002
9.5036,fault,0.899610,0.899610
9.6033,normal,0.999889,0.000111
9.7036,normal,0.999597,0.000403
9.8037,normal,0.999972,0.000028
9.9037,normal,0.903814,0.096186
10.0038,normal,0.621184,0.378816
10.1034,normal,0.991094,0.008906
10.2038,normal,0.994835,0.005165
10.3035,normal,0.999978,0.000022
10.4031,normal,0.999915,0.000085
10.5037,normal,1.000000,0.000000
10.6037,normal,0.999999,0.000001
10.7036,normal,0.999981,0.000019
10.8035,normal,0.999968,0.000032
10.9032,normal,0.999989,0.000011
11.0034,normal,0.999982,0.000018
11.1035,normal,0.999997,0.000003
11.2039,normal,1.000000,0.000000
11.3041,normal,1.000000,0.000000
11.4034,normal,1.000000,0.000000
11.5043,normal,1.000000,0.000000
11.6041,normal,0.999997,0.000003
11.7035,normal,1.000000,0.000000
11.8033,normal,1.000000,0.000000
11.9034,normal,1.000000,0.000000
12.0036,normal,1.000000,0.000000
12.1036,normal,1.000000,0.000000
12.2047,normal,1.000000,0.000000
12.3034,normal,0.999999,0.000001
12.4035,normal,1.000000,0.000000
12.5035,normal,1.000000,0.000000
12.6038,normal,1.000000,0.000000
12.7041,normal,0.999999,0.000001
12.8039,normal,0.999998,0.000002
12.9034,normal,0.951165,0.048835
13.0036,normal,0.999903,0.000097
13.1037,normal,1.000000,0.000000
13.2037,normal,0.966064,0.033936
13.3039,normal,0.999994,0.000006
13.4036,normal,1.000000,0.000000
13.5040,normal,1.000000,0.000000
13.6045,normal,1.000000,0.000000
13.7035,normal,1.000000,0.000000
13.8037,normal,1.000000,0.000000
13.9035,normal,1.000000,0.000000
14.0050,normal,0.999874,0.000126
14.1039,normal,0.999998,0.000002
14.2084,normal,1.000000,0.000000
14.3045,normal,1.000000,0.000000
14.4038,normal,1.000000,0.000000
14.5037,normal,1.000000,0.000000
14.6036,normal,1.000000,0.000000
14.7050,normal,1.000000,0.000000
14.8042,normal,1.000000,0.000000
14.9035,normal,0.999748,0.000252
15.0040,normal,0.997946,0.002054
15.1037,normal,1.000000,0.000000
15.2052,normal,1.000000,0.000000
15.3039,normal,1.000000,0.000000
15.4043,normal,1.000000,0.000000
15.5037,normal,1.000000,0.000000
15.6037,normal,0.999947,0.000053
15.7051,normal,0.999998,0.000002
15.8041,normal,1.000000,0.000000
15.9040,normal,1.000000,0.000000
16.0041,normal,1.000000,0.000000
16.1036,normal,1.000000,0.000000
16.2035,normal,1.000000,0.000000
16.3052,normal,1.000000,0.000000
16.4039,normal,0.999995,0.000005
16.5038,normal,1.000000,0.000000
16.6038,normal,0.999473,0.000527
16.7040,normal,1.000000,0.000000
16.8042,normal,1.000000,0.000000
16.9044,normal,1.000000,0.000000
17.0045,normal,0.999998,0.000002
17.1042,normal,0.999996,0.000004
17.2040,normal,1.000000,0.000000
17.3040,normal,1.000000,0.000000
17.4044,normal,0.999999,0.000001
17.5027,normal,1.000000,0.000000
17.6031,normal,1.000000,0.000000
17.7039,normal,1.000000,0.000000
17.8038,normal,1.000000,0.000000
17.9028,normal,1.000000,0.000000
18.0031,normal,1.000000,0.000000
18.1031,normal,1.000000,0.000000
18.2031,normal,0.999994,0.000006
18.3038,normal,0.999958,0.000042
18.4030,normal,0.999999,0.000001
18.5035,normal,1.000000,0.000000
18.6033,normal,1.000000,0.000000
18.7035,normal,1.000000,0.000000
18.8035,normal,1.000000,0.000000
18.9031,normal,1.000000,0.000000
19.0032,normal,1.000000,0.000000
19.1029,normal,1.000000,0.000000
19.2033,normal,1.000000,0.000000
19.3030,normal,1.000000,0.000000
19.4030,normal,1.000000,0.000000
19.5032,normal,1.000000,0.000000
19.6035,normal,1.000000,0.000000
19.7033,normal,1.000000,0.000000
19.8031,normal,1.000000,0.000000
19.9030,normal,1.000000,0.000000
20.0038,normal,1.000000,0.000000
20.1033,normal,1.000000,0.000000
20.2033,normal,1.000000,0.000000
20.3041,normal,1.000000,0.000000
20.4030,normal,1.000000,0.000000
20.5032,normal,1.000000,0.000000
20.6035,normal,1.000000,0.000000
20.7033,normal,1.000000,0.000000
20.8033,normal,0.999997,0.000003
20.9036,normal,0.999999,0.000001
21.0035,normal,0.999991,0.000009
21.1033,normal,0.999998,0.000002
21.2034,normal,0.999487,0.000513
21.3037,normal,0.618414,0.381586
21.4034,normal,0.991105,0.008895
21.5034,normal,0.999984,0.000016
21.6034,normal,1.000000,0.000000
21.7039,normal,1.000000,0.000000
21.8033,normal,1.000000,0.000000
21.9037,normal,1.000000,0.000000
22.0032,normal,0.995493,0.004507
22.1034,normal,0.977824,0.022176
22.2036,normal,0.999999,0.000001
22.3033,normal,1.000000,0.000000
22.4037,normal,1.000000,0.000000
22.5037,normal,1.000000,0.000000
22.6038,normal,0.999999,0.000001
22.7039,normal,1.000000,0.000000
22.8037,normal,0.999999,0.000001
22.9037,normal,0.999996,0.000004
23.0044,normal,1.000000,0.000000
23.1034,normal,0.999977,0.000023
23.2040,normal,0.999913,0.000087
23.3039,normal,0.999999,0.000001
23.4042,normal,1.000000,0.000000
23.5038,normal,0.999999,0.000001
23.6037,normal,0.999105,0.000895
23.7037,normal,0.999807,0.000193
23.8038,normal,0.997298,0.002702
23.9046,normal,0.999996,0.000004
24.0034,normal,0.996068,0.003932
24.1035,normal,0.999997,0.000003
24.2089,normal,1.000000,0.000000
24.3035,normal,1.000000,0.000000
24.4041,normal,1.000000,0.000000
24.5038,normal,1.000000,0.000000
24.6037,normal,0.992768,0.007232
24.7041,normal,0.999976,0.000024
24.8037,normal,0.999991,0.000009
24.9044,normal,1.000000,0.000000
25.0045,normal,1.000000,0.000000
25.1037,normal,1.000000,0.000000
25.2036,normal,0.999999,0.000001
25.3042,normal,0.999998,0.000002
25.4056,normal,0.999964,0.000036
25.5036,normal,0.999999,0.000001
25.6035,normal,0.999993,0.000007
25.7038,normal,0.999999,0.000001
25.8040,normal,0.999962,0.000038
25.9040,normal,0.998385,0.001615
26.0044,normal,1.000000,0.000000
26.1036,normal,0.999998,0.000002
26.2038,normal,0.999999,0.000001
26.3040,normal,0.999999,0.000001
26.4048,normal,1.000000,0.000000
26.5025,normal,0.999999,0.000001
26.6031,normal,1.000000,0.000000
26.7027,normal,0.999817,0.000183
26.8029,normal,1.000000,0.000000
26.9027,normal,1.000000,0.000000
27.0026,normal,1.000000,0.000000
27.1028,normal,1.000000,0.000000
27.2029,normal,0.999996,0.000004
27.3030,normal,0.999997,0.000003
27.4029,normal,0.999881,0.000119
27.5032,normal,0.999951,0.000049
27.6027,normal,1.000000,0.000000
27.7028,normal,1.000000,0.000000
27.8030,normal,1.000000,0.000000
27.9027,normal,1.000000,0.000000
28.0029,normal,1.000000,0.000000
28.1028,normal,0.999985,0.000015
28.2030,normal,0.999984,0.000016
28.3035,normal,0.999996,0.000004
28.4028,normal,1.000000,0.000000
28.5031,normal,1.000000,0.000000
28.6031,normal,1.000000,0.000000
28.7030,normal,0.999843,0.000157
28.8034,normal,1.000000,0.000000
28.9028,normal,0.999998,0.000002
29.0033,normal,0.999965,0.000035
29.1026,normal,0.999790,0.000210
29.2033,normal,0.999998,0.000002
29.3033,normal,0.997923,0.002077
29.4034,normal,0.999301,0.000699
29.5031,normal,0.996185,0.003815
29.6031,normal,0.987736,0.012264
29.7034,normal,0.982683,0.017317
29.8032,normal,0.999999,0.000001
29.9031,normal,1.000000,0.000000
30.0031,normal,1.000000,0.000000
30.1029,normal,0.999960,0.000040
30.2044,normal,0.990748,0.009252
30.3030,normal,0.999906,0.000094
30.4036,normal,0.999992,0.000008
30.5033,normal,0.999999,0.000001
30.6031,normal,1.000000,0.000000
30.7037,normal,1.000000,0.000000
30.8033,normal,0.999997,0.000003
30.9037,normal,0.999994,0.000006
31.0037,fault,1.000000,1.000000
31.1031,fault,1.000000,1.000000
31.2031,fault,1.000000,1.000000
31.3033,fault,1.000000,1.000000
31.4031,fault,1.000000,1.000000
31.5032,fault,1.000000,1.000000
31.6031,fault,1.000000,1.000000
31.7035,fault,1.000000,1.000000
31.8032,fault,1.000000,1.000000
31.9039,fault,1.000000,1.000000
32.0035,normal,0.763536,0.236464
32.1032,normal,0.999695,0.000305
32.2032,normal,0.999577,0.000423
32.3033,normal,0.999988,0.000012
32.4033,normal,1.000000,0.000000
32.5037,normal,0.999557,0.000443
32.6031,normal,0.999976,0.000024
32.7036,normal,1.000000,0.000000
32.8037,normal,0.999984,0.000016
32.9038,normal,0.999999,0.000001
33.0033,normal,0.999749,0.000251
33.1031,normal,0.999841,0.000159
33.2037,normal,0.999993,0.000007
33.3041,normal,0.999999,0.000001
33.4034,normal,0.999966,0.000034
33.5034,normal,0.999989,0.000011
33.6032,normal,0.999881,0.000119
33.7036,fault,1.000000,1.000000
33.8037,fault,1.000000,1.000000
33.9040,fault,1.000000,1.000000
34.0043,fault,1.000000,1.000000
34.1034,fault,1.000000,1.000000
34.2084,fault,1.000000,1.000000
34.3036,fault,1.000000,1.000000
34.4077,fault,1.000000,1.000000
34.5043,fault,1.000000,1.000000
34.6034,fault,1.000000,1.000000
34.7038,fault,1.000000,1.000000
34.8036,fault,1.000000,1.000000
34.9033,fault,1.000000,1.000000
35.0037,fault,1.000000,1.000000
35.1035,fault,1.000000,1.000000
35.2039,fault,1.000000,1.000000
35.3041,fault,1.000000,1.000000
35.4044,fault,1.000000,1.000000
35.5030,fault,1.000000,1.000000
35.6026,fault,1.000000,1.000000
35.7038,fault,1.000000,1.000000
35.8027,fault,1.000000,1.000000
35.9038,fault,1.000000,1.000000
36.0029,fault,1.000000,1.000000
36.1025,fault,1.000000,1.000000
36.2028,fault,1.000000,1.000000
36.3028,fault,1.000000,1.000000
36.4037,fault,1.000000,1.000000
36.5030,fault,1.000000,1.000000
36.6024,fault,1.000000,1.000000
36.7026,fault,1.000000,1.000000
36.8031,normal,0.703225,0.296775
36.9039,normal,0.999856,0.000144
37.0029,normal,1.000000,0.000000
37.1026,fault,0.545717,0.545717
37.2030,fault,0.999980,0.999980
37.3027,fault,0.999807,0.999807
37.4051,fault,0.995941,0.995941
37.5028,fault,0.549954,0.549954
37.6026,normal,0.981740,0.018260
37.7027,normal,0.999753,0.000247
37.8030,normal,0.999919,0.000081
37.9029,normal,0.999933,0.000067
38.0030,normal,0.995621,0.004379
