time_s,label,confidence
16.4524,normal,0.999970
16.5526,normal,0.999948
16.6520,normal,0.987049
16.7520,normal,0.999719
16.8519,normal,0.997091
16.9522,normal,0.999997
17.0532,normal,0.999999
17.1520,normal,1.000000
17.2522,normal,1.000000
17.3521,normal,1.000000
17.4525,normal,0.999980
17.5521,normal,1.000000
17.6522,normal,1.000000
17.7528,normal,1.000000
17.8521,normal,0.999998
17.9525,normal,0.999986
18.0522,normal,0.993965
18.1521,normal,0.999947
18.2523,normal,0.999995
18.3514,normal,0.999993
18.4514,normal,0.999160
18.5517,normal,0.999913
18.6512,normal,0.999990
18.7521,normal,0.991811
18.8513,normal,0.999625
18.9515,normal,0.986981
19.0515,normal,0.999521
19.1514,normal,0.999980
19.2519,normal,1.000000
19.3517,normal,0.999995
19.4515,normal,1.000000
19.5515,normal,0.999986
19.6513,normal,0.999984
19.7512,normal,0.999996
19.8513,normal,0.999967
19.9520,normal,0.999997
20.0514,normal,1.000000
20.1510,normal,0.999999
20.2511,normal,1.000000
20.3515,normal,0.998964
20.4512,normal,1.000000
20.5515,normal,0.999999
20.6510,normal,0.999996
20.7514,normal,0.999996
20.8512,normal,0.999994
20.9513,normal,0.999997
21.0518,normal,0.999981
21.1518,normal,0.999998
21.2514,normal,0.999998
21.3513,normal,1.000000
21.4513,normal,1.000000
21.5514,normal,0.999963
21.6511,normal,1.000000
21.7515,normal,1.000000
21.8516,normal,0.999957
21.9515,normal,0.999949
22.0514,normal,0.999999
22.1512,normal,0.999996
22.2513,normal,0.999998
22.3512,normal,0.999997
22.4516,normal,0.999998
22.5517,normal,0.999971
22.6516,normal,0.999994
22.7521,normal,0.999788
22.8521,normal,0.999901
22.9512,normal,0.998199
23.0517,normal,0.999988
23.1512,normal,0.999999
23.2516,normal,1.000000
23.3514,normal,1.000000
23.4520,normal,0.999997
23.5517,normal,0.999404
23.6514,normal,1.000000
23.7520,normal,1.000000
23.8515,normal,1.000000
23.9513,normal,1.000000
24.0517,normal,0.999919
24.1512,normal,1.000000
24.2513,normal,1.000000
24.3516,normal,0.999993
24.4512,normal,0.999303
24.5519,normal,0.999935
24.6514,normal,0.999962
24.7519,normal,0.999624
24.8516,normal,0.999915
24.9514,normal,0.999977
25.0514,normal,0.999489
25.1516,normal,0.988834
25.2516,normal,0.990884
25.3697,normal,0.999437
25.4563,normal,0.998587
25.5514,normal,0.999984
25.6515,normal,0.999940
25.7515,normal,1.000000
25.8515,normal,1.000000
25.9514,normal,0.999870
26.0515,normal,0.999969
26.1516,normal,0.999999
26.2516,normal,1.000000
26.3516,normal,1.000000
26.4517,normal,0.999994
26.5515,normal,1.000000
26.6515,normal,1.000000
26.7519,normal,0.999999
26.8520,normal,1.000000
26.9520,normal,0.999999
27.0518,normal,1.000000
27.1514,normal,1.000000
27.2519,normal,1.000000
27.3504,normal,0.999998
27.4507,normal,0.999886
27.5508,normal,0.999913
27.6504,normal,1.000000
27.7505,normal,1.000000
27.8508,normal,1.000000
27.9510,normal,1.000000
28.0507,normal,1.000000
28.1507,normal,1.000000
28.2507,normal,1.000000
28.3507,normal,1.000000
28.4505,normal,1.000000
28.5509,normal,1.000000
28.6508,normal,1.000000
28.7507,normal,1.000000
28.8511,normal,0.999993
28.9506,normal,0.999926
29.0507,normal,0.999803
29.1506,normal,0.999969
29.2507,normal,0.999966
29.3508,normal,0.998885
29.4511,normal,0.879134
29.5507,normal,0.998733
29.6505,normal,1.000000
29.7507,normal,1.000000
29.8510,normal,1.000000
29.9506,normal,1.000000
30.0506,normal,1.000000
30.1506,normal,1.000000
30.2504,normal,1.000000
30.3508,normal,1.000000
30.4512,normal,0.999967
30.5507,normal,0.999996
30.6506,normal,0.999898
30.7508,normal,0.997145
30.8508,normal,0.999932
30.9508,normal,0.999995
31.0509,normal,0.999993
31.1518,normal,1.000000
31.2509,normal,1.000000
31.3508,normal,1.000000
31.4505,normal,0.999944
31.5507,normal,0.999982
31.6509,normal,0.999983
31.7508,normal,0.999899
31.8508,normal,0.999996
31.9511,normal,0.999998
32.0514,normal,0.999779
32.1508,normal,0.999203
32.2509,normal,1.000000
32.3511,normal,0.999999
32.4508,normal,1.000000
32.5508,normal,0.999975
32.6509,normal,0.999995
32.7508,normal,0.999979
32.8514,normal,0.999722
32.9509,normal,0.998894
33.0508,normal,0.999999
33.1507,normal,1.000000
33.2508,normal,1.000000
33.3508,normal,1.000000
33.4507,normal,1.000000
33.5515,normal,1.000000
33.6510,normal,1.000000
33.7510,normal,0.999998
33.8509,normal,1.000000
33.9508,normal,1.000000
34.0509,normal,0.999999
34.1508,normal,0.999999
34.2510,normal,0.999998
34.3510,normal,1.000000
34.4512,normal,0.999991
34.5512,normal,0.999979
34.6509,normal,0.999999
34.7511,normal,0.999989
34.8513,normal,0.999998
34.9519,normal,0.999995
35.0510,normal,0.999992
35.1509,normal,0.999943
35.2515,normal,0.999989
35.3512,normal,0.999999
35.4512,normal,0.999999
35.5510,normal,1.000000
35.6507,normal,1.000000
35.7511,normal,1.000000
35.8509,normal,1.000000
35.9511,normal,1.000000
36.0509,normal,1.000000
36.1530,normal,0.999997
36.2515,normal,0.999935
36.3501,normal,0.999041
36.4499,normal,0.978791
36.5500,normal,0.974747
36.6501,normal,0.999966
36.7499,normal,0.999996
36.8500,normal,0.999635
36.9499,normal,0.986256
37.0500,normal,0.999999
37.1505,normal,0.999999
37.2502,normal,0.999774
37.3504,normal,0.999999
37.4502,normal,1.000000
37.5501,normal,1.000000
37.6501,normal,0.999993
37.7502,normal,0.998631
37.8508,normal,0.999975
37.9500,normal,0.999962
38.0501,normal,0.999584
38.1502,normal,0.999985
38.2499,normal,1.000000
38.3502,normal,0.999933
38.4501,normal,0.981330
38.5501,normal,0.816268
38.6500,normal,0.666136
38.7505,normal,0.999997
38.8506,normal,1.000000
