time_seconds,type,message
0.681,"vibration","📊 ВИБРАЦИЯ: X=0.0138 Y=0.0145 Z=0.0122 | TOTAL=0.0234 m/s²"
0.681,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.681,"telemetry","packetCounter: 44543 | sampleTimeFine: 4483114 | Roll: -179.36° Pitch: 0.44° Yaw: -179.82° | Acc: (0.02, -0.10, -9.86) m/s² | Gyro: (-1.53, -0.74, 0.08) deg/s"
0.691,"vibration","📊 ВИБРАЦИЯ: X=0.0144 Y=0.0161 Z=0.0130 | TOTAL=0.0252 m/s²"
0.691,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.691,"telemetry","packetCounter: 44544 | sampleTimeFine: 4483214 | Roll: -179.37° Pitch: 0.43° Yaw: -179.82° | Acc: (-0.00, -0.20, -9.78) m/s² | Gyro: (-0.53, 0.34, -0.15) deg/s"
0.701,"vibration","📊 ВИБРАЦИЯ: X=0.0145 Y=0.0184 Z=0.0131 | TOTAL=0.0268 m/s²"
0.701,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.701,"telemetry","packetCounter: 44545 | sampleTimeFine: 4483314 | Roll: -179.38° Pitch: 0.43° Yaw: -179.82° | Acc: (-0.04, -0.22, -9.80) m/s² | Gyro: (-0.70, -0.36, -0.45) deg/s"
0.711,"vibration","📊 ВИБРАЦИЯ: X=0.0145 Y=0.0195 Z=0.0131 | TOTAL=0.0276 m/s²"
0.711,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.711,"telemetry","packetCounter: 44546 | sampleTimeFine: 4483414 | Roll: -179.37° Pitch: 0.44° Yaw: -179.82° | Acc: (-0.04, -0.20, -9.82) m/s² | Gyro: (-0.12, -0.61, 0.41) deg/s"
0.721,"vibration","📊 ВИБРАЦИЯ: X=0.0150 Y=0.0206 Z=0.0132 | TOTAL=0.0286 m/s²"
0.721,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.721,"telemetry","packetCounter: 44547 | sampleTimeFine: 4483514 | Roll: -179.36° Pitch: 0.44° Yaw: -179.82° | Acc: (-0.06, -0.11, -9.80) m/s² | Gyro: (0.08, -0.24, -0.31) deg/s"
0.731,"vibration","📊 ВИБРАЦИЯ: X=0.0151 Y=0.0227 Z=0.0132 | TOTAL=0.0303 m/s²"
0.731,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.731,"telemetry","packetCounter: 44548 | sampleTimeFine: 4483614 | Roll: -179.37° Pitch: 0.45° Yaw: -179.82° | Acc: (-0.05, -0.09, -9.81) m/s² | Gyro: (-0.44, -0.42, 0.13) deg/s"
0.741,"vibration","📊 ВИБРАЦИЯ: X=0.0152 Y=0.0232 Z=0.0137 | TOTAL=0.0309 m/s²"
0.741,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.741,"telemetry","packetCounter: 44549 | sampleTimeFine: 4483714 | Roll: -179.37° Pitch: 0.45° Yaw: -179.82° | Acc: (-0.02, -0.12, -9.84) m/s² | Gyro: (-0.19, -0.25, 0.04) deg/s"
0.751,"vibration","📊 ВИБРАЦИЯ: X=0.0153 Y=0.0232 Z=0.0138 | TOTAL=0.0310 m/s²"
0.751,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.751,"telemetry","packetCounter: 44550 | sampleTimeFine: 4483814 | Roll: -179.38° Pitch: 0.45° Yaw: -179.81° | Acc: (-0.04, -0.15, -9.80) m/s² | Gyro: (0.21, -0.21, -0.60) deg/s"
0.761,"vibration","📊 ВИБРАЦИЯ: X=0.0154 Y=0.0235 Z=0.0141 | TOTAL=0.0315 m/s²"
0.761,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.761,"telemetry","packetCounter: 44551 | sampleTimeFine: 4483914 | Roll: -179.38° Pitch: 0.45° Yaw: -179.80° | Acc: (-0.05, -0.18, -9.83) m/s² | Gyro: (0.07, -0.35, -0.73) deg/s"
0.771,"vibration","📊 ВИБРАЦИЯ: X=0.0154 Y=0.0242 Z=0.0142 | TOTAL=0.0320 m/s²"
0.771,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.771,"telemetry","packetCounter: 44552 | sampleTimeFine: 4484014 | Roll: -179.38° Pitch: 0.45° Yaw: -179.80° | Acc: (-0.04, -0.19, -9.80) m/s² | Gyro: (-0.61, 0.19, 0.05) deg/s"
0.781,"vibration","📊 ВИБРАЦИЯ: X=0.0154 Y=0.0242 Z=0.0142 | TOTAL=0.0320 m/s²"
0.781,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.781,"telemetry","packetCounter: 44553 | sampleTimeFine: 4484114 | Roll: -179.38° Pitch: 0.45° Yaw: -179.80° | Acc: (-0.04, -0.15, -9.82) m/s² | Gyro: (-0.12, -0.16, -0.31) deg/s"
0.791,"vibration","📊 ВИБРАЦИЯ: X=0.0154 Y=0.0242 Z=0.0144 | TOTAL=0.0321 m/s²"
0.791,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.791,"telemetry","packetCounter: 44554 | sampleTimeFine: 4484214 | Roll: -179.38° Pitch: 0.45° Yaw: -179.80° | Acc: (-0.03, -0.16, -9.83) m/s² | Gyro: (-0.53, 0.61, 0.23) deg/s"
0.801,"vibration","📊 ВИБРАЦИЯ: X=0.0155 Y=0.0247 Z=0.0145 | TOTAL=0.0325 m/s²"
0.801,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.801,"telemetry","packetCounter: 44555 | sampleTimeFine: 4484314 | Roll: -179.38° Pitch: 0.45° Yaw: -179.80° | Acc: (-0.03, -0.12, -9.80) m/s² | Gyro: (-0.26, -0.10, -0.28) deg/s"
0.811,"vibration","📊 ВИБРАЦИЯ: X=0.0156 Y=0.0248 Z=0.0146 | TOTAL=0.0327 m/s²"
0.811,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.811,"telemetry","packetCounter: 44556 | sampleTimeFine: 4484414 | Roll: -179.39° Pitch: 0.45° Yaw: -179.80° | Acc: (-0.02, -0.13, -9.82) m/s² | Gyro: (-0.75, -0.05, -0.37) deg/s"
0.820,"vibration","📊 ВИБРАЦИЯ: X=0.0156 Y=0.0248 Z=0.0146 | TOTAL=0.0327 m/s²"
0.820,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.821,"telemetry","packetCounter: 44557 | sampleTimeFine: 4484514 | Roll: -179.39° Pitch: 0.45° Yaw: -179.79° | Acc: (-0.03, -0.15, -9.81) m/s² | Gyro: (-0.15, -0.39, -0.13) deg/s"
0.831,"vibration","📊 ВИБРАЦИЯ: X=0.0161 Y=0.0248 Z=0.0146 | TOTAL=0.0330 m/s²"
0.831,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.831,"telemetry","packetCounter: 44558 | sampleTimeFine: 4484614 | Roll: -179.39° Pitch: 0.45° Yaw: -179.79° | Acc: (-0.06, -0.16, -9.82) m/s² | Gyro: (-0.36, 0.28, 0.01) deg/s"
0.841,"vibration","📊 ВИБРАЦИЯ: X=0.0167 Y=0.0249 Z=0.0146 | TOTAL=0.0334 m/s²"
0.841,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.841,"telemetry","packetCounter: 44559 | sampleTimeFine: 4484714 | Roll: -179.39° Pitch: 0.45° Yaw: -179.79° | Acc: (-0.00, -0.17, -9.80) m/s² | Gyro: (0.11, -0.59, -0.27) deg/s"
0.851,"vibration","📊 ВИБРАЦИЯ: X=0.0171 Y=0.0258 Z=0.0147 | TOTAL=0.0342 m/s²"
0.851,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.851,"telemetry","packetCounter: 44560 | sampleTimeFine: 4484814 | Roll: -179.39° Pitch: 0.45° Yaw: -179.79° | Acc: (-0.06, -0.20, -9.83) m/s² | Gyro: (-0.07, -0.19, -0.52) deg/s"
0.861,"vibration","📊 ВИБРАЦИЯ: X=0.0171 Y=0.0258 Z=0.0145 | TOTAL=0.0342 m/s²"
0.861,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.861,"telemetry","packetCounter: 44561 | sampleTimeFine: 4484914 | Roll: -179.40° Pitch: 0.45° Yaw: -179.79° | Acc: (-0.04, -0.13, -9.80) m/s² | Gyro: (-1.18, 0.36, -0.26) deg/s"
0.871,"vibration","📊 ВИБРАЦИЯ: X=0.0171 Y=0.0262 Z=0.0145 | TOTAL=0.0345 m/s²"
0.871,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.871,"telemetry","packetCounter: 44562 | sampleTimeFine: 4485014 | Roll: -179.40° Pitch: 0.45° Yaw: -179.78° | Acc: (-0.03, -0.12, -9.81) m/s² | Gyro: (0.05, 0.02, -0.28) deg/s"
0.881,"vibration","📊 ВИБРАЦИЯ: X=0.0171 Y=0.0261 Z=0.0145 | TOTAL=0.0344 m/s²"
0.881,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.881,"telemetry","packetCounter: 44563 | sampleTimeFine: 4485114 | Roll: -179.41° Pitch: 0.45° Yaw: -179.78° | Acc: (-0.04, -0.16, -9.82) m/s² | Gyro: (-0.96, -0.39, -0.56) deg/s"
0.891,"vibration","📊 ВИБРАЦИЯ: X=0.0171 Y=0.0265 Z=0.0149 | TOTAL=0.0349 m/s²"
0.891,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.891,"telemetry","packetCounter: 44564 | sampleTimeFine: 4485214 | Roll: -179.42° Pitch: 0.45° Yaw: -179.77° | Acc: (-0.04, -0.12, -9.84) m/s² | Gyro: (-1.66, 0.13, -0.40) deg/s"
0.901,"vibration","📊 ВИБРАЦИЯ: X=0.0171 Y=0.0266 Z=0.0149 | TOTAL=0.0350 m/s²"
0.901,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.901,"telemetry","packetCounter: 44565 | sampleTimeFine: 4485314 | Roll: -179.42° Pitch: 0.45° Yaw: -179.77° | Acc: (-0.03, -0.14, -9.80) m/s² | Gyro: (-0.09, -0.52, -0.11) deg/s"
0.911,"vibration","📊 ВИБРАЦИЯ: X=0.0171 Y=0.0274 Z=0.0150 | TOTAL=0.0356 m/s²"
0.911,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.911,"telemetry","packetCounter: 44566 | sampleTimeFine: 4485414 | Roll: -179.43° Pitch: 0.46° Yaw: -179.77° | Acc: (-0.04, -0.20, -9.80) m/s² | Gyro: (-0.56, -0.08, -0.14) deg/s"
0.921,"vibration","📊 ВИБРАЦИЯ: X=0.0175 Y=0.0277 Z=0.0154 | TOTAL=0.0361 m/s²"
0.921,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.921,"telemetry","packetCounter: 44567 | sampleTimeFine: 4485514 | Roll: -179.43° Pitch: 0.45° Yaw: -179.77° | Acc: (-0.01, -0.12, -9.79) m/s² | Gyro: (-1.13, 0.48, -0.01) deg/s"
0.931,"vibration","📊 ВИБРАЦИЯ: X=0.0176 Y=0.0277 Z=0.0158 | TOTAL=0.0364 m/s²"
0.931,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.931,"telemetry","packetCounter: 44568 | sampleTimeFine: 4485614 | Roll: -179.44° Pitch: 0.45° Yaw: -179.77° | Acc: (-0.02, -0.15, -9.84) m/s² | Gyro: (0.02, 0.21, -0.01) deg/s"
0.941,"vibration","📊 ВИБРАЦИЯ: X=0.0194 Y=0.0277 Z=0.0162 | TOTAL=0.0375 m/s²"
0.941,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.941,"telemetry","packetCounter: 44569 | sampleTimeFine: 4485714 | Roll: -179.45° Pitch: 0.44° Yaw: -179.76° | Acc: (-0.09, -0.16, -9.84) m/s² | Gyro: (-1.50, -0.01, -0.29) deg/s"
0.951,"vibration","📊 ВИБРАЦИЯ: X=0.0209 Y=0.0299 Z=0.0164 | TOTAL=0.0399 m/s²"
0.951,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.951,"telemetry","packetCounter: 44570 | sampleTimeFine: 4485814 | Roll: -179.44° Pitch: 0.45° Yaw: -179.76° | Acc: (0.02, -0.07, -9.80) m/s² | Gyro: (0.78, -0.10, -0.46) deg/s"
0.961,"vibration","📊 ВИБРАЦИЯ: X=0.0213 Y=0.0372 Z=0.0170 | TOTAL=0.0461 m/s²"
0.961,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.961,"telemetry","packetCounter: 44571 | sampleTimeFine: 4485914 | Roll: -179.44° Pitch: 0.45° Yaw: -179.76° | Acc: (-0.06, -0.31, -9.78) m/s² | Gyro: (-0.04, -0.50, -0.01) deg/s"
0.971,"vibration","📊 ВИБРАЦИЯ: X=0.0216 Y=0.0455 Z=0.0187 | TOTAL=0.0538 m/s²"
0.971,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.971,"telemetry","packetCounter: 44572 | sampleTimeFine: 4486014 | Roll: -179.43° Pitch: 0.45° Yaw: -179.76° | Acc: (-0.01, 0.03, -9.87) m/s² | Gyro: (-0.02, -0.04, -0.37) deg/s"
0.981,"vibration","📊 ВИБРАЦИЯ: X=0.0217 Y=0.0473 Z=0.0200 | TOTAL=0.0557 m/s²"
0.981,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.981,"telemetry","packetCounter: 44573 | sampleTimeFine: 4486114 | Roll: -179.43° Pitch: 0.45° Yaw: -179.75° | Acc: (-0.05, -0.24, -9.76) m/s² | Gyro: (1.52, -0.66, -0.94) deg/s"
0.991,"vibration","📊 ВИБРАЦИЯ: X=0.0220 Y=0.0473 Z=0.0217 | TOTAL=0.0566 m/s²"
0.991,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.991,"telemetry","packetCounter: 44574 | sampleTimeFine: 4486214 | Roll: -179.43° Pitch: 0.45° Yaw: -179.74° | Acc: (-0.06, -0.17, -9.87) m/s² | Gyro: (-1.29, -0.12, -0.21) deg/s"
1.001,"vibration","📊 ВИБРАЦИЯ: X=0.0238 Y=0.0479 Z=0.0229 | TOTAL=0.0582 m/s²"
1.001,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.001,"telemetry","packetCounter: 44575 | sampleTimeFine: 4486314 | Roll: -179.43° Pitch: 0.46° Yaw: -179.74° | Acc: (0.03, -0.10, -9.76) m/s² | Gyro: (0.91, -0.45, -0.07) deg/s"
1.011,"vibration","📊 ВИБРАЦИЯ: X=0.0246 Y=0.0515 Z=0.0228 | TOTAL=0.0615 m/s²"
1.011,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.011,"telemetry","packetCounter: 44576 | sampleTimeFine: 4486414 | Roll: -179.43° Pitch: 0.46° Yaw: -179.74° | Acc: (-0.08, -0.29, -9.82) m/s² | Gyro: (0.09, -0.03, -0.24) deg/s"
1.021,"vibration","📊 ВИБРАЦИЯ: X=0.0246 Y=0.0540 Z=0.0237 | TOTAL=0.0639 m/s²"
1.021,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.021,"telemetry","packetCounter: 44577 | sampleTimeFine: 4486514 | Roll: -179.43° Pitch: 0.45° Yaw: -179.73° | Acc: (-0.03, -0.04, -9.86) m/s² | Gyro: (-1.36, 0.44, -0.70) deg/s"
1.031,"vibration","📊 ВИБРАЦИЯ: X=0.0252 Y=0.0551 Z=0.0244 | TOTAL=0.0654 m/s²"
1.031,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.031,"telemetry","packetCounter: 44578 | sampleTimeFine: 4486614 | Roll: -179.42° Pitch: 0.46° Yaw: -179.73° | Acc: (-0.07, -0.23, -9.77) m/s² | Gyro: (1.74, -1.18, 0.13) deg/s"
1.041,"vibration","📊 ВИБРАЦИЯ: X=0.0260 Y=0.0556 Z=0.0248 | TOTAL=0.0662 m/s²"
1.041,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.041,"telemetry","packetCounter: 44579 | sampleTimeFine: 4486714 | Roll: -179.44° Pitch: 0.46° Yaw: -179.73° | Acc: (0.01, -0.10, -9.84) m/s² | Gyro: (-2.97, 0.74, -0.38) deg/s"
1.051,"vibration","📊 ВИБРАЦИЯ: X=0.0287 Y=0.0561 Z=0.0251 | TOTAL=0.0678 m/s²"
1.051,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.051,"telemetry","packetCounter: 44580 | sampleTimeFine: 4486814 | Roll: -179.44° Pitch: 0.46° Yaw: -179.73° | Acc: (0.05, -0.10, -9.78) m/s² | Gyro: (0.10, -0.36, -0.56) deg/s"
1.061,"vibration","📊 ВИБРАЦИЯ: X=0.0303 Y=0.0630 Z=0.0252 | TOTAL=0.0743 m/s²"
1.061,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.061,"telemetry","packetCounter: 44581 | sampleTimeFine: 4486914 | Roll: -179.47° Pitch: 0.45° Yaw: -179.72° | Acc: (-0.10, -0.36, -9.81) m/s² | Gyro: (-2.09, -0.22, -0.31) deg/s"
1.071,"vibration","📊 ВИБРАЦИЯ: X=0.0306 Y=0.0655 Z=0.0255 | TOTAL=0.0767 m/s²"
1.071,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.071,"telemetry","packetCounter: 44582 | sampleTimeFine: 4487014 | Roll: -179.47° Pitch: 0.45° Yaw: -179.72° | Acc: (-0.07, -0.03, -9.84) m/s² | Gyro: (-0.99, 0.41, -0.21) deg/s"
1.081,"vibration","📊 ВИБРАЦИЯ: X=0.0307 Y=0.0661 Z=0.0257 | TOTAL=0.0773 m/s²"
1.081,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.081,"telemetry","packetCounter: 44583 | sampleTimeFine: 4487114 | Roll: -179.48° Pitch: 0.45° Yaw: -179.72° | Acc: (-0.05, -0.22, -9.83) m/s² | Gyro: (-1.13, -0.50, -0.02) deg/s"
1.091,"vibration","📊 ВИБРАЦИЯ: X=0.0307 Y=0.0677 Z=0.0257 | TOTAL=0.0786 m/s²"
1.091,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.091,"telemetry","packetCounter: 44584 | sampleTimeFine: 4487214 | Roll: -179.49° Pitch: 0.45° Yaw: -179.71° | Acc: (-0.03, -0.05, -9.82) m/s² | Gyro: (-2.01, 0.04, -0.62) deg/s"
1.101,"vibration","📊 ВИБРАЦИЯ: X=0.0309 Y=0.0677 Z=0.0261 | TOTAL=0.0788 m/s²"
1.101,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.101,"telemetry","packetCounter: 44585 | sampleTimeFine: 4487314 | Roll: -179.49° Pitch: 0.45° Yaw: -179.71° | Acc: (-0.01, -0.15, -9.78) m/s² | Gyro: (0.23, -0.00, -0.11) deg/s"
1.111,"vibration","📊 ВИБРАЦИЯ: X=0.0312 Y=0.0677 Z=0.0261 | TOTAL=0.0790 m/s²"
1.111,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.111,"telemetry","packetCounter: 44586 | sampleTimeFine: 4487414 | Roll: -179.51° Pitch: 0.45° Yaw: -179.71° | Acc: (-0.01, -0.14, -9.82) m/s² | Gyro: (-1.84, 0.09, -0.42) deg/s"
1.121,"vibration","📊 ВИБРАЦИЯ: X=0.0313 Y=0.0681 Z=0.0262 | TOTAL=0.0794 m/s²"
1.121,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.121,"telemetry","packetCounter: 44587 | sampleTimeFine: 4487514 | Roll: -179.51° Pitch: 0.45° Yaw: -179.70° | Acc: (-0.05, -0.09, -9.80) m/s² | Gyro: (-0.03, 0.09, -0.48) deg/s"
1.131,"vibration","📊 ВИБРАЦИЯ: X=0.0311 Y=0.0690 Z=0.0262 | TOTAL=0.0801 m/s²"
1.131,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.131,"telemetry","packetCounter: 44588 | sampleTimeFine: 4487614 | Roll: -179.53° Pitch: 0.45° Yaw: -179.70° | Acc: (-0.05, -0.24, -9.82) m/s² | Gyro: (-2.31, -0.37, -0.28) deg/s"
1.141,"vibration","📊 ВИБРАЦИЯ: X=0.0306 Y=0.0699 Z=0.0260 | TOTAL=0.0806 m/s²"
1.141,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.141,"telemetry","packetCounter: 44589 | sampleTimeFine: 4487714 | Roll: -179.53° Pitch: 0.45° Yaw: -179.70° | Acc: (-0.03, -0.06, -9.81) m/s² | Gyro: (-0.18, 0.08, 0.27) deg/s"
1.151,"vibration","📊 ВИБРАЦИЯ: X=0.0306 Y=0.0712 Z=0.0255 | TOTAL=0.0816 m/s²"
1.151,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.151,"telemetry","packetCounter: 44590 | sampleTimeFine: 4487814 | Roll: -179.54° Pitch: 0.45° Yaw: -179.70° | Acc: (-0.02, -0.26, -9.84) m/s² | Gyro: (-0.21, -0.44, 0.42) deg/s"
1.161,"vibration","📊 ВИБРАЦИЯ: X=0.0303 Y=0.0712 Z=0.0255 | TOTAL=0.0815 m/s²"
1.161,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.161,"telemetry","packetCounter: 44591 | sampleTimeFine: 4487914 | Roll: -179.54° Pitch: 0.46° Yaw: -179.70° | Acc: (-0.04, -0.11, -9.80) m/s² | Gyro: (-0.74, -0.66, -0.72) deg/s"
1.171,"vibration","📊 ВИБРАЦИЯ: X=0.0303 Y=0.0714 Z=0.0254 | TOTAL=0.0816 m/s²"
1.171,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.171,"telemetry","packetCounter: 44592 | sampleTimeFine: 4488014 | Roll: -179.53° Pitch: 0.46° Yaw: -179.70° | Acc: (0.01, -0.19, -9.80) m/s² | Gyro: (0.96, -0.61, 0.01) deg/s"
1.181,"vibration","📊 ВИБРАЦИЯ: X=0.0294 Y=0.0718 Z=0.0250 | TOTAL=0.0815 m/s²"
1.181,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.181,"telemetry","packetCounter: 44593 | sampleTimeFine: 4488114 | Roll: -179.53° Pitch: 0.47° Yaw: -179.70° | Acc: (-0.03, -0.08, -9.85) m/s² | Gyro: (-0.84, -0.42, -0.07) deg/s"
1.191,"vibration","📊 ВИБРАЦИЯ: X=0.0292 Y=0.0728 Z=0.0246 | TOTAL=0.0822 m/s²"
1.191,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.191,"telemetry","packetCounter: 44594 | sampleTimeFine: 4488214 | Roll: -179.52° Pitch: 0.47° Yaw: -179.69° | Acc: (-0.02, -0.05, -9.80) m/s² | Gyro: (0.80, -0.83, -0.04) deg/s"
1.201,"vibration","📊 ВИБРАЦИЯ: X=0.0294 Y=0.0722 Z=0.0246 | TOTAL=0.0817 m/s²"
