time_seconds,type,message
0.671,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0057 Z=0.0053 | TOTAL=0.0096 m/s²"
0.671,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.671,"telemetry","packetCounter: 4981 | sampleTimeFine: 13646577 | Roll: 178.67° Pitch: 7.13° Yaw: -179.97° | Acc: (-1.20, 0.18, -9.74) m/s² | Gyro: (-0.23, -0.35, -0.56) deg/s"
0.681,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0057 Z=0.0053 | TOTAL=0.0095 m/s²"
0.681,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.681,"telemetry","packetCounter: 4982 | sampleTimeFine: 13646677 | Roll: 178.67° Pitch: 7.13° Yaw: -179.96° | Acc: (-1.20, 0.19, -9.73) m/s² | Gyro: (-0.74, -0.55, -0.55) deg/s"
0.691,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0057 Z=0.0052 | TOTAL=0.0095 m/s²"
0.691,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.691,"telemetry","packetCounter: 4983 | sampleTimeFine: 13646777 | Roll: 178.66° Pitch: 7.14° Yaw: -179.96° | Acc: (-1.20, 0.19, -9.74) m/s² | Gyro: (-0.29, -0.27, -0.25) deg/s"
0.701,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0055 Z=0.0051 | TOTAL=0.0094 m/s²"
0.701,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.701,"telemetry","packetCounter: 4984 | sampleTimeFine: 13646877 | Roll: 178.66° Pitch: 7.14° Yaw: -179.96° | Acc: (-1.19, 0.19, -9.74) m/s² | Gyro: (-0.57, -0.17, -0.16) deg/s"
0.711,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0055 Z=0.0049 | TOTAL=0.0093 m/s²"
0.711,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.711,"telemetry","packetCounter: 4985 | sampleTimeFine: 13646977 | Roll: 178.65° Pitch: 7.14° Yaw: -179.96° | Acc: (-1.19, 0.18, -9.74) m/s² | Gyro: (-0.60, -0.45, -0.22) deg/s"
0.721,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0055 Z=0.0049 | TOTAL=0.0093 m/s²"
0.721,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.721,"telemetry","packetCounter: 4986 | sampleTimeFine: 13647077 | Roll: 178.65° Pitch: 7.14° Yaw: -179.96° | Acc: (-1.19, 0.19, -9.74) m/s² | Gyro: (-0.33, 0.10, -0.15) deg/s"
0.731,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0055 Z=0.0050 | TOTAL=0.0093 m/s²"
0.731,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.731,"telemetry","packetCounter: 4987 | sampleTimeFine: 13647177 | Roll: 178.65° Pitch: 7.14° Yaw: -179.95° | Acc: (-1.20, 0.19, -9.74) m/s² | Gyro: (-0.23, -0.06, -0.08) deg/s"
0.741,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0054 Z=0.0049 | TOTAL=0.0092 m/s²"
0.741,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.741,"telemetry","packetCounter: 4988 | sampleTimeFine: 13647277 | Roll: 178.65° Pitch: 7.14° Yaw: -179.95° | Acc: (-1.21, 0.19, -9.73) m/s² | Gyro: (-0.09, 0.05, -0.39) deg/s"
0.751,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0054 Z=0.0050 | TOTAL=0.0093 m/s²"
0.751,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.751,"telemetry","packetCounter: 4989 | sampleTimeFine: 13647377 | Roll: 178.64° Pitch: 7.15° Yaw: -179.94° | Acc: (-1.19, 0.19, -9.73) m/s² | Gyro: (-0.50, -0.86, -0.54) deg/s"
0.761,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0056 Z=0.0050 | TOTAL=0.0092 m/s²"
0.761,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.761,"telemetry","packetCounter: 4990 | sampleTimeFine: 13647477 | Roll: 178.64° Pitch: 7.15° Yaw: -179.94° | Acc: (-1.20, 0.18, -9.74) m/s² | Gyro: (-0.63, -0.26, 0.02) deg/s"
0.771,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0056 Z=0.0049 | TOTAL=0.0092 m/s²"
0.771,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.771,"telemetry","packetCounter: 4991 | sampleTimeFine: 13647577 | Roll: 178.63° Pitch: 7.15° Yaw: -179.94° | Acc: (-1.21, 0.18, -9.74) m/s² | Gyro: (-0.52, -0.21, -0.23) deg/s"
0.781,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0058 Z=0.0052 | TOTAL=0.0095 m/s²"
0.781,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.781,"telemetry","packetCounter: 4992 | sampleTimeFine: 13647677 | Roll: 178.63° Pitch: 7.15° Yaw: -179.94° | Acc: (-1.19, 0.20, -9.75) m/s² | Gyro: (-0.46, -0.24, 0.10) deg/s"
0.791,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0057 Z=0.0051 | TOTAL=0.0094 m/s²"
0.791,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.791,"telemetry","packetCounter: 4993 | sampleTimeFine: 13647777 | Roll: 178.62° Pitch: 7.16° Yaw: -179.94° | Acc: (-1.19, 0.18, -9.73) m/s² | Gyro: (-0.84, -0.42, -0.28) deg/s"
0.801,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0057 Z=0.0051 | TOTAL=0.0094 m/s²"
0.801,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.801,"telemetry","packetCounter: 4994 | sampleTimeFine: 13647877 | Roll: 178.62° Pitch: 7.16° Yaw: -179.94° | Acc: (-1.20, 0.18, -9.74) m/s² | Gyro: (-0.34, 0.08, -0.25) deg/s"
0.811,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0057 Z=0.0052 | TOTAL=0.0094 m/s²"
0.811,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.811,"telemetry","packetCounter: 4995 | sampleTimeFine: 13647977 | Roll: 178.62° Pitch: 7.16° Yaw: -179.94° | Acc: (-1.20, 0.19, -9.73) m/s² | Gyro: (0.08, -0.47, -0.24) deg/s"
0.821,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0057 Z=0.0052 | TOTAL=0.0095 m/s²"
0.821,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.821,"telemetry","packetCounter: 4996 | sampleTimeFine: 13648077 | Roll: 178.62° Pitch: 7.16° Yaw: -179.93° | Acc: (-1.19, 0.19, -9.75) m/s² | Gyro: (-0.45, 0.48, -0.51) deg/s"
0.831,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0057 Z=0.0051 | TOTAL=0.0094 m/s²"
0.831,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.831,"telemetry","packetCounter: 4997 | sampleTimeFine: 13648177 | Roll: 178.62° Pitch: 7.16° Yaw: -179.93° | Acc: (-1.19, 0.18, -9.74) m/s² | Gyro: (-0.08, -0.10, -0.66) deg/s"
0.841,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0056 Z=0.0051 | TOTAL=0.0094 m/s²"
0.841,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.841,"telemetry","packetCounter: 4998 | sampleTimeFine: 13648277 | Roll: 178.62° Pitch: 7.16° Yaw: -179.93° | Acc: (-1.20, 0.18, -9.74) m/s² | Gyro: (-0.14, -0.28, 0.18) deg/s"
0.851,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0056 Z=0.0052 | TOTAL=0.0094 m/s²"
0.851,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.851,"telemetry","packetCounter: 4999 | sampleTimeFine: 13648377 | Roll: 178.61° Pitch: 7.16° Yaw: -179.93° | Acc: (-1.19, 0.18, -9.73) m/s² | Gyro: (-0.24, -0.14, -0.03) deg/s"
0.861,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0056 Z=0.0052 | TOTAL=0.0094 m/s²"
0.861,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.861,"telemetry","packetCounter: 5000 | sampleTimeFine: 13648477 | Roll: 178.61° Pitch: 7.16° Yaw: -179.92° | Acc: (-1.19, 0.18, -9.73) m/s² | Gyro: (-0.76, 0.07, -0.36) deg/s"
0.871,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0055 Z=0.0052 | TOTAL=0.0092 m/s²"
0.871,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.871,"telemetry","packetCounter: 5001 | sampleTimeFine: 13648577 | Roll: 178.61° Pitch: 7.17° Yaw: -179.92° | Acc: (-1.19, 0.18, -9.74) m/s² | Gyro: (0.30, -0.22, -0.49) deg/s"
0.881,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0055 Z=0.0052 | TOTAL=0.0092 m/s²"
0.881,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.881,"telemetry","packetCounter: 5002 | sampleTimeFine: 13648677 | Roll: 178.61° Pitch: 7.17° Yaw: -179.92° | Acc: (-1.20, 0.18, -9.73) m/s² | Gyro: (-0.29, -0.44, 0.20) deg/s"
0.891,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0055 Z=0.0052 | TOTAL=0.0092 m/s²"
0.891,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.891,"telemetry","packetCounter: 5003 | sampleTimeFine: 13648777 | Roll: 178.61° Pitch: 7.17° Yaw: -179.91° | Acc: (-1.21, 0.18, -9.74) m/s² | Gyro: (-0.97, -0.79, -0.57) deg/s"
0.901,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0055 Z=0.0052 | TOTAL=0.0094 m/s²"
0.901,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.901,"telemetry","packetCounter: 5004 | sampleTimeFine: 13648877 | Roll: 178.60° Pitch: 7.18° Yaw: -179.91° | Acc: (-1.19, 0.18, -9.74) m/s² | Gyro: (-0.34, -0.37, -0.67) deg/s"
0.911,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0055 Z=0.0052 | TOTAL=0.0094 m/s²"
0.911,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.911,"telemetry","packetCounter: 5005 | sampleTimeFine: 13648977 | Roll: 178.60° Pitch: 7.18° Yaw: -179.90° | Acc: (-1.19, 0.18, -9.74) m/s² | Gyro: (-0.25, -0.36, -0.41) deg/s"
0.921,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0054 Z=0.0052 | TOTAL=0.0094 m/s²"
0.921,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.921,"telemetry","packetCounter: 5006 | sampleTimeFine: 13649077 | Roll: 178.60° Pitch: 7.19° Yaw: -179.90° | Acc: (-1.20, 0.19, -9.74) m/s² | Gyro: (-1.02, -0.45, -0.37) deg/s"
0.931,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0055 Z=0.0052 | TOTAL=0.0095 m/s²"
0.931,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.931,"telemetry","packetCounter: 5007 | sampleTimeFine: 13649177 | Roll: 178.60° Pitch: 7.19° Yaw: -179.90° | Acc: (-1.21, 0.18, -9.74) m/s² | Gyro: (0.07, -0.68, -0.33) deg/s"
0.941,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0055 Z=0.0050 | TOTAL=0.0095 m/s²"
0.941,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.941,"telemetry","packetCounter: 5008 | sampleTimeFine: 13649277 | Roll: 178.60° Pitch: 7.20° Yaw: -179.89° | Acc: (-1.19, 0.18, -9.74) m/s² | Gyro: (-0.32, -0.43, -0.52) deg/s"
0.951,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0059 Z=0.0050 | TOTAL=0.0098 m/s²"
0.951,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.951,"telemetry","packetCounter: 5009 | sampleTimeFine: 13649377 | Roll: 178.59° Pitch: 7.20° Yaw: -179.89° | Acc: (-1.21, 0.17, -9.74) m/s² | Gyro: (-0.68, -0.27, 0.14) deg/s"
0.961,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0059 Z=0.0050 | TOTAL=0.0098 m/s²"
0.961,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.961,"telemetry","packetCounter: 5010 | sampleTimeFine: 13649477 | Roll: 178.59° Pitch: 7.20° Yaw: -179.90° | Acc: (-1.21, 0.18, -9.74) m/s² | Gyro: (-0.51, -0.10, -0.05) deg/s"
0.971,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0057 Z=0.0049 | TOTAL=0.0096 m/s²"
0.971,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.971,"telemetry","packetCounter: 5011 | sampleTimeFine: 13649577 | Roll: 178.59° Pitch: 7.20° Yaw: -179.89° | Acc: (-1.20, 0.18, -9.73) m/s² | Gyro: (-0.34, -0.51, -0.23) deg/s"
0.981,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0057 Z=0.0050 | TOTAL=0.0097 m/s²"
0.981,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.981,"telemetry","packetCounter: 5012 | sampleTimeFine: 13649677 | Roll: 178.59° Pitch: 7.21° Yaw: -179.89° | Acc: (-1.20, 0.18, -9.73) m/s² | Gyro: (-0.08, -0.75, -0.38) deg/s"
0.991,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0057 Z=0.0049 | TOTAL=0.0098 m/s²"
0.991,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.991,"telemetry","packetCounter: 5013 | sampleTimeFine: 13649777 | Roll: 178.59° Pitch: 7.21° Yaw: -179.89° | Acc: (-1.19, 0.19, -9.74) m/s² | Gyro: (-0.25, -0.31, -0.09) deg/s"
1.001,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0060 Z=0.0049 | TOTAL=0.0099 m/s²"
1.001,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.001,"telemetry","packetCounter: 5014 | sampleTimeFine: 13649877 | Roll: 178.59° Pitch: 7.21° Yaw: -179.88° | Acc: (-1.20, 0.17, -9.74) m/s² | Gyro: (-0.31, -0.44, -0.91) deg/s"
1.011,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0060 Z=0.0049 | TOTAL=0.0100 m/s²"
1.011,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.011,"telemetry","packetCounter: 5015 | sampleTimeFine: 13649977 | Roll: 178.58° Pitch: 7.22° Yaw: -179.88° | Acc: (-1.19, 0.18, -9.73) m/s² | Gyro: (-0.42, -0.78, -0.60) deg/s"
1.021,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0059 Z=0.0048 | TOTAL=0.0099 m/s²"
1.021,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.021,"telemetry","packetCounter: 5016 | sampleTimeFine: 13650077 | Roll: 178.58° Pitch: 7.22° Yaw: -179.87° | Acc: (-1.20, 0.19, -9.74) m/s² | Gyro: (-0.49, -0.32, -0.38) deg/s"
1.031,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0059 Z=0.0048 | TOTAL=0.0099 m/s²"
1.031,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.031,"telemetry","packetCounter: 5017 | sampleTimeFine: 13650177 | Roll: 178.59° Pitch: 7.22° Yaw: -179.87° | Acc: (-1.20, 0.18, -9.73) m/s² | Gyro: (0.07, -0.47, -0.36) deg/s"
1.041,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0060 Z=0.0048 | TOTAL=0.0099 m/s²"
1.041,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.041,"telemetry","packetCounter: 5018 | sampleTimeFine: 13650277 | Roll: 178.59° Pitch: 7.23° Yaw: -179.87° | Acc: (-1.20, 0.18, -9.74) m/s² | Gyro: (-0.01, -0.74, 0.20) deg/s"
1.051,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0060 Z=0.0046 | TOTAL=0.0098 m/s²"
1.051,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.051,"telemetry","packetCounter: 5019 | sampleTimeFine: 13650377 | Roll: 178.59° Pitch: 7.23° Yaw: -179.87° | Acc: (-1.20, 0.19, -9.73) m/s² | Gyro: (-1.01, -0.22, -0.12) deg/s"
1.061,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0060 Z=0.0045 | TOTAL=0.0097 m/s²"
1.061,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.061,"telemetry","packetCounter: 5020 | sampleTimeFine: 13650477 | Roll: 178.58° Pitch: 7.22° Yaw: -179.87° | Acc: (-1.20, 0.19, -9.73) m/s² | Gyro: (-0.66, 0.71, -0.11) deg/s"
1.071,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0059 Z=0.0044 | TOTAL=0.0096 m/s²"
1.071,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.071,"telemetry","packetCounter: 5021 | sampleTimeFine: 13650577 | Roll: 178.58° Pitch: 7.23° Yaw: -179.87° | Acc: (-1.20, 0.18, -9.73) m/s² | Gyro: (-0.43, -0.34, -0.41) deg/s"
1.081,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0055 Z=0.0043 | TOTAL=0.0093 m/s²"
1.081,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.081,"telemetry","packetCounter: 5022 | sampleTimeFine: 13650677 | Roll: 178.58° Pitch: 7.23° Yaw: -179.87° | Acc: (-1.21, 0.19, -9.74) m/s² | Gyro: (-0.38, -0.18, -0.76) deg/s"
1.091,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0058 Z=0.0041 | TOTAL=0.0095 m/s²"
1.091,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.091,"telemetry","packetCounter: 5023 | sampleTimeFine: 13650777 | Roll: 178.58° Pitch: 7.23° Yaw: -179.86° | Acc: (-1.20, 0.20, -9.74) m/s² | Gyro: (-0.18, -0.63, -0.16) deg/s"
1.101,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0059 Z=0.0041 | TOTAL=0.0095 m/s²"
1.101,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.101,"telemetry","packetCounter: 5024 | sampleTimeFine: 13650877 | Roll: 178.58° Pitch: 7.24° Yaw: -179.86° | Acc: (-1.20, 0.18, -9.74) m/s² | Gyro: (-0.12, -0.70, -0.31) deg/s"
1.111,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0059 Z=0.0042 | TOTAL=0.0096 m/s²"
1.111,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.111,"telemetry","packetCounter: 5025 | sampleTimeFine: 13650977 | Roll: 178.57° Pitch: 7.23° Yaw: -179.85° | Acc: (-1.19, 0.18, -9.74) m/s² | Gyro: (-1.06, -0.06, -0.25) deg/s"
1.121,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0058 Z=0.0041 | TOTAL=0.0096 m/s²"
1.121,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.121,"telemetry","packetCounter: 5026 | sampleTimeFine: 13651077 | Roll: 178.57° Pitch: 7.23° Yaw: -179.86° | Acc: (-1.19, 0.19, -9.73) m/s² | Gyro: (-0.73, 0.21, -0.11) deg/s"
1.131,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0057 Z=0.0041 | TOTAL=0.0095 m/s²"
1.131,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.131,"telemetry","packetCounter: 5027 | sampleTimeFine: 13651177 | Roll: 178.57° Pitch: 7.23° Yaw: -179.86° | Acc: (-1.20, 0.19, -9.74) m/s² | Gyro: (0.12, -0.57, -0.38) deg/s"
1.141,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0059 Z=0.0041 | TOTAL=0.0095 m/s²"
1.141,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.141,"telemetry","packetCounter: 5028 | sampleTimeFine: 13651277 | Roll: 178.57° Pitch: 7.24° Yaw: -179.85° | Acc: (-1.20, 0.19, -9.74) m/s² | Gyro: (-0.35, -0.60, -0.31) deg/s"
1.151,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0058 Z=0.0043 | TOTAL=0.0096 m/s²"
1.151,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.151,"telemetry","packetCounter: 5029 | sampleTimeFine: 13651377 | Roll: 178.57° Pitch: 7.24° Yaw: -179.85° | Acc: (-1.19, 0.18, -9.73) m/s² | Gyro: (-0.37, -0.55, -0.52) deg/s"
1.161,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0058 Z=0.0044 | TOTAL=0.0095 m/s²"
1.161,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.161,"telemetry","packetCounter: 5030 | sampleTimeFine: 13651477 | Roll: 178.57° Pitch: 7.24° Yaw: -179.85° | Acc: (-1.21, 0.19, -9.73) m/s² | Gyro: (-0.10, -0.56, -0.53) deg/s"
1.171,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0059 Z=0.0044 | TOTAL=0.0095 m/s²"
1.171,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.171,"telemetry","packetCounter: 5031 | sampleTimeFine: 13651577 | Roll: 178.57° Pitch: 7.25° Yaw: -179.84° | Acc: (-1.20, 0.18, -9.74) m/s² | Gyro: (-0.78, -0.49, -0.37) deg/s"
1.181,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0059 Z=0.0043 | TOTAL=0.0097 m/s²"
1.181,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.181,"telemetry","packetCounter: 5032 | sampleTimeFine: 13651677 | Roll: 178.56° Pitch: 7.25° Yaw: -179.84° | Acc: (-1.19, 0.19, -9.74) m/s² | Gyro: (-0.42, -0.14, -0.01) deg/s"
1.191,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0060 Z=0.0045 | TOTAL=0.0098 m/s²"
1.191,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.191,"telemetry","packetCounter: 5033 | sampleTimeFine: 13651777 | Roll: 178.57° Pitch: 7.25° Yaw: -179.85° | Acc: (-1.20, 0.19, -9.73) m/s² | Gyro: (0.06, -0.38, -0.03) deg/s"
