time_seconds,type,message
0.681,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0053 Z=0.0043 | TOTAL=0.0093 m/s²"
0.681,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.681,"telemetry","packetCounter: 30829 | sampleTimeFine: 9669499 | Roll: -179.10° Pitch: 0.58° Yaw: -179.81° | Acc: (-0.06, -0.20, -9.81) m/s² | Gyro: (0.36, -0.76, -0.80) deg/s"
0.691,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0052 Z=0.0043 | TOTAL=0.0093 m/s²"
0.691,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.691,"telemetry","packetCounter: 30830 | sampleTimeFine: 9669599 | Roll: -179.10° Pitch: 0.58° Yaw: -179.81° | Acc: (-0.05, -0.20, -9.81) m/s² | Gyro: (-0.01, -0.29, -0.84) deg/s"
0.701,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0052 Z=0.0042 | TOTAL=0.0093 m/s²"
0.701,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.701,"telemetry","packetCounter: 30831 | sampleTimeFine: 9669699 | Roll: -179.10° Pitch: 0.58° Yaw: -179.80° | Acc: (-0.04, -0.20, -9.81) m/s² | Gyro: (-0.33, 0.02, -0.46) deg/s"
0.711,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0049 Z=0.0042 | TOTAL=0.0089 m/s²"
0.711,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.711,"telemetry","packetCounter: 30832 | sampleTimeFine: 9669799 | Roll: -179.10° Pitch: 0.58° Yaw: -179.80° | Acc: (-0.05, -0.20, -9.81) m/s² | Gyro: (-0.37, -0.76, -0.39) deg/s"
0.721,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0050 Z=0.0041 | TOTAL=0.0089 m/s²"
0.721,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.721,"telemetry","packetCounter: 30833 | sampleTimeFine: 9669899 | Roll: -179.11° Pitch: 0.59° Yaw: -179.79° | Acc: (-0.05, -0.19, -9.81) m/s² | Gyro: (-0.25, -0.36, -0.15) deg/s"
0.730,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0051 Z=0.0042 | TOTAL=0.0091 m/s²"
0.730,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.731,"telemetry","packetCounter: 30834 | sampleTimeFine: 9669999 | Roll: -179.11° Pitch: 0.59° Yaw: -179.79° | Acc: (-0.04, -0.19, -9.82) m/s² | Gyro: (-0.84, -0.12, 0.42) deg/s"
0.741,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0050 Z=0.0042 | TOTAL=0.0091 m/s²"
0.741,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.741,"telemetry","packetCounter: 30835 | sampleTimeFine: 9670099 | Roll: -179.12° Pitch: 0.59° Yaw: -179.80° | Acc: (-0.06, -0.20, -9.81) m/s² | Gyro: (-0.16, -0.21, 0.05) deg/s"
0.751,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0049 Z=0.0042 | TOTAL=0.0090 m/s²"
0.751,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.751,"telemetry","packetCounter: 30836 | sampleTimeFine: 9670199 | Roll: -179.12° Pitch: 0.60° Yaw: -179.79° | Acc: (-0.04, -0.20, -9.81) m/s² | Gyro: (-0.15, -0.65, -0.42) deg/s"
0.761,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0048 Z=0.0042 | TOTAL=0.0088 m/s²"
0.761,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.761,"telemetry","packetCounter: 30837 | sampleTimeFine: 9670299 | Roll: -179.12° Pitch: 0.60° Yaw: -179.79° | Acc: (-0.05, -0.20, -9.81) m/s² | Gyro: (-0.69, -0.31, -0.66) deg/s"
0.771,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0048 Z=0.0042 | TOTAL=0.0088 m/s²"
0.771,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.771,"telemetry","packetCounter: 30838 | sampleTimeFine: 9670399 | Roll: -179.13° Pitch: 0.60° Yaw: -179.78° | Acc: (-0.05, -0.20, -9.81) m/s² | Gyro: (-0.46, -0.28, -0.17) deg/s"
0.781,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0048 Z=0.0042 | TOTAL=0.0088 m/s²"
0.781,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.781,"telemetry","packetCounter: 30839 | sampleTimeFine: 9670499 | Roll: -179.13° Pitch: 0.61° Yaw: -179.78° | Acc: (-0.05, -0.20, -9.81) m/s² | Gyro: (-0.28, -0.18, -0.30) deg/s"
0.791,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0048 Z=0.0042 | TOTAL=0.0088 m/s²"
0.791,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.791,"telemetry","packetCounter: 30840 | sampleTimeFine: 9670599 | Roll: -179.14° Pitch: 0.60° Yaw: -179.78° | Acc: (-0.05, -0.20, -9.82) m/s² | Gyro: (-1.04, -0.29, -0.07) deg/s"
0.801,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0048 Z=0.0043 | TOTAL=0.0089 m/s²"
0.801,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.801,"telemetry","packetCounter: 30841 | sampleTimeFine: 9670699 | Roll: -179.15° Pitch: 0.61° Yaw: -179.78° | Acc: (-0.06, -0.20, -9.81) m/s² | Gyro: (-0.87, -0.30, 0.16) deg/s"
0.810,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0048 Z=0.0044 | TOTAL=0.0090 m/s²"
0.810,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.811,"telemetry","packetCounter: 30842 | sampleTimeFine: 9670799 | Roll: -179.15° Pitch: 0.61° Yaw: -179.78° | Acc: (-0.04, -0.20, -9.81) m/s² | Gyro: (-0.59, -0.49, -0.23) deg/s"
0.821,"vibration","📊 ВИБРАЦИЯ: X=0.0075 Y=0.0068 Z=0.0044 | TOTAL=0.0111 m/s²"
0.821,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.821,"telemetry","packetCounter: 30843 | sampleTimeFine: 9670899 | Roll: -179.15° Pitch: 0.61° Yaw: -179.78° | Acc: (-0.02, -0.23, -9.81) m/s² | Gyro: (-0.23, -0.11, -0.29) deg/s"
0.831,"vibration","📊 ВИБРАЦИЯ: X=0.0101 Y=0.0082 Z=0.0044 | TOTAL=0.0137 m/s²"
0.831,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.831,"telemetry","packetCounter: 30844 | sampleTimeFine: 9670999 | Roll: -179.15° Pitch: 0.61° Yaw: -179.77° | Acc: (-0.10, -0.17, -9.82) m/s² | Gyro: (-0.04, -0.45, -0.52) deg/s"
0.841,"vibration","📊 ВИБРАЦИЯ: X=0.0101 Y=0.0082 Z=0.0044 | TOTAL=0.0137 m/s²"
0.841,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.841,"telemetry","packetCounter: 30845 | sampleTimeFine: 9671099 | Roll: -179.15° Pitch: 0.61° Yaw: -179.77° | Acc: (-0.06, -0.20, -9.82) m/s² | Gyro: (-0.20, -0.27, 0.30) deg/s"
0.851,"vibration","📊 ВИБРАЦИЯ: X=0.0100 Y=0.0083 Z=0.0044 | TOTAL=0.0137 m/s²"
0.851,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.851,"telemetry","packetCounter: 30846 | sampleTimeFine: 9671199 | Roll: -179.16° Pitch: 0.61° Yaw: -179.78° | Acc: (-0.05, -0.18, -9.81) m/s² | Gyro: (-0.90, 0.42, 0.35) deg/s"
0.861,"vibration","📊 ВИБРАЦИЯ: X=0.0172 Y=0.0113 Z=0.0078 | TOTAL=0.0220 m/s²"
0.861,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.861,"telemetry","packetCounter: 30847 | sampleTimeFine: 9671299 | Roll: -179.17° Pitch: 0.62° Yaw: -179.78° | Acc: (-0.15, -0.14, -9.86) m/s² | Gyro: (-1.41, -0.76, 0.50) deg/s"
0.871,"vibration","📊 ВИБРАЦИЯ: X=0.0358 Y=0.0145 Z=0.0082 | TOTAL=0.0394 m/s²"
0.871,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.871,"telemetry","packetCounter: 30848 | sampleTimeFine: 9671399 | Roll: -179.18° Pitch: 0.63° Yaw: -179.79° | Acc: (0.17, -0.26, -9.79) m/s² | Gyro: (-0.61, -0.64, 0.99) deg/s"
0.881,"vibration","📊 ВИБРАЦИЯ: X=0.0369 Y=0.0254 Z=0.0106 | TOTAL=0.0460 m/s²"
0.881,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.881,"telemetry","packetCounter: 30849 | sampleTimeFine: 9671499 | Roll: -179.19° Pitch: 0.64° Yaw: -179.78° | Acc: (-0.11, -0.35, -9.76) m/s² | Gyro: (-0.26, -1.41, -0.03) deg/s"
0.891,"vibration","📊 ВИБРАЦИЯ: X=0.0379 Y=0.0255 Z=0.0106 | TOTAL=0.0469 m/s²"
0.891,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.891,"telemetry","packetCounter: 30850 | sampleTimeFine: 9671599 | Roll: -179.17° Pitch: 0.65° Yaw: -179.78° | Acc: (0.01, -0.19, -9.80) m/s² | Gyro: (0.27, -1.40, -0.56) deg/s"
0.901,"vibration","📊 ВИБРАЦИЯ: X=0.0411 Y=0.0272 Z=0.0110 | TOTAL=0.0505 m/s²"
0.901,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.901,"telemetry","packetCounter: 30851 | sampleTimeFine: 9671699 | Roll: -179.18° Pitch: 0.65° Yaw: -179.77° | Acc: (-0.16, -0.13, -9.83) m/s² | Gyro: (-0.67, -0.07, -1.64) deg/s"
0.911,"vibration","📊 ВИБРАЦИЯ: X=0.0443 Y=0.0280 Z=0.0110 | TOTAL=0.0536 m/s²"
0.911,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.911,"telemetry","packetCounter: 30852 | sampleTimeFine: 9671799 | Roll: -179.18° Pitch: 0.64° Yaw: -179.75° | Acc: (-0.17, -0.15, -9.81) m/s² | Gyro: (-0.69, 0.52, -1.76) deg/s"
0.921,"vibration","📊 ВИБРАЦИЯ: X=0.0466 Y=0.0298 Z=0.0111 | TOTAL=0.0564 m/s²"
0.921,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.921,"telemetry","packetCounter: 30853 | sampleTimeFine: 9671899 | Roll: -179.19° Pitch: 0.64° Yaw: -179.74° | Acc: (0.05, -0.13, -9.82) m/s² | Gyro: (-0.42, 0.91, -1.38) deg/s"
0.931,"vibration","📊 ВИБРАЦИЯ: X=0.0469 Y=0.0312 Z=0.0173 | TOTAL=0.0589 m/s²"
0.931,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.931,"telemetry","packetCounter: 30854 | sampleTimeFine: 9671999 | Roll: -179.20° Pitch: 0.63° Yaw: -179.73° | Acc: (-0.02, -0.13, -9.91) m/s² | Gyro: (-1.16, 0.37, -1.30) deg/s"
0.941,"vibration","📊 ВИБРАЦИЯ: X=0.0469 Y=0.0345 Z=0.0200 | TOTAL=0.0615 m/s²"
0.941,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.941,"telemetry","packetCounter: 30855 | sampleTimeFine: 9672099 | Roll: -179.22° Pitch: 0.62° Yaw: -179.71° | Acc: (-0.05, -0.30, -9.74) m/s² | Gyro: (-1.41, 0.81, -1.43) deg/s"
0.951,"vibration","📊 ВИБРАЦИЯ: X=0.0475 Y=0.0345 Z=0.0203 | TOTAL=0.0621 m/s²"
0.951,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.951,"telemetry","packetCounter: 30856 | sampleTimeFine: 9672199 | Roll: -179.23° Pitch: 0.62° Yaw: -179.69° | Acc: (-0.11, -0.21, -9.79) m/s² | Gyro: (-1.04, -1.15, -2.83) deg/s"
0.961,"vibration","📊 ВИБРАЦИЯ: X=0.0476 Y=0.0357 Z=0.0202 | TOTAL=0.0628 m/s²"
0.961,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.961,"telemetry","packetCounter: 30857 | sampleTimeFine: 9672299 | Roll: -179.24° Pitch: 0.63° Yaw: -179.68° | Acc: (-0.07, -0.26, -9.81) m/s² | Gyro: (-1.30, -0.50, -0.94) deg/s"
0.971,"vibration","📊 ВИБРАЦИЯ: X=0.0477 Y=0.0366 Z=0.0203 | TOTAL=0.0634 m/s²"
0.971,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.971,"telemetry","packetCounter: 30858 | sampleTimeFine: 9672399 | Roll: -179.24° Pitch: 0.64° Yaw: -179.67° | Acc: (-0.03, -0.14, -9.82) m/s² | Gyro: (-0.83, -1.01, -0.40) deg/s"
0.981,"vibration","📊 ВИБРАЦИЯ: X=0.0477 Y=0.0368 Z=0.0204 | TOTAL=0.0636 m/s²"
0.981,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.981,"telemetry","packetCounter: 30859 | sampleTimeFine: 9672499 | Roll: -179.25° Pitch: 0.66° Yaw: -179.67° | Acc: (-0.04, -0.17, -9.79) m/s² | Gyro: (-0.63, -0.76, 0.75) deg/s"
0.990,"vibration","📊 ВИБРАЦИЯ: X=0.0478 Y=0.0368 Z=0.0211 | TOTAL=0.0639 m/s²"
0.990,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.991,"telemetry","packetCounter: 30860 | sampleTimeFine: 9672599 | Roll: -179.25° Pitch: 0.66° Yaw: -179.69° | Acc: (-0.07, -0.19, -9.77) m/s² | Gyro: (-0.46, -0.88, 1.87) deg/s"
1.001,"vibration","📊 ВИБРАЦИЯ: X=0.0478 Y=0.0371 Z=0.0215 | TOTAL=0.0642 m/s²"
1.001,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.001,"telemetry","packetCounter: 30861 | sampleTimeFine: 9672699 | Roll: -179.26° Pitch: 0.68° Yaw: -179.72° | Acc: (-0.06, -0.23, -9.84) m/s² | Gyro: (-0.06, -2.19, 3.31) deg/s"
1.011,"vibration","📊 ВИБРАЦИЯ: X=0.0478 Y=0.0372 Z=0.0217 | TOTAL=0.0643 m/s²"
1.011,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.011,"telemetry","packetCounter: 30862 | sampleTimeFine: 9672799 | Roll: -179.27° Pitch: 0.70° Yaw: -179.74° | Acc: (-0.06, -0.17, -9.83) m/s² | Gyro: (-2.00, -2.12, 2.43) deg/s"
1.021,"vibration","📊 ВИБРАЦИЯ: X=0.0482 Y=0.0374 Z=0.0218 | TOTAL=0.0648 m/s²"
1.021,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.021,"telemetry","packetCounter: 30863 | sampleTimeFine: 9672899 | Roll: -179.29° Pitch: 0.71° Yaw: -179.76° | Acc: (-0.10, -0.17, -9.80) m/s² | Gyro: (-2.31, -0.57, 1.44) deg/s"
1.031,"vibration","📊 ВИБРАЦИЯ: X=0.0484 Y=0.0377 Z=0.0218 | TOTAL=0.0651 m/s²"
1.031,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.031,"telemetry","packetCounter: 30864 | sampleTimeFine: 9672999 | Roll: -179.32° Pitch: 0.70° Yaw: -179.77° | Acc: (-0.09, -0.16, -9.80) m/s² | Gyro: (-3.12, 1.00, 0.26) deg/s"
1.041,"vibration","📊 ВИБРАЦИЯ: X=0.0485 Y=0.0381 Z=0.0218 | TOTAL=0.0655 m/s²"
1.041,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.041,"telemetry","packetCounter: 30865 | sampleTimeFine: 9673099 | Roll: -179.33° Pitch: 0.69° Yaw: -179.76° | Acc: (-0.03, -0.16, -9.80) m/s² | Gyro: (-0.59, 1.58, -0.37) deg/s"
1.051,"vibration","📊 ВИБРАЦИЯ: X=0.0493 Y=0.0397 Z=0.0218 | TOTAL=0.0669 m/s²"
1.051,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.051,"telemetry","packetCounter: 30866 | sampleTimeFine: 9673199 | Roll: -179.32° Pitch: 0.69° Yaw: -179.77° | Acc: (0.01, -0.12, -9.81) m/s² | Gyro: (0.96, -0.49, 0.14) deg/s"
1.061,"vibration","📊 ВИБРАЦИЯ: X=0.0493 Y=0.0401 Z=0.0220 | TOTAL=0.0672 m/s²"
1.061,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.061,"telemetry","packetCounter: 30867 | sampleTimeFine: 9673299 | Roll: -179.33° Pitch: 0.70° Yaw: -179.77° | Acc: (-0.05, -0.23, -9.83) m/s² | Gyro: (-0.50, -2.08, 0.56) deg/s"
1.071,"vibration","📊 ВИБРАЦИЯ: X=0.0505 Y=0.0401 Z=0.0220 | TOTAL=0.0681 m/s²"
1.071,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.071,"telemetry","packetCounter: 30868 | sampleTimeFine: 9673399 | Roll: -179.35° Pitch: 0.73° Yaw: -179.76° | Acc: (-0.13, -0.20, -9.80) m/s² | Gyro: (-3.34, -2.59, -1.61) deg/s"
1.081,"vibration","📊 ВИБРАЦИЯ: X=0.0507 Y=0.0414 Z=0.0222 | TOTAL=0.0691 m/s²"
1.081,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.081,"telemetry","packetCounter: 30869 | sampleTimeFine: 9673499 | Roll: -179.38° Pitch: 0.72° Yaw: -179.71° | Acc: (-0.08, -0.12, -9.79) m/s² | Gyro: (-2.58, 0.64, -4.93) deg/s"
1.091,"vibration","📊 ВИБРАЦИЯ: X=0.0507 Y=0.0420 Z=0.0222 | TOTAL=0.0695 m/s²"
1.091,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.091,"telemetry","packetCounter: 30870 | sampleTimeFine: 9673599 | Roll: -179.38° Pitch: 0.73° Yaw: -179.70° | Acc: (-0.03, -0.14, -9.82) m/s² | Gyro: (0.33, -0.12, -1.20) deg/s"
1.101,"vibration","📊 ВИБРАЦИЯ: X=0.0509 Y=0.0457 Z=0.0233 | TOTAL=0.0723 m/s²"
1.101,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.101,"telemetry","packetCounter: 30871 | sampleTimeFine: 9673699 | Roll: -179.39° Pitch: 0.72° Yaw: -179.70° | Acc: (-0.09, -0.32, -9.86) m/s² | Gyro: (-1.44, 0.67, 1.05) deg/s"
1.111,"vibration","📊 ВИБРАЦИЯ: X=0.0510 Y=0.0498 Z=0.0236 | TOTAL=0.0751 m/s²"
1.111,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.111,"telemetry","packetCounter: 30872 | sampleTimeFine: 9673799 | Roll: -179.43° Pitch: 0.71° Yaw: -179.69° | Acc: (-0.03, -0.05, -9.78) m/s² | Gyro: (-5.10, 0.95, -1.63) deg/s"
1.121,"vibration","📊 ВИБРАЦИЯ: X=0.0522 Y=0.0542 Z=0.0245 | TOTAL=0.0791 m/s²"
1.121,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.121,"telemetry","packetCounter: 30873 | sampleTimeFine: 9673899 | Roll: -179.42° Pitch: 0.72° Yaw: -179.68° | Acc: (0.02, -0.04, -9.77) m/s² | Gyro: (1.84, -1.56, -1.47) deg/s"
1.131,"vibration","📊 ВИБРАЦИЯ: X=0.0557 Y=0.0765 Z=0.0259 | TOTAL=0.0981 m/s²"
1.131,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.131,"telemetry","packetCounter: 30874 | sampleTimeFine: 9673999 | Roll: -179.45° Pitch: 0.72° Yaw: -179.69° | Acc: (-0.19, -0.57, -9.87) m/s² | Gyro: (-2.30, -0.29, 1.85) deg/s"
1.141,"vibration","📊 ВИБРАЦИЯ: X=0.0573 Y=0.0957 Z=0.0264 | TOTAL=0.1146 m/s²"
1.141,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.141,"telemetry","packetCounter: 30875 | sampleTimeFine: 9674099 | Roll: -179.49° Pitch: 0.72° Yaw: -179.69° | Acc: (0.04, 0.21, -9.77) m/s² | Gyro: (-6.42, 1.37, -0.58) deg/s"
1.151,"vibration","📊 ВИБРАЦИЯ: X=0.0591 Y=0.0964 Z=0.0265 | TOTAL=0.1162 m/s²"
1.151,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.151,"telemetry","packetCounter: 30876 | sampleTimeFine: 9674199 | Roll: -179.45° Pitch: 0.74° Yaw: -179.68° | Acc: (0.05, -0.11, -9.79) m/s² | Gyro: (6.03, -3.48, -1.41) deg/s"
1.161,"vibration","📊 ВИБРАЦИЯ: X=0.0790 Y=0.1282 Z=0.0299 | TOTAL=0.1536 m/s²"
1.161,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.161,"telemetry","packetCounter: 30877 | sampleTimeFine: 9674299 | Roll: -179.53° Pitch: 0.73° Yaw: -179.69° | Acc: (-0.43, -0.79, -9.91) m/s² | Gyro: (-7.73, 0.05, 2.01) deg/s"
1.171,"vibration","📊 ВИБРАЦИЯ: X=0.0938 Y=0.1829 Z=0.0363 | TOTAL=0.2088 m/s²"
1.171,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.171,"telemetry","packetCounter: 30878 | sampleTimeFine: 9674399 | Roll: -179.53° Pitch: 0.74° Yaw: -179.69° | Acc: (0.30, 0.73, -9.67) m/s² | Gyro: (-4.67, 1.33, -0.13) deg/s"
1.181,"vibration","📊 ВИБРАЦИЯ: X=0.0938 Y=0.1941 Z=0.0370 | TOTAL=0.2187 m/s²"
1.181,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.181,"telemetry","packetCounter: 30879 | sampleTimeFine: 9674499 | Roll: -179.50° Pitch: 0.77° Yaw: -179.67° | Acc: (-0.06, -0.64, -9.86) m/s² | Gyro: (10.69, -5.10, -1.93) deg/s"
1.191,"vibration","📊 ВИБРАЦИЯ: X=0.1168 Y=0.1978 Z=0.0417 | TOTAL=0.2335 m/s²"
1.191,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.191,"telemetry","packetCounter: 30880 | sampleTimeFine: 9674599 | Roll: -179.61° Pitch: 0.72° Yaw: -179.69° | Acc: (-0.55, -0.46, -9.95) m/s² | Gyro: (-17.02, 5.22, 3.13) deg/s"
1.201,"vibration","📊 ВИБРАЦИЯ: X=0.1477 Y=0.2537 Z=0.0545 | TOTAL=0.2986 m/s²"
