time_seconds,type,message
17.861,"vibration","📊 ВИБРАЦИЯ: X=1.7378 Y=2.2296 Z=2.8309 | TOTAL=4.0007 m/s²"
17.861,"bar","   ████████████████████████████████████████"
17.861,"telemetry","packetCounter: 49227 | sampleTimeFine: 11513481 | Roll: 179.45° Pitch: -2.36° Yaw: -156.49° | Acc: (-1.06, 1.87, -6.63) m/s² | Gyro: (-9.81, -6.55, -19.01) deg/s"
17.871,"vibration","📊 ВИБРАЦИЯ: X=1.7397 Y=2.2131 Z=2.8784 | TOTAL=4.0261 m/s²"
17.871,"bar","   ████████████████████████████████████████"
17.871,"telemetry","packetCounter: 49228 | sampleTimeFine: 11513581 | Roll: 179.29° Pitch: -2.28° Yaw: -156.31° | Acc: (-0.57, 0.58, -13.72) m/s² | Gyro: (33.23, 29.05, -7.88) deg/s"
17.881,"vibration","📊 ВИБРАЦИЯ: X=1.7283 Y=2.2310 Z=2.9741 | TOTAL=4.1000 m/s²"
17.881,"bar","   ████████████████████████████████████████"
17.881,"telemetry","packetCounter: 49229 | sampleTimeFine: 11513681 | Roll: 179.61° Pitch: -2.47° Yaw: -156.25° | Acc: (1.25, -1.48, -4.28) m/s² | Gyro: (-25.31, 1.96, -11.09) deg/s"
17.891,"vibration","📊 ВИБРАЦИЯ: X=1.7090 Y=2.2473 Z=2.9821 | TOTAL=4.1066 m/s²"
17.891,"bar","   ████████████████████████████████████████"
17.891,"telemetry","packetCounter: 49230 | sampleTimeFine: 11513781 | Roll: 179.47° Pitch: -2.52° Yaw: -156.18° | Acc: (-2.29, 3.17, -11.44) m/s² | Gyro: (39.59, 2.23, -3.94) deg/s"
17.901,"vibration","📊 ВИБРАЦИЯ: X=1.7111 Y=2.2345 Z=2.9998 | TOTAL=4.1134 m/s²"
17.901,"bar","   ████████████████████████████████████████"
17.901,"telemetry","packetCounter: 49231 | sampleTimeFine: 11513881 | Roll: 179.76° Pitch: -2.50° Yaw: -156.02° | Acc: (1.56, -1.85, -12.24) m/s² | Gyro: (-9.79, 23.04, -15.47) deg/s"
17.911,"vibration","📊 ВИБРАЦИЯ: X=1.7090 Y=2.2268 Z=3.0026 | TOTAL=4.1103 m/s²"
17.911,"bar","   ████████████████████████████████████████"
17.911,"telemetry","packetCounter: 49232 | sampleTimeFine: 11513981 | Roll: 179.72° Pitch: -2.68° Yaw: -155.97° | Acc: (-0.03, 1.13, -7.58) m/s² | Gyro: (-4.09, -27.19, -4.77) deg/s"
17.921,"vibration","📊 ВИБРАЦИЯ: X=1.7116 Y=2.2313 Z=2.9560 | TOTAL=4.0800 m/s²"
17.921,"bar","   ████████████████████████████████████████"
17.921,"telemetry","packetCounter: 49233 | sampleTimeFine: 11514081 | Roll: 179.57° Pitch: -2.45° Yaw: -155.99° | Acc: (-1.78, 1.61, -11.85) m/s² | Gyro: (24.93, 19.76, -0.19) deg/s"
17.931,"vibration","📊 ВИБРАЦИЯ: X=1.7406 Y=2.2237 Z=3.0050 | TOTAL=4.1237 m/s²"
17.931,"bar","   ████████████████████████████████████████"
17.931,"telemetry","packetCounter: 49234 | sampleTimeFine: 11514181 | Roll: 179.78° Pitch: -2.59° Yaw: -155.86° | Acc: (2.57, 0.16, -5.71) m/s² | Gyro: (-33.56, -7.72, -17.66) deg/s"
17.941,"vibration","📊 ВИБРАЦИЯ: X=1.7435 Y=2.2083 Z=3.0233 | TOTAL=4.1300 m/s²"
17.941,"bar","   ████████████████████████████████████████"
17.941,"telemetry","packetCounter: 49235 | sampleTimeFine: 11514281 | Roll: 179.51° Pitch: -2.58° Yaw: -155.71° | Acc: (-1.95, 2.01, -12.35) m/s² | Gyro: (28.15, -0.53, -1.97) deg/s"
17.951,"vibration","📊 ВИБРАЦИЯ: X=1.7280 Y=2.2227 Z=3.0281 | TOTAL=4.1347 m/s²"
17.951,"bar","   ████████████████████████████████████████"
17.951,"telemetry","packetCounter: 49236 | sampleTimeFine: 11514381 | Roll: 179.64° Pitch: -2.52° Yaw: -155.71° | Acc: (1.11, -2.11, -11.16) m/s² | Gyro: (-29.84, 15.88, -7.81) deg/s"
17.961,"vibration","📊 ВИБРАЦИЯ: X=1.7234 Y=2.2397 Z=2.9582 | TOTAL=4.0912 m/s²"
17.961,"bar","   ████████████████████████████████████████"
17.961,"telemetry","packetCounter: 49237 | sampleTimeFine: 11514481 | Roll: 179.52° Pitch: -2.73° Yaw: -155.69° | Acc: (0.01, 3.03, -8.91) m/s² | Gyro: (1.13, -22.60, -1.35) deg/s"
17.971,"vibration","📊 ВИБРАЦИЯ: X=1.7205 Y=2.2489 Z=2.9332 | TOTAL=4.0769 m/s²"
17.971,"bar","   ████████████████████████████████████████"
17.971,"telemetry","packetCounter: 49238 | sampleTimeFine: 11514581 | Roll: 179.35° Pitch: -2.58° Yaw: -155.68° | Acc: (0.18, -0.92, -13.35) m/s² | Gyro: (-2.03, 31.57, -4.94) deg/s"
17.981,"vibration","📊 ВИБРАЦИЯ: X=1.7001 Y=2.2293 Z=2.9737 | TOTAL=4.0870 m/s²"
17.981,"bar","   ████████████████████████████████████████"
17.981,"telemetry","packetCounter: 49239 | sampleTimeFine: 11514681 | Roll: 179.45° Pitch: -2.84° Yaw: -155.55° | Acc: (0.45, 0.49, -5.48) m/s² | Gyro: (-29.14, -16.20, -14.26) deg/s"
17.991,"vibration","📊 ВИБРАЦИЯ: X=1.6689 Y=2.2172 Z=2.9482 | TOTAL=4.0488 m/s²"
17.991,"bar","   ████████████████████████████████████████"
17.991,"telemetry","packetCounter: 49240 | sampleTimeFine: 11514781 | Roll: 179.10° Pitch: -2.66° Yaw: -155.43° | Acc: (-1.38, 1.69, -11.37) m/s² | Gyro: (24.32, 11.60, -2.59) deg/s"
18.001,"vibration","📊 ВИБРАЦИЯ: X=1.6397 Y=2.2431 Z=2.9791 | TOTAL=4.0737 m/s²"
18.001,"bar","   ████████████████████████████████████████"
18.001,"telemetry","packetCounter: 49241 | sampleTimeFine: 11514881 | Roll: 179.30° Pitch: -2.71° Yaw: -155.41° | Acc: (1.82, -2.04, -6.76) m/s² | Gyro: (-37.74, 8.31, -10.06) deg/s"
18.011,"vibration","📊 ВИБРАЦИЯ: X=1.6747 Y=2.2673 Z=2.9582 | TOTAL=4.0861 m/s²"
18.011,"bar","   ████████████████████████████████████████"
18.011,"telemetry","packetCounter: 49242 | sampleTimeFine: 11514981 | Roll: 179.09° Pitch: -2.81° Yaw: -155.38° | Acc: (-3.00, 3.89, -8.97) m/s² | Gyro: (12.55, -18.15, 1.13) deg/s"
18.021,"vibration","📊 ВИБРАЦИЯ: X=1.6956 Y=2.2983 Z=3.0571 | TOTAL=4.1837 m/s²"
18.021,"bar","   ████████████████████████████████████████"
18.021,"telemetry","packetCounter: 49243 | sampleTimeFine: 11515081 | Roll: 179.06° Pitch: -2.66° Yaw: -155.20° | Acc: (1.92, -2.36, -15.39) m/s² | Gyro: (-13.66, 22.25, -14.54) deg/s"
18.031,"vibration","📊 ВИБРАЦИЯ: X=1.6966 Y=2.2984 Z=3.1119 | TOTAL=4.2243 m/s²"
18.031,"bar","   ████████████████████████████████████████"
18.031,"telemetry","packetCounter: 49244 | sampleTimeFine: 11515181 | Roll: 179.00° Pitch: -2.83° Yaw: -155.18° | Acc: (0.76, 0.35, -4.50) m/s² | Gyro: (-28.36, -25.46, -3.18) deg/s"
18.041,"vibration","📊 ВИБРАЦИЯ: X=1.7226 Y=2.3142 Z=3.0392 | TOTAL=4.1904 m/s²"
18.041,"bar","   ████████████████████████████████████████"
18.041,"telemetry","packetCounter: 49245 | sampleTimeFine: 11515281 | Roll: 178.68° Pitch: -2.56° Yaw: -155.25° | Acc: (-2.66, 2.72, -11.51) m/s² | Gyro: (19.79, 8.43, 5.66) deg/s"
18.051,"vibration","📊 ВИБРАЦИЯ: X=1.7419 Y=2.3339 Z=3.0495 | TOTAL=4.2167 m/s²"
18.051,"bar","   ████████████████████████████████████████"
18.051,"telemetry","packetCounter: 49246 | sampleTimeFine: 11515381 | Roll: 178.88° Pitch: -2.58° Yaw: -155.16° | Acc: (3.23, -1.58, -7.38) m/s² | Gyro: (-36.64, -3.20, -15.65) deg/s"
18.061,"vibration","📊 ВИБРАЦИЯ: X=1.7140 Y=2.3410 Z=3.0693 | TOTAL=4.2236 m/s²"
18.061,"bar","   ████████████████████████████████████████"
18.061,"telemetry","packetCounter: 49247 | sampleTimeFine: 11515481 | Roll: 178.57° Pitch: -2.63° Yaw: -155.05° | Acc: (-1.76, 2.56, -12.40) m/s² | Gyro: (10.72, -13.56, 0.52) deg/s"
18.071,"vibration","📊 ВИБРАЦИЯ: X=1.6993 Y=2.3220 Z=3.0802 | TOTAL=4.2151 m/s²"
18.071,"bar","   ████████████████████████████████████████"
18.071,"telemetry","packetCounter: 49248 | sampleTimeFine: 11515581 | Roll: 178.56° Pitch: -2.44° Yaw: -155.04° | Acc: (-0.03, -1.96, -12.17) m/s² | Gyro: (-19.17, 17.41, -4.65) deg/s"
18.081,"vibration","📊 ВИБРАЦИЯ: X=1.7020 Y=2.3123 Z=3.1299 | TOTAL=4.2473 m/s²"
18.081,"bar","   ████████████████████████████████████████"
18.081,"telemetry","packetCounter: 49249 | sampleTimeFine: 11515681 | Roll: 178.46° Pitch: -2.61° Yaw: -155.04° | Acc: (0.80, 1.82, -5.01) m/s² | Gyro: (-22.46, -30.24, -1.82) deg/s"
18.091,"vibration","📊 ВИБРАЦИЯ: X=1.6886 Y=2.3128 Z=3.1234 | TOTAL=4.2374 m/s²"
18.091,"bar","   ████████████████████████████████████████"
18.091,"telemetry","packetCounter: 49250 | sampleTimeFine: 11515781 | Roll: 178.18° Pitch: -2.38° Yaw: -155.00° | Acc: (-0.91, 0.16, -14.16) m/s² | Gyro: (19.57, 13.81, -4.62) deg/s"
18.101,"vibration","📊 ВИБРАЦИЯ: X=1.6738 Y=2.3044 Z=3.1263 | TOTAL=4.2292 m/s²"
18.101,"bar","   ████████████████████████████████████████"
18.101,"telemetry","packetCounter: 49251 | sampleTimeFine: 11515881 | Roll: 178.39° Pitch: -2.39° Yaw: -154.94° | Acc: (1.01, -1.59, -6.01) m/s² | Gyro: (-35.45, -13.29, -10.33) deg/s"
18.111,"vibration","📊 ВИБРАЦИЯ: X=1.6503 Y=2.3305 Z=3.1254 | TOTAL=4.2336 m/s²"
18.111,"bar","   ████████████████████████████████████████"
18.111,"telemetry","packetCounter: 49252 | sampleTimeFine: 11515981 | Roll: 178.14° Pitch: -2.30° Yaw: -154.89° | Acc: (-1.09, 4.21, -10.88) m/s² | Gyro: (28.04, -17.22, 0.56) deg/s"
18.121,"vibration","📊 ВИБРАЦИЯ: X=1.6440 Y=2.3471 Z=3.1332 | TOTAL=4.2460 m/s²"
18.121,"bar","   ████████████████████████████████████████"
18.121,"telemetry","packetCounter: 49253 | sampleTimeFine: 11516081 | Roll: 178.33° Pitch: -2.12° Yaw: -154.76° | Acc: (0.90, -3.46, -11.40) m/s² | Gyro: (-15.46, 10.86, -11.23) deg/s"
18.131,"vibration","📊 ВИБРАЦИЯ: X=1.6466 Y=2.3323 Z=3.1633 | TOTAL=4.2611 m/s²"
18.131,"bar","   ████████████████████████████████████████"
18.131,"telemetry","packetCounter: 49254 | sampleTimeFine: 11516181 | Roll: 178.22° Pitch: -2.15° Yaw: -154.79° | Acc: (-0.65, 1.88, -6.01) m/s² | Gyro: (-12.98, -43.12, -2.17) deg/s"
18.141,"vibration","📊 ВИБРАЦИЯ: X=1.6371 Y=2.3354 Z=3.1381 | TOTAL=4.2405 m/s²"
18.141,"bar","   ████████████████████████████████████████"
18.141,"telemetry","packetCounter: 49255 | sampleTimeFine: 11516281 | Roll: 178.07° Pitch: -1.79° Yaw: -154.76° | Acc: (-0.43, 1.41, -13.21) m/s² | Gyro: (22.18, 1.23, -2.13) deg/s"
18.151,"vibration","📊 ВИБРАЦИЯ: X=1.6412 Y=2.3264 Z=3.1124 | TOTAL=4.2181 m/s²"
18.151,"bar","   ████████████████████████████████████████"
18.151,"telemetry","packetCounter: 49256 | sampleTimeFine: 11516381 | Roll: 178.25° Pitch: -1.73° Yaw: -154.67° | Acc: (2.30, -1.92, -7.70) m/s² | Gyro: (-33.73, -13.17, -13.34) deg/s"
18.161,"vibration","📊 ВИБРАЦИЯ: X=1.6460 Y=2.3493 Z=3.1140 | TOTAL=4.2339 m/s²"
18.161,"bar","   ████████████████████████████████████████"
18.161,"telemetry","packetCounter: 49257 | sampleTimeFine: 11516481 | Roll: 178.03° Pitch: -1.61° Yaw: -154.62° | Acc: (-2.63, 4.14, -10.52) m/s² | Gyro: (22.13, -28.58, 1.56) deg/s"
18.171,"vibration","📊 ВИБРАЦИЯ: X=1.6479 Y=2.3534 Z=3.1224 | TOTAL=4.2430 m/s²"
18.171,"bar","   ████████████████████████████████████████"
18.171,"telemetry","packetCounter: 49258 | sampleTimeFine: 11516581 | Roll: 178.15° Pitch: -1.36° Yaw: -154.56° | Acc: (1.57, -3.08, -11.67) m/s² | Gyro: (-12.13, 10.92, -10.21) deg/s"
18.181,"vibration","📊 ВИБРАЦИЯ: X=1.6397 Y=2.3543 Z=3.0737 | TOTAL=4.2046 m/s²"
18.181,"bar","   ████████████████████████████████████████"
18.181,"telemetry","packetCounter: 49259 | sampleTimeFine: 11516681 | Roll: 178.19° Pitch: -1.47° Yaw: -154.52° | Acc: (0.56, 2.44, -8.59) m/s² | Gyro: (-13.22, -36.10, -2.19) deg/s"
18.191,"vibration","📊 ВИБРАЦИЯ: X=1.6417 Y=2.3589 Z=3.0414 | TOTAL=4.1845 m/s²"
18.191,"bar","   ████████████████████████████████████████"
18.191,"telemetry","packetCounter: 49260 | sampleTimeFine: 11516781 | Roll: 177.90° Pitch: -1.10° Yaw: -154.52° | Acc: (-1.89, -0.75, -12.44) m/s² | Gyro: (21.76, 5.98, -3.77) deg/s"
18.201,"vibration","📊 ВИБРАЦИЯ: X=1.6586 Y=2.3013 Z=3.1113 | TOTAL=4.2104 m/s²"
18.201,"bar","   ████████████████████████████████████████"
18.201,"telemetry","packetCounter: 49261 | sampleTimeFine: 11516881 | Roll: 178.19° Pitch: -1.07° Yaw: -154.41° | Acc: (2.30, 0.35, -4.74) m/s² | Gyro: (-31.43, -23.50, -15.19) deg/s"
18.211,"vibration","📊 ВИБРАЦИЯ: X=1.6569 Y=2.2609 Z=3.1151 | TOTAL=4.1906 m/s²"
18.211,"bar","   ████████████████████████████████████████"
18.211,"telemetry","packetCounter: 49262 | sampleTimeFine: 11516981 | Roll: 177.92° Pitch: -0.95° Yaw: -154.27° | Acc: (-1.73, 1.37, -11.04) m/s² | Gyro: (38.86, -6.61, -2.54) deg/s"
18.221,"vibration","📊 ВИБРАЦИЯ: X=1.6331 Y=2.2577 Z=3.1305 | TOTAL=4.1910 m/s²"
18.221,"bar","   ████████████████████████████████████████"
18.221,"telemetry","packetCounter: 49263 | sampleTimeFine: 11517081 | Roll: 178.23° Pitch: -0.79° Yaw: -154.27° | Acc: (1.09, -2.28, -12.19) m/s² | Gyro: (-19.53, 2.81, -7.91) deg/s"
18.231,"vibration","📊 ВИБРАЦИЯ: X=1.6253 Y=2.2665 Z=3.0762 | TOTAL=4.1523 m/s²"
18.231,"bar","   ████████████████████████████████████████"
18.231,"telemetry","packetCounter: 49264 | sampleTimeFine: 11517181 | Roll: 178.12° Pitch: -0.85° Yaw: -154.24° | Acc: (0.16, 3.50, -9.78) m/s² | Gyro: (8.10, -37.60, -4.98) deg/s"
18.241,"vibration","📊 ВИБРАЦИЯ: X=1.6270 Y=2.2602 Z=3.0085 | TOTAL=4.0996 m/s²"
18.241,"bar","   ████████████████████████████████████████"
18.241,"telemetry","packetCounter: 49265 | sampleTimeFine: 11517281 | Roll: 178.11° Pitch: -0.54° Yaw: -154.13° | Acc: (-0.69, -0.14, -11.69) m/s² | Gyro: (14.93, 13.72, -6.28) deg/s"
18.251,"vibration","📊 ВИБРАЦИЯ: X=1.6237 Y=2.2613 Z=3.0019 | TOTAL=4.0940 m/s²"
18.251,"bar","   ████████████████████████████████████████"
18.251,"telemetry","packetCounter: 49266 | sampleTimeFine: 11517381 | Roll: 178.24° Pitch: -0.63° Yaw: -154.12° | Acc: (1.84, -1.22, -5.94) m/s² | Gyro: (-31.45, -19.50, -6.63) deg/s"
18.261,"vibration","📊 ВИБРАЦИЯ: X=1.5963 Y=2.2655 Z=2.9306 | TOTAL=4.0335 m/s²"
18.261,"bar","   ████████████████████████████████████████"
18.261,"telemetry","packetCounter: 49267 | sampleTimeFine: 11517481 | Roll: 177.96° Pitch: -0.48° Yaw: -154.04° | Acc: (-2.18, 3.06, -11.18) m/s² | Gyro: (24.95, -9.32, -2.63) deg/s"
18.271,"vibration","📊 ВИБРАЦИЯ: X=1.5776 Y=2.2353 Z=2.8918 | TOTAL=3.9809 m/s²"
18.271,"bar","   ███████████████████████████████████████░"
18.271,"telemetry","packetCounter: 49268 | sampleTimeFine: 11517581 | Roll: 178.14° Pitch: -0.34° Yaw: -154.00° | Acc: (2.08, -1.65, -10.88) m/s² | Gyro: (-26.44, 11.66, -7.62) deg/s"
18.281,"vibration","📊 ВИБРАЦИЯ: X=1.5744 Y=2.1745 Z=2.8966 | TOTAL=3.9493 m/s²"
18.281,"bar","   ███████████████████████████████████████░"
18.281,"telemetry","packetCounter: 49269 | sampleTimeFine: 11517681 | Roll: 178.06° Pitch: -0.46° Yaw: -153.96° | Acc: (-0.83, 2.27, -8.58) m/s² | Gyro: (0.61, -29.51, -0.40) deg/s"
18.291,"vibration","📊 ВИБРАЦИЯ: X=1.5699 Y=2.1133 Z=2.9385 | TOTAL=3.9454 m/s²"
18.291,"bar","   ███████████████████████████████████████░"
18.291,"telemetry","packetCounter: 49270 | sampleTimeFine: 11517781 | Roll: 177.93° Pitch: -0.22° Yaw: -153.90° | Acc: (-0.08, -1.55, -13.36) m/s² | Gyro: (8.77, 23.07, -5.12) deg/s"
18.301,"vibration","📊 ВИБРАЦИЯ: X=1.5452 Y=2.1076 Z=3.0054 | TOTAL=3.9827 m/s²"
18.301,"bar","   ███████████████████████████████████████░"
18.301,"telemetry","packetCounter: 49271 | sampleTimeFine: 11517881 | Roll: 178.04° Pitch: -0.40° Yaw: -153.90° | Acc: (0.99, 1.42, -4.95) m/s² | Gyro: (-31.30, -19.16, -2.96) deg/s"
18.311,"vibration","📊 ВИБРАЦИЯ: X=1.5354 Y=2.0968 Z=2.9909 | TOTAL=3.9622 m/s²"
18.311,"bar","   ███████████████████████████████████████░"
18.311,"telemetry","packetCounter: 49272 | sampleTimeFine: 11517981 | Roll: 177.75° Pitch: -0.28° Yaw: -153.82° | Acc: (-1.51, 1.72, -13.36) m/s² | Gyro: (32.59, 6.52, -3.39) deg/s"
18.321,"vibration","📊 ВИБРАЦИЯ: X=1.5562 Y=2.0917 Z=2.9788 | TOTAL=3.9586 m/s²"
18.321,"bar","   ███████████████████████████████████████░"
18.321,"telemetry","packetCounter: 49273 | sampleTimeFine: 11518081 | Roll: 178.05° Pitch: -0.26° Yaw: -153.81° | Acc: (1.86, -2.47, -8.52) m/s² | Gyro: (-24.51, 5.22, -6.64) deg/s"
18.331,"vibration","📊 ВИБРАЦИЯ: X=1.5581 Y=2.0918 Z=2.9713 | TOTAL=3.9538 m/s²"
18.331,"bar","   ███████████████████████████████████████░"
18.331,"telemetry","packetCounter: 49274 | sampleTimeFine: 11518181 | Roll: 177.98° Pitch: -0.40° Yaw: -153.77° | Acc: (-0.94, 2.84, -9.53) m/s² | Gyro: (23.67, -18.19, -1.97) deg/s"
18.341,"vibration","📊 ВИБРАЦИЯ: X=1.5557 Y=2.1115 Z=2.9807 | TOTAL=3.9703 m/s²"
18.341,"bar","   ███████████████████████████████████████░"
18.341,"telemetry","packetCounter: 49275 | sampleTimeFine: 11518281 | Roll: 178.06° Pitch: -0.20° Yaw: -153.76° | Acc: (0.29, -1.80, -11.65) m/s² | Gyro: (5.03, 23.59, -0.77) deg/s"
18.351,"vibration","📊 ВИБРАЦИЯ: X=1.5466 Y=2.1087 Z=2.9976 | TOTAL=3.9780 m/s²"
18.351,"bar","   ███████████████████████████████████████░"
18.351,"telemetry","packetCounter: 49276 | sampleTimeFine: 11518381 | Roll: 178.18° Pitch: -0.41° Yaw: -153.76° | Acc: (0.61, 1.31, -6.20) m/s² | Gyro: (-16.81, -21.96, -4.43) deg/s"
18.361,"vibration","📊 ВИБРАЦИЯ: X=1.5567 Y=2.1097 Z=3.0029 | TOTAL=3.9865 m/s²"
18.361,"bar","   ███████████████████████████████████████░"
18.361,"telemetry","packetCounter: 49277 | sampleTimeFine: 11518481 | Roll: 177.95° Pitch: -0.23° Yaw: -153.70° | Acc: (-1.63, 1.95, -13.20) m/s² | Gyro: (31.31, 11.35, -0.83) deg/s"
18.371,"vibration","📊 ВИБРАЦИЯ: X=1.5805 Y=2.1417 Z=2.9667 | TOTAL=3.9858 m/s²"
18.371,"bar","   ███████████████████████████████████████░"
18.371,"telemetry","packetCounter: 49278 | sampleTimeFine: 11518581 | Roll: 178.26° Pitch: -0.28° Yaw: -153.63° | Acc: (2.06, -2.18, -7.65) m/s² | Gyro: (-25.67, 6.06, -11.76) deg/s"
18.381,"vibration","📊 ВИБРАЦИЯ: X=1.5870 Y=2.1642 Z=2.8626 | TOTAL=3.9239 m/s²"
18.381,"bar","   ███████████████████████████████████████░"
18.381,"telemetry","packetCounter: 49279 | sampleTimeFine: 11518681 | Roll: 178.15° Pitch: -0.38° Yaw: -153.56° | Acc: (-1.55, 3.38, -9.60) m/s² | Gyro: (23.35, -16.45, -0.67) deg/s"
18.391,"vibration","📊 ВИБРАЦИЯ: X=1.5529 Y=2.1591 Z=2.8743 | TOTAL=3.9160 m/s²"
18.391,"bar","   ███████████████████████████████████████░"
18.391,"telemetry","packetCounter: 49280 | sampleTimeFine: 11518781 | Roll: 178.31° Pitch: -0.16° Yaw: -153.53° | Acc: (-0.19, -2.05, -12.28) m/s² | Gyro: (7.07, 19.74, -3.79) deg/s"
18.401,"vibration","📊 ВИБРАЦИЯ: X=1.5538 Y=2.1361 Z=2.8871 | TOTAL=3.9131 m/s²"
18.401,"bar","   ███████████████████████████████████████░"
18.401,"telemetry","packetCounter: 49281 | sampleTimeFine: 11518881 | Roll: 178.37° Pitch: -0.34° Yaw: -153.54° | Acc: (1.60, 0.94, -6.71) m/s² | Gyro: (-25.82, -21.29, -3.71) deg/s"
18.411,"vibration","📊 ВИБРАЦИЯ: X=1.5801 Y=2.1395 Z=2.8742 | TOTAL=3.9161 m/s²"
18.411,"bar","   ███████████████████████████████████████░"
18.411,"telemetry","packetCounter: 49282 | sampleTimeFine: 11518981 | Roll: 178.06° Pitch: -0.21° Yaw: -153.50° | Acc: (-2.00, 1.54, -10.85) m/s² | Gyro: (35.49, 12.46, 0.13) deg/s"
18.421,"vibration","📊 ВИБРАЦИЯ: X=1.5668 Y=2.1502 Z=2.8596 | TOTAL=3.9059 m/s²"
18.421,"bar","   ███████████████████████████████████████░"
18.421,"telemetry","packetCounter: 49283 | sampleTimeFine: 11519081 | Roll: 178.37° Pitch: -0.20° Yaw: -153.44° | Acc: (1.14, -1.49, -9.94) m/s² | Gyro: (-29.17, 1.88, -9.87) deg/s"
18.431,"vibration","📊 ВИБРАЦИЯ: X=1.5259 Y=2.1866 Z=2.7999 | TOTAL=3.8664 m/s²"
18.431,"bar","   ██████████████████████████████████████░░"
18.431,"telemetry","packetCounter: 49284 | sampleTimeFine: 11519181 | Roll: 178.23° Pitch: -0.35° Yaw: -153.40° | Acc: (-0.12, 3.25, -9.98) m/s² | Gyro: (21.94, -16.15, -1.84) deg/s"
18.441,"vibration","📊 ВИБРАЦИЯ: X=1.4998 Y=2.1937 Z=2.8218 | TOTAL=3.8761 m/s²"
18.441,"bar","   ██████████████████████████████████████░░"
18.441,"telemetry","packetCounter: 49285 | sampleTimeFine: 11519281 | Roll: 178.33° Pitch: -0.18° Yaw: -153.34° | Acc: (-0.04, -1.60, -13.38) m/s² | Gyro: (-0.38, 24.43, -5.44) deg/s"
18.451,"vibration","📊 ВИБРАЦИЯ: X=1.4948 Y=2.1661 Z=2.8486 | TOTAL=3.8783 m/s²"
18.451,"bar","   ██████████████████████████████████████░░"
18.451,"telemetry","packetCounter: 49286 | sampleTimeFine: 11519381 | Roll: 178.38° Pitch: -0.38° Yaw: -153.32° | Acc: (0.66, -0.16, -6.78) m/s² | Gyro: (-21.96, -26.22, -4.43) deg/s"
18.461,"vibration","📊 ВИБРАЦИЯ: X=1.5099 Y=2.1493 Z=2.8520 | TOTAL=3.8772 m/s²"
18.461,"bar","   ██████████████████████████████████████░░"
18.461,"telemetry","packetCounter: 49287 | sampleTimeFine: 11519481 | Roll: 178.10° Pitch: -0.15° Yaw: -153.33° | Acc: (-1.47, 2.21, -11.15) m/s² | Gyro: (33.36, 14.19, 0.75) deg/s"
18.471,"vibration","📊 ВИБРАЦИЯ: X=1.5241 Y=2.1550 Z=2.8592 | TOTAL=3.8913 m/s²"
18.471,"bar","   ██████████████████████████████████████░░"
18.471,"telemetry","packetCounter: 49288 | sampleTimeFine: 11519581 | Roll: 178.43° Pitch: -0.21° Yaw: -153.21° | Acc: (1.50, -1.32, -5.90) m/s² | Gyro: (-35.80, -1.88, -14.49) deg/s"
18.481,"vibration","📊 ВИБРАЦИЯ: X=1.5445 Y=2.1680 Z=2.7968 | TOTAL=3.8611 m/s²"
18.481,"bar","   ██████████████████████████████████████░░"
18.481,"telemetry","packetCounter: 49289 | sampleTimeFine: 11519681 | Roll: 178.20° Pitch: -0.26° Yaw: -153.13° | Acc: (-1.80, 2.10, -10.43) m/s² | Gyro: (28.62, -9.75, -1.58) deg/s"
18.491,"vibration","📊 ВИБРАЦИЯ: X=1.5443 Y=2.1672 Z=2.8411 | TOTAL=3.8927 m/s²"
18.491,"bar","   ██████████████████████████████████████░░"
18.491,"telemetry","packetCounter: 49290 | sampleTimeFine: 11519781 | Roll: 178.39° Pitch: -0.13° Yaw: -153.06° | Acc: (1.42, -0.80, -13.67) m/s² | Gyro: (-13.79, 22.52, -9.23) deg/s"
18.501,"vibration","📊 ВИБРАЦИЯ: X=1.5236 Y=2.1393 Z=2.8259 | TOTAL=3.8579 m/s²"
18.501,"bar","   ██████████████████████████████████████░░"
18.501,"telemetry","packetCounter: 49291 | sampleTimeFine: 11519881 | Roll: 178.34° Pitch: -0.36° Yaw: -153.02° | Acc: (0.11, 0.39, -7.57) m/s² | Gyro: (-12.29, -22.43, -3.13) deg/s"
18.511,"vibration","📊 ВИБРАЦИЯ: X=1.4704 Y=2.1031 Z=2.8509 | TOTAL=3.8357 m/s²"
18.511,"bar","   ██████████████████████████████████████░░"
18.511,"telemetry","packetCounter: 49292 | sampleTimeFine: 11519981 | Roll: 178.10° Pitch: -0.18° Yaw: -153.05° | Acc: (-1.10, 2.51, -12.71) m/s² | Gyro: (23.83, 23.07, 4.22) deg/s"
18.521,"vibration","📊 ВИБРАЦИЯ: X=1.4588 Y=2.0798 Z=2.8175 | TOTAL=3.7936 m/s²"
18.521,"bar","   █████████████████████████████████████░░░"
18.521,"telemetry","packetCounter: 49293 | sampleTimeFine: 11520081 | Roll: 178.33° Pitch: -0.31° Yaw: -152.96° | Acc: (1.40, -1.27, -5.18) m/s² | Gyro: (-37.98, -9.26, -13.58) deg/s"
18.531,"vibration","📊 ВИБРАЦИЯ: X=1.4897 Y=2.1048 Z=2.7237 | TOTAL=3.7507 m/s²"
18.531,"bar","   █████████████████████████████████████░░░"
18.531,"telemetry","packetCounter: 49294 | sampleTimeFine: 11520181 | Roll: 178.01° Pitch: -0.29° Yaw: -152.86° | Acc: (-2.24, 2.74, -11.20) m/s² | Gyro: (24.96, -1.29, -1.98) deg/s"
