time_seconds,type,message
0.680,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0053 Z=0.0050 | TOTAL=0.0088 m/s²"
0.680,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.680,"telemetry","packetCounter: 28844 | sampleTimeFine: 2909059 | Roll: -178.77° Pitch: 0.43° Yaw: -179.85° | Acc: (-0.07, -0.25, -9.80) m/s² | Gyro: (-0.33, 0.07, -0.14) deg/s"
0.690,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0052 Z=0.0049 | TOTAL=0.0086 m/s²"
0.690,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.691,"telemetry","packetCounter: 28845 | sampleTimeFine: 2909159 | Roll: -178.77° Pitch: 0.43° Yaw: -179.84° | Acc: (-0.07, -0.25, -9.81) m/s² | Gyro: (-0.64, -0.72, -0.36) deg/s"
0.700,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0052 Z=0.0049 | TOTAL=0.0087 m/s²"
0.700,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.701,"telemetry","packetCounter: 28846 | sampleTimeFine: 2909259 | Roll: -178.78° Pitch: 0.43° Yaw: -179.84° | Acc: (-0.07, -0.26, -9.81) m/s² | Gyro: (-0.14, -0.11, -0.04) deg/s"
0.710,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0052 Z=0.0049 | TOTAL=0.0087 m/s²"
0.710,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.710,"telemetry","packetCounter: 28847 | sampleTimeFine: 2909359 | Roll: -178.78° Pitch: 0.44° Yaw: -179.84° | Acc: (-0.06, -0.26, -9.81) m/s² | Gyro: (-0.42, -0.46, 0.06) deg/s"
0.720,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0051 Z=0.0049 | TOTAL=0.0087 m/s²"
0.720,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.720,"telemetry","packetCounter: 28848 | sampleTimeFine: 2909459 | Roll: -178.78° Pitch: 0.44° Yaw: -179.84° | Acc: (-0.06, -0.26, -9.81) m/s² | Gyro: (-0.34, -0.65, -0.45) deg/s"
0.730,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0051 Z=0.0048 | TOTAL=0.0087 m/s²"
0.730,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.731,"telemetry","packetCounter: 28849 | sampleTimeFine: 2909559 | Roll: -178.78° Pitch: 0.45° Yaw: -179.83° | Acc: (-0.06, -0.26, -9.81) m/s² | Gyro: (-0.45, -0.05, -0.51) deg/s"
0.740,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0051 Z=0.0048 | TOTAL=0.0087 m/s²"
0.740,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.741,"telemetry","packetCounter: 28850 | sampleTimeFine: 2909659 | Roll: -178.79° Pitch: 0.44° Yaw: -179.82° | Acc: (-0.07, -0.25, -9.81) m/s² | Gyro: (-0.03, -0.04, -0.91) deg/s"
0.750,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0051 Z=0.0048 | TOTAL=0.0087 m/s²"
0.750,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.751,"telemetry","packetCounter: 28851 | sampleTimeFine: 2909759 | Roll: -178.79° Pitch: 0.45° Yaw: -179.82° | Acc: (-0.06, -0.26, -9.81) m/s² | Gyro: (-0.34, -0.38, -0.18) deg/s"
0.761,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0051 Z=0.0049 | TOTAL=0.0087 m/s²"
0.761,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.761,"telemetry","packetCounter: 28852 | sampleTimeFine: 2909859 | Roll: -178.79° Pitch: 0.45° Yaw: -179.82° | Acc: (-0.07, -0.25, -9.81) m/s² | Gyro: (-0.30, -0.50, 0.13) deg/s"
0.770,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0051 Z=0.0047 | TOTAL=0.0087 m/s²"
0.770,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.771,"telemetry","packetCounter: 28853 | sampleTimeFine: 2909959 | Roll: -178.79° Pitch: 0.45° Yaw: -179.82° | Acc: (-0.08, -0.26, -9.81) m/s² | Gyro: (-0.43, -0.32, -0.25) deg/s"
0.780,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0051 Z=0.0047 | TOTAL=0.0089 m/s²"
0.780,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.781,"telemetry","packetCounter: 28854 | sampleTimeFine: 2910059 | Roll: -178.80° Pitch: 0.46° Yaw: -179.82° | Acc: (-0.05, -0.25, -9.81) m/s² | Gyro: (-0.63, -0.25, 0.09) deg/s"
0.790,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0051 Z=0.0048 | TOTAL=0.0089 m/s²"
0.790,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.791,"telemetry","packetCounter: 28855 | sampleTimeFine: 2910159 | Roll: -178.80° Pitch: 0.46° Yaw: -179.82° | Acc: (-0.06, -0.25, -9.81) m/s² | Gyro: (0.12, -0.00, 0.11) deg/s"
0.800,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0050 Z=0.0047 | TOTAL=0.0088 m/s²"
0.800,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.801,"telemetry","packetCounter: 28856 | sampleTimeFine: 2910259 | Roll: -178.80° Pitch: 0.46° Yaw: -179.82° | Acc: (-0.06, -0.26, -9.82) m/s² | Gyro: (-0.20, 0.05, 0.08) deg/s"
0.810,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0050 Z=0.0048 | TOTAL=0.0088 m/s²"
0.810,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.810,"telemetry","packetCounter: 28857 | sampleTimeFine: 2910359 | Roll: -178.80° Pitch: 0.46° Yaw: -179.82° | Acc: (-0.06, -0.26, -9.81) m/s² | Gyro: (-0.05, -0.35, -0.17) deg/s"
0.820,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0051 Z=0.0048 | TOTAL=0.0087 m/s²"
0.820,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.821,"telemetry","packetCounter: 28858 | sampleTimeFine: 2910459 | Roll: -178.80° Pitch: 0.46° Yaw: -179.82° | Acc: (-0.06, -0.26, -9.80) m/s² | Gyro: (-0.39, -0.24, 0.11) deg/s"
0.830,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0051 Z=0.0048 | TOTAL=0.0088 m/s²"
0.830,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.831,"telemetry","packetCounter: 28859 | sampleTimeFine: 2910559 | Roll: -178.81° Pitch: 0.47° Yaw: -179.82° | Acc: (-0.05, -0.26, -9.81) m/s² | Gyro: (-0.50, -0.76, -0.24) deg/s"
0.840,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0051 Z=0.0049 | TOTAL=0.0089 m/s²"
0.840,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.841,"telemetry","packetCounter: 28860 | sampleTimeFine: 2910659 | Roll: -178.81° Pitch: 0.47° Yaw: -179.81° | Acc: (-0.06, -0.26, -9.81) m/s² | Gyro: (-0.22, 0.19, -0.71) deg/s"
0.850,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0051 Z=0.0046 | TOTAL=0.0087 m/s²"
0.850,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.851,"telemetry","packetCounter: 28861 | sampleTimeFine: 2910759 | Roll: -178.81° Pitch: 0.47° Yaw: -179.81° | Acc: (-0.06, -0.26, -9.81) m/s² | Gyro: (-0.08, -0.78, 0.02) deg/s"
0.860,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0051 Z=0.0046 | TOTAL=0.0087 m/s²"
0.860,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.861,"telemetry","packetCounter: 28862 | sampleTimeFine: 2910859 | Roll: -178.81° Pitch: 0.48° Yaw: -179.81° | Acc: (-0.07, -0.25, -9.81) m/s² | Gyro: (-0.10, -0.46, -0.50) deg/s"
0.870,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0051 Z=0.0045 | TOTAL=0.0087 m/s²"
0.870,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.871,"telemetry","packetCounter: 28863 | sampleTimeFine: 2910959 | Roll: -178.81° Pitch: 0.48° Yaw: -179.81° | Acc: (-0.06, -0.26, -9.81) m/s² | Gyro: (0.20, -0.56, 0.02) deg/s"
0.880,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0052 Z=0.0044 | TOTAL=0.0088 m/s²"
0.880,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.881,"telemetry","packetCounter: 28864 | sampleTimeFine: 2911059 | Roll: -178.81° Pitch: 0.48° Yaw: -179.81° | Acc: (-0.06, -0.25, -9.81) m/s² | Gyro: (-0.21, -0.19, 0.30) deg/s"
0.890,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0053 Z=0.0044 | TOTAL=0.0089 m/s²"
0.890,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.891,"telemetry","packetCounter: 28865 | sampleTimeFine: 2911159 | Roll: -178.81° Pitch: 0.49° Yaw: -179.80° | Acc: (-0.05, -0.25, -9.81) m/s² | Gyro: (-0.53, -0.14, -0.15) deg/s"
0.900,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0053 Z=0.0045 | TOTAL=0.0090 m/s²"
0.900,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.900,"telemetry","packetCounter: 28866 | sampleTimeFine: 2911259 | Roll: -178.82° Pitch: 0.49° Yaw: -179.80° | Acc: (-0.06, -0.26, -9.80) m/s² | Gyro: (-0.44, 0.00, -0.34) deg/s"
0.910,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0056 Z=0.0045 | TOTAL=0.0092 m/s²"
0.910,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.910,"telemetry","packetCounter: 28867 | sampleTimeFine: 2911359 | Roll: -178.82° Pitch: 0.49° Yaw: -179.80° | Acc: (-0.07, -0.27, -9.81) m/s² | Gyro: (-0.04, -0.26, -0.35) deg/s"
0.920,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0053 Z=0.0045 | TOTAL=0.0091 m/s²"
0.920,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.921,"telemetry","packetCounter: 28868 | sampleTimeFine: 2911459 | Roll: -178.82° Pitch: 0.49° Yaw: -179.79° | Acc: (-0.07, -0.26, -9.81) m/s² | Gyro: (-0.55, -0.59, -0.78) deg/s"
0.930,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0053 Z=0.0046 | TOTAL=0.0091 m/s²"
0.930,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.931,"telemetry","packetCounter: 28869 | sampleTimeFine: 2911559 | Roll: -178.82° Pitch: 0.50° Yaw: -179.78° | Acc: (-0.06, -0.26, -9.82) m/s² | Gyro: (0.53, -0.66, -0.64) deg/s"
0.940,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0054 Z=0.0046 | TOTAL=0.0092 m/s²"
0.940,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.940,"telemetry","packetCounter: 28870 | sampleTimeFine: 2911659 | Roll: -178.82° Pitch: 0.50° Yaw: -179.78° | Acc: (-0.07, -0.25, -9.81) m/s² | Gyro: (-0.70, -0.36, -0.03) deg/s"
0.950,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0053 Z=0.0045 | TOTAL=0.0090 m/s²"
0.950,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.951,"telemetry","packetCounter: 28871 | sampleTimeFine: 2911759 | Roll: -178.82° Pitch: 0.51° Yaw: -179.78° | Acc: (-0.06, -0.26, -9.81) m/s² | Gyro: (-0.46, -0.47, -0.45) deg/s"
0.960,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0051 Z=0.0045 | TOTAL=0.0089 m/s²"
0.960,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.960,"telemetry","packetCounter: 28872 | sampleTimeFine: 2911859 | Roll: -178.83° Pitch: 0.51° Yaw: -179.77° | Acc: (-0.07, -0.26, -9.80) m/s² | Gyro: (-0.12, -0.88, -0.58) deg/s"
0.970,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0051 Z=0.0044 | TOTAL=0.0088 m/s²"
0.970,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.971,"telemetry","packetCounter: 28873 | sampleTimeFine: 2911959 | Roll: -178.83° Pitch: 0.52° Yaw: -179.77° | Acc: (-0.06, -0.26, -9.81) m/s² | Gyro: (-0.49, -0.21, -0.36) deg/s"
0.980,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0051 Z=0.0044 | TOTAL=0.0088 m/s²"
0.980,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.980,"telemetry","packetCounter: 28874 | sampleTimeFine: 2912059 | Roll: -178.83° Pitch: 0.52° Yaw: -179.77° | Acc: (-0.06, -0.25, -9.80) m/s² | Gyro: (-0.42, -0.35, 0.07) deg/s"
0.990,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0051 Z=0.0045 | TOTAL=0.0088 m/s²"
0.990,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.990,"telemetry","packetCounter: 28875 | sampleTimeFine: 2912159 | Roll: -178.83° Pitch: 0.52° Yaw: -179.77° | Acc: (-0.06, -0.26, -9.80) m/s² | Gyro: (-0.47, -0.24, -0.57) deg/s"
1.000,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0051 Z=0.0044 | TOTAL=0.0088 m/s²"
1.000,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.000,"telemetry","packetCounter: 28876 | sampleTimeFine: 2912259 | Roll: -178.84° Pitch: 0.52° Yaw: -179.76° | Acc: (-0.06, -0.26, -9.80) m/s² | Gyro: (-0.11, 0.08, -0.20) deg/s"
1.010,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0051 Z=0.0044 | TOTAL=0.0088 m/s²"
1.010,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.011,"telemetry","packetCounter: 28877 | sampleTimeFine: 2912359 | Roll: -178.84° Pitch: 0.52° Yaw: -179.76° | Acc: (-0.06, -0.25, -9.81) m/s² | Gyro: (-0.24, -0.27, -0.43) deg/s"
1.020,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0051 Z=0.0044 | TOTAL=0.0088 m/s²"
1.020,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.020,"telemetry","packetCounter: 28878 | sampleTimeFine: 2912459 | Roll: -178.84° Pitch: 0.52° Yaw: -179.75° | Acc: (-0.07, -0.25, -9.81) m/s² | Gyro: (-0.48, -0.29, -0.76) deg/s"
1.030,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0052 Z=0.0045 | TOTAL=0.0090 m/s²"
1.030,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.031,"telemetry","packetCounter: 28879 | sampleTimeFine: 2912559 | Roll: -178.84° Pitch: 0.52° Yaw: -179.75° | Acc: (-0.08, -0.25, -9.80) m/s² | Gyro: (-0.10, 0.08, 0.01) deg/s"
1.040,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0052 Z=0.0045 | TOTAL=0.0091 m/s²"
1.040,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.041,"telemetry","packetCounter: 28880 | sampleTimeFine: 2912659 | Roll: -178.84° Pitch: 0.52° Yaw: -179.75° | Acc: (-0.06, -0.25, -9.82) m/s² | Gyro: (-0.11, -0.65, -0.15) deg/s"
1.050,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0049 Z=0.0044 | TOTAL=0.0088 m/s²"
1.050,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.051,"telemetry","packetCounter: 28881 | sampleTimeFine: 2912759 | Roll: -178.84° Pitch: 0.52° Yaw: -179.74° | Acc: (-0.06, -0.25, -9.81) m/s² | Gyro: (0.09, -0.01, -0.13) deg/s"
1.060,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0050 Z=0.0043 | TOTAL=0.0088 m/s²"
1.060,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.060,"telemetry","packetCounter: 28882 | sampleTimeFine: 2912859 | Roll: -178.84° Pitch: 0.53° Yaw: -179.74° | Acc: (-0.07, -0.26, -9.81) m/s² | Gyro: (-0.86, -0.71, -0.13) deg/s"
1.070,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0052 Z=0.0039 | TOTAL=0.0086 m/s²"
1.070,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.071,"telemetry","packetCounter: 28883 | sampleTimeFine: 2912959 | Roll: -178.84° Pitch: 0.53° Yaw: -179.74° | Acc: (-0.07, -0.27, -9.81) m/s² | Gyro: (0.08, -0.27, -0.12) deg/s"
1.080,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0052 Z=0.0039 | TOTAL=0.0086 m/s²"
1.080,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.081,"telemetry","packetCounter: 28884 | sampleTimeFine: 2913059 | Roll: -178.84° Pitch: 0.53° Yaw: -179.74° | Acc: (-0.06, -0.26, -9.81) m/s² | Gyro: (-0.60, -0.38, -0.15) deg/s"
1.090,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0053 Z=0.0039 | TOTAL=0.0086 m/s²"
1.090,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.091,"telemetry","packetCounter: 28885 | sampleTimeFine: 2913159 | Roll: -178.85° Pitch: 0.53° Yaw: -179.74° | Acc: (-0.06, -0.26, -9.81) m/s² | Gyro: (-0.21, 0.16, -0.27) deg/s"
1.100,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0053 Z=0.0038 | TOTAL=0.0086 m/s²"
1.100,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.101,"telemetry","packetCounter: 28886 | sampleTimeFine: 2913259 | Roll: -178.84° Pitch: 0.54° Yaw: -179.73° | Acc: (-0.07, -0.26, -9.81) m/s² | Gyro: (0.23, -0.43, -0.11) deg/s"
1.110,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0054 Z=0.0040 | TOTAL=0.0087 m/s²"
1.110,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.111,"telemetry","packetCounter: 28887 | sampleTimeFine: 2913359 | Roll: -178.84° Pitch: 0.53° Yaw: -179.73° | Acc: (-0.06, -0.26, -9.82) m/s² | Gyro: (-0.63, 0.18, -0.24) deg/s"
1.120,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0053 Z=0.0041 | TOTAL=0.0087 m/s²"
1.120,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.121,"telemetry","packetCounter: 28888 | sampleTimeFine: 2913459 | Roll: -178.85° Pitch: 0.53° Yaw: -179.73° | Acc: (-0.06, -0.26, -9.82) m/s² | Gyro: (0.02, 0.07, -0.30) deg/s"
1.130,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0053 Z=0.0042 | TOTAL=0.0087 m/s²"
1.130,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.131,"telemetry","packetCounter: 28889 | sampleTimeFine: 2913559 | Roll: -178.84° Pitch: 0.53° Yaw: -179.72° | Acc: (-0.06, -0.26, -9.80) m/s² | Gyro: (-0.32, -0.38, -0.32) deg/s"
1.140,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0053 Z=0.0042 | TOTAL=0.0087 m/s²"
1.140,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.141,"telemetry","packetCounter: 28890 | sampleTimeFine: 2913659 | Roll: -178.85° Pitch: 0.53° Yaw: -179.72° | Acc: (-0.06, -0.26, -9.81) m/s² | Gyro: (-0.71, -0.24, 0.04) deg/s"
1.150,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0053 Z=0.0042 | TOTAL=0.0086 m/s²"
1.150,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.151,"telemetry","packetCounter: 28891 | sampleTimeFine: 2913759 | Roll: -178.85° Pitch: 0.53° Yaw: -179.72° | Acc: (-0.07, -0.26, -9.81) m/s² | Gyro: (-0.28, -0.07, -0.28) deg/s"
1.160,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0050 Z=0.0043 | TOTAL=0.0087 m/s²"
1.160,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.161,"telemetry","packetCounter: 28892 | sampleTimeFine: 2913859 | Roll: -178.85° Pitch: 0.54° Yaw: -179.72° | Acc: (-0.08, -0.26, -9.82) m/s² | Gyro: (-0.80, -0.54, -0.24) deg/s"
1.170,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0050 Z=0.0043 | TOTAL=0.0087 m/s²"
1.170,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.171,"telemetry","packetCounter: 28893 | sampleTimeFine: 2913959 | Roll: -178.85° Pitch: 0.54° Yaw: -179.71° | Acc: (-0.07, -0.25, -9.81) m/s² | Gyro: (-0.08, -0.05, -0.56) deg/s"
1.180,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0048 Z=0.0042 | TOTAL=0.0086 m/s²"
1.180,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.181,"telemetry","packetCounter: 28894 | sampleTimeFine: 2914059 | Roll: -178.85° Pitch: 0.54° Yaw: -179.70° | Acc: (-0.07, -0.25, -9.81) m/s² | Gyro: (0.19, -0.67, -0.36) deg/s"
1.190,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0046 Z=0.0042 | TOTAL=0.0085 m/s²"
1.190,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.191,"telemetry","packetCounter: 28895 | sampleTimeFine: 2914159 | Roll: -178.85° Pitch: 0.54° Yaw: -179.71° | Acc: (-0.06, -0.26, -9.81) m/s² | Gyro: (-0.71, -0.10, 0.24) deg/s"
1.200,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0048 Z=0.0047 | TOTAL=0.0087 m/s²"
