time_seconds,type,message
0.680,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0067 Z=0.0048 | TOTAL=0.0097 m/s²"
0.680,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.680,"telemetry","packetCounter: 23670 | sampleTimeFine: 2395939 | Roll: -179.15° Pitch: 0.75° Yaw: -179.80° | Acc: (-0.11, -0.17, -9.81) m/s² | Gyro: (0.03, -0.56, -0.53) deg/s"
0.690,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0067 Z=0.0046 | TOTAL=0.0096 m/s²"
0.690,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.690,"telemetry","packetCounter: 23671 | sampleTimeFine: 2396039 | Roll: -179.15° Pitch: 0.76° Yaw: -179.79° | Acc: (-0.09, -0.18, -9.81) m/s² | Gyro: (-0.89, -0.98, -0.18) deg/s"
0.700,"vibration","📊 ВИБРАЦИЯ: X=0.0047 Y=0.0066 Z=0.0046 | TOTAL=0.0093 m/s²"
0.700,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.701,"telemetry","packetCounter: 23672 | sampleTimeFine: 2396139 | Roll: -179.16° Pitch: 0.77° Yaw: -179.79° | Acc: (-0.10, -0.18, -9.81) m/s² | Gyro: (-0.31, -0.41, -0.58) deg/s"
0.710,"vibration","📊 ВИБРАЦИЯ: X=0.0047 Y=0.0067 Z=0.0043 | TOTAL=0.0092 m/s²"
0.710,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.711,"telemetry","packetCounter: 23673 | sampleTimeFine: 2396239 | Roll: -179.16° Pitch: 0.77° Yaw: -179.79° | Acc: (-0.10, -0.19, -9.81) m/s² | Gyro: (-0.71, 0.31, -0.29) deg/s"
0.721,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0066 Z=0.0041 | TOTAL=0.0092 m/s²"
0.721,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.721,"telemetry","packetCounter: 23674 | sampleTimeFine: 2396339 | Roll: -179.17° Pitch: 0.77° Yaw: -179.79° | Acc: (-0.11, -0.18, -9.81) m/s² | Gyro: (0.06, -0.41, 0.18) deg/s"
0.730,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0066 Z=0.0041 | TOTAL=0.0092 m/s²"
0.730,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.731,"telemetry","packetCounter: 23675 | sampleTimeFine: 2396439 | Roll: -179.17° Pitch: 0.77° Yaw: -179.78° | Acc: (-0.10, -0.18, -9.81) m/s² | Gyro: (-0.69, -0.44, -0.51) deg/s"
0.740,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0064 Z=0.0041 | TOTAL=0.0090 m/s²"
0.740,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.741,"telemetry","packetCounter: 23676 | sampleTimeFine: 2396539 | Roll: -179.17° Pitch: 0.77° Yaw: -179.78° | Acc: (-0.09, -0.18, -9.80) m/s² | Gyro: (-0.38, -0.29, -0.43) deg/s"
0.750,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0063 Z=0.0040 | TOTAL=0.0089 m/s²"
0.750,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.751,"telemetry","packetCounter: 23677 | sampleTimeFine: 2396639 | Roll: -179.17° Pitch: 0.77° Yaw: -179.77° | Acc: (-0.10, -0.18, -9.81) m/s² | Gyro: (-0.57, 0.02, -0.83) deg/s"
0.760,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0062 Z=0.0042 | TOTAL=0.0090 m/s²"
0.760,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.761,"telemetry","packetCounter: 23678 | sampleTimeFine: 2396739 | Roll: -179.18° Pitch: 0.77° Yaw: -179.77° | Acc: (-0.08, -0.18, -9.80) m/s² | Gyro: (-0.73, 0.03, -0.55) deg/s"
0.770,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0061 Z=0.0042 | TOTAL=0.0090 m/s²"
0.770,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.770,"telemetry","packetCounter: 23679 | sampleTimeFine: 2396839 | Roll: -179.18° Pitch: 0.78° Yaw: -179.77° | Acc: (-0.10, -0.18, -9.81) m/s² | Gyro: (-0.22, -0.71, 0.27) deg/s"
0.780,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0060 Z=0.0043 | TOTAL=0.0090 m/s²"
0.780,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.781,"telemetry","packetCounter: 23680 | sampleTimeFine: 2396939 | Roll: -179.18° Pitch: 0.79° Yaw: -179.77° | Acc: (-0.10, -0.18, -9.80) m/s² | Gyro: (-0.24, -0.55, -0.19) deg/s"
0.790,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0059 Z=0.0049 | TOTAL=0.0093 m/s²"
0.790,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.790,"telemetry","packetCounter: 23681 | sampleTimeFine: 2397039 | Roll: -179.19° Pitch: 0.79° Yaw: -179.76° | Acc: (-0.10, -0.18, -9.83) m/s² | Gyro: (-0.46, 0.14, -0.67) deg/s"
0.800,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0059 Z=0.0049 | TOTAL=0.0093 m/s²"
0.800,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.801,"telemetry","packetCounter: 23682 | sampleTimeFine: 2397139 | Roll: -179.19° Pitch: 0.78° Yaw: -179.76° | Acc: (-0.09, -0.18, -9.81) m/s² | Gyro: (0.18, -0.26, 0.24) deg/s"
0.810,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0059 Z=0.0049 | TOTAL=0.0093 m/s²"
0.810,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.810,"telemetry","packetCounter: 23683 | sampleTimeFine: 2397239 | Roll: -179.19° Pitch: 0.79° Yaw: -179.76° | Acc: (-0.09, -0.18, -9.81) m/s² | Gyro: (-0.62, -0.21, -0.81) deg/s"
0.820,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0060 Z=0.0049 | TOTAL=0.0093 m/s²"
0.820,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.821,"telemetry","packetCounter: 23684 | sampleTimeFine: 2397339 | Roll: -179.19° Pitch: 0.79° Yaw: -179.75° | Acc: (-0.09, -0.19, -9.80) m/s² | Gyro: (-0.14, -0.19, -0.32) deg/s"
0.830,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0063 Z=0.0050 | TOTAL=0.0096 m/s²"
0.830,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.831,"telemetry","packetCounter: 23685 | sampleTimeFine: 2397439 | Roll: -179.19° Pitch: 0.79° Yaw: -179.75° | Acc: (-0.10, -0.19, -9.82) m/s² | Gyro: (-0.12, -0.43, -0.35) deg/s"
0.840,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0063 Z=0.0050 | TOTAL=0.0096 m/s²"
0.840,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.841,"telemetry","packetCounter: 23686 | sampleTimeFine: 2397539 | Roll: -179.20° Pitch: 0.79° Yaw: -179.75° | Acc: (-0.09, -0.18, -9.80) m/s² | Gyro: (-0.58, -0.15, 0.03) deg/s"
0.850,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0058 Z=0.0050 | TOTAL=0.0093 m/s²"
0.850,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.850,"telemetry","packetCounter: 23687 | sampleTimeFine: 2397639 | Roll: -179.20° Pitch: 0.80° Yaw: -179.75° | Acc: (-0.09, -0.18, -9.81) m/s² | Gyro: (-0.34, -0.82, -0.36) deg/s"
0.860,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0056 Z=0.0050 | TOTAL=0.0092 m/s²"
0.861,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.861,"telemetry","packetCounter: 23688 | sampleTimeFine: 2397739 | Roll: -179.21° Pitch: 0.80° Yaw: -179.75° | Acc: (-0.09, -0.19, -9.81) m/s² | Gyro: (-0.92, 0.11, -0.08) deg/s"
0.870,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0057 Z=0.0050 | TOTAL=0.0092 m/s²"
0.870,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.871,"telemetry","packetCounter: 23689 | sampleTimeFine: 2397839 | Roll: -179.21° Pitch: 0.80° Yaw: -179.74° | Acc: (-0.10, -0.19, -9.81) m/s² | Gyro: (-0.53, 0.11, -0.50) deg/s"
0.880,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0057 Z=0.0051 | TOTAL=0.0092 m/s²"
0.880,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.881,"telemetry","packetCounter: 23690 | sampleTimeFine: 2397939 | Roll: -179.22° Pitch: 0.80° Yaw: -179.74° | Acc: (-0.10, -0.18, -9.82) m/s² | Gyro: (-0.32, -0.49, -0.24) deg/s"
0.890,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0057 Z=0.0051 | TOTAL=0.0092 m/s²"
0.890,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.891,"telemetry","packetCounter: 23691 | sampleTimeFine: 2398039 | Roll: -179.22° Pitch: 0.80° Yaw: -179.73° | Acc: (-0.10, -0.18, -9.81) m/s² | Gyro: (-0.42, -0.27, -0.77) deg/s"
0.900,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0057 Z=0.0051 | TOTAL=0.0093 m/s²"
0.900,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.901,"telemetry","packetCounter: 23692 | sampleTimeFine: 2398139 | Roll: -179.22° Pitch: 0.80° Yaw: -179.73° | Acc: (-0.09, -0.18, -9.81) m/s² | Gyro: (-0.16, -0.14, -0.25) deg/s"
0.910,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0057 Z=0.0051 | TOTAL=0.0093 m/s²"
0.910,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.911,"telemetry","packetCounter: 23693 | sampleTimeFine: 2398239 | Roll: -179.22° Pitch: 0.81° Yaw: -179.72° | Acc: (-0.09, -0.19, -9.80) m/s² | Gyro: (-0.25, -0.70, -0.31) deg/s"
0.920,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0057 Z=0.0051 | TOTAL=0.0092 m/s²"
0.920,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.921,"telemetry","packetCounter: 23694 | sampleTimeFine: 2398339 | Roll: -179.22° Pitch: 0.81° Yaw: -179.72° | Acc: (-0.09, -0.18, -9.81) m/s² | Gyro: (-0.69, -0.07, -0.10) deg/s"
0.930,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0056 Z=0.0051 | TOTAL=0.0092 m/s²"
0.930,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.931,"telemetry","packetCounter: 23695 | sampleTimeFine: 2398439 | Roll: -179.24° Pitch: 0.81° Yaw: -179.72° | Acc: (-0.10, -0.18, -9.81) m/s² | Gyro: (-1.04, -0.03, -0.45) deg/s"
0.940,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0055 Z=0.0051 | TOTAL=0.0093 m/s²"
0.940,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.941,"telemetry","packetCounter: 23696 | sampleTimeFine: 2398539 | Roll: -179.24° Pitch: 0.81° Yaw: -179.72° | Acc: (-0.11, -0.18, -9.81) m/s² | Gyro: (-0.52, -0.61, -0.42) deg/s"
0.950,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0055 Z=0.0051 | TOTAL=0.0093 m/s²"
0.950,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.950,"telemetry","packetCounter: 23697 | sampleTimeFine: 2398639 | Roll: -179.24° Pitch: 0.81° Yaw: -179.71° | Acc: (-0.10, -0.17, -9.81) m/s² | Gyro: (-0.44, -0.14, -0.16) deg/s"
0.960,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0055 Z=0.0051 | TOTAL=0.0093 m/s²"
0.960,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.961,"telemetry","packetCounter: 23698 | sampleTimeFine: 2398739 | Roll: -179.24° Pitch: 0.82° Yaw: -179.71° | Acc: (-0.09, -0.18, -9.81) m/s² | Gyro: (-0.33, -0.45, 0.08) deg/s"
0.970,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0055 Z=0.0051 | TOTAL=0.0093 m/s²"
0.970,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.971,"telemetry","packetCounter: 23699 | sampleTimeFine: 2398839 | Roll: -179.25° Pitch: 0.82° Yaw: -179.71° | Acc: (-0.09, -0.19, -9.81) m/s² | Gyro: (-0.66, 0.08, -0.19) deg/s"
0.980,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0056 Z=0.0049 | TOTAL=0.0093 m/s²"
0.980,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.980,"telemetry","packetCounter: 23700 | sampleTimeFine: 2398939 | Roll: -179.25° Pitch: 0.81° Yaw: -179.71° | Acc: (-0.09, -0.18, -9.81) m/s² | Gyro: (-0.43, -0.02, -0.18) deg/s"
0.990,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0055 Z=0.0050 | TOTAL=0.0093 m/s²"
0.990,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.991,"telemetry","packetCounter: 23701 | sampleTimeFine: 2399039 | Roll: -179.25° Pitch: 0.81° Yaw: -179.71° | Acc: (-0.10, -0.17, -9.80) m/s² | Gyro: (-0.16, 0.30, -0.64) deg/s"
1.000,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0056 Z=0.0050 | TOTAL=0.0093 m/s²"
1.000,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.001,"telemetry","packetCounter: 23702 | sampleTimeFine: 2399139 | Roll: -179.25° Pitch: 0.81° Yaw: -179.70° | Acc: (-0.10, -0.19, -9.81) m/s² | Gyro: (-0.18, -0.33, -0.57) deg/s"
1.010,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0060 Z=0.0050 | TOTAL=0.0095 m/s²"
1.010,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.011,"telemetry","packetCounter: 23703 | sampleTimeFine: 2399239 | Roll: -179.25° Pitch: 0.81° Yaw: -179.70° | Acc: (-0.10, -0.16, -9.80) m/s² | Gyro: (-0.47, -0.17, -0.00) deg/s"
1.020,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0060 Z=0.0050 | TOTAL=0.0095 m/s²"
1.020,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.021,"telemetry","packetCounter: 23704 | sampleTimeFine: 2399339 | Roll: -179.26° Pitch: 0.82° Yaw: -179.70° | Acc: (-0.11, -0.18, -9.81) m/s² | Gyro: (-0.55, -0.44, -0.42) deg/s"
1.030,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0059 Z=0.0051 | TOTAL=0.0098 m/s²"
1.030,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.031,"telemetry","packetCounter: 23705 | sampleTimeFine: 2399439 | Roll: -179.26° Pitch: 0.82° Yaw: -179.69° | Acc: (-0.08, -0.18, -9.82) m/s² | Gyro: (-0.05, -0.32, -0.43) deg/s"
1.040,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0059 Z=0.0053 | TOTAL=0.0098 m/s²"
1.040,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.041,"telemetry","packetCounter: 23706 | sampleTimeFine: 2399539 | Roll: -179.26° Pitch: 0.82° Yaw: -179.69° | Acc: (-0.10, -0.17, -9.80) m/s² | Gyro: (-0.23, -0.03, -0.31) deg/s"
1.050,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0059 Z=0.0053 | TOTAL=0.0098 m/s²"
1.050,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.051,"telemetry","packetCounter: 23707 | sampleTimeFine: 2399639 | Roll: -179.26° Pitch: 0.82° Yaw: -179.69° | Acc: (-0.10, -0.17, -9.81) m/s² | Gyro: (-0.40, -0.34, -0.40) deg/s"
1.060,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0059 Z=0.0052 | TOTAL=0.0098 m/s²"
1.060,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.061,"telemetry","packetCounter: 23708 | sampleTimeFine: 2399739 | Roll: -179.26° Pitch: 0.82° Yaw: -179.68° | Acc: (-0.09, -0.18, -9.81) m/s² | Gyro: (-0.72, 0.18, -0.40) deg/s"
1.070,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0059 Z=0.0051 | TOTAL=0.0097 m/s²"
1.070,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.071,"telemetry","packetCounter: 23709 | sampleTimeFine: 2399839 | Roll: -179.26° Pitch: 0.82° Yaw: -179.68° | Acc: (-0.09, -0.18, -9.81) m/s² | Gyro: (-0.56, -0.35, -0.33) deg/s"
1.080,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0059 Z=0.0051 | TOTAL=0.0098 m/s²"
1.080,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.081,"telemetry","packetCounter: 23710 | sampleTimeFine: 2399939 | Roll: -179.26° Pitch: 0.82° Yaw: -179.68° | Acc: (-0.09, -0.17, -9.80) m/s² | Gyro: (-0.62, 0.35, -0.37) deg/s"
1.090,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0059 Z=0.0051 | TOTAL=0.0098 m/s²"
1.090,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.091,"telemetry","packetCounter: 23711 | sampleTimeFine: 2400039 | Roll: -179.26° Pitch: 0.82° Yaw: -179.67° | Acc: (-0.09, -0.19, -9.81) m/s² | Gyro: (-0.05, -0.08, -0.80) deg/s"
1.100,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0058 Z=0.0051 | TOTAL=0.0096 m/s²"
1.100,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.101,"telemetry","packetCounter: 23712 | sampleTimeFine: 2400139 | Roll: -179.26° Pitch: 0.82° Yaw: -179.66° | Acc: (-0.10, -0.18, -9.80) m/s² | Gyro: (-0.22, -0.42, -0.22) deg/s"
1.110,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0057 Z=0.0051 | TOTAL=0.0097 m/s²"
1.110,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.111,"telemetry","packetCounter: 23713 | sampleTimeFine: 2400239 | Roll: -179.27° Pitch: 0.82° Yaw: -179.66° | Acc: (-0.08, -0.18, -9.81) m/s² | Gyro: (-0.67, -0.32, -0.62) deg/s"
1.120,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0058 Z=0.0051 | TOTAL=0.0100 m/s²"
1.120,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.121,"telemetry","packetCounter: 23714 | sampleTimeFine: 2400339 | Roll: -179.27° Pitch: 0.82° Yaw: -179.66° | Acc: (-0.11, -0.19, -9.81) m/s² | Gyro: (-0.39, -0.15, -0.36) deg/s"
1.130,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0059 Z=0.0051 | TOTAL=0.0101 m/s²"
1.130,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.131,"telemetry","packetCounter: 23715 | sampleTimeFine: 2400439 | Roll: -179.27° Pitch: 0.82° Yaw: -179.65° | Acc: (-0.09, -0.17, -9.81) m/s² | Gyro: (-0.22, -0.23, -0.33) deg/s"
1.140,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0059 Z=0.0050 | TOTAL=0.0100 m/s²"
1.140,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.140,"telemetry","packetCounter: 23716 | sampleTimeFine: 2400539 | Roll: -179.27° Pitch: 0.82° Yaw: -179.65° | Acc: (-0.09, -0.18, -9.81) m/s² | Gyro: (0.17, -0.06, -0.17) deg/s"
1.150,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0057 Z=0.0050 | TOTAL=0.0099 m/s²"
1.150,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.150,"telemetry","packetCounter: 23717 | sampleTimeFine: 2400639 | Roll: -179.27° Pitch: 0.82° Yaw: -179.65° | Acc: (-0.09, -0.18, -9.81) m/s² | Gyro: (-0.40, 0.13, -0.04) deg/s"
1.160,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0056 Z=0.0050 | TOTAL=0.0099 m/s²"
1.160,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.161,"telemetry","packetCounter: 23718 | sampleTimeFine: 2400739 | Roll: -179.27° Pitch: 0.82° Yaw: -179.65° | Acc: (-0.10, -0.18, -9.81) m/s² | Gyro: (-0.64, -0.19, -0.28) deg/s"
1.170,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0056 Z=0.0050 | TOTAL=0.0100 m/s²"
1.170,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.171,"telemetry","packetCounter: 23719 | sampleTimeFine: 2400839 | Roll: -179.27° Pitch: 0.82° Yaw: -179.64° | Acc: (-0.08, -0.18, -9.80) m/s² | Gyro: (-0.34, -0.34, -0.18) deg/s"
1.180,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0054 Z=0.0050 | TOTAL=0.0099 m/s²"
1.180,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.181,"telemetry","packetCounter: 23720 | sampleTimeFine: 2400939 | Roll: -179.27° Pitch: 0.82° Yaw: -179.65° | Acc: (-0.10, -0.18, -9.80) m/s² | Gyro: (-0.59, 0.01, -0.01) deg/s"
1.190,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0054 Z=0.0050 | TOTAL=0.0099 m/s²"
1.190,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.191,"telemetry","packetCounter: 23721 | sampleTimeFine: 2401039 | Roll: -179.27° Pitch: 0.82° Yaw: -179.64° | Acc: (-0.10, -0.18, -9.81) m/s² | Gyro: (-0.13, 0.07, -0.47) deg/s"
1.200,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0056 Z=0.0050 | TOTAL=0.0100 m/s²"
