time_seconds,type,message
0.713,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0073 Z=0.0042 | TOTAL=0.0102 m/s²"
0.713,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.713,"telemetry","packetCounter: 38416 | sampleTimeFine: 16998449 | Roll: 179.16° Pitch: 1.12° Yaw: -179.80° | Acc: (-0.18, 0.11, -9.82) m/s² | Gyro: (-0.18, 0.15, 0.05) deg/s"
0.723,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0073 Z=0.0043 | TOTAL=0.0102 m/s²"
0.723,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.724,"telemetry","packetCounter: 38417 | sampleTimeFine: 16998549 | Roll: 179.15° Pitch: 1.13° Yaw: -179.79° | Acc: (-0.17, 0.11, -9.82) m/s² | Gyro: (-0.73, -0.53, -0.47) deg/s"
0.731,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0072 Z=0.0045 | TOTAL=0.0102 m/s²"
0.731,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.731,"telemetry","packetCounter: 38418 | sampleTimeFine: 16998649 | Roll: 179.15° Pitch: 1.12° Yaw: -179.79° | Acc: (-0.17, 0.10, -9.82) m/s² | Gyro: (-0.43, 0.34, -0.22) deg/s"
0.741,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0072 Z=0.0045 | TOTAL=0.0102 m/s²"
0.741,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.741,"telemetry","packetCounter: 38419 | sampleTimeFine: 16998749 | Roll: 179.14° Pitch: 1.12° Yaw: -179.79° | Acc: (-0.17, 0.09, -9.81) m/s² | Gyro: (-0.80, 0.01, -0.49) deg/s"
0.751,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0072 Z=0.0046 | TOTAL=0.0103 m/s²"
0.751,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.751,"telemetry","packetCounter: 38420 | sampleTimeFine: 16998849 | Roll: 179.13° Pitch: 1.12° Yaw: -179.78° | Acc: (-0.17, 0.10, -9.80) m/s² | Gyro: (-0.72, 0.03, -0.79) deg/s"
0.761,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0071 Z=0.0046 | TOTAL=0.0101 m/s²"
0.761,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.761,"telemetry","packetCounter: 38421 | sampleTimeFine: 16998949 | Roll: 179.13° Pitch: 1.13° Yaw: -179.78° | Acc: (-0.16, 0.10, -9.81) m/s² | Gyro: (0.15, -0.42, -0.32) deg/s"
0.771,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0068 Z=0.0046 | TOTAL=0.0101 m/s²"
0.771,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.771,"telemetry","packetCounter: 38422 | sampleTimeFine: 16999049 | Roll: 179.13° Pitch: 1.13° Yaw: -179.77° | Acc: (-0.18, 0.10, -9.81) m/s² | Gyro: (0.04, -0.32, -0.42) deg/s"
0.781,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0068 Z=0.0046 | TOTAL=0.0100 m/s²"
0.781,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.781,"telemetry","packetCounter: 38423 | sampleTimeFine: 16999149 | Roll: 179.13° Pitch: 1.13° Yaw: -179.77° | Acc: (-0.17, 0.10, -9.81) m/s² | Gyro: (-0.58, -0.29, -0.15) deg/s"
0.791,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0068 Z=0.0046 | TOTAL=0.0100 m/s²"
0.791,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.791,"telemetry","packetCounter: 38424 | sampleTimeFine: 16999249 | Roll: 179.13° Pitch: 1.13° Yaw: -179.77° | Acc: (-0.17, 0.10, -9.81) m/s² | Gyro: (-0.30, -0.35, -0.45) deg/s"
0.801,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0066 Z=0.0047 | TOTAL=0.0098 m/s²"
0.801,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.801,"telemetry","packetCounter: 38425 | sampleTimeFine: 16999349 | Roll: 179.12° Pitch: 1.14° Yaw: -179.77° | Acc: (-0.17, 0.10, -9.81) m/s² | Gyro: (-0.66, -0.23, 0.14) deg/s"
0.811,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0066 Z=0.0045 | TOTAL=0.0096 m/s²"
0.811,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.811,"telemetry","packetCounter: 38426 | sampleTimeFine: 16999449 | Roll: 179.13° Pitch: 1.14° Yaw: -179.77° | Acc: (-0.17, 0.10, -9.81) m/s² | Gyro: (0.20, -0.23, -0.17) deg/s"
0.821,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0065 Z=0.0045 | TOTAL=0.0098 m/s²"
0.821,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.821,"telemetry","packetCounter: 38427 | sampleTimeFine: 16999549 | Roll: 179.12° Pitch: 1.14° Yaw: -179.76° | Acc: (-0.15, 0.10, -9.81) m/s² | Gyro: (-0.57, -0.62, -0.87) deg/s"
0.831,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0062 Z=0.0045 | TOTAL=0.0095 m/s²"
0.831,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.831,"telemetry","packetCounter: 38428 | sampleTimeFine: 16999649 | Roll: 179.12° Pitch: 1.15° Yaw: -179.75° | Acc: (-0.16, 0.09, -9.81) m/s² | Gyro: (-0.59, -0.04, -0.97) deg/s"
0.841,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0063 Z=0.0045 | TOTAL=0.0095 m/s²"
0.841,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.841,"telemetry","packetCounter: 38429 | sampleTimeFine: 16999749 | Roll: 179.11° Pitch: 1.15° Yaw: -179.75° | Acc: (-0.17, 0.10, -9.81) m/s² | Gyro: (-0.72, -0.43, 0.38) deg/s"
0.851,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0063 Z=0.0044 | TOTAL=0.0096 m/s²"
0.851,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.851,"telemetry","packetCounter: 38430 | sampleTimeFine: 16999849 | Roll: 179.11° Pitch: 1.15° Yaw: -179.74° | Acc: (-0.17, 0.10, -9.81) m/s² | Gyro: (-0.06, -0.06, -1.01) deg/s"
0.861,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0063 Z=0.0045 | TOTAL=0.0096 m/s²"
0.861,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.861,"telemetry","packetCounter: 38431 | sampleTimeFine: 16999949 | Roll: 179.11° Pitch: 1.15° Yaw: -179.74° | Acc: (-0.17, 0.09, -9.82) m/s² | Gyro: (0.17, -0.24, -0.56) deg/s"
0.871,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0062 Z=0.0045 | TOTAL=0.0097 m/s²"
0.871,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.871,"telemetry","packetCounter: 38432 | sampleTimeFine: 17000049 | Roll: 179.11° Pitch: 1.15° Yaw: -179.74° | Acc: (-0.16, 0.11, -9.81) m/s² | Gyro: (0.23, -0.26, 0.05) deg/s"
0.881,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0062 Z=0.0046 | TOTAL=0.0097 m/s²"
0.881,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.881,"telemetry","packetCounter: 38433 | sampleTimeFine: 17000149 | Roll: 179.11° Pitch: 1.15° Yaw: -179.74° | Acc: (-0.17, 0.09, -9.80) m/s² | Gyro: (-0.55, -0.04, -0.09) deg/s"
0.891,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0062 Z=0.0046 | TOTAL=0.0097 m/s²"
0.891,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.891,"telemetry","packetCounter: 38434 | sampleTimeFine: 17000249 | Roll: 179.11° Pitch: 1.16° Yaw: -179.74° | Acc: (-0.16, 0.09, -9.81) m/s² | Gyro: (-0.85, -0.08, -0.11) deg/s"
0.901,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0063 Z=0.0046 | TOTAL=0.0097 m/s²"
0.901,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.901,"telemetry","packetCounter: 38435 | sampleTimeFine: 17000349 | Roll: 179.11° Pitch: 1.16° Yaw: -179.74° | Acc: (-0.17, 0.11, -9.81) m/s² | Gyro: (-0.06, -0.07, -0.14) deg/s"
0.911,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0062 Z=0.0045 | TOTAL=0.0096 m/s²"
0.911,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.911,"telemetry","packetCounter: 38436 | sampleTimeFine: 17000449 | Roll: 179.11° Pitch: 1.15° Yaw: -179.73° | Acc: (-0.18, 0.10, -9.81) m/s² | Gyro: (-0.04, 0.15, -0.52) deg/s"
0.921,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0061 Z=0.0044 | TOTAL=0.0096 m/s²"
0.921,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.921,"telemetry","packetCounter: 38437 | sampleTimeFine: 17000549 | Roll: 179.10° Pitch: 1.16° Yaw: -179.73° | Acc: (-0.17, 0.10, -9.81) m/s² | Gyro: (-0.06, -0.23, -0.31) deg/s"
0.931,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0061 Z=0.0043 | TOTAL=0.0095 m/s²"
0.931,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.931,"telemetry","packetCounter: 38438 | sampleTimeFine: 17000649 | Roll: 179.10° Pitch: 1.16° Yaw: -179.73° | Acc: (-0.17, 0.10, -9.82) m/s² | Gyro: (-0.41, -0.32, -0.12) deg/s"
0.941,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0061 Z=0.0045 | TOTAL=0.0096 m/s²"
0.941,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.941,"telemetry","packetCounter: 38439 | sampleTimeFine: 17000749 | Roll: 179.10° Pitch: 1.16° Yaw: -179.72° | Acc: (-0.17, 0.10, -9.82) m/s² | Gyro: (-0.53, 0.00, -0.38) deg/s"
0.951,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0060 Z=0.0045 | TOTAL=0.0094 m/s²"
0.951,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.951,"telemetry","packetCounter: 38440 | sampleTimeFine: 17000849 | Roll: 179.10° Pitch: 1.16° Yaw: -179.72° | Acc: (-0.17, 0.09, -9.81) m/s² | Gyro: (0.13, -0.30, -0.32) deg/s"
0.961,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0061 Z=0.0044 | TOTAL=0.0095 m/s²"
0.961,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.961,"telemetry","packetCounter: 38441 | sampleTimeFine: 17000949 | Roll: 179.11° Pitch: 1.16° Yaw: -179.72° | Acc: (-0.16, 0.09, -9.81) m/s² | Gyro: (-0.16, -0.42, -0.31) deg/s"
0.971,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0058 Z=0.0044 | TOTAL=0.0093 m/s²"
0.971,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.971,"telemetry","packetCounter: 38442 | sampleTimeFine: 17001049 | Roll: 179.11° Pitch: 1.17° Yaw: -179.71° | Acc: (-0.17, 0.09, -9.81) m/s² | Gyro: (0.05, -0.53, -0.26) deg/s"
0.981,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0058 Z=0.0045 | TOTAL=0.0094 m/s²"
0.981,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.981,"telemetry","packetCounter: 38443 | sampleTimeFine: 17001149 | Roll: 179.11° Pitch: 1.17° Yaw: -179.71° | Acc: (-0.18, 0.10, -9.80) m/s² | Gyro: (-0.21, -0.56, -0.11) deg/s"
0.991,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0057 Z=0.0044 | TOTAL=0.0093 m/s²"
0.991,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.991,"telemetry","packetCounter: 38444 | sampleTimeFine: 17001249 | Roll: 179.11° Pitch: 1.17° Yaw: -179.71° | Acc: (-0.17, 0.10, -9.81) m/s² | Gyro: (-0.48, -0.16, -0.28) deg/s"
1.001,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0058 Z=0.0044 | TOTAL=0.0093 m/s²"
1.001,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.001,"telemetry","packetCounter: 38445 | sampleTimeFine: 17001349 | Roll: 179.11° Pitch: 1.18° Yaw: -179.71° | Acc: (-0.17, 0.09, -9.82) m/s² | Gyro: (-0.53, -0.56, -0.57) deg/s"
1.011,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0059 Z=0.0044 | TOTAL=0.0094 m/s²"
1.011,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.011,"telemetry","packetCounter: 38446 | sampleTimeFine: 17001449 | Roll: 179.11° Pitch: 1.18° Yaw: -179.70° | Acc: (-0.17, 0.09, -9.81) m/s² | Gyro: (-0.10, 0.01, -0.55) deg/s"
1.021,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0059 Z=0.0045 | TOTAL=0.0094 m/s²"
1.021,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.021,"telemetry","packetCounter: 38447 | sampleTimeFine: 17001549 | Roll: 179.10° Pitch: 1.18° Yaw: -179.69° | Acc: (-0.17, 0.10, -9.82) m/s² | Gyro: (-0.46, -0.21, -0.51) deg/s"
1.031,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0061 Z=0.0045 | TOTAL=0.0095 m/s²"
1.031,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.031,"telemetry","packetCounter: 38448 | sampleTimeFine: 17001649 | Roll: 179.10° Pitch: 1.18° Yaw: -179.69° | Acc: (-0.16, 0.09, -9.82) m/s² | Gyro: (-0.07, -0.16, 0.19) deg/s"
1.041,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0062 Z=0.0046 | TOTAL=0.0096 m/s²"
1.041,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.041,"telemetry","packetCounter: 38449 | sampleTimeFine: 17001749 | Roll: 179.10° Pitch: 1.18° Yaw: -179.70° | Acc: (-0.17, 0.09, -9.80) m/s² | Gyro: (0.05, -0.14, 0.15) deg/s"
1.051,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0061 Z=0.0047 | TOTAL=0.0096 m/s²"
1.051,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.051,"telemetry","packetCounter: 38450 | sampleTimeFine: 17001849 | Roll: 179.10° Pitch: 1.18° Yaw: -179.69° | Acc: (-0.17, 0.10, -9.80) m/s² | Gyro: (-0.40, -0.08, -0.24) deg/s"
1.061,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0061 Z=0.0047 | TOTAL=0.0095 m/s²"
1.061,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.061,"telemetry","packetCounter: 38451 | sampleTimeFine: 17001949 | Roll: 179.10° Pitch: 1.19° Yaw: -179.69° | Acc: (-0.17, 0.09, -9.81) m/s² | Gyro: (-0.18, -0.59, -0.17) deg/s"
1.071,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0060 Z=0.0047 | TOTAL=0.0094 m/s²"
1.071,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.071,"telemetry","packetCounter: 38452 | sampleTimeFine: 17002049 | Roll: 179.10° Pitch: 1.18° Yaw: -179.69° | Acc: (-0.17, 0.10, -9.81) m/s² | Gyro: (-0.69, 0.01, -0.23) deg/s"
1.081,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0060 Z=0.0047 | TOTAL=0.0094 m/s²"
1.081,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.081,"telemetry","packetCounter: 38453 | sampleTimeFine: 17002149 | Roll: 179.09° Pitch: 1.19° Yaw: -179.69° | Acc: (-0.17, 0.10, -9.81) m/s² | Gyro: (-0.29, -0.33, -0.47) deg/s"
1.091,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0061 Z=0.0049 | TOTAL=0.0095 m/s²"
1.091,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.091,"telemetry","packetCounter: 38454 | sampleTimeFine: 17002249 | Roll: 179.09° Pitch: 1.19° Yaw: -179.68° | Acc: (-0.17, 0.10, -9.82) m/s² | Gyro: (-0.55, -0.20, -0.60) deg/s"
1.101,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0060 Z=0.0049 | TOTAL=0.0095 m/s²"
1.101,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.101,"telemetry","packetCounter: 38455 | sampleTimeFine: 17002349 | Roll: 179.09° Pitch: 1.19° Yaw: -179.68° | Acc: (-0.17, 0.09, -9.81) m/s² | Gyro: (0.23, -0.19, -0.22) deg/s"
1.111,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0060 Z=0.0049 | TOTAL=0.0095 m/s²"
1.111,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.111,"telemetry","packetCounter: 38456 | sampleTimeFine: 17002449 | Roll: 179.09° Pitch: 1.19° Yaw: -179.68° | Acc: (-0.17, 0.09, -9.81) m/s² | Gyro: (-0.59, -0.54, -0.17) deg/s"
1.121,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0059 Z=0.0049 | TOTAL=0.0095 m/s²"
1.121,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.121,"telemetry","packetCounter: 38457 | sampleTimeFine: 17002549 | Roll: 179.09° Pitch: 1.20° Yaw: -179.68° | Acc: (-0.16, 0.09, -9.81) m/s² | Gyro: (-0.29, -0.22, -0.44) deg/s"
1.131,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0061 Z=0.0051 | TOTAL=0.0097 m/s²"
1.131,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.131,"telemetry","packetCounter: 38458 | sampleTimeFine: 17002649 | Roll: 179.09° Pitch: 1.20° Yaw: -179.67° | Acc: (-0.17, 0.09, -9.80) m/s² | Gyro: (-0.10, -1.06, -0.48) deg/s"
1.141,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0064 Z=0.0051 | TOTAL=0.0100 m/s²"
1.141,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.141,"telemetry","packetCounter: 38459 | sampleTimeFine: 17002749 | Roll: 179.08° Pitch: 1.21° Yaw: -179.67° | Acc: (-0.16, 0.11, -9.81) m/s² | Gyro: (-0.66, -0.81, 0.21) deg/s"
1.151,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0064 Z=0.0051 | TOTAL=0.0101 m/s²"
1.151,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.151,"telemetry","packetCounter: 38460 | sampleTimeFine: 17002849 | Roll: 179.08° Pitch: 1.22° Yaw: -179.67° | Acc: (-0.18, 0.09, -9.81) m/s² | Gyro: (-0.07, -0.33, 0.24) deg/s"
1.161,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0065 Z=0.0051 | TOTAL=0.0101 m/s²"
1.161,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.161,"telemetry","packetCounter: 38461 | sampleTimeFine: 17002949 | Roll: 179.07° Pitch: 1.22° Yaw: -179.67° | Acc: (-0.16, 0.11, -9.81) m/s² | Gyro: (-1.17, -0.58, -0.15) deg/s"
1.171,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0065 Z=0.0050 | TOTAL=0.0101 m/s²"
1.171,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.171,"telemetry","packetCounter: 38462 | sampleTimeFine: 17003049 | Roll: 179.07° Pitch: 1.22° Yaw: -179.68° | Acc: (-0.16, 0.09, -9.81) m/s² | Gyro: (-0.85, -0.40, 0.53) deg/s"
1.181,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0058 Z=0.0050 | TOTAL=0.0097 m/s²"
1.181,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.181,"telemetry","packetCounter: 38463 | sampleTimeFine: 17003149 | Roll: 179.06° Pitch: 1.23° Yaw: -179.67° | Acc: (-0.18, 0.10, -9.81) m/s² | Gyro: (-0.52, -0.98, -0.42) deg/s"
1.191,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0058 Z=0.0049 | TOTAL=0.0097 m/s²"
1.191,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.191,"telemetry","packetCounter: 38464 | sampleTimeFine: 17003249 | Roll: 179.06° Pitch: 1.23° Yaw: -179.67° | Acc: (-0.18, 0.10, -9.81) m/s² | Gyro: (-0.62, -0.09, 0.04) deg/s"
1.201,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0056 Z=0.0049 | TOTAL=0.0095 m/s²"
1.201,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.201,"telemetry","packetCounter: 38465 | sampleTimeFine: 17003349 | Roll: 179.05° Pitch: 1.22° Yaw: -179.68° | Acc: (-0.17, 0.10, -9.81) m/s² | Gyro: (-0.17, 0.04, -0.12) deg/s"
1.211,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0055 Z=0.0049 | TOTAL=0.0094 m/s²"
1.211,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.211,"telemetry","packetCounter: 38466 | sampleTimeFine: 17003449 | Roll: 179.05° Pitch: 1.23° Yaw: -179.68° | Acc: (-0.18, 0.10, -9.82) m/s² | Gyro: (-0.69, -0.24, 0.33) deg/s"
1.221,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0053 Z=0.0048 | TOTAL=0.0093 m/s²"
1.221,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.221,"telemetry","packetCounter: 38467 | sampleTimeFine: 17003549 | Roll: 179.05° Pitch: 1.23° Yaw: -179.67° | Acc: (-0.17, 0.10, -9.81) m/s² | Gyro: (0.18, -0.58, -0.26) deg/s"
1.231,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0053 Z=0.0046 | TOTAL=0.0093 m/s²"
1.231,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
