time_seconds,type,message
0.670,"vibration","📊 ВИБРАЦИЯ: X=0.0410 Y=0.0384 Z=0.0304 | TOTAL=0.0639 m/s²"
0.670,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.670,"telemetry","packetCounter: 1108 | sampleTimeFine: 6693104 | Roll: 178.09° Pitch: 1.09° Yaw: -179.84° | Acc: (-0.24, 0.29, -9.83) m/s² | Gyro: (-0.25, -1.12, -0.45) deg/s"
0.680,"vibration","📊 ВИБРАЦИЯ: X=0.0397 Y=0.0384 Z=0.0304 | TOTAL=0.0631 m/s²"
0.680,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.680,"telemetry","packetCounter: 1109 | sampleTimeFine: 6693204 | Roll: 178.08° Pitch: 1.10° Yaw: -179.84° | Acc: (-0.09, 0.28, -9.78) m/s² | Gyro: (-0.73, -0.92, -0.19) deg/s"
0.690,"vibration","📊 ВИБРАЦИЯ: X=0.0418 Y=0.0383 Z=0.0295 | TOTAL=0.0639 m/s²"
0.690,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.690,"telemetry","packetCounter: 1110 | sampleTimeFine: 6693304 | Roll: 178.08° Pitch: 1.11° Yaw: -179.83° | Acc: (-0.25, 0.29, -9.81) m/s² | Gyro: (-0.50, -1.85, -0.27) deg/s"
0.700,"vibration","📊 ВИБРАЦИЯ: X=0.0422 Y=0.0390 Z=0.0291 | TOTAL=0.0644 m/s²"
0.700,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.700,"telemetry","packetCounter: 1111 | sampleTimeFine: 6693404 | Roll: 178.06° Pitch: 1.13° Yaw: -179.83° | Acc: (-0.10, 0.34, -9.82) m/s² | Gyro: (-1.48, -0.41, -0.58) deg/s"
0.710,"vibration","📊 ВИБРАЦИЯ: X=0.0415 Y=0.0392 Z=0.0292 | TOTAL=0.0641 m/s²"
0.710,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.710,"telemetry","packetCounter: 1112 | sampleTimeFine: 6693504 | Roll: 178.05° Pitch: 1.14° Yaw: -179.83° | Acc: (-0.15, 0.26, -9.86) m/s² | Gyro: (-1.02, -2.11, 0.17) deg/s"
0.720,"vibration","📊 ВИБРАЦИЯ: X=0.0411 Y=0.0393 Z=0.0291 | TOTAL=0.0639 m/s²"
0.720,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.720,"telemetry","packetCounter: 1113 | sampleTimeFine: 6693604 | Roll: 178.04° Pitch: 1.15° Yaw: -179.82° | Acc: (-0.11, 0.26, -9.81) m/s² | Gyro: (-1.19, -0.21, -0.59) deg/s"
0.730,"vibration","📊 ВИБРАЦИЯ: X=0.0412 Y=0.0395 Z=0.0291 | TOTAL=0.0640 m/s²"
0.730,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.730,"telemetry","packetCounter: 1114 | sampleTimeFine: 6693704 | Roll: 178.04° Pitch: 1.16° Yaw: -179.82° | Acc: (-0.18, 0.26, -9.80) m/s² | Gyro: (-0.15, -2.43, -0.12) deg/s"
0.740,"vibration","📊 ВИБРАЦИЯ: X=0.0412 Y=0.0394 Z=0.0293 | TOTAL=0.0640 m/s²"
0.740,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.740,"telemetry","packetCounter: 1115 | sampleTimeFine: 6693804 | Roll: 178.04° Pitch: 1.17° Yaw: -179.82° | Acc: (-0.15, 0.28, -9.79) m/s² | Gyro: (-0.36, 0.17, -0.31) deg/s"
0.750,"vibration","📊 ВИБРАЦИЯ: X=0.0411 Y=0.0397 Z=0.0290 | TOTAL=0.0641 m/s²"
0.750,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.750,"telemetry","packetCounter: 1116 | sampleTimeFine: 6693904 | Roll: 178.04° Pitch: 1.18° Yaw: -179.82° | Acc: (-0.17, 0.32, -9.80) m/s² | Gyro: (0.39, -1.66, 0.30) deg/s"
0.760,"vibration","📊 ВИБРАЦИЯ: X=0.0428 Y=0.0400 Z=0.0309 | TOTAL=0.0663 m/s²"
0.760,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.760,"telemetry","packetCounter: 1117 | sampleTimeFine: 6694004 | Roll: 178.04° Pitch: 1.18° Yaw: -179.82° | Acc: (-0.25, 0.32, -9.73) m/s² | Gyro: (-0.10, 0.85, -0.73) deg/s"
0.770,"vibration","📊 ВИБРАЦИЯ: X=0.0428 Y=0.0401 Z=0.0308 | TOTAL=0.0663 m/s²"
0.770,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.770,"telemetry","packetCounter: 1118 | sampleTimeFine: 6694104 | Roll: 178.05° Pitch: 1.18° Yaw: -179.82° | Acc: (-0.18, 0.32, -9.81) m/s² | Gyro: (0.64, -0.51, 0.59) deg/s"
0.780,"vibration","📊 ВИБРАЦИЯ: X=0.0444 Y=0.0400 Z=0.0309 | TOTAL=0.0673 m/s²"
0.780,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.780,"telemetry","packetCounter: 1119 | sampleTimeFine: 6694204 | Roll: 178.04° Pitch: 1.17° Yaw: -179.82° | Acc: (-0.25, 0.29, -9.83) m/s² | Gyro: (-0.87, 1.62, -0.50) deg/s"
0.790,"vibration","📊 ВИБРАЦИЯ: X=0.0463 Y=0.0400 Z=0.0310 | TOTAL=0.0686 m/s²"
0.790,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.790,"telemetry","packetCounter: 1120 | sampleTimeFine: 6694304 | Roll: 178.05° Pitch: 1.18° Yaw: -179.82° | Acc: (-0.07, 0.27, -9.82) m/s² | Gyro: (0.49, -0.47, 0.15) deg/s"
0.800,"vibration","📊 ВИБРАЦИЯ: X=0.0465 Y=0.0395 Z=0.0310 | TOTAL=0.0684 m/s²"
0.800,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.800,"telemetry","packetCounter: 1121 | sampleTimeFine: 6694404 | Roll: 178.04° Pitch: 1.16° Yaw: -179.81° | Acc: (-0.20, 0.28, -9.82) m/s² | Gyro: (-0.72, 1.52, -0.34) deg/s"
0.810,"vibration","📊 ВИБРАЦИЯ: X=0.0493 Y=0.0396 Z=0.0310 | TOTAL=0.0704 m/s²"
0.810,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.810,"telemetry","packetCounter: 1122 | sampleTimeFine: 6694504 | Roll: 178.04° Pitch: 1.16° Yaw: -179.81° | Acc: (-0.04, 0.27, -9.79) m/s² | Gyro: (0.18, -0.44, 0.16) deg/s"
0.820,"vibration","📊 ВИБРАЦИЯ: X=0.0509 Y=0.0395 Z=0.0310 | TOTAL=0.0715 m/s²"
0.820,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.820,"telemetry","packetCounter: 1123 | sampleTimeFine: 6694604 | Roll: 178.03° Pitch: 1.15° Yaw: -179.81° | Acc: (-0.25, 0.29, -9.81) m/s² | Gyro: (-0.95, 1.01, -0.04) deg/s"
0.830,"vibration","📊 ВИБРАЦИЯ: X=0.0515 Y=0.0398 Z=0.0312 | TOTAL=0.0722 m/s²"
0.830,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.830,"telemetry","packetCounter: 1124 | sampleTimeFine: 6694704 | Roll: 178.03° Pitch: 1.16° Yaw: -179.81° | Acc: (-0.10, 0.32, -9.77) m/s² | Gyro: (-0.06, -0.56, -0.02) deg/s"
0.840,"vibration","📊 ВИБРАЦИЯ: X=0.0526 Y=0.0399 Z=0.0335 | TOTAL=0.0741 m/s²"
0.840,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.840,"telemetry","packetCounter: 1125 | sampleTimeFine: 6694804 | Roll: 178.02° Pitch: 1.15° Yaw: -179.80° | Acc: (-0.24, 0.31, -9.90) m/s² | Gyro: (-0.92, 0.18, -1.07) deg/s"
0.850,"vibration","📊 ВИБРАЦИЯ: X=0.0550 Y=0.0397 Z=0.0337 | TOTAL=0.0757 m/s²"
0.850,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.850,"telemetry","packetCounter: 1126 | sampleTimeFine: 6694904 | Roll: 178.02° Pitch: 1.16° Yaw: -179.80° | Acc: (-0.05, 0.28, -9.83) m/s² | Gyro: (-0.04, -0.65, 0.26) deg/s"
0.860,"vibration","📊 ВИБРАЦИЯ: X=0.0552 Y=0.0403 Z=0.0338 | TOTAL=0.0762 m/s²"
0.860,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.860,"telemetry","packetCounter: 1127 | sampleTimeFine: 6695004 | Roll: 178.00° Pitch: 1.15° Yaw: -179.80° | Acc: (-0.21, 0.24, -9.79) m/s² | Gyro: (-1.61, 0.17, -0.25) deg/s"
0.870,"vibration","📊 ВИБРАЦИЯ: X=0.0562 Y=0.0402 Z=0.0340 | TOTAL=0.0770 m/s²"
0.870,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.870,"telemetry","packetCounter: 1128 | sampleTimeFine: 6695104 | Roll: 178.00° Pitch: 1.16° Yaw: -179.80° | Acc: (-0.08, 0.29, -9.79) m/s² | Gyro: (-0.35, -0.30, 0.02) deg/s"
0.880,"vibration","📊 ВИБРАЦИЯ: X=0.0582 Y=0.0403 Z=0.0340 | TOTAL=0.0785 m/s²"
0.880,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.880,"telemetry","packetCounter: 1129 | sampleTimeFine: 6695204 | Roll: 177.99° Pitch: 1.15° Yaw: -179.80° | Acc: (-0.27, 0.26, -9.80) m/s² | Gyro: (-1.35, 0.11, -0.31) deg/s"
0.890,"vibration","📊 ВИБРАЦИЯ: X=0.0599 Y=0.0403 Z=0.0347 | TOTAL=0.0801 m/s²"
0.890,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.890,"telemetry","packetCounter: 1130 | sampleTimeFine: 6695304 | Roll: 177.99° Pitch: 1.16° Yaw: -179.80° | Acc: (-0.06, 0.30, -9.86) m/s² | Gyro: (0.56, -0.42, 0.25) deg/s"
0.900,"vibration","📊 ВИБРАЦИЯ: X=0.0607 Y=0.0407 Z=0.0347 | TOTAL=0.0809 m/s²"
0.900,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.900,"telemetry","packetCounter: 1131 | sampleTimeFine: 6695404 | Roll: 177.99° Pitch: 1.16° Yaw: -179.80° | Acc: (-0.23, 0.25, -9.81) m/s² | Gyro: (-0.85, 0.39, -0.05) deg/s"
0.910,"vibration","📊 ВИБРАЦИЯ: X=0.0630 Y=0.0423 Z=0.0351 | TOTAL=0.0836 m/s²"
0.910,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.910,"telemetry","packetCounter: 1132 | sampleTimeFine: 6695504 | Roll: 178.00° Pitch: 1.16° Yaw: -179.80° | Acc: (-0.04, 0.37, -9.77) m/s² | Gyro: (0.87, -0.42, -0.37) deg/s"
0.920,"vibration","📊 ВИБРАЦИЯ: X=0.0662 Y=0.0416 Z=0.0350 | TOTAL=0.0857 m/s²"
0.920,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.920,"telemetry","packetCounter: 1133 | sampleTimeFine: 6695604 | Roll: 177.99° Pitch: 1.16° Yaw: -179.79° | Acc: (-0.31, 0.26, -9.82) m/s² | Gyro: (-0.90, 0.03, -0.39) deg/s"
0.930,"vibration","📊 ВИБРАЦИЯ: X=0.0664 Y=0.0423 Z=0.0344 | TOTAL=0.0859 m/s²"
0.930,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.930,"telemetry","packetCounter: 1134 | sampleTimeFine: 6695704 | Roll: 178.00° Pitch: 1.17° Yaw: -179.79° | Acc: (-0.12, 0.37, -9.77) m/s² | Gyro: (0.72, -0.61, -0.11) deg/s"
0.940,"vibration","📊 ВИБРАЦИЯ: X=0.0686 Y=0.0420 Z=0.0344 | TOTAL=0.0875 m/s²"
0.940,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.940,"telemetry","packetCounter: 1135 | sampleTimeFine: 6695804 | Roll: 177.99° Pitch: 1.16° Yaw: -179.79° | Acc: (-0.30, 0.26, -9.84) m/s² | Gyro: (-1.25, 0.24, -0.06) deg/s"
0.950,"vibration","📊 ВИБРАЦИЯ: X=0.0702 Y=0.0441 Z=0.0344 | TOTAL=0.0898 m/s²"
0.950,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.950,"telemetry","packetCounter: 1136 | sampleTimeFine: 6695904 | Roll: 178.00° Pitch: 1.18° Yaw: -179.79° | Acc: (-0.05, 0.38, -9.79) m/s² | Gyro: (0.63, -0.92, -0.48) deg/s"
0.960,"vibration","📊 ВИБРАЦИЯ: X=0.0701 Y=0.0451 Z=0.0344 | TOTAL=0.0902 m/s²"
0.960,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.960,"telemetry","packetCounter: 1137 | sampleTimeFine: 6696004 | Roll: 177.99° Pitch: 1.17° Yaw: -179.78° | Acc: (-0.21, 0.22, -9.79) m/s² | Gyro: (-0.51, 0.59, -0.92) deg/s"
0.970,"vibration","📊 ВИБРАЦИЯ: X=0.0724 Y=0.0452 Z=0.0346 | TOTAL=0.0921 m/s²"
0.970,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.970,"telemetry","packetCounter: 1138 | sampleTimeFine: 6696104 | Roll: 178.00° Pitch: 1.18° Yaw: -179.78° | Acc: (-0.03, 0.32, -9.77) m/s² | Gyro: (0.46, -0.67, -0.18) deg/s"
0.980,"vibration","📊 ВИБРАЦИЯ: X=0.0733 Y=0.0482 Z=0.0352 | TOTAL=0.0946 m/s²"
0.980,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.980,"telemetry","packetCounter: 1139 | sampleTimeFine: 6696204 | Roll: 177.98° Pitch: 1.17° Yaw: -179.77° | Acc: (-0.25, 0.17, -9.85) m/s² | Gyro: (-1.34, 0.27, -0.00) deg/s"
0.990,"vibration","📊 ВИБРАЦИЯ: X=0.0750 Y=0.0490 Z=0.0347 | TOTAL=0.0961 m/s²"
0.990,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.990,"telemetry","packetCounter: 1140 | sampleTimeFine: 6696304 | Roll: 177.99° Pitch: 1.18° Yaw: -179.77° | Acc: (-0.04, 0.35, -9.80) m/s² | Gyro: (-0.29, -0.92, -0.68) deg/s"
1.000,"vibration","📊 ВИБРАЦИЯ: X=0.0762 Y=0.0486 Z=0.0325 | TOTAL=0.0960 m/s²"
1.000,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.000,"telemetry","packetCounter: 1141 | sampleTimeFine: 6696404 | Roll: 177.97° Pitch: 1.17° Yaw: -179.76° | Acc: (-0.26, 0.22, -9.81) m/s² | Gyro: (-0.96, -0.25, -0.49) deg/s"
1.010,"vibration","📊 ВИБРАЦИЯ: X=0.0779 Y=0.0483 Z=0.0321 | TOTAL=0.0971 m/s²"
1.010,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.010,"telemetry","packetCounter: 1142 | sampleTimeFine: 6696504 | Roll: 177.97° Pitch: 1.20° Yaw: -179.76° | Acc: (-0.04, 0.37, -9.79) m/s² | Gyro: (-0.37, -2.07, -0.12) deg/s"
1.020,"vibration","📊 ВИБРАЦИЯ: X=0.0812 Y=0.0509 Z=0.0314 | TOTAL=0.1008 m/s²"
1.020,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.020,"telemetry","packetCounter: 1143 | sampleTimeFine: 6696604 | Roll: 177.96° Pitch: 1.19° Yaw: -179.76° | Acc: (-0.33, 0.17, -9.84) m/s² | Gyro: (-1.16, -0.70, 0.00) deg/s"
1.030,"vibration","📊 ВИБРАЦИЯ: X=0.0839 Y=0.0502 Z=0.0308 | TOTAL=0.1025 m/s²"
1.030,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.030,"telemetry","packetCounter: 1144 | sampleTimeFine: 6696704 | Roll: 177.97° Pitch: 1.22° Yaw: -179.76° | Acc: (-0.01, 0.37, -9.81) m/s² | Gyro: (-0.35, -2.25, -0.05) deg/s"
1.040,"vibration","📊 ВИБРАЦИЯ: X=0.0883 Y=0.0507 Z=0.0298 | TOTAL=0.1061 m/s²"
1.040,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.040,"telemetry","packetCounter: 1145 | sampleTimeFine: 6696804 | Roll: 177.95° Pitch: 1.22° Yaw: -179.76° | Acc: (-0.37, 0.21, -9.83) m/s² | Gyro: (-1.33, -0.64, 0.09) deg/s"
1.050,"vibration","📊 ВИБРАЦИЯ: X=0.0904 Y=0.0519 Z=0.0288 | TOTAL=0.1082 m/s²"
1.050,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.050,"telemetry","packetCounter: 1146 | sampleTimeFine: 6696904 | Roll: 177.96° Pitch: 1.24° Yaw: -179.76° | Acc: (0.00, 0.37, -9.79) m/s² | Gyro: (-0.57, -0.97, -0.20) deg/s"
1.060,"vibration","📊 ВИБРАЦИЯ: X=0.0928 Y=0.0537 Z=0.0297 | TOTAL=0.1113 m/s²"
1.060,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.060,"telemetry","packetCounter: 1147 | sampleTimeFine: 6697004 | Roll: 177.94° Pitch: 1.23° Yaw: -179.75° | Acc: (-0.33, 0.19, -9.86) m/s² | Gyro: (-0.97, -0.30, -0.43) deg/s"
1.070,"vibration","📊 ВИБРАЦИЯ: X=0.0968 Y=0.0558 Z=0.0311 | TOTAL=0.1160 m/s²"
1.070,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.070,"telemetry","packetCounter: 1148 | sampleTimeFine: 6697104 | Roll: 177.95° Pitch: 1.25° Yaw: -179.75° | Acc: (0.03, 0.40, -9.74) m/s² | Gyro: (0.20, -0.74, -0.35) deg/s"
1.076,"vibration","📊 ВИБРАЦИЯ: X=0.0993 Y=0.0570 Z=0.0314 | TOTAL=0.1187 m/s²"
1.076,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.076,"telemetry","packetCounter: 1149 | sampleTimeFine: 6697204 | Roll: 177.94° Pitch: 1.24° Yaw: -179.75° | Acc: (-0.32, 0.21, -9.84) m/s² | Gyro: (-0.82, 0.09, -0.37) deg/s"
1.089,"vibration","📊 ВИБРАЦИЯ: X=0.1033 Y=0.0583 Z=0.0324 | TOTAL=0.1230 m/s²"
1.089,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.089,"telemetry","packetCounter: 1150 | sampleTimeFine: 6697304 | Roll: 177.95° Pitch: 1.25° Yaw: -179.74° | Acc: (0.04, 0.38, -9.75) m/s² | Gyro: (0.67, -0.84, -0.20) deg/s"
1.099,"vibration","📊 ВИБРАЦИЯ: X=0.1069 Y=0.0579 Z=0.0309 | TOTAL=0.1255 m/s²"
1.099,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.099,"telemetry","packetCounter: 1151 | sampleTimeFine: 6697404 | Roll: 177.96° Pitch: 1.23° Yaw: -179.74° | Acc: (-0.35, 0.22, -9.82) m/s² | Gyro: (0.70, 0.45, -0.14) deg/s"
1.109,"vibration","📊 ВИБРАЦИЯ: X=0.1092 Y=0.0576 Z=0.0308 | TOTAL=0.1273 m/s²"
1.109,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.109,"telemetry","packetCounter: 1152 | sampleTimeFine: 6697504 | Roll: 177.98° Pitch: 1.24° Yaw: -179.73° | Acc: (0.01, 0.38, -9.80) m/s² | Gyro: (1.38, -0.07, -0.53) deg/s"
1.119,"vibration","📊 ВИБРАЦИЯ: X=0.1135 Y=0.0580 Z=0.0306 | TOTAL=0.1311 m/s²"
1.119,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.119,"telemetry","packetCounter: 1153 | sampleTimeFine: 6697604 | Roll: 177.98° Pitch: 1.22° Yaw: -179.73° | Acc: (-0.39, 0.21, -9.82) m/s² | Gyro: (0.16, 0.85, -0.18) deg/s"
1.129,"vibration","📊 ВИБРАЦИЯ: X=0.1164 Y=0.0585 Z=0.0308 | TOTAL=0.1339 m/s²"
1.129,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.129,"telemetry","packetCounter: 1154 | sampleTimeFine: 6697704 | Roll: 177.99° Pitch: 1.24° Yaw: -179.72° | Acc: (0.02, 0.36, -9.78) m/s² | Gyro: (0.37, -0.18, -0.86) deg/s"
1.139,"vibration","📊 ВИБРАЦИЯ: X=0.1188 Y=0.0594 Z=0.0311 | TOTAL=0.1364 m/s²"
1.139,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.139,"telemetry","packetCounter: 1155 | sampleTimeFine: 6697804 | Roll: 177.97° Pitch: 1.22° Yaw: -179.72° | Acc: (-0.33, 0.21, -9.84) m/s² | Gyro: (-1.90, 0.16, -0.35) deg/s"
1.149,"vibration","📊 ВИБРАЦИЯ: X=0.1234 Y=0.0598 Z=0.0313 | TOTAL=0.1407 m/s²"
1.149,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.149,"telemetry","packetCounter: 1156 | sampleTimeFine: 6697904 | Roll: 177.97° Pitch: 1.24° Yaw: -179.71° | Acc: (0.08, 0.33, -9.78) m/s² | Gyro: (-1.14, -0.78, -0.85) deg/s"
1.159,"vibration","📊 ВИБРАЦИЯ: X=0.1256 Y=0.0601 Z=0.0314 | TOTAL=0.1427 m/s²"
1.159,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.159,"telemetry","packetCounter: 1157 | sampleTimeFine: 6698004 | Roll: 177.95° Pitch: 1.22° Yaw: -179.71° | Acc: (-0.34, 0.24, -9.82) m/s² | Gyro: (-2.10, 0.54, -0.19) deg/s"
1.169,"vibration","📊 ВИБРАЦИЯ: X=0.1284 Y=0.0609 Z=0.0312 | TOTAL=0.1455 m/s²"
1.169,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.169,"telemetry","packetCounter: 1158 | sampleTimeFine: 6698104 | Roll: 177.96° Pitch: 1.24° Yaw: -179.70° | Acc: (0.04, 0.36, -9.80) m/s² | Gyro: (0.19, -0.85, -0.67) deg/s"
1.179,"vibration","📊 ВИБРАЦИЯ: X=0.1313 Y=0.0609 Z=0.0309 | TOTAL=0.1480 m/s²"
1.179,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.179,"telemetry","packetCounter: 1159 | sampleTimeFine: 6698204 | Roll: 177.95° Pitch: 1.22° Yaw: -179.70° | Acc: (-0.37, 0.30, -9.80) m/s² | Gyro: (-0.47, 0.03, -0.04) deg/s"
1.189,"vibration","📊 ВИБРАЦИЯ: X=0.1326 Y=0.0615 Z=0.0309 | TOTAL=0.1494 m/s²"
1.189,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.189,"telemetry","packetCounter: 1160 | sampleTimeFine: 6698304 | Roll: 177.96° Pitch: 1.23° Yaw: -179.69° | Acc: (-0.00, 0.35, -9.81) m/s² | Gyro: (0.97, -0.67, -0.15) deg/s"
1.199,"vibration","📊 ВИБРАЦИЯ: X=0.1355 Y=0.0616 Z=0.0311 | TOTAL=0.1521 m/s²"
