time_seconds,type,message
51.840,"vibration","📊 ВИБРАЦИЯ: X=0.2096 Y=0.4395 Z=0.4925 | TOTAL=0.6926 m/s²"
51.840,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
51.840,"telemetry","packetCounter: 41856 | sampleTimeFine: 10782663 | Roll: 174.46° Pitch: -3.36° Yaw: 176.85° | Acc: (0.55, 0.61, -9.44) m/s² | Gyro: (-6.49, 0.05, -7.98) deg/s"
51.850,"vibration","📊 ВИБРАЦИЯ: X=0.2116 Y=0.4379 Z=0.4899 | TOTAL=0.6903 m/s²"
51.850,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
51.850,"telemetry","packetCounter: 41857 | sampleTimeFine: 10782763 | Roll: 174.42° Pitch: -3.36° Yaw: 176.94° | Acc: (0.77, 0.73, -10.22) m/s² | Gyro: (-2.35, 3.47, -6.63) deg/s"
51.860,"vibration","📊 ВИБРАЦИЯ: X=0.2127 Y=0.4351 Z=0.4807 | TOTAL=0.6824 m/s²"
51.860,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
51.860,"telemetry","packetCounter: 41858 | sampleTimeFine: 10782863 | Roll: 174.40° Pitch: -3.39° Yaw: 177.01° | Acc: (0.16, 0.91, -9.34) m/s² | Gyro: (-5.30, 3.02, -6.79) deg/s"
51.870,"vibration","📊 ВИБРАЦИЯ: X=0.2135 Y=0.4371 Z=0.4796 | TOTAL=0.6831 m/s²"
51.870,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
51.870,"telemetry","packetCounter: 41859 | sampleTimeFine: 10782963 | Roll: 174.35° Pitch: -3.41° Yaw: 177.08° | Acc: (0.59, 0.41, -9.26) m/s² | Gyro: (-2.52, 1.71, -7.78) deg/s"
51.880,"vibration","📊 ВИБРАЦИЯ: X=0.2137 Y=0.4304 Z=0.4879 | TOTAL=0.6848 m/s²"
51.880,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
51.880,"telemetry","packetCounter: 41860 | sampleTimeFine: 10783063 | Roll: 174.28° Pitch: -3.41° Yaw: 177.14° | Acc: (0.38, 1.17, -10.36) m/s² | Gyro: (-6.59, 0.63, -6.23) deg/s"
51.890,"vibration","📊 ВИБРАЦИЯ: X=0.2126 Y=0.4332 Z=0.4797 | TOTAL=0.6804 m/s²"
51.890,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
51.890,"telemetry","packetCounter: 41861 | sampleTimeFine: 10783163 | Roll: 174.22° Pitch: -3.41° Yaw: 177.20° | Acc: (0.49, 1.14, -9.89) m/s² | Gyro: (-2.95, 0.93, -6.71) deg/s"
51.900,"vibration","📊 ВИБРАЦИЯ: X=0.2089 Y=0.4349 Z=0.4785 | TOTAL=0.6795 m/s²"
51.900,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
51.900,"telemetry","packetCounter: 41862 | sampleTimeFine: 10783263 | Roll: 174.18° Pitch: -3.43° Yaw: 177.27° | Acc: (0.51, 0.51, -10.18) m/s² | Gyro: (-3.49, 1.72, -6.92) deg/s"
51.910,"vibration","📊 ВИБРАЦИЯ: X=0.2109 Y=0.4365 Z=0.4900 | TOTAL=0.6893 m/s²"
51.910,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
51.910,"telemetry","packetCounter: 41863 | sampleTimeFine: 10783363 | Roll: 174.17° Pitch: -3.45° Yaw: 177.34° | Acc: (0.67, 0.22, -8.95) m/s² | Gyro: (-2.44, -0.00, -8.36) deg/s"
51.920,"vibration","📊 ВИБРАЦИЯ: X=0.2052 Y=0.4311 Z=0.4990 | TOTAL=0.6906 m/s²"
51.920,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
51.920,"telemetry","packetCounter: 41864 | sampleTimeFine: 10783463 | Roll: 174.15° Pitch: -3.44° Yaw: 177.42° | Acc: (0.65, 0.84, -10.60) m/s² | Gyro: (-2.23, 0.09, -7.38) deg/s"
51.930,"vibration","📊 ВИБРАЦИЯ: X=0.2064 Y=0.4232 Z=0.5035 | TOTAL=0.6894 m/s²"
51.930,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
51.930,"telemetry","packetCounter: 41865 | sampleTimeFine: 10783563 | Roll: 174.15° Pitch: -3.44° Yaw: 177.50° | Acc: (0.25, 1.35, -9.25) m/s² | Gyro: (-1.92, 2.16, -7.41) deg/s"
51.940,"vibration","📊 ВИБРАЦИЯ: X=0.2067 Y=0.4221 Z=0.5029 | TOTAL=0.6884 m/s²"
51.940,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
51.940,"telemetry","packetCounter: 41866 | sampleTimeFine: 10783663 | Roll: 174.13° Pitch: -3.46° Yaw: 177.57° | Acc: (0.37, 0.72, -9.90) m/s² | Gyro: (-0.95, 1.88, -7.36) deg/s"
51.950,"vibration","📊 ВИБРАЦИЯ: X=0.2084 Y=0.4203 Z=0.5026 | TOTAL=0.6875 m/s²"
51.950,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
51.950,"telemetry","packetCounter: 41867 | sampleTimeFine: 10783763 | Roll: 174.10° Pitch: -3.47° Yaw: 177.65° | Acc: (0.70, 1.01, -9.14) m/s² | Gyro: (-3.12, -0.83, -8.12) deg/s"
51.960,"vibration","📊 ВИБРАЦИЯ: X=0.2061 Y=0.4167 Z=0.5135 | TOTAL=0.6927 m/s²"
51.960,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
51.960,"telemetry","packetCounter: 41868 | sampleTimeFine: 10783863 | Roll: 174.06° Pitch: -3.44° Yaw: 177.72° | Acc: (0.64, 0.65, -10.65) m/s² | Gyro: (-0.77, -0.82, -7.17) deg/s"
51.970,"vibration","📊 ВИБРАЦИЯ: X=0.2060 Y=0.4089 Z=0.5128 | TOTAL=0.6874 m/s²"
51.970,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
51.970,"telemetry","packetCounter: 41869 | sampleTimeFine: 10783963 | Roll: 174.04° Pitch: -3.42° Yaw: 177.78° | Acc: (0.25, 1.15, -9.32) m/s² | Gyro: (-3.38, 0.00, -5.61) deg/s"
51.980,"vibration","📊 ВИБРАЦИЯ: X=0.2035 Y=0.4106 Z=0.5103 | TOTAL=0.6859 m/s²"
51.980,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
51.980,"telemetry","packetCounter: 41870 | sampleTimeFine: 10784063 | Roll: 174.01° Pitch: -3.43° Yaw: 177.84° | Acc: (0.43, 0.30, -9.84) m/s² | Gyro: (-0.53, 0.34, -7.56) deg/s"
51.990,"vibration","📊 ВИБРАЦИЯ: X=0.2013 Y=0.3968 Z=0.5024 | TOTAL=0.6711 m/s²"
51.990,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
51.990,"telemetry","packetCounter: 41871 | sampleTimeFine: 10784163 | Roll: 174.01° Pitch: -3.42° Yaw: 177.93° | Acc: (0.76, 0.59, -9.52) m/s² | Gyro: (-4.37, -1.88, -7.88) deg/s"
52.000,"vibration","📊 ВИБРАЦИЯ: X=0.2059 Y=0.3831 Z=0.5038 | TOTAL=0.6656 m/s²"
52.000,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.000,"telemetry","packetCounter: 41872 | sampleTimeFine: 10784263 | Roll: 174.00° Pitch: -3.41° Yaw: 178.00° | Acc: (0.79, 0.52, -10.19) m/s² | Gyro: (0.72, 1.66, -6.41) deg/s"
52.010,"vibration","📊 ВИБРАЦИЯ: X=0.2107 Y=0.3859 Z=0.5078 | TOTAL=0.6717 m/s²"
52.010,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.010,"telemetry","packetCounter: 41873 | sampleTimeFine: 10784363 | Roll: 174.00° Pitch: -3.42° Yaw: 178.07° | Acc: (0.13, 1.19, -9.29) m/s² | Gyro: (-2.62, 2.32, -5.94) deg/s"
52.020,"vibration","📊 ВИБРАЦИЯ: X=0.2022 Y=0.3888 Z=0.5102 | TOTAL=0.6725 m/s²"
52.020,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.020,"telemetry","packetCounter: 41874 | sampleTimeFine: 10784463 | Roll: 173.99° Pitch: -3.45° Yaw: 178.13° | Acc: (0.58, 0.42, -9.38) m/s² | Gyro: (1.47, 3.47, -6.72) deg/s"
52.030,"vibration","📊 ВИБРАЦИЯ: X=0.2021 Y=0.3952 Z=0.5010 | TOTAL=0.6693 m/s²"
52.030,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.030,"telemetry","packetCounter: 41875 | sampleTimeFine: 10784563 | Roll: 173.98° Pitch: -3.46° Yaw: 178.19° | Acc: (0.48, 1.30, -10.22) m/s² | Gyro: (-3.62, 1.52, -5.24) deg/s"
52.040,"vibration","📊 ВИБРАЦИЯ: X=0.2031 Y=0.3932 Z=0.5036 | TOTAL=0.6705 m/s²"
52.040,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.040,"telemetry","packetCounter: 41876 | sampleTimeFine: 10784663 | Roll: 173.94° Pitch: -3.48° Yaw: 178.25° | Acc: (0.72, 0.80, -10.14) m/s² | Gyro: (1.31, 2.74, -5.58) deg/s"
52.050,"vibration","📊 ВИБРАЦИЯ: X=0.2047 Y=0.3926 Z=0.4973 | TOTAL=0.6659 m/s²"
52.050,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.050,"telemetry","packetCounter: 41877 | sampleTimeFine: 10784763 | Roll: 173.93° Pitch: -3.50° Yaw: 178.30° | Acc: (0.28, 0.56, -9.75) m/s² | Gyro: (-1.80, 0.99, -6.35) deg/s"
52.060,"vibration","📊 ВИБРАЦИЯ: X=0.2027 Y=0.3803 Z=0.4935 | TOTAL=0.6552 m/s²"
52.060,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.060,"telemetry","packetCounter: 41878 | sampleTimeFine: 10784863 | Roll: 173.93° Pitch: -3.50° Yaw: 178.35° | Acc: (0.42, 0.81, -9.26) m/s² | Gyro: (0.87, 0.05, -6.46) deg/s"
52.070,"vibration","📊 ВИБРАЦИЯ: X=0.2049 Y=0.3782 Z=0.5089 | TOTAL=0.6663 m/s²"
52.070,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.070,"telemetry","packetCounter: 41879 | sampleTimeFine: 10784963 | Roll: 173.94° Pitch: -3.50° Yaw: 178.41° | Acc: (0.70, 0.79, -10.65) m/s² | Gyro: (-0.07, -0.03, -5.96) deg/s"
52.080,"vibration","📊 ВИБРАЦИЯ: X=0.2050 Y=0.3708 Z=0.5082 | TOTAL=0.6617 m/s²"
52.080,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.080,"telemetry","packetCounter: 41880 | sampleTimeFine: 10785063 | Roll: 173.96° Pitch: -3.51° Yaw: 178.48° | Acc: (0.54, 0.67, -9.60) m/s² | Gyro: (0.38, 1.97, -5.62) deg/s"
52.090,"vibration","📊 ВИБРАЦИЯ: X=0.2050 Y=0.3620 Z=0.5098 | TOTAL=0.6580 m/s²"
52.090,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.090,"telemetry","packetCounter: 41881 | sampleTimeFine: 10785163 | Roll: 173.97° Pitch: -3.53° Yaw: 178.53° | Acc: (0.50, 0.51, -9.41) m/s² | Gyro: (1.13, 0.42, -6.48) deg/s"
52.100,"vibration","📊 ВИБРАЦИЯ: X=0.2042 Y=0.3669 Z=0.5071 | TOTAL=0.6584 m/s²"
52.100,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.100,"telemetry","packetCounter: 41882 | sampleTimeFine: 10785263 | Roll: 173.99° Pitch: -3.54° Yaw: 178.60° | Acc: (0.51, 1.26, -9.53) m/s² | Gyro: (0.10, 0.74, -5.55) deg/s"
52.110,"vibration","📊 ВИБРАЦИЯ: X=0.2000 Y=0.3691 Z=0.5129 | TOTAL=0.6628 m/s²"
52.110,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.110,"telemetry","packetCounter: 41883 | sampleTimeFine: 10785363 | Roll: 173.97° Pitch: -3.53° Yaw: 178.65° | Acc: (0.51, 1.12, -10.30) m/s² | Gyro: (0.17, 1.23, -5.56) deg/s"
52.120,"vibration","📊 ВИБРАЦИЯ: X=0.2011 Y=0.3665 Z=0.4899 | TOTAL=0.6440 m/s²"
52.120,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.120,"telemetry","packetCounter: 41884 | sampleTimeFine: 10785463 | Roll: 173.98° Pitch: -3.55° Yaw: 178.71° | Acc: (0.27, 1.11, -9.48) m/s² | Gyro: (-0.71, 2.30, -5.34) deg/s"
52.130,"vibration","📊 ВИБРАЦИЯ: X=0.2029 Y=0.3717 Z=0.4865 | TOTAL=0.6450 m/s²"
52.130,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.130,"telemetry","packetCounter: 41885 | sampleTimeFine: 10785563 | Roll: 173.93° Pitch: -3.56° Yaw: 178.75° | Acc: (0.74, 0.36, -9.51) m/s² | Gyro: (-1.84, -0.56, -5.55) deg/s"
52.140,"vibration","📊 ВИБРАЦИЯ: X=0.2019 Y=0.3456 Z=0.4860 | TOTAL=0.6296 m/s²"
52.140,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.140,"telemetry","packetCounter: 41886 | sampleTimeFine: 10785663 | Roll: 173.92° Pitch: -3.54° Yaw: 178.80° | Acc: (0.58, 1.19, -9.83) m/s² | Gyro: (-1.24, -0.98, -4.15) deg/s"
52.150,"vibration","📊 ВИБРАЦИЯ: X=0.2048 Y=0.3456 Z=0.4856 | TOTAL=0.6302 m/s²"
52.150,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.150,"telemetry","packetCounter: 41887 | sampleTimeFine: 10785763 | Roll: 173.90° Pitch: -3.53° Yaw: 178.84° | Acc: (0.25, 0.70, -10.05) m/s² | Gyro: (-0.19, 0.95, -4.39) deg/s"
52.160,"vibration","📊 ВИБРАЦИЯ: X=0.2031 Y=0.3492 Z=0.4885 | TOTAL=0.6339 m/s²"
52.160,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.160,"telemetry","packetCounter: 41888 | sampleTimeFine: 10785863 | Roll: 173.93° Pitch: -3.54° Yaw: 178.89° | Acc: (0.44, 0.32, -9.28) m/s² | Gyro: (1.15, 1.37, -6.31) deg/s"
52.170,"vibration","📊 ВИБРАЦИЯ: X=0.2064 Y=0.3439 Z=0.4815 | TOTAL=0.6267 m/s²"
52.170,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.170,"telemetry","packetCounter: 41889 | sampleTimeFine: 10785963 | Roll: 173.94° Pitch: -3.54° Yaw: 178.95° | Acc: (0.76, 0.61, -9.76) m/s² | Gyro: (-0.26, -2.01, -5.05) deg/s"
52.180,"vibration","📊 ВИБРАЦИЯ: X=0.2065 Y=0.3452 Z=0.4725 | TOTAL=0.6205 m/s²"
52.180,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.180,"telemetry","packetCounter: 41890 | sampleTimeFine: 10786063 | Roll: 173.96° Pitch: -3.52° Yaw: 179.00° | Acc: (0.56, 0.99, -9.86) m/s² | Gyro: (2.55, 0.29, -3.43) deg/s"
52.190,"vibration","📊 ВИБРАЦИЯ: X=0.2082 Y=0.3316 Z=0.4738 | TOTAL=0.6147 m/s²"
52.190,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.190,"telemetry","packetCounter: 41891 | sampleTimeFine: 10786163 | Roll: 173.98° Pitch: -3.51° Yaw: 179.04° | Acc: (0.06, 0.57, -9.48) m/s² | Gyro: (-0.03, -0.17, -4.88) deg/s"
52.200,"vibration","📊 ВИБРАЦИЯ: X=0.2074 Y=0.3309 Z=0.4744 | TOTAL=0.6144 m/s²"
52.200,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.200,"telemetry","packetCounter: 41892 | sampleTimeFine: 10786263 | Roll: 174.00° Pitch: -3.51° Yaw: 179.09° | Acc: (0.64, 0.77, -9.42) m/s² | Gyro: (0.80, -0.11, -6.10) deg/s"
52.210,"vibration","📊 ВИБРАЦИЯ: X=0.2066 Y=0.3185 Z=0.4742 | TOTAL=0.6074 m/s²"
52.210,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.210,"telemetry","packetCounter: 41893 | sampleTimeFine: 10786363 | Roll: 173.97° Pitch: -3.49° Yaw: 179.14° | Acc: (0.65, 1.46, -9.88) m/s² | Gyro: (-3.78, -2.03, -3.34) deg/s"
52.220,"vibration","📊 ВИБРАЦИЯ: X=0.2055 Y=0.3147 Z=0.4757 | TOTAL=0.6063 m/s²"
52.220,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.220,"telemetry","packetCounter: 41894 | sampleTimeFine: 10786463 | Roll: 173.94° Pitch: -3.47° Yaw: 179.18° | Acc: (0.44, 0.76, -10.22) m/s² | Gyro: (-1.10, -0.73, -2.95) deg/s"
52.230,"vibration","📊 ВИБРАЦИЯ: X=0.2117 Y=0.3144 Z=0.4855 | TOTAL=0.6160 m/s²"
52.230,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.230,"telemetry","packetCounter: 41895 | sampleTimeFine: 10786563 | Roll: 173.90° Pitch: -3.45° Yaw: 179.20° | Acc: (0.13, 0.83, -8.93) m/s² | Gyro: (-3.16, -3.08, -4.99) deg/s"
52.240,"vibration","📊 ВИБРАЦИЯ: X=0.1962 Y=0.3126 Z=0.4995 | TOTAL=0.6210 m/s²"
52.240,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.240,"telemetry","packetCounter: 41896 | sampleTimeFine: 10786663 | Roll: 173.88° Pitch: -3.41° Yaw: 179.24° | Acc: (0.58, 0.74, -10.62) m/s² | Gyro: (-0.15, -2.97, -5.58) deg/s"
52.250,"vibration","📊 ВИБРАЦИЯ: X=0.1956 Y=0.3184 Z=0.4949 | TOTAL=0.6201 m/s²"
52.250,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.250,"telemetry","packetCounter: 41897 | sampleTimeFine: 10786763 | Roll: 173.87° Pitch: -3.37° Yaw: 179.28° | Acc: (0.61, 1.27, -9.46) m/s² | Gyro: (-1.82, -5.08, -2.74) deg/s"
52.260,"vibration","📊 ВИБРАЦИЯ: X=0.1889 Y=0.3374 Z=0.4773 | TOTAL=0.6143 m/s²"
52.260,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.260,"telemetry","packetCounter: 41898 | sampleTimeFine: 10786863 | Roll: 173.86° Pitch: -3.33° Yaw: 179.31° | Acc: (0.50, -0.01, -10.15) m/s² | Gyro: (1.54, -4.21, -5.09) deg/s"
52.270,"vibration","📊 ВИБРАЦИЯ: X=0.1922 Y=0.3419 Z=0.4910 | TOTAL=0.6284 m/s²"
52.270,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.270,"telemetry","packetCounter: 41899 | sampleTimeFine: 10786963 | Roll: 173.88° Pitch: -3.28° Yaw: 179.34° | Acc: (0.24, 1.18, -8.92) m/s² | Gyro: (-1.69, -7.20, -4.71) deg/s"
52.280,"vibration","📊 ВИБРАЦИЯ: X=0.2020 Y=0.3373 Z=0.5364 | TOTAL=0.6651 m/s²"
52.280,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.280,"telemetry","packetCounter: 41900 | sampleTimeFine: 10787063 | Roll: 173.88° Pitch: -3.22° Yaw: 179.39° | Acc: (0.96, 0.60, -11.34) m/s² | Gyro: (2.41, -4.55, -5.36) deg/s"
52.290,"vibration","📊 ВИБРАЦИЯ: X=0.2110 Y=0.3509 Z=0.5424 | TOTAL=0.6796 m/s²"
52.290,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.290,"telemetry","packetCounter: 41901 | sampleTimeFine: 10787163 | Roll: 173.90° Pitch: -3.15° Yaw: 179.43° | Acc: (-0.02, 1.49, -8.70) m/s² | Gyro: (-4.06, -7.42, -3.68) deg/s"
52.300,"vibration","📊 ВИБРАЦИЯ: X=0.2124 Y=0.3539 Z=0.5450 | TOTAL=0.6837 m/s²"
52.300,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.300,"telemetry","packetCounter: 41902 | sampleTimeFine: 10787263 | Roll: 173.88° Pitch: -3.08° Yaw: 179.46° | Acc: (0.68, 0.17, -10.17) m/s² | Gyro: (2.46, -8.42, -5.61) deg/s"
52.310,"vibration","📊 ВИБРАЦИЯ: X=0.2108 Y=0.3633 Z=0.5436 | TOTAL=0.6870 m/s²"
52.310,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.310,"telemetry","packetCounter: 41903 | sampleTimeFine: 10787363 | Roll: 173.89° Pitch: -2.98° Yaw: 179.51° | Acc: (0.41, 1.38, -9.08) m/s² | Gyro: (-6.32, -11.38, -5.11) deg/s"
52.320,"vibration","📊 ВИБРАЦИЯ: X=0.2083 Y=0.3632 Z=0.5637 | TOTAL=0.7022 m/s²"
52.320,"bar","   ███████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.320,"telemetry","packetCounter: 41904 | sampleTimeFine: 10787463 | Roll: 173.84° Pitch: -2.85° Yaw: 179.55° | Acc: (0.47, 0.93, -11.00) m/s² | Gyro: (2.02, -9.16, -4.88) deg/s"
52.330,"vibration","📊 ВИБРАЦИЯ: X=0.2111 Y=0.3597 Z=0.6093 | TOTAL=0.7383 m/s²"
52.330,"bar","   ███████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.330,"telemetry","packetCounter: 41905 | sampleTimeFine: 10787563 | Roll: 173.85° Pitch: -2.77° Yaw: 179.58° | Acc: (0.24, 1.23, -8.12) m/s² | Gyro: (-4.70, -10.61, -5.27) deg/s"
52.340,"vibration","📊 ВИБРАЦИЯ: X=0.2269 Y=0.3735 Z=0.6269 | TOTAL=0.7642 m/s²"
52.340,"bar","   ███████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.340,"telemetry","packetCounter: 41906 | sampleTimeFine: 10787663 | Roll: 173.80° Pitch: -2.66° Yaw: 179.63° | Acc: (1.09, 0.07, -10.84) m/s² | Gyro: (-0.14, -11.16, -5.29) deg/s"
52.350,"vibration","📊 ВИБРАЦИЯ: X=0.2237 Y=0.3897 Z=0.6289 | TOTAL=0.7730 m/s²"
52.350,"bar","   ███████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.350,"telemetry","packetCounter: 41907 | sampleTimeFine: 10787763 | Roll: 173.80° Pitch: -2.54° Yaw: 179.66° | Acc: (0.44, 1.61, -9.17) m/s² | Gyro: (-2.44, -11.36, -3.46) deg/s"
52.360,"vibration","📊 ВИБРАЦИЯ: X=0.2200 Y=0.3939 Z=0.6341 | TOTAL=0.7783 m/s²"
52.360,"bar","   ███████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.360,"telemetry","packetCounter: 41908 | sampleTimeFine: 10787863 | Roll: 173.75° Pitch: -2.43° Yaw: 179.68° | Acc: (0.32, 0.40, -10.46) m/s² | Gyro: (-0.28, -7.48, -4.75) deg/s"
52.370,"vibration","📊 ВИБРАЦИЯ: X=0.2196 Y=0.3922 Z=0.6528 | TOTAL=0.7925 m/s²"
52.370,"bar","   ███████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.370,"telemetry","packetCounter: 41909 | sampleTimeFine: 10787963 | Roll: 173.77° Pitch: -2.35° Yaw: 179.72° | Acc: (0.53, 1.14, -8.56) m/s² | Gyro: (-3.36, -10.35, -5.39) deg/s"
52.380,"vibration","📊 ВИБРАЦИЯ: X=0.2300 Y=0.3903 Z=0.6702 | TOTAL=0.8089 m/s²"
52.380,"bar","   ████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.381,"telemetry","packetCounter: 41910 | sampleTimeFine: 10788063 | Roll: 173.72° Pitch: -2.25° Yaw: 179.76° | Acc: (1.00, 0.61, -10.99) m/s² | Gyro: (-0.73, -9.84, -3.55) deg/s"
52.390,"vibration","📊 ВИБРАЦИЯ: X=0.2316 Y=0.3882 Z=0.6777 | TOTAL=0.8146 m/s²"
52.390,"bar","   ████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.391,"telemetry","packetCounter: 41911 | sampleTimeFine: 10788163 | Roll: 173.74° Pitch: -2.15° Yaw: 179.78° | Acc: (0.31, 0.97, -9.03) m/s² | Gyro: (-2.67, -9.27, -3.33) deg/s"
52.400,"vibration","📊 ВИБРАЦИЯ: X=0.2329 Y=0.3948 Z=0.6749 | TOTAL=0.8159 m/s²"
52.400,"bar","   ████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.401,"telemetry","packetCounter: 41912 | sampleTimeFine: 10788263 | Roll: 173.70° Pitch: -2.05° Yaw: 179.80° | Acc: (0.33, 0.22, -9.68) m/s² | Gyro: (-0.06, -8.77, -5.18) deg/s"
52.410,"vibration","📊 ВИБРАЦИЯ: X=0.2366 Y=0.3894 Z=0.6654 | TOTAL=0.8065 m/s²"
52.410,"bar","   ████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.411,"telemetry","packetCounter: 41913 | sampleTimeFine: 10788363 | Roll: 173.73° Pitch: -1.98° Yaw: 179.85° | Acc: (0.84, 1.21, -9.72) m/s² | Gyro: (-3.44, -7.52, -5.00) deg/s"
52.420,"vibration","📊 ВИБРАЦИЯ: X=0.2367 Y=0.3897 Z=0.6561 | TOTAL=0.7990 m/s²"
52.420,"bar","   ███████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.420,"telemetry","packetCounter: 41914 | sampleTimeFine: 10788463 | Roll: 173.69° Pitch: -1.89° Yaw: 179.90° | Acc: (0.66, 0.73, -10.08) m/s² | Gyro: (-1.23, -7.59, -2.28) deg/s"
52.430,"vibration","📊 ВИБРАЦИЯ: X=0.2340 Y=0.3826 Z=0.6588 | TOTAL=0.7970 m/s²"
52.430,"bar","   ███████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
52.430,"telemetry","packetCounter: 41915 | sampleTimeFine: 10788563 | Roll: 173.70° Pitch: -1.82° Yaw: 179.92° | Acc: (0.46, 0.88, -9.09) m/s² | Gyro: (-1.27, -6.38, -4.01) deg/s"
52.440,"vibration","📊 ВИБРАЦИЯ: X=0.2344 Y=0.3834 Z=0.6591 | TOTAL=0.7977 m/s²"
52.440,"bar","   ███████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
