time_seconds,type,message
0.671,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0048 Z=0.0040 | TOTAL=0.0092 m/s²"
0.671,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.671,"telemetry","packetCounter: 64538 | sampleTimeFine: 13050781 | Roll: -179.20° Pitch: 0.68° Yaw: -179.79° | Acc: (-0.08, -0.18, -9.81) m/s² | Gyro: (-0.56, -0.07, -0.01) deg/s"
0.681,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0048 Z=0.0040 | TOTAL=0.0091 m/s²"
0.681,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.681,"telemetry","packetCounter: 64539 | sampleTimeFine: 13050881 | Roll: -179.21° Pitch: 0.69° Yaw: -179.79° | Acc: (-0.08, -0.17, -9.81) m/s² | Gyro: (-0.35, -0.34, -0.37) deg/s"
0.691,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0047 Z=0.0040 | TOTAL=0.0091 m/s²"
0.691,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.691,"telemetry","packetCounter: 64540 | sampleTimeFine: 13050981 | Roll: -179.22° Pitch: 0.69° Yaw: -179.79° | Acc: (-0.08, -0.18, -9.81) m/s² | Gyro: (-0.77, -0.11, 0.25) deg/s"
0.701,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0048 Z=0.0039 | TOTAL=0.0091 m/s²"
0.701,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.701,"telemetry","packetCounter: 64541 | sampleTimeFine: 13051081 | Roll: -179.22° Pitch: 0.69° Yaw: -179.78° | Acc: (-0.08, -0.18, -9.81) m/s² | Gyro: (-0.67, -0.38, -0.77) deg/s"
0.711,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0048 Z=0.0036 | TOTAL=0.0089 m/s²"
0.711,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.711,"telemetry","packetCounter: 64542 | sampleTimeFine: 13051181 | Roll: -179.22° Pitch: 0.69° Yaw: -179.78° | Acc: (-0.07, -0.18, -9.81) m/s² | Gyro: (-0.30, 0.22, -0.38) deg/s"
0.721,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0046 Z=0.0038 | TOTAL=0.0090 m/s²"
0.721,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.721,"telemetry","packetCounter: 64543 | sampleTimeFine: 13051281 | Roll: -179.23° Pitch: 0.69° Yaw: -179.78° | Acc: (-0.08, -0.17, -9.82) m/s² | Gyro: (-0.42, -0.21, -0.28) deg/s"
0.731,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0046 Z=0.0038 | TOTAL=0.0090 m/s²"
0.731,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.731,"telemetry","packetCounter: 64544 | sampleTimeFine: 13051381 | Roll: -179.23° Pitch: 0.70° Yaw: -179.77° | Acc: (-0.09, -0.17, -9.81) m/s² | Gyro: (-0.37, -0.22, -0.15) deg/s"
0.741,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0048 Z=0.0039 | TOTAL=0.0087 m/s²"
0.741,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.741,"telemetry","packetCounter: 64545 | sampleTimeFine: 13051481 | Roll: -179.24° Pitch: 0.70° Yaw: -179.77° | Acc: (-0.08, -0.16, -9.81) m/s² | Gyro: (-0.46, -0.40, -0.30) deg/s"
0.751,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0049 Z=0.0039 | TOTAL=0.0088 m/s²"
0.751,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.751,"telemetry","packetCounter: 64546 | sampleTimeFine: 13051581 | Roll: -179.24° Pitch: 0.70° Yaw: -179.77° | Acc: (-0.08, -0.17, -9.81) m/s² | Gyro: (-0.81, -0.39, -0.15) deg/s"
0.761,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0048 Z=0.0039 | TOTAL=0.0087 m/s²"
0.761,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.761,"telemetry","packetCounter: 64547 | sampleTimeFine: 13051681 | Roll: -179.25° Pitch: 0.70° Yaw: -179.77° | Acc: (-0.08, -0.17, -9.81) m/s² | Gyro: (-0.79, -0.05, -0.32) deg/s"
0.771,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0048 Z=0.0039 | TOTAL=0.0087 m/s²"
0.771,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.771,"telemetry","packetCounter: 64548 | sampleTimeFine: 13051781 | Roll: -179.25° Pitch: 0.71° Yaw: -179.77° | Acc: (-0.08, -0.17, -9.82) m/s² | Gyro: (-0.41, -0.81, -0.30) deg/s"
0.781,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0048 Z=0.0041 | TOTAL=0.0088 m/s²"
0.781,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.781,"telemetry","packetCounter: 64549 | sampleTimeFine: 13051881 | Roll: -179.26° Pitch: 0.72° Yaw: -179.76° | Acc: (-0.08, -0.17, -9.80) m/s² | Gyro: (-0.31, -0.58, -0.31) deg/s"
0.791,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0049 Z=0.0040 | TOTAL=0.0087 m/s²"
0.791,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.791,"telemetry","packetCounter: 64550 | sampleTimeFine: 13051981 | Roll: -179.26° Pitch: 0.72° Yaw: -179.76° | Acc: (-0.08, -0.16, -9.81) m/s² | Gyro: (-0.33, -0.23, -0.72) deg/s"
0.801,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0049 Z=0.0040 | TOTAL=0.0087 m/s²"
0.801,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.801,"telemetry","packetCounter: 64551 | sampleTimeFine: 13052081 | Roll: -179.26° Pitch: 0.72° Yaw: -179.75° | Acc: (-0.09, -0.18, -9.81) m/s² | Gyro: (-0.40, 0.20, -0.67) deg/s"
0.811,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0048 Z=0.0040 | TOTAL=0.0088 m/s²"
0.811,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.811,"telemetry","packetCounter: 64552 | sampleTimeFine: 13052181 | Roll: -179.26° Pitch: 0.72° Yaw: -179.75° | Acc: (-0.09, -0.17, -9.81) m/s² | Gyro: (-0.37, -0.18, -0.14) deg/s"
0.821,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0048 Z=0.0042 | TOTAL=0.0089 m/s²"
0.821,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.821,"telemetry","packetCounter: 64553 | sampleTimeFine: 13052281 | Roll: -179.27° Pitch: 0.72° Yaw: -179.74° | Acc: (-0.08, -0.16, -9.82) m/s² | Gyro: (-0.71, -0.44, -0.41) deg/s"
0.831,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0049 Z=0.0042 | TOTAL=0.0092 m/s²"
0.831,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.831,"telemetry","packetCounter: 64554 | sampleTimeFine: 13052381 | Roll: -179.27° Pitch: 0.73° Yaw: -179.74° | Acc: (-0.07, -0.17, -9.81) m/s² | Gyro: (-0.09, -0.59, -0.46) deg/s"
0.841,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0111 Z=0.0074 | TOTAL=0.0147 m/s²"
0.841,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.841,"telemetry","packetCounter: 64555 | sampleTimeFine: 13052481 | Roll: -179.27° Pitch: 0.72° Yaw: -179.73° | Acc: (-0.09, -0.24, -9.77) m/s² | Gyro: (-0.26, 0.18, -0.35) deg/s"
0.851,"vibration","📊 ВИБРАЦИЯ: X=0.0100 Y=0.0168 Z=0.0100 | TOTAL=0.0219 m/s²"
0.851,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.851,"telemetry","packetCounter: 64556 | sampleTimeFine: 13052581 | Roll: -179.27° Pitch: 0.73° Yaw: -179.73° | Acc: (-0.14, -0.08, -9.86) m/s² | Gyro: (-0.55, -0.47, -0.11) deg/s"
0.861,"vibration","📊 ВИБРАЦИЯ: X=0.0106 Y=0.0168 Z=0.0101 | TOTAL=0.0223 m/s²"
0.861,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.861,"telemetry","packetCounter: 64557 | sampleTimeFine: 13052681 | Roll: -179.28° Pitch: 0.74° Yaw: -179.73° | Acc: (-0.06, -0.18, -9.80) m/s² | Gyro: (-0.05, -0.73, -0.64) deg/s"
0.871,"vibration","📊 ВИБРАЦИЯ: X=0.0106 Y=0.0169 Z=0.0101 | TOTAL=0.0224 m/s²"
0.871,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.871,"telemetry","packetCounter: 64558 | sampleTimeFine: 13052781 | Roll: -179.28° Pitch: 0.74° Yaw: -179.73° | Acc: (-0.08, -0.16, -9.82) m/s² | Gyro: (-0.61, 0.12, 0.16) deg/s"
0.881,"vibration","📊 ВИБРАЦИЯ: X=0.0131 Y=0.0170 Z=0.0102 | TOTAL=0.0238 m/s²"
0.881,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.881,"telemetry","packetCounter: 64559 | sampleTimeFine: 13052881 | Roll: -179.28° Pitch: 0.74° Yaw: -179.73° | Acc: (-0.14, -0.19, -9.82) m/s² | Gyro: (0.23, 0.07, -0.28) deg/s"
0.891,"vibration","📊 ВИБРАЦИЯ: X=0.0298 Y=0.0179 Z=0.0103 | TOTAL=0.0362 m/s²"
0.891,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.891,"telemetry","packetCounter: 64560 | sampleTimeFine: 13052981 | Roll: -179.29° Pitch: 0.75° Yaw: -179.72° | Acc: (0.11, -0.21, -9.80) m/s² | Gyro: (-1.36, -1.16, -0.41) deg/s"
0.901,"vibration","📊 ВИБРАЦИЯ: X=0.0310 Y=0.0181 Z=0.0107 | TOTAL=0.0375 m/s²"
0.901,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.901,"telemetry","packetCounter: 64561 | sampleTimeFine: 13053081 | Roll: -179.28° Pitch: 0.74° Yaw: -179.72° | Acc: (-0.14, -0.19, -9.79) m/s² | Gyro: (0.36, 0.86, 0.30) deg/s"
0.911,"vibration","📊 ВИБРАЦИЯ: X=0.0332 Y=0.0201 Z=0.0112 | TOTAL=0.0403 m/s²"
0.911,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.911,"telemetry","packetCounter: 64562 | sampleTimeFine: 13053181 | Roll: -179.28° Pitch: 0.74° Yaw: -179.72° | Acc: (-0.16, -0.11, -9.83) m/s² | Gyro: (-0.51, -1.36, -0.61) deg/s"
0.921,"vibration","📊 ВИБРАЦИЯ: X=0.0337 Y=0.0201 Z=0.0116 | TOTAL=0.0409 m/s²"
0.921,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.921,"telemetry","packetCounter: 64563 | sampleTimeFine: 13053281 | Roll: -179.29° Pitch: 0.76° Yaw: -179.71° | Acc: (-0.04, -0.18, -9.79) m/s² | Gyro: (-0.18, -0.16, -0.87) deg/s"
0.931,"vibration","📊 ВИБРАЦИЯ: X=0.0337 Y=0.0242 Z=0.0119 | TOTAL=0.0431 m/s²"
0.931,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.931,"telemetry","packetCounter: 64564 | sampleTimeFine: 13053381 | Roll: -179.30° Pitch: 0.76° Yaw: -179.70° | Acc: (-0.09, -0.27, -9.79) m/s² | Gyro: (-0.32, -0.00, -0.79) deg/s"
0.941,"vibration","📊 ВИБРАЦИЯ: X=0.0340 Y=0.0242 Z=0.0126 | TOTAL=0.0436 m/s²"
0.941,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.941,"telemetry","packetCounter: 64565 | sampleTimeFine: 13053481 | Roll: -179.29° Pitch: 0.75° Yaw: -179.70° | Acc: (-0.12, -0.17, -9.84) m/s² | Gyro: (-0.16, 0.39, -0.46) deg/s"
0.951,"vibration","📊 ВИБРАЦИЯ: X=0.0340 Y=0.0243 Z=0.0126 | TOTAL=0.0437 m/s²"
0.951,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.951,"telemetry","packetCounter: 64566 | sampleTimeFine: 13053581 | Roll: -179.29° Pitch: 0.76° Yaw: -179.69° | Acc: (-0.08, -0.19, -9.81) m/s² | Gyro: (-0.28, -0.49, -0.31) deg/s"
0.961,"vibration","📊 ВИБРАЦИЯ: X=0.0347 Y=0.0244 Z=0.0127 | TOTAL=0.0443 m/s²"
0.961,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.961,"telemetry","packetCounter: 64567 | sampleTimeFine: 13053681 | Roll: -179.30° Pitch: 0.76° Yaw: -179.69° | Acc: (-0.03, -0.16, -9.82) m/s² | Gyro: (-1.20, -0.22, -0.18) deg/s"
0.971,"vibration","📊 ВИБРАЦИЯ: X=0.0347 Y=0.0248 Z=0.0127 | TOTAL=0.0445 m/s²"
0.971,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.971,"telemetry","packetCounter: 64568 | sampleTimeFine: 13053781 | Roll: -179.31° Pitch: 0.75° Yaw: -179.69° | Acc: (-0.08, -0.14, -9.82) m/s² | Gyro: (-0.68, 0.44, -0.18) deg/s"
0.981,"vibration","📊 ВИБРАЦИЯ: X=0.0349 Y=0.0248 Z=0.0127 | TOTAL=0.0447 m/s²"
0.981,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.981,"telemetry","packetCounter: 64569 | sampleTimeFine: 13053881 | Roll: -179.31° Pitch: 0.76° Yaw: -179.68° | Acc: (-0.10, -0.17, -9.81) m/s² | Gyro: (-1.11, -1.22, -0.23) deg/s"
0.991,"vibration","📊 ВИБРАЦИЯ: X=0.0349 Y=0.0248 Z=0.0128 | TOTAL=0.0447 m/s²"
0.991,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.991,"telemetry","packetCounter: 64570 | sampleTimeFine: 13053981 | Roll: -179.32° Pitch: 0.77° Yaw: -179.68° | Acc: (-0.08, -0.19, -9.82) m/s² | Gyro: (-0.66, -0.78, -0.23) deg/s"
1.001,"vibration","📊 ВИБРАЦИЯ: X=0.0349 Y=0.0248 Z=0.0127 | TOTAL=0.0447 m/s²"
1.001,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.001,"telemetry","packetCounter: 64571 | sampleTimeFine: 13054081 | Roll: -179.33° Pitch: 0.77° Yaw: -179.69° | Acc: (-0.09, -0.18, -9.81) m/s² | Gyro: (-0.94, -0.67, 0.45) deg/s"
1.011,"vibration","📊 ВИБРАЦИЯ: X=0.0350 Y=0.0248 Z=0.0129 | TOTAL=0.0448 m/s²"
1.011,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.011,"telemetry","packetCounter: 64572 | sampleTimeFine: 13054181 | Roll: -179.32° Pitch: 0.78° Yaw: -179.68° | Acc: (-0.06, -0.18, -9.79) m/s² | Gyro: (0.04, -0.22, -0.11) deg/s"
1.021,"vibration","📊 ВИБРАЦИЯ: X=0.0351 Y=0.0252 Z=0.0129 | TOTAL=0.0451 m/s²"
1.021,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.021,"telemetry","packetCounter: 64573 | sampleTimeFine: 13054281 | Roll: -179.32° Pitch: 0.77° Yaw: -179.68° | Acc: (-0.10, -0.14, -9.81) m/s² | Gyro: (0.37, -0.10, -0.26) deg/s"
1.031,"vibration","📊 ВИБРАЦИЯ: X=0.0353 Y=0.0252 Z=0.0129 | TOTAL=0.0452 m/s²"
1.031,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.031,"telemetry","packetCounter: 64574 | sampleTimeFine: 13054381 | Roll: -179.31° Pitch: 0.78° Yaw: -179.68° | Acc: (-0.06, -0.17, -9.81) m/s² | Gyro: (0.12, -0.67, -0.26) deg/s"
1.041,"vibration","📊 ВИБРАЦИЯ: X=0.0353 Y=0.0252 Z=0.0130 | TOTAL=0.0453 m/s²"
1.041,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.041,"telemetry","packetCounter: 64575 | sampleTimeFine: 13054481 | Roll: -179.31° Pitch: 0.78° Yaw: -179.68° | Acc: (-0.09, -0.16, -9.82) m/s² | Gyro: (-0.05, 0.27, 0.21) deg/s"
1.051,"vibration","📊 ВИБРАЦИЯ: X=0.0353 Y=0.0253 Z=0.0130 | TOTAL=0.0453 m/s²"
1.051,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.051,"telemetry","packetCounter: 64576 | sampleTimeFine: 13054581 | Roll: -179.32° Pitch: 0.78° Yaw: -179.68° | Acc: (-0.07, -0.16, -9.81) m/s² | Gyro: (-1.10, 0.04, -0.37) deg/s"
1.061,"vibration","📊 ВИБРАЦИЯ: X=0.0353 Y=0.0253 Z=0.0130 | TOTAL=0.0454 m/s²"
1.061,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.061,"telemetry","packetCounter: 64577 | sampleTimeFine: 13054681 | Roll: -179.32° Pitch: 0.78° Yaw: -179.68° | Acc: (-0.09, -0.18, -9.80) m/s² | Gyro: (-0.37, -0.23, -0.29) deg/s"
1.071,"vibration","📊 ВИБРАЦИЯ: X=0.0353 Y=0.0265 Z=0.0134 | TOTAL=0.0461 m/s²"
1.071,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.071,"telemetry","packetCounter: 64578 | sampleTimeFine: 13054781 | Roll: -179.32° Pitch: 0.78° Yaw: -179.67° | Acc: (-0.07, -0.23, -9.79) m/s² | Gyro: (-0.10, -0.47, -0.42) deg/s"
1.081,"vibration","📊 ВИБРАЦИЯ: X=0.0354 Y=0.0266 Z=0.0134 | TOTAL=0.0463 m/s²"
1.081,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.081,"telemetry","packetCounter: 64579 | sampleTimeFine: 13054881 | Roll: -179.32° Pitch: 0.78° Yaw: -179.67° | Acc: (-0.07, -0.19, -9.80) m/s² | Gyro: (-0.24, 0.43, -0.18) deg/s"
1.091,"vibration","📊 ВИБРАЦИЯ: X=0.0353 Y=0.0279 Z=0.0137 | TOTAL=0.0470 m/s²"
1.091,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.091,"telemetry","packetCounter: 64580 | sampleTimeFine: 13054981 | Roll: -179.33° Pitch: 0.77° Yaw: -179.67° | Acc: (-0.08, -0.12, -9.83) m/s² | Gyro: (-0.91, 0.03, -0.30) deg/s"
1.101,"vibration","📊 ВИБРАЦИЯ: X=0.0354 Y=0.0279 Z=0.0138 | TOTAL=0.0471 m/s²"
1.101,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.101,"telemetry","packetCounter: 64581 | sampleTimeFine: 13055081 | Roll: -179.33° Pitch: 0.77° Yaw: -179.66° | Acc: (-0.09, -0.17, -9.80) m/s² | Gyro: (-0.50, -0.20, -0.49) deg/s"
1.111,"vibration","📊 ВИБРАЦИЯ: X=0.0355 Y=0.0280 Z=0.0138 | TOTAL=0.0473 m/s²"
1.111,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.111,"telemetry","packetCounter: 64582 | sampleTimeFine: 13055181 | Roll: -179.34° Pitch: 0.78° Yaw: -179.66° | Acc: (-0.11, -0.19, -9.81) m/s² | Gyro: (-0.88, -0.25, -0.71) deg/s"
1.121,"vibration","📊 ВИБРАЦИЯ: X=0.0356 Y=0.0283 Z=0.0139 | TOTAL=0.0476 m/s²"
1.121,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.121,"telemetry","packetCounter: 64583 | sampleTimeFine: 13055281 | Roll: -179.34° Pitch: 0.78° Yaw: -179.65° | Acc: (-0.06, -0.14, -9.82) m/s² | Gyro: (-0.66, 0.28, -0.22) deg/s"
1.131,"vibration","📊 ВИБРАЦИЯ: X=0.0358 Y=0.0283 Z=0.0140 | TOTAL=0.0477 m/s²"
1.131,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.131,"telemetry","packetCounter: 64584 | sampleTimeFine: 13055381 | Roll: -179.34° Pitch: 0.77° Yaw: -179.65° | Acc: (-0.10, -0.17, -9.82) m/s² | Gyro: (-0.09, 0.27, 0.13) deg/s"
1.141,"vibration","📊 ВИБРАЦИЯ: X=0.0358 Y=0.0282 Z=0.0140 | TOTAL=0.0477 m/s²"
1.141,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.141,"telemetry","packetCounter: 64585 | sampleTimeFine: 13055481 | Roll: -179.34° Pitch: 0.77° Yaw: -179.65° | Acc: (-0.08, -0.17, -9.81) m/s² | Gyro: (-0.57, 0.21, -0.48) deg/s"
1.151,"vibration","📊 ВИБРАЦИЯ: X=0.0358 Y=0.0284 Z=0.0140 | TOTAL=0.0478 m/s²"
1.151,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.151,"telemetry","packetCounter: 64586 | sampleTimeFine: 13055581 | Roll: -179.34° Pitch: 0.77° Yaw: -179.65° | Acc: (-0.07, -0.15, -9.80) m/s² | Gyro: (-0.16, -0.18, 0.19) deg/s"
1.161,"vibration","📊 ВИБРАЦИЯ: X=0.0359 Y=0.0284 Z=0.0142 | TOTAL=0.0480 m/s²"
1.161,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.161,"telemetry","packetCounter: 64587 | sampleTimeFine: 13055681 | Roll: -179.34° Pitch: 0.78° Yaw: -179.64° | Acc: (-0.06, -0.18, -9.83) m/s² | Gyro: (-0.31, -0.59, -0.51) deg/s"
1.171,"vibration","📊 ВИБРАЦИЯ: X=0.0360 Y=0.0287 Z=0.0144 | TOTAL=0.0482 m/s²"
1.171,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.171,"telemetry","packetCounter: 64588 | sampleTimeFine: 13055781 | Roll: -179.34° Pitch: 0.78° Yaw: -179.64° | Acc: (-0.09, -0.14, -9.79) m/s² | Gyro: (-0.27, -0.08, 0.04) deg/s"
1.181,"vibration","📊 ВИБРАЦИЯ: X=0.0360 Y=0.0288 Z=0.0148 | TOTAL=0.0484 m/s²"
1.181,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.181,"telemetry","packetCounter: 64589 | sampleTimeFine: 13055881 | Roll: -179.34° Pitch: 0.78° Yaw: -179.65° | Acc: (-0.10, -0.19, -9.79) m/s² | Gyro: (-0.44, -0.10, 0.32) deg/s"
