time_seconds,type,message
20.782,"telemetry","packetCounter: 39825 | sampleTimeFine: 4015683 | Roll: 176.46° Pitch: 7.10° Yaw: -176.93° | Acc: (-1.45, 0.59, 2.25) m/s² | Gyro: (-14.69, -20.22, 6.63) deg/s"
20.790,"vibration","📊 ВИБРАЦИЯ: X=1.5292 Y=1.6626 Z=8.2245 | TOTAL=8.5291 m/s²"
20.790,"bar","   ████████████████████████████████████████"
20.791,"telemetry","packetCounter: 39826 | sampleTimeFine: 4015783 | Roll: 176.23° Pitch: 7.29° Yaw: -177.10° | Acc: (-0.51, -0.68, -23.03) m/s² | Gyro: (-77.20, 17.69, 18.07) deg/s"
20.800,"vibration","📊 ВИБРАЦИЯ: X=1.5398 Y=1.6644 Z=8.1629 | TOTAL=8.4719 m/s²"
20.800,"bar","   ████████████████████████████████████████"
20.801,"telemetry","packetCounter: 39827 | sampleTimeFine: 4015883 | Roll: 175.56° Pitch: 7.10° Yaw: -177.18° | Acc: (2.28, 2.34, -1.18) m/s² | Gyro: (-54.98, -2.73, 11.57) deg/s"
20.810,"vibration","📊 ВИБРАЦИЯ: X=1.5408 Y=1.6500 Z=8.1205 | TOTAL=8.4284 m/s²"
20.810,"bar","   ████████████████████████████████████████"
20.811,"telemetry","packetCounter: 39828 | sampleTimeFine: 4015983 | Roll: 174.87° Pitch: 6.93° Yaw: -177.29° | Acc: (0.22, 0.99, -11.66) m/s² | Gyro: (-21.97, -2.71, 10.74) deg/s"
20.820,"vibration","📊 ВИБРАЦИЯ: X=1.5401 Y=1.6515 Z=8.1418 | TOTAL=8.4492 m/s²"
20.820,"bar","   ████████████████████████████████████████"
20.821,"telemetry","packetCounter: 39829 | sampleTimeFine: 4016083 | Roll: 174.58° Pitch: 6.96° Yaw: -177.38° | Acc: (2.07, -0.13, -13.50) m/s² | Gyro: (-109.00, 35.38, 11.05) deg/s"
20.830,"vibration","📊 ВИБРАЦИЯ: X=1.5606 Y=1.6068 Z=8.1495 | TOTAL=8.4517 m/s²"
20.830,"bar","   ████████████████████████████████████████"
20.830,"telemetry","packetCounter: 39830 | sampleTimeFine: 4016183 | Roll: 173.57° Pitch: 6.61° Yaw: -177.48° | Acc: (-1.76, 2.71, -2.60) m/s² | Gyro: (-19.99, -19.93, 12.46) deg/s"
20.840,"vibration","📊 ВИБРАЦИЯ: X=1.5611 Y=1.6473 Z=8.1773 | TOTAL=8.4864 m/s²"
20.840,"bar","   ████████████████████████████████████████"
20.841,"telemetry","packetCounter: 39831 | sampleTimeFine: 4016283 | Roll: 173.19° Pitch: 6.69° Yaw: -177.53° | Acc: (1.96, -2.24, -20.54) m/s² | Gyro: (-66.32, 35.02, 4.87) deg/s"
20.850,"vibration","📊 ВИБРАЦИЯ: X=1.5621 Y=1.6489 Z=8.2052 | TOTAL=8.5138 m/s²"
20.850,"bar","   ████████████████████████████████████████"
20.851,"telemetry","packetCounter: 39832 | sampleTimeFine: 4016383 | Roll: 172.56° Pitch: 6.41° Yaw: -177.63° | Acc: (1.07, 1.62, -0.28) m/s² | Gyro: (-73.31, 3.21, 10.92) deg/s"
20.860,"vibration","📊 ВИБРАЦИЯ: X=1.5589 Y=1.6101 Z=8.2215 | TOTAL=8.5215 m/s²"
20.860,"bar","   ████████████████████████████████████████"
20.861,"telemetry","packetCounter: 39833 | sampleTimeFine: 4016483 | Roll: 171.94° Pitch: 6.31° Yaw: -177.69° | Acc: (-1.15, 2.39, -13.22) m/s² | Gyro: (-15.63, -2.68, 9.19) deg/s"
20.870,"vibration","📊 ВИБРАЦИЯ: X=1.5321 Y=1.6093 Z=8.2253 | TOTAL=8.5202 m/s²"
20.870,"bar","   ████████████████████████████████████████"
20.871,"telemetry","packetCounter: 39834 | sampleTimeFine: 4016583 | Roll: 171.68° Pitch: 6.26° Yaw: -177.69° | Acc: (2.27, -2.39, -17.08) m/s² | Gyro: (-87.36, 46.15, 5.27) deg/s"
20.880,"vibration","📊 ВИБРАЦИЯ: X=1.5153 Y=1.6011 Z=8.1839 | TOTAL=8.4756 m/s²"
20.880,"bar","   ████████████████████████████████████████"
20.881,"telemetry","packetCounter: 39835 | sampleTimeFine: 4016683 | Roll: 170.82° Pitch: 5.81° Yaw: -177.79° | Acc: (-0.53, 1.78, 1.95) m/s² | Gyro: (-36.10, -14.84, 14.60) deg/s"
20.890,"vibration","📊 ВИБРАЦИЯ: X=1.5159 Y=1.5979 Z=8.1474 | TOTAL=8.4399 m/s²"
20.890,"bar","   ████████████████████████████████████████"
20.891,"telemetry","packetCounter: 39836 | sampleTimeFine: 4016783 | Roll: 170.46° Pitch: 5.85° Yaw: -177.89° | Acc: (0.11, 1.03, -19.22) m/s² | Gyro: (-26.58, 22.20, 4.51) deg/s"
20.900,"vibration","📊 ВИБРАЦИЯ: X=1.5394 Y=1.5984 Z=8.0591 | TOTAL=8.3591 m/s²"
20.900,"bar","   ████████████████████████████████████████"
20.901,"telemetry","packetCounter: 39837 | sampleTimeFine: 4016883 | Roll: 170.28° Pitch: 5.62° Yaw: -177.82° | Acc: (2.64, -1.04, -8.65) m/s² | Gyro: (-73.32, 28.60, 2.54) deg/s"
20.910,"vibration","📊 ВИБРАЦИЯ: X=1.5435 Y=1.6009 Z=8.0928 | TOTAL=8.3928 m/s²"
20.910,"bar","   ████████████████████████████████████████"
20.910,"telemetry","packetCounter: 39838 | sampleTimeFine: 4016983 | Roll: 169.59° Pitch: 5.24° Yaw: -177.89° | Acc: (-1.55, 1.40, -4.06) m/s² | Gyro: (4.03, -15.99, 14.96) deg/s"
20.920,"vibration","📊 ВИБРАЦИЯ: X=1.5482 Y=1.5968 Z=8.0734 | TOTAL=8.3741 m/s²"
20.920,"bar","   ████████████████████████████████████████"
20.921,"telemetry","packetCounter: 39839 | sampleTimeFine: 4017083 | Roll: 169.56° Pitch: 5.32° Yaw: -177.99° | Acc: (2.05, 0.57, -18.79) m/s² | Gyro: (-54.49, 43.43, 3.35) deg/s"
20.930,"vibration","📊 ВИБРАЦИЯ: X=1.5324 Y=1.5920 Z=8.0400 | TOTAL=8.3381 m/s²"
20.930,"bar","   ████████████████████████████████████████"
20.930,"telemetry","packetCounter: 39840 | sampleTimeFine: 4017183 | Roll: 169.11° Pitch: 4.90° Yaw: -177.91° | Acc: (0.14, 1.22, 1.54) m/s² | Gyro: (-29.51, 5.12, 4.30) deg/s"
20.940,"vibration","📊 ВИБРАЦИЯ: X=1.5365 Y=1.6199 Z=8.0465 | TOTAL=8.3505 m/s²"
20.940,"bar","   ████████████████████████████████████████"
20.941,"telemetry","packetCounter: 39841 | sampleTimeFine: 4017283 | Roll: 168.79° Pitch: 4.76° Yaw: -177.94° | Acc: (-0.58, -1.43, -15.18) m/s² | Gyro: (-0.13, 16.85, 6.91) deg/s"
20.950,"vibration","📊 ВИБРАЦИЯ: X=1.5453 Y=1.6143 Z=8.0877 | TOTAL=8.3908 m/s²"
20.950,"bar","   ████████████████████████████████████████"
20.951,"telemetry","packetCounter: 39842 | sampleTimeFine: 4017383 | Roll: 168.72° Pitch: 4.64° Yaw: -178.04° | Acc: (1.87, 0.85, -15.32) m/s² | Gyro: (-63.01, 38.83, 8.02) deg/s"
20.960,"vibration","📊 ВИБРАЦИЯ: X=1.5186 Y=1.6039 Z=8.1261 | TOTAL=8.4210 m/s²"
20.960,"bar","   ████████████████████████████████████████"
20.961,"telemetry","packetCounter: 39843 | sampleTimeFine: 4017483 | Roll: 168.20° Pitch: 4.21° Yaw: -177.98° | Acc: (0.28, 3.24, -0.44) m/s² | Gyro: (3.91, -5.99, 5.65) deg/s"
20.970,"vibration","📊 ВИБРАЦИЯ: X=1.5067 Y=1.5711 Z=8.0591 | TOTAL=8.3479 m/s²"
20.970,"bar","   ████████████████████████████████████████"
20.970,"telemetry","packetCounter: 39844 | sampleTimeFine: 4017583 | Roll: 168.12° Pitch: 4.11° Yaw: -177.95° | Acc: (0.93, -0.99, -17.80) m/s² | Gyro: (-12.70, 37.78, 0.75) deg/s"
20.980,"vibration","📊 ВИБРАЦИЯ: X=1.5121 Y=1.5905 Z=7.9929 | TOTAL=8.2887 m/s²"
20.980,"bar","   ████████████████████████████████████████"
20.981,"telemetry","packetCounter: 39845 | sampleTimeFine: 4017683 | Roll: 168.00° Pitch: 3.80° Yaw: -178.01° | Acc: (1.76, -1.07, -6.81) m/s² | Gyro: (-58.16, 34.24, 11.24) deg/s"
20.990,"vibration","📊 ВИБРАЦИЯ: X=1.5672 Y=1.6173 Z=8.0229 | TOTAL=8.3330 m/s²"
20.990,"bar","   ████████████████████████████████████████"
20.991,"telemetry","packetCounter: 39846 | sampleTimeFine: 4017783 | Roll: 167.62° Pitch: 3.49° Yaw: -178.01° | Acc: (-2.81, 3.81, -4.25) m/s² | Gyro: (18.95, -10.16, 5.42) deg/s"
21.000,"vibration","📊 ВИБРАЦИЯ: X=1.5452 Y=1.6370 Z=8.0624 | TOTAL=8.3707 m/s²"
21.000,"bar","   ████████████████████████████████████████"
21.001,"telemetry","packetCounter: 39847 | sampleTimeFine: 4017883 | Roll: 167.65° Pitch: 3.45° Yaw: -177.97° | Acc: (2.02, -2.58, -19.83) m/s² | Gyro: (-32.67, 45.45, 1.36) deg/s"
21.010,"vibration","📊 ВИБРАЦИЯ: X=1.5533 Y=1.6609 Z=7.8525 | TOTAL=8.1751 m/s²"
21.010,"bar","   ████████████████████████████████████████"
21.010,"telemetry","packetCounter: 39848 | sampleTimeFine: 4017983 | Roll: 167.29° Pitch: 2.98° Yaw: -178.00° | Acc: (2.28, 2.96, -2.79) m/s² | Gyro: (-34.57, 24.18, 11.01) deg/s"
21.020,"vibration","📊 ВИБРАЦИЯ: X=1.5491 Y=1.6609 Z=7.7935 | TOTAL=8.1177 m/s²"
21.020,"bar","   ████████████████████████████████████████"
21.021,"telemetry","packetCounter: 39849 | sampleTimeFine: 4018083 | Roll: 166.99° Pitch: 2.58° Yaw: -177.91° | Acc: (-0.16, 1.39, -14.99) m/s² | Gyro: (20.83, 26.46, -0.36) deg/s"
21.030,"vibration","📊 ВИБРАЦИЯ: X=1.5324 Y=1.6487 Z=7.8516 | TOTAL=8.1678 m/s²"
21.030,"bar","   ████████████████████████████████████████"
21.030,"telemetry","packetCounter: 39850 | sampleTimeFine: 4018183 | Roll: 167.25° Pitch: 2.32° Yaw: -177.89° | Acc: (1.55, -1.28, -16.22) m/s² | Gyro: (-49.63, 63.91, 5.55) deg/s"
21.040,"vibration","📊 ВИБРАЦИЯ: X=1.5479 Y=1.6450 Z=7.9237 | TOTAL=8.2394 m/s²"
21.040,"bar","   ████████████████████████████████████████"
21.041,"telemetry","packetCounter: 39851 | sampleTimeFine: 4018283 | Roll: 166.74° Pitch: 1.73° Yaw: -177.83° | Acc: (-1.86, 1.31, 2.05) m/s² | Gyro: (1.73, -2.09, 11.48) deg/s"
21.050,"vibration","📊 ВИБРАЦИЯ: X=1.5531 Y=1.6427 Z=7.8750 | TOTAL=8.1931 m/s²"
21.050,"bar","   ████████████████████████████████████████"
21.050,"telemetry","packetCounter: 39852 | sampleTimeFine: 4018383 | Roll: 166.88° Pitch: 1.74° Yaw: -177.89° | Acc: (-0.32, 1.72, -15.47) m/s² | Gyro: (17.04, 19.74, -3.43) deg/s"
21.060,"vibration","📊 ВИБРАЦИЯ: X=1.5925 Y=1.6589 Z=7.9129 | TOTAL=8.2403 m/s²"
21.060,"bar","   ████████████████████████████████████████"
21.061,"telemetry","packetCounter: 39853 | sampleTimeFine: 4018483 | Roll: 167.00° Pitch: 1.46° Yaw: -177.76° | Acc: (3.82, -1.45, -15.22) m/s² | Gyro: (-55.66, 52.68, 2.99) deg/s"
21.070,"vibration","📊 ВИБРАЦИЯ: X=1.5806 Y=1.6807 Z=7.9364 | TOTAL=8.2650 m/s²"
21.070,"bar","   ████████████████████████████████████████"
21.070,"telemetry","packetCounter: 39854 | sampleTimeFine: 4018583 | Roll: 166.38° Pitch: 0.90° Yaw: -177.74° | Acc: (-1.15, 2.64, 1.39) m/s² | Gyro: (11.43, 5.33, 7.29) deg/s"
21.080,"vibration","📊 ВИБРАЦИЯ: X=1.5944 Y=1.6807 Z=8.0063 | TOTAL=8.3347 m/s²"
21.080,"bar","   ████████████████████████████████████████"
21.081,"telemetry","packetCounter: 39855 | sampleTimeFine: 4018683 | Roll: 166.50° Pitch: 0.88° Yaw: -177.75° | Acc: (-1.00, 0.01, -20.83) m/s² | Gyro: (-6.89, 32.11, 0.58) deg/s"
21.090,"vibration","📊 ВИБРАЦИЯ: X=1.5485 Y=1.6761 Z=8.0065 | TOTAL=8.3253 m/s²"
21.090,"bar","   ████████████████████████████████████████"
21.090,"telemetry","packetCounter: 39856 | sampleTimeFine: 4018783 | Roll: 166.52° Pitch: 0.61° Yaw: -177.70° | Acc: (2.23, -0.71, -8.74) m/s² | Gyro: (-31.48, 31.08, 3.72) deg/s"
21.100,"vibration","📊 ВИБРАЦИЯ: X=1.5768 Y=1.6715 Z=7.9729 | TOTAL=8.2974 m/s²"
21.100,"bar","   ████████████████████████████████████████"
21.101,"telemetry","packetCounter: 39857 | sampleTimeFine: 4018883 | Roll: 166.22° Pitch: 0.24° Yaw: -177.69° | Acc: (-2.02, 1.86, -0.57) m/s² | Gyro: (28.99, -18.99, 8.87) deg/s"
21.110,"vibration","📊 ВИБРАЦИЯ: X=1.5747 Y=1.6758 Z=8.0349 | TOTAL=8.3575 m/s²"
21.110,"bar","   ████████████████████████████████████████"
21.110,"telemetry","packetCounter: 39858 | sampleTimeFine: 4018983 | Roll: 166.43° Pitch: 0.40° Yaw: -177.79° | Acc: (0.66, 1.57, -21.19) m/s² | Gyro: (-29.78, 27.16, -0.77) deg/s"
21.120,"vibration","📊 ВИБРАЦИЯ: X=1.5855 Y=1.6599 Z=8.0220 | TOTAL=8.3440 m/s²"
21.120,"bar","   ████████████████████████████████████████"
21.121,"telemetry","packetCounter: 39859 | sampleTimeFine: 4019083 | Roll: 166.24° Pitch: 0.13° Yaw: -177.61° | Acc: (2.60, 0.33, -5.95) m/s² | Gyro: (-16.01, 17.88, -3.83) deg/s"
21.130,"vibration","📊 ВИБРАЦИЯ: X=1.5921 Y=1.6568 Z=7.9583 | TOTAL=8.2833 m/s²"
21.130,"bar","   ████████████████████████████████████████"
21.131,"telemetry","packetCounter: 39860 | sampleTimeFine: 4019183 | Roll: 166.04° Pitch: -0.11° Yaw: -177.55° | Acc: (-1.74, 0.99, -4.91) m/s² | Gyro: (31.52, -7.28, -0.96) deg/s"
21.140,"vibration","📊 ВИБРАЦИЯ: X=1.6016 Y=1.6785 Z=8.0553 | TOTAL=8.3827 m/s²"
21.140,"bar","   ████████████████████████████████████████"
21.141,"telemetry","packetCounter: 39861 | sampleTimeFine: 4019283 | Roll: 166.32° Pitch: -0.07° Yaw: -177.59° | Acc: (1.82, -1.24, -22.00) m/s² | Gyro: (-48.60, 37.15, 1.04) deg/s"
21.150,"vibration","📊 ВИБРАЦИЯ: X=1.5862 Y=1.6966 Z=8.3405 | TOTAL=8.6578 m/s²"
21.150,"bar","   ████████████████████████████████████████"
21.151,"telemetry","packetCounter: 39862 | sampleTimeFine: 4019383 | Roll: 166.13° Pitch: -0.33° Yaw: -177.52° | Acc: (-1.39, 2.97, 5.80) m/s² | Gyro: (36.48, -6.38, -0.77) deg/s"
21.160,"vibration","📊 ВИБРАЦИЯ: X=1.5752 Y=1.8039 Z=8.4204 | TOTAL=8.7543 m/s²"
21.160,"bar","   ████████████████████████████████████████"
21.161,"telemetry","packetCounter: 39863 | sampleTimeFine: 4019483 | Roll: 166.33° Pitch: -0.42° Yaw: -177.42° | Acc: (0.89, -3.72, -22.46) m/s² | Gyro: (17.78, 20.04, -5.24) deg/s"
21.170,"vibration","📊 ВИБРАЦИЯ: X=1.5796 Y=1.8227 Z=8.4182 | TOTAL=8.7569 m/s²"
21.170,"bar","   ████████████████████████████████████████"
21.171,"telemetry","packetCounter: 39864 | sampleTimeFine: 4019583 | Roll: 166.87° Pitch: -0.58° Yaw: -177.47° | Acc: (1.64, 2.54, -1.06) m/s² | Gyro: (25.42, 19.95, 5.50) deg/s"
21.180,"vibration","📊 ВИБРАЦИЯ: X=1.5619 Y=1.8214 Z=8.4879 | TOTAL=8.8206 m/s²"
21.180,"bar","   ████████████████████████████████████████"
21.181,"telemetry","packetCounter: 39865 | sampleTimeFine: 4019683 | Roll: 166.98° Pitch: -0.93° Yaw: -177.29° | Acc: (0.61, -0.68, -17.58) m/s² | Gyro: (83.43, 20.43, -4.89) deg/s"
21.190,"vibration","📊 ВИБРАЦИЯ: X=1.5625 Y=1.8162 Z=8.3328 | TOTAL=8.6704 m/s²"
21.190,"bar","   ████████████████████████████████████████"
21.191,"telemetry","packetCounter: 39866 | sampleTimeFine: 4019783 | Roll: 168.13° Pitch: -1.12° Yaw: -177.37° | Acc: (1.66, 1.05, -10.57) m/s² | Gyro: (9.28, 44.85, 9.57) deg/s"
21.200,"vibration","📊 ВИБРАЦИЯ: X=1.5830 Y=1.8290 Z=8.2634 | TOTAL=8.6102 m/s²"
21.200,"bar","   ████████████████████████████████████████"
21.201,"telemetry","packetCounter: 39867 | sampleTimeFine: 4019883 | Roll: 168.13° Pitch: -1.61° Yaw: -177.30° | Acc: (-1.26, 2.44, -6.94) m/s² | Gyro: (110.62, -2.83, 2.61) deg/s"
21.210,"vibration","📊 ВИБРАЦИЯ: X=1.5791 Y=1.8900 Z=8.3199 | TOTAL=8.6767 m/s²"
21.210,"bar","   ████████████████████████████████████████"
21.211,"telemetry","packetCounter: 39868 | sampleTimeFine: 4019983 | Roll: 169.30° Pitch: -1.60° Yaw: -177.23° | Acc: (1.72, -3.34, -16.80) m/s² | Gyro: (36.95, 52.78, -3.37) deg/s"
21.220,"vibration","📊 ВИБРАЦИЯ: X=1.6125 Y=1.9117 Z=8.4416 | TOTAL=8.8043 m/s²"
21.220,"bar","   ████████████████████████████████████████"
21.220,"telemetry","packetCounter: 39869 | sampleTimeFine: 4020083 | Roll: 169.77° Pitch: -2.10° Yaw: -177.20° | Acc: (-2.08, 2.93, 6.82) m/s² | Gyro: (93.15, -0.77, 0.89) deg/s"
21.230,"vibration","📊 ВИБРАЦИЯ: X=1.6056 Y=1.8774 Z=8.5192 | TOTAL=8.8702 m/s²"
21.230,"bar","   ████████████████████████████████████████"
21.231,"telemetry","packetCounter: 39870 | sampleTimeFine: 4020183 | Roll: 170.74° Pitch: -2.08° Yaw: -177.13° | Acc: (0.75, -1.06, -20.34) m/s² | Gyro: (90.41, 19.29, -5.42) deg/s"
21.240,"vibration","📊 ВИБРАЦИЯ: X=1.6050 Y=1.8580 Z=8.4946 | TOTAL=8.8423 m/s²"
21.240,"bar","   ████████████████████████████████████████"
21.240,"telemetry","packetCounter: 39871 | sampleTimeFine: 4020283 | Roll: 171.62° Pitch: -2.30° Yaw: -177.21° | Acc: (2.07, 2.05, -13.07) m/s² | Gyro: (48.73, 42.29, 8.76) deg/s"
21.250,"vibration","📊 ВИБРАЦИЯ: X=1.6111 Y=1.8567 Z=8.5721 | TOTAL=8.9176 m/s²"
21.250,"bar","   ████████████████████████████████████████"
21.251,"telemetry","packetCounter: 39872 | sampleTimeFine: 4020383 | Roll: 172.00° Pitch: -2.75° Yaw: -176.99° | Acc: (-0.99, 3.42, 0.54) m/s² | Gyro: (74.24, -1.28, -14.01) deg/s"
21.260,"vibration","📊 ВИБРАЦИЯ: X=1.6201 Y=1.8617 Z=8.6078 | TOTAL=8.9546 m/s²"
21.260,"bar","   ████████████████████████████████████████"
21.260,"telemetry","packetCounter: 39873 | sampleTimeFine: 4020483 | Roll: 172.73° Pitch: -2.67° Yaw: -176.92° | Acc: (-0.77, -1.60, -15.51) m/s² | Gyro: (83.64, 15.11, -2.91) deg/s"
21.270,"vibration","📊 ВИБРАЦИЯ: X=1.5904 Y=1.8613 Z=8.6120 | TOTAL=8.9532 m/s²"
21.270,"bar","   ████████████████████████████████████████"
21.271,"telemetry","packetCounter: 39874 | sampleTimeFine: 4020583 | Roll: 173.53° Pitch: -2.77° Yaw: -177.10° | Acc: (1.25, 0.83, -16.78) m/s² | Gyro: (26.56, 23.16, 16.58) deg/s"
21.280,"vibration","📊 ВИБРАЦИЯ: X=1.5724 Y=1.9345 Z=8.5763 | TOTAL=8.9313 m/s²"
21.280,"bar","   ████████████████████████████████████████"
21.280,"telemetry","packetCounter: 39875 | sampleTimeFine: 4020683 | Roll: 173.83° Pitch: -3.09° Yaw: -177.00° | Acc: (-0.44, 4.36, 0.93) m/s² | Gyro: (78.36, -17.41, -10.41) deg/s"
21.290,"vibration","📊 ВИБРАЦИЯ: X=1.5705 Y=1.9335 Z=8.4694 | TOTAL=8.8281 m/s²"
21.290,"bar","   ████████████████████████████████████████"
21.290,"telemetry","packetCounter: 39876 | sampleTimeFine: 4020783 | Roll: 174.40° Pitch: -3.01° Yaw: -176.91° | Acc: (1.31, -0.61, -18.87) m/s² | Gyro: (47.01, 17.90, -7.00) deg/s"
21.300,"vibration","📊 ВИБРАЦИЯ: X=1.5534 Y=1.9212 Z=8.4163 | TOTAL=8.7714 m/s²"
21.300,"bar","   ████████████████████████████████████████"
21.300,"telemetry","packetCounter: 39877 | sampleTimeFine: 4020883 | Roll: 174.95° Pitch: -3.07° Yaw: -176.93° | Acc: (1.21, -0.03, -4.25) m/s² | Gyro: (9.75, 17.75, -1.25) deg/s"
21.310,"vibration","📊 ВИБРАЦИЯ: X=1.6284 Y=1.9807 Z=8.4205 | TOTAL=8.8022 m/s²"
21.310,"bar","   ████████████████████████████████████████"
21.310,"telemetry","packetCounter: 39878 | sampleTimeFine: 4020983 | Roll: 175.17° Pitch: -3.18° Yaw: -176.91° | Acc: (-3.02, 4.08, -7.47) m/s² | Gyro: (73.19, -28.16, -0.11) deg/s"
21.320,"vibration","📊 ВИБРАЦИЯ: X=1.6393 Y=2.0097 Z=8.5422 | TOTAL=8.9273 m/s²"
21.320,"bar","   ████████████████████████████████████████"
21.320,"telemetry","packetCounter: 39879 | sampleTimeFine: 4021083 | Roll: 175.75° Pitch: -3.00° Yaw: -176.88° | Acc: (2.54, -1.86, -20.76) m/s² | Gyro: (19.10, 24.12, -1.90) deg/s"
21.330,"vibration","📊 ВИБРАЦИЯ: X=1.6096 Y=2.0112 Z=8.5903 | TOTAL=8.9683 m/s²"
21.330,"bar","   ████████████████████████████████████████"
21.330,"telemetry","packetCounter: 39880 | sampleTimeFine: 4021183 | Roll: 176.01° Pitch: -3.23° Yaw: -176.81° | Acc: (0.66, 2.78, -0.22) m/s² | Gyro: (35.75, -9.30, -5.93) deg/s"
21.340,"vibration","📊 ВИБРАЦИЯ: X=1.6072 Y=1.9685 Z=8.4894 | TOTAL=8.8616 m/s²"
21.340,"bar","   ████████████████████████████████████████"
21.340,"telemetry","packetCounter: 39881 | sampleTimeFine: 4021283 | Roll: 176.30° Pitch: -3.15° Yaw: -176.74° | Acc: (-0.93, 0.97, -15.01) m/s² | Gyro: (56.84, -5.51, -9.39) deg/s"
21.350,"vibration","📊 ВИБРАЦИЯ: X=1.6213 Y=1.9701 Z=8.4082 | TOTAL=8.7868 m/s²"
21.350,"bar","   ████████████████████████████████████████"
21.350,"telemetry","packetCounter: 39882 | sampleTimeFine: 4021383 | Roll: 176.87° Pitch: -3.12° Yaw: -176.71° | Acc: (2.07, -0.37, -15.32) m/s² | Gyro: (-13.74, 29.90, -1.51) deg/s"
21.360,"vibration","📊 ВИБРАЦИЯ: X=1.6131 Y=1.9830 Z=8.5664 | TOTAL=8.9397 m/s²"
21.360,"bar","   ████████████████████████████████████████"
21.360,"telemetry","packetCounter: 39883 | sampleTimeFine: 4021483 | Roll: 176.70° Pitch: -3.45° Yaw: -176.68° | Acc: (-0.66, 3.02, 1.92) m/s² | Gyro: (59.45, -22.85, -2.00) deg/s"
21.370,"vibration","📊 ВИБРАЦИЯ: X=1.5927 Y=1.9398 Z=8.6530 | TOTAL=9.0097 m/s²"
21.370,"bar","   ████████████████████████████████████████"
21.370,"telemetry","packetCounter: 39884 | sampleTimeFine: 4021583 | Roll: 177.23° Pitch: -3.25° Yaw: -176.59° | Acc: (0.03, -0.36, -21.16) m/s² | Gyro: (17.01, 16.73, -9.86) deg/s"
21.380,"vibration","📊 ВИБРАЦИЯ: X=1.5932 Y=1.9369 Z=8.5360 | TOTAL=8.8969 m/s²"
21.380,"bar","   ████████████████████████████████████████"
21.380,"telemetry","packetCounter: 39885 | sampleTimeFine: 4021683 | Roll: 177.59° Pitch: -3.39° Yaw: -176.60° | Acc: (1.41, 1.46, -3.45) m/s² | Gyro: (9.04, 7.64, 0.15) deg/s"
21.390,"vibration","📊 ВИБРАЦИЯ: X=1.6293 Y=1.9366 Z=8.4554 | TOTAL=8.8260 m/s²"
21.390,"bar","   ████████████████████████████████████████"
21.390,"telemetry","packetCounter: 39886 | sampleTimeFine: 4021783 | Roll: 177.62° Pitch: -3.50° Yaw: -176.53° | Acc: (-2.01, 0.88, -5.87) m/s² | Gyro: (62.58, -30.09, -1.96) deg/s"
21.400,"vibration","📊 ВИБРАЦИЯ: X=1.6122 Y=1.9202 Z=8.5438 | TOTAL=8.9041 m/s²"
21.400,"bar","   ████████████████████████████████████████"
21.400,"telemetry","packetCounter: 39887 | sampleTimeFine: 4021883 | Roll: 178.09° Pitch: -3.28° Yaw: -176.52° | Acc: (1.90, 0.66, -18.72) m/s² | Gyro: (-20.84, 26.10, -3.99) deg/s"
21.410,"vibration","📊 ВИБРАЦИЯ: X=1.5906 Y=1.9348 Z=8.6666 | TOTAL=9.0213 m/s²"
21.410,"bar","   ████████████████████████████████████████"
21.410,"telemetry","packetCounter: 39888 | sampleTimeFine: 4021983 | Roll: 178.05° Pitch: -3.53° Yaw: -176.47° | Acc: (-0.16, 2.56, 1.87) m/s² | Gyro: (50.38, -9.77, -7.54) deg/s"
21.420,"vibration","📊 ВИБРАЦИЯ: X=1.5746 Y=1.9481 Z=8.6567 | TOTAL=9.0118 m/s²"
21.420,"bar","   ████████████████████████████████████████"
21.420,"telemetry","packetCounter: 39889 | sampleTimeFine: 4022083 | Roll: 178.41° Pitch: -3.53° Yaw: -176.44° | Acc: (0.82, -0.85, -18.29) m/s² | Gyro: (27.46, 9.08, 1.92) deg/s"
21.430,"vibration","📊 ВИБРАЦИЯ: X=1.5858 Y=1.9504 Z=8.5221 | TOTAL=8.8851 m/s²"
21.430,"bar","   ████████████████████████████████████████"
21.430,"telemetry","packetCounter: 39890 | sampleTimeFine: 4022183 | Roll: 178.79° Pitch: -3.55° Yaw: -176.41° | Acc: (1.76, -0.08, -5.81) m/s² | Gyro: (-15.21, 22.72, -5.15) deg/s"
21.440,"vibration","📊 ВИБРАЦИЯ: X=1.6526 Y=1.9501 Z=8.5362 | TOTAL=8.9107 m/s²"
21.440,"bar","   ████████████████████████████████████████"
21.440,"telemetry","packetCounter: 39891 | sampleTimeFine: 4022283 | Roll: 178.69° Pitch: -3.62° Yaw: -176.45° | Acc: (-3.04, 2.96, -3.68) m/s² | Gyro: (53.41, -30.66, 3.19) deg/s"
21.450,"vibration","📊 ВИБРАЦИЯ: X=1.6409 Y=1.9889 Z=8.6235 | TOTAL=9.0007 m/s²"
21.450,"bar","   ████████████████████████████████████████"
21.450,"telemetry","packetCounter: 39892 | sampleTimeFine: 4022383 | Roll: 179.12° Pitch: -3.41° Yaw: -176.43° | Acc: (0.97, -1.98, -20.10) m/s² | Gyro: (2.25, 20.03, 0.79) deg/s"
21.460,"vibration","📊 ВИБРАЦИЯ: X=1.6482 Y=1.9715 Z=8.5485 | TOTAL=8.9264 m/s²"
21.460,"bar","   ████████████████████████████████████████"
