time_seconds,type,message
0.680,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0048 Z=0.0040 | TOTAL=0.0090 m/s²"
0.680,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.680,"telemetry","packetCounter: 44976 | sampleTimeFine: 11096780 | Roll: -178.20° Pitch: 0.36° Yaw: -179.82° | Acc: (-0.05, -0.34, -9.81) m/s² | Gyro: (-0.79, -0.28, 0.17) deg/s"
0.690,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0049 Z=0.0040 | TOTAL=0.0091 m/s²"
0.690,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.690,"telemetry","packetCounter: 44977 | sampleTimeFine: 11096880 | Roll: -178.20° Pitch: 0.36° Yaw: -179.81° | Acc: (-0.06, -0.33, -9.81) m/s² | Gyro: (-0.18, 0.23, -0.67) deg/s"
0.700,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0047 Z=0.0039 | TOTAL=0.0089 m/s²"
0.700,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.700,"telemetry","packetCounter: 44978 | sampleTimeFine: 11096980 | Roll: -178.21° Pitch: 0.36° Yaw: -179.81° | Acc: (-0.05, -0.33, -9.81) m/s² | Gyro: (-0.84, -0.25, -0.27) deg/s"
0.710,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0047 Z=0.0040 | TOTAL=0.0088 m/s²"
0.710,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.710,"telemetry","packetCounter: 44979 | sampleTimeFine: 11097080 | Roll: -178.21° Pitch: 0.36° Yaw: -179.81° | Acc: (-0.05, -0.34, -9.80) m/s² | Gyro: (-0.41, -0.18, 0.28) deg/s"
0.720,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0049 Z=0.0040 | TOTAL=0.0089 m/s²"
0.720,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.720,"telemetry","packetCounter: 44980 | sampleTimeFine: 11097180 | Roll: -178.22° Pitch: 0.36° Yaw: -179.81° | Acc: (-0.04, -0.32, -9.81) m/s² | Gyro: (-0.37, -0.06, 0.11) deg/s"
0.730,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0047 Z=0.0039 | TOTAL=0.0088 m/s²"
0.730,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.730,"telemetry","packetCounter: 44981 | sampleTimeFine: 11097280 | Roll: -178.22° Pitch: 0.36° Yaw: -179.81° | Acc: (-0.05, -0.34, -9.81) m/s² | Gyro: (-0.66, -0.09, -0.65) deg/s"
0.740,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0048 Z=0.0040 | TOTAL=0.0089 m/s²"
0.740,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.740,"telemetry","packetCounter: 44982 | sampleTimeFine: 11097380 | Roll: -178.23° Pitch: 0.37° Yaw: -179.81° | Acc: (-0.05, -0.33, -9.82) m/s² | Gyro: (-0.44, -0.47, -0.17) deg/s"
0.750,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0047 Z=0.0041 | TOTAL=0.0089 m/s²"
0.750,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.750,"telemetry","packetCounter: 44983 | sampleTimeFine: 11097480 | Roll: -178.24° Pitch: 0.37° Yaw: -179.80° | Acc: (-0.04, -0.33, -9.80) m/s² | Gyro: (-1.04, -0.66, -0.58) deg/s"
0.760,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0048 Z=0.0043 | TOTAL=0.0090 m/s²"
0.760,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.760,"telemetry","packetCounter: 44984 | sampleTimeFine: 11097580 | Roll: -178.24° Pitch: 0.38° Yaw: -179.80° | Acc: (-0.04, -0.33, -9.80) m/s² | Gyro: (-0.37, -0.32, -0.34) deg/s"
0.770,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0050 Z=0.0043 | TOTAL=0.0091 m/s²"
0.770,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.770,"telemetry","packetCounter: 44985 | sampleTimeFine: 11097680 | Roll: -178.24° Pitch: 0.38° Yaw: -179.79° | Acc: (-0.04, -0.32, -9.81) m/s² | Gyro: (-0.57, -0.24, -0.68) deg/s"
0.780,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0051 Z=0.0043 | TOTAL=0.0092 m/s²"
0.780,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.780,"telemetry","packetCounter: 44986 | sampleTimeFine: 11097780 | Roll: -178.25° Pitch: 0.38° Yaw: -179.79° | Acc: (-0.06, -0.34, -9.80) m/s² | Gyro: (-0.05, 0.13, -0.24) deg/s"
0.790,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0051 Z=0.0044 | TOTAL=0.0092 m/s²"
0.790,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.790,"telemetry","packetCounter: 44987 | sampleTimeFine: 11097880 | Roll: -178.25° Pitch: 0.38° Yaw: -179.79° | Acc: (-0.05, -0.34, -9.80) m/s² | Gyro: (-0.46, -0.15, -0.04) deg/s"
0.800,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0052 Z=0.0044 | TOTAL=0.0093 m/s²"
0.800,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.800,"telemetry","packetCounter: 44988 | sampleTimeFine: 11097980 | Roll: -178.25° Pitch: 0.38° Yaw: -179.79° | Acc: (-0.05, -0.34, -9.80) m/s² | Gyro: (-0.68, -0.04, -0.09) deg/s"
0.810,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0052 Z=0.0043 | TOTAL=0.0091 m/s²"
0.810,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.810,"telemetry","packetCounter: 44989 | sampleTimeFine: 11098080 | Roll: -178.26° Pitch: 0.38° Yaw: -179.78° | Acc: (-0.05, -0.34, -9.81) m/s² | Gyro: (-0.84, -0.33, -0.20) deg/s"
0.820,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0052 Z=0.0043 | TOTAL=0.0090 m/s²"
0.820,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.820,"telemetry","packetCounter: 44990 | sampleTimeFine: 11098180 | Roll: -178.26° Pitch: 0.38° Yaw: -179.78° | Acc: (-0.04, -0.33, -9.81) m/s² | Gyro: (0.08, -0.10, -0.20) deg/s"
0.830,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0052 Z=0.0043 | TOTAL=0.0090 m/s²"
0.830,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.830,"telemetry","packetCounter: 44991 | sampleTimeFine: 11098280 | Roll: -178.27° Pitch: 0.39° Yaw: -179.78° | Acc: (-0.04, -0.32, -9.81) m/s² | Gyro: (-0.45, -0.50, -0.23) deg/s"
0.840,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0052 Z=0.0045 | TOTAL=0.0092 m/s²"
0.840,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.840,"telemetry","packetCounter: 44992 | sampleTimeFine: 11098380 | Roll: -178.27° Pitch: 0.39° Yaw: -179.77° | Acc: (-0.06, -0.34, -9.80) m/s² | Gyro: (-0.39, -0.20, -0.73) deg/s"
0.850,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0054 Z=0.0046 | TOTAL=0.0094 m/s²"
0.850,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.850,"telemetry","packetCounter: 44993 | sampleTimeFine: 11098480 | Roll: -178.27° Pitch: 0.39° Yaw: -179.77° | Acc: (-0.05, -0.32, -9.80) m/s² | Gyro: (-0.66, -0.33, -0.17) deg/s"
0.860,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0054 Z=0.0047 | TOTAL=0.0095 m/s²"
0.860,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.860,"telemetry","packetCounter: 44994 | sampleTimeFine: 11098580 | Roll: -178.28° Pitch: 0.40° Yaw: -179.76° | Acc: (-0.04, -0.33, -9.80) m/s² | Gyro: (-0.63, -0.37, -0.68) deg/s"
0.870,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0054 Z=0.0051 | TOTAL=0.0097 m/s²"
0.870,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.870,"telemetry","packetCounter: 44995 | sampleTimeFine: 11098680 | Roll: -178.29° Pitch: 0.40° Yaw: -179.76° | Acc: (-0.05, -0.34, -9.82) m/s² | Gyro: (-0.71, -0.72, 0.01) deg/s"
0.880,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0054 Z=0.0051 | TOTAL=0.0098 m/s²"
0.880,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.880,"telemetry","packetCounter: 44996 | sampleTimeFine: 11098780 | Roll: -178.29° Pitch: 0.40° Yaw: -179.76° | Acc: (-0.04, -0.34, -9.81) m/s² | Gyro: (-0.42, -0.33, -0.62) deg/s"
0.890,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0056 Z=0.0051 | TOTAL=0.0099 m/s²"
0.890,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.890,"telemetry","packetCounter: 44997 | sampleTimeFine: 11098880 | Roll: -178.30° Pitch: 0.40° Yaw: -179.75° | Acc: (-0.05, -0.32, -9.81) m/s² | Gyro: (-0.64, 0.06, 0.03) deg/s"
0.900,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0056 Z=0.0051 | TOTAL=0.0098 m/s²"
0.900,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.900,"telemetry","packetCounter: 44998 | sampleTimeFine: 11098980 | Roll: -178.29° Pitch: 0.41° Yaw: -179.76° | Acc: (-0.04, -0.33, -9.81) m/s² | Gyro: (0.01, -0.58, -0.07) deg/s"
0.910,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0056 Z=0.0051 | TOTAL=0.0098 m/s²"
0.910,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.910,"telemetry","packetCounter: 44999 | sampleTimeFine: 11099080 | Roll: -178.30° Pitch: 0.41° Yaw: -179.75° | Acc: (-0.05, -0.33, -9.81) m/s² | Gyro: (-0.68, -0.19, -0.24) deg/s"
0.920,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0052 Z=0.0052 | TOTAL=0.0096 m/s²"
0.920,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.920,"telemetry","packetCounter: 45000 | sampleTimeFine: 11099180 | Roll: -178.30° Pitch: 0.41° Yaw: -179.75° | Acc: (-0.04, -0.33, -9.80) m/s² | Gyro: (-0.51, -0.38, -0.31) deg/s"
0.930,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0052 Z=0.0052 | TOTAL=0.0095 m/s²"
0.930,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.930,"telemetry","packetCounter: 45001 | sampleTimeFine: 11099280 | Roll: -178.30° Pitch: 0.42° Yaw: -179.74° | Acc: (-0.05, -0.33, -9.81) m/s² | Gyro: (-0.02, -0.37, -0.39) deg/s"
0.940,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0052 Z=0.0051 | TOTAL=0.0094 m/s²"
0.940,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.940,"telemetry","packetCounter: 45002 | sampleTimeFine: 11099380 | Roll: -178.31° Pitch: 0.42° Yaw: -179.74° | Acc: (-0.05, -0.33, -9.80) m/s² | Gyro: (-0.27, -0.29, -0.26) deg/s"
0.950,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0052 Z=0.0050 | TOTAL=0.0094 m/s²"
0.950,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.950,"telemetry","packetCounter: 45003 | sampleTimeFine: 11099480 | Roll: -178.31° Pitch: 0.42° Yaw: -179.74° | Acc: (-0.05, -0.34, -9.80) m/s² | Gyro: (-0.76, -0.13, -0.39) deg/s"
0.960,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0053 Z=0.0050 | TOTAL=0.0093 m/s²"
0.960,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.960,"telemetry","packetCounter: 45004 | sampleTimeFine: 11099580 | Roll: -178.31° Pitch: 0.42° Yaw: -179.74° | Acc: (-0.05, -0.33, -9.81) m/s² | Gyro: (-0.35, -0.05, -0.04) deg/s"
0.970,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0052 Z=0.0051 | TOTAL=0.0093 m/s²"
0.970,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.970,"telemetry","packetCounter: 45005 | sampleTimeFine: 11099680 | Roll: -178.32° Pitch: 0.42° Yaw: -179.73° | Acc: (-0.05, -0.32, -9.81) m/s² | Gyro: (-0.32, -0.09, -0.47) deg/s"
0.980,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0052 Z=0.0051 | TOTAL=0.0094 m/s²"
0.980,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.980,"telemetry","packetCounter: 45006 | sampleTimeFine: 11099780 | Roll: -178.32° Pitch: 0.42° Yaw: -179.72° | Acc: (-0.04, -0.33, -9.81) m/s² | Gyro: (-0.06, -0.30, -0.44) deg/s"
0.991,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0052 Z=0.0051 | TOTAL=0.0093 m/s²"
0.991,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.991,"telemetry","packetCounter: 45007 | sampleTimeFine: 11099880 | Roll: -178.32° Pitch: 0.42° Yaw: -179.72° | Acc: (-0.05, -0.33, -9.81) m/s² | Gyro: (-0.24, 0.01, -0.35) deg/s"
1.000,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0052 Z=0.0051 | TOTAL=0.0093 m/s²"
1.000,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.000,"telemetry","packetCounter: 45008 | sampleTimeFine: 11099980 | Roll: -178.31° Pitch: 0.42° Yaw: -179.72° | Acc: (-0.04, -0.33, -9.81) m/s² | Gyro: (0.01, 0.06, -0.71) deg/s"
1.010,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0052 Z=0.0052 | TOTAL=0.0093 m/s²"
1.010,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.010,"telemetry","packetCounter: 45009 | sampleTimeFine: 11100080 | Roll: -178.31° Pitch: 0.42° Yaw: -179.71° | Acc: (-0.04, -0.34, -9.80) m/s² | Gyro: (-0.18, 0.32, -0.21) deg/s"
1.020,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0053 Z=0.0051 | TOTAL=0.0093 m/s²"
1.020,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.020,"telemetry","packetCounter: 45010 | sampleTimeFine: 11100180 | Roll: -178.32° Pitch: 0.42° Yaw: -179.71° | Acc: (-0.05, -0.32, -9.81) m/s² | Gyro: (-0.43, -0.62, -0.36) deg/s"
1.030,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0054 Z=0.0052 | TOTAL=0.0094 m/s²"
1.030,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.030,"telemetry","packetCounter: 45011 | sampleTimeFine: 11100280 | Roll: -178.32° Pitch: 0.42° Yaw: -179.70° | Acc: (-0.04, -0.32, -9.81) m/s² | Gyro: (-0.83, -0.13, -0.52) deg/s"
1.040,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0057 Z=0.0051 | TOTAL=0.0096 m/s²"
1.040,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.040,"telemetry","packetCounter: 45012 | sampleTimeFine: 11100380 | Roll: -178.33° Pitch: 0.42° Yaw: -179.70° | Acc: (-0.04, -0.32, -9.81) m/s² | Gyro: (-0.47, 0.04, 0.22) deg/s"
1.050,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0058 Z=0.0051 | TOTAL=0.0097 m/s²"
1.050,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.051,"telemetry","packetCounter: 45013 | sampleTimeFine: 11100480 | Roll: -178.33° Pitch: 0.42° Yaw: -179.70° | Acc: (-0.05, -0.34, -9.80) m/s² | Gyro: (-0.25, -0.17, -0.69) deg/s"
1.060,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0058 Z=0.0052 | TOTAL=0.0096 m/s²"
1.060,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.060,"telemetry","packetCounter: 45014 | sampleTimeFine: 11100580 | Roll: -178.34° Pitch: 0.43° Yaw: -179.69° | Acc: (-0.05, -0.34, -9.80) m/s² | Gyro: (-1.02, -0.19, -0.38) deg/s"
1.070,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0058 Z=0.0052 | TOTAL=0.0095 m/s²"
1.070,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.070,"telemetry","packetCounter: 45015 | sampleTimeFine: 11100680 | Roll: -178.34° Pitch: 0.43° Yaw: -179.69° | Acc: (-0.04, -0.33, -9.81) m/s² | Gyro: (-0.38, -0.35, -0.52) deg/s"
1.080,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0058 Z=0.0051 | TOTAL=0.0095 m/s²"
1.080,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.080,"telemetry","packetCounter: 45016 | sampleTimeFine: 11100780 | Roll: -178.34° Pitch: 0.43° Yaw: -179.68° | Acc: (-0.05, -0.33, -9.80) m/s² | Gyro: (-0.57, -0.16, -0.78) deg/s"
1.090,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0058 Z=0.0051 | TOTAL=0.0096 m/s²"
1.090,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.090,"telemetry","packetCounter: 45017 | sampleTimeFine: 11100880 | Roll: -178.34° Pitch: 0.43° Yaw: -179.67° | Acc: (-0.04, -0.33, -9.81) m/s² | Gyro: (-0.74, -0.16, -0.46) deg/s"
1.100,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0058 Z=0.0053 | TOTAL=0.0097 m/s²"
1.100,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.100,"telemetry","packetCounter: 45018 | sampleTimeFine: 11100980 | Roll: -178.34° Pitch: 0.43° Yaw: -179.67° | Acc: (-0.05, -0.33, -9.82) m/s² | Gyro: (-0.11, -0.29, -0.35) deg/s"
1.110,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0059 Z=0.0053 | TOTAL=0.0097 m/s²"
1.110,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.110,"telemetry","packetCounter: 45019 | sampleTimeFine: 11101080 | Roll: -178.34° Pitch: 0.43° Yaw: -179.67° | Acc: (-0.05, -0.34, -9.81) m/s² | Gyro: (-0.57, 0.29, -0.25) deg/s"
1.120,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0058 Z=0.0053 | TOTAL=0.0099 m/s²"
1.120,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.120,"telemetry","packetCounter: 45020 | sampleTimeFine: 11101180 | Roll: -178.35° Pitch: 0.43° Yaw: -179.66° | Acc: (-0.03, -0.33, -9.81) m/s² | Gyro: (-1.02, -0.08, -0.20) deg/s"
1.130,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0058 Z=0.0054 | TOTAL=0.0096 m/s²"
1.130,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.130,"telemetry","packetCounter: 45021 | sampleTimeFine: 11101280 | Roll: -178.36° Pitch: 0.43° Yaw: -179.66° | Acc: (-0.05, -0.33, -9.80) m/s² | Gyro: (-0.64, -0.07, -0.11) deg/s"
1.140,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0058 Z=0.0054 | TOTAL=0.0096 m/s²"
1.140,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.140,"telemetry","packetCounter: 45022 | sampleTimeFine: 11101380 | Roll: -178.36° Pitch: 0.43° Yaw: -179.66° | Acc: (-0.04, -0.33, -9.81) m/s² | Gyro: (-0.50, -0.28, -0.52) deg/s"
1.150,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0058 Z=0.0054 | TOTAL=0.0096 m/s²"
1.150,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.150,"telemetry","packetCounter: 45023 | sampleTimeFine: 11101480 | Roll: -178.37° Pitch: 0.43° Yaw: -179.65° | Acc: (-0.04, -0.33, -9.80) m/s² | Gyro: (-0.76, -0.48, -0.32) deg/s"
1.160,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0058 Z=0.0050 | TOTAL=0.0094 m/s²"
1.160,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.160,"telemetry","packetCounter: 45024 | sampleTimeFine: 11101580 | Roll: -178.37° Pitch: 0.43° Yaw: -179.65° | Acc: (-0.05, -0.33, -9.81) m/s² | Gyro: (-0.64, -0.24, -0.53) deg/s"
1.170,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0058 Z=0.0050 | TOTAL=0.0094 m/s²"
1.170,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.170,"telemetry","packetCounter: 45025 | sampleTimeFine: 11101680 | Roll: -178.37° Pitch: 0.44° Yaw: -179.65° | Acc: (-0.04, -0.34, -9.80) m/s² | Gyro: (-0.38, -0.16, 0.22) deg/s"
1.180,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0058 Z=0.0050 | TOTAL=0.0095 m/s²"
1.180,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.180,"telemetry","packetCounter: 45026 | sampleTimeFine: 11101780 | Roll: -178.37° Pitch: 0.44° Yaw: -179.65° | Acc: (-0.05, -0.34, -9.81) m/s² | Gyro: (0.01, -0.23, 0.39) deg/s"
1.190,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0058 Z=0.0050 | TOTAL=0.0094 m/s²"
1.190,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.190,"telemetry","packetCounter: 45027 | sampleTimeFine: 11101880 | Roll: -178.37° Pitch: 0.44° Yaw: -179.65° | Acc: (-0.05, -0.33, -9.81) m/s² | Gyro: (-0.23, -0.46, -0.34) deg/s"
