time_seconds,type,message
0.650,"vibration","📊 ВИБРАЦИЯ: X=0.0565 Y=0.0634 Z=0.0163 | TOTAL=0.0865 m/s²"
0.650,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.650,"telemetry","packetCounter: 48246 | sampleTimeFine: 11417337 | Roll: -179.28° Pitch: 0.67° Yaw: -179.84° | Acc: (-0.23, -0.31, -9.81) m/s² | Gyro: (-0.12, -0.38, -0.25) deg/s"
0.660,"vibration","📊 ВИБРАЦИЯ: X=0.0583 Y=0.0657 Z=0.0162 | TOTAL=0.0893 m/s²"
0.660,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.660,"telemetry","packetCounter: 48247 | sampleTimeFine: 11417437 | Roll: -179.29° Pitch: 0.68° Yaw: -179.85° | Acc: (0.01, -0.05, -9.80) m/s² | Gyro: (-1.79, -0.02, -0.13) deg/s"
0.670,"vibration","📊 ВИБРАЦИЯ: X=0.0584 Y=0.0669 Z=0.0160 | TOTAL=0.0902 m/s²"
0.670,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.670,"telemetry","packetCounter: 48248 | sampleTimeFine: 11417537 | Roll: -179.30° Pitch: 0.68° Yaw: -179.84° | Acc: (-0.12, -0.28, -9.81) m/s² | Gyro: (0.19, -1.01, -0.50) deg/s"
0.680,"vibration","📊 ВИБРАЦИЯ: X=0.0579 Y=0.0671 Z=0.0163 | TOTAL=0.0901 m/s²"
0.680,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.680,"telemetry","packetCounter: 48249 | sampleTimeFine: 11417637 | Roll: -179.30° Pitch: 0.68° Yaw: -179.84° | Acc: (-0.09, -0.22, -9.84) m/s² | Gyro: (-1.02, 0.70, -0.25) deg/s"
0.690,"vibration","📊 ВИБРАЦИЯ: X=0.0582 Y=0.0671 Z=0.0163 | TOTAL=0.0903 m/s²"
0.690,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.690,"telemetry","packetCounter: 48250 | sampleTimeFine: 11417737 | Roll: -179.29° Pitch: 0.69° Yaw: -179.84° | Acc: (-0.14, -0.17, -9.81) m/s² | Gyro: (0.59, -1.15, -0.33) deg/s"
0.700,"vibration","📊 ВИБРАЦИЯ: X=0.0571 Y=0.0673 Z=0.0172 | TOTAL=0.0899 m/s²"
0.700,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.700,"telemetry","packetCounter: 48251 | sampleTimeFine: 11417837 | Roll: -179.29° Pitch: 0.69° Yaw: -179.84° | Acc: (-0.09, -0.13, -9.85) m/s² | Gyro: (-0.56, -0.56, 0.15) deg/s"
0.710,"vibration","📊 ВИБРАЦИЯ: X=0.0579 Y=0.0684 Z=0.0172 | TOTAL=0.0913 m/s²"
0.710,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.710,"telemetry","packetCounter: 48252 | sampleTimeFine: 11417937 | Roll: -179.29° Pitch: 0.71° Yaw: -179.83° | Acc: (-0.03, -0.08, -9.82) m/s² | Gyro: (0.22, -1.18, -0.24) deg/s"
0.720,"vibration","📊 ВИБРАЦИЯ: X=0.0580 Y=0.0685 Z=0.0175 | TOTAL=0.0914 m/s²"
0.720,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.720,"telemetry","packetCounter: 48253 | sampleTimeFine: 11418037 | Roll: -179.30° Pitch: 0.70° Yaw: -179.83° | Acc: (-0.12, -0.19, -9.79) m/s² | Gyro: (-0.52, -0.00, -0.16) deg/s"
0.730,"vibration","📊 ВИБРАЦИЯ: X=0.0581 Y=0.0683 Z=0.0176 | TOTAL=0.0914 m/s²"
0.730,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.730,"telemetry","packetCounter: 48254 | sampleTimeFine: 11418137 | Roll: -179.30° Pitch: 0.71° Yaw: -179.83° | Acc: (-0.06, -0.17, -9.79) m/s² | Gyro: (0.16, -0.51, 0.60) deg/s"
0.740,"vibration","📊 ВИБРАЦИЯ: X=0.0587 Y=0.0686 Z=0.0176 | TOTAL=0.0919 m/s²"
0.740,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.740,"telemetry","packetCounter: 48255 | sampleTimeFine: 11418237 | Roll: -179.31° Pitch: 0.70° Yaw: -179.83° | Acc: (-0.16, -0.22, -9.82) m/s² | Gyro: (-0.11, 0.21, -0.74) deg/s"
0.750,"vibration","📊 ВИБРАЦИЯ: X=0.0587 Y=0.0687 Z=0.0178 | TOTAL=0.0921 m/s²"
0.750,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.750,"telemetry","packetCounter: 48256 | sampleTimeFine: 11418337 | Roll: -179.31° Pitch: 0.71° Yaw: -179.83° | Acc: (-0.08, -0.21, -9.78) m/s² | Gyro: (-0.97, -0.43, -0.38) deg/s"
0.760,"vibration","📊 ВИБРАЦИЯ: X=0.0617 Y=0.0705 Z=0.0176 | TOTAL=0.0953 m/s²"
0.760,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.760,"telemetry","packetCounter: 48257 | sampleTimeFine: 11418437 | Roll: -179.31° Pitch: 0.71° Yaw: -179.82° | Acc: (-0.23, -0.29, -9.82) m/s² | Gyro: (0.27, -0.22, -0.13) deg/s"
0.770,"vibration","📊 ВИБРАЦИЯ: X=0.0620 Y=0.0706 Z=0.0185 | TOTAL=0.0958 m/s²"
0.770,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.770,"telemetry","packetCounter: 48258 | sampleTimeFine: 11418537 | Roll: -179.31° Pitch: 0.72° Yaw: -179.83° | Acc: (-0.05, -0.14, -9.85) m/s² | Gyro: (-0.46, -0.35, -0.10) deg/s"
0.780,"vibration","📊 ВИБРАЦИЯ: X=0.0624 Y=0.0711 Z=0.0184 | TOTAL=0.0964 m/s²"
0.780,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.780,"telemetry","packetCounter: 48259 | sampleTimeFine: 11418637 | Roll: -179.30° Pitch: 0.73° Yaw: -179.83° | Acc: (-0.04, -0.12, -9.81) m/s² | Gyro: (0.19, -0.91, 0.14) deg/s"
0.790,"vibration","📊 ВИБРАЦИЯ: X=0.0662 Y=0.0729 Z=0.0184 | TOTAL=0.1002 m/s²"
0.790,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.790,"telemetry","packetCounter: 48260 | sampleTimeFine: 11418737 | Roll: -179.31° Pitch: 0.73° Yaw: -179.82° | Acc: (0.06, -0.06, -9.81) m/s² | Gyro: (-0.66, 0.39, -0.48) deg/s"
0.800,"vibration","📊 ВИБРАЦИЯ: X=0.0666 Y=0.0730 Z=0.0191 | TOTAL=0.1006 m/s²"
0.800,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.800,"telemetry","packetCounter: 48261 | sampleTimeFine: 11418837 | Roll: -179.32° Pitch: 0.72° Yaw: -179.81° | Acc: (-0.15, -0.20, -9.77) m/s² | Gyro: (-0.31, -0.23, -0.28) deg/s"
0.810,"vibration","📊 ВИБРАЦИЯ: X=0.0669 Y=0.0730 Z=0.0192 | TOTAL=0.1008 m/s²"
0.810,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.810,"telemetry","packetCounter: 48262 | sampleTimeFine: 11418937 | Roll: -179.32° Pitch: 0.72° Yaw: -179.81° | Acc: (-0.14, -0.18, -9.82) m/s² | Gyro: (-0.76, 0.22, -0.44) deg/s"
0.820,"vibration","📊 ВИБРАЦИЯ: X=0.0675 Y=0.0740 Z=0.0219 | TOTAL=0.1025 m/s²"
0.820,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.820,"telemetry","packetCounter: 48263 | sampleTimeFine: 11419037 | Roll: -179.33° Pitch: 0.72° Yaw: -179.82° | Acc: (-0.16, -0.26, -9.73) m/s² | Gyro: (0.44, -0.54, 0.31) deg/s"
0.830,"vibration","📊 ВИБРАЦИЯ: X=0.0695 Y=0.0740 Z=0.0250 | TOTAL=0.1046 m/s²"
0.830,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.830,"telemetry","packetCounter: 48264 | sampleTimeFine: 11419137 | Roll: -179.33° Pitch: 0.72° Yaw: -179.81° | Acc: (-0.22, -0.16, -9.90) m/s² | Gyro: (-0.42, -0.09, -0.59) deg/s"
0.840,"vibration","📊 ВИБРАЦИЯ: X=0.0696 Y=0.0749 Z=0.0257 | TOTAL=0.1054 m/s²"
0.840,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.840,"telemetry","packetCounter: 48265 | sampleTimeFine: 11419237 | Roll: -179.31° Pitch: 0.74° Yaw: -179.81° | Acc: (-0.07, -0.26, -9.76) m/s² | Gyro: (0.84, -0.85, -0.14) deg/s"
0.850,"vibration","📊 ВИБРАЦИЯ: X=0.0698 Y=0.0748 Z=0.0266 | TOTAL=0.1057 m/s²"
0.850,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.850,"telemetry","packetCounter: 48266 | sampleTimeFine: 11419337 | Roll: -179.31° Pitch: 0.74° Yaw: -179.81° | Acc: (-0.06, -0.19, -9.86) m/s² | Gyro: (-0.60, -0.01, -0.05) deg/s"
0.860,"vibration","📊 ВИБРАЦИЯ: X=0.0740 Y=0.0763 Z=0.0267 | TOTAL=0.1096 m/s²"
0.860,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.860,"telemetry","packetCounter: 48267 | sampleTimeFine: 11419437 | Roll: -179.31° Pitch: 0.75° Yaw: -179.81° | Acc: (0.08, -0.07, -9.79) m/s² | Gyro: (-0.01, -0.57, -0.04) deg/s"
0.870,"vibration","📊 ВИБРАЦИЯ: X=0.0742 Y=0.0759 Z=0.0265 | TOTAL=0.1094 m/s²"
0.870,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.870,"telemetry","packetCounter: 48268 | sampleTimeFine: 11419537 | Roll: -179.32° Pitch: 0.74° Yaw: -179.81° | Acc: (-0.14, -0.19, -9.80) m/s² | Gyro: (-1.14, 0.33, -0.28) deg/s"
0.880,"vibration","📊 ВИБРАЦИЯ: X=0.0751 Y=0.0778 Z=0.0265 | TOTAL=0.1114 m/s²"
0.880,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.880,"telemetry","packetCounter: 48269 | sampleTimeFine: 11419637 | Roll: -179.33° Pitch: 0.74° Yaw: -179.80° | Acc: (-0.01, -0.05, -9.83) m/s² | Gyro: (-0.87, -0.64, -0.33) deg/s"
0.890,"vibration","📊 ВИБРАЦИЯ: X=0.0762 Y=0.0783 Z=0.0265 | TOTAL=0.1124 m/s²"
0.890,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.890,"telemetry","packetCounter: 48270 | sampleTimeFine: 11419737 | Roll: -179.35° Pitch: 0.74° Yaw: -179.79° | Acc: (-0.19, -0.26, -9.80) m/s² | Gyro: (-0.93, -0.90, -0.53) deg/s"
0.900,"vibration","📊 ВИБРАЦИЯ: X=0.0765 Y=0.0781 Z=0.0261 | TOTAL=0.1124 m/s²"
0.900,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.900,"telemetry","packetCounter: 48271 | sampleTimeFine: 11419837 | Roll: -179.36° Pitch: 0.75° Yaw: -179.79° | Acc: (-0.05, -0.12, -9.83) m/s² | Gyro: (-1.60, -0.20, -0.54) deg/s"
0.910,"vibration","📊 ВИБРАЦИЯ: X=0.0765 Y=0.0797 Z=0.0261 | TOTAL=0.1135 m/s²"
0.910,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.910,"telemetry","packetCounter: 48272 | sampleTimeFine: 11419937 | Roll: -179.36° Pitch: 0.75° Yaw: -179.78° | Acc: (-0.13, -0.29, -9.80) m/s² | Gyro: (0.56, -0.45, -0.63) deg/s"
0.920,"vibration","📊 ВИБРАЦИЯ: X=0.0760 Y=0.0793 Z=0.0261 | TOTAL=0.1129 m/s²"
0.920,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.920,"telemetry","packetCounter: 48273 | sampleTimeFine: 11420037 | Roll: -179.36° Pitch: 0.75° Yaw: -179.78° | Acc: (-0.14, -0.18, -9.82) m/s² | Gyro: (-1.11, -0.07, 0.01) deg/s"
0.930,"vibration","📊 ВИБРАЦИЯ: X=0.0764 Y=0.0791 Z=0.0262 | TOTAL=0.1130 m/s²"
0.930,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.930,"telemetry","packetCounter: 48274 | sampleTimeFine: 11420137 | Roll: -179.35° Pitch: 0.76° Yaw: -179.78° | Acc: (-0.16, -0.21, -9.80) m/s² | Gyro: (1.11, -0.88, -0.01) deg/s"
0.940,"vibration","📊 ВИБРАЦИЯ: X=0.0764 Y=0.0791 Z=0.0268 | TOTAL=0.1132 m/s²"
0.940,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.940,"telemetry","packetCounter: 48275 | sampleTimeFine: 11420237 | Roll: -179.35° Pitch: 0.77° Yaw: -179.78° | Acc: (-0.07, -0.13, -9.86) m/s² | Gyro: (-0.61, -0.37, -0.10) deg/s"
0.950,"vibration","📊 ВИБРАЦИЯ: X=0.0764 Y=0.0801 Z=0.0271 | TOTAL=0.1140 m/s²"
0.950,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.950,"telemetry","packetCounter: 48276 | sampleTimeFine: 11420337 | Roll: -179.33° Pitch: 0.78° Yaw: -179.78° | Acc: (-0.08, -0.09, -9.78) m/s² | Gyro: (1.38, -1.28, -0.57) deg/s"
0.960,"vibration","📊 ВИБРАЦИЯ: X=0.0759 Y=0.0799 Z=0.0271 | TOTAL=0.1135 m/s²"
0.960,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.960,"telemetry","packetCounter: 48277 | sampleTimeFine: 11420437 | Roll: -179.34° Pitch: 0.78° Yaw: -179.77° | Acc: (-0.08, -0.19, -9.81) m/s² | Gyro: (-0.99, -0.25, -0.38) deg/s"
0.970,"vibration","📊 ВИБРАЦИЯ: X=0.0760 Y=0.0810 Z=0.0272 | TOTAL=0.1143 m/s²"
0.970,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.970,"telemetry","packetCounter: 48278 | sampleTimeFine: 11420537 | Roll: -179.34° Pitch: 0.79° Yaw: -179.77° | Acc: (-0.03, -0.07, -9.80) m/s² | Gyro: (0.37, -0.59, 0.06) deg/s"
0.981,"vibration","📊 ВИБРАЦИЯ: X=0.0748 Y=0.0816 Z=0.0275 | TOTAL=0.1140 m/s²"
0.981,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.981,"telemetry","packetCounter: 48279 | sampleTimeFine: 11420637 | Roll: -179.35° Pitch: 0.78° Yaw: -179.77° | Acc: (-0.16, -0.32, -9.78) m/s² | Gyro: (-0.39, 0.25, -0.10) deg/s"
0.990,"vibration","📊 ВИБРАЦИЯ: X=0.0741 Y=0.0810 Z=0.0276 | TOTAL=0.1132 m/s²"
0.990,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.990,"telemetry","packetCounter: 48280 | sampleTimeFine: 11420737 | Roll: -179.35° Pitch: 0.79° Yaw: -179.77° | Acc: (-0.14, -0.09, -9.85) m/s² | Gyro: (-0.23, -0.56, -0.28) deg/s"
1.000,"vibration","📊 ВИБРАЦИЯ: X=0.0743 Y=0.0855 Z=0.0274 | TOTAL=0.1165 m/s²"
1.000,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.000,"telemetry","packetCounter: 48281 | sampleTimeFine: 11420837 | Roll: -179.35° Pitch: 0.79° Yaw: -179.77° | Acc: (-0.13, -0.37, -9.80) m/s² | Gyro: (-0.38, -0.22, -0.04) deg/s"
1.010,"vibration","📊 ВИБРАЦИЯ: X=0.0752 Y=0.0853 Z=0.0274 | TOTAL=0.1170 m/s²"
1.010,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.010,"telemetry","packetCounter: 48282 | sampleTimeFine: 11420937 | Roll: -179.35° Pitch: 0.79° Yaw: -179.76° | Acc: (0.01, -0.12, -9.81) m/s² | Gyro: (-1.25, -0.26, -0.47) deg/s"
1.020,"vibration","📊 ВИБРАЦИЯ: X=0.0739 Y=0.0845 Z=0.0269 | TOTAL=0.1154 m/s²"
1.020,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.020,"telemetry","packetCounter: 48283 | sampleTimeFine: 11421037 | Roll: -179.35° Pitch: 0.79° Yaw: -179.76° | Acc: (-0.08, -0.19, -9.82) m/s² | Gyro: (0.63, -0.54, -0.41) deg/s"
1.030,"vibration","📊 ВИБРАЦИЯ: X=0.0729 Y=0.0847 Z=0.0267 | TOTAL=0.1148 m/s²"
1.030,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.030,"telemetry","packetCounter: 48284 | sampleTimeFine: 11421137 | Roll: -179.36° Pitch: 0.79° Yaw: -179.75° | Acc: (-0.05, -0.10, -9.81) m/s² | Gyro: (-1.66, 0.16, -0.62) deg/s"
1.040,"vibration","📊 ВИБРАЦИЯ: X=0.0721 Y=0.0846 Z=0.0267 | TOTAL=0.1143 m/s²"
1.040,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.040,"telemetry","packetCounter: 48285 | sampleTimeFine: 11421237 | Roll: -179.35° Pitch: 0.79° Yaw: -179.74° | Acc: (-0.15, -0.14, -9.80) m/s² | Gyro: (0.40, 0.30, -0.58) deg/s"
1.050,"vibration","📊 ВИБРАЦИЯ: X=0.0721 Y=0.0845 Z=0.0267 | TOTAL=0.1143 m/s²"
1.050,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.050,"telemetry","packetCounter: 48286 | sampleTimeFine: 11421337 | Roll: -179.37° Pitch: 0.78° Yaw: -179.73° | Acc: (-0.08, -0.18, -9.80) m/s² | Gyro: (-1.41, 0.02, -0.76) deg/s"
1.060,"vibration","📊 ВИБРАЦИЯ: X=0.0728 Y=0.0843 Z=0.0267 | TOTAL=0.1145 m/s²"
1.060,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.060,"telemetry","packetCounter: 48287 | sampleTimeFine: 11421437 | Roll: -179.37° Pitch: 0.78° Yaw: -179.73° | Acc: (-0.17, -0.17, -9.79) m/s² | Gyro: (-0.29, 0.58, -0.50) deg/s"
1.070,"vibration","📊 ВИБРАЦИЯ: X=0.0711 Y=0.0838 Z=0.0269 | TOTAL=0.1131 m/s²"
1.070,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.070,"telemetry","packetCounter: 48288 | sampleTimeFine: 11421537 | Roll: -179.38° Pitch: 0.78° Yaw: -179.73° | Acc: (-0.11, -0.25, -9.84) m/s² | Gyro: (-0.28, -0.26, -0.31) deg/s"
1.080,"vibration","📊 ВИБРАЦИЯ: X=0.0698 Y=0.0812 Z=0.0273 | TOTAL=0.1105 m/s²"
1.080,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.080,"telemetry","packetCounter: 48289 | sampleTimeFine: 11421637 | Roll: -179.37° Pitch: 0.79° Yaw: -179.73° | Acc: (-0.19, -0.13, -9.78) m/s² | Gyro: (-0.62, -0.58, -0.09) deg/s"
1.090,"vibration","📊 ВИБРАЦИЯ: X=0.0705 Y=0.0773 Z=0.0271 | TOTAL=0.1081 m/s²"
1.090,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.090,"telemetry","packetCounter: 48290 | sampleTimeFine: 11421737 | Roll: -179.37° Pitch: 0.80° Yaw: -179.73° | Acc: (-0.00, -0.25, -9.81) m/s² | Gyro: (0.19, -0.77, -0.05) deg/s"
1.100,"vibration","📊 ВИБРАЦИЯ: X=0.0687 Y=0.0767 Z=0.0275 | TOTAL=0.1066 m/s²"
1.100,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.100,"telemetry","packetCounter: 48291 | sampleTimeFine: 11421837 | Roll: -179.37° Pitch: 0.80° Yaw: -179.72° | Acc: (-0.03, -0.15, -9.85) m/s² | Gyro: (-0.18, -0.37, -0.99) deg/s"
1.110,"vibration","📊 ВИБРАЦИЯ: X=0.0697 Y=0.0766 Z=0.0276 | TOTAL=0.1072 m/s²"
1.110,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.110,"telemetry","packetCounter: 48292 | sampleTimeFine: 11421937 | Roll: -179.36° Pitch: 0.80° Yaw: -179.71° | Acc: (-0.00, -0.14, -9.79) m/s² | Gyro: (0.92, -0.18, -0.34) deg/s"
1.120,"vibration","📊 ВИБРАЦИЯ: X=0.0712 Y=0.0766 Z=0.0278 | TOTAL=0.1082 m/s²"
1.120,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.120,"telemetry","packetCounter: 48293 | sampleTimeFine: 11422037 | Roll: -179.35° Pitch: 0.80° Yaw: -179.70° | Acc: (-0.21, -0.14, -9.78) m/s² | Gyro: (0.03, -1.04, -0.73) deg/s"
1.130,"vibration","📊 ВИБРАЦИЯ: X=0.0715 Y=0.0767 Z=0.0283 | TOTAL=0.1086 m/s²"
1.130,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.130,"telemetry","packetCounter: 48294 | sampleTimeFine: 11422137 | Roll: -179.34° Pitch: 0.80° Yaw: -179.70° | Acc: (-0.15, -0.10, -9.85) m/s² | Gyro: (0.23, -0.10, -0.42) deg/s"
1.140,"vibration","📊 ВИБРАЦИЯ: X=0.0714 Y=0.0751 Z=0.0283 | TOTAL=0.1074 m/s²"
1.140,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.140,"telemetry","packetCounter: 48295 | sampleTimeFine: 11422237 | Roll: -179.35° Pitch: 0.81° Yaw: -179.70° | Acc: (-0.12, -0.23, -9.80) m/s² | Gyro: (-0.40, -1.04, -0.12) deg/s"
1.150,"vibration","📊 ВИБРАЦИЯ: X=0.0690 Y=0.0726 Z=0.0284 | TOTAL=0.1042 m/s²"
1.150,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.150,"telemetry","packetCounter: 48296 | sampleTimeFine: 11422337 | Roll: -179.36° Pitch: 0.82° Yaw: -179.69° | Acc: (-0.12, -0.15, -9.83) m/s² | Gyro: (-0.78, 0.05, -0.77) deg/s"
1.160,"vibration","📊 ВИБРАЦИЯ: X=0.0674 Y=0.0722 Z=0.0287 | TOTAL=0.1029 m/s²"
1.160,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.160,"telemetry","packetCounter: 48297 | sampleTimeFine: 11422437 | Roll: -179.36° Pitch: 0.82° Yaw: -179.68° | Acc: (-0.06, -0.29, -9.78) m/s² | Gyro: (-0.46, -0.43, -0.34) deg/s"
