time_seconds,type,message
0.659,"vibration","📊 ВИБРАЦИЯ: X=0.0413 Y=0.0372 Z=0.0291 | TOTAL=0.0628 m/s²"
0.659,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.659,"telemetry","packetCounter: 21171 | sampleTimeFine: 8703493 | Roll: 179.28° Pitch: 1.13° Yaw: -179.83° | Acc: (-0.19, 0.06, -9.82) m/s² | Gyro: (-1.86, -1.01, -0.16) deg/s"
0.669,"vibration","📊 ВИБРАЦИЯ: X=0.0419 Y=0.0357 Z=0.0286 | TOTAL=0.0620 m/s²"
0.669,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.669,"telemetry","packetCounter: 21172 | sampleTimeFine: 8703593 | Roll: 179.27° Pitch: 1.14° Yaw: -179.84° | Acc: (-0.23, 0.06, -9.84) m/s² | Gyro: (-0.89, -0.45, 0.62) deg/s"
0.679,"vibration","📊 ВИБРАЦИЯ: X=0.0423 Y=0.0344 Z=0.0288 | TOTAL=0.0616 m/s²"
0.679,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.679,"telemetry","packetCounter: 21173 | sampleTimeFine: 8703693 | Roll: 179.26° Pitch: 1.14° Yaw: -179.84° | Acc: (-0.08, 0.05, -9.78) m/s² | Gyro: (-1.20, 0.09, -0.44) deg/s"
0.689,"vibration","📊 ВИБРАЦИЯ: X=0.0423 Y=0.0337 Z=0.0270 | TOTAL=0.0604 m/s²"
0.689,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.689,"telemetry","packetCounter: 21174 | sampleTimeFine: 8703793 | Roll: 179.25° Pitch: 1.14° Yaw: -179.84° | Acc: (-0.22, 0.11, -9.83) m/s² | Gyro: (-0.81, 0.30, 0.74) deg/s"
0.699,"vibration","📊 ВИБРАЦИЯ: X=0.0430 Y=0.0326 Z=0.0270 | TOTAL=0.0603 m/s²"
0.699,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.699,"telemetry","packetCounter: 21175 | sampleTimeFine: 8703893 | Roll: 179.25° Pitch: 1.13° Yaw: -179.84° | Acc: (-0.12, 0.06, -9.84) m/s² | Gyro: (-0.56, 0.92, -0.28) deg/s"
0.709,"vibration","📊 ВИБРАЦИЯ: X=0.0436 Y=0.0326 Z=0.0255 | TOTAL=0.0601 m/s²"
0.709,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.709,"telemetry","packetCounter: 21176 | sampleTimeFine: 8703993 | Roll: 179.24° Pitch: 1.12° Yaw: -179.84° | Acc: (-0.23, 0.10, -9.79) m/s² | Gyro: (-0.74, 0.06, -0.29) deg/s"
0.719,"vibration","📊 ВИБРАЦИЯ: X=0.0417 Y=0.0329 Z=0.0244 | TOTAL=0.0585 m/s²"
0.719,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.719,"telemetry","packetCounter: 21177 | sampleTimeFine: 8704093 | Roll: 179.24° Pitch: 1.13° Yaw: -179.83° | Acc: (-0.18, 0.13, -9.79) m/s² | Gyro: (-0.44, -0.51, -0.58) deg/s"
0.729,"vibration","📊 ВИБРАЦИЯ: X=0.0417 Y=0.0320 Z=0.0248 | TOTAL=0.0582 m/s²"
0.729,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.729,"telemetry","packetCounter: 21178 | sampleTimeFine: 8704193 | Roll: 179.22° Pitch: 1.14° Yaw: -179.83° | Acc: (-0.16, 0.09, -9.85) m/s² | Gyro: (-0.84, -0.93, 0.00) deg/s"
0.739,"vibration","📊 ВИБРАЦИЯ: X=0.0364 Y=0.0320 Z=0.0247 | TOTAL=0.0544 m/s²"
0.739,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.739,"telemetry","packetCounter: 21179 | sampleTimeFine: 8704293 | Roll: 179.22° Pitch: 1.15° Yaw: -179.83° | Acc: (-0.14, 0.10, -9.83) m/s² | Gyro: (-0.04, -0.72, 0.09) deg/s"
0.749,"vibration","📊 ВИБРАЦИЯ: X=0.0393 Y=0.0325 Z=0.0249 | TOTAL=0.0568 m/s²"
0.749,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.749,"telemetry","packetCounter: 21180 | sampleTimeFine: 8704393 | Roll: 179.22° Pitch: 1.16° Yaw: -179.83° | Acc: (-0.06, 0.04, -9.79) m/s² | Gyro: (-0.96, -1.49, -0.55) deg/s"
0.759,"vibration","📊 ВИБРАЦИЯ: X=0.0390 Y=0.0323 Z=0.0247 | TOTAL=0.0564 m/s²"
0.759,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.759,"telemetry","packetCounter: 21181 | sampleTimeFine: 8704493 | Roll: 179.21° Pitch: 1.17° Yaw: -179.82° | Acc: (-0.23, 0.08, -9.81) m/s² | Gyro: (-0.82, -0.61, -0.19) deg/s"
0.769,"vibration","📊 ВИБРАЦИЯ: X=0.0378 Y=0.0325 Z=0.0247 | TOTAL=0.0556 m/s²"
0.769,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.769,"telemetry","packetCounter: 21182 | sampleTimeFine: 8704593 | Roll: 179.20° Pitch: 1.17° Yaw: -179.82° | Acc: (-0.21, 0.06, -9.81) m/s² | Gyro: (-1.23, -0.97, -0.50) deg/s"
0.779,"vibration","📊 ВИБРАЦИЯ: X=0.0389 Y=0.0325 Z=0.0248 | TOTAL=0.0564 m/s²"
0.779,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.779,"telemetry","packetCounter: 21183 | sampleTimeFine: 8704693 | Roll: 179.18° Pitch: 1.18° Yaw: -179.81° | Acc: (-0.24, 0.10, -9.80) m/s² | Gyro: (-1.36, -0.67, -0.37) deg/s"
0.789,"vibration","📊 ВИБРАЦИЯ: X=0.0394 Y=0.0331 Z=0.0250 | TOTAL=0.0572 m/s²"
0.789,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.789,"telemetry","packetCounter: 21184 | sampleTimeFine: 8704793 | Roll: 179.17° Pitch: 1.19° Yaw: -179.82° | Acc: (-0.13, 0.04, -9.79) m/s² | Gyro: (-1.17, -0.47, 0.00) deg/s"
0.799,"vibration","📊 ВИБРАЦИЯ: X=0.0396 Y=0.0342 Z=0.0252 | TOTAL=0.0581 m/s²"
0.799,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.799,"telemetry","packetCounter: 21185 | sampleTimeFine: 8704893 | Roll: 179.16° Pitch: 1.19° Yaw: -179.82° | Acc: (-0.20, 0.15, -9.85) m/s² | Gyro: (-1.58, -0.41, 0.20) deg/s"
0.809,"vibration","📊 ВИБРАЦИЯ: X=0.0396 Y=0.0343 Z=0.0250 | TOTAL=0.0580 m/s²"
0.809,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.809,"telemetry","packetCounter: 21186 | sampleTimeFine: 8704993 | Roll: 179.15° Pitch: 1.19° Yaw: -179.81° | Acc: (-0.16, 0.04, -9.79) m/s² | Gyro: (-1.31, 0.42, -0.42) deg/s"
0.819,"vibration","📊 ВИБРАЦИЯ: X=0.0392 Y=0.0376 Z=0.0249 | TOTAL=0.0598 m/s²"
0.819,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.819,"telemetry","packetCounter: 21187 | sampleTimeFine: 8705093 | Roll: 179.15° Pitch: 1.19° Yaw: -179.81° | Acc: (-0.21, 0.20, -9.82) m/s² | Gyro: (-0.34, -0.02, -0.23) deg/s"
0.829,"vibration","📊 ВИБРАЦИЯ: X=0.0392 Y=0.0376 Z=0.0248 | TOTAL=0.0597 m/s²"
0.829,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.829,"telemetry","packetCounter: 21188 | sampleTimeFine: 8705193 | Roll: 179.14° Pitch: 1.19° Yaw: -179.81° | Acc: (-0.17, 0.10, -9.82) m/s² | Gyro: (-0.46, 0.67, -0.68) deg/s"
0.839,"vibration","📊 ВИБРАЦИЯ: X=0.0392 Y=0.0377 Z=0.0247 | TOTAL=0.0598 m/s²"
0.839,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.839,"telemetry","packetCounter: 21189 | sampleTimeFine: 8705293 | Roll: 179.14° Pitch: 1.19° Yaw: -179.80° | Acc: (-0.16, 0.11, -9.83) m/s² | Gyro: (-0.33, -0.53, -0.82) deg/s"
0.849,"vibration","📊 ВИБРАЦИЯ: X=0.0403 Y=0.0378 Z=0.0249 | TOTAL=0.0606 m/s²"
0.849,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.849,"telemetry","packetCounter: 21190 | sampleTimeFine: 8705393 | Roll: 179.14° Pitch: 1.19° Yaw: -179.79° | Acc: (-0.10, 0.07, -9.83) m/s² | Gyro: (0.68, -0.50, -0.50) deg/s"
0.859,"vibration","📊 ВИБРАЦИЯ: X=0.0403 Y=0.0378 Z=0.0249 | TOTAL=0.0606 m/s²"
0.859,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.859,"telemetry","packetCounter: 21191 | sampleTimeFine: 8705493 | Roll: 179.14° Pitch: 1.20° Yaw: -179.80° | Acc: (-0.19, 0.10, -9.79) m/s² | Gyro: (-0.24, -0.58, 0.11) deg/s"
0.869,"vibration","📊 ВИБРАЦИЯ: X=0.0409 Y=0.0372 Z=0.0248 | TOTAL=0.0606 m/s²"
0.869,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.869,"telemetry","packetCounter: 21192 | sampleTimeFine: 8705593 | Roll: 179.15° Pitch: 1.20° Yaw: -179.79° | Acc: (-0.22, 0.09, -9.80) m/s² | Gyro: (0.07, -0.67, -0.22) deg/s"
0.879,"vibration","📊 ВИБРАЦИЯ: X=0.0407 Y=0.0372 Z=0.0248 | TOTAL=0.0605 m/s²"
0.879,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.879,"telemetry","packetCounter: 21193 | sampleTimeFine: 8705693 | Roll: 179.14° Pitch: 1.21° Yaw: -179.79° | Acc: (-0.17, 0.07, -9.82) m/s² | Gyro: (-0.17, -0.95, 0.15) deg/s"
0.889,"vibration","📊 ВИБРАЦИЯ: X=0.0407 Y=0.0371 Z=0.0248 | TOTAL=0.0604 m/s²"
0.889,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.889,"telemetry","packetCounter: 21194 | sampleTimeFine: 8705793 | Roll: 179.15° Pitch: 1.21° Yaw: -179.79° | Acc: (-0.17, 0.10, -9.80) m/s² | Gyro: (1.25, -0.32, -0.28) deg/s"
0.899,"vibration","📊 ВИБРАЦИЯ: X=0.0406 Y=0.0372 Z=0.0249 | TOTAL=0.0604 m/s²"
0.899,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.899,"telemetry","packetCounter: 21195 | sampleTimeFine: 8705893 | Roll: 179.15° Pitch: 1.22° Yaw: -179.79° | Acc: (-0.16, 0.07, -9.79) m/s² | Gyro: (-0.27, 0.18, -0.29) deg/s"
0.909,"vibration","📊 ВИБРАЦИЯ: X=0.0407 Y=0.0374 Z=0.0247 | TOTAL=0.0606 m/s²"
0.909,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.909,"telemetry","packetCounter: 21196 | sampleTimeFine: 8705993 | Roll: 179.16° Pitch: 1.21° Yaw: -179.78° | Acc: (-0.20, 0.12, -9.83) m/s² | Gyro: (0.58, 0.08, -0.06) deg/s"
0.919,"vibration","📊 ВИБРАЦИЯ: X=0.0406 Y=0.0401 Z=0.0248 | TOTAL=0.0622 m/s²"
0.919,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.919,"telemetry","packetCounter: 21197 | sampleTimeFine: 8706093 | Roll: 179.16° Pitch: 1.21° Yaw: -179.78° | Acc: (-0.19, -0.02, -9.80) m/s² | Gyro: (0.53, -0.11, -0.16) deg/s"
0.929,"vibration","📊 ВИБРАЦИЯ: X=0.0416 Y=0.0404 Z=0.0247 | TOTAL=0.0630 m/s²"
0.929,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.929,"telemetry","packetCounter: 21198 | sampleTimeFine: 8706193 | Roll: 179.17° Pitch: 1.21° Yaw: -179.78° | Acc: (-0.24, 0.15, -9.81) m/s² | Gyro: (0.70, 0.08, 0.08) deg/s"
0.939,"vibration","📊 ВИБРАЦИЯ: X=0.0416 Y=0.0415 Z=0.0248 | TOTAL=0.0638 m/s²"
0.939,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.939,"telemetry","packetCounter: 21199 | sampleTimeFine: 8706293 | Roll: 179.17° Pitch: 1.21° Yaw: -179.78° | Acc: (-0.18, 0.01, -9.84) m/s² | Gyro: (-0.02, 0.19, -0.07) deg/s"
0.949,"vibration","📊 ВИБРАЦИЯ: X=0.0416 Y=0.0419 Z=0.0248 | TOTAL=0.0641 m/s²"
0.949,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.949,"telemetry","packetCounter: 21200 | sampleTimeFine: 8706393 | Roll: 179.17° Pitch: 1.21° Yaw: -179.78° | Acc: (-0.16, 0.13, -9.82) m/s² | Gyro: (-0.42, -0.53, -0.50) deg/s"
0.959,"vibration","📊 ВИБРАЦИЯ: X=0.0416 Y=0.0426 Z=0.0247 | TOTAL=0.0645 m/s²"
0.959,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.959,"telemetry","packetCounter: 21201 | sampleTimeFine: 8706493 | Roll: 179.16° Pitch: 1.21° Yaw: -179.78° | Acc: (-0.16, 0.03, -9.81) m/s² | Gyro: (-1.31, 0.28, -0.06) deg/s"
0.969,"vibration","📊 ВИБРАЦИЯ: X=0.0422 Y=0.0436 Z=0.0245 | TOTAL=0.0654 m/s²"
0.969,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.969,"telemetry","packetCounter: 21202 | sampleTimeFine: 8706593 | Roll: 179.16° Pitch: 1.21° Yaw: -179.78° | Acc: (-0.12, 0.17, -9.78) m/s² | Gyro: (-1.57, -0.05, 0.14) deg/s"
0.979,"vibration","📊 ВИБРАЦИЯ: X=0.0422 Y=0.0441 Z=0.0242 | TOTAL=0.0657 m/s²"
0.979,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.979,"telemetry","packetCounter: 21203 | sampleTimeFine: 8706693 | Roll: 179.14° Pitch: 1.20° Yaw: -179.78° | Acc: (-0.18, 0.03, -9.83) m/s² | Gyro: (-1.46, 0.52, 0.07) deg/s"
0.989,"vibration","📊 ВИБРАЦИЯ: X=0.0420 Y=0.0456 Z=0.0240 | TOTAL=0.0665 m/s²"
0.989,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.989,"telemetry","packetCounter: 21204 | sampleTimeFine: 8706793 | Roll: 179.13° Pitch: 1.21° Yaw: -179.78° | Acc: (-0.17, 0.18, -9.84) m/s² | Gyro: (-1.45, -0.39, 0.02) deg/s"
0.999,"vibration","📊 ВИБРАЦИЯ: X=0.0423 Y=0.0457 Z=0.0233 | TOTAL=0.0665 m/s²"
0.999,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.999,"telemetry","packetCounter: 21205 | sampleTimeFine: 8706893 | Roll: 179.12° Pitch: 1.21° Yaw: -179.77° | Acc: (-0.22, 0.05, -9.79) m/s² | Gyro: (-0.99, -0.69, -0.80) deg/s"
1.009,"vibration","📊 ВИБРАЦИЯ: X=0.0424 Y=0.0461 Z=0.0228 | TOTAL=0.0667 m/s²"
1.009,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.009,"telemetry","packetCounter: 21206 | sampleTimeFine: 8706993 | Roll: 179.10° Pitch: 1.22° Yaw: -179.77° | Acc: (-0.16, 0.14, -9.83) m/s² | Gyro: (-2.17, -0.95, 0.20) deg/s"
1.019,"vibration","📊 ВИБРАЦИЯ: X=0.0425 Y=0.0462 Z=0.0228 | TOTAL=0.0667 m/s²"
1.019,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.019,"telemetry","packetCounter: 21207 | sampleTimeFine: 8707093 | Roll: 179.09° Pitch: 1.22° Yaw: -179.76° | Acc: (-0.20, 0.05, -9.81) m/s² | Gyro: (-1.09, -0.59, -0.87) deg/s"
1.029,"vibration","📊 ВИБРАЦИЯ: X=0.0426 Y=0.0461 Z=0.0228 | TOTAL=0.0668 m/s²"
1.029,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.029,"telemetry","packetCounter: 21208 | sampleTimeFine: 8707193 | Roll: 179.08° Pitch: 1.23° Yaw: -179.76° | Acc: (-0.15, 0.11, -9.83) m/s² | Gyro: (-1.11, -0.41, 0.37) deg/s"
1.039,"vibration","📊 ВИБРАЦИЯ: X=0.0428 Y=0.0461 Z=0.0213 | TOTAL=0.0664 m/s²"
1.039,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.039,"telemetry","packetCounter: 21209 | sampleTimeFine: 8707293 | Roll: 179.08° Pitch: 1.23° Yaw: -179.76° | Acc: (-0.24, 0.09, -9.79) m/s² | Gyro: (0.03, -0.57, -0.65) deg/s"
1.049,"vibration","📊 ВИБРАЦИЯ: X=0.0423 Y=0.0461 Z=0.0211 | TOTAL=0.0660 m/s²"
1.049,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.049,"telemetry","packetCounter: 21210 | sampleTimeFine: 8707393 | Roll: 179.08° Pitch: 1.23° Yaw: -179.76° | Acc: (-0.13, 0.10, -9.79) m/s² | Gyro: (-0.90, -0.07, -0.16) deg/s"
1.059,"vibration","📊 ВИБРАЦИЯ: X=0.0424 Y=0.0454 Z=0.0213 | TOTAL=0.0657 m/s²"
1.059,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.059,"telemetry","packetCounter: 21211 | sampleTimeFine: 8707493 | Roll: 179.08° Pitch: 1.23° Yaw: -179.75° | Acc: (-0.20, 0.10, -9.84) m/s² | Gyro: (0.57, -0.08, -0.59) deg/s"
1.069,"vibration","📊 ВИБРАЦИЯ: X=0.0425 Y=0.0455 Z=0.0217 | TOTAL=0.0659 m/s²"
1.069,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.069,"telemetry","packetCounter: 21212 | sampleTimeFine: 8707593 | Roll: 179.08° Pitch: 1.24° Yaw: -179.75° | Acc: (-0.16, 0.05, -9.78) m/s² | Gyro: (-0.18, -0.05, 0.06) deg/s"
1.079,"vibration","📊 ВИБРАЦИЯ: X=0.0430 Y=0.0448 Z=0.0223 | TOTAL=0.0659 m/s²"
1.079,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.079,"telemetry","packetCounter: 21213 | sampleTimeFine: 8707693 | Roll: 179.09° Pitch: 1.25° Yaw: -179.74° | Acc: (-0.22, 0.10, -9.85) m/s² | Gyro: (0.60, -1.11, -1.03) deg/s"
1.089,"vibration","📊 ВИБРАЦИЯ: X=0.0450 Y=0.0445 Z=0.0222 | TOTAL=0.0671 m/s²"
1.089,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.089,"telemetry","packetCounter: 21214 | sampleTimeFine: 8707793 | Roll: 179.08° Pitch: 1.25° Yaw: -179.74° | Acc: (-0.08, 0.07, -9.79) m/s² | Gyro: (-1.19, 0.33, 0.03) deg/s"
1.099,"vibration","📊 ВИБРАЦИЯ: X=0.0454 Y=0.0422 Z=0.0221 | TOTAL=0.0658 m/s²"
1.099,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.099,"telemetry","packetCounter: 21215 | sampleTimeFine: 8707893 | Roll: 179.09° Pitch: 1.25° Yaw: -179.73° | Acc: (-0.25, 0.13, -9.80) m/s² | Gyro: (0.09, -0.18, -0.50) deg/s"
1.109,"vibration","📊 ВИБРАЦИЯ: X=0.0472 Y=0.0422 Z=0.0215 | TOTAL=0.0669 m/s²"
1.109,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.109,"telemetry","packetCounter: 21216 | sampleTimeFine: 8707993 | Roll: 179.09° Pitch: 1.26° Yaw: -179.73° | Acc: (-0.07, 0.08, -9.82) m/s² | Gyro: (-0.63, -0.22, -0.21) deg/s"
1.119,"vibration","📊 ВИБРАЦИЯ: X=0.0506 Y=0.0421 Z=0.0215 | TOTAL=0.0692 m/s²"
1.119,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.119,"telemetry","packetCounter: 21217 | sampleTimeFine: 8708093 | Roll: 179.09° Pitch: 1.26° Yaw: -179.73° | Acc: (-0.30, 0.05, -9.81) m/s² | Gyro: (0.24, -0.32, -0.71) deg/s"
1.129,"vibration","📊 ВИБРАЦИЯ: X=0.0516 Y=0.0429 Z=0.0216 | TOTAL=0.0705 m/s²"
1.129,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.129,"telemetry","packetCounter: 21218 | sampleTimeFine: 8708193 | Roll: 179.09° Pitch: 1.27° Yaw: -179.72° | Acc: (-0.06, 0.15, -9.86) m/s² | Gyro: (-0.21, -0.81, -0.18) deg/s"
1.139,"vibration","📊 ВИБРАЦИЯ: X=0.0535 Y=0.0435 Z=0.0220 | TOTAL=0.0724 m/s²"
1.139,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.139,"telemetry","packetCounter: 21219 | sampleTimeFine: 8708293 | Roll: 179.09° Pitch: 1.26° Yaw: -179.72° | Acc: (-0.28, 0.04, -9.85) m/s² | Gyro: (-0.23, 0.83, 0.14) deg/s"
1.149,"vibration","📊 ВИБРАЦИЯ: X=0.0533 Y=0.0433 Z=0.0225 | TOTAL=0.0722 m/s²"
1.149,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.149,"telemetry","packetCounter: 21220 | sampleTimeFine: 8708393 | Roll: 179.09° Pitch: 1.27° Yaw: -179.72° | Acc: (-0.21, 0.09, -9.78) m/s² | Gyro: (-0.30, -0.89, -0.29) deg/s"
1.159,"vibration","📊 ВИБРАЦИЯ: X=0.0545 Y=0.0431 Z=0.0226 | TOTAL=0.0730 m/s²"
1.159,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.159,"telemetry","packetCounter: 21221 | sampleTimeFine: 8708493 | Roll: 179.08° Pitch: 1.26° Yaw: -179.76° | Acc: (-0.09, 0.09, -9.83) m/s² | Gyro: (-0.74, 1.28, 4.96) deg/s"
1.169,"vibration","📊 ВИБРАЦИЯ: X=0.0570 Y=0.0431 Z=0.0290 | TOTAL=0.0772 m/s²"
1.169,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.170,"telemetry","packetCounter: 21222 | sampleTimeFine: 8708593 | Roll: 179.08° Pitch: 1.25° Yaw: -179.82° | Acc: (-0.31, 0.06, -9.68) m/s² | Gyro: (-0.30, -0.21, 6.36) deg/s"
1.179,"vibration","📊 ВИБРАЦИЯ: X=0.0553 Y=0.0427 Z=0.0512 | TOTAL=0.0866 m/s²"
1.179,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.179,"telemetry","packetCounter: 21223 | sampleTimeFine: 8708693 | Roll: 179.07° Pitch: 1.25° Yaw: -179.87° | Acc: (-0.17, 0.08, -10.11) m/s² | Gyro: (-0.85, 0.33, 5.84) deg/s"
