time_seconds,type,message
0.680,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0066 Z=0.0051 | TOTAL=0.0107 m/s²"
0.680,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.680,"telemetry","packetCounter: 20319 | sampleTimeFine: 8629172 | Roll: -179.43° Pitch: 0.54° Yaw: -179.83° | Acc: (-0.07, -0.13, -9.82) m/s² | Gyro: (-0.18, -0.42, -0.57) deg/s"
0.690,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0066 Z=0.0049 | TOTAL=0.0106 m/s²"
0.690,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.690,"telemetry","packetCounter: 20320 | sampleTimeFine: 8629272 | Roll: -179.44° Pitch: 0.54° Yaw: -179.82° | Acc: (-0.07, -0.14, -9.81) m/s² | Gyro: (-0.23, 0.05, -0.49) deg/s"
0.700,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0066 Z=0.0048 | TOTAL=0.0105 m/s²"
0.700,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.700,"telemetry","packetCounter: 20321 | sampleTimeFine: 8629372 | Roll: -179.44° Pitch: 0.54° Yaw: -179.82° | Acc: (-0.07, -0.14, -9.81) m/s² | Gyro: (-0.60, -0.33, 0.02) deg/s"
0.710,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0066 Z=0.0048 | TOTAL=0.0105 m/s²"
0.710,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.710,"telemetry","packetCounter: 20322 | sampleTimeFine: 8629472 | Roll: -179.44° Pitch: 0.54° Yaw: -179.82° | Acc: (-0.07, -0.14, -9.81) m/s² | Gyro: (-0.04, -0.30, -0.42) deg/s"
0.720,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0065 Z=0.0048 | TOTAL=0.0104 m/s²"
0.720,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.720,"telemetry","packetCounter: 20323 | sampleTimeFine: 8629572 | Roll: -179.45° Pitch: 0.54° Yaw: -179.82° | Acc: (-0.07, -0.13, -9.81) m/s² | Gyro: (-0.62, -0.41, 0.06) deg/s"
0.730,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0067 Z=0.0051 | TOTAL=0.0108 m/s²"
0.730,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.730,"telemetry","packetCounter: 20324 | sampleTimeFine: 8629672 | Roll: -179.45° Pitch: 0.55° Yaw: -179.82° | Acc: (-0.08, -0.15, -9.80) m/s² | Gyro: (-0.46, 0.06, -0.45) deg/s"
0.740,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0063 Z=0.0052 | TOTAL=0.0106 m/s²"
0.740,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.740,"telemetry","packetCounter: 20325 | sampleTimeFine: 8629772 | Roll: -179.46° Pitch: 0.55° Yaw: -179.81° | Acc: (-0.07, -0.14, -9.80) m/s² | Gyro: (-0.38, 0.10, -0.08) deg/s"
0.750,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0062 Z=0.0051 | TOTAL=0.0105 m/s²"
0.750,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.750,"telemetry","packetCounter: 20326 | sampleTimeFine: 8629872 | Roll: -179.46° Pitch: 0.55° Yaw: -179.81° | Acc: (-0.06, -0.13, -9.81) m/s² | Gyro: (-0.06, -0.48, 0.12) deg/s"
0.760,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0063 Z=0.0050 | TOTAL=0.0106 m/s²"
0.760,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.760,"telemetry","packetCounter: 20327 | sampleTimeFine: 8629972 | Roll: -179.46° Pitch: 0.55° Yaw: -179.81° | Acc: (-0.08, -0.14, -9.81) m/s² | Gyro: (-0.60, -0.17, -0.37) deg/s"
0.770,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0062 Z=0.0050 | TOTAL=0.0104 m/s²"
0.770,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.770,"telemetry","packetCounter: 20328 | sampleTimeFine: 8630072 | Roll: -179.47° Pitch: 0.55° Yaw: -179.80° | Acc: (-0.08, -0.14, -9.81) m/s² | Gyro: (-0.34, -0.39, -0.41) deg/s"
0.780,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0062 Z=0.0051 | TOTAL=0.0103 m/s²"
0.780,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.780,"telemetry","packetCounter: 20329 | sampleTimeFine: 8630172 | Roll: -179.47° Pitch: 0.56° Yaw: -179.80° | Acc: (-0.07, -0.13, -9.80) m/s² | Gyro: (-0.68, -0.32, -0.50) deg/s"
0.790,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0061 Z=0.0051 | TOTAL=0.0103 m/s²"
0.790,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.790,"telemetry","packetCounter: 20330 | sampleTimeFine: 8630272 | Roll: -179.48° Pitch: 0.56° Yaw: -179.80° | Acc: (-0.07, -0.14, -9.81) m/s² | Gyro: (-0.45, -0.24, -0.08) deg/s"
0.800,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0061 Z=0.0051 | TOTAL=0.0103 m/s²"
0.800,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.800,"telemetry","packetCounter: 20331 | sampleTimeFine: 8630372 | Roll: -179.48° Pitch: 0.56° Yaw: -179.80° | Acc: (-0.07, -0.14, -9.81) m/s² | Gyro: (-0.22, -0.42, 0.12) deg/s"
0.810,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0062 Z=0.0052 | TOTAL=0.0104 m/s²"
0.810,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.810,"telemetry","packetCounter: 20332 | sampleTimeFine: 8630472 | Roll: -179.48° Pitch: 0.57° Yaw: -179.80° | Acc: (-0.07, -0.14, -9.80) m/s² | Gyro: (0.09, -0.45, 0.17) deg/s"
0.820,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0061 Z=0.0052 | TOTAL=0.0105 m/s²"
0.820,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.820,"telemetry","packetCounter: 20333 | sampleTimeFine: 8630572 | Roll: -179.48° Pitch: 0.57° Yaw: -179.80° | Acc: (-0.07, -0.13, -9.81) m/s² | Gyro: (-0.62, 0.04, 0.45) deg/s"
0.830,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0062 Z=0.0052 | TOTAL=0.0105 m/s²"
0.830,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.830,"telemetry","packetCounter: 20334 | sampleTimeFine: 8630672 | Roll: -179.49° Pitch: 0.57° Yaw: -179.81° | Acc: (-0.07, -0.13, -9.81) m/s² | Gyro: (0.06, -0.44, -0.09) deg/s"
0.840,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0062 Z=0.0051 | TOTAL=0.0104 m/s²"
0.840,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.841,"telemetry","packetCounter: 20335 | sampleTimeFine: 8630772 | Roll: -179.48° Pitch: 0.57° Yaw: -179.80° | Acc: (-0.06, -0.14, -9.81) m/s² | Gyro: (-0.35, -0.44, 0.14) deg/s"
0.850,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0061 Z=0.0051 | TOTAL=0.0104 m/s²"
0.850,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.850,"telemetry","packetCounter: 20336 | sampleTimeFine: 8630872 | Roll: -179.49° Pitch: 0.58° Yaw: -179.81° | Acc: (-0.08, -0.14, -9.81) m/s² | Gyro: (-0.60, -0.63, -0.06) deg/s"
0.860,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0061 Z=0.0052 | TOTAL=0.0105 m/s²"
0.860,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.861,"telemetry","packetCounter: 20337 | sampleTimeFine: 8630972 | Roll: -179.49° Pitch: 0.58° Yaw: -179.80° | Acc: (-0.08, -0.14, -9.81) m/s² | Gyro: (0.05, -0.42, -0.61) deg/s"
0.870,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0062 Z=0.0051 | TOTAL=0.0105 m/s²"
0.870,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.871,"telemetry","packetCounter: 20338 | sampleTimeFine: 8631072 | Roll: -179.50° Pitch: 0.59° Yaw: -179.80° | Acc: (-0.08, -0.13, -9.81) m/s² | Gyro: (-0.72, -0.49, -0.42) deg/s"
0.880,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0062 Z=0.0052 | TOTAL=0.0106 m/s²"
0.880,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.881,"telemetry","packetCounter: 20339 | sampleTimeFine: 8631172 | Roll: -179.50° Pitch: 0.59° Yaw: -179.79° | Acc: (-0.06, -0.13, -9.82) m/s² | Gyro: (-0.03, -0.44, -0.62) deg/s"
0.890,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0062 Z=0.0052 | TOTAL=0.0105 m/s²"
0.890,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.890,"telemetry","packetCounter: 20340 | sampleTimeFine: 8631272 | Roll: -179.50° Pitch: 0.59° Yaw: -179.79° | Acc: (-0.07, -0.13, -9.80) m/s² | Gyro: (-0.58, -0.28, -0.42) deg/s"
0.900,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0058 Z=0.0052 | TOTAL=0.0101 m/s²"
0.900,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.900,"telemetry","packetCounter: 20341 | sampleTimeFine: 8631372 | Roll: -179.50° Pitch: 0.59° Yaw: -179.78° | Acc: (-0.07, -0.13, -9.81) m/s² | Gyro: (-0.29, -0.09, -0.25) deg/s"
0.910,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0059 Z=0.0052 | TOTAL=0.0102 m/s²"
0.910,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.910,"telemetry","packetCounter: 20342 | sampleTimeFine: 8631472 | Roll: -179.50° Pitch: 0.59° Yaw: -179.78° | Acc: (-0.06, -0.12, -9.81) m/s² | Gyro: (-0.13, 0.04, -0.79) deg/s"
0.920,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0059 Z=0.0050 | TOTAL=0.0102 m/s²"
0.920,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.921,"telemetry","packetCounter: 20343 | sampleTimeFine: 8631572 | Roll: -179.50° Pitch: 0.59° Yaw: -179.77° | Acc: (-0.06, -0.13, -9.81) m/s² | Gyro: (-0.14, 0.07, -0.21) deg/s"
0.930,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0060 Z=0.0050 | TOTAL=0.0103 m/s²"
0.930,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.930,"telemetry","packetCounter: 20344 | sampleTimeFine: 8631672 | Roll: -179.51° Pitch: 0.59° Yaw: -179.77° | Acc: (-0.07, -0.14, -9.80) m/s² | Gyro: (-0.18, 0.18, -0.10) deg/s"
0.940,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0060 Z=0.0051 | TOTAL=0.0103 m/s²"
0.940,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.940,"telemetry","packetCounter: 20345 | sampleTimeFine: 8631772 | Roll: -179.50° Pitch: 0.59° Yaw: -179.77° | Acc: (-0.07, -0.14, -9.81) m/s² | Gyro: (0.39, -0.31, -0.17) deg/s"
0.950,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0059 Z=0.0051 | TOTAL=0.0103 m/s²"
0.950,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.950,"telemetry","packetCounter: 20346 | sampleTimeFine: 8631872 | Roll: -179.50° Pitch: 0.59° Yaw: -179.76° | Acc: (-0.08, -0.14, -9.81) m/s² | Gyro: (-0.31, -0.53, -0.43) deg/s"
0.960,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0061 Z=0.0052 | TOTAL=0.0104 m/s²"
0.960,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.960,"telemetry","packetCounter: 20347 | sampleTimeFine: 8631972 | Roll: -179.50° Pitch: 0.60° Yaw: -179.76° | Acc: (-0.07, -0.13, -9.82) m/s² | Gyro: (0.05, -0.05, -0.37) deg/s"
0.970,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0060 Z=0.0049 | TOTAL=0.0102 m/s²"
0.970,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.970,"telemetry","packetCounter: 20348 | sampleTimeFine: 8632072 | Roll: -179.51° Pitch: 0.60° Yaw: -179.76° | Acc: (-0.06, -0.14, -9.82) m/s² | Gyro: (-0.58, -0.08, -0.74) deg/s"
0.980,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0060 Z=0.0049 | TOTAL=0.0102 m/s²"
0.980,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.981,"telemetry","packetCounter: 20349 | sampleTimeFine: 8632172 | Roll: -179.52° Pitch: 0.60° Yaw: -179.75° | Acc: (-0.08, -0.13, -9.81) m/s² | Gyro: (-0.72, -0.42, 0.18) deg/s"
0.990,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0062 Z=0.0049 | TOTAL=0.0104 m/s²"
0.990,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.990,"telemetry","packetCounter: 20350 | sampleTimeFine: 8632272 | Roll: -179.52° Pitch: 0.60° Yaw: -179.75° | Acc: (-0.07, -0.12, -9.81) m/s² | Gyro: (-0.31, -0.10, -0.91) deg/s"
1.000,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0063 Z=0.0049 | TOTAL=0.0102 m/s²"
1.000,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.000,"telemetry","packetCounter: 20351 | sampleTimeFine: 8632372 | Roll: -179.52° Pitch: 0.60° Yaw: -179.74° | Acc: (-0.07, -0.14, -9.81) m/s² | Gyro: (-0.78, -0.32, -0.42) deg/s"
1.010,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0062 Z=0.0048 | TOTAL=0.0102 m/s²"
1.010,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.010,"telemetry","packetCounter: 20352 | sampleTimeFine: 8632472 | Roll: -179.53° Pitch: 0.60° Yaw: -179.74° | Acc: (-0.08, -0.13, -9.81) m/s² | Gyro: (-0.58, 0.03, -0.39) deg/s"
1.020,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0062 Z=0.0048 | TOTAL=0.0103 m/s²"
1.020,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.021,"telemetry","packetCounter: 20353 | sampleTimeFine: 8632572 | Roll: -179.53° Pitch: 0.60° Yaw: -179.73° | Acc: (-0.06, -0.14, -9.81) m/s² | Gyro: (-0.36, -0.54, 0.06) deg/s"
1.030,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0062 Z=0.0048 | TOTAL=0.0103 m/s²"
1.030,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.030,"telemetry","packetCounter: 20354 | sampleTimeFine: 8632672 | Roll: -179.54° Pitch: 0.61° Yaw: -179.74° | Acc: (-0.08, -0.14, -9.81) m/s² | Gyro: (-0.49, -0.39, -0.05) deg/s"
1.040,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0061 Z=0.0051 | TOTAL=0.0102 m/s²"
1.040,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.040,"telemetry","packetCounter: 20355 | sampleTimeFine: 8632772 | Roll: -179.54° Pitch: 0.61° Yaw: -179.73° | Acc: (-0.06, -0.14, -9.82) m/s² | Gyro: (-0.40, -0.62, -0.49) deg/s"
1.050,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0066 Z=0.0051 | TOTAL=0.0104 m/s²"
1.050,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.051,"telemetry","packetCounter: 20356 | sampleTimeFine: 8632872 | Roll: -179.54° Pitch: 0.62° Yaw: -179.72° | Acc: (-0.07, -0.15, -9.80) m/s² | Gyro: (-0.47, -0.48, -0.96) deg/s"
1.060,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0066 Z=0.0051 | TOTAL=0.0105 m/s²"
1.060,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.061,"telemetry","packetCounter: 20357 | sampleTimeFine: 8632972 | Roll: -179.54° Pitch: 0.62° Yaw: -179.72° | Acc: (-0.06, -0.14, -9.81) m/s² | Gyro: (-0.08, -0.69, -0.68) deg/s"
1.070,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0064 Z=0.0051 | TOTAL=0.0104 m/s²"
1.070,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.070,"telemetry","packetCounter: 20358 | sampleTimeFine: 8633072 | Roll: -179.54° Pitch: 0.62° Yaw: -179.71° | Acc: (-0.07, -0.13, -9.81) m/s² | Gyro: (-0.66, -0.15, -0.21) deg/s"
1.080,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0063 Z=0.0050 | TOTAL=0.0104 m/s²"
1.080,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.080,"telemetry","packetCounter: 20359 | sampleTimeFine: 8633172 | Roll: -179.54° Pitch: 0.63° Yaw: -179.71° | Acc: (-0.06, -0.14, -9.80) m/s² | Gyro: (-0.37, -0.47, -0.03) deg/s"
1.090,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0065 Z=0.0050 | TOTAL=0.0105 m/s²"
1.090,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.090,"telemetry","packetCounter: 20360 | sampleTimeFine: 8633272 | Roll: -179.54° Pitch: 0.63° Yaw: -179.71° | Acc: (-0.08, -0.12, -9.82) m/s² | Gyro: (-0.47, -0.54, -0.35) deg/s"
1.100,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0066 Z=0.0050 | TOTAL=0.0105 m/s²"
1.100,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.101,"telemetry","packetCounter: 20361 | sampleTimeFine: 8633372 | Roll: -179.55° Pitch: 0.63° Yaw: -179.71° | Acc: (-0.07, -0.13, -9.81) m/s² | Gyro: (-0.07, 0.00, 0.20) deg/s"
1.110,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0061 Z=0.0051 | TOTAL=0.0104 m/s²"
1.110,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.110,"telemetry","packetCounter: 20362 | sampleTimeFine: 8633472 | Roll: -179.55° Pitch: 0.64° Yaw: -179.70° | Acc: (-0.06, -0.13, -9.80) m/s² | Gyro: (-0.48, -0.64, -0.67) deg/s"
1.120,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0061 Z=0.0051 | TOTAL=0.0105 m/s²"
1.120,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.121,"telemetry","packetCounter: 20363 | sampleTimeFine: 8633572 | Roll: -179.55° Pitch: 0.63° Yaw: -179.70° | Acc: (-0.08, -0.14, -9.81) m/s² | Gyro: (-0.39, 0.10, -0.37) deg/s"
1.130,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0060 Z=0.0050 | TOTAL=0.0104 m/s²"
1.130,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.130,"telemetry","packetCounter: 20364 | sampleTimeFine: 8633672 | Roll: -179.55° Pitch: 0.64° Yaw: -179.70° | Acc: (-0.08, -0.14, -9.81) m/s² | Gyro: (-0.11, -0.49, -0.14) deg/s"
1.140,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0060 Z=0.0049 | TOTAL=0.0103 m/s²"
1.140,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.141,"telemetry","packetCounter: 20365 | sampleTimeFine: 8633772 | Roll: -179.55° Pitch: 0.64° Yaw: -179.69° | Acc: (-0.07, -0.14, -9.81) m/s² | Gyro: (-0.70, -0.24, -0.54) deg/s"
1.150,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0060 Z=0.0049 | TOTAL=0.0103 m/s²"
1.150,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.150,"telemetry","packetCounter: 20366 | sampleTimeFine: 8633872 | Roll: -179.56° Pitch: 0.64° Yaw: -179.69° | Acc: (-0.06, -0.13, -9.81) m/s² | Gyro: (-0.64, -0.37, -0.12) deg/s"
1.160,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0060 Z=0.0049 | TOTAL=0.0102 m/s²"
1.160,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.160,"telemetry","packetCounter: 20367 | sampleTimeFine: 8633972 | Roll: -179.56° Pitch: 0.64° Yaw: -179.69° | Acc: (-0.07, -0.13, -9.81) m/s² | Gyro: (-0.71, -0.32, 0.12) deg/s"
1.170,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0061 Z=0.0049 | TOTAL=0.0102 m/s²"
1.170,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.170,"telemetry","packetCounter: 20368 | sampleTimeFine: 8634072 | Roll: -179.57° Pitch: 0.65° Yaw: -179.69° | Acc: (-0.07, -0.13, -9.81) m/s² | Gyro: (-0.68, -0.16, -0.57) deg/s"
1.180,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0062 Z=0.0047 | TOTAL=0.0103 m/s²"
1.180,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.181,"telemetry","packetCounter: 20369 | sampleTimeFine: 8634172 | Roll: -179.57° Pitch: 0.65° Yaw: -179.68° | Acc: (-0.08, -0.14, -9.81) m/s² | Gyro: (-0.52, -0.15, -0.36) deg/s"
1.190,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0062 Z=0.0047 | TOTAL=0.0103 m/s²"
1.190,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.190,"telemetry","packetCounter: 20370 | sampleTimeFine: 8634272 | Roll: -179.56° Pitch: 0.64° Yaw: -179.68° | Acc: (-0.08, -0.14, -9.81) m/s² | Gyro: (0.04, 0.51, -0.01) deg/s"
1.200,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0062 Z=0.0048 | TOTAL=0.0103 m/s²"
