time_seconds,type,message
0.680,"vibration","📊 ВИБРАЦИЯ: X=0.0226 Y=0.0514 Z=0.0180 | TOTAL=0.0589 m/s²"
0.681,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.681,"telemetry","packetCounter: 30166 | sampleTimeFine: 9605211 | Roll: -178.23° Pitch: 0.22° Yaw: -179.86° | Acc: (-0.00, -0.26, -9.84) m/s² | Gyro: (-0.30, 0.06, -1.16) deg/s"
0.691,"vibration","📊 ВИБРАЦИЯ: X=0.0246 Y=0.0552 Z=0.0182 | TOTAL=0.0631 m/s²"
0.691,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.691,"telemetry","packetCounter: 30167 | sampleTimeFine: 9605311 | Roll: -178.22° Pitch: 0.23° Yaw: -179.85° | Acc: (0.06, -0.21, -9.83) m/s² | Gyro: (0.96, -0.79, -0.38) deg/s"
0.700,"vibration","📊 ВИБРАЦИЯ: X=0.0264 Y=0.0552 Z=0.0187 | TOTAL=0.0640 m/s²"
0.700,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.701,"telemetry","packetCounter: 30168 | sampleTimeFine: 9605411 | Roll: -178.23° Pitch: 0.22° Yaw: -179.84° | Acc: (-0.08, -0.34, -9.84) m/s² | Gyro: (-0.37, 0.05, -0.67) deg/s"
0.710,"vibration","📊 ВИБРАЦИЯ: X=0.0268 Y=0.0555 Z=0.0188 | TOTAL=0.0645 m/s²"
0.710,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.711,"telemetry","packetCounter: 30169 | sampleTimeFine: 9605511 | Roll: -178.24° Pitch: 0.23° Yaw: -179.83° | Acc: (0.02, -0.31, -9.82) m/s² | Gyro: (-0.55, -0.51, -1.25) deg/s"
0.720,"vibration","📊 ВИБРАЦИЯ: X=0.0270 Y=0.0567 Z=0.0188 | TOTAL=0.0655 m/s²"
0.720,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.720,"telemetry","packetCounter: 30170 | sampleTimeFine: 9605611 | Roll: -178.25° Pitch: 0.23° Yaw: -179.82° | Acc: (-0.03, -0.43, -9.80) m/s² | Gyro: (-0.65, 0.05, -0.39) deg/s"
0.730,"vibration","📊 ВИБРАЦИЯ: X=0.0276 Y=0.0571 Z=0.0189 | TOTAL=0.0662 m/s²"
0.730,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.731,"telemetry","packetCounter: 30171 | sampleTimeFine: 9605711 | Roll: -178.25° Pitch: 0.23° Yaw: -179.82° | Acc: (-0.05, -0.40, -9.79) m/s² | Gyro: (-0.27, -0.37, -0.41) deg/s"
0.741,"vibration","📊 ВИБРАЦИЯ: X=0.0276 Y=0.0575 Z=0.0200 | TOTAL=0.0668 m/s²"
0.741,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.741,"telemetry","packetCounter: 30172 | sampleTimeFine: 9605811 | Roll: -178.25° Pitch: 0.24° Yaw: -179.82° | Acc: (-0.02, -0.41, -9.76) m/s² | Gyro: (0.41, -0.50, -0.69) deg/s"
0.750,"vibration","📊 ВИБРАЦИЯ: X=0.0277 Y=0.0576 Z=0.0203 | TOTAL=0.0671 m/s²"
0.750,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.751,"telemetry","packetCounter: 30173 | sampleTimeFine: 9605911 | Roll: -178.24° Pitch: 0.24° Yaw: -179.81° | Acc: (0.01, -0.34, -9.83) m/s² | Gyro: (-0.34, -0.60, -0.88) deg/s"
0.760,"vibration","📊 ВИБРАЦИЯ: X=0.0277 Y=0.0582 Z=0.0204 | TOTAL=0.0676 m/s²"
0.760,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.761,"telemetry","packetCounter: 30174 | sampleTimeFine: 9606011 | Roll: -178.24° Pitch: 0.25° Yaw: -179.80° | Acc: (-0.01, -0.30, -9.81) m/s² | Gyro: (-0.43, -0.15, -0.22) deg/s"
0.770,"vibration","📊 ВИБРАЦИЯ: X=0.0277 Y=0.0582 Z=0.0204 | TOTAL=0.0676 m/s²"
0.770,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.771,"telemetry","packetCounter: 30175 | sampleTimeFine: 9606111 | Roll: -178.25° Pitch: 0.25° Yaw: -179.80° | Acc: (-0.02, -0.36, -9.81) m/s² | Gyro: (-0.83, -0.55, -0.14) deg/s"
0.780,"vibration","📊 ВИБРАЦИЯ: X=0.0277 Y=0.0586 Z=0.0207 | TOTAL=0.0681 m/s²"
0.780,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.781,"telemetry","packetCounter: 30176 | sampleTimeFine: 9606211 | Roll: -178.27° Pitch: 0.25° Yaw: -179.80° | Acc: (-0.01, -0.30, -9.83) m/s² | Gyro: (-1.28, 0.25, 0.39) deg/s"
0.790,"vibration","📊 ВИБРАЦИЯ: X=0.0277 Y=0.0591 Z=0.0212 | TOTAL=0.0686 m/s²"
0.790,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.791,"telemetry","packetCounter: 30177 | sampleTimeFine: 9606311 | Roll: -178.28° Pitch: 0.25° Yaw: -179.80° | Acc: (-0.01, -0.41, -9.77) m/s² | Gyro: (-0.59, -0.39, -0.23) deg/s"
0.801,"vibration","📊 ВИБРАЦИЯ: X=0.0277 Y=0.0590 Z=0.0212 | TOTAL=0.0686 m/s²"
0.801,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.801,"telemetry","packetCounter: 30178 | sampleTimeFine: 9606411 | Roll: -178.28° Pitch: 0.25° Yaw: -179.80° | Acc: (-0.00, -0.36, -9.81) m/s² | Gyro: (-0.69, -0.22, -0.24) deg/s"
0.810,"vibration","📊 ВИБРАЦИЯ: X=0.0279 Y=0.0591 Z=0.0212 | TOTAL=0.0687 m/s²"
0.810,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.811,"telemetry","packetCounter: 30179 | sampleTimeFine: 9606511 | Roll: -178.29° Pitch: 0.26° Yaw: -179.80° | Acc: (-0.03, -0.37, -9.81) m/s² | Gyro: (-0.61, -0.56, 0.01) deg/s"
0.820,"vibration","📊 ВИБРАЦИЯ: X=0.0279 Y=0.0593 Z=0.0212 | TOTAL=0.0689 m/s²"
0.820,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.821,"telemetry","packetCounter: 30180 | sampleTimeFine: 9606611 | Roll: -178.29° Pitch: 0.26° Yaw: -179.80° | Acc: (-0.02, -0.32, -9.81) m/s² | Gyro: (-0.54, -0.53, 0.38) deg/s"
0.830,"vibration","📊 ВИБРАЦИЯ: X=0.0279 Y=0.0593 Z=0.0212 | TOTAL=0.0689 m/s²"
0.830,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.831,"telemetry","packetCounter: 30181 | sampleTimeFine: 9606711 | Roll: -178.29° Pitch: 0.27° Yaw: -179.81° | Acc: (-0.01, -0.36, -9.81) m/s² | Gyro: (0.15, -0.62, 0.53) deg/s"
0.841,"vibration","📊 ВИБРАЦИЯ: X=0.0279 Y=0.0593 Z=0.0213 | TOTAL=0.0689 m/s²"
0.841,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.841,"telemetry","packetCounter: 30182 | sampleTimeFine: 9606811 | Roll: -178.30° Pitch: 0.28° Yaw: -179.81° | Acc: (-0.02, -0.35, -9.79) m/s² | Gyro: (-0.87, -0.58, -0.42) deg/s"
0.851,"vibration","📊 ВИБРАЦИЯ: X=0.0279 Y=0.0595 Z=0.0213 | TOTAL=0.0691 m/s²"
0.851,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.851,"telemetry","packetCounter: 30183 | sampleTimeFine: 9606911 | Roll: -178.30° Pitch: 0.28° Yaw: -179.80° | Acc: (-0.02, -0.32, -9.80) m/s² | Gyro: (-0.26, -0.34, -0.85) deg/s"
0.861,"vibration","📊 ВИБРАЦИЯ: X=0.0282 Y=0.0595 Z=0.0214 | TOTAL=0.0692 m/s²"
0.861,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.861,"telemetry","packetCounter: 30184 | sampleTimeFine: 9607011 | Roll: -178.30° Pitch: 0.29° Yaw: -179.80° | Acc: (-0.04, -0.36, -9.82) m/s² | Gyro: (0.50, -0.36, -0.07) deg/s"
0.870,"vibration","📊 ВИБРАЦИЯ: X=0.0282 Y=0.0596 Z=0.0214 | TOTAL=0.0693 m/s²"
0.870,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.871,"telemetry","packetCounter: 30185 | sampleTimeFine: 9607111 | Roll: -178.30° Pitch: 0.29° Yaw: -179.78° | Acc: (-0.02, -0.38, -9.80) m/s² | Gyro: (0.18, -0.04, -1.65) deg/s"
0.881,"vibration","📊 ВИБРАЦИЯ: X=0.0285 Y=0.0596 Z=0.0215 | TOTAL=0.0694 m/s²"
0.881,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.881,"telemetry","packetCounter: 30186 | sampleTimeFine: 9607211 | Roll: -178.30° Pitch: 0.29° Yaw: -179.78° | Acc: (0.01, -0.35, -9.82) m/s² | Gyro: (-0.55, 0.19, -0.42) deg/s"
0.891,"vibration","📊 ВИБРАЦИЯ: X=0.0285 Y=0.0596 Z=0.0215 | TOTAL=0.0694 m/s²"
0.891,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.891,"telemetry","packetCounter: 30187 | sampleTimeFine: 9607311 | Roll: -178.29° Pitch: 0.29° Yaw: -179.77° | Acc: (-0.02, -0.36, -9.81) m/s² | Gyro: (0.19, -0.24, -0.95) deg/s"
0.900,"vibration","📊 ВИБРАЦИЯ: X=0.0285 Y=0.0600 Z=0.0215 | TOTAL=0.0698 m/s²"
0.900,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.901,"telemetry","packetCounter: 30188 | sampleTimeFine: 9607411 | Roll: -178.30° Pitch: 0.29° Yaw: -179.76° | Acc: (-0.02, -0.40, -9.80) m/s² | Gyro: (-0.47, 0.38, -0.48) deg/s"
0.910,"vibration","📊 ВИБРАЦИЯ: X=0.0287 Y=0.0601 Z=0.0215 | TOTAL=0.0700 m/s²"
0.911,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.911,"telemetry","packetCounter: 30189 | sampleTimeFine: 9607511 | Roll: -178.30° Pitch: 0.28° Yaw: -179.76° | Acc: (0.01, -0.34, -9.79) m/s² | Gyro: (-0.89, 0.36, -0.42) deg/s"
0.921,"vibration","📊 ВИБРАЦИЯ: X=0.0287 Y=0.0601 Z=0.0218 | TOTAL=0.0700 m/s²"
0.921,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.921,"telemetry","packetCounter: 30190 | sampleTimeFine: 9607611 | Roll: -178.30° Pitch: 0.29° Yaw: -179.76° | Acc: (-0.02, -0.36, -9.83) m/s² | Gyro: (0.01, -0.89, -0.23) deg/s"
0.930,"vibration","📊 ВИБРАЦИЯ: X=0.0291 Y=0.0603 Z=0.0218 | TOTAL=0.0704 m/s²"
0.930,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.931,"telemetry","packetCounter: 30191 | sampleTimeFine: 9607711 | Roll: -178.32° Pitch: 0.29° Yaw: -179.75° | Acc: (-0.05, -0.40, -9.80) m/s² | Gyro: (-1.01, 0.22, -0.29) deg/s"
0.940,"vibration","📊 ВИБРАЦИЯ: X=0.0301 Y=0.0620 Z=0.0222 | TOTAL=0.0724 m/s²"
0.940,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.941,"telemetry","packetCounter: 30192 | sampleTimeFine: 9607811 | Roll: -178.32° Pitch: 0.29° Yaw: -179.75° | Acc: (0.04, -0.25, -9.83) m/s² | Gyro: (-0.78, -0.11, 0.28) deg/s"
0.950,"vibration","📊 ВИБРАЦИЯ: X=0.0302 Y=0.0628 Z=0.0233 | TOTAL=0.0735 m/s²"
0.950,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.951,"telemetry","packetCounter: 30193 | sampleTimeFine: 9607911 | Roll: -178.32° Pitch: 0.29° Yaw: -179.75° | Acc: (-0.03, -0.42, -9.76) m/s² | Gyro: (-0.17, -0.30, -0.24) deg/s"
0.960,"vibration","📊 ВИБРАЦИЯ: X=0.0305 Y=0.0629 Z=0.0242 | TOTAL=0.0739 m/s²"
0.961,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.961,"telemetry","packetCounter: 30194 | sampleTimeFine: 9608011 | Roll: -178.33° Pitch: 0.28° Yaw: -179.75° | Acc: (-0.04, -0.33, -9.85) m/s² | Gyro: (-0.60, 0.40, -0.21) deg/s"
0.970,"vibration","📊 ВИБРАЦИЯ: X=0.0305 Y=0.0629 Z=0.0242 | TOTAL=0.0740 m/s²"
0.970,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.971,"telemetry","packetCounter: 30195 | sampleTimeFine: 9608111 | Roll: -178.32° Pitch: 0.30° Yaw: -179.76° | Acc: (0.00, -0.36, -9.80) m/s² | Gyro: (0.52, -1.01, 0.62) deg/s"
0.980,"vibration","📊 ВИБРАЦИЯ: X=0.0307 Y=0.0629 Z=0.0243 | TOTAL=0.0741 m/s²"
0.980,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.981,"telemetry","packetCounter: 30196 | sampleTimeFine: 9608211 | Roll: -178.32° Pitch: 0.30° Yaw: -179.76° | Acc: (-0.04, -0.36, -9.82) m/s² | Gyro: (-0.06, -0.26, -0.16) deg/s"
0.990,"vibration","📊 ВИБРАЦИЯ: X=0.0328 Y=0.0633 Z=0.0244 | TOTAL=0.0754 m/s²"
0.990,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.991,"telemetry","packetCounter: 30197 | sampleTimeFine: 9608311 | Roll: -178.31° Pitch: 0.30° Yaw: -179.76° | Acc: (0.07, -0.30, -9.80) m/s² | Gyro: (-0.22, 0.00, 0.07) deg/s"
1.000,"vibration","📊 ВИБРАЦИЯ: X=0.0332 Y=0.0640 Z=0.0244 | TOTAL=0.0761 m/s²"
1.000,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.000,"telemetry","packetCounter: 30198 | sampleTimeFine: 9608411 | Roll: -178.32° Pitch: 0.30° Yaw: -179.75° | Acc: (-0.05, -0.42, -9.80) m/s² | Gyro: (0.06, -0.54, -0.54) deg/s"
1.011,"vibration","📊 ВИБРАЦИЯ: X=0.0333 Y=0.0641 Z=0.0245 | TOTAL=0.0763 m/s²"
1.011,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.011,"telemetry","packetCounter: 30199 | sampleTimeFine: 9608511 | Roll: -178.32° Pitch: 0.30° Yaw: -179.75° | Acc: (0.01, -0.34, -9.83) m/s² | Gyro: (-0.96, 0.20, -0.85) deg/s"
1.021,"vibration","📊 ВИБРАЦИЯ: X=0.0334 Y=0.0642 Z=0.0246 | TOTAL=0.0764 m/s²"
1.021,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.021,"telemetry","packetCounter: 30200 | sampleTimeFine: 9608611 | Roll: -178.32° Pitch: 0.30° Yaw: -179.74° | Acc: (-0.03, -0.38, -9.80) m/s² | Gyro: (0.08, -1.08, -0.26) deg/s"
1.030,"vibration","📊 ВИБРАЦИЯ: X=0.0334 Y=0.0641 Z=0.0246 | TOTAL=0.0764 m/s²"
1.030,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.031,"telemetry","packetCounter: 30201 | sampleTimeFine: 9608711 | Roll: -178.33° Pitch: 0.30° Yaw: -179.74° | Acc: (-0.02, -0.35, -9.80) m/s² | Gyro: (-0.88, 0.48, -0.64) deg/s"
1.041,"vibration","📊 ВИБРАЦИЯ: X=0.0339 Y=0.0642 Z=0.0253 | TOTAL=0.0769 m/s²"
1.041,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.041,"telemetry","packetCounter: 30202 | sampleTimeFine: 9608811 | Roll: -178.32° Pitch: 0.31° Yaw: -179.73° | Acc: (0.03, -0.37, -9.76) m/s² | Gyro: (-0.07, -0.41, -0.05) deg/s"
1.051,"vibration","📊 ВИБРАЦИЯ: X=0.0350 Y=0.0643 Z=0.0260 | TOTAL=0.0777 m/s²"
1.051,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.051,"telemetry","packetCounter: 30203 | sampleTimeFine: 9608911 | Roll: -178.33° Pitch: 0.31° Yaw: -179.73° | Acc: (-0.07, -0.38, -9.85) m/s² | Gyro: (-0.76, -0.34, -0.60) deg/s"
1.061,"vibration","📊 ВИБРАЦИЯ: X=0.0350 Y=0.0649 Z=0.0261 | TOTAL=0.0782 m/s²"
1.061,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.061,"telemetry","packetCounter: 30204 | sampleTimeFine: 9609011 | Roll: -178.33° Pitch: 0.31° Yaw: -179.72° | Acc: (-0.01, -0.29, -9.82) m/s² | Gyro: (-1.28, 0.57, -0.83) deg/s"
1.071,"vibration","📊 ВИБРАЦИЯ: X=0.0354 Y=0.0650 Z=0.0262 | TOTAL=0.0785 m/s²"
1.071,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.071,"telemetry","packetCounter: 30205 | sampleTimeFine: 9609111 | Roll: -178.34° Pitch: 0.31° Yaw: -179.72° | Acc: (0.03, -0.34, -9.82) m/s² | Gyro: (-0.39, -0.71, 0.47) deg/s"
1.081,"vibration","📊 ВИБРАЦИЯ: X=0.0356 Y=0.0652 Z=0.0266 | TOTAL=0.0789 m/s²"
1.081,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.081,"telemetry","packetCounter: 30206 | sampleTimeFine: 9609211 | Roll: -178.36° Pitch: 0.30° Yaw: -179.72° | Acc: (-0.04, -0.40, -9.78) m/s² | Gyro: (-1.63, 0.36, -0.67) deg/s"
1.091,"vibration","📊 ВИБРАЦИЯ: X=0.0370 Y=0.0656 Z=0.0266 | TOTAL=0.0799 m/s²"
1.091,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.091,"telemetry","packetCounter: 30207 | sampleTimeFine: 9609311 | Roll: -178.36° Pitch: 0.31° Yaw: -179.72° | Acc: (0.06, -0.30, -9.80) m/s² | Gyro: (0.26, -0.73, 0.19) deg/s"
1.101,"vibration","📊 ВИБРАЦИЯ: X=0.0389 Y=0.0676 Z=0.0267 | TOTAL=0.0824 m/s²"
1.101,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.101,"telemetry","packetCounter: 30208 | sampleTimeFine: 9609411 | Roll: -178.37° Pitch: 0.30° Yaw: -179.71° | Acc: (-0.10, -0.47, -9.79) m/s² | Gyro: (-1.82, 0.87, -0.74) deg/s"
1.111,"vibration","📊 ВИБРАЦИЯ: X=0.0405 Y=0.0683 Z=0.0263 | TOTAL=0.0837 m/s²"
1.111,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.111,"telemetry","packetCounter: 30209 | sampleTimeFine: 9609511 | Roll: -178.37° Pitch: 0.30° Yaw: -179.71° | Acc: (0.09, -0.23, -9.82) m/s² | Gyro: (-0.38, -0.44, -0.83) deg/s"
1.121,"vibration","📊 ВИБРАЦИЯ: X=0.0382 Y=0.0699 Z=0.0263 | TOTAL=0.0839 m/s²"
1.121,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.121,"telemetry","packetCounter: 30210 | sampleTimeFine: 9609611 | Roll: -178.37° Pitch: 0.30° Yaw: -179.70° | Acc: (-0.07, -0.47, -9.82) m/s² | Gyro: (0.56, -0.12, -0.09) deg/s"
1.131,"vibration","📊 ВИБРАЦИЯ: X=0.0384 Y=0.0697 Z=0.0256 | TOTAL=0.0836 m/s²"
1.131,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.131,"telemetry","packetCounter: 30211 | sampleTimeFine: 9609711 | Roll: -178.37° Pitch: 0.30° Yaw: -179.69° | Acc: (0.03, -0.27, -9.82) m/s² | Gyro: (-1.54, 0.54, -0.83) deg/s"
1.140,"vibration","📊 ВИБРАЦИЯ: X=0.0384 Y=0.0699 Z=0.0256 | TOTAL=0.0837 m/s²"
1.140,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.141,"telemetry","packetCounter: 30212 | sampleTimeFine: 9609811 | Roll: -178.35° Pitch: 0.30° Yaw: -179.70° | Acc: (-0.03, -0.31, -9.81) m/s² | Gyro: (1.49, -1.36, 0.76) deg/s"
1.151,"vibration","📊 ВИБРАЦИЯ: X=0.0392 Y=0.0696 Z=0.0257 | TOTAL=0.0840 m/s²"
1.151,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.151,"telemetry","packetCounter: 30213 | sampleTimeFine: 9609911 | Roll: -178.37° Pitch: 0.30° Yaw: -179.70° | Acc: (-0.07, -0.33, -9.83) m/s² | Gyro: (-1.62, 0.37, -0.45) deg/s"
1.160,"vibration","📊 ВИБРАЦИЯ: X=0.0396 Y=0.0687 Z=0.0255 | TOTAL=0.0833 m/s²"
1.160,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.161,"telemetry","packetCounter: 30214 | sampleTimeFine: 9610011 | Roll: -178.35° Pitch: 0.31° Yaw: -179.69° | Acc: (0.04, -0.30, -9.77) m/s² | Gyro: (1.64, -1.42, 0.20) deg/s"
1.171,"vibration","📊 ВИБРАЦИЯ: X=0.0392 Y=0.0605 Z=0.0228 | TOTAL=0.0756 m/s²"
1.171,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.171,"telemetry","packetCounter: 30215 | sampleTimeFine: 9610111 | Roll: -178.35° Pitch: 0.31° Yaw: -179.69° | Acc: (-0.07, -0.54, -9.76) m/s² | Gyro: (0.65, -0.54, -0.47) deg/s"
1.181,"vibration","📊 ВИБРАЦИЯ: X=0.0407 Y=0.0629 Z=0.0235 | TOTAL=0.0785 m/s²"
1.181,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.181,"telemetry","packetCounter: 30216 | sampleTimeFine: 9610211 | Roll: -178.32° Pitch: 0.33° Yaw: -179.69° | Acc: (0.06, -0.20, -9.86) m/s² | Gyro: (1.26, -1.20, -0.23) deg/s"
1.191,"vibration","📊 ВИБРАЦИЯ: X=0.0401 Y=0.0622 Z=0.0234 | TOTAL=0.0776 m/s²"
1.191,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.191,"telemetry","packetCounter: 30217 | sampleTimeFine: 9610311 | Roll: -178.31° Pitch: 0.33° Yaw: -179.69° | Acc: (-0.06, -0.48, -9.81) m/s² | Gyro: (1.16, -0.69, 0.28) deg/s"
1.200,"vibration","📊 ВИБРАЦИЯ: X=0.0416 Y=0.0659 Z=0.0233 | TOTAL=0.0813 m/s²"
