time_seconds,type,message
3.310,"telemetry","packetCounter: 47310 | sampleTimeFine: 4757737 | Roll: 175.20° Pitch: 7.07° Yaw: 171.29° | Acc: (-0.62, 6.92, 1.49) m/s² | Gyro: (-6.92, -20.11, 15.47) deg/s"
3.320,"vibration","📊 ВИБРАЦИЯ: X=1.4371 Y=4.3837 Z=6.8083 | TOTAL=8.2241 m/s²"
3.320,"bar","   ████████████████████████████████████████"
3.320,"telemetry","packetCounter: 47311 | sampleTimeFine: 4757837 | Roll: 175.28° Pitch: 6.90° Yaw: 171.81° | Acc: (1.17, -5.73, -21.79) m/s² | Gyro: (-9.47, 29.04, -33.51) deg/s"
3.330,"vibration","📊 ВИБРАЦИЯ: X=1.4140 Y=4.3235 Z=6.8053 | TOTAL=8.1856 m/s²"
3.330,"bar","   ████████████████████████████████████████"
3.330,"telemetry","packetCounter: 47312 | sampleTimeFine: 4757937 | Roll: 175.19° Pitch: 6.75° Yaw: 171.52° | Acc: (-0.93, -0.80, -10.40) m/s² | Gyro: (31.12, -7.66, 15.25) deg/s"
3.340,"vibration","📊 ВИБРАЦИЯ: X=1.4100 Y=4.5582 Z=6.9471 | TOTAL=8.4278 m/s²"
3.340,"bar","   ████████████████████████████████████████"
3.340,"telemetry","packetCounter: 47313 | sampleTimeFine: 4758037 | Roll: 175.19° Pitch: 7.05° Yaw: 171.14° | Acc: (0.60, 10.60, 1.34) m/s² | Gyro: (-31.32, -22.71, 32.76) deg/s"
3.350,"vibration","📊 ВИБРАЦИЯ: X=1.3978 Y=4.5486 Z=7.0042 | TOTAL=8.4677 m/s²"
3.350,"bar","   ████████████████████████████████████████"
3.350,"telemetry","packetCounter: 47314 | sampleTimeFine: 4758137 | Roll: 175.10° Pitch: 6.94° Yaw: 171.74° | Acc: (0.21, -7.35, -18.29) m/s² | Gyro: (6.90, 25.17, -50.70) deg/s"
3.360,"vibration","📊 ВИБРАЦИЯ: X=1.4003 Y=4.4680 Z=6.8916 | TOTAL=8.3317 m/s²"
3.360,"bar","   ████████████████████████████████████████"
3.360,"telemetry","packetCounter: 47315 | sampleTimeFine: 4758237 | Roll: 175.15° Pitch: 6.69° Yaw: 171.64° | Acc: (-0.62, -3.28, -14.32) m/s² | Gyro: (11.48, -1.63, 13.64) deg/s"
3.370,"vibration","📊 ВИБРАЦИЯ: X=1.4166 Y=4.6723 Z=7.0752 | TOTAL=8.5962 m/s²"
3.370,"bar","   ████████████████████████████████████████"
3.370,"telemetry","packetCounter: 47316 | sampleTimeFine: 4758337 | Roll: 174.92° Pitch: 6.86° Yaw: 171.07° | Acc: (1.66, 10.00, 1.70) m/s² | Gyro: (-40.79, -10.97, 49.56) deg/s"
3.380,"vibration","📊 ВИБРАЦИЯ: X=1.4151 Y=4.6832 Z=7.0701 | TOTAL=8.5978 m/s²"
3.380,"bar","   ████████████████████████████████████████"
3.380,"telemetry","packetCounter: 47317 | sampleTimeFine: 4758437 | Roll: 174.83° Pitch: 6.74° Yaw: 171.68° | Acc: (0.37, -4.45, -15.53) m/s² | Gyro: (10.54, 25.11, -66.36) deg/s"
3.390,"vibration","📊 ВИБРАЦИЯ: X=1.4097 Y=4.7269 Z=7.0198 | TOTAL=8.5796 m/s²"
3.390,"bar","   ████████████████████████████████████████"
3.390,"telemetry","packetCounter: 47318 | sampleTimeFine: 4758537 | Roll: 174.80° Pitch: 6.49° Yaw: 171.70° | Acc: (-1.10, -4.91, -16.07) m/s² | Gyro: (-2.21, -0.95, 19.70) deg/s"
3.400,"vibration","📊 ВИБРАЦИЯ: X=1.4078 Y=4.7557 Z=7.0669 | TOTAL=8.6336 m/s²"
3.400,"bar","   ████████████████████████████████████████"
3.400,"telemetry","packetCounter: 47319 | sampleTimeFine: 4758637 | Roll: 174.58° Pitch: 6.60° Yaw: 171.03° | Acc: (-0.05, 4.53, -4.02) m/s² | Gyro: (-31.11, -6.21, 57.22) deg/s"
3.410,"vibration","📊 ВИБРАЦИЯ: X=1.3774 Y=4.7566 Z=7.0948 | TOTAL=8.6521 m/s²"
3.410,"bar","   ████████████████████████████████████████"
3.410,"telemetry","packetCounter: 47320 | sampleTimeFine: 4758737 | Roll: 174.63° Pitch: 6.69° Yaw: 171.42° | Acc: (0.43, -0.79, -4.75) m/s² | Gyro: (16.80, -1.36, -67.44) deg/s"
3.420,"vibration","📊 ВИБРАЦИЯ: X=1.3280 Y=4.7293 Z=7.2291 | TOTAL=8.7401 m/s²"
3.420,"bar","   ████████████████████████████████████████"
3.420,"telemetry","packetCounter: 47321 | sampleTimeFine: 4758837 | Roll: 174.58° Pitch: 6.69° Yaw: 171.59° | Acc: (0.53, -1.73, -19.72) m/s² | Gyro: (-14.95, 5.16, 12.62) deg/s"
3.430,"vibration","📊 ВИБРАЦИЯ: X=1.3327 Y=4.7001 Z=7.2343 | TOTAL=8.7294 m/s²"
3.430,"bar","   ████████████████████████████████████████"
3.430,"telemetry","packetCounter: 47322 | sampleTimeFine: 4758937 | Roll: 174.53° Pitch: 6.59° Yaw: 171.26° | Acc: (-1.77, -0.62, -6.44) m/s² | Gyro: (-4.98, -6.84, 40.24) deg/s"
3.440,"vibration","📊 ВИБРАЦИЯ: X=1.3352 Y=4.7008 Z=7.2176 | TOTAL=8.7163 m/s²"
3.440,"bar","   ████████████████████████████████████████"
3.440,"telemetry","packetCounter: 47323 | sampleTimeFine: 4759037 | Roll: 174.81° Pitch: 6.71° Yaw: 171.25° | Acc: (-1.31, 0.82, -7.69) m/s² | Gyro: (10.83, -1.96, -43.54) deg/s"
3.450,"vibration","📊 ВИБРАЦИЯ: X=1.4644 Y=4.7154 Z=7.3332 | TOTAL=8.8406 m/s²"
3.450,"bar","   ████████████████████████████████████████"
3.450,"telemetry","packetCounter: 47324 | sampleTimeFine: 4759137 | Roll: 174.46° Pitch: 6.75° Yaw: 171.48° | Acc: (4.78, 4.81, -19.15) m/s² | Gyro: (-24.09, -4.13, 11.15) deg/s"
3.460,"vibration","📊 ВИБРАЦИЯ: X=1.5252 Y=4.7785 Z=7.3207 | TOTAL=8.8743 m/s²"
3.460,"bar","   ████████████████████████████████████████"
3.460,"telemetry","packetCounter: 47325 | sampleTimeFine: 4759237 | Roll: 174.28° Pitch: 6.51° Yaw: 171.50° | Acc: (-3.01, -6.28, -4.23) m/s² | Gyro: (-6.19, 1.16, 12.46) deg/s"
3.470,"vibration","📊 ВИБРАЦИЯ: X=1.5390 Y=4.7823 Z=7.2677 | TOTAL=8.8351 m/s²"
3.470,"bar","   ████████████████████████████████████████"
3.470,"telemetry","packetCounter: 47326 | sampleTimeFine: 4759337 | Roll: 174.62° Pitch: 6.71° Yaw: 171.18° | Acc: (-1.54, 1.59, -7.54) m/s² | Gyro: (18.36, -5.03, -12.68) deg/s"
3.480,"vibration","📊 ВИБРАЦИЯ: X=1.5535 Y=4.8119 Z=7.1485 | TOTAL=8.7561 m/s²"
3.480,"bar","   ████████████████████████████████████████"
3.480,"telemetry","packetCounter: 47327 | sampleTimeFine: 4759437 | Roll: 174.51° Pitch: 6.92° Yaw: 171.35° | Acc: (1.80, 6.13, -5.95) m/s² | Gyro: (-8.01, -22.10, 5.48) deg/s"
3.490,"vibration","📊 ВИБРАЦИЯ: X=1.5326 Y=4.8534 Z=6.8437 | TOTAL=8.5288 m/s²"
3.490,"bar","   ████████████████████████████████████████"
3.490,"telemetry","packetCounter: 47328 | sampleTimeFine: 4759537 | Roll: 174.59° Pitch: 6.81° Yaw: 171.80° | Acc: (1.15, -5.25, -16.43) m/s² | Gyro: (-21.24, 9.24, -16.15) deg/s"
3.500,"vibration","📊 ВИБРАЦИЯ: X=1.5376 Y=4.8534 Z=6.8019 | TOTAL=8.4962 m/s²"
3.500,"bar","   ████████████████████████████████████████"
3.500,"telemetry","packetCounter: 47329 | sampleTimeFine: 4759637 | Roll: 174.40° Pitch: 6.78° Yaw: 171.39° | Acc: (-0.88, 0.04, -9.90) m/s² | Gyro: (15.78, -1.96, 10.43) deg/s"
3.510,"vibration","📊 ВИБРАЦИЯ: X=1.5599 Y=4.8875 Z=6.8366 | TOTAL=8.5475 m/s²"
3.510,"bar","   ████████████████████████████████████████"
3.510,"telemetry","packetCounter: 47330 | sampleTimeFine: 4759737 | Roll: 174.32° Pitch: 6.92° Yaw: 171.09° | Acc: (-2.23, 4.36, -4.36) m/s² | Gyro: (-21.15, -19.76, 27.85) deg/s"
3.520,"vibration","📊 ВИБРАЦИЯ: X=1.5961 Y=4.8614 Z=6.7066 | TOTAL=8.4355 m/s²"
3.520,"bar","   ████████████████████████████████████████"
3.520,"telemetry","packetCounter: 47331 | sampleTimeFine: 4759837 | Roll: 174.29° Pitch: 7.09° Yaw: 171.46° | Acc: (2.96, 0.25, -10.85) m/s² | Gyro: (9.81, 2.59, -41.24) deg/s"
3.530,"vibration","📊 ВИБРАЦИЯ: X=1.5867 Y=4.8987 Z=6.7426 | TOTAL=8.4839 m/s²"
3.530,"bar","   ████████████████████████████████████████"
3.530,"telemetry","packetCounter: 47332 | sampleTimeFine: 4759937 | Roll: 174.42° Pitch: 6.90° Yaw: 171.61° | Acc: (-0.90, -5.35, -15.64) m/s² | Gyro: (-1.00, -1.32, 11.04) deg/s"
3.540,"vibration","📊 ВИБРАЦИЯ: X=1.5681 Y=4.8997 Z=6.7342 | TOTAL=8.4744 m/s²"
3.540,"bar","   ████████████████████████████████████████"
3.540,"telemetry","packetCounter: 47333 | sampleTimeFine: 4760037 | Roll: 174.39° Pitch: 6.92° Yaw: 171.24° | Acc: (-0.73, 1.11, -5.25) m/s² | Gyro: (3.73, -0.02, 16.90) deg/s"
3.550,"vibration","📊 ВИБРАЦИЯ: X=1.5048 Y=4.8908 Z=6.7594 | TOTAL=8.4778 m/s²"
3.550,"bar","   ████████████████████████████████████████"
3.550,"telemetry","packetCounter: 47334 | sampleTimeFine: 4760137 | Roll: 174.46° Pitch: 7.18° Yaw: 171.22° | Acc: (-1.29, 4.30, -3.40) m/s² | Gyro: (2.52, -23.24, -8.90) deg/s"
3.560,"vibration","📊 ВИБРАЦИЯ: X=1.5375 Y=4.8583 Z=6.9916 | TOTAL=8.6516 m/s²"
3.560,"bar","   ████████████████████████████████████████"
3.560,"telemetry","packetCounter: 47335 | sampleTimeFine: 4760237 | Roll: 174.50° Pitch: 7.27° Yaw: 171.48° | Acc: (2.63, -1.34, -22.41) m/s² | Gyro: (6.77, 7.66, -11.18) deg/s"
3.570,"vibration","📊 ВИБРАЦИЯ: X=1.5441 Y=4.8807 Z=6.9853 | TOTAL=8.6603 m/s²"
3.570,"bar","   ████████████████████████████████████████"
3.570,"telemetry","packetCounter: 47336 | sampleTimeFine: 4760337 | Roll: 174.49° Pitch: 6.91° Yaw: 171.45° | Acc: (-1.76, -3.07, -8.06) m/s² | Gyro: (-1.57, 5.56, 11.22) deg/s"
3.580,"vibration","📊 ВИБРАЦИЯ: X=1.5715 Y=4.8164 Z=6.9847 | TOTAL=8.6286 m/s²"
3.580,"bar","   ████████████████████████████████████████"
3.580,"telemetry","packetCounter: 47337 | sampleTimeFine: 4760437 | Roll: 174.51° Pitch: 7.00° Yaw: 171.09° | Acc: (-2.63, 0.11, -5.04) m/s² | Gyro: (0.60, -4.89, 10.99) deg/s"
3.590,"vibration","📊 ВИБРАЦИЯ: X=1.6165 Y=4.8837 Z=6.9796 | TOTAL=8.6705 m/s²"
3.590,"bar","   ████████████████████████████████████████"
3.590,"telemetry","packetCounter: 47338 | sampleTimeFine: 4760537 | Roll: 174.53° Pitch: 7.31° Yaw: 171.32° | Acc: (2.66, 7.81, -3.83) m/s² | Gyro: (0.96, -21.31, -16.89) deg/s"
3.600,"vibration","📊 ВИБРАЦИЯ: X=1.6347 Y=4.9141 Z=7.2273 | TOTAL=8.8912 m/s²"
3.600,"bar","   ████████████████████████████████████████"
3.600,"telemetry","packetCounter: 47339 | sampleTimeFine: 4760637 | Roll: 174.62° Pitch: 7.25° Yaw: 171.78° | Acc: (1.75, -3.58, -23.20) m/s² | Gyro: (-19.04, 22.20, -15.47) deg/s"
3.610,"vibration","📊 ВИБРАЦИЯ: X=1.6395 Y=4.8124 Z=7.0889 | TOTAL=8.7235 m/s²"
3.610,"bar","   ████████████████████████████████████████"
3.610,"telemetry","packetCounter: 47340 | sampleTimeFine: 4760737 | Roll: 174.21° Pitch: 6.76° Yaw: 171.49° | Acc: (-0.93, -2.88, -6.68) m/s² | Gyro: (-9.01, 15.32, 16.42) deg/s"
3.620,"vibration","📊 ВИБРАЦИЯ: X=1.6481 Y=4.7279 Z=6.9766 | TOTAL=8.5874 m/s²"
3.620,"bar","   ████████████████████████████████████████"
3.620,"telemetry","packetCounter: 47341 | sampleTimeFine: 4760837 | Roll: 174.25° Pitch: 6.52° Yaw: 171.20° | Acc: (-1.38, -0.56, -6.75) m/s² | Gyro: (-5.65, 24.01, 12.93) deg/s"
3.630,"vibration","📊 ВИБРАЦИЯ: X=1.7570 Y=4.7239 Z=6.9664 | TOTAL=8.5984 m/s²"
3.630,"bar","   ████████████████████████████████████████"
3.630,"telemetry","packetCounter: 47342 | sampleTimeFine: 4760937 | Roll: 174.23° Pitch: 6.48° Yaw: 171.09° | Acc: (-4.52, 0.75, -10.16) m/s² | Gyro: (-3.33, 2.36, 8.64) deg/s"
3.640,"vibration","📊 ВИБРАЦИЯ: X=1.7849 Y=4.7316 Z=6.9422 | TOTAL=8.5888 m/s²"
3.640,"bar","   ████████████████████████████████████████"
3.640,"telemetry","packetCounter: 47343 | sampleTimeFine: 4761037 | Roll: 174.14° Pitch: 6.79° Yaw: 171.16° | Acc: (2.16, 7.31, -1.93) m/s² | Gyro: (-9.00, -11.01, -6.36) deg/s"
3.650,"vibration","📊 ВИБРАЦИЯ: X=1.8270 Y=4.7256 Z=6.9464 | TOTAL=8.5978 m/s²"
3.650,"bar","   ████████████████████████████████████████"
3.650,"telemetry","packetCounter: 47344 | sampleTimeFine: 4761137 | Roll: 174.08° Pitch: 7.03° Yaw: 171.45° | Acc: (3.24, -0.54, -12.38) m/s² | Gyro: (-0.16, -0.39, -15.33) deg/s"
3.660,"vibration","📊 ВИБРАЦИЯ: X=1.8614 Y=4.6746 Z=6.9055 | TOTAL=8.5441 m/s²"
3.660,"bar","   ████████████████████████████████████████"
3.660,"telemetry","packetCounter: 47345 | sampleTimeFine: 4761237 | Roll: 174.10° Pitch: 6.80° Yaw: 171.75° | Acc: (2.97, -1.82, -16.08) m/s² | Gyro: (-7.70, 14.50, -9.29) deg/s"
3.670,"vibration","📊 ВИБРАЦИЯ: X=1.8598 Y=4.6834 Z=6.8473 | TOTAL=8.5017 m/s²"
3.670,"bar","   ████████████████████████████████████████"
3.670,"telemetry","packetCounter: 47346 | sampleTimeFine: 4761337 | Roll: 173.88° Pitch: 6.35° Yaw: 171.74° | Acc: (-0.24, -1.94, -11.27) m/s² | Gyro: (-16.88, 17.15, -2.28) deg/s"
3.680,"vibration","📊 ВИБРАЦИЯ: X=1.8691 Y=4.6062 Z=6.6601 | TOTAL=8.3107 m/s²"
3.680,"bar","   ████████████████████████████████████████"
3.680,"telemetry","packetCounter: 47347 | sampleTimeFine: 4761437 | Roll: 173.81° Pitch: 6.10° Yaw: 171.59° | Acc: (-1.37, -1.68, -9.30) m/s² | Gyro: (3.96, 13.64, 5.50) deg/s"
3.690,"vibration","📊 ВИБРАЦИЯ: X=1.8725 Y=4.5546 Z=6.2677 | TOTAL=7.9709 m/s²"
3.690,"bar","   ████████████████████████████████████████"
3.690,"telemetry","packetCounter: 47348 | sampleTimeFine: 4761537 | Roll: 173.97° Pitch: 5.96° Yaw: 171.46° | Acc: (-0.97, -1.02, -8.25) m/s² | Gyro: (7.62, 7.32, 5.52) deg/s"
3.700,"vibration","📊 ВИБРАЦИЯ: X=1.8827 Y=4.5545 Z=6.2296 | TOTAL=7.9433 m/s²"
3.700,"bar","   ████████████████████████████████████████"
3.700,"telemetry","packetCounter: 47349 | sampleTimeFine: 4761637 | Roll: 174.17° Pitch: 5.94° Yaw: 171.37° | Acc: (-1.41, -0.51, -8.91) m/s² | Gyro: (2.73, 3.21, 5.23) deg/s"
3.710,"vibration","📊 ВИБРАЦИЯ: X=1.8698 Y=4.5545 Z=6.2199 | TOTAL=7.9326 m/s²"
3.710,"bar","   ████████████████████████████████████████"
3.710,"telemetry","packetCounter: 47350 | sampleTimeFine: 4761737 | Roll: 174.24° Pitch: 5.95° Yaw: 171.34° | Acc: (-1.08, 0.20, -10.80) m/s² | Gyro: (2.27, -1.09, -1.32) deg/s"
3.720,"vibration","📊 ВИБРАЦИЯ: X=1.8224 Y=4.4993 Z=6.1533 | TOTAL=7.8376 m/s²"
3.720,"bar","   ████████████████████████████████████████"
3.720,"telemetry","packetCounter: 47351 | sampleTimeFine: 4761837 | Roll: 174.22° Pitch: 5.96° Yaw: 171.35° | Acc: (-0.48, 1.11, -11.79) m/s² | Gyro: (-3.39, -1.92, -0.88) deg/s"
