time_s,label,confidence
24.6037,normal,1.000000
24.7031,normal,1.000000
24.8033,normal,1.000000
24.9034,normal,1.000000
25.0036,normal,1.000000
25.1033,normal,0.999999
25.2034,normal,0.999997
25.3038,normal,0.999997
25.4030,normal,1.000000
25.5035,normal,1.000000
25.6035,normal,1.000000
25.7036,normal,1.000000
25.8034,normal,1.000000
25.9032,normal,0.999999
26.0033,normal,0.999999
26.1035,normal,0.890351
26.2034,normal,0.999996
26.3035,normal,0.999999
26.4032,normal,0.999999
26.5032,normal,0.999999
26.6035,normal,0.999999
26.7037,normal,0.999999
26.8037,normal,0.999989
26.9033,normal,0.999989
27.0035,normal,0.999985
27.1035,normal,0.999998
27.2024,normal,1.000000
27.3026,normal,1.000000
27.4026,normal,1.000000
27.5032,normal,1.000000
27.6025,normal,1.000000
27.7024,normal,1.000000
27.8030,normal,0.999998
27.9025,normal,0.999998
28.0028,normal,0.999998
28.1027,normal,0.999856
28.2025,normal,0.999856
28.3026,normal,0.996392
28.4028,normal,1.000000
28.5030,normal,1.000000
28.6025,normal,1.000000
28.7025,normal,1.000000
28.8028,normal,1.000000
28.9026,normal,1.000000
29.0029,normal,1.000000
29.1027,normal,1.000000
29.2027,normal,1.000000
29.3028,normal,1.000000
29.4026,normal,1.000000
29.5029,normal,1.000000
29.6029,normal,1.000000
29.7026,normal,1.000000
29.8031,normal,0.999944
29.9028,normal,0.999944
30.0026,normal,0.999979
30.1028,normal,0.999979
30.2028,normal,0.999979
30.3027,normal,0.999979
30.4026,normal,0.999988
30.5030,normal,0.999988
30.6027,normal,1.000000
30.7028,normal,1.000000
30.8028,normal,1.000000
30.9028,normal,1.000000
31.0029,normal,1.000000
31.1031,normal,1.000000
31.2028,normal,1.000000
31.3029,normal,1.000000
31.4029,normal,1.000000
31.5032,normal,1.000000
31.6029,normal,1.000000
31.7035,normal,1.000000
31.8029,normal,1.000000
31.9030,normal,1.000000
32.0031,normal,0.999999
32.1032,normal,0.999996
32.2029,normal,0.999946
32.3029,normal,1.000000
32.4028,normal,1.000000
32.5025,normal,1.000000
32.6030,fault,0.980223
32.7030,fault,0.994107
32.8031,fault,0.994107
32.9030,fault,0.994107
33.0029,fault,0.994107
33.1033,normal,1.000000
33.2032,normal,1.000000
33.3030,normal,1.000000
33.4029,normal,1.000000
33.5030,normal,1.000000
33.6027,normal,0.999991
33.7030,normal,0.999988
33.8037,normal,1.000000
33.9031,normal,1.000000
34.0032,normal,1.000000
34.1031,normal,1.000000
34.2044,normal,1.000000
34.3033,normal,1.000000
34.4030,normal,1.000000
34.5030,normal,1.000000
34.6032,normal,1.000000
34.7030,normal,1.000000
34.8034,normal,1.000000
34.9032,normal,1.000000
35.0033,normal,1.000000
35.1030,normal,1.000000
35.2037,normal,1.000000
35.3034,normal,1.000000
35.4030,normal,0.999999
35.5035,normal,0.999999
35.6038,normal,1.000000
35.7036,normal,1.000000
35.8031,normal,1.000000
35.9031,normal,1.000000
36.0033,normal,1.000000
36.1053,normal,1.000000
36.2022,normal,1.000000
36.3023,normal,1.000000
36.4022,normal,1.000000
36.5027,normal,1.000000
36.6022,normal,1.000000
36.7023,normal,1.000000
36.8026,normal,1.000000
36.9028,normal,1.000000
37.0024,normal,1.000000
37.1026,normal,1.000000
37.2024,normal,1.000000
37.3024,normal,1.000000
37.4025,normal,1.000000
37.5026,normal,1.000000
37.6023,normal,1.000000
37.7023,normal,1.000000
37.8023,normal,1.000000
37.9025,normal,1.000000
38.0023,normal,1.000000
38.1029,normal,1.000000
38.2024,normal,1.000000
38.3026,normal,0.999991
38.4024,normal,0.999922
38.5024,normal,1.000000
38.6025,normal,1.000000
38.7024,normal,1.000000
38.8025,normal,1.000000
38.9024,normal,1.000000
39.0025,normal,0.999997
39.1026,normal,1.000000
39.2026,normal,1.000000
39.3026,normal,1.000000
39.4025,normal,1.000000
39.5028,normal,1.000000
39.6026,normal,1.000000
39.7031,normal,1.000000
39.8026,normal,1.000000
39.9024,normal,1.000000
40.0024,normal,1.000000
40.1028,normal,1.000000
40.2034,normal,1.000000
40.3027,normal,1.000000
40.4024,normal,1.000000
40.5027,normal,1.000000
40.6033,normal,1.000000
40.7026,normal,1.000000
40.8028,normal,1.000000
40.9025,normal,1.000000
41.0034,normal,0.999998
41.1026,normal,0.999998
41.2026,normal,0.999999
41.3034,normal,0.999999
41.4025,normal,0.999999
41.5028,normal,0.999999
41.6034,fault,1.000000
41.7028,fault,1.000000
41.8028,fault,1.000000
41.9026,fault,1.000000
42.0026,fault,1.000000
42.1029,fault,1.000000
42.2030,fault,1.000000
42.3029,fault,1.000000
42.4028,fault,1.000000
42.5029,fault,1.000000
42.6032,fault,1.000000
42.7030,fault,1.000000
42.8032,fault,1.000000
42.9033,fault,1.000000
43.0029,fault,1.000000
43.1036,fault,1.000000
43.2036,fault,1.000000
43.3030,fault,1.000000
43.4028,fault,1.000000
43.5029,fault,1.000000
43.6034,fault,1.000000
43.7033,fault,1.000000
