time_s,label,confidence,p_fault
27.4026,normal,0.998225,0.001775
27.5032,normal,0.999983,0.000017
27.6025,normal,0.999998,0.000002
27.7024,normal,0.952509,0.047491
27.8030,normal,0.999856,0.000144
27.9025,normal,0.987101,0.012899
28.0028,fault,0.757010,0.757010
28.1027,normal,0.996392,0.003608
28.2025,normal,0.977181,0.022819
28.3026,fault,0.969782,0.969782
28.4028,normal,1.000000,0.000000
28.5030,normal,0.735169,0.264831
28.6025,normal,0.999946,0.000054
28.7025,normal,0.999983,0.000017
28.8028,normal,0.999999,0.000001
28.9026,normal,1.000000,0.000000
29.0029,normal,1.000000,0.000000
29.1027,normal,1.000000,0.000000
29.2027,normal,0.999991,0.000009
29.3028,normal,1.000000,0.000000
29.4026,normal,0.983507,0.016493
29.5029,normal,0.999255,0.000745
29.6029,normal,0.999944,0.000056
29.7026,normal,0.999815,0.000185
29.8031,normal,0.999883,0.000117
29.9028,normal,0.999911,0.000089
30.0026,normal,0.999979,0.000021
30.1028,normal,0.999540,0.000460
30.2028,normal,0.998239,0.001761
30.3027,normal,0.676014,0.323986
30.4026,normal,0.999988,0.000012
30.5030,normal,0.999945,0.000055
30.6027,normal,1.000000,0.000000
30.7028,normal,1.000000,0.000000
30.8028,normal,1.000000,0.000000
30.9028,normal,0.995851,0.004149
31.0029,normal,1.000000,0.000000
31.1031,normal,1.000000,0.000000
31.2028,normal,1.000000,0.000000
31.3029,normal,1.000000,0.000000
31.4029,normal,1.000000,0.000000
31.5032,normal,1.000000,0.000000
31.6029,normal,0.999999,0.000001
31.7035,normal,0.999996,0.000004
31.8029,normal,0.999946,0.000054
31.9030,normal,0.946762,0.053238
32.0031,normal,0.956836,0.043164
32.1032,normal,0.849770,0.150230
32.2029,normal,0.868431,0.131569
32.3029,normal,1.000000,0.000000
32.4028,fault,0.715785,0.715785
32.5025,fault,0.980223,0.980223
32.6030,fault,0.957094,0.957094
32.7030,fault,0.994107,0.994107
32.8031,fault,0.511942,0.511942
32.9030,normal,0.999895,0.000105
33.0029,normal,1.000000,0.000000
33.1033,normal,1.000000,0.000000
33.2032,normal,0.999991,0.000009
33.3030,normal,0.999988,0.000012
33.4029,normal,0.976799,0.023201
33.5030,normal,0.995552,0.004448
33.6027,normal,0.999960,0.000040
33.7030,normal,0.999975,0.000025
33.8037,normal,1.000000,0.000000
33.9031,normal,0.999996,0.000004
34.0032,normal,0.999998,0.000002
34.1031,normal,0.999996,0.000004
34.2044,normal,0.999990,0.000010
34.3033,normal,1.000000,0.000000
34.4030,normal,1.000000,0.000000
34.5030,normal,1.000000,0.000000
34.6032,normal,1.000000,0.000000
34.7030,normal,1.000000,0.000000
34.8034,normal,1.000000,0.000000
34.9032,normal,1.000000,0.000000
35.0033,normal,0.999999,0.000001
35.1030,normal,0.999944,0.000056
35.2037,normal,0.999999,0.000001
35.3034,normal,0.999994,0.000006
35.4030,normal,0.988661,0.011339
35.5035,normal,0.999999,0.000001
35.6038,normal,1.000000,0.000000
35.7036,normal,1.000000,0.000000
35.8031,normal,1.000000,0.000000
35.9031,normal,1.000000,0.000000
36.0033,normal,1.000000,0.000000
36.1053,normal,1.000000,0.000000
36.2022,normal,1.000000,0.000000
36.3023,normal,1.000000,0.000000
36.4022,normal,1.000000,0.000000
36.5027,normal,0.990004,0.009996
36.6022,normal,0.999854,0.000146
36.7023,normal,0.999981,0.000019
36.8026,normal,0.999934,0.000066
36.9028,normal,1.000000,0.000000
37.0024,normal,0.999999,0.000001
37.1026,normal,1.000000,0.000000
37.2024,normal,0.999967,0.000033
37.3024,normal,1.000000,0.000000
37.4025,normal,1.000000,0.000000
37.5026,normal,1.000000,0.000000
37.6023,normal,1.000000,0.000000
37.7023,normal,0.999976,0.000024
37.8023,normal,1.000000,0.000000
37.9025,normal,0.999991,0.000009
38.0023,normal,0.999922,0.000078
38.1029,normal,0.975647,0.024353
38.2024,normal,0.971983,0.028017
38.3026,normal,0.997200,0.002800
38.4024,normal,0.966480,0.033520
38.5024,normal,1.000000,0.000000
38.6025,normal,0.999997,0.000003
38.7024,normal,0.566506,0.433494
38.8025,normal,0.554143,0.445857
38.9024,fault,0.905517,0.905517
39.0025,normal,0.969869,0.030131
39.1026,normal,1.000000,0.000000
39.2026,normal,1.000000,0.000000
39.3026,normal,1.000000,0.000000
39.4025,normal,1.000000,0.000000
39.5028,normal,0.999962,0.000038
39.6026,normal,0.999931,0.000069
39.7031,normal,0.999772,0.000228
39.8026,normal,1.000000,0.000000
39.9024,normal,0.999369,0.000631
40.0024,normal,0.999921,0.000079
40.1028,normal,0.999719,0.000281
40.2034,normal,0.999997,0.000003
40.3027,normal,1.000000,0.000000
40.4024,normal,1.000000,0.000000
40.5027,normal,1.000000,0.000000
40.6033,normal,0.992960,0.007040
40.7026,normal,0.999998,0.000002
40.8028,normal,0.998232,0.001768
40.9025,normal,0.999889,0.000111
41.0034,normal,0.999962,0.000038
41.1026,normal,0.999998,0.000002
41.2026,normal,0.999999,0.000001
41.3034,normal,0.989782,0.010218
41.4025,fault,1.000000,1.000000
41.5028,fault,1.000000,1.000000
41.6034,fault,1.000000,1.000000
41.7028,fault,1.000000,1.000000
41.8028,fault,1.000000,1.000000
41.9026,fault,1.000000,1.000000
42.0026,fault,1.000000,1.000000
42.1029,fault,1.000000,1.000000
42.2030,fault,1.000000,1.000000
42.3029,fault,1.000000,1.000000
42.4028,fault,1.000000,1.000000
42.5029,fault,1.000000,1.000000
42.6032,fault,1.000000,1.000000
42.7030,fault,1.000000,1.000000
42.8032,fault,1.000000,1.000000
42.9033,fault,1.000000,1.000000
43.0029,fault,1.000000,1.000000
43.1036,fault,1.000000,1.000000
43.2036,fault,1.000000,1.000000
43.3030,fault,0.999989,0.999989
43.4028,fault,0.999998,0.999998
43.5029,fault,1.000000,1.000000
43.6034,normal,1.000000,0.000000
43.7033,normal,0.999998,0.000002
