time_seconds,type,message
20.730,"vibration","📊 ВИБРАЦИЯ: X=1.5670 Y=1.7770 Z=12.3977 | TOTAL=12.6221 m/s²"
20.730,"bar","   ████████████████████████████████████████"
20.730,"telemetry","packetCounter: 30831 | sampleTimeFine: 3109793 | Roll: 176.76° Pitch: 0.58° Yaw: -52.07° | Acc: (0.78, -2.02, 5.51) m/s² | Gyro: (-22.95, -6.27, 24.44) deg/s"
20.740,"vibration","📊 ВИБРАЦИЯ: X=1.5704 Y=1.7636 Z=12.1749 | TOTAL=12.4018 m/s²"
20.740,"bar","   ████████████████████████████████████████"
20.740,"telemetry","packetCounter: 30832 | sampleTimeFine: 3109893 | Roll: 176.55° Pitch: 0.60° Yaw: -52.52° | Acc: (-1.01, 0.88, -13.47) m/s² | Gyro: (33.39, -27.29, 43.37) deg/s"
20.750,"vibration","📊 ВИБРАЦИЯ: X=1.5743 Y=1.7631 Z=12.0137 | TOTAL=12.2440 m/s²"
20.750,"bar","   ████████████████████████████████████████"
20.750,"telemetry","packetCounter: 30833 | sampleTimeFine: 3109993 | Roll: 176.93° Pitch: 0.83° Yaw: -52.83° | Acc: (0.98, 1.53, -17.33) m/s² | Gyro: (-11.85, 38.91, 32.57) deg/s"
20.760,"vibration","📊 ВИБРАЦИЯ: X=1.5664 Y=1.7726 Z=12.1866 | TOTAL=12.4141 m/s²"
20.760,"bar","   ████████████████████████████████████████"
20.760,"telemetry","packetCounter: 30834 | sampleTimeFine: 3110093 | Roll: 176.84° Pitch: 0.40° Yaw: -53.08° | Acc: (0.08, -0.95, 6.08) m/s² | Gyro: (-21.02, -12.17, 24.72) deg/s"
20.770,"vibration","📊 ВИБРАЦИЯ: X=1.5552 Y=1.7554 Z=12.1297 | TOTAL=12.3544 m/s²"
20.770,"bar","   ████████████████████████████████████████"
20.770,"telemetry","packetCounter: 30835 | sampleTimeFine: 3110193 | Roll: 176.69° Pitch: 0.56° Yaw: -53.55° | Acc: (-1.73, -0.12, -13.12) m/s² | Gyro: (30.53, -34.60, 49.25) deg/s"
20.780,"vibration","📊 ВИБРАЦИЯ: X=1.5398 Y=1.7511 Z=11.9749 | TOTAL=12.1998 m/s²"
20.780,"bar","   ████████████████████████████████████████"
20.780,"telemetry","packetCounter: 30836 | sampleTimeFine: 3110293 | Roll: 177.00° Pitch: 0.88° Yaw: -53.95° | Acc: (1.82, 1.31, -18.69) m/s² | Gyro: (-1.16, 27.83, 37.97) deg/s"
20.790,"vibration","📊 ВИБРАЦИЯ: X=1.5508 Y=1.7517 Z=11.9511 | TOTAL=12.1780 m/s²"
20.790,"bar","   ████████████████████████████████████████"
20.790,"telemetry","packetCounter: 30837 | sampleTimeFine: 3110393 | Roll: 176.98° Pitch: 0.48° Yaw: -54.27° | Acc: (1.57, -0.00, 1.48) m/s² | Gyro: (-28.25, 8.01, 30.96) deg/s"
20.800,"vibration","📊 ВИБРАЦИЯ: X=1.5607 Y=1.7510 Z=11.9459 | TOTAL=12.1740 m/s²"
20.800,"bar","   ████████████████████████████████████████"
20.800,"telemetry","packetCounter: 30838 | sampleTimeFine: 3110493 | Roll: 176.74° Pitch: 0.40° Yaw: -54.64° | Acc: (-1.54, 0.02, -7.72) m/s² | Gyro: (35.23, -33.84, 40.12) deg/s"
20.811,"vibration","📊 ВИБРАЦИЯ: X=1.5447 Y=1.7473 Z=11.8844 | TOTAL=12.1111 m/s²"
20.811,"bar","   ████████████████████████████████████████"
20.811,"telemetry","packetCounter: 30839 | sampleTimeFine: 3110593 | Roll: 177.13° Pitch: 0.69° Yaw: -55.01° | Acc: (0.92, 0.79, -19.67) m/s² | Gyro: (-1.03, 33.10, 36.39) deg/s"
20.820,"vibration","📊 ВИБРАЦИЯ: X=1.4809 Y=1.7381 Z=11.7140 | TOTAL=11.9345 m/s²"
20.820,"bar","   ████████████████████████████████████████"
20.820,"telemetry","packetCounter: 30840 | sampleTimeFine: 3110693 | Roll: 177.12° Pitch: 0.32° Yaw: -55.32° | Acc: (0.58, 0.15, 3.11) m/s² | Gyro: (-26.63, 6.11, 29.61) deg/s"
20.830,"vibration","📊 ВИБРАЦИЯ: X=1.5040 Y=1.7343 Z=11.4227 | TOTAL=11.6511 m/s²"
20.830,"bar","   ████████████████████████████████████████"
20.830,"telemetry","packetCounter: 30841 | sampleTimeFine: 3110793 | Roll: 176.86° Pitch: 0.28° Yaw: -55.73° | Acc: (-1.77, -0.47, -10.76) m/s² | Gyro: (25.63, -38.04, 43.90) deg/s"
20.840,"vibration","📊 ВИБРАЦИЯ: X=1.4355 Y=1.7366 Z=11.5204 | TOTAL=11.7387 m/s²"
20.840,"bar","   ████████████████████████████████████████"
20.840,"telemetry","packetCounter: 30842 | sampleTimeFine: 3110893 | Roll: 177.13° Pitch: 0.67° Yaw: -56.14° | Acc: (1.04, 1.19, -19.95) m/s² | Gyro: (4.05, 25.95, 36.27) deg/s"
20.850,"vibration","📊 ВИБРАЦИЯ: X=1.4043 Y=1.7303 Z=11.5897 | TOTAL=11.8020 m/s²"
20.850,"bar","   ████████████████████████████████████████"
20.850,"telemetry","packetCounter: 30843 | sampleTimeFine: 3110993 | Roll: 177.20° Pitch: 0.32° Yaw: -56.43° | Acc: (1.66, 0.37, 0.93) m/s² | Gyro: (-25.42, 5.60, 33.24) deg/s"
20.860,"vibration","📊 ВИБРАЦИЯ: X=1.3991 Y=1.6976 Z=11.3556 | TOTAL=11.5667 m/s²"
20.860,"bar","   ████████████████████████████████████████"
20.860,"telemetry","packetCounter: 30844 | sampleTimeFine: 3111093 | Roll: 176.98° Pitch: 0.23° Yaw: -56.83° | Acc: (-1.14, -0.01, -6.42) m/s² | Gyro: (36.29, -33.04, 38.21) deg/s"
20.870,"vibration","📊 ВИБРАЦИЯ: X=1.3783 Y=1.6624 Z=11.1525 | TOTAL=11.3597 m/s²"
20.870,"bar","   ████████████████████████████████████████"
20.870,"telemetry","packetCounter: 30845 | sampleTimeFine: 3111193 | Roll: 177.35° Pitch: 0.50° Yaw: -57.18° | Acc: (0.54, 0.73, -22.57) m/s² | Gyro: (1.09, 30.92, 34.69) deg/s"
20.880,"vibration","📊 ВИБРАЦИЯ: X=1.3724 Y=1.6610 Z=11.1436 | TOTAL=11.3500 m/s²"
20.880,"bar","   ████████████████████████████████████████"
20.880,"telemetry","packetCounter: 30846 | sampleTimeFine: 3111293 | Roll: 177.35° Pitch: 0.23° Yaw: -57.50° | Acc: (0.39, 0.42, 5.00) m/s² | Gyro: (-28.73, -4.28, 30.96) deg/s"
20.890,"vibration","📊 ВИБРАЦИЯ: X=1.3735 Y=1.6407 Z=11.2084 | TOTAL=11.4108 m/s²"
20.890,"bar","   ████████████████████████████████████████"
20.890,"telemetry","packetCounter: 30847 | sampleTimeFine: 3111393 | Roll: 177.07° Pitch: 0.13° Yaw: -57.82° | Acc: (-0.61, 0.53, -18.26) m/s² | Gyro: (43.62, -17.14, 31.00) deg/s"
20.900,"vibration","📊 ВИБРАЦИЯ: X=1.3836 Y=1.5963 Z=11.2657 | TOTAL=11.4620 m/s²"
20.900,"bar","   ████████████████████████████████████████"
20.900,"telemetry","packetCounter: 30848 | sampleTimeFine: 3111493 | Roll: 177.43° Pitch: 0.31° Yaw: -58.12° | Acc: (2.84, 1.06, -18.04) m/s² | Gyro: (-56.08, 39.16, 35.20) deg/s"
20.910,"vibration","📊 ВИБРАЦИЯ: X=1.3566 Y=1.5949 Z=11.3307 | TOTAL=11.5225 m/s²"
20.910,"bar","   ████████████████████████████████████████"
20.910,"telemetry","packetCounter: 30849 | sampleTimeFine: 3111593 | Roll: 177.01° Pitch: -0.11° Yaw: -58.37° | Acc: (-1.62, 0.14, 8.10) m/s² | Gyro: (26.64, -29.34, 22.34) deg/s"
20.920,"vibration","📊 ВИБРАЦИЯ: X=1.3478 Y=1.6057 Z=11.4249 | TOTAL=11.6157 m/s²"
20.920,"bar","   ████████████████████████████████████████"
20.920,"telemetry","packetCounter: 30850 | sampleTimeFine: 3111693 | Roll: 177.09° Pitch: -0.07° Yaw: -58.61° | Acc: (1.67, 1.83, -27.67) m/s² | Gyro: (-7.81, 38.94, 21.54) deg/s"
20.930,"vibration","📊 ВИБРАЦИЯ: X=1.3476 Y=1.6044 Z=11.3024 | TOTAL=11.4950 m/s²"
20.930,"bar","   ████████████████████████████████████████"
20.930,"telemetry","packetCounter: 30851 | sampleTimeFine: 3111793 | Roll: 177.15° Pitch: -0.34° Yaw: -58.80° | Acc: (0.39, 0.12, 3.27) m/s² | Gyro: (-52.21, 26.37, 24.07) deg/s"
20.940,"vibration","📊 ВИБРАЦИЯ: X=1.3515 Y=1.6034 Z=11.3851 | TOTAL=11.5766 m/s²"
20.940,"bar","   ████████████████████████████████████████"
20.940,"telemetry","packetCounter: 30852 | sampleTimeFine: 3111893 | Roll: 176.67° Pitch: -0.67° Yaw: -59.07° | Acc: (-1.96, 0.15, -18.71) m/s² | Gyro: (45.85, -6.44, 25.00) deg/s"
20.950,"vibration","📊 ВИБРАЦИЯ: X=1.3520 Y=1.6026 Z=11.3593 | TOTAL=11.5512 m/s²"
20.950,"bar","   ████████████████████████████████████████"
20.950,"telemetry","packetCounter: 30853 | sampleTimeFine: 3111993 | Roll: 177.07° Pitch: -0.55° Yaw: -59.25° | Acc: (2.53, 0.51, -16.99) m/s² | Gyro: (-61.40, 46.00, 23.76) deg/s"
20.960,"vibration","📊 ВИБРАЦИЯ: X=1.3620 Y=1.5987 Z=11.3532 | TOTAL=11.5458 m/s²"
20.960,"bar","   ████████████████████████████████████████"
20.960,"telemetry","packetCounter: 30854 | sampleTimeFine: 3112093 | Roll: 176.51° Pitch: -1.01° Yaw: -59.47° | Acc: (-1.28, 0.76, 7.02) m/s² | Gyro: (12.58, -25.21, 16.08) deg/s"
20.970,"vibration","📊 ВИБРАЦИЯ: X=1.3601 Y=1.5766 Z=11.4539 | TOTAL=11.6417 m/s²"
20.970,"bar","   ████████████████████████████████████████"
20.970,"telemetry","packetCounter: 30855 | sampleTimeFine: 3112193 | Roll: 176.63° Pitch: -0.82° Yaw: -59.64° | Acc: (-0.31, -0.28, -29.19) m/s² | Gyro: (8.69, 26.23, 16.94) deg/s"
20.980,"vibration","📊 ВИБРАЦИЯ: X=1.3654 Y=1.5689 Z=11.4672 | TOTAL=11.6543 m/s²"
20.980,"bar","   ████████████████████████████████████████"
20.980,"telemetry","packetCounter: 30856 | sampleTimeFine: 3112293 | Roll: 176.83° Pitch: -0.96° Yaw: -59.81° | Acc: (1.13, 0.72, 2.08) m/s² | Gyro: (-37.44, 6.08, 23.38) deg/s"
20.990,"vibration","📊 ВИБРАЦИЯ: X=1.3155 Y=1.5195 Z=11.4374 | TOTAL=11.6127 m/s²"
20.990,"bar","   ████████████████████████████████████████"
20.990,"telemetry","packetCounter: 30857 | sampleTimeFine: 3112393 | Roll: 176.42° Pitch: -1.17° Yaw: -60.01° | Acc: (-0.86, 0.55, -12.76) m/s² | Gyro: (45.77, -27.56, 15.42) deg/s"
21.000,"vibration","📊 ВИБРАЦИЯ: X=1.3011 Y=1.4262 Z=11.3840 | TOTAL=11.5465 m/s²"
21.000,"bar","   ████████████████████████████████████████"
21.000,"telemetry","packetCounter: 30858 | sampleTimeFine: 3112493 | Roll: 176.86° Pitch: -0.94° Yaw: -60.13° | Acc: (2.07, -0.16, -20.93) m/s² | Gyro: (-53.87, 38.99, 16.26) deg/s"
21.010,"vibration","📊 ВИБРАЦИЯ: X=1.3260 Y=1.4052 Z=11.3625 | TOTAL=11.5256 m/s²"
21.010,"bar","   ████████████████████████████████████████"
21.010,"telemetry","packetCounter: 30859 | sampleTimeFine: 3112593 | Roll: 176.52° Pitch: -1.23° Yaw: -60.31° | Acc: (-1.73, 0.63, 7.87) m/s² | Gyro: (32.69, -33.00, 13.10) deg/s"
21.020,"vibration","📊 ВИБРАЦИЯ: X=1.3264 Y=1.4072 Z=11.5579 | TOTAL=11.7186 m/s²"
21.020,"bar","   ████████████████████████████████████████"
21.020,"telemetry","packetCounter: 30860 | sampleTimeFine: 3112693 | Roll: 176.72° Pitch: -1.01° Yaw: -60.44° | Acc: (0.44, 0.94, -29.52) m/s² | Gyro: (10.57, 24.71, 14.90) deg/s"
21.030,"vibration","📊 ВИБРАЦИЯ: X=1.3214 Y=1.3953 Z=11.7851 | TOTAL=11.9407 m/s²"
21.030,"bar","   ████████████████████████████████████████"
21.030,"telemetry","packetCounter: 30861 | sampleTimeFine: 3112793 | Roll: 176.89° Pitch: -1.16° Yaw: -60.61° | Acc: (0.11, 0.11, 7.39) m/s² | Gyro: (-31.75, 3.23, 19.78) deg/s"
21.040,"vibration","📊 ВИБРАЦИЯ: X=1.3278 Y=1.3922 Z=11.8212 | TOTAL=11.9767 m/s²"
21.040,"bar","   ████████████████████████████████████████"
21.040,"telemetry","packetCounter: 30862 | sampleTimeFine: 3112893 | Roll: 176.65° Pitch: -1.34° Yaw: -60.80° | Acc: (-0.88, -0.35, -19.98) m/s² | Gyro: (59.04, -22.67, 16.04) deg/s"
21.050,"vibration","📊 ВИБРАЦИЯ: X=1.3685 Y=1.4061 Z=11.6578 | TOTAL=11.8217 m/s²"
21.050,"bar","   ████████████████████████████████████████"
21.050,"telemetry","packetCounter: 30863 | sampleTimeFine: 3112993 | Roll: 177.17° Pitch: -1.03° Yaw: -60.92° | Acc: (3.31, 1.79, -19.25) m/s² | Gyro: (-47.14, 29.30, 14.65) deg/s"
21.060,"vibration","📊 ВИБРАЦИЯ: X=1.3815 Y=1.3659 Z=11.8363 | TOTAL=11.9947 m/s²"
21.060,"bar","   ████████████████████████████████████████"
21.060,"telemetry","packetCounter: 30864 | sampleTimeFine: 3113093 | Roll: 176.85° Pitch: -1.46° Yaw: -61.02° | Acc: (-1.10, 0.81, 7.50) m/s² | Gyro: (34.82, -19.88, 5.62) deg/s"
21.070,"vibration","📊 ВИБРАЦИЯ: X=1.3741 Y=1.2890 Z=12.0800 | TOTAL=12.2260 m/s²"
21.070,"bar","   ████████████████████████████████████████"
21.070,"telemetry","packetCounter: 30865 | sampleTimeFine: 3113193 | Roll: 177.06° Pitch: -1.30° Yaw: -61.12° | Acc: (-0.31, -0.15, -27.53) m/s² | Gyro: (10.76, 26.55, 12.17) deg/s"
21.080,"vibration","📊 ВИБРАЦИЯ: X=1.3680 Y=1.2534 Z=12.0352 | TOTAL=12.1774 m/s²"
21.080,"bar","   ████████████████████████████████████████"
21.080,"telemetry","packetCounter: 30866 | sampleTimeFine: 3113293 | Roll: 177.29° Pitch: -1.39° Yaw: -61.25° | Acc: (0.36, 0.42, 6.38) m/s² | Gyro: (-27.85, -1.97, 14.85) deg/s"
21.090,"vibration","📊 ВИБРАЦИЯ: X=1.3793 Y=1.2403 Z=12.0351 | TOTAL=12.1772 m/s²"
21.090,"bar","   ████████████████████████████████████████"
21.090,"telemetry","packetCounter: 30867 | sampleTimeFine: 3113393 | Roll: 177.05° Pitch: -1.50° Yaw: -61.39° | Acc: (-1.03, 0.48, -19.17) m/s² | Gyro: (56.86, -25.68, 12.02) deg/s"
21.100,"vibration","📊 ВИБРАЦИЯ: X=1.4067 Y=1.2111 Z=12.1202 | TOTAL=12.2616 m/s²"
21.100,"bar","   ████████████████████████████████████████"
21.100,"telemetry","packetCounter: 30868 | sampleTimeFine: 3113493 | Roll: 177.58° Pitch: -1.23° Yaw: -61.48° | Acc: (2.92, 0.85, -19.98) m/s² | Gyro: (-36.29, 40.03, 13.54) deg/s"
21.110,"vibration","📊 ВИБРАЦИЯ: X=1.4218 Y=1.2150 Z=12.2581 | TOTAL=12.4000 m/s²"
21.110,"bar","   ████████████████████████████████████████"
21.110,"telemetry","packetCounter: 30869 | sampleTimeFine: 3113593 | Roll: 177.29° Pitch: -1.58° Yaw: -61.57° | Acc: (-1.55, -0.36, 9.92) m/s² | Gyro: (25.21, -34.31, 1.92) deg/s"
21.120,"vibration","📊 ВИБРАЦИЯ: X=1.4103 Y=1.1896 Z=12.5098 | TOTAL=12.6451 m/s²"
21.120,"bar","   ████████████████████████████████████████"
21.120,"telemetry","packetCounter: 30870 | sampleTimeFine: 3113693 | Roll: 177.41° Pitch: -1.36° Yaw: -61.63° | Acc: (0.36, 1.01, -29.24) m/s² | Gyro: (12.81, 23.28, 7.88) deg/s"
21.130,"vibration","📊 ВИБРАЦИЯ: X=1.4084 Y=1.0973 Z=12.6775 | TOTAL=12.8026 m/s²"
21.130,"bar","   ████████████████████████████████████████"
21.130,"telemetry","packetCounter: 30871 | sampleTimeFine: 3113793 | Roll: 177.69° Pitch: -1.51° Yaw: -61.74° | Acc: (0.63, 1.09, 5.26) m/s² | Gyro: (-27.74, 10.43, 12.69) deg/s"
21.140,"vibration","📊 ВИБРАЦИЯ: X=1.4174 Y=1.0792 Z=12.5552 | TOTAL=12.6810 m/s²"
21.140,"bar","   ████████████████████████████████████████"
21.140,"telemetry","packetCounter: 30872 | sampleTimeFine: 3113893 | Roll: 177.43° Pitch: -1.71° Yaw: -61.79° | Acc: (-0.97, -0.60, -18.76) m/s² | Gyro: (62.35, -24.00, 5.42) deg/s"
21.150,"vibration","📊 ВИБРАЦИЯ: X=1.4514 Y=1.0672 Z=12.5776 | TOTAL=12.7060 m/s²"
21.150,"bar","   ████████████████████████████████████████"
21.150,"telemetry","packetCounter: 30873 | sampleTimeFine: 3113993 | Roll: 178.01° Pitch: -1.44° Yaw: -61.90° | Acc: (2.50, 1.29, -17.18) m/s² | Gyro: (-42.68, 39.21, 14.58) deg/s"
21.160,"vibration","📊 ВИБРАЦИЯ: X=1.4434 Y=0.9619 Z=12.7077 | TOTAL=12.8256 m/s²"
21.160,"bar","   ████████████████████████████████████████"
21.160,"telemetry","packetCounter: 30874 | sampleTimeFine: 3114093 | Roll: 177.58° Pitch: -1.84° Yaw: -61.97° | Acc: (-1.30, 1.39, 5.57) m/s² | Gyro: (24.06, -35.51, -1.82) deg/s"
21.170,"vibration","📊 ВИБРАЦИЯ: X=1.4493 Y=0.9360 Z=12.7238 | TOTAL=12.8403 m/s²"
21.170,"bar","   ████████████████████████████████████████"
21.170,"telemetry","packetCounter: 30875 | sampleTimeFine: 3114193 | Roll: 177.76° Pitch: -1.48° Yaw: -62.00° | Acc: (-0.95, -0.73, -27.29) m/s² | Gyro: (17.98, 16.26, 5.44) deg/s"
21.180,"vibration","📊 ВИБРАЦИЯ: X=1.4565 Y=0.9305 Z=12.8093 | TOTAL=12.9254 m/s²"
21.180,"bar","   ████████████████████████████████████████"
21.180,"telemetry","packetCounter: 30876 | sampleTimeFine: 3114293 | Roll: 178.00° Pitch: -1.48° Yaw: -62.06° | Acc: (1.43, 0.78, 2.41) m/s² | Gyro: (-31.95, -4.21, 8.95) deg/s"
21.190,"vibration","📊 ВИБРАЦИЯ: X=1.4576 Y=0.8549 Z=12.7833 | TOTAL=12.8945 m/s²"
21.190,"bar","   ████████████████████████████████████████"
21.190,"telemetry","packetCounter: 30877 | sampleTimeFine: 3114393 | Roll: 177.80° Pitch: -1.59° Yaw: -62.12° | Acc: (-1.28, 0.79, -11.73) m/s² | Gyro: (63.86, -38.87, 4.07) deg/s"
21.200,"vibration","📊 ВИБРАЦИЯ: X=1.4981 Y=0.8099 Z=12.7017 | TOTAL=12.8154 m/s²"
21.200,"bar","   ████████████████████████████████████████"
21.200,"telemetry","packetCounter: 30878 | sampleTimeFine: 3114493 | Roll: 178.40° Pitch: -1.26° Yaw: -62.16° | Acc: (3.11, 1.58, -24.67) m/s² | Gyro: (-38.57, 33.85, 6.76) deg/s"
21.210,"vibration","📊 ВИБРАЦИЯ: X=1.5108 Y=0.8366 Z=13.0324 | TOTAL=13.1463 m/s²"
21.210,"bar","   ████████████████████████████████████████"
21.210,"telemetry","packetCounter: 30879 | sampleTimeFine: 3114593 | Roll: 178.06° Pitch: -1.48° Yaw: -62.16° | Acc: (-1.54, -1.24, 11.39) m/s² | Gyro: (24.56, -36.59, -4.97) deg/s"
21.220,"vibration","📊 ВИБРАЦИЯ: X=1.4726 Y=0.8048 Z=13.2623 | TOTAL=13.3680 m/s²"
21.220,"bar","   ████████████████████████████████████████"
21.220,"telemetry","packetCounter: 30880 | sampleTimeFine: 3114693 | Roll: 178.14° Pitch: -1.26° Yaw: -62.23° | Acc: (-0.19, 2.10, -29.24) m/s² | Gyro: (8.28, 17.65, 8.90) deg/s"
21.230,"vibration","📊 ВИБРАЦИЯ: X=1.4717 Y=0.7365 Z=13.2564 | TOTAL=13.3581 m/s²"
21.230,"bar","   ████████████████████████████████████████"
21.230,"telemetry","packetCounter: 30881 | sampleTimeFine: 3114793 | Roll: 178.48° Pitch: -1.37° Yaw: -62.29° | Acc: (0.65, 1.47, 5.26) m/s² | Gyro: (-26.04, 7.81, 3.96) deg/s"
21.240,"vibration","📊 ВИБРАЦИЯ: X=1.4634 Y=0.7483 Z=13.3036 | TOTAL=13.4047 m/s²"
21.240,"bar","   ████████████████████████████████████████"
21.240,"telemetry","packetCounter: 30882 | sampleTimeFine: 3114893 | Roll: 178.07° Pitch: -1.54° Yaw: -62.21° | Acc: (-0.29, -0.51, -18.67) m/s² | Gyro: (51.71, -19.03, -7.77) deg/s"
21.250,"vibration","📊 ВИБРАЦИЯ: X=1.4850 Y=0.7397 Z=13.3260 | TOTAL=13.4289 m/s²"
21.250,"bar","   ████████████████████████████████████████"
21.250,"telemetry","packetCounter: 30883 | sampleTimeFine: 3114993 | Roll: 178.50° Pitch: -1.16° Yaw: -62.23° | Acc: (2.16, -0.22, -19.16) m/s² | Gyro: (-66.27, 17.71, 10.49) deg/s"
21.260,"vibration","📊 ВИБРАЦИЯ: X=1.5391 Y=0.7167 Z=13.3374 | TOTAL=13.4451 m/s²"
21.260,"bar","   ████████████████████████████████████████"
21.260,"telemetry","packetCounter: 30884 | sampleTimeFine: 3115093 | Roll: 178.00° Pitch: -1.50° Yaw: -62.34° | Acc: (-2.66, 1.06, 6.54) m/s² | Gyro: (60.27, -32.31, -1.18) deg/s"
21.270,"vibration","📊 ВИБРАЦИЯ: X=1.5577 Y=0.8141 Z=13.6256 | TOTAL=13.7385 m/s²"
21.270,"bar","   ████████████████████████████████████████"
21.270,"telemetry","packetCounter: 30885 | sampleTimeFine: 3115193 | Roll: 178.23° Pitch: -1.20° Yaw: -62.27° | Acc: (2.80, 3.33, -30.21) m/s² | Gyro: (-57.39, 21.21, -4.70) deg/s"
21.280,"vibration","📊 ВИБРАЦИЯ: X=1.5451 Y=1.0525 Z=13.8422 | TOTAL=13.9678 m/s²"
21.280,"bar","   ████████████████████████████████████████"
21.280,"telemetry","packetCounter: 30886 | sampleTimeFine: 3115293 | Roll: 178.11° Pitch: -1.43° Yaw: -62.07° | Acc: (-0.50, -4.28, 9.04) m/s² | Gyro: (20.51, -3.60, -14.53) deg/s"
21.290,"vibration","📊 ВИБРАЦИЯ: X=1.5330 Y=1.0830 Z=13.9110 | TOTAL=14.0371 m/s²"
21.290,"bar","   ████████████████████████████████████████"
21.290,"telemetry","packetCounter: 30887 | sampleTimeFine: 3115393 | Roll: 178.08° Pitch: -1.42° Yaw: -62.17° | Acc: (0.02, 2.34, -25.40) m/s² | Gyro: (15.93, 14.55, 8.13) deg/s"
21.300,"vibration","📊 ВИБРАЦИЯ: X=1.5160 Y=1.0970 Z=14.0787 | TOTAL=14.2025 m/s²"
21.300,"bar","   ████████████████████████████████████████"
21.300,"telemetry","packetCounter: 30888 | sampleTimeFine: 3115493 | Roll: 178.55° Pitch: -1.44° Yaw: -62.19° | Acc: (-0.45, 1.85, 5.22) m/s² | Gyro: (-19.20, 18.86, -1.42) deg/s"
21.310,"vibration","📊 ВИБРАЦИЯ: X=1.5241 Y=1.1245 Z=14.1229 | TOTAL=14.2494 m/s²"
21.310,"bar","   ████████████████████████████████████████"
21.310,"telemetry","packetCounter: 30889 | sampleTimeFine: 3115593 | Roll: 178.16° Pitch: -1.67° Yaw: -62.12° | Acc: (-1.15, -1.26, -22.54) m/s² | Gyro: (62.26, -17.03, -6.40) deg/s"
21.320,"vibration","📊 ВИБРАЦИЯ: X=1.5623 Y=1.1275 Z=14.0068 | TOTAL=14.1386 m/s²"
21.320,"bar","   ████████████████████████████████████████"
21.320,"telemetry","packetCounter: 30890 | sampleTimeFine: 3115693 | Roll: 178.89° Pitch: -1.28° Yaw: -62.09° | Acc: (2.64, -0.18, -14.89) m/s² | Gyro: (-47.89, 7.08, 8.75) deg/s"
21.330,"vibration","📊 ВИБРАЦИЯ: X=1.5453 Y=1.1344 Z=14.0991 | TOTAL=14.2288 m/s²"
21.330,"bar","   ████████████████████████████████████████"
21.330,"telemetry","packetCounter: 30891 | sampleTimeFine: 3115793 | Roll: 178.30° Pitch: -1.54° Yaw: -62.19° | Acc: (-0.91, 1.83, 0.90) m/s² | Gyro: (82.75, -23.60, -6.11) deg/s"
21.340,"vibration","📊 ВИБРАЦИЯ: X=1.5670 Y=1.1489 Z=14.2097 | TOTAL=14.3419 m/s²"
21.340,"bar","   ████████████████████████████████████████"
21.340,"telemetry","packetCounter: 30892 | sampleTimeFine: 3115893 | Roll: 179.13° Pitch: -1.46° Yaw: -62.07° | Acc: (2.24, 1.99, -26.15) m/s² | Gyro: (-48.53, 36.97, -6.78) deg/s"
21.350,"vibration","📊 ВИБРАЦИЯ: X=1.5834 Y=1.2769 Z=14.4225 | TOTAL=14.5652 m/s²"
21.350,"bar","   ████████████████████████████████████████"
21.350,"telemetry","packetCounter: 30893 | sampleTimeFine: 3115993 | Roll: 178.87° Pitch: -1.76° Yaw: -61.91° | Acc: (-1.95, -3.43, 10.41) m/s² | Gyro: (52.15, -18.29, -11.81) deg/s"
21.360,"vibration","📊 ВИБРАЦИЯ: X=1.5763 Y=1.3525 Z=14.6318 | TOTAL=14.7784 m/s²"
21.360,"bar","   ████████████████████████████████████████"
21.360,"telemetry","packetCounter: 30894 | sampleTimeFine: 3116093 | Roll: 179.07° Pitch: -1.76° Yaw: -61.95° | Acc: (1.00, 3.70, -28.45) m/s² | Gyro: (-4.95, 33.93, 3.17) deg/s"
21.370,"vibration","📊 ВИБРАЦИЯ: X=1.5788 Y=1.3570 Z=14.7283 | TOTAL=14.8747 m/s²"
21.370,"bar","   ████████████████████████████████████████"
21.370,"telemetry","packetCounter: 30895 | sampleTimeFine: 3116193 | Roll: 179.33° Pitch: -1.90° Yaw: -61.88° | Acc: (-0.50, -0.27, 6.52) m/s² | Gyro: (-4.56, 8.50, -14.07) deg/s"
21.380,"vibration","📊 ВИБРАЦИЯ: X=1.5857 Y=1.3641 Z=14.6100 | TOTAL=14.7590 m/s²"
21.380,"bar","   ████████████████████████████████████████"
21.380,"telemetry","packetCounter: 30896 | sampleTimeFine: 3116293 | Roll: 179.21° Pitch: -2.04° Yaw: -61.82° | Acc: (-0.88, -0.47, -18.40) m/s² | Gyro: (73.06, -5.11, -4.76) deg/s"
21.390,"vibration","📊 ВИБРАЦИЯ: X=1.6391 Y=1.3752 Z=14.6166 | TOTAL=14.7724 m/s²"
21.390,"bar","   ████████████████████████████████████████"
21.390,"telemetry","packetCounter: 30897 | sampleTimeFine: 3116393 | Roll: 179.75° Pitch: -1.93° Yaw: -61.67° | Acc: (3.26, 1.75, -18.86) m/s² | Gyro: (-56.69, 37.93, -2.13) deg/s"
21.400,"vibration","📊 ВИБРАЦИЯ: X=1.6701 Y=1.3794 Z=14.7162 | TOTAL=14.8748 m/s²"
21.400,"bar","   ████████████████████████████████████████"
21.400,"telemetry","packetCounter: 30898 | sampleTimeFine: 3116493 | Roll: 179.34° Pitch: -2.21° Yaw: -61.78° | Acc: (-3.30, -0.42, 3.85) m/s² | Gyro: (63.06, -25.98, -6.04) deg/s"
