time_seconds,type,message
0.660,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0068 Z=0.0052 | TOTAL=0.0099 m/s²"
0.660,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.660,"telemetry","packetCounter: 39483 | sampleTimeFine: 10537028 | Roll: 179.35° Pitch: 0.51° Yaw: -179.82° | Acc: (-0.04, 0.07, -9.81) m/s² | Gyro: (-0.53, -0.13, 0.11) deg/s"
0.670,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0068 Z=0.0052 | TOTAL=0.0100 m/s²"
0.670,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.671,"telemetry","packetCounter: 39484 | sampleTimeFine: 10537128 | Roll: 179.35° Pitch: 0.51° Yaw: -179.81° | Acc: (-0.05, 0.07, -9.81) m/s² | Gyro: (0.07, -0.39, -0.61) deg/s"
0.681,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0068 Z=0.0051 | TOTAL=0.0100 m/s²"
0.681,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.681,"telemetry","packetCounter: 39485 | sampleTimeFine: 10537228 | Roll: 179.35° Pitch: 0.51° Yaw: -179.81° | Acc: (-0.05, 0.06, -9.81) m/s² | Gyro: (-0.26, -0.60, -0.50) deg/s"
0.690,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0068 Z=0.0049 | TOTAL=0.0099 m/s²"
0.690,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.691,"telemetry","packetCounter: 39486 | sampleTimeFine: 10537328 | Roll: 179.35° Pitch: 0.52° Yaw: -179.81° | Acc: (-0.03, 0.07, -9.81) m/s² | Gyro: (0.01, -0.08, -0.05) deg/s"
0.700,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0068 Z=0.0048 | TOTAL=0.0099 m/s²"
0.700,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.701,"telemetry","packetCounter: 39487 | sampleTimeFine: 10537428 | Roll: 179.35° Pitch: 0.52° Yaw: -179.80° | Acc: (-0.04, 0.07, -9.82) m/s² | Gyro: (0.20, -0.20, -0.31) deg/s"
0.710,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0068 Z=0.0049 | TOTAL=0.0099 m/s²"
0.710,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.711,"telemetry","packetCounter: 39488 | sampleTimeFine: 10537528 | Roll: 179.35° Pitch: 0.52° Yaw: -179.80° | Acc: (-0.04, 0.07, -9.81) m/s² | Gyro: (-0.61, -0.48, -0.17) deg/s"
0.721,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0068 Z=0.0050 | TOTAL=0.0100 m/s²"
0.721,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.721,"telemetry","packetCounter: 39489 | sampleTimeFine: 10537628 | Roll: 179.34° Pitch: 0.53° Yaw: -179.80° | Acc: (-0.05, 0.07, -9.81) m/s² | Gyro: (-0.36, -0.49, -0.11) deg/s"
0.730,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0068 Z=0.0050 | TOTAL=0.0100 m/s²"
0.730,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.731,"telemetry","packetCounter: 39490 | sampleTimeFine: 10537728 | Roll: 179.34° Pitch: 0.53° Yaw: -179.80° | Acc: (-0.04, 0.07, -9.81) m/s² | Gyro: (-0.38, -0.03, -0.71) deg/s"
0.740,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0067 Z=0.0052 | TOTAL=0.0100 m/s²"
0.740,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.741,"telemetry","packetCounter: 39491 | sampleTimeFine: 10537828 | Roll: 179.35° Pitch: 0.52° Yaw: -179.80° | Acc: (-0.03, 0.06, -9.82) m/s² | Gyro: (0.00, 0.02, 0.03) deg/s"
0.750,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0066 Z=0.0051 | TOTAL=0.0101 m/s²"
0.750,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.751,"telemetry","packetCounter: 39492 | sampleTimeFine: 10537928 | Roll: 179.34° Pitch: 0.53° Yaw: -179.80° | Acc: (-0.03, 0.06, -9.81) m/s² | Gyro: (-1.15, -0.50, -0.11) deg/s"
0.760,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0066 Z=0.0052 | TOTAL=0.0102 m/s²"
0.760,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.760,"telemetry","packetCounter: 39493 | sampleTimeFine: 10538028 | Roll: 179.33° Pitch: 0.53° Yaw: -179.79° | Acc: (-0.03, 0.06, -9.82) m/s² | Gyro: (-0.45, 0.03, 0.14) deg/s"
0.770,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0064 Z=0.0050 | TOTAL=0.0098 m/s²"
0.770,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.771,"telemetry","packetCounter: 39494 | sampleTimeFine: 10538128 | Roll: 179.32° Pitch: 0.53° Yaw: -179.79° | Acc: (-0.04, 0.07, -9.81) m/s² | Gyro: (-1.15, -0.30, -0.46) deg/s"
0.780,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0064 Z=0.0050 | TOTAL=0.0098 m/s²"
0.780,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.781,"telemetry","packetCounter: 39495 | sampleTimeFine: 10538228 | Roll: 179.31° Pitch: 0.54° Yaw: -179.79° | Acc: (-0.03, 0.07, -9.81) m/s² | Gyro: (-0.68, -0.77, -0.30) deg/s"
0.790,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0059 Z=0.0051 | TOTAL=0.0095 m/s²"
0.790,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.791,"telemetry","packetCounter: 39496 | sampleTimeFine: 10538328 | Roll: 179.31° Pitch: 0.54° Yaw: -179.79° | Acc: (-0.04, 0.07, -9.83) m/s² | Gyro: (-0.49, 0.03, -0.12) deg/s"
0.800,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0058 Z=0.0050 | TOTAL=0.0094 m/s²"
0.800,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.801,"telemetry","packetCounter: 39497 | sampleTimeFine: 10538428 | Roll: 179.31° Pitch: 0.54° Yaw: -179.78° | Acc: (-0.04, 0.06, -9.81) m/s² | Gyro: (0.06, -0.16, -0.28) deg/s"
0.810,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0058 Z=0.0049 | TOTAL=0.0094 m/s²"
0.810,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.811,"telemetry","packetCounter: 39498 | sampleTimeFine: 10538528 | Roll: 179.30° Pitch: 0.54° Yaw: -179.78° | Acc: (-0.04, 0.06, -9.81) m/s² | Gyro: (-0.43, -0.45, -0.45) deg/s"
0.820,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0058 Z=0.0049 | TOTAL=0.0094 m/s²"
0.820,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.821,"telemetry","packetCounter: 39499 | sampleTimeFine: 10538628 | Roll: 179.30° Pitch: 0.54° Yaw: -179.78° | Acc: (-0.03, 0.07, -9.82) m/s² | Gyro: (-0.32, 0.23, 0.04) deg/s"
0.830,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0058 Z=0.0049 | TOTAL=0.0094 m/s²"
0.830,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.831,"telemetry","packetCounter: 39500 | sampleTimeFine: 10538728 | Roll: 179.30° Pitch: 0.54° Yaw: -179.78° | Acc: (-0.03, 0.07, -9.81) m/s² | Gyro: (-0.74, -0.20, -0.19) deg/s"
0.840,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0055 Z=0.0047 | TOTAL=0.0092 m/s²"
0.841,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.841,"telemetry","packetCounter: 39501 | sampleTimeFine: 10538828 | Roll: 179.29° Pitch: 0.54° Yaw: -179.78° | Acc: (-0.04, 0.06, -9.81) m/s² | Gyro: (-0.66, -0.32, -0.56) deg/s"
0.850,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0055 Z=0.0048 | TOTAL=0.0090 m/s²"
0.850,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.851,"telemetry","packetCounter: 39502 | sampleTimeFine: 10538928 | Roll: 179.29° Pitch: 0.54° Yaw: -179.77° | Acc: (-0.04, 0.06, -9.82) m/s² | Gyro: (-0.53, -0.05, -0.21) deg/s"
0.860,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0054 Z=0.0048 | TOTAL=0.0090 m/s²"
0.861,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.861,"telemetry","packetCounter: 39503 | sampleTimeFine: 10539028 | Roll: 179.28° Pitch: 0.55° Yaw: -179.77° | Acc: (-0.03, 0.08, -9.81) m/s² | Gyro: (-0.25, -0.43, -0.44) deg/s"
0.871,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0054 Z=0.0048 | TOTAL=0.0090 m/s²"
0.871,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.871,"telemetry","packetCounter: 39504 | sampleTimeFine: 10539128 | Roll: 179.28° Pitch: 0.55° Yaw: -179.77° | Acc: (-0.04, 0.06, -9.81) m/s² | Gyro: (-0.81, -0.46, -0.14) deg/s"
0.880,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0054 Z=0.0048 | TOTAL=0.0090 m/s²"
0.880,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.881,"telemetry","packetCounter: 39505 | sampleTimeFine: 10539228 | Roll: 179.27° Pitch: 0.55° Yaw: -179.76° | Acc: (-0.04, 0.06, -9.81) m/s² | Gyro: (-0.77, -0.31, -0.66) deg/s"
0.890,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0056 Z=0.0048 | TOTAL=0.0091 m/s²"
0.890,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.890,"telemetry","packetCounter: 39506 | sampleTimeFine: 10539328 | Roll: 179.27° Pitch: 0.56° Yaw: -179.76° | Acc: (-0.04, 0.05, -9.81) m/s² | Gyro: (-0.32, -0.56, -0.43) deg/s"
0.901,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0056 Z=0.0048 | TOTAL=0.0090 m/s²"
0.901,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.901,"telemetry","packetCounter: 39507 | sampleTimeFine: 10539428 | Roll: 179.26° Pitch: 0.56° Yaw: -179.75° | Acc: (-0.04, 0.07, -9.82) m/s² | Gyro: (-0.68, -0.22, -0.76) deg/s"
0.911,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0056 Z=0.0048 | TOTAL=0.0091 m/s²"
0.911,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.911,"telemetry","packetCounter: 39508 | sampleTimeFine: 10539528 | Roll: 179.26° Pitch: 0.56° Yaw: -179.75° | Acc: (-0.04, 0.07, -9.82) m/s² | Gyro: (-0.39, 0.15, -0.01) deg/s"
0.920,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0056 Z=0.0046 | TOTAL=0.0090 m/s²"
0.921,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.921,"telemetry","packetCounter: 39509 | sampleTimeFine: 10539628 | Roll: 179.25° Pitch: 0.56° Yaw: -179.74° | Acc: (-0.04, 0.06, -9.81) m/s² | Gyro: (-0.82, 0.31, -0.45) deg/s"
0.930,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0057 Z=0.0047 | TOTAL=0.0090 m/s²"
0.930,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.931,"telemetry","packetCounter: 39510 | sampleTimeFine: 10539728 | Roll: 179.24° Pitch: 0.56° Yaw: -179.74° | Acc: (-0.04, 0.07, -9.82) m/s² | Gyro: (-1.08, -0.67, -0.15) deg/s"
0.940,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0057 Z=0.0046 | TOTAL=0.0089 m/s²"
0.940,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.941,"telemetry","packetCounter: 39511 | sampleTimeFine: 10539828 | Roll: 179.24° Pitch: 0.56° Yaw: -179.74° | Acc: (-0.04, 0.07, -9.81) m/s² | Gyro: (-0.06, -0.60, -0.03) deg/s"
0.950,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0060 Z=0.0046 | TOTAL=0.0091 m/s²"
0.950,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.951,"telemetry","packetCounter: 39512 | sampleTimeFine: 10539928 | Roll: 179.24° Pitch: 0.57° Yaw: -179.74° | Acc: (-0.04, 0.05, -9.82) m/s² | Gyro: (-0.28, -0.45, -0.12) deg/s"
0.960,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0062 Z=0.0046 | TOTAL=0.0093 m/s²"
0.960,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.961,"telemetry","packetCounter: 39513 | sampleTimeFine: 10540028 | Roll: 179.24° Pitch: 0.57° Yaw: -179.74° | Acc: (-0.05, 0.05, -9.81) m/s² | Gyro: (-0.60, -0.41, 0.01) deg/s"
0.970,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0060 Z=0.0046 | TOTAL=0.0093 m/s²"
0.970,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.971,"telemetry","packetCounter: 39514 | sampleTimeFine: 10540128 | Roll: 179.23° Pitch: 0.58° Yaw: -179.74° | Acc: (-0.05, 0.07, -9.82) m/s² | Gyro: (-0.40, -0.35, -0.25) deg/s"
0.980,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0061 Z=0.0046 | TOTAL=0.0093 m/s²"
0.980,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.981,"telemetry","packetCounter: 39515 | sampleTimeFine: 10540228 | Roll: 179.23° Pitch: 0.58° Yaw: -179.74° | Acc: (-0.04, 0.08, -9.81) m/s² | Gyro: (-0.64, -0.53, -0.22) deg/s"
0.991,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0062 Z=0.0046 | TOTAL=0.0094 m/s²"
0.991,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.991,"telemetry","packetCounter: 39516 | sampleTimeFine: 10540328 | Roll: 179.22° Pitch: 0.58° Yaw: -179.74° | Acc: (-0.03, 0.07, -9.82) m/s² | Gyro: (-1.04, -0.38, -0.67) deg/s"
1.001,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0062 Z=0.0046 | TOTAL=0.0094 m/s²"
1.001,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.001,"telemetry","packetCounter: 39517 | sampleTimeFine: 10540428 | Roll: 179.22° Pitch: 0.58° Yaw: -179.73° | Acc: (-0.03, 0.08, -9.82) m/s² | Gyro: (-0.52, -0.38, 0.11) deg/s"
1.010,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0062 Z=0.0044 | TOTAL=0.0094 m/s²"
1.011,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.011,"telemetry","packetCounter: 39518 | sampleTimeFine: 10540528 | Roll: 179.22° Pitch: 0.58° Yaw: -179.73° | Acc: (-0.04, 0.06, -9.81) m/s² | Gyro: (-0.35, 0.19, -0.58) deg/s"
1.021,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0061 Z=0.0044 | TOTAL=0.0093 m/s²"
1.021,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.021,"telemetry","packetCounter: 39519 | sampleTimeFine: 10540628 | Roll: 179.22° Pitch: 0.58° Yaw: -179.73° | Acc: (-0.04, 0.06, -9.81) m/s² | Gyro: (-0.13, -0.31, -0.26) deg/s"
1.031,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0061 Z=0.0043 | TOTAL=0.0093 m/s²"
1.031,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.031,"telemetry","packetCounter: 39520 | sampleTimeFine: 10540728 | Roll: 179.22° Pitch: 0.58° Yaw: -179.72° | Acc: (-0.04, 0.07, -9.81) m/s² | Gyro: (-0.15, -0.51, -0.56) deg/s"
1.040,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0062 Z=0.0043 | TOTAL=0.0093 m/s²"
1.041,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.041,"telemetry","packetCounter: 39521 | sampleTimeFine: 10540828 | Roll: 179.22° Pitch: 0.58° Yaw: -179.72° | Acc: (-0.04, 0.07, -9.81) m/s² | Gyro: (-0.56, 0.29, -0.65) deg/s"
1.051,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0065 Z=0.0043 | TOTAL=0.0096 m/s²"
1.051,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.051,"telemetry","packetCounter: 39522 | sampleTimeFine: 10540928 | Roll: 179.22° Pitch: 0.58° Yaw: -179.71° | Acc: (-0.03, 0.05, -9.82) m/s² | Gyro: (-0.24, 0.20, -0.72) deg/s"
1.060,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0063 Z=0.0043 | TOTAL=0.0095 m/s²"
1.060,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.061,"telemetry","packetCounter: 39523 | sampleTimeFine: 10541028 | Roll: 179.21° Pitch: 0.57° Yaw: -179.71° | Acc: (-0.04, 0.07, -9.82) m/s² | Gyro: (-0.54, 0.20, -0.03) deg/s"
1.071,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0063 Z=0.0043 | TOTAL=0.0094 m/s²"
1.071,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.071,"telemetry","packetCounter: 39524 | sampleTimeFine: 10541128 | Roll: 179.21° Pitch: 0.57° Yaw: -179.70° | Acc: (-0.04, 0.07, -9.81) m/s² | Gyro: (-0.45, -0.04, -0.22) deg/s"
1.081,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0063 Z=0.0043 | TOTAL=0.0094 m/s²"
1.081,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.081,"telemetry","packetCounter: 39525 | sampleTimeFine: 10541228 | Roll: 179.21° Pitch: 0.57° Yaw: -179.70° | Acc: (-0.04, 0.06, -9.81) m/s² | Gyro: (-0.90, -0.62, -0.35) deg/s"
1.090,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0062 Z=0.0044 | TOTAL=0.0095 m/s²"
1.090,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.091,"telemetry","packetCounter: 39526 | sampleTimeFine: 10541328 | Roll: 179.21° Pitch: 0.58° Yaw: -179.70° | Acc: (-0.02, 0.07, -9.82) m/s² | Gyro: (-0.31, -0.51, -0.84) deg/s"
1.101,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0064 Z=0.0044 | TOTAL=0.0096 m/s²"
1.101,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.101,"telemetry","packetCounter: 39527 | sampleTimeFine: 10541428 | Roll: 179.21° Pitch: 0.58° Yaw: -179.70° | Acc: (-0.04, 0.06, -9.81) m/s² | Gyro: (-0.03, -0.02, -0.17) deg/s"
1.111,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0064 Z=0.0044 | TOTAL=0.0098 m/s²"
1.111,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.111,"telemetry","packetCounter: 39528 | sampleTimeFine: 10541528 | Roll: 179.22° Pitch: 0.58° Yaw: -179.69° | Acc: (-0.05, 0.07, -9.81) m/s² | Gyro: (-0.41, -0.76, -0.50) deg/s"
1.121,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0064 Z=0.0044 | TOTAL=0.0097 m/s²"
1.121,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.121,"telemetry","packetCounter: 39529 | sampleTimeFine: 10541628 | Roll: 179.22° Pitch: 0.58° Yaw: -179.69° | Acc: (-0.04, 0.06, -9.81) m/s² | Gyro: (0.01, -0.11, 0.14) deg/s"
1.130,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0064 Z=0.0043 | TOTAL=0.0098 m/s²"
1.131,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.131,"telemetry","packetCounter: 39530 | sampleTimeFine: 10541728 | Roll: 179.22° Pitch: 0.58° Yaw: -179.69° | Acc: (-0.04, 0.06, -9.81) m/s² | Gyro: (-0.44, -0.37, -0.08) deg/s"
1.140,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0065 Z=0.0043 | TOTAL=0.0097 m/s²"
1.140,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.141,"telemetry","packetCounter: 39531 | sampleTimeFine: 10541828 | Roll: 179.23° Pitch: 0.58° Yaw: -179.69° | Acc: (-0.04, 0.06, -9.82) m/s² | Gyro: (-0.55, -0.45, -0.43) deg/s"
1.151,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0066 Z=0.0044 | TOTAL=0.0097 m/s²"
1.151,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.151,"telemetry","packetCounter: 39532 | sampleTimeFine: 10541928 | Roll: 179.22° Pitch: 0.58° Yaw: -179.69° | Acc: (-0.03, 0.05, -9.81) m/s² | Gyro: (-0.44, 0.04, -0.47) deg/s"
1.161,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0066 Z=0.0043 | TOTAL=0.0097 m/s²"
1.161,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.161,"telemetry","packetCounter: 39533 | sampleTimeFine: 10542028 | Roll: 179.22° Pitch: 0.58° Yaw: -179.68° | Acc: (-0.04, 0.06, -9.81) m/s² | Gyro: (-0.07, -0.18, -0.24) deg/s"
1.171,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0067 Z=0.0043 | TOTAL=0.0097 m/s²"
1.171,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.171,"telemetry","packetCounter: 39534 | sampleTimeFine: 10542128 | Roll: 179.23° Pitch: 0.58° Yaw: -179.68° | Acc: (-0.04, 0.07, -9.81) m/s² | Gyro: (-0.45, -0.14, -0.10) deg/s"
1.181,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0066 Z=0.0043 | TOTAL=0.0096 m/s²"
1.181,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
