time_seconds,type,message
0.680,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.680,"telemetry","packetCounter: 22794 | sampleTimeFine: 21994021 | Roll: -178.17° Pitch: -0.02° Yaw: -179.84° | Acc: (0.03, -0.35, -9.81) m/s² | Gyro: (-0.25, 0.07, -0.37) deg/s"
0.690,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0067 Z=0.0042 | TOTAL=0.0094 m/s²"
0.690,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.690,"telemetry","packetCounter: 22795 | sampleTimeFine: 21994121 | Roll: -178.17° Pitch: -0.03° Yaw: -179.84° | Acc: (0.03, -0.35, -9.80) m/s² | Gyro: (-0.25, 0.16, 0.24) deg/s"
0.700,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0066 Z=0.0042 | TOTAL=0.0096 m/s²"
0.700,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.700,"telemetry","packetCounter: 22796 | sampleTimeFine: 21994221 | Roll: -178.17° Pitch: -0.03° Yaw: -179.84° | Acc: (0.01, -0.35, -9.80) m/s² | Gyro: (-0.41, -0.16, -0.22) deg/s"
0.710,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0067 Z=0.0044 | TOTAL=0.0097 m/s²"
0.710,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.710,"telemetry","packetCounter: 22797 | sampleTimeFine: 21994321 | Roll: -178.17° Pitch: -0.02° Yaw: -179.84° | Acc: (0.03, -0.36, -9.79) m/s² | Gyro: (-0.73, -0.45, -0.21) deg/s"
0.720,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0064 Z=0.0045 | TOTAL=0.0096 m/s²"
0.720,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.720,"telemetry","packetCounter: 22798 | sampleTimeFine: 21994421 | Roll: -178.18° Pitch: -0.02° Yaw: -179.84° | Acc: (0.03, -0.35, -9.81) m/s² | Gyro: (-0.39, -0.48, 0.24) deg/s"
0.730,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0064 Z=0.0045 | TOTAL=0.0096 m/s²"
0.730,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.730,"telemetry","packetCounter: 22799 | sampleTimeFine: 21994521 | Roll: -178.18° Pitch: -0.01° Yaw: -179.83° | Acc: (0.03, -0.35, -9.80) m/s² | Gyro: (-0.24, -0.06, -0.55) deg/s"
0.740,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0068 Z=0.0046 | TOTAL=0.0098 m/s²"
0.740,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.740,"telemetry","packetCounter: 22800 | sampleTimeFine: 21994621 | Roll: -178.19° Pitch: -0.01° Yaw: -179.82° | Acc: (0.03, -0.33, -9.80) m/s² | Gyro: (-0.92, -0.27, -0.84) deg/s"
0.750,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0068 Z=0.0045 | TOTAL=0.0099 m/s²"
0.750,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.750,"telemetry","packetCounter: 22801 | sampleTimeFine: 21994721 | Roll: -178.19° Pitch: -0.01° Yaw: -179.82° | Acc: (0.02, -0.35, -9.80) m/s² | Gyro: (-0.31, 0.32, -0.08) deg/s"
0.760,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0068 Z=0.0046 | TOTAL=0.0100 m/s²"
0.760,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.760,"telemetry","packetCounter: 22802 | sampleTimeFine: 21994821 | Roll: -178.20° Pitch: -0.01° Yaw: -179.82° | Acc: (0.04, -0.34, -9.81) m/s² | Gyro: (0.18, -0.15, -0.02) deg/s"
0.770,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0068 Z=0.0045 | TOTAL=0.0099 m/s²"
0.770,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.770,"telemetry","packetCounter: 22803 | sampleTimeFine: 21994921 | Roll: -178.19° Pitch: -0.01° Yaw: -179.82° | Acc: (0.02, -0.35, -9.80) m/s² | Gyro: (-0.14, -0.19, -0.19) deg/s"
0.780,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0068 Z=0.0045 | TOTAL=0.0098 m/s²"
0.780,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.780,"telemetry","packetCounter: 22804 | sampleTimeFine: 21995021 | Roll: -178.20° Pitch: -0.01° Yaw: -179.82° | Acc: (0.03, -0.35, -9.81) m/s² | Gyro: (-0.47, -0.33, -0.23) deg/s"
0.790,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0068 Z=0.0045 | TOTAL=0.0098 m/s²"
0.790,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.790,"telemetry","packetCounter: 22805 | sampleTimeFine: 21995121 | Roll: -178.20° Pitch: -0.01° Yaw: -179.81° | Acc: (0.03, -0.35, -9.80) m/s² | Gyro: (-0.30, -0.67, -0.51) deg/s"
0.800,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0069 Z=0.0045 | TOTAL=0.0099 m/s²"
0.800,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.800,"telemetry","packetCounter: 22806 | sampleTimeFine: 21995221 | Roll: -178.20° Pitch: -0.00° Yaw: -179.81° | Acc: (0.02, -0.34, -9.80) m/s² | Gyro: (0.01, 0.05, -0.43) deg/s"
0.810,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0067 Z=0.0044 | TOTAL=0.0097 m/s²"
0.810,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.810,"telemetry","packetCounter: 22807 | sampleTimeFine: 21995321 | Roll: -178.20° Pitch: -0.00° Yaw: -179.81° | Acc: (0.03, -0.35, -9.81) m/s² | Gyro: (-0.20, -0.55, -0.10) deg/s"
0.820,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0070 Z=0.0046 | TOTAL=0.0102 m/s²"
0.820,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.820,"telemetry","packetCounter: 22808 | sampleTimeFine: 21995421 | Roll: -178.20° Pitch: 0.00° Yaw: -179.81° | Acc: (0.01, -0.37, -9.79) m/s² | Gyro: (-0.31, -0.38, 0.70) deg/s"
0.830,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0069 Z=0.0046 | TOTAL=0.0101 m/s²"
0.830,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.830,"telemetry","packetCounter: 22809 | sampleTimeFine: 21995521 | Roll: -178.21° Pitch: 0.01° Yaw: -179.81° | Acc: (0.04, -0.35, -9.80) m/s² | Gyro: (-0.49, -0.07, -0.90) deg/s"
0.840,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0070 Z=0.0045 | TOTAL=0.0101 m/s²"
0.840,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.840,"telemetry","packetCounter: 22810 | sampleTimeFine: 21995621 | Roll: -178.21° Pitch: 0.01° Yaw: -179.80° | Acc: (0.03, -0.34, -9.80) m/s² | Gyro: (-0.10, -0.09, 0.06) deg/s"
0.850,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0068 Z=0.0047 | TOTAL=0.0100 m/s²"
0.850,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.850,"telemetry","packetCounter: 22811 | sampleTimeFine: 21995721 | Roll: -178.21° Pitch: 0.00° Yaw: -179.80° | Acc: (0.03, -0.35, -9.81) m/s² | Gyro: (-0.47, -0.02, -0.58) deg/s"
0.860,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0068 Z=0.0048 | TOTAL=0.0100 m/s²"
0.860,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.860,"telemetry","packetCounter: 22812 | sampleTimeFine: 21995821 | Roll: -178.22° Pitch: 0.00° Yaw: -179.79° | Acc: (0.03, -0.35, -9.81) m/s² | Gyro: (-0.77, -0.03, -0.62) deg/s"
0.870,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0068 Z=0.0048 | TOTAL=0.0100 m/s²"
0.870,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.870,"telemetry","packetCounter: 22813 | sampleTimeFine: 21995921 | Roll: -178.22° Pitch: 0.00° Yaw: -179.78° | Acc: (0.03, -0.35, -9.80) m/s² | Gyro: (-0.39, -0.56, -0.69) deg/s"
0.880,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0067 Z=0.0049 | TOTAL=0.0102 m/s²"
0.880,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.880,"telemetry","packetCounter: 22814 | sampleTimeFine: 21996021 | Roll: -178.22° Pitch: 0.01° Yaw: -179.78° | Acc: (0.05, -0.35, -9.81) m/s² | Gyro: (-0.01, 0.19, -0.61) deg/s"
0.890,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0068 Z=0.0048 | TOTAL=0.0102 m/s²"
0.890,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.890,"telemetry","packetCounter: 22815 | sampleTimeFine: 21996121 | Roll: -178.22° Pitch: 0.01° Yaw: -179.78° | Acc: (0.03, -0.34, -9.81) m/s² | Gyro: (0.16, -0.15, -0.31) deg/s"
0.900,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0065 Z=0.0050 | TOTAL=0.0103 m/s²"
0.900,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.900,"telemetry","packetCounter: 22816 | sampleTimeFine: 21996221 | Roll: -178.22° Pitch: 0.01° Yaw: -179.77° | Acc: (0.02, -0.35, -9.79) m/s² | Gyro: (-0.18, -0.15, -0.69) deg/s"
0.910,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0067 Z=0.0049 | TOTAL=0.0104 m/s²"
0.910,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.910,"telemetry","packetCounter: 22817 | sampleTimeFine: 21996321 | Roll: -178.23° Pitch: 0.01° Yaw: -179.76° | Acc: (0.03, -0.36, -9.80) m/s² | Gyro: (-0.65, -0.50, -1.01) deg/s"
0.920,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0065 Z=0.0048 | TOTAL=0.0101 m/s²"
0.920,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.920,"telemetry","packetCounter: 22818 | sampleTimeFine: 21996421 | Roll: -178.23° Pitch: 0.01° Yaw: -179.76° | Acc: (0.03, -0.35, -9.80) m/s² | Gyro: (-0.45, -0.14, 0.08) deg/s"
0.930,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0065 Z=0.0048 | TOTAL=0.0102 m/s²"
0.930,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.930,"telemetry","packetCounter: 22819 | sampleTimeFine: 21996521 | Roll: -178.23° Pitch: 0.01° Yaw: -179.75° | Acc: (0.04, -0.34, -9.80) m/s² | Gyro: (-0.13, -0.31, -0.43) deg/s"
0.940,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0064 Z=0.0049 | TOTAL=0.0102 m/s²"
0.940,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.940,"telemetry","packetCounter: 22820 | sampleTimeFine: 21996621 | Roll: -178.23° Pitch: 0.01° Yaw: -179.74° | Acc: (0.03, -0.35, -9.81) m/s² | Gyro: (-0.60, -0.07, -1.06) deg/s"
0.950,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0065 Z=0.0050 | TOTAL=0.0104 m/s²"
0.950,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.950,"telemetry","packetCounter: 22821 | sampleTimeFine: 21996721 | Roll: -178.24° Pitch: 0.01° Yaw: -179.74° | Acc: (0.04, -0.36, -9.80) m/s² | Gyro: (-0.39, 0.15, -0.24) deg/s"
0.960,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0065 Z=0.0050 | TOTAL=0.0104 m/s²"
0.960,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.960,"telemetry","packetCounter: 22822 | sampleTimeFine: 21996821 | Roll: -178.24° Pitch: 0.01° Yaw: -179.74° | Acc: (0.03, -0.35, -9.80) m/s² | Gyro: (-0.31, -0.25, 0.34) deg/s"
0.970,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0064 Z=0.0051 | TOTAL=0.0103 m/s²"
0.970,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.970,"telemetry","packetCounter: 22823 | sampleTimeFine: 21996921 | Roll: -178.24° Pitch: 0.02° Yaw: -179.74° | Acc: (0.03, -0.34, -9.81) m/s² | Gyro: (-0.28, -0.39, -0.53) deg/s"
0.980,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0064 Z=0.0051 | TOTAL=0.0104 m/s²"
0.980,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.980,"telemetry","packetCounter: 22824 | sampleTimeFine: 21997021 | Roll: -178.24° Pitch: 0.02° Yaw: -179.73° | Acc: (0.04, -0.34, -9.81) m/s² | Gyro: (0.31, -0.26, -0.19) deg/s"
0.990,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0064 Z=0.0052 | TOTAL=0.0104 m/s²"
0.990,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.990,"telemetry","packetCounter: 22825 | sampleTimeFine: 21997121 | Roll: -178.24° Pitch: 0.02° Yaw: -179.73° | Acc: (0.03, -0.35, -9.81) m/s² | Gyro: (-0.07, -0.07, -0.28) deg/s"
1.000,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0062 Z=0.0052 | TOTAL=0.0103 m/s²"
1.000,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.000,"telemetry","packetCounter: 22826 | sampleTimeFine: 21997221 | Roll: -178.24° Pitch: 0.01° Yaw: -179.73° | Acc: (0.03, -0.35, -9.80) m/s² | Gyro: (-0.70, 0.31, -0.24) deg/s"
1.010,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0062 Z=0.0053 | TOTAL=0.0104 m/s²"
1.010,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.010,"telemetry","packetCounter: 22827 | sampleTimeFine: 21997321 | Roll: -178.25° Pitch: 0.01° Yaw: -179.73° | Acc: (0.02, -0.34, -9.81) m/s² | Gyro: (-0.34, -0.18, -0.16) deg/s"
1.020,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0062 Z=0.0054 | TOTAL=0.0103 m/s²"
1.020,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.020,"telemetry","packetCounter: 22828 | sampleTimeFine: 21997421 | Roll: -178.24° Pitch: 0.01° Yaw: -179.72° | Acc: (0.02, -0.35, -9.80) m/s² | Gyro: (-0.40, -0.35, -0.09) deg/s"
1.030,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0062 Z=0.0054 | TOTAL=0.0104 m/s²"
1.030,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.030,"telemetry","packetCounter: 22829 | sampleTimeFine: 21997521 | Roll: -178.25° Pitch: 0.01° Yaw: -179.72° | Acc: (0.02, -0.35, -9.80) m/s² | Gyro: (-0.87, 0.22, -0.34) deg/s"
1.040,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0062 Z=0.0054 | TOTAL=0.0104 m/s²"
1.040,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.040,"telemetry","packetCounter: 22830 | sampleTimeFine: 21997621 | Roll: -178.25° Pitch: 0.01° Yaw: -179.72° | Acc: (0.03, -0.34, -9.80) m/s² | Gyro: (0.03, 0.12, -0.08) deg/s"
1.050,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0062 Z=0.0053 | TOTAL=0.0105 m/s²"
1.050,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.050,"telemetry","packetCounter: 22831 | sampleTimeFine: 21997721 | Roll: -178.25° Pitch: 0.01° Yaw: -179.72° | Acc: (0.04, -0.34, -9.80) m/s² | Gyro: (-0.28, -0.58, -0.11) deg/s"
1.060,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0062 Z=0.0054 | TOTAL=0.0105 m/s²"
1.060,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.060,"telemetry","packetCounter: 22832 | sampleTimeFine: 21997821 | Roll: -178.25° Pitch: 0.02° Yaw: -179.72° | Acc: (0.03, -0.35, -9.81) m/s² | Gyro: (-0.18, -0.29, -0.19) deg/s"
1.070,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0060 Z=0.0054 | TOTAL=0.0104 m/s²"
1.070,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.070,"telemetry","packetCounter: 22833 | sampleTimeFine: 21997921 | Roll: -178.26° Pitch: 0.02° Yaw: -179.72° | Acc: (0.03, -0.35, -9.81) m/s² | Gyro: (-0.22, -0.50, 0.14) deg/s"
1.080,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0061 Z=0.0056 | TOTAL=0.0106 m/s²"
1.080,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.080,"telemetry","packetCounter: 22834 | sampleTimeFine: 21998021 | Roll: -178.26° Pitch: 0.03° Yaw: -179.72° | Acc: (0.04, -0.36, -9.79) m/s² | Gyro: (-0.39, -0.31, -0.32) deg/s"
1.090,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0059 Z=0.0056 | TOTAL=0.0106 m/s²"
1.090,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.090,"telemetry","packetCounter: 22835 | sampleTimeFine: 21998121 | Roll: -178.26° Pitch: 0.03° Yaw: -179.71° | Acc: (0.04, -0.35, -9.80) m/s² | Gyro: (-0.58, -0.34, -0.47) deg/s"
1.100,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0060 Z=0.0057 | TOTAL=0.0106 m/s²"
1.100,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.100,"telemetry","packetCounter: 22836 | sampleTimeFine: 21998221 | Roll: -178.26° Pitch: 0.03° Yaw: -179.71° | Acc: (0.03, -0.35, -9.81) m/s² | Gyro: (0.01, -0.60, -0.35) deg/s"
1.110,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0061 Z=0.0057 | TOTAL=0.0107 m/s²"
1.110,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.110,"telemetry","packetCounter: 22837 | sampleTimeFine: 21998321 | Roll: -178.26° Pitch: 0.03° Yaw: -179.70° | Acc: (0.03, -0.34, -9.81) m/s² | Gyro: (-0.33, 0.20, -0.04) deg/s"
1.120,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0061 Z=0.0058 | TOTAL=0.0108 m/s²"
1.120,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.120,"telemetry","packetCounter: 22838 | sampleTimeFine: 21998421 | Roll: -178.26° Pitch: 0.03° Yaw: -179.70° | Acc: (0.02, -0.35, -9.80) m/s² | Gyro: (-0.47, 0.11, -0.85) deg/s"
1.130,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0060 Z=0.0058 | TOTAL=0.0109 m/s²"
1.130,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.130,"telemetry","packetCounter: 22839 | sampleTimeFine: 21998521 | Roll: -178.27° Pitch: 0.03° Yaw: -179.70° | Acc: (0.02, -0.35, -9.80) m/s² | Gyro: (-0.38, -0.62, -0.10) deg/s"
1.140,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0060 Z=0.0058 | TOTAL=0.0109 m/s²"
1.140,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.140,"telemetry","packetCounter: 22840 | sampleTimeFine: 21998621 | Roll: -178.27° Pitch: 0.04° Yaw: -179.69° | Acc: (0.02, -0.35, -9.80) m/s² | Gyro: (-0.34, -0.03, -0.39) deg/s"
1.150,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0060 Z=0.0058 | TOTAL=0.0109 m/s²"
1.150,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.150,"telemetry","packetCounter: 22841 | sampleTimeFine: 21998721 | Roll: -178.27° Pitch: 0.04° Yaw: -179.69° | Acc: (0.03, -0.35, -9.80) m/s² | Gyro: (-0.75, -0.19, 0.34) deg/s"
1.160,"vibration","📊 ВИБРАЦИЯ: X=0.0070 Y=0.0060 Z=0.0057 | TOTAL=0.0109 m/s²"
1.160,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.160,"telemetry","packetCounter: 22842 | sampleTimeFine: 21998821 | Roll: -178.28° Pitch: 0.04° Yaw: -179.69° | Acc: (0.02, -0.35, -9.81) m/s² | Gyro: (-0.48, -0.56, -0.66) deg/s"
1.170,"vibration","📊 ВИБРАЦИЯ: X=0.0073 Y=0.0060 Z=0.0057 | TOTAL=0.0111 m/s²"
1.170,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.170,"telemetry","packetCounter: 22843 | sampleTimeFine: 21998921 | Roll: -178.28° Pitch: 0.05° Yaw: -179.69° | Acc: (0.01, -0.34, -9.80) m/s² | Gyro: (-0.14, -0.64, 0.43) deg/s"
1.180,"vibration","📊 ВИБРАЦИЯ: X=0.0073 Y=0.0061 Z=0.0057 | TOTAL=0.0111 m/s²"
1.180,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.181,"telemetry","packetCounter: 22844 | sampleTimeFine: 21999021 | Roll: -178.28° Pitch: 0.05° Yaw: -179.69° | Acc: (0.03, -0.34, -9.80) m/s² | Gyro: (-0.71, 0.08, -0.32) deg/s"
1.190,"vibration","📊 ВИБРАЦИЯ: X=0.0074 Y=0.0061 Z=0.0058 | TOTAL=0.0112 m/s²"
1.190,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.190,"telemetry","packetCounter: 22845 | sampleTimeFine: 21999121 | Roll: -178.28° Pitch: 0.05° Yaw: -179.69° | Acc: (0.02, -0.35, -9.80) m/s² | Gyro: (-0.28, -0.47, -0.04) deg/s"
