time_seconds,type,message
0.680,"vibration","📊 ВИБРАЦИЯ: X=0.0071 Y=0.0055 Z=0.0047 | TOTAL=0.0101 m/s²"
0.680,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.680,"telemetry","packetCounter: 22794 | sampleTimeFine: 8863904 | Roll: 179.73° Pitch: 1.28° Yaw: -179.81° | Acc: (-0.19, 0.01, -9.81) m/s² | Gyro: (-0.70, 0.20, -0.23) deg/s"
0.690,"vibration","📊 ВИБРАЦИЯ: X=0.0071 Y=0.0055 Z=0.0047 | TOTAL=0.0101 m/s²"
0.690,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.691,"telemetry","packetCounter: 22795 | sampleTimeFine: 8864004 | Roll: 179.73° Pitch: 1.28° Yaw: -179.81° | Acc: (-0.20, 0.00, -9.81) m/s² | Gyro: (0.18, -0.50, -0.30) deg/s"
0.700,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0056 Z=0.0046 | TOTAL=0.0101 m/s²"
0.700,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.700,"telemetry","packetCounter: 22796 | sampleTimeFine: 8864104 | Roll: 179.73° Pitch: 1.28° Yaw: -179.81° | Acc: (-0.19, 0.02, -9.82) m/s² | Gyro: (-0.57, -0.25, -0.33) deg/s"
0.710,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0057 Z=0.0048 | TOTAL=0.0101 m/s²"
0.710,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.710,"telemetry","packetCounter: 22797 | sampleTimeFine: 8864204 | Roll: 179.72° Pitch: 1.28° Yaw: -179.80° | Acc: (-0.21, 0.00, -9.80) m/s² | Gyro: (-0.67, 0.15, -0.28) deg/s"
0.720,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0058 Z=0.0048 | TOTAL=0.0102 m/s²"
0.720,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.720,"telemetry","packetCounter: 22798 | sampleTimeFine: 8864304 | Roll: 179.72° Pitch: 1.28° Yaw: -179.80° | Acc: (-0.20, 0.02, -9.82) m/s² | Gyro: (-0.13, -0.07, -0.20) deg/s"
0.730,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0058 Z=0.0048 | TOTAL=0.0101 m/s²"
0.730,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.730,"telemetry","packetCounter: 22799 | sampleTimeFine: 8864404 | Roll: 179.71° Pitch: 1.28° Yaw: -179.80° | Acc: (-0.20, 0.01, -9.81) m/s² | Gyro: (-0.38, 0.24, -0.38) deg/s"
0.740,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0058 Z=0.0049 | TOTAL=0.0101 m/s²"
0.740,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.740,"telemetry","packetCounter: 22800 | sampleTimeFine: 8864504 | Roll: 179.71° Pitch: 1.28° Yaw: -179.79° | Acc: (-0.19, 0.00, -9.81) m/s² | Gyro: (0.01, 0.36, -0.13) deg/s"
0.750,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0059 Z=0.0049 | TOTAL=0.0099 m/s²"
0.750,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.750,"telemetry","packetCounter: 22801 | sampleTimeFine: 8864604 | Roll: 179.71° Pitch: 1.28° Yaw: -179.79° | Acc: (-0.21, 0.00, -9.81) m/s² | Gyro: (0.17, -0.15, -0.24) deg/s"
0.760,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0059 Z=0.0049 | TOTAL=0.0099 m/s²"
0.760,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.760,"telemetry","packetCounter: 22802 | sampleTimeFine: 8864704 | Roll: 179.71° Pitch: 1.27° Yaw: -179.79° | Acc: (-0.19, 0.02, -9.81) m/s² | Gyro: (-0.34, 0.37, -0.09) deg/s"
0.770,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0058 Z=0.0052 | TOTAL=0.0102 m/s²"
0.770,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.770,"telemetry","packetCounter: 22803 | sampleTimeFine: 8864804 | Roll: 179.71° Pitch: 1.27° Yaw: -179.78° | Acc: (-0.22, 0.01, -9.83) m/s² | Gyro: (-0.20, -0.03, -0.92) deg/s"
0.780,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0058 Z=0.0052 | TOTAL=0.0102 m/s²"
0.780,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.780,"telemetry","packetCounter: 22804 | sampleTimeFine: 8864904 | Roll: 179.71° Pitch: 1.28° Yaw: -179.78° | Acc: (-0.20, 0.01, -9.81) m/s² | Gyro: (0.02, -0.16, -0.20) deg/s"
0.790,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0059 Z=0.0052 | TOTAL=0.0102 m/s²"
0.790,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.790,"telemetry","packetCounter: 22805 | sampleTimeFine: 8865004 | Roll: 179.71° Pitch: 1.28° Yaw: -179.78° | Acc: (-0.21, 0.02, -9.81) m/s² | Gyro: (-0.64, 0.03, -0.25) deg/s"
0.800,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0061 Z=0.0053 | TOTAL=0.0105 m/s²"
0.800,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.800,"telemetry","packetCounter: 22806 | sampleTimeFine: 8865104 | Roll: 179.70° Pitch: 1.28° Yaw: -179.78° | Acc: (-0.21, -0.00, -9.81) m/s² | Gyro: (-0.41, -0.28, -0.22) deg/s"
0.810,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0063 Z=0.0053 | TOTAL=0.0105 m/s²"
0.810,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.810,"telemetry","packetCounter: 22807 | sampleTimeFine: 8865204 | Roll: 179.70° Pitch: 1.28° Yaw: -179.77° | Acc: (-0.21, 0.00, -9.82) m/s² | Gyro: (-0.26, -0.46, -0.78) deg/s"
0.820,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0063 Z=0.0052 | TOTAL=0.0106 m/s²"
0.820,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.820,"telemetry","packetCounter: 22808 | sampleTimeFine: 8865304 | Roll: 179.70° Pitch: 1.29° Yaw: -179.77° | Acc: (-0.21, 0.01, -9.82) m/s² | Gyro: (-0.53, -0.52, -0.03) deg/s"
0.830,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0063 Z=0.0052 | TOTAL=0.0107 m/s²"
0.830,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.830,"telemetry","packetCounter: 22809 | sampleTimeFine: 8865404 | Roll: 179.70° Pitch: 1.29° Yaw: -179.77° | Acc: (-0.20, 0.02, -9.81) m/s² | Gyro: (0.10, -0.29, -0.49) deg/s"
0.840,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0063 Z=0.0054 | TOTAL=0.0107 m/s²"
0.840,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.840,"telemetry","packetCounter: 22810 | sampleTimeFine: 8865504 | Roll: 179.70° Pitch: 1.30° Yaw: -179.76° | Acc: (-0.20, 0.01, -9.82) m/s² | Gyro: (-0.65, -0.58, -0.37) deg/s"
0.850,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0063 Z=0.0054 | TOTAL=0.0108 m/s²"
0.850,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.850,"telemetry","packetCounter: 22811 | sampleTimeFine: 8865604 | Roll: 179.69° Pitch: 1.30° Yaw: -179.75° | Acc: (-0.21, 0.00, -9.82) m/s² | Gyro: (-0.80, -0.33, -0.73) deg/s"
0.860,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0063 Z=0.0054 | TOTAL=0.0105 m/s²"
0.860,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.860,"telemetry","packetCounter: 22812 | sampleTimeFine: 8865704 | Roll: 179.69° Pitch: 1.30° Yaw: -179.75° | Acc: (-0.20, 0.01, -9.81) m/s² | Gyro: (-0.51, -0.61, -0.17) deg/s"
0.870,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0064 Z=0.0057 | TOTAL=0.0108 m/s²"
0.870,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.870,"telemetry","packetCounter: 22813 | sampleTimeFine: 8865804 | Roll: 179.68° Pitch: 1.30° Yaw: -179.75° | Acc: (-0.20, 0.02, -9.83) m/s² | Gyro: (-0.98, -0.23, -0.64) deg/s"
0.880,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0065 Z=0.0055 | TOTAL=0.0107 m/s²"
0.880,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.880,"telemetry","packetCounter: 22814 | sampleTimeFine: 8865904 | Roll: 179.68° Pitch: 1.31° Yaw: -179.74° | Acc: (-0.20, 0.00, -9.81) m/s² | Gyro: (-0.50, -0.24, -0.85) deg/s"
0.890,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0066 Z=0.0054 | TOTAL=0.0107 m/s²"
0.890,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.890,"telemetry","packetCounter: 22815 | sampleTimeFine: 8866004 | Roll: 179.67° Pitch: 1.31° Yaw: -179.73° | Acc: (-0.20, 0.02, -9.81) m/s² | Gyro: (-0.47, -0.34, -0.42) deg/s"
0.900,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0066 Z=0.0055 | TOTAL=0.0107 m/s²"
0.900,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.900,"telemetry","packetCounter: 22816 | sampleTimeFine: 8866104 | Roll: 179.67° Pitch: 1.31° Yaw: -179.73° | Acc: (-0.21, 0.00, -9.81) m/s² | Gyro: (-0.35, -0.10, -0.64) deg/s"
0.910,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0066 Z=0.0055 | TOTAL=0.0107 m/s²"
0.910,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.910,"telemetry","packetCounter: 22817 | sampleTimeFine: 8866204 | Roll: 179.67° Pitch: 1.31° Yaw: -179.73° | Acc: (-0.20, 0.01, -9.82) m/s² | Gyro: (-0.06, -0.08, 0.08) deg/s"
0.920,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0066 Z=0.0054 | TOTAL=0.0107 m/s²"
0.920,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.920,"telemetry","packetCounter: 22818 | sampleTimeFine: 8866304 | Roll: 179.67° Pitch: 1.31° Yaw: -179.73° | Acc: (-0.21, 0.01, -9.81) m/s² | Gyro: (-0.24, -0.26, -0.17) deg/s"
0.930,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0067 Z=0.0054 | TOTAL=0.0107 m/s²"
0.930,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.930,"telemetry","packetCounter: 22819 | sampleTimeFine: 8866404 | Roll: 179.67° Pitch: 1.32° Yaw: -179.72° | Acc: (-0.21, 0.02, -9.82) m/s² | Gyro: (-0.59, -0.47, -0.42) deg/s"
0.940,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0065 Z=0.0054 | TOTAL=0.0107 m/s²"
0.940,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.940,"telemetry","packetCounter: 22820 | sampleTimeFine: 8866504 | Roll: 179.66° Pitch: 1.32° Yaw: -179.72° | Acc: (-0.20, 0.01, -9.82) m/s² | Gyro: (-0.45, -0.11, -0.41) deg/s"
0.950,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0065 Z=0.0055 | TOTAL=0.0109 m/s²"
0.950,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.950,"telemetry","packetCounter: 22821 | sampleTimeFine: 8866604 | Roll: 179.66° Pitch: 1.31° Yaw: -179.72° | Acc: (-0.19, 0.01, -9.82) m/s² | Gyro: (-0.61, 0.27, -0.24) deg/s"
0.960,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0064 Z=0.0053 | TOTAL=0.0107 m/s²"
0.960,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.960,"telemetry","packetCounter: 22822 | sampleTimeFine: 8866704 | Roll: 179.66° Pitch: 1.32° Yaw: -179.71° | Acc: (-0.20, 0.01, -9.81) m/s² | Gyro: (-0.34, 0.10, -0.11) deg/s"
0.970,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0065 Z=0.0054 | TOTAL=0.0107 m/s²"
0.970,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.970,"telemetry","packetCounter: 22823 | sampleTimeFine: 8866804 | Roll: 179.65° Pitch: 1.31° Yaw: -179.71° | Acc: (-0.20, 0.01, -9.82) m/s² | Gyro: (-0.23, -0.16, -0.09) deg/s"
0.980,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0066 Z=0.0054 | TOTAL=0.0108 m/s²"
0.980,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.980,"telemetry","packetCounter: 22824 | sampleTimeFine: 8866904 | Roll: 179.65° Pitch: 1.32° Yaw: -179.71° | Acc: (-0.20, 0.00, -9.81) m/s² | Gyro: (-0.99, -0.18, -0.33) deg/s"
0.990,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0067 Z=0.0054 | TOTAL=0.0109 m/s²"
0.990,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.990,"telemetry","packetCounter: 22825 | sampleTimeFine: 8867004 | Roll: 179.65° Pitch: 1.32° Yaw: -179.71° | Acc: (-0.21, -0.00, -9.81) m/s² | Gyro: (-0.01, -0.44, -0.21) deg/s"
1.000,"vibration","📊 ВИБРАЦИЯ: X=0.0070 Y=0.0067 Z=0.0054 | TOTAL=0.0111 m/s²"
1.000,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.000,"telemetry","packetCounter: 22826 | sampleTimeFine: 8867104 | Roll: 179.65° Pitch: 1.32° Yaw: -179.71° | Acc: (-0.19, 0.01, -9.82) m/s² | Gyro: (-0.16, 0.23, -0.41) deg/s"
1.010,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0067 Z=0.0053 | TOTAL=0.0110 m/s²"
1.010,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.010,"telemetry","packetCounter: 22827 | sampleTimeFine: 8867204 | Roll: 179.65° Pitch: 1.32° Yaw: -179.71° | Acc: (-0.20, 0.01, -9.81) m/s² | Gyro: (-0.26, -0.14, -0.29) deg/s"
1.020,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0067 Z=0.0051 | TOTAL=0.0109 m/s²"
1.020,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.020,"telemetry","packetCounter: 22828 | sampleTimeFine: 8867304 | Roll: 179.64° Pitch: 1.32° Yaw: -179.70° | Acc: (-0.20, 0.02, -9.81) m/s² | Gyro: (-0.39, 0.14, -0.14) deg/s"
1.030,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0068 Z=0.0051 | TOTAL=0.0110 m/s²"
1.030,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.030,"telemetry","packetCounter: 22829 | sampleTimeFine: 8867404 | Roll: 179.64° Pitch: 1.32° Yaw: -179.70° | Acc: (-0.20, 0.00, -9.81) m/s² | Gyro: (-0.27, -0.49, -0.07) deg/s"
1.040,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0068 Z=0.0053 | TOTAL=0.0111 m/s²"
1.040,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.040,"telemetry","packetCounter: 22830 | sampleTimeFine: 8867504 | Roll: 179.64° Pitch: 1.32° Yaw: -179.70° | Acc: (-0.19, 0.01, -9.80) m/s² | Gyro: (-0.89, -0.43, 0.01) deg/s"
1.050,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0069 Z=0.0052 | TOTAL=0.0110 m/s²"
1.050,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.050,"telemetry","packetCounter: 22831 | sampleTimeFine: 8867604 | Roll: 179.63° Pitch: 1.32° Yaw: -179.70° | Acc: (-0.21, 0.02, -9.81) m/s² | Gyro: (-0.51, 0.19, -0.63) deg/s"
1.060,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0069 Z=0.0052 | TOTAL=0.0110 m/s²"
1.060,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.060,"telemetry","packetCounter: 22832 | sampleTimeFine: 8867704 | Roll: 179.63° Pitch: 1.33° Yaw: -179.69° | Acc: (-0.21, 0.01, -9.81) m/s² | Gyro: (-0.61, -0.29, -0.61) deg/s"
1.070,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0071 Z=0.0052 | TOTAL=0.0112 m/s²"
1.070,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.070,"telemetry","packetCounter: 22833 | sampleTimeFine: 8867804 | Roll: 179.63° Pitch: 1.33° Yaw: -179.69° | Acc: (-0.19, 0.02, -9.81) m/s² | Gyro: (-0.25, -0.44, -0.34) deg/s"
1.080,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0071 Z=0.0054 | TOTAL=0.0113 m/s²"
1.080,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.080,"telemetry","packetCounter: 22834 | sampleTimeFine: 8867904 | Roll: 179.63° Pitch: 1.33° Yaw: -179.69° | Acc: (-0.20, 0.01, -9.82) m/s² | Gyro: (-0.36, -0.10, -0.18) deg/s"
1.090,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0071 Z=0.0053 | TOTAL=0.0112 m/s²"
1.090,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.090,"telemetry","packetCounter: 22835 | sampleTimeFine: 8868004 | Roll: 179.63° Pitch: 1.33° Yaw: -179.68° | Acc: (-0.20, 0.01, -9.81) m/s² | Gyro: (-0.15, -0.56, -0.24) deg/s"
1.100,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0071 Z=0.0054 | TOTAL=0.0111 m/s²"
1.100,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.100,"telemetry","packetCounter: 22836 | sampleTimeFine: 8868104 | Roll: 179.63° Pitch: 1.33° Yaw: -179.68° | Acc: (-0.20, 0.01, -9.82) m/s² | Gyro: (-0.46, -0.24, -0.44) deg/s"
1.110,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0071 Z=0.0054 | TOTAL=0.0112 m/s²"
1.110,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.110,"telemetry","packetCounter: 22837 | sampleTimeFine: 8868204 | Roll: 179.63° Pitch: 1.34° Yaw: -179.68° | Acc: (-0.21, 0.02, -9.82) m/s² | Gyro: (-0.62, -0.73, -0.41) deg/s"
1.120,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0071 Z=0.0055 | TOTAL=0.0113 m/s²"
1.120,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.120,"telemetry","packetCounter: 22838 | sampleTimeFine: 8868304 | Roll: 179.63° Pitch: 1.34° Yaw: -179.67° | Acc: (-0.20, 0.03, -9.82) m/s² | Gyro: (-0.55, -0.27, -0.36) deg/s"
1.130,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0070 Z=0.0055 | TOTAL=0.0112 m/s²"
1.130,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.130,"telemetry","packetCounter: 22839 | sampleTimeFine: 8868404 | Roll: 179.63° Pitch: 1.35° Yaw: -179.67° | Acc: (-0.20, 0.01, -9.82) m/s² | Gyro: (-0.29, -0.38, -0.00) deg/s"
1.140,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0071 Z=0.0056 | TOTAL=0.0113 m/s²"
1.140,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.140,"telemetry","packetCounter: 22840 | sampleTimeFine: 8868504 | Roll: 179.63° Pitch: 1.35° Yaw: -179.67° | Acc: (-0.21, 0.00, -9.81) m/s² | Gyro: (-0.53, -0.24, -0.49) deg/s"
1.150,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0071 Z=0.0055 | TOTAL=0.0112 m/s²"
1.150,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.150,"telemetry","packetCounter: 22841 | sampleTimeFine: 8868604 | Roll: 179.62° Pitch: 1.35° Yaw: -179.67° | Acc: (-0.20, 0.02, -9.81) m/s² | Gyro: (-0.23, -0.30, 0.08) deg/s"
1.160,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0072 Z=0.0052 | TOTAL=0.0111 m/s²"
1.160,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.160,"telemetry","packetCounter: 22842 | sampleTimeFine: 8868704 | Roll: 179.62° Pitch: 1.35° Yaw: -179.67° | Acc: (-0.21, -0.00, -9.81) m/s² | Gyro: (-0.20, -0.56, -0.43) deg/s"
1.170,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0071 Z=0.0052 | TOTAL=0.0110 m/s²"
1.170,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.170,"telemetry","packetCounter: 22843 | sampleTimeFine: 8868804 | Roll: 179.62° Pitch: 1.35° Yaw: -179.66° | Acc: (-0.19, 0.02, -9.81) m/s² | Gyro: (-0.57, -0.28, -0.10) deg/s"
1.180,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0072 Z=0.0053 | TOTAL=0.0110 m/s²"
1.180,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.180,"telemetry","packetCounter: 22844 | sampleTimeFine: 8868904 | Roll: 179.63° Pitch: 1.35° Yaw: -179.66° | Acc: (-0.20, 0.00, -9.81) m/s² | Gyro: (-0.16, 0.17, -0.66) deg/s"
1.190,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0071 Z=0.0054 | TOTAL=0.0110 m/s²"
1.190,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.190,"telemetry","packetCounter: 22845 | sampleTimeFine: 8869004 | Roll: 179.63° Pitch: 1.35° Yaw: -179.66° | Acc: (-0.20, 0.02, -9.82) m/s² | Gyro: (-0.50, -0.21, -0.17) deg/s"
1.200,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0071 Z=0.0055 | TOTAL=0.0111 m/s²"
1.200,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.200,"telemetry","packetCounter: 22846 | sampleTimeFine: 8869104 | Roll: 179.63° Pitch: 1.35° Yaw: -179.66° | Acc: (-0.21, 0.01, -9.81) m/s² | Gyro: (-0.14, -0.63, -0.03) deg/s"
