time_seconds,type,message
0.681,"vibration","📊 ВИБРАЦИЯ: X=0.0104 Y=0.0087 Z=0.0092 | TOTAL=0.0164 m/s²"
0.681,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.681,"telemetry","packetCounter: 6155 | sampleTimeFine: 20325931 | Roll: 175.68° Pitch: 2.06° Yaw: -179.99° | Acc: (-0.30, 0.71, -9.75) m/s² | Gyro: (-0.27, -0.14, 0.29) deg/s"
0.691,"vibration","📊 ВИБРАЦИЯ: X=0.0124 Y=0.0093 Z=0.0119 | TOTAL=0.0195 m/s²"
0.691,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.691,"telemetry","packetCounter: 6156 | sampleTimeFine: 20326031 | Roll: 175.68° Pitch: 2.05° Yaw: -179.99° | Acc: (-0.36, 0.68, -9.73) m/s² | Gyro: (0.36, 0.03, -0.56) deg/s"
0.701,"vibration","📊 ВИБРАЦИЯ: X=0.0137 Y=0.0103 Z=0.0118 | TOTAL=0.0208 m/s²"
0.701,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.701,"telemetry","packetCounter: 6157 | sampleTimeFine: 20326131 | Roll: 175.68° Pitch: 2.07° Yaw: -179.99° | Acc: (-0.27, 0.74, -9.78) m/s² | Gyro: (-0.40, -1.18, -0.16) deg/s"
0.711,"vibration","📊 ВИБРАЦИЯ: X=0.0189 Y=0.0106 Z=0.0177 | TOTAL=0.0279 m/s²"
0.711,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.711,"telemetry","packetCounter: 6158 | sampleTimeFine: 20326231 | Roll: 175.68° Pitch: 2.07° Yaw: -179.98° | Acc: (-0.22, 0.69, -9.87) m/s² | Gyro: (-0.40, -0.17, -0.45) deg/s"
0.721,"vibration","📊 ВИБРАЦИЯ: X=0.0225 Y=0.0109 Z=0.0179 | TOTAL=0.0307 m/s²"
0.721,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.721,"telemetry","packetCounter: 6159 | sampleTimeFine: 20326331 | Roll: 175.67° Pitch: 2.07° Yaw: -179.98° | Acc: (-0.22, 0.69, -9.80) m/s² | Gyro: (-0.79, 0.09, -0.01) deg/s"
0.731,"vibration","📊 ВИБРАЦИЯ: X=0.0224 Y=0.0111 Z=0.0196 | TOTAL=0.0318 m/s²"
0.731,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.731,"telemetry","packetCounter: 6160 | sampleTimeFine: 20326431 | Roll: 175.66° Pitch: 2.06° Yaw: -179.98° | Acc: (-0.31, 0.72, -9.72) m/s² | Gyro: (-0.46, -0.55, -0.69) deg/s"
0.741,"vibration","📊 ВИБРАЦИЯ: X=0.0259 Y=0.0111 Z=0.0197 | TOTAL=0.0344 m/s²"
0.741,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.741,"telemetry","packetCounter: 6161 | sampleTimeFine: 20326531 | Roll: 175.65° Pitch: 2.07° Yaw: -179.97° | Acc: (-0.40, 0.70, -9.77) m/s² | Gyro: (-0.98, -0.66, -0.30) deg/s"
0.751,"vibration","📊 ВИБРАЦИЯ: X=0.0263 Y=0.0152 Z=0.0203 | TOTAL=0.0365 m/s²"
0.751,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.751,"telemetry","packetCounter: 6162 | sampleTimeFine: 20326631 | Roll: 175.64° Pitch: 2.08° Yaw: -179.96° | Acc: (-0.34, 0.63, -9.82) m/s² | Gyro: (-2.22, -0.42, -1.04) deg/s"
0.761,"vibration","📊 ВИБРАЦИЯ: X=0.0265 Y=0.0152 Z=0.0206 | TOTAL=0.0368 m/s²"
0.761,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.761,"telemetry","packetCounter: 6163 | sampleTimeFine: 20326731 | Roll: 175.62° Pitch: 2.08° Yaw: -179.96° | Acc: (-0.33, 0.71, -9.76) m/s² | Gyro: (-1.38, -0.12, -0.65) deg/s"
0.771,"vibration","📊 ВИБРАЦИЯ: X=0.0265 Y=0.0154 Z=0.0207 | TOTAL=0.0370 m/s²"
0.771,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.771,"telemetry","packetCounter: 6164 | sampleTimeFine: 20326831 | Roll: 175.62° Pitch: 2.07° Yaw: -179.95° | Acc: (-0.30, 0.72, -9.76) m/s² | Gyro: (-0.40, 1.33, -0.79) deg/s"
0.781,"vibration","📊 ВИБРАЦИЯ: X=0.0268 Y=0.0167 Z=0.0208 | TOTAL=0.0378 m/s²"
0.781,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.781,"telemetry","packetCounter: 6165 | sampleTimeFine: 20326931 | Roll: 175.62° Pitch: 2.07° Yaw: -179.94° | Acc: (-0.28, 0.75, -9.79) m/s² | Gyro: (0.09, 0.69, -0.28) deg/s"
0.791,"vibration","📊 ВИБРАЦИЯ: X=0.0270 Y=0.0170 Z=0.0211 | TOTAL=0.0382 m/s²"
0.791,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.791,"telemetry","packetCounter: 6166 | sampleTimeFine: 20327031 | Roll: 175.62° Pitch: 2.07° Yaw: -179.94° | Acc: (-0.28, 0.73, -9.76) m/s² | Gyro: (0.40, -0.29, -0.29) deg/s"
0.801,"vibration","📊 ВИБРАЦИЯ: X=0.0270 Y=0.0178 Z=0.0219 | TOTAL=0.0390 m/s²"
0.801,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.801,"telemetry","packetCounter: 6167 | sampleTimeFine: 20327131 | Roll: 175.62° Pitch: 2.07° Yaw: -179.93° | Acc: (-0.30, 0.67, -9.82) m/s² | Gyro: (-0.50, -0.66, -0.71) deg/s"
0.811,"vibration","📊 ВИБРАЦИЯ: X=0.0281 Y=0.0179 Z=0.0225 | TOTAL=0.0402 m/s²"
0.811,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.811,"telemetry","packetCounter: 6168 | sampleTimeFine: 20327231 | Roll: 175.60° Pitch: 2.07° Yaw: -179.93° | Acc: (-0.36, 0.72, -9.74) m/s² | Gyro: (-2.43, 0.00, -0.39) deg/s"
0.821,"vibration","📊 ВИБРАЦИЯ: X=0.0291 Y=0.0186 Z=0.0225 | TOTAL=0.0413 m/s²"
0.821,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.821,"telemetry","packetCounter: 6169 | sampleTimeFine: 20327331 | Roll: 175.58° Pitch: 2.07° Yaw: -179.92° | Acc: (-0.25, 0.74, -9.77) m/s² | Gyro: (-1.38, 0.37, -0.91) deg/s"
0.831,"vibration","📊 ВИБРАЦИЯ: X=0.0292 Y=0.0186 Z=0.0225 | TOTAL=0.0413 m/s²"
0.831,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.831,"telemetry","packetCounter: 6170 | sampleTimeFine: 20327431 | Roll: 175.59° Pitch: 2.07° Yaw: -179.92° | Acc: (-0.29, 0.70, -9.79) m/s² | Gyro: (0.99, -0.86, -0.17) deg/s"
0.841,"vibration","📊 ВИБРАЦИЯ: X=0.0295 Y=0.0208 Z=0.0232 | TOTAL=0.0429 m/s²"
0.841,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.841,"telemetry","packetCounter: 6171 | sampleTimeFine: 20327531 | Roll: 175.58° Pitch: 2.08° Yaw: -179.92° | Acc: (-0.34, 0.64, -9.82) m/s² | Gyro: (-0.26, -0.62, 0.24) deg/s"
0.851,"vibration","📊 ВИБРАЦИЯ: X=0.0333 Y=0.0208 Z=0.0234 | TOTAL=0.0457 m/s²"
0.851,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.851,"telemetry","packetCounter: 6172 | sampleTimeFine: 20327631 | Roll: 175.56° Pitch: 2.07° Yaw: -179.91° | Acc: (-0.42, 0.71, -9.76) m/s² | Gyro: (-2.94, 1.20, -0.79) deg/s"
0.861,"vibration","📊 ВИБРАЦИЯ: X=0.0421 Y=0.0260 Z=0.0261 | TOTAL=0.0559 m/s²"
0.861,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.861,"telemetry","packetCounter: 6173 | sampleTimeFine: 20327731 | Roll: 175.56° Pitch: 2.07° Yaw: -179.92° | Acc: (-0.12, 0.82, -9.70) m/s² | Gyro: (-0.55, 0.37, 0.64) deg/s"
0.871,"vibration","📊 ВИБРАЦИЯ: X=0.0424 Y=0.0260 Z=0.0277 | TOTAL=0.0569 m/s²"
0.871,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.871,"telemetry","packetCounter: 6174 | sampleTimeFine: 20327831 | Roll: 175.55° Pitch: 2.08° Yaw: -179.92° | Acc: (-0.27, 0.69, -9.84) m/s² | Gyro: (0.66, -1.75, -0.23) deg/s"
0.881,"vibration","📊 ВИБРАЦИЯ: X=0.0427 Y=0.0320 Z=0.0297 | TOTAL=0.0610 m/s²"
0.881,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.881,"telemetry","packetCounter: 6175 | sampleTimeFine: 20327931 | Roll: 175.54° Pitch: 2.10° Yaw: -179.92° | Acc: (-0.34, 0.57, -9.86) m/s² | Gyro: (-2.15, -2.56, 0.08) deg/s"
0.891,"vibration","📊 ВИБРАЦИЯ: X=0.0507 Y=0.0410 Z=0.0343 | TOTAL=0.0737 m/s²"
0.891,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.891,"telemetry","packetCounter: 6176 | sampleTimeFine: 20328031 | Roll: 175.52° Pitch: 2.08° Yaw: -179.91° | Acc: (-0.50, 0.89, -9.66) m/s² | Gyro: (-3.17, 2.25, -0.73) deg/s"
0.901,"vibration","📊 ВИБРАЦИЯ: X=0.0594 Y=0.0410 Z=0.0344 | TOTAL=0.0800 m/s²"
0.901,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.901,"telemetry","packetCounter: 6177 | sampleTimeFine: 20328131 | Roll: 175.52° Pitch: 2.08° Yaw: -179.91° | Acc: (-0.09, 0.70, -9.76) m/s² | Gyro: (2.03, 1.20, 0.05) deg/s"
0.911,"vibration","📊 ВИБРАЦИЯ: X=0.0606 Y=0.0505 Z=0.0432 | TOTAL=0.0899 m/s²"
0.911,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.911,"telemetry","packetCounter: 6178 | sampleTimeFine: 20328231 | Roll: 175.51° Pitch: 2.09° Yaw: -179.91° | Acc: (-0.39, 0.50, -9.96) m/s² | Gyro: (-1.77, -2.66, -0.20) deg/s"
0.921,"vibration","📊 ВИБРАЦИЯ: X=0.0661 Y=0.0634 Z=0.0477 | TOTAL=0.1032 m/s²"
0.921,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.921,"telemetry","packetCounter: 6179 | sampleTimeFine: 20328331 | Roll: 175.48° Pitch: 2.06° Yaw: -179.90° | Acc: (-0.49, 0.98, -9.64) m/s² | Gyro: (-4.94, 4.99, -0.94) deg/s"
0.931,"vibration","📊 ВИБРАЦИЯ: X=0.0795 Y=0.0634 Z=0.0497 | TOTAL=0.1132 m/s²"
0.931,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.931,"telemetry","packetCounter: 6180 | sampleTimeFine: 20328431 | Roll: 175.49° Pitch: 2.07° Yaw: -179.90° | Acc: (0.01, 0.71, -9.68) m/s² | Gyro: (4.18, -1.23, 0.44) deg/s"
0.941,"vibration","📊 ВИБРАЦИЯ: X=0.0842 Y=0.0763 Z=0.0682 | TOTAL=0.1325 m/s²"
0.941,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.941,"telemetry","packetCounter: 6181 | sampleTimeFine: 20328531 | Roll: 175.46° Pitch: 2.08° Yaw: -179.90° | Acc: (-0.50, 0.40, -10.11) m/s² | Gyro: (-4.55, -2.38, -0.58) deg/s"
0.951,"vibration","📊 ВИБРАЦИЯ: X=0.0844 Y=0.0995 Z=0.0883 | TOTAL=0.1576 m/s²"
0.951,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.951,"telemetry","packetCounter: 6182 | sampleTimeFine: 20328631 | Roll: 175.44° Pitch: 2.05° Yaw: -179.91° | Acc: (-0.26, 1.16, -9.38) m/s² | Gyro: (-3.73, 4.79, 0.83) deg/s"
0.961,"vibration","📊 ВИБРАЦИЯ: X=0.0890 Y=0.1028 Z=0.0930 | TOTAL=0.1647 m/s²"
0.961,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.961,"telemetry","packetCounter: 6183 | sampleTimeFine: 20328731 | Roll: 175.45° Pitch: 2.07° Yaw: -179.91° | Acc: (-0.11, 0.53, -9.98) m/s² | Gyro: (4.40, -3.48, -0.09) deg/s"
0.971,"vibration","📊 ВИБРАЦИЯ: X=0.0975 Y=0.1032 Z=0.0956 | TOTAL=0.1712 m/s²"
0.971,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.971,"telemetry","packetCounter: 6184 | sampleTimeFine: 20328831 | Roll: 175.40° Pitch: 2.04° Yaw: -179.90° | Acc: (-0.59, 0.64, -9.94) m/s² | Gyro: (-8.35, 2.46, 0.12) deg/s"
0.981,"vibration","📊 ВИБРАЦИЯ: X=0.1152 Y=0.1185 Z=0.1177 | TOTAL=0.2029 m/s²"
0.981,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.981,"telemetry","packetCounter: 6185 | sampleTimeFine: 20328931 | Roll: 175.42° Pitch: 2.05° Yaw: -179.92° | Acc: (0.13, 1.12, -9.29) m/s² | Gyro: (2.54, -0.48, 1.37) deg/s"
0.991,"vibration","📊 ВИБРАЦИЯ: X=0.1224 Y=0.1337 Z=0.1374 | TOTAL=0.2274 m/s²"
0.991,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.991,"telemetry","packetCounter: 6186 | sampleTimeFine: 20329031 | Roll: 175.39° Pitch: 2.08° Yaw: -179.92° | Acc: (-0.60, 0.27, -10.28) m/s² | Gyro: (-0.70, -4.71, 0.26) deg/s"
1.001,"vibration","📊 ВИБРАЦИЯ: X=0.1224 Y=0.1419 Z=0.1397 | TOTAL=0.2337 m/s²"
1.001,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.001,"telemetry","packetCounter: 6187 | sampleTimeFine: 20329131 | Roll: 175.37° Pitch: 2.07° Yaw: -179.93° | Acc: (-0.31, 1.05, -9.60) m/s² | Gyro: (-5.84, 3.79, 0.03) deg/s"
1.011,"vibration","📊 ВИБРАЦИЯ: X=0.1256 Y=0.1422 Z=0.1427 | TOTAL=0.2374 m/s²"
1.011,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.011,"telemetry","packetCounter: 6188 | sampleTimeFine: 20329231 | Roll: 175.39° Pitch: 2.09° Yaw: -179.93° | Acc: (-0.11, 0.65, -9.57) m/s² | Gyro: (5.19, -3.50, 0.39) deg/s"
1.021,"vibration","📊 ВИБРАЦИЯ: X=0.1342 Y=0.1422 Z=0.1564 | TOTAL=0.2504 m/s²"
1.021,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.021,"telemetry","packetCounter: 6189 | sampleTimeFine: 20329331 | Roll: 175.34° Pitch: 2.06° Yaw: -179.92° | Acc: (-0.64, 0.69, -10.23) m/s² | Gyro: (-6.08, 1.89, -0.69) deg/s"
1.031,"vibration","📊 ВИБРАЦИЯ: X=0.1497 Y=0.1481 Z=0.1786 | TOTAL=0.2761 m/s²"
1.031,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.031,"telemetry","packetCounter: 6190 | sampleTimeFine: 20329431 | Roll: 175.38° Pitch: 2.09° Yaw: -179.93° | Acc: (0.17, 1.01, -9.17) m/s² | Gyro: (2.81, -1.37, 0.62) deg/s"
1.041,"vibration","📊 ВИБРАЦИЯ: X=0.1582 Y=0.1577 Z=0.1935 | TOTAL=0.2955 m/s²"
1.041,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.041,"telemetry","packetCounter: 6191 | sampleTimeFine: 20329531 | Roll: 175.34° Pitch: 2.10° Yaw: -179.92° | Acc: (-0.66, 0.33, -10.30) m/s² | Gyro: (-0.67, -3.01, -0.64) deg/s"
1.051,"vibration","📊 ВИБРАЦИЯ: X=0.1596 Y=0.1688 Z=0.1951 | TOTAL=0.3034 m/s²"
1.051,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.051,"telemetry","packetCounter: 6192 | sampleTimeFine: 20329631 | Roll: 175.36° Pitch: 2.09° Yaw: -179.93° | Acc: (-0.15, 1.14, -9.60) m/s² | Gyro: (-1.54, 3.24, 0.66) deg/s"
1.061,"vibration","📊 ВИБРАЦИЯ: X=0.1598 Y=0.1755 Z=0.1954 | TOTAL=0.3074 m/s²"
1.061,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.061,"telemetry","packetCounter: 6193 | sampleTimeFine: 20329731 | Roll: 175.38° Pitch: 2.12° Yaw: -179.92° | Acc: (-0.25, 0.38, -9.71) m/s² | Gyro: (5.00, -4.87, -1.13) deg/s"
1.071,"vibration","📊 ВИБРАЦИЯ: X=0.1614 Y=0.1772 Z=0.2068 | TOTAL=0.3165 m/s²"
1.071,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.071,"telemetry","packetCounter: 6194 | sampleTimeFine: 20329831 | Roll: 175.37° Pitch: 2.09° Yaw: -179.91° | Acc: (-0.47, 0.89, -10.26) m/s² | Gyro: (-4.05, 3.69, -0.15) deg/s"
1.081,"vibration","📊 ВИБРАЦИЯ: X=0.1651 Y=0.1778 Z=0.2391 | TOTAL=0.3406 m/s²"
1.081,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.081,"telemetry","packetCounter: 6195 | sampleTimeFine: 20329931 | Roll: 175.40° Pitch: 2.13° Yaw: -179.92° | Acc: (-0.06, 0.82, -8.93) m/s² | Gyro: (4.68, -3.96, 0.35) deg/s"
1.091,"vibration","📊 ВИБРАЦИЯ: X=0.1724 Y=0.1800 Z=0.2591 | TOTAL=0.3595 m/s²"
1.091,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.091,"telemetry","packetCounter: 6196 | sampleTimeFine: 20330031 | Roll: 175.37° Pitch: 2.12° Yaw: -179.91° | Acc: (-0.66, 0.52, -10.48) m/s² | Gyro: (-2.71, 0.64, -1.25) deg/s"
1.101,"vibration","📊 ВИБРАЦИЯ: X=0.1843 Y=0.1842 Z=0.2724 | TOTAL=0.3770 m/s²"
1.101,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.101,"telemetry","packetCounter: 6197 | sampleTimeFine: 20330131 | Roll: 175.40° Pitch: 2.14° Yaw: -179.91° | Acc: (0.16, 0.99, -9.18) m/s² | Gyro: (1.21, 0.64, 0.22) deg/s"
1.111,"vibration","📊 ВИБРАЦИЯ: X=0.1909 Y=0.1868 Z=0.2760 | TOTAL=0.3841 m/s²"
1.111,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.111,"telemetry","packetCounter: 6198 | sampleTimeFine: 20330231 | Roll: 175.38° Pitch: 2.12° Yaw: -179.91° | Acc: (-0.65, 0.50, -10.09) m/s² | Gyro: (0.16, -1.78, -0.85) deg/s"
1.121,"vibration","📊 ВИБРАЦИЯ: X=0.1916 Y=0.1919 Z=0.2761 | TOTAL=0.3870 m/s²"
1.121,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.121,"telemetry","packetCounter: 6199 | sampleTimeFine: 20330331 | Roll: 175.39° Pitch: 2.11° Yaw: -179.91° | Acc: (-0.18, 1.03, -9.83) m/s² | Gyro: (-1.53, 3.20, 1.01) deg/s"
1.131,"vibration","📊 ВИБРАЦИЯ: X=0.1930 Y=0.1999 Z=0.2772 | TOTAL=0.3925 m/s²"
1.131,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.131,"telemetry","packetCounter: 6200 | sampleTimeFine: 20330431 | Roll: 175.38° Pitch: 2.13° Yaw: -179.90° | Acc: (-0.47, 0.33, -9.60) m/s² | Gyro: (1.91, -4.22, -0.92) deg/s"
1.141,"vibration","📊 ВИБРАЦИЯ: X=0.1930 Y=0.2034 Z=0.2914 | TOTAL=0.4044 m/s²"
1.141,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.141,"telemetry","packetCounter: 6201 | sampleTimeFine: 20330531 | Roll: 175.38° Pitch: 2.11° Yaw: -179.90° | Acc: (-0.30, 0.99, -10.42) m/s² | Gyro: (-3.73, 4.14, -0.43) deg/s"
1.151,"vibration","📊 ВИБРАЦИЯ: X=0.1946 Y=0.2035 Z=0.3062 | TOTAL=0.4160 m/s²"
1.151,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.151,"telemetry","packetCounter: 6202 | sampleTimeFine: 20330631 | Roll: 175.39° Pitch: 2.15° Yaw: -179.90° | Acc: (-0.12, 0.66, -9.12) m/s² | Gyro: (3.11, -4.78, -0.25) deg/s"
1.161,"vibration","📊 ВИБРАЦИЯ: X=0.1960 Y=0.2034 Z=0.3111 | TOTAL=0.4202 m/s²"
1.161,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.161,"telemetry","packetCounter: 6203 | sampleTimeFine: 20330731 | Roll: 175.36° Pitch: 2.11° Yaw: -179.89° | Acc: (-0.47, 0.72, -10.17) m/s² | Gyro: (-4.57, 3.52, -0.74) deg/s"
1.171,"vibration","📊 ВИБРАЦИЯ: X=0.2012 Y=0.2039 Z=0.3283 | TOTAL=0.4357 m/s²"
1.171,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.171,"telemetry","packetCounter: 6204 | sampleTimeFine: 20330831 | Roll: 175.37° Pitch: 2.14° Yaw: -179.90° | Acc: (0.02, 0.83, -9.03) m/s² | Gyro: (2.20, -2.21, 0.88) deg/s"
1.181,"vibration","📊 ВИБРАЦИЯ: X=0.2109 Y=0.2046 Z=0.3377 | TOTAL=0.4477 m/s²"
1.181,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.181,"telemetry","packetCounter: 6205 | sampleTimeFine: 20330931 | Roll: 175.33° Pitch: 2.10° Yaw: -179.89° | Acc: (-0.75, 0.60, -10.34) m/s² | Gyro: (-3.41, 1.62, -1.16) deg/s"
1.191,"vibration","📊 ВИБРАЦИЯ: X=0.2153 Y=0.2059 Z=0.3399 | TOTAL=0.4520 m/s²"
1.191,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.191,"telemetry","packetCounter: 6206 | sampleTimeFine: 20331031 | Roll: 175.35° Pitch: 2.13° Yaw: -179.89° | Acc: (0.01, 0.89, -9.50) m/s² | Gyro: (0.68, -0.28, 0.76) deg/s"
1.201,"vibration","📊 ВИБРАЦИЯ: X=0.2209 Y=0.2067 Z=0.3409 | TOTAL=0.4558 m/s²"
1.201,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.201,"telemetry","packetCounter: 6207 | sampleTimeFine: 20331131 | Roll: 175.32° Pitch: 2.11° Yaw: -179.89° | Acc: (-0.65, 0.59, -9.97) m/s² | Gyro: (-1.23, -0.70, -0.50) deg/s"
