time_seconds,type,message
0.661,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0062 Z=0.0047 | TOTAL=0.0102 m/s²"
0.661,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.661,"telemetry","packetCounter: 20429 | sampleTimeFine: 8629439 | Roll: -179.56° Pitch: 0.33° Yaw: -179.86° | Acc: (-0.03, -0.08, -9.82) m/s² | Gyro: (-0.50, -0.61, -0.42) deg/s"
0.671,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0063 Z=0.0046 | TOTAL=0.0102 m/s²"
0.671,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.671,"telemetry","packetCounter: 20430 | sampleTimeFine: 8629539 | Roll: -179.56° Pitch: 0.32° Yaw: -179.86° | Acc: (-0.02, -0.10, -9.81) m/s² | Gyro: (-0.38, 0.11, -0.07) deg/s"
0.681,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0063 Z=0.0046 | TOTAL=0.0102 m/s²"
0.681,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.681,"telemetry","packetCounter: 20431 | sampleTimeFine: 8629639 | Roll: -179.57° Pitch: 0.32° Yaw: -179.86° | Acc: (-0.02, -0.10, -9.81) m/s² | Gyro: (-0.18, -0.23, -0.44) deg/s"
0.691,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0063 Z=0.0046 | TOTAL=0.0102 m/s²"
0.691,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.691,"telemetry","packetCounter: 20432 | sampleTimeFine: 8629739 | Roll: -179.57° Pitch: 0.33° Yaw: -179.86° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-1.07, -0.56, -0.06) deg/s"
0.701,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0065 Z=0.0045 | TOTAL=0.0103 m/s²"
0.701,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.701,"telemetry","packetCounter: 20433 | sampleTimeFine: 8629839 | Roll: -179.58° Pitch: 0.34° Yaw: -179.85° | Acc: (-0.01, -0.08, -9.82) m/s² | Gyro: (-0.09, -0.61, -0.72) deg/s"
0.711,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0065 Z=0.0043 | TOTAL=0.0101 m/s²"
0.711,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.711,"telemetry","packetCounter: 20434 | sampleTimeFine: 8629939 | Roll: -179.58° Pitch: 0.33° Yaw: -179.85° | Acc: (-0.02, -0.09, -9.82) m/s² | Gyro: (-0.11, 0.36, -0.15) deg/s"
0.721,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0064 Z=0.0043 | TOTAL=0.0100 m/s²"
0.721,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.721,"telemetry","packetCounter: 20435 | sampleTimeFine: 8630039 | Roll: -179.58° Pitch: 0.33° Yaw: -179.85° | Acc: (-0.02, -0.09, -9.82) m/s² | Gyro: (-0.07, -0.25, -0.02) deg/s"
0.731,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0063 Z=0.0043 | TOTAL=0.0098 m/s²"
0.731,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.731,"telemetry","packetCounter: 20436 | sampleTimeFine: 8630139 | Roll: -179.58° Pitch: 0.34° Yaw: -179.85° | Acc: (-0.02, -0.09, -9.82) m/s² | Gyro: (-0.19, -0.26, 0.30) deg/s"
0.741,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0060 Z=0.0042 | TOTAL=0.0097 m/s²"
0.741,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.741,"telemetry","packetCounter: 20437 | sampleTimeFine: 8630239 | Roll: -179.58° Pitch: 0.34° Yaw: -179.85° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-0.26, -0.09, 0.04) deg/s"
0.751,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0063 Z=0.0042 | TOTAL=0.0099 m/s²"
0.751,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.751,"telemetry","packetCounter: 20438 | sampleTimeFine: 8630339 | Roll: -179.59° Pitch: 0.34° Yaw: -179.85° | Acc: (-0.03, -0.11, -9.82) m/s² | Gyro: (-0.46, -0.09, -0.51) deg/s"
0.761,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0063 Z=0.0042 | TOTAL=0.0099 m/s²"
0.761,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.761,"telemetry","packetCounter: 20439 | sampleTimeFine: 8630439 | Roll: -179.59° Pitch: 0.34° Yaw: -179.85° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.54, -0.47, -0.07) deg/s"
0.771,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0062 Z=0.0042 | TOTAL=0.0099 m/s²"
0.771,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.771,"telemetry","packetCounter: 20440 | sampleTimeFine: 8630539 | Roll: -179.60° Pitch: 0.34° Yaw: -179.85° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.68, -0.10, 0.21) deg/s"
0.782,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0062 Z=0.0042 | TOTAL=0.0099 m/s²"
0.782,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.782,"telemetry","packetCounter: 20441 | sampleTimeFine: 8630639 | Roll: -179.60° Pitch: 0.35° Yaw: -179.84° | Acc: (-0.02, -0.10, -9.81) m/s² | Gyro: (-0.36, -0.24, -0.44) deg/s"
0.791,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0062 Z=0.0042 | TOTAL=0.0098 m/s²"
0.791,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.791,"telemetry","packetCounter: 20442 | sampleTimeFine: 8630739 | Roll: -179.60° Pitch: 0.35° Yaw: -179.84° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (0.19, -0.28, -0.07) deg/s"
0.801,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0064 Z=0.0042 | TOTAL=0.0098 m/s²"
0.801,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.801,"telemetry","packetCounter: 20443 | sampleTimeFine: 8630839 | Roll: -179.60° Pitch: 0.35° Yaw: -179.84° | Acc: (-0.03, -0.08, -9.82) m/s² | Gyro: (-0.53, -0.26, 0.04) deg/s"
0.811,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0064 Z=0.0042 | TOTAL=0.0098 m/s²"
0.811,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.811,"telemetry","packetCounter: 20444 | sampleTimeFine: 8630939 | Roll: -179.61° Pitch: 0.35° Yaw: -179.84° | Acc: (-0.03, -0.10, -9.82) m/s² | Gyro: (-0.07, -0.14, -0.40) deg/s"
0.821,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0063 Z=0.0044 | TOTAL=0.0098 m/s²"
0.821,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.821,"telemetry","packetCounter: 20445 | sampleTimeFine: 8631039 | Roll: -179.61° Pitch: 0.35° Yaw: -179.84° | Acc: (-0.02, -0.09, -9.80) m/s² | Gyro: (-0.63, -0.47, -0.39) deg/s"
0.831,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0063 Z=0.0043 | TOTAL=0.0099 m/s²"
0.831,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.831,"telemetry","packetCounter: 20446 | sampleTimeFine: 8631139 | Roll: -179.61° Pitch: 0.36° Yaw: -179.84° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-0.12, -0.49, 0.02) deg/s"
0.839,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0062 Z=0.0043 | TOTAL=0.0099 m/s²"
0.839,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.839,"telemetry","packetCounter: 20447 | sampleTimeFine: 8631239 | Roll: -179.61° Pitch: 0.36° Yaw: -179.83° | Acc: (-0.02, -0.09, -9.82) m/s² | Gyro: (-0.18, -0.24, -0.42) deg/s"
0.851,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0063 Z=0.0042 | TOTAL=0.0099 m/s²"
0.851,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.851,"telemetry","packetCounter: 20448 | sampleTimeFine: 8631339 | Roll: -179.61° Pitch: 0.36° Yaw: -179.83° | Acc: (-0.01, -0.09, -9.81) m/s² | Gyro: (-0.17, -0.35, -0.51) deg/s"
0.861,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0062 Z=0.0042 | TOTAL=0.0098 m/s²"
0.861,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.861,"telemetry","packetCounter: 20449 | sampleTimeFine: 8631439 | Roll: -179.62° Pitch: 0.37° Yaw: -179.82° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.44, -0.38, -0.30) deg/s"
0.869,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0062 Z=0.0041 | TOTAL=0.0097 m/s²"
0.869,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.869,"telemetry","packetCounter: 20450 | sampleTimeFine: 8631539 | Roll: -179.62° Pitch: 0.37° Yaw: -179.83° | Acc: (-0.01, -0.09, -9.81) m/s² | Gyro: (-0.66, -0.06, 0.43) deg/s"
0.880,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0063 Z=0.0043 | TOTAL=0.0099 m/s²"
0.880,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.880,"telemetry","packetCounter: 20451 | sampleTimeFine: 8631639 | Roll: -179.63° Pitch: 0.37° Yaw: -179.82° | Acc: (-0.02, -0.10, -9.82) m/s² | Gyro: (-0.49, -0.29, 0.20) deg/s"
0.890,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0063 Z=0.0043 | TOTAL=0.0098 m/s²"
0.890,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.890,"telemetry","packetCounter: 20452 | sampleTimeFine: 8631739 | Roll: -179.63° Pitch: 0.37° Yaw: -179.83° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.19, -0.10, -0.46) deg/s"
0.900,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0061 Z=0.0044 | TOTAL=0.0098 m/s²"
0.900,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.900,"telemetry","packetCounter: 20453 | sampleTimeFine: 8631839 | Roll: -179.64° Pitch: 0.37° Yaw: -179.82° | Acc: (-0.02, -0.09, -9.82) m/s² | Gyro: (-0.69, 0.00, -0.16) deg/s"
0.910,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0061 Z=0.0046 | TOTAL=0.0098 m/s²"
0.910,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.910,"telemetry","packetCounter: 20454 | sampleTimeFine: 8631939 | Roll: -179.64° Pitch: 0.37° Yaw: -179.82° | Acc: (-0.02, -0.09, -9.82) m/s² | Gyro: (-0.51, 0.25, -0.65) deg/s"
0.920,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0061 Z=0.0046 | TOTAL=0.0097 m/s²"
0.920,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.920,"telemetry","packetCounter: 20455 | sampleTimeFine: 8632039 | Roll: -179.64° Pitch: 0.36° Yaw: -179.81° | Acc: (-0.02, -0.10, -9.81) m/s² | Gyro: (-0.30, 0.26, -0.21) deg/s"
0.930,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0061 Z=0.0046 | TOTAL=0.0097 m/s²"
0.930,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.930,"telemetry","packetCounter: 20456 | sampleTimeFine: 8632139 | Roll: -179.64° Pitch: 0.36° Yaw: -179.81° | Acc: (-0.03, -0.09, -9.82) m/s² | Gyro: (-0.29, -0.11, -0.24) deg/s"
0.940,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0062 Z=0.0048 | TOTAL=0.0098 m/s²"
0.940,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.940,"telemetry","packetCounter: 20457 | sampleTimeFine: 8632239 | Roll: -179.64° Pitch: 0.36° Yaw: -179.81° | Acc: (-0.02, -0.08, -9.80) m/s² | Gyro: (-0.42, -0.27, -0.17) deg/s"
0.950,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0062 Z=0.0049 | TOTAL=0.0099 m/s²"
0.950,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.950,"telemetry","packetCounter: 20458 | sampleTimeFine: 8632339 | Roll: -179.64° Pitch: 0.36° Yaw: -179.81° | Acc: (-0.02, -0.09, -9.82) m/s² | Gyro: (-0.49, -0.29, -0.32) deg/s"
0.960,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0062 Z=0.0049 | TOTAL=0.0098 m/s²"
0.960,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.960,"telemetry","packetCounter: 20459 | sampleTimeFine: 8632439 | Roll: -179.65° Pitch: 0.36° Yaw: -179.81° | Acc: (-0.02, -0.10, -9.81) m/s² | Gyro: (-0.13, -0.06, 0.16) deg/s"
0.970,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0062 Z=0.0049 | TOTAL=0.0099 m/s²"
0.970,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.970,"telemetry","packetCounter: 20460 | sampleTimeFine: 8632539 | Roll: -179.65° Pitch: 0.36° Yaw: -179.81° | Acc: (-0.02, -0.10, -9.82) m/s² | Gyro: (0.02, -0.25, -0.23) deg/s"
0.980,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0058 Z=0.0049 | TOTAL=0.0096 m/s²"
0.980,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.980,"telemetry","packetCounter: 20461 | sampleTimeFine: 8632639 | Roll: -179.65° Pitch: 0.37° Yaw: -179.80° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.41, -0.78, -0.24) deg/s"
0.990,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0057 Z=0.0049 | TOTAL=0.0096 m/s²"
0.990,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.990,"telemetry","packetCounter: 20462 | sampleTimeFine: 8632739 | Roll: -179.65° Pitch: 0.38° Yaw: -179.80° | Acc: (-0.01, -0.09, -9.81) m/s² | Gyro: (-0.28, -0.67, -0.41) deg/s"
1.000,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0059 Z=0.0048 | TOTAL=0.0097 m/s²"
1.000,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.000,"telemetry","packetCounter: 20463 | sampleTimeFine: 8632839 | Roll: -179.65° Pitch: 0.37° Yaw: -179.80° | Acc: (-0.02, -0.10, -9.82) m/s² | Gyro: (-0.40, 0.13, -0.03) deg/s"
1.010,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0061 Z=0.0048 | TOTAL=0.0096 m/s²"
1.010,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.010,"telemetry","packetCounter: 20464 | sampleTimeFine: 8632939 | Roll: -179.66° Pitch: 0.38° Yaw: -179.80° | Acc: (-0.02, -0.08, -9.81) m/s² | Gyro: (-0.09, -0.18, 0.18) deg/s"
1.020,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0061 Z=0.0048 | TOTAL=0.0096 m/s²"
1.020,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.020,"telemetry","packetCounter: 20465 | sampleTimeFine: 8633039 | Roll: -179.66° Pitch: 0.38° Yaw: -179.80° | Acc: (-0.02, -0.08, -9.82) m/s² | Gyro: (-0.54, -0.10, -0.11) deg/s"
1.030,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0061 Z=0.0048 | TOTAL=0.0095 m/s²"
1.030,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.030,"telemetry","packetCounter: 20466 | sampleTimeFine: 8633139 | Roll: -179.66° Pitch: 0.38° Yaw: -179.79° | Acc: (-0.02, -0.09, -9.82) m/s² | Gyro: (-0.26, -0.48, -1.00) deg/s"
1.040,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0061 Z=0.0048 | TOTAL=0.0095 m/s²"
1.040,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.040,"telemetry","packetCounter: 20467 | sampleTimeFine: 8633239 | Roll: -179.66° Pitch: 0.38° Yaw: -179.79° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.26, -0.20, -0.01) deg/s"
1.050,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0061 Z=0.0047 | TOTAL=0.0094 m/s²"
1.050,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.050,"telemetry","packetCounter: 20468 | sampleTimeFine: 8633339 | Roll: -179.66° Pitch: 0.39° Yaw: -179.79° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (0.01, -0.36, 0.14) deg/s"
1.060,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0063 Z=0.0047 | TOTAL=0.0096 m/s²"
1.060,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.060,"telemetry","packetCounter: 20469 | sampleTimeFine: 8633439 | Roll: -179.66° Pitch: 0.38° Yaw: -179.79° | Acc: (-0.02, -0.10, -9.81) m/s² | Gyro: (-0.32, -0.31, -0.19) deg/s"
1.070,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0063 Z=0.0047 | TOTAL=0.0098 m/s²"
1.070,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.070,"telemetry","packetCounter: 20470 | sampleTimeFine: 8633539 | Roll: -179.66° Pitch: 0.39° Yaw: -179.79° | Acc: (-0.00, -0.09, -9.81) m/s² | Gyro: (-0.38, -0.54, 0.13) deg/s"
1.080,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0063 Z=0.0042 | TOTAL=0.0096 m/s²"
1.080,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.080,"telemetry","packetCounter: 20471 | sampleTimeFine: 8633639 | Roll: -179.66° Pitch: 0.40° Yaw: -179.79° | Acc: (-0.03, -0.10, -9.81) m/s² | Gyro: (-0.22, -0.37, 0.36) deg/s"
1.090,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0063 Z=0.0041 | TOTAL=0.0095 m/s²"
1.090,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.090,"telemetry","packetCounter: 20472 | sampleTimeFine: 8633739 | Roll: -179.67° Pitch: 0.40° Yaw: -179.78° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.80, -0.36, -0.78) deg/s"
1.100,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0062 Z=0.0042 | TOTAL=0.0094 m/s²"
1.100,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.100,"telemetry","packetCounter: 20473 | sampleTimeFine: 8633839 | Roll: -179.67° Pitch: 0.40° Yaw: -179.78° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.31, -0.16, -0.03) deg/s"
1.110,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0062 Z=0.0041 | TOTAL=0.0093 m/s²"
1.110,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.110,"telemetry","packetCounter: 20474 | sampleTimeFine: 8633939 | Roll: -179.67° Pitch: 0.40° Yaw: -179.78° | Acc: (-0.02, -0.09, -9.82) m/s² | Gyro: (0.10, -0.35, -0.57) deg/s"
1.120,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0061 Z=0.0041 | TOTAL=0.0092 m/s²"
1.120,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.120,"telemetry","packetCounter: 20475 | sampleTimeFine: 8634039 | Roll: -179.67° Pitch: 0.40° Yaw: -179.78° | Acc: (-0.02, -0.09, -9.82) m/s² | Gyro: (-0.29, 0.08, -0.15) deg/s"
1.130,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0060 Z=0.0043 | TOTAL=0.0094 m/s²"
1.130,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.130,"telemetry","packetCounter: 20476 | sampleTimeFine: 8634139 | Roll: -179.67° Pitch: 0.40° Yaw: -179.77° | Acc: (-0.01, -0.09, -9.82) m/s² | Gyro: (-0.63, -0.08, -0.22) deg/s"
1.140,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0061 Z=0.0043 | TOTAL=0.0094 m/s²"
1.140,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.140,"telemetry","packetCounter: 20477 | sampleTimeFine: 8634239 | Roll: -179.67° Pitch: 0.40° Yaw: -179.77° | Acc: (-0.02, -0.10, -9.81) m/s² | Gyro: (-0.02, -0.42, -0.50) deg/s"
1.150,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0060 Z=0.0044 | TOTAL=0.0094 m/s²"
1.150,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.150,"telemetry","packetCounter: 20478 | sampleTimeFine: 8634339 | Roll: -179.67° Pitch: 0.41° Yaw: -179.77° | Acc: (-0.03, -0.09, -9.82) m/s² | Gyro: (-0.00, -0.52, -0.39) deg/s"
1.160,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0059 Z=0.0044 | TOTAL=0.0094 m/s²"
1.160,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.160,"telemetry","packetCounter: 20479 | sampleTimeFine: 8634439 | Roll: -179.67° Pitch: 0.41° Yaw: -179.76° | Acc: (-0.02, -0.10, -9.81) m/s² | Gyro: (-0.57, -0.50, -0.17) deg/s"
1.170,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0059 Z=0.0045 | TOTAL=0.0094 m/s²"
1.170,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.170,"telemetry","packetCounter: 20480 | sampleTimeFine: 8634539 | Roll: -179.68° Pitch: 0.41° Yaw: -179.76° | Acc: (-0.02, -0.10, -9.82) m/s² | Gyro: (-0.45, -0.34, -0.36) deg/s"
1.180,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0059 Z=0.0045 | TOTAL=0.0094 m/s²"
