time_seconds,type,message
0.681,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0047 Z=0.0056 | TOTAL=0.0090 m/s²"
0.681,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.681,"telemetry","packetCounter: 16648 | sampleTimeFine: 1691618 | Roll: -178.97° Pitch: 1.54° Yaw: -179.78° | Acc: (-0.24, -0.21, -9.81) m/s² | Gyro: (-0.45, -0.11, 0.27) deg/s"
0.691,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0047 Z=0.0055 | TOTAL=0.0091 m/s²"
0.691,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.691,"telemetry","packetCounter: 16649 | sampleTimeFine: 1691718 | Roll: -178.97° Pitch: 1.54° Yaw: -179.78° | Acc: (-0.23, -0.22, -9.81) m/s² | Gyro: (-0.32, 0.04, 0.07) deg/s"
0.701,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0048 Z=0.0055 | TOTAL=0.0091 m/s²"
0.701,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.701,"telemetry","packetCounter: 16650 | sampleTimeFine: 1691818 | Roll: -178.97° Pitch: 1.54° Yaw: -179.77° | Acc: (-0.24, -0.22, -9.81) m/s² | Gyro: (-0.26, -0.34, -0.96) deg/s"
0.711,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0048 Z=0.0055 | TOTAL=0.0091 m/s²"
0.711,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.711,"telemetry","packetCounter: 16651 | sampleTimeFine: 1691918 | Roll: -178.97° Pitch: 1.55° Yaw: -179.77° | Acc: (-0.24, -0.23, -9.80) m/s² | Gyro: (-0.13, -0.69, -0.22) deg/s"
0.721,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0047 Z=0.0055 | TOTAL=0.0090 m/s²"
0.721,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.721,"telemetry","packetCounter: 16652 | sampleTimeFine: 1692018 | Roll: -178.97° Pitch: 1.55° Yaw: -179.77° | Acc: (-0.24, -0.22, -9.81) m/s² | Gyro: (-0.24, -0.67, 0.11) deg/s"
0.731,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0047 Z=0.0054 | TOTAL=0.0092 m/s²"
0.731,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.731,"telemetry","packetCounter: 16653 | sampleTimeFine: 1692118 | Roll: -178.97° Pitch: 1.56° Yaw: -179.77° | Acc: (-0.23, -0.22, -9.80) m/s² | Gyro: (-0.08, -0.32, -0.34) deg/s"
0.741,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0047 Z=0.0055 | TOTAL=0.0092 m/s²"
0.741,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.741,"telemetry","packetCounter: 16654 | sampleTimeFine: 1692218 | Roll: -178.98° Pitch: 1.56° Yaw: -179.76° | Acc: (-0.24, -0.21, -9.81) m/s² | Gyro: (-0.45, -0.52, -0.36) deg/s"
0.751,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0048 Z=0.0055 | TOTAL=0.0094 m/s²"
0.751,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.751,"telemetry","packetCounter: 16655 | sampleTimeFine: 1692318 | Roll: -178.98° Pitch: 1.57° Yaw: -179.76° | Acc: (-0.25, -0.23, -9.80) m/s² | Gyro: (-0.50, -0.24, -0.30) deg/s"
0.761,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0048 Z=0.0055 | TOTAL=0.0093 m/s²"
0.761,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.761,"telemetry","packetCounter: 16656 | sampleTimeFine: 1692418 | Roll: -178.98° Pitch: 1.56° Yaw: -179.76° | Acc: (-0.24, -0.22, -9.81) m/s² | Gyro: (-0.59, -0.13, 0.07) deg/s"
0.771,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0050 Z=0.0057 | TOTAL=0.0096 m/s²"
0.771,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.771,"telemetry","packetCounter: 16657 | sampleTimeFine: 1692518 | Roll: -178.99° Pitch: 1.57° Yaw: -179.76° | Acc: (-0.24, -0.21, -9.81) m/s² | Gyro: (-0.32, -0.13, -0.32) deg/s"
0.781,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0054 Z=0.0059 | TOTAL=0.0099 m/s²"
0.781,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.781,"telemetry","packetCounter: 16658 | sampleTimeFine: 1692618 | Roll: -178.99° Pitch: 1.57° Yaw: -179.75° | Acc: (-0.23, -0.21, -9.82) m/s² | Gyro: (-0.79, -0.01, -0.11) deg/s"
0.791,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0055 Z=0.0059 | TOTAL=0.0100 m/s²"
0.791,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.791,"telemetry","packetCounter: 16659 | sampleTimeFine: 1692718 | Roll: -178.99° Pitch: 1.57° Yaw: -179.75° | Acc: (-0.24, -0.23, -9.81) m/s² | Gyro: (-0.20, -0.34, -0.82) deg/s"
0.801,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0055 Z=0.0059 | TOTAL=0.0100 m/s²"
0.801,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.801,"telemetry","packetCounter: 16660 | sampleTimeFine: 1692818 | Roll: -179.00° Pitch: 1.57° Yaw: -179.74° | Acc: (-0.24, -0.21, -9.81) m/s² | Gyro: (-0.31, -0.22, -0.12) deg/s"
0.811,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0055 Z=0.0060 | TOTAL=0.0100 m/s²"
0.811,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.811,"telemetry","packetCounter: 16661 | sampleTimeFine: 1692918 | Roll: -179.00° Pitch: 1.57° Yaw: -179.74° | Acc: (-0.24, -0.22, -9.81) m/s² | Gyro: (-0.56, -0.38, -0.31) deg/s"
0.821,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0055 Z=0.0056 | TOTAL=0.0097 m/s²"
0.821,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.821,"telemetry","packetCounter: 16662 | sampleTimeFine: 1693018 | Roll: -179.00° Pitch: 1.58° Yaw: -179.74° | Acc: (-0.24, -0.22, -9.81) m/s² | Gyro: (-0.54, -0.31, -0.02) deg/s"
0.831,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0055 Z=0.0056 | TOTAL=0.0097 m/s²"
0.831,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.831,"telemetry","packetCounter: 16663 | sampleTimeFine: 1693118 | Roll: -179.01° Pitch: 1.58° Yaw: -179.74° | Acc: (-0.25, -0.22, -9.81) m/s² | Gyro: (-0.47, -0.08, -0.39) deg/s"
0.841,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0055 Z=0.0056 | TOTAL=0.0098 m/s²"
0.841,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.841,"telemetry","packetCounter: 16664 | sampleTimeFine: 1693218 | Roll: -179.01° Pitch: 1.58° Yaw: -179.74° | Acc: (-0.25, -0.22, -9.80) m/s² | Gyro: (-0.03, 0.55, -0.50) deg/s"
0.851,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0055 Z=0.0055 | TOTAL=0.0096 m/s²"
0.851,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.851,"telemetry","packetCounter: 16665 | sampleTimeFine: 1693318 | Roll: -179.01° Pitch: 1.58° Yaw: -179.73° | Acc: (-0.24, -0.22, -9.81) m/s² | Gyro: (-0.02, -0.76, -0.20) deg/s"
0.861,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0055 Z=0.0055 | TOTAL=0.0096 m/s²"
0.861,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.861,"telemetry","packetCounter: 16666 | sampleTimeFine: 1693418 | Roll: -179.01° Pitch: 1.58° Yaw: -179.73° | Acc: (-0.24, -0.22, -9.81) m/s² | Gyro: (-0.84, -0.03, -0.89) deg/s"
0.871,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0054 Z=0.0055 | TOTAL=0.0096 m/s²"
0.871,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.871,"telemetry","packetCounter: 16667 | sampleTimeFine: 1693518 | Roll: -179.02° Pitch: 1.58° Yaw: -179.72° | Acc: (-0.24, -0.22, -9.80) m/s² | Gyro: (-0.53, -0.48, -0.06) deg/s"
0.881,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0054 Z=0.0054 | TOTAL=0.0095 m/s²"
0.881,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.881,"telemetry","packetCounter: 16668 | sampleTimeFine: 1693618 | Roll: -179.02° Pitch: 1.58° Yaw: -179.72° | Acc: (-0.24, -0.22, -9.80) m/s² | Gyro: (-0.01, -0.20, -0.05) deg/s"
0.891,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0052 Z=0.0051 | TOTAL=0.0093 m/s²"
0.891,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.891,"telemetry","packetCounter: 16669 | sampleTimeFine: 1693718 | Roll: -179.02° Pitch: 1.58° Yaw: -179.72° | Acc: (-0.24, -0.22, -9.81) m/s² | Gyro: (-0.34, -0.39, -0.57) deg/s"
0.901,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0052 Z=0.0051 | TOTAL=0.0093 m/s²"
0.901,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.901,"telemetry","packetCounter: 16670 | sampleTimeFine: 1693818 | Roll: -179.02° Pitch: 1.59° Yaw: -179.72° | Acc: (-0.24, -0.22, -9.81) m/s² | Gyro: (-0.45, 0.19, 0.18) deg/s"
0.911,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0053 Z=0.0051 | TOTAL=0.0093 m/s²"
0.911,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.911,"telemetry","packetCounter: 16671 | sampleTimeFine: 1693918 | Roll: -179.03° Pitch: 1.59° Yaw: -179.71° | Acc: (-0.24, -0.23, -9.80) m/s² | Gyro: (-0.69, -0.46, -0.75) deg/s"
0.921,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0053 Z=0.0051 | TOTAL=0.0092 m/s²"
0.921,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.921,"telemetry","packetCounter: 16672 | sampleTimeFine: 1694018 | Roll: -179.03° Pitch: 1.59° Yaw: -179.71° | Acc: (-0.24, -0.22, -9.81) m/s² | Gyro: (-0.21, -0.73, -0.60) deg/s"
0.931,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0054 Z=0.0051 | TOTAL=0.0092 m/s²"
0.931,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.931,"telemetry","packetCounter: 16673 | sampleTimeFine: 1694118 | Roll: -179.04° Pitch: 1.59° Yaw: -179.70° | Acc: (-0.24, -0.22, -9.81) m/s² | Gyro: (-0.75, -0.11, -0.34) deg/s"
0.941,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0054 Z=0.0049 | TOTAL=0.0091 m/s²"
0.941,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.941,"telemetry","packetCounter: 16674 | sampleTimeFine: 1694218 | Roll: -179.04° Pitch: 1.60° Yaw: -179.70° | Acc: (-0.25, -0.22, -9.81) m/s² | Gyro: (-0.79, -0.24, -0.50) deg/s"
0.951,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0053 Z=0.0050 | TOTAL=0.0089 m/s²"
0.951,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.951,"telemetry","packetCounter: 16675 | sampleTimeFine: 1694318 | Roll: -179.05° Pitch: 1.60° Yaw: -179.69° | Acc: (-0.24, -0.23, -9.81) m/s² | Gyro: (-0.51, -0.07, -0.17) deg/s"
0.961,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0053 Z=0.0048 | TOTAL=0.0088 m/s²"
0.961,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.961,"telemetry","packetCounter: 16676 | sampleTimeFine: 1694418 | Roll: -179.05° Pitch: 1.60° Yaw: -179.70° | Acc: (-0.24, -0.22, -9.81) m/s² | Gyro: (-0.33, -0.05, -0.10) deg/s"
0.971,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0053 Z=0.0047 | TOTAL=0.0089 m/s²"
0.971,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.971,"telemetry","packetCounter: 16677 | sampleTimeFine: 1694518 | Roll: -179.05° Pitch: 1.60° Yaw: -179.69° | Acc: (-0.23, -0.22, -9.82) m/s² | Gyro: (-0.47, -0.42, -0.68) deg/s"
0.981,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0053 Z=0.0047 | TOTAL=0.0089 m/s²"
0.981,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.981,"telemetry","packetCounter: 16678 | sampleTimeFine: 1694618 | Roll: -179.06° Pitch: 1.60° Yaw: -179.68° | Acc: (-0.24, -0.22, -9.81) m/s² | Gyro: (-0.44, -0.50, -0.43) deg/s"
0.991,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0052 Z=0.0047 | TOTAL=0.0088 m/s²"
0.991,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.991,"telemetry","packetCounter: 16679 | sampleTimeFine: 1694718 | Roll: -179.06° Pitch: 1.60° Yaw: -179.68° | Acc: (-0.24, -0.22, -9.80) m/s² | Gyro: (-0.07, 0.20, -0.77) deg/s"
1.001,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0051 Z=0.0047 | TOTAL=0.0087 m/s²"
1.001,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.001,"telemetry","packetCounter: 16680 | sampleTimeFine: 1694818 | Roll: -179.06° Pitch: 1.61° Yaw: -179.67° | Acc: (-0.24, -0.22, -9.81) m/s² | Gyro: (-0.77, -0.39, -0.80) deg/s"
1.011,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0051 Z=0.0045 | TOTAL=0.0084 m/s²"
1.011,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.011,"telemetry","packetCounter: 16681 | sampleTimeFine: 1694918 | Roll: -179.07° Pitch: 1.61° Yaw: -179.66° | Acc: (-0.24, -0.23, -9.80) m/s² | Gyro: (-0.29, -0.32, -0.42) deg/s"
1.021,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0051 Z=0.0046 | TOTAL=0.0087 m/s²"
1.021,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.021,"telemetry","packetCounter: 16682 | sampleTimeFine: 1695018 | Roll: -179.07° Pitch: 1.61° Yaw: -179.66° | Acc: (-0.23, -0.22, -9.81) m/s² | Gyro: (-0.31, -0.22, -0.26) deg/s"
1.031,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0051 Z=0.0047 | TOTAL=0.0088 m/s²"
1.031,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.031,"telemetry","packetCounter: 16683 | sampleTimeFine: 1695118 | Roll: -179.06° Pitch: 1.61° Yaw: -179.66° | Acc: (-0.25, -0.23, -9.80) m/s² | Gyro: (0.11, -0.43, -0.38) deg/s"
1.041,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0050 Z=0.0047 | TOTAL=0.0088 m/s²"
1.041,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.041,"telemetry","packetCounter: 16684 | sampleTimeFine: 1695218 | Roll: -179.06° Pitch: 1.61° Yaw: -179.66° | Acc: (-0.24, -0.22, -9.81) m/s² | Gyro: (-0.46, -0.29, -0.25) deg/s"
1.051,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0051 Z=0.0047 | TOTAL=0.0087 m/s²"
1.051,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.051,"telemetry","packetCounter: 16685 | sampleTimeFine: 1695318 | Roll: -179.07° Pitch: 1.61° Yaw: -179.65° | Acc: (-0.24, -0.21, -9.81) m/s² | Gyro: (-0.97, -0.27, -0.12) deg/s"
1.061,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0051 Z=0.0046 | TOTAL=0.0087 m/s²"
1.061,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.061,"telemetry","packetCounter: 16686 | sampleTimeFine: 1695418 | Roll: -179.08° Pitch: 1.62° Yaw: -179.65° | Acc: (-0.24, -0.22, -9.81) m/s² | Gyro: (-0.76, -0.15, -0.31) deg/s"
1.071,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0051 Z=0.0047 | TOTAL=0.0087 m/s²"
1.071,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.071,"telemetry","packetCounter: 16687 | sampleTimeFine: 1695518 | Roll: -179.08° Pitch: 1.62° Yaw: -179.65° | Acc: (-0.24, -0.22, -9.81) m/s² | Gyro: (-0.11, -0.04, -0.04) deg/s"
1.081,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0051 Z=0.0046 | TOTAL=0.0086 m/s²"
1.081,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.081,"telemetry","packetCounter: 16688 | sampleTimeFine: 1695618 | Roll: -179.08° Pitch: 1.62° Yaw: -179.65° | Acc: (-0.24, -0.22, -9.81) m/s² | Gyro: (-0.44, -0.66, -0.21) deg/s"
1.091,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0051 Z=0.0047 | TOTAL=0.0087 m/s²"
1.091,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.091,"telemetry","packetCounter: 16689 | sampleTimeFine: 1695718 | Roll: -179.08° Pitch: 1.62° Yaw: -179.65° | Acc: (-0.25, -0.22, -9.80) m/s² | Gyro: (-0.39, 0.18, 0.14) deg/s"
1.101,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0052 Z=0.0047 | TOTAL=0.0088 m/s²"
1.101,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.101,"telemetry","packetCounter: 16690 | sampleTimeFine: 1695818 | Roll: -179.09° Pitch: 1.62° Yaw: -179.65° | Acc: (-0.23, -0.21, -9.80) m/s² | Gyro: (-0.33, -0.52, -0.42) deg/s"
1.111,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0052 Z=0.0047 | TOTAL=0.0089 m/s²"
1.111,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.111,"telemetry","packetCounter: 16691 | sampleTimeFine: 1695918 | Roll: -179.09° Pitch: 1.62° Yaw: -179.65° | Acc: (-0.23, -0.21, -9.81) m/s² | Gyro: (-0.33, -0.10, -0.31) deg/s"
1.121,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0050 Z=0.0047 | TOTAL=0.0088 m/s²"
1.121,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.121,"telemetry","packetCounter: 16692 | sampleTimeFine: 1696018 | Roll: -179.09° Pitch: 1.62° Yaw: -179.65° | Acc: (-0.23, -0.22, -9.80) m/s² | Gyro: (-0.43, -0.09, -0.48) deg/s"
1.131,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0051 Z=0.0046 | TOTAL=0.0088 m/s²"
1.131,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.131,"telemetry","packetCounter: 16693 | sampleTimeFine: 1696118 | Roll: -179.09° Pitch: 1.62° Yaw: -179.64° | Acc: (-0.25, -0.23, -9.81) m/s² | Gyro: (-0.23, -0.95, -0.41) deg/s"
1.141,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0052 Z=0.0044 | TOTAL=0.0088 m/s²"
1.141,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.141,"telemetry","packetCounter: 16694 | sampleTimeFine: 1696218 | Roll: -179.09° Pitch: 1.62° Yaw: -179.64° | Acc: (-0.24, -0.21, -9.81) m/s² | Gyro: (0.17, -0.22, 0.07) deg/s"
1.151,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0052 Z=0.0044 | TOTAL=0.0089 m/s²"
1.151,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.151,"telemetry","packetCounter: 16695 | sampleTimeFine: 1696318 | Roll: -179.08° Pitch: 1.62° Yaw: -179.64° | Acc: (-0.25, -0.22, -9.80) m/s² | Gyro: (0.41, -0.32, 0.19) deg/s"
1.161,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0052 Z=0.0044 | TOTAL=0.0089 m/s²"
1.161,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.161,"telemetry","packetCounter: 16696 | sampleTimeFine: 1696418 | Roll: -179.08° Pitch: 1.62° Yaw: -179.64° | Acc: (-0.25, -0.22, -9.80) m/s² | Gyro: (-0.46, -0.08, -0.58) deg/s"
1.171,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0051 Z=0.0044 | TOTAL=0.0088 m/s²"
1.171,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.171,"telemetry","packetCounter: 16697 | sampleTimeFine: 1696518 | Roll: -179.09° Pitch: 1.63° Yaw: -179.64° | Acc: (-0.24, -0.22, -9.81) m/s² | Gyro: (-0.67, -0.63, -0.26) deg/s"
1.181,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0051 Z=0.0045 | TOTAL=0.0089 m/s²"
1.181,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.181,"telemetry","packetCounter: 16698 | sampleTimeFine: 1696618 | Roll: -179.09° Pitch: 1.63° Yaw: -179.63° | Acc: (-0.24, -0.22, -9.80) m/s² | Gyro: (-0.76, -0.16, -0.28) deg/s"
1.191,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0052 Z=0.0045 | TOTAL=0.0090 m/s²"
1.191,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.191,"telemetry","packetCounter: 16699 | sampleTimeFine: 1696718 | Roll: -179.09° Pitch: 1.63° Yaw: -179.63° | Acc: (-0.23, -0.21, -9.81) m/s² | Gyro: (-0.41, -0.52, -0.15) deg/s"
