time_seconds,type,message
0.660,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0060 Z=0.0044 | TOTAL=0.0093 m/s²"
0.660,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.660,"telemetry","packetCounter: 60857 | sampleTimeFine: 12682481 | Roll: 179.73° Pitch: 2.36° Yaw: -179.84° | Acc: (-0.38, 0.00, -9.81) m/s² | Gyro: (-0.32, -0.04, -0.18) deg/s"
0.670,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0061 Z=0.0046 | TOTAL=0.0093 m/s²"
0.670,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.670,"telemetry","packetCounter: 60858 | sampleTimeFine: 12682581 | Roll: 179.73° Pitch: 2.37° Yaw: -179.84° | Acc: (-0.38, 0.01, -9.81) m/s² | Gyro: (-0.03, -0.41, -0.06) deg/s"
0.680,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0060 Z=0.0046 | TOTAL=0.0093 m/s²"
0.680,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.680,"telemetry","packetCounter: 60859 | sampleTimeFine: 12682681 | Roll: 179.73° Pitch: 2.37° Yaw: -179.84° | Acc: (-0.37, 0.01, -9.80) m/s² | Gyro: (0.08, 0.16, -0.23) deg/s"
0.690,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0060 Z=0.0046 | TOTAL=0.0093 m/s²"
0.690,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.690,"telemetry","packetCounter: 60860 | sampleTimeFine: 12682781 | Roll: 179.73° Pitch: 2.37° Yaw: -179.83° | Acc: (-0.37, 0.01, -9.81) m/s² | Gyro: (-0.62, -0.42, -0.17) deg/s"
0.700,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0059 Z=0.0046 | TOTAL=0.0093 m/s²"
0.700,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.700,"telemetry","packetCounter: 60861 | sampleTimeFine: 12682881 | Roll: 179.72° Pitch: 2.38° Yaw: -179.83° | Acc: (-0.37, 0.01, -9.81) m/s² | Gyro: (-1.01, -0.76, -0.42) deg/s"
0.710,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0059 Z=0.0046 | TOTAL=0.0092 m/s²"
0.710,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.710,"telemetry","packetCounter: 60862 | sampleTimeFine: 12682981 | Roll: 179.71° Pitch: 2.38° Yaw: -179.83° | Acc: (-0.37, 0.00, -9.81) m/s² | Gyro: (-0.61, -0.27, 0.31) deg/s"
0.720,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0060 Z=0.0046 | TOTAL=0.0092 m/s²"
0.720,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.720,"telemetry","packetCounter: 60863 | sampleTimeFine: 12683081 | Roll: 179.71° Pitch: 2.39° Yaw: -179.83° | Acc: (-0.38, 0.00, -9.81) m/s² | Gyro: (-0.27, -0.11, -0.12) deg/s"
0.730,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0058 Z=0.0045 | TOTAL=0.0091 m/s²"
0.730,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.730,"telemetry","packetCounter: 60864 | sampleTimeFine: 12683181 | Roll: 179.70° Pitch: 2.39° Yaw: -179.83° | Acc: (-0.38, 0.01, -9.80) m/s² | Gyro: (-0.61, -0.32, -0.16) deg/s"
0.740,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0058 Z=0.0046 | TOTAL=0.0091 m/s²"
0.740,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.740,"telemetry","packetCounter: 60865 | sampleTimeFine: 12683281 | Roll: 179.70° Pitch: 2.39° Yaw: -179.83° | Acc: (-0.38, 0.01, -9.81) m/s² | Gyro: (-0.70, -0.30, -0.25) deg/s"
0.750,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0058 Z=0.0045 | TOTAL=0.0091 m/s²"
0.750,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.750,"telemetry","packetCounter: 60866 | sampleTimeFine: 12683381 | Roll: 179.69° Pitch: 2.39° Yaw: -179.83° | Acc: (-0.38, -0.00, -9.81) m/s² | Gyro: (-0.45, -0.30, -0.02) deg/s"
0.760,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0058 Z=0.0045 | TOTAL=0.0091 m/s²"
0.760,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.760,"telemetry","packetCounter: 60867 | sampleTimeFine: 12683481 | Roll: 179.69° Pitch: 2.40° Yaw: -179.83° | Acc: (-0.38, 0.01, -9.81) m/s² | Gyro: (-0.46, -0.46, -0.33) deg/s"
0.770,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0058 Z=0.0045 | TOTAL=0.0091 m/s²"
0.770,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.770,"telemetry","packetCounter: 60868 | sampleTimeFine: 12683581 | Roll: 179.68° Pitch: 2.40° Yaw: -179.82° | Acc: (-0.38, 0.00, -9.81) m/s² | Gyro: (-0.75, -0.24, -0.21) deg/s"
0.780,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0058 Z=0.0045 | TOTAL=0.0091 m/s²"
0.780,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.780,"telemetry","packetCounter: 60869 | sampleTimeFine: 12683681 | Roll: 179.67° Pitch: 2.40° Yaw: -179.82° | Acc: (-0.38, 0.01, -9.80) m/s² | Gyro: (-0.51, -0.43, -0.19) deg/s"
0.790,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0058 Z=0.0045 | TOTAL=0.0092 m/s²"
0.790,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.790,"telemetry","packetCounter: 60870 | sampleTimeFine: 12683781 | Roll: 179.67° Pitch: 2.41° Yaw: -179.82° | Acc: (-0.37, 0.02, -9.81) m/s² | Gyro: (-0.23, -0.37, -0.49) deg/s"
0.800,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0057 Z=0.0045 | TOTAL=0.0091 m/s²"
0.800,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.800,"telemetry","packetCounter: 60871 | sampleTimeFine: 12683881 | Roll: 179.67° Pitch: 2.41° Yaw: -179.82° | Acc: (-0.38, 0.00, -9.80) m/s² | Gyro: (-0.63, -0.38, 0.29) deg/s"
0.810,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0057 Z=0.0045 | TOTAL=0.0092 m/s²"
0.810,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.810,"telemetry","packetCounter: 60872 | sampleTimeFine: 12683981 | Roll: 179.66° Pitch: 2.41° Yaw: -179.81° | Acc: (-0.37, 0.01, -9.81) m/s² | Gyro: (-0.79, -0.15, -0.27) deg/s"
0.820,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0055 Z=0.0046 | TOTAL=0.0090 m/s²"
0.820,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.820,"telemetry","packetCounter: 60873 | sampleTimeFine: 12684081 | Roll: 179.66° Pitch: 2.41° Yaw: -179.81° | Acc: (-0.38, 0.02, -9.80) m/s² | Gyro: (0.28, -0.20, -0.34) deg/s"
0.830,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0055 Z=0.0046 | TOTAL=0.0090 m/s²"
0.830,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.830,"telemetry","packetCounter: 60874 | sampleTimeFine: 12684181 | Roll: 179.66° Pitch: 2.42° Yaw: -179.81° | Acc: (-0.37, 0.01, -9.81) m/s² | Gyro: (-0.32, -0.51, -0.25) deg/s"
0.840,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0054 Z=0.0045 | TOTAL=0.0091 m/s²"
0.840,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.840,"telemetry","packetCounter: 60875 | sampleTimeFine: 12684281 | Roll: 179.66° Pitch: 2.42° Yaw: -179.81° | Acc: (-0.37, 0.01, -9.81) m/s² | Gyro: (-0.50, -0.09, -0.42) deg/s"
0.850,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0054 Z=0.0045 | TOTAL=0.0091 m/s²"
0.850,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.850,"telemetry","packetCounter: 60876 | sampleTimeFine: 12684381 | Roll: 179.66° Pitch: 2.43° Yaw: -179.80° | Acc: (-0.37, 0.01, -9.80) m/s² | Gyro: (-0.36, -0.68, 0.04) deg/s"
0.860,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0054 Z=0.0043 | TOTAL=0.0089 m/s²"
0.860,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.860,"telemetry","packetCounter: 60877 | sampleTimeFine: 12684481 | Roll: 179.65° Pitch: 2.42° Yaw: -179.80° | Acc: (-0.38, 0.01, -9.81) m/s² | Gyro: (-0.43, -0.06, -0.30) deg/s"
0.870,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0055 Z=0.0043 | TOTAL=0.0089 m/s²"
0.870,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.870,"telemetry","packetCounter: 60878 | sampleTimeFine: 12684581 | Roll: 179.65° Pitch: 2.43° Yaw: -179.80° | Acc: (-0.37, 0.02, -9.80) m/s² | Gyro: (-0.17, -0.75, -0.38) deg/s"
0.880,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0056 Z=0.0041 | TOTAL=0.0089 m/s²"
0.880,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.880,"telemetry","packetCounter: 60879 | sampleTimeFine: 12684681 | Roll: 179.65° Pitch: 2.43° Yaw: -179.80° | Acc: (-0.37, 0.02, -9.81) m/s² | Gyro: (-0.57, -0.21, -0.16) deg/s"
0.890,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0055 Z=0.0041 | TOTAL=0.0089 m/s²"
0.890,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.890,"telemetry","packetCounter: 60880 | sampleTimeFine: 12684781 | Roll: 179.65° Pitch: 2.44° Yaw: -179.79° | Acc: (-0.38, 0.01, -9.81) m/s² | Gyro: (-0.27, -0.08, -0.44) deg/s"
0.900,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0055 Z=0.0041 | TOTAL=0.0089 m/s²"
0.900,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.900,"telemetry","packetCounter: 60881 | sampleTimeFine: 12684881 | Roll: 179.64° Pitch: 2.44° Yaw: -179.79° | Acc: (-0.37, 0.01, -9.81) m/s² | Gyro: (-0.40, -0.09, -0.14) deg/s"
0.910,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0056 Z=0.0041 | TOTAL=0.0089 m/s²"
0.910,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.910,"telemetry","packetCounter: 60882 | sampleTimeFine: 12684981 | Roll: 179.64° Pitch: 2.44° Yaw: -179.79° | Acc: (-0.38, 0.01, -9.80) m/s² | Gyro: (-0.64, -0.45, 0.05) deg/s"
0.920,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0056 Z=0.0041 | TOTAL=0.0088 m/s²"
0.920,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.920,"telemetry","packetCounter: 60883 | sampleTimeFine: 12685081 | Roll: 179.64° Pitch: 2.44° Yaw: -179.78° | Acc: (-0.38, 0.01, -9.80) m/s² | Gyro: (-0.44, -0.40, -0.84) deg/s"
0.930,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0057 Z=0.0042 | TOTAL=0.0091 m/s²"
0.930,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.930,"telemetry","packetCounter: 60884 | sampleTimeFine: 12685181 | Roll: 179.64° Pitch: 2.45° Yaw: -179.78° | Acc: (-0.36, 0.02, -9.81) m/s² | Gyro: (-0.54, -0.99, -0.46) deg/s"
0.940,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0057 Z=0.0042 | TOTAL=0.0090 m/s²"
0.940,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.940,"telemetry","packetCounter: 60885 | sampleTimeFine: 12685281 | Roll: 179.63° Pitch: 2.45° Yaw: -179.77° | Acc: (-0.38, 0.01, -9.80) m/s² | Gyro: (-0.97, -0.35, -0.54) deg/s"
0.950,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0060 Z=0.0042 | TOTAL=0.0091 m/s²"
0.950,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.950,"telemetry","packetCounter: 60886 | sampleTimeFine: 12685381 | Roll: 179.63° Pitch: 2.46° Yaw: -179.77° | Acc: (-0.38, -0.00, -9.80) m/s² | Gyro: (0.10, -0.35, -0.32) deg/s"
0.960,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0060 Z=0.0043 | TOTAL=0.0093 m/s²"
0.960,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.960,"telemetry","packetCounter: 60887 | sampleTimeFine: 12685481 | Roll: 179.63° Pitch: 2.46° Yaw: -179.77° | Acc: (-0.37, 0.01, -9.81) m/s² | Gyro: (-0.29, -0.34, 0.07) deg/s"
0.970,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0056 Z=0.0045 | TOTAL=0.0089 m/s²"
0.970,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.970,"telemetry","packetCounter: 60888 | sampleTimeFine: 12685581 | Roll: 179.63° Pitch: 2.46° Yaw: -179.76° | Acc: (-0.38, 0.01, -9.80) m/s² | Gyro: (-0.76, -0.29, -0.55) deg/s"
0.980,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0057 Z=0.0044 | TOTAL=0.0089 m/s²"
0.980,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.980,"telemetry","packetCounter: 60889 | sampleTimeFine: 12685681 | Roll: 179.62° Pitch: 2.46° Yaw: -179.75° | Acc: (-0.38, -0.00, -9.81) m/s² | Gyro: (-0.47, -0.01, -1.09) deg/s"
0.990,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0056 Z=0.0045 | TOTAL=0.0089 m/s²"
0.990,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.990,"telemetry","packetCounter: 60890 | sampleTimeFine: 12685781 | Roll: 179.62° Pitch: 2.46° Yaw: -179.75° | Acc: (-0.38, 0.01, -9.80) m/s² | Gyro: (-0.79, 0.14, -0.62) deg/s"
1.000,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0055 Z=0.0045 | TOTAL=0.0088 m/s²"
1.000,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.000,"telemetry","packetCounter: 60891 | sampleTimeFine: 12685881 | Roll: 179.61° Pitch: 2.46° Yaw: -179.75° | Acc: (-0.38, 0.01, -9.81) m/s² | Gyro: (-0.69, -0.20, 0.12) deg/s"
1.010,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0055 Z=0.0047 | TOTAL=0.0092 m/s²"
1.010,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.010,"telemetry","packetCounter: 60892 | sampleTimeFine: 12685981 | Roll: 179.61° Pitch: 2.46° Yaw: -179.74° | Acc: (-0.36, 0.01, -9.80) m/s² | Gyro: (-0.02, -0.41, 0.17) deg/s"
1.020,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0053 Z=0.0043 | TOTAL=0.0090 m/s²"
1.020,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.020,"telemetry","packetCounter: 60893 | sampleTimeFine: 12686081 | Roll: 179.61° Pitch: 2.45° Yaw: -179.74° | Acc: (-0.39, 0.01, -9.81) m/s² | Gyro: (-0.44, 0.29, -0.17) deg/s"
1.030,"vibration","📊 ВИБРАЦИЯ: X=0.0107 Y=0.0070 Z=0.0069 | TOTAL=0.0145 m/s²"
1.030,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.030,"telemetry","packetCounter: 60894 | sampleTimeFine: 12686181 | Roll: 179.61° Pitch: 2.45° Yaw: -179.75° | Acc: (-0.44, -0.02, -9.77) m/s² | Gyro: (-0.13, -0.24, 0.90) deg/s"
1.040,"vibration","📊 ВИБРАЦИЯ: X=0.0117 Y=0.0070 Z=0.0069 | TOTAL=0.0152 m/s²"
1.040,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.040,"telemetry","packetCounter: 60895 | sampleTimeFine: 12686281 | Roll: 179.62° Pitch: 2.45° Yaw: -179.77° | Acc: (-0.41, 0.01, -9.80) m/s² | Gyro: (0.20, 0.13, 2.58) deg/s"
1.050,"vibration","📊 ВИБРАЦИЯ: X=0.0173 Y=0.0075 Z=0.0102 | TOTAL=0.0215 m/s²"
1.050,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.050,"telemetry","packetCounter: 60896 | sampleTimeFine: 12686381 | Roll: 179.62° Pitch: 2.47° Yaw: -179.78° | Acc: (-0.29, 0.03, -9.86) m/s² | Gyro: (0.18, -1.03, 1.61) deg/s"
1.060,"vibration","📊 ВИБРАЦИЯ: X=0.0185 Y=0.0074 Z=0.0107 | TOTAL=0.0227 m/s²"
1.060,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.060,"telemetry","packetCounter: 60897 | sampleTimeFine: 12686481 | Roll: 179.63° Pitch: 2.47° Yaw: -179.77° | Acc: (-0.33, 0.01, -9.78) m/s² | Gyro: (-0.59, -0.42, -1.78) deg/s"
1.070,"vibration","📊 ВИБРАЦИЯ: X=0.0192 Y=0.0075 Z=0.0110 | TOTAL=0.0234 m/s²"
1.070,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.070,"telemetry","packetCounter: 60898 | sampleTimeFine: 12686581 | Roll: 179.63° Pitch: 2.47° Yaw: -179.75° | Acc: (-0.41, -0.00, -9.79) m/s² | Gyro: (0.30, -0.31, -2.66) deg/s"
1.080,"vibration","📊 ВИБРАЦИЯ: X=0.0225 Y=0.0094 Z=0.0114 | TOTAL=0.0270 m/s²"
1.080,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.080,"telemetry","packetCounter: 60899 | sampleTimeFine: 12686681 | Roll: 179.64° Pitch: 2.49° Yaw: -179.74° | Acc: (-0.46, 0.05, -9.78) m/s² | Gyro: (0.21, -0.99, -0.41) deg/s"
1.090,"vibration","📊 ВИБРАЦИЯ: X=0.0225 Y=0.0114 Z=0.0114 | TOTAL=0.0277 m/s²"
1.090,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.090,"telemetry","packetCounter: 60900 | sampleTimeFine: 12686781 | Roll: 179.63° Pitch: 2.50° Yaw: -179.73° | Acc: (-0.38, 0.06, -9.80) m/s² | Gyro: (-0.44, -0.58, -0.63) deg/s"
1.100,"vibration","📊 ВИБРАЦИЯ: X=0.0230 Y=0.0154 Z=0.0126 | TOTAL=0.0304 m/s²"
1.100,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.100,"telemetry","packetCounter: 60901 | sampleTimeFine: 12686881 | Roll: 179.63° Pitch: 2.50° Yaw: -179.72° | Acc: (-0.34, -0.06, -9.84) m/s² | Gyro: (-0.10, 0.09, -1.47) deg/s"
1.110,"vibration","📊 ВИБРАЦИЯ: X=0.0235 Y=0.0157 Z=0.0126 | TOTAL=0.0309 m/s²"
1.110,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.110,"telemetry","packetCounter: 60902 | sampleTimeFine: 12686981 | Roll: 179.64° Pitch: 2.50° Yaw: -179.71° | Acc: (-0.34, -0.01, -9.80) m/s² | Gyro: (0.33, 0.18, -0.55) deg/s"
1.120,"vibration","📊 ВИБРАЦИЯ: X=0.0236 Y=0.0157 Z=0.0131 | TOTAL=0.0312 m/s²"
1.120,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.120,"telemetry","packetCounter: 60903 | sampleTimeFine: 12687081 | Roll: 179.64° Pitch: 2.49° Yaw: -179.70° | Acc: (-0.40, 0.02, -9.83) m/s² | Gyro: (0.69, 1.12, -0.72) deg/s"
1.130,"vibration","📊 ВИБРАЦИЯ: X=0.0236 Y=0.0178 Z=0.0138 | TOTAL=0.0326 m/s²"
1.130,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.130,"telemetry","packetCounter: 60904 | sampleTimeFine: 12687181 | Roll: 179.65° Pitch: 2.48° Yaw: -179.69° | Acc: (-0.38, -0.05, -9.77) m/s² | Gyro: (0.11, 1.14, -0.14) deg/s"
1.140,"vibration","📊 ВИБРАЦИЯ: X=0.0237 Y=0.0180 Z=0.0147 | TOTAL=0.0332 m/s²"
1.140,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.140,"telemetry","packetCounter: 60905 | sampleTimeFine: 12687281 | Roll: 179.65° Pitch: 2.47° Yaw: -179.69° | Acc: (-0.40, 0.03, -9.77) m/s² | Gyro: (-0.12, 1.45, 0.01) deg/s"
1.150,"vibration","📊 ВИБРАЦИЯ: X=0.0245 Y=0.0180 Z=0.0156 | TOTAL=0.0341 m/s²"
1.150,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.150,"telemetry","packetCounter: 60906 | sampleTimeFine: 12687381 | Roll: 179.65° Pitch: 2.46° Yaw: -179.70° | Acc: (-0.34, -0.00, -9.84) m/s² | Gyro: (-0.40, 1.12, 0.26) deg/s"
1.160,"vibration","📊 ВИБРАЦИЯ: X=0.0245 Y=0.0180 Z=0.0156 | TOTAL=0.0342 m/s²"
1.160,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.160,"telemetry","packetCounter: 60907 | sampleTimeFine: 12687481 | Roll: 179.65° Pitch: 2.45° Yaw: -179.70° | Acc: (-0.36, 0.01, -9.80) m/s² | Gyro: (-0.24, 0.61, 0.07) deg/s"
1.170,"vibration","📊 ВИБРАЦИЯ: X=0.0247 Y=0.0181 Z=0.0158 | TOTAL=0.0344 m/s²"
1.170,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.170,"telemetry","packetCounter: 60908 | sampleTimeFine: 12687581 | Roll: 179.65° Pitch: 2.45° Yaw: -179.70° | Acc: (-0.36, 0.02, -9.82) m/s² | Gyro: (-0.14, 0.37, 0.05) deg/s"
1.180,"vibration","📊 ВИБРАЦИЯ: X=0.0247 Y=0.0182 Z=0.0158 | TOTAL=0.0345 m/s²"
1.180,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
