time_seconds,type,message
0.681,"vibration","📊 ВИБРАЦИЯ: X=0.0520 Y=0.0437 Z=0.0174 | TOTAL=0.0701 m/s²"
0.681,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.681,"telemetry","packetCounter: 14278 | sampleTimeFine: 21140291 | Roll: 179.57° Pitch: 0.34° Yaw: -179.85° | Acc: (-0.10, -0.10, -9.83) m/s² | Gyro: (-1.85, -0.87, 0.36) deg/s"
0.691,"vibration","📊 ВИБРАЦИЯ: X=0.0520 Y=0.0466 Z=0.0174 | TOTAL=0.0720 m/s²"
0.691,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.691,"telemetry","packetCounter: 14279 | sampleTimeFine: 21140391 | Roll: 179.54° Pitch: 0.35° Yaw: -179.85° | Acc: (-0.05, 0.14, -9.81) m/s² | Gyro: (-3.65, -0.34, -1.01) deg/s"
0.701,"vibration","📊 ВИБРАЦИЯ: X=0.0534 Y=0.0522 Z=0.0177 | TOTAL=0.0767 m/s²"
0.701,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.701,"telemetry","packetCounter: 14280 | sampleTimeFine: 21140491 | Roll: 179.55° Pitch: 0.36° Yaw: -179.85° | Acc: (0.05, 0.19, -9.79) m/s² | Gyro: (1.87, -1.27, 0.47) deg/s"
0.711,"vibration","📊 ВИБРАЦИЯ: X=0.0541 Y=0.0618 Z=0.0188 | TOTAL=0.0842 m/s²"
0.711,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.711,"telemetry","packetCounter: 14281 | sampleTimeFine: 21140591 | Roll: 179.53° Pitch: 0.38° Yaw: -179.84° | Acc: (-0.10, -0.21, -9.86) m/s² | Gyro: (-0.64, -1.74, -0.37) deg/s"
0.721,"vibration","📊 ВИБРАЦИЯ: X=0.0544 Y=0.0654 Z=0.0188 | TOTAL=0.0872 m/s²"
0.721,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.721,"telemetry","packetCounter: 14282 | sampleTimeFine: 21140691 | Roll: 179.51° Pitch: 0.37° Yaw: -179.83° | Acc: (-0.08, 0.18, -9.81) m/s² | Gyro: (-3.71, 0.78, -0.94) deg/s"
0.731,"vibration","📊 ВИБРАЦИЯ: X=0.0577 Y=0.0682 Z=0.0198 | TOTAL=0.0915 m/s²"
0.731,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.731,"telemetry","packetCounter: 14283 | sampleTimeFine: 21140791 | Roll: 179.54° Pitch: 0.38° Yaw: -179.84° | Acc: (0.10, 0.17, -9.77) m/s² | Gyro: (3.71, 0.20, 0.13) deg/s"
0.741,"vibration","📊 ВИБРАЦИЯ: X=0.0585 Y=0.0780 Z=0.0212 | TOTAL=0.0998 m/s²"
0.741,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.741,"telemetry","packetCounter: 14284 | sampleTimeFine: 21140891 | Roll: 179.54° Pitch: 0.39° Yaw: -179.83° | Acc: (-0.11, -0.24, -9.86) m/s² | Gyro: (-0.25, -2.29, -0.73) deg/s"
0.751,"vibration","📊 ВИБРАЦИЯ: X=0.0626 Y=0.0788 Z=0.0212 | TOTAL=0.1029 m/s²"
0.751,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.751,"telemetry","packetCounter: 14285 | sampleTimeFine: 21140991 | Roll: 179.51° Pitch: 0.38° Yaw: -179.83° | Acc: (-0.20, 0.10, -9.80) m/s² | Gyro: (-4.27, 1.46, -0.82) deg/s"
0.761,"vibration","📊 ВИБРАЦИЯ: X=0.0704 Y=0.0824 Z=0.0216 | TOTAL=0.1105 m/s²"
0.761,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.761,"telemetry","packetCounter: 14286 | sampleTimeFine: 21141091 | Roll: 179.54° Pitch: 0.38° Yaw: -179.83° | Acc: (0.19, 0.20, -9.78) m/s² | Gyro: (4.33, 1.42, 0.94) deg/s"
0.771,"vibration","📊 ВИБРАЦИЯ: X=0.0729 Y=0.0928 Z=0.0227 | TOTAL=0.1202 m/s²"
0.771,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.771,"telemetry","packetCounter: 14287 | sampleTimeFine: 21141191 | Roll: 179.52° Pitch: 0.39° Yaw: -179.83° | Acc: (-0.17, -0.28, -9.86) m/s² | Gyro: (-2.09, -2.54, -0.26) deg/s"
0.781,"vibration","📊 ВИБРАЦИЯ: X=0.0746 Y=0.1010 Z=0.0230 | TOTAL=0.1277 m/s²"
0.781,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.781,"telemetry","packetCounter: 14288 | sampleTimeFine: 21141291 | Roll: 179.51° Pitch: 0.37° Yaw: -179.83° | Acc: (-0.15, 0.31, -9.78) m/s² | Gyro: (-3.15, 2.92, -0.02) deg/s"
0.791,"vibration","📊 ВИБРАЦИЯ: X=0.0814 Y=0.1012 Z=0.0230 | TOTAL=0.1319 m/s²"
0.791,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.791,"telemetry","packetCounter: 14289 | sampleTimeFine: 21141391 | Roll: 179.52° Pitch: 0.39° Yaw: -179.84° | Acc: (0.19, -0.02, -9.82) m/s² | Gyro: (4.11, -1.94, 0.80) deg/s"
0.801,"vibration","📊 ВИБРАЦИЯ: X=0.0870 Y=0.1013 Z=0.0244 | TOTAL=0.1357 m/s²"
0.801,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.801,"telemetry","packetCounter: 14290 | sampleTimeFine: 21141491 | Roll: 179.48° Pitch: 0.39° Yaw: -179.83° | Acc: (-0.26, 0.00, -9.87) m/s² | Gyro: (-5.28, -1.74, -1.22) deg/s"
0.811,"vibration","📊 ВИБРАЦИЯ: X=0.0925 Y=0.1091 Z=0.0280 | TOTAL=0.1458 m/s²"
0.811,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.811,"telemetry","packetCounter: 14291 | sampleTimeFine: 21141591 | Roll: 179.51° Pitch: 0.38° Yaw: -179.82° | Acc: (0.19, 0.32, -9.71) m/s² | Gyro: (2.78, 2.28, -0.11) deg/s"
0.821,"vibration","📊 ВИБРАЦИЯ: X=0.0926 Y=0.1274 Z=0.0296 | TOTAL=0.1603 m/s²"
0.821,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.821,"telemetry","packetCounter: 14292 | sampleTimeFine: 21141691 | Roll: 179.50° Pitch: 0.41° Yaw: -179.82° | Acc: (-0.06, -0.44, -9.88) m/s² | Gyro: (0.68, -3.99, -0.25) deg/s"
0.831,"vibration","📊 ВИБРАЦИЯ: X=0.0976 Y=0.1327 Z=0.0298 | TOTAL=0.1674 m/s²"
0.831,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.831,"telemetry","packetCounter: 14293 | sampleTimeFine: 21141791 | Roll: 179.49° Pitch: 0.39° Yaw: -179.82° | Acc: (-0.26, 0.29, -9.79) m/s² | Gyro: (-4.12, 2.72, -0.74) deg/s"
0.841,"vibration","📊 ВИБРАЦИЯ: X=0.1026 Y=0.1327 Z=0.0298 | TOTAL=0.1704 m/s²"
0.841,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.841,"telemetry","packetCounter: 14294 | sampleTimeFine: 21141891 | Roll: 179.51° Pitch: 0.41° Yaw: -179.82° | Acc: (0.19, 0.04, -9.82) m/s² | Gyro: (4.60, -0.90, 0.52) deg/s"
0.851,"vibration","📊 ВИБРАЦИЯ: X=0.1070 Y=0.1331 Z=0.0304 | TOTAL=0.1735 m/s²"
0.851,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.851,"telemetry","packetCounter: 14295 | sampleTimeFine: 21141991 | Roll: 179.47° Pitch: 0.40° Yaw: -179.81° | Acc: (-0.25, -0.05, -9.85) m/s² | Gyro: (-4.96, -0.91, -0.66) deg/s"
0.861,"vibration","📊 ВИБРАЦИЯ: X=0.1149 Y=0.1377 Z=0.0353 | TOTAL=0.1828 m/s²"
0.861,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.861,"telemetry","packetCounter: 14296 | sampleTimeFine: 21142091 | Roll: 179.50° Pitch: 0.40° Yaw: -179.82° | Acc: (0.26, 0.28, -9.68) m/s² | Gyro: (3.08, 1.42, 0.51) deg/s"
0.871,"vibration","📊 ВИБРАЦИЯ: X=0.1168 Y=0.1513 Z=0.0384 | TOTAL=0.1950 m/s²"
0.871,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.871,"telemetry","packetCounter: 14297 | sampleTimeFine: 21142191 | Roll: 179.48° Pitch: 0.42° Yaw: -179.81° | Acc: (-0.18, -0.41, -9.92) m/s² | Gyro: (-1.22, -3.56, -0.80) deg/s"
0.881,"vibration","📊 ВИБРАЦИЯ: X=0.1181 Y=0.1614 Z=0.0394 | TOTAL=0.2038 m/s²"
0.881,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.881,"telemetry","packetCounter: 14298 | sampleTimeFine: 21142291 | Roll: 179.49° Pitch: 0.40° Yaw: -179.81° | Acc: (-0.16, 0.43, -9.75) m/s² | Gyro: (-2.76, 3.79, -0.23) deg/s"
0.891,"vibration","📊 ВИБРАЦИЯ: X=0.1217 Y=0.1646 Z=0.0407 | TOTAL=0.2087 m/s²"
0.891,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.891,"telemetry","packetCounter: 14299 | sampleTimeFine: 21142391 | Roll: 179.48° Pitch: 0.42° Yaw: -179.80° | Acc: (0.17, -0.20, -9.88) m/s² | Gyro: (3.90, -3.57, -0.21) deg/s"
0.901,"vibration","📊 ВИБРАЦИЯ: X=0.1279 Y=0.1646 Z=0.0413 | TOTAL=0.2125 m/s²"
0.901,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.901,"telemetry","packetCounter: 14300 | sampleTimeFine: 21142491 | Roll: 179.45° Pitch: 0.41° Yaw: -179.80° | Acc: (-0.32, 0.05, -9.76) m/s² | Gyro: (-6.23, 0.23, -0.94) deg/s"
0.911,"vibration","📊 ВИБРАЦИЯ: X=0.1319 Y=0.1649 Z=0.0415 | TOTAL=0.2152 m/s²"
0.911,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.911,"telemetry","packetCounter: 14301 | sampleTimeFine: 21142591 | Roll: 179.49° Pitch: 0.44° Yaw: -179.80° | Acc: (0.19, 0.10, -9.78) m/s² | Gyro: (5.37, -0.36, 1.01) deg/s"
0.921,"vibration","📊 ВИБРАЦИЯ: X=0.1343 Y=0.1660 Z=0.0423 | TOTAL=0.2177 m/s²"
0.921,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.921,"telemetry","packetCounter: 14302 | sampleTimeFine: 21142691 | Roll: 179.44° Pitch: 0.44° Yaw: -179.80° | Acc: (-0.22, -0.11, -9.87) m/s² | Gyro: (-5.33, -1.75, -1.21) deg/s"
0.931,"vibration","📊 ВИБРАЦИЯ: X=0.1436 Y=0.1809 Z=0.0452 | TOTAL=0.2353 m/s²"
0.931,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.931,"telemetry","packetCounter: 14303 | sampleTimeFine: 21142791 | Roll: 179.48° Pitch: 0.43° Yaw: -179.79° | Acc: (0.32, 0.54, -9.70) m/s² | Gyro: (3.26, 2.55, -0.31) deg/s"
0.941,"vibration","📊 ВИБРАЦИЯ: X=0.1474 Y=0.2014 Z=0.0491 | TOTAL=0.2543 m/s²"
0.941,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.941,"telemetry","packetCounter: 14304 | sampleTimeFine: 21142891 | Roll: 179.44° Pitch: 0.45° Yaw: -179.78° | Acc: (-0.28, -0.59, -9.95) m/s² | Gyro: (-1.58, -4.30, -0.54) deg/s"
0.951,"vibration","📊 ВИБРАЦИЯ: X=0.1477 Y=0.2133 Z=0.0513 | TOTAL=0.2645 m/s²"
0.951,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.951,"telemetry","packetCounter: 14305 | sampleTimeFine: 21142991 | Roll: 179.45° Pitch: 0.43° Yaw: -179.78° | Acc: (-0.11, 0.53, -9.71) m/s² | Gyro: (-3.01, 4.11, -1.03) deg/s"
0.961,"vibration","📊 ВИБРАЦИЯ: X=0.1489 Y=0.2193 Z=0.0523 | TOTAL=0.2702 m/s²"
0.961,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.961,"telemetry","packetCounter: 14306 | sampleTimeFine: 21143091 | Roll: 179.44° Pitch: 0.45° Yaw: -179.78° | Acc: (0.11, -0.33, -9.88) m/s² | Gyro: (3.91, -3.62, -0.00) deg/s"
0.971,"vibration","📊 ВИБРАЦИЯ: X=0.1530 Y=0.2210 Z=0.0527 | TOTAL=0.2739 m/s²"
0.971,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.971,"telemetry","packetCounter: 14307 | sampleTimeFine: 21143191 | Roll: 179.43° Pitch: 0.43° Yaw: -179.77° | Acc: (-0.31, 0.23, -9.75) m/s² | Gyro: (-5.80, 2.52, -0.93) deg/s"
0.981,"vibration","📊 ВИБРАЦИЯ: X=0.1592 Y=0.2196 Z=0.0526 | TOTAL=0.2763 m/s²"
0.981,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.981,"telemetry","packetCounter: 14308 | sampleTimeFine: 21143291 | Roll: 179.46° Pitch: 0.46° Yaw: -179.77° | Acc: (0.32, 0.04, -9.82) m/s² | Gyro: (5.84, -1.89, 0.52) deg/s"
0.991,"vibration","📊 ВИБРАЦИЯ: X=0.1619 Y=0.2194 Z=0.0529 | TOTAL=0.2777 m/s²"
0.991,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.991,"telemetry","packetCounter: 14309 | sampleTimeFine: 21143391 | Roll: 179.41° Pitch: 0.44° Yaw: -179.76° | Acc: (-0.31, -0.01, -9.90) m/s² | Gyro: (-6.84, -0.37, -1.02) deg/s"
1.001,"vibration","📊 ВИБРАЦИЯ: X=0.1632 Y=0.2198 Z=0.0560 | TOTAL=0.2795 m/s²"
1.001,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.001,"telemetry","packetCounter: 14310 | sampleTimeFine: 21143491 | Roll: 179.46° Pitch: 0.46° Yaw: -179.77° | Acc: (0.18, 0.15, -9.66) m/s² | Gyro: (5.49, 0.53, 0.59) deg/s"
1.011,"vibration","📊 ВИБРАЦИЯ: X=0.1681 Y=0.2222 Z=0.0598 | TOTAL=0.2850 m/s²"
1.011,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.011,"telemetry","packetCounter: 14311 | sampleTimeFine: 21143591 | Roll: 179.40° Pitch: 0.46° Yaw: -179.76° | Acc: (-0.33, -0.19, -9.96) m/s² | Gyro: (-6.18, -1.75, -1.07) deg/s"
1.021,"vibration","📊 ВИБРАЦИЯ: X=0.1778 Y=0.2340 Z=0.0641 | TOTAL=0.3008 m/s²"
1.021,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.021,"telemetry","packetCounter: 14312 | sampleTimeFine: 21143691 | Roll: 179.43° Pitch: 0.45° Yaw: -179.76° | Acc: (0.38, 0.56, -9.64) m/s² | Gyro: (3.07, 2.58, 0.08) deg/s"
1.031,"vibration","📊 ВИБРАЦИЯ: X=0.1839 Y=0.2535 Z=0.0677 | TOTAL=0.3204 m/s²"
1.031,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.031,"telemetry","packetCounter: 14313 | sampleTimeFine: 21143791 | Roll: 179.39° Pitch: 0.46° Yaw: -179.76° | Acc: (-0.37, -0.65, -9.97) m/s² | Gyro: (-1.88, -4.01, 0.02) deg/s"
1.041,"vibration","📊 ВИБРАЦИЯ: X=0.1843 Y=0.2702 Z=0.0707 | TOTAL=0.3346 m/s²"
1.041,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.041,"telemetry","packetCounter: 14314 | sampleTimeFine: 21143891 | Roll: 179.42° Pitch: 0.45° Yaw: -179.76° | Acc: (0.05, 0.70, -9.67) m/s² | Gyro: (-1.54, 4.04, -0.03) deg/s"
1.051,"vibration","📊 ВИБРАЦИЯ: X=0.1845 Y=0.2803 Z=0.0722 | TOTAL=0.3433 m/s²"
1.051,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.051,"telemetry","packetCounter: 14315 | sampleTimeFine: 21143991 | Roll: 179.39° Pitch: 0.47° Yaw: -179.76° | Acc: (0.02, -0.49, -9.91) m/s² | Gyro: (2.43, -4.33, 0.12) deg/s"
1.061,"vibration","📊 ВИБРАЦИЯ: X=0.1858 Y=0.2862 Z=0.0730 | TOTAL=0.3490 m/s²"
1.061,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.061,"telemetry","packetCounter: 14316 | sampleTimeFine: 21144091 | Roll: 179.39° Pitch: 0.45° Yaw: -179.76° | Acc: (-0.20, 0.45, -9.74) m/s² | Gyro: (-5.78, 3.55, 0.45) deg/s"
1.071,"vibration","📊 ВИБРАЦИЯ: X=0.1879 Y=0.2887 Z=0.0735 | TOTAL=0.3522 m/s²"
1.071,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.071,"telemetry","packetCounter: 14317 | sampleTimeFine: 21144191 | Roll: 179.40° Pitch: 0.48° Yaw: -179.76° | Acc: (0.16, -0.23, -9.87) m/s² | Gyro: (5.77, -3.17, 0.14) deg/s"
1.081,"vibration","📊 ВИБРАЦИЯ: X=0.1933 Y=0.2889 Z=0.0737 | TOTAL=0.3553 m/s²"
1.081,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.081,"telemetry","packetCounter: 14318 | sampleTimeFine: 21144291 | Roll: 179.37° Pitch: 0.44° Yaw: -179.76° | Acc: (-0.36, 0.13, -9.85) m/s² | Gyro: (-7.35, 2.62, -0.17) deg/s"
1.091,"vibration","📊 ВИБРАЦИЯ: X=0.2011 Y=0.2891 Z=0.0748 | TOTAL=0.3600 m/s²"
1.091,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.091,"telemetry","packetCounter: 14319 | sampleTimeFine: 21144391 | Roll: 179.41° Pitch: 0.48° Yaw: -179.76° | Acc: (0.36, 0.11, -9.72) m/s² | Gyro: (7.09, -1.80, 0.39) deg/s"
1.101,"vibration","📊 ВИБРАЦИЯ: X=0.2067 Y=0.2902 Z=0.0778 | TOTAL=0.3647 m/s²"
1.101,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.101,"telemetry","packetCounter: 14320 | sampleTimeFine: 21144491 | Roll: 179.36° Pitch: 0.45° Yaw: -179.76° | Acc: (-0.38, -0.14, -9.96) m/s² | Gyro: (-6.87, 1.15, -1.05) deg/s"
1.111,"vibration","📊 ВИБРАЦИЯ: X=0.2095 Y=0.2911 Z=0.0845 | TOTAL=0.3685 m/s²"
1.111,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.111,"telemetry","packetCounter: 14321 | sampleTimeFine: 21144591 | Roll: 179.42° Pitch: 0.48° Yaw: -179.76° | Acc: (0.20, 0.21, -9.58) m/s² | Gyro: (6.34, -0.99, 0.73) deg/s"
1.121,"vibration","📊 ВИБРАЦИЯ: X=0.2107 Y=0.2921 Z=0.0945 | TOTAL=0.3723 m/s²"
1.121,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.121,"telemetry","packetCounter: 14322 | sampleTimeFine: 21144691 | Roll: 179.36° Pitch: 0.46° Yaw: -179.75° | Acc: (-0.20, -0.14, -10.11) m/s² | Gyro: (-6.00, -0.59, -1.60) deg/s"
1.131,"vibration","📊 ВИБРАЦИЯ: X=0.2150 Y=0.2979 Z=0.1047 | TOTAL=0.3820 m/s²"
1.131,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.131,"telemetry","packetCounter: 14323 | sampleTimeFine: 21144791 | Roll: 179.42° Pitch: 0.48° Yaw: -179.75° | Acc: (0.27, 0.45, -9.49) m/s² | Gyro: (4.56, -0.19, 1.11) deg/s"
1.141,"vibration","📊 ВИБРАЦИЯ: X=0.2230 Y=0.3036 Z=0.1112 | TOTAL=0.3928 m/s²"
1.141,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.141,"telemetry","packetCounter: 14324 | sampleTimeFine: 21144891 | Roll: 179.35° Pitch: 0.48° Yaw: -179.75° | Acc: (-0.46, -0.38, -10.08) m/s² | Gyro: (-5.13, -2.28, -0.51) deg/s"
1.151,"vibration","📊 ВИБРАЦИЯ: X=0.2299 Y=0.3112 Z=0.1203 | TOTAL=0.4052 m/s²"
1.151,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.151,"telemetry","packetCounter: 14325 | sampleTimeFine: 21144991 | Roll: 179.39° Pitch: 0.49° Yaw: -179.76° | Acc: (0.36, 0.53, -9.49) m/s² | Gyro: (2.02, 1.34, 0.53) deg/s"
1.161,"vibration","📊 ВИБРАЦИЯ: X=0.2378 Y=0.3249 Z=0.1259 | TOTAL=0.4219 m/s²"
1.161,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.161,"telemetry","packetCounter: 14326 | sampleTimeFine: 21145091 | Roll: 179.33° Pitch: 0.50° Yaw: -179.75° | Acc: (-0.47, -0.62, -10.07) m/s² | Gyro: (-2.04, -4.40, -0.35) deg/s"
1.171,"vibration","📊 ВИБРАЦИЯ: X=0.2415 Y=0.3365 Z=0.1333 | TOTAL=0.4351 m/s²"
1.171,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.171,"telemetry","packetCounter: 14327 | sampleTimeFine: 21145191 | Roll: 179.37° Pitch: 0.51° Yaw: -179.76° | Acc: (0.26, 0.66, -9.50) m/s² | Gyro: (0.17, 3.18, 0.32) deg/s"
1.181,"vibration","📊 ВИБРАЦИЯ: X=0.2444 Y=0.3489 Z=0.1379 | TOTAL=0.4478 m/s²"
1.181,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.181,"telemetry","packetCounter: 14328 | sampleTimeFine: 21145291 | Roll: 179.34° Pitch: 0.51° Yaw: -179.75° | Acc: (-0.31, -0.63, -10.06) m/s² | Gyro: (0.73, -3.65, -0.94) deg/s"
1.191,"vibration","📊 ВИБРАЦИЯ: X=0.2454 Y=0.3605 Z=0.1394 | TOTAL=0.4578 m/s²"
1.191,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.191,"telemetry","packetCounter: 14329 | sampleTimeFine: 21145391 | Roll: 179.37° Pitch: 0.50° Yaw: -179.77° | Acc: (0.12, 0.69, -9.67) m/s² | Gyro: (-1.97, 4.05, 1.30) deg/s"
1.201,"vibration","📊 ВИБРАЦИЯ: X=0.2457 Y=0.3689 Z=0.1416 | TOTAL=0.4653 m/s²"
1.201,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
