time_seconds,type,message
0.680,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0061 Z=0.0048 | TOTAL=0.0094 m/s²"
0.680,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.680,"telemetry","packetCounter: 36421 | sampleTimeFine: 3668815 | Roll: 179.37° Pitch: 0.37° Yaw: -179.83° | Acc: (-0.06, 0.06, -9.81) m/s² | Gyro: (-0.78, -0.61, -0.13) deg/s"
0.690,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0060 Z=0.0047 | TOTAL=0.0094 m/s²"
0.690,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.690,"telemetry","packetCounter: 36422 | sampleTimeFine: 3668915 | Roll: 179.36° Pitch: 0.38° Yaw: -179.82° | Acc: (-0.05, 0.06, -9.82) m/s² | Gyro: (-0.63, -0.48, -0.44) deg/s"
0.700,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0058 Z=0.0048 | TOTAL=0.0093 m/s²"
0.700,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.700,"telemetry","packetCounter: 36423 | sampleTimeFine: 3669015 | Roll: 179.36° Pitch: 0.38° Yaw: -179.82° | Acc: (-0.06, 0.07, -9.82) m/s² | Gyro: (-0.33, -0.00, -0.31) deg/s"
0.710,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0059 Z=0.0045 | TOTAL=0.0092 m/s²"
0.710,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.710,"telemetry","packetCounter: 36424 | sampleTimeFine: 3669115 | Roll: 179.36° Pitch: 0.38° Yaw: -179.82° | Acc: (-0.06, 0.06, -9.81) m/s² | Gyro: (-0.69, -0.60, -0.16) deg/s"
0.720,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0058 Z=0.0043 | TOTAL=0.0091 m/s²"
0.720,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.720,"telemetry","packetCounter: 36425 | sampleTimeFine: 3669215 | Roll: 179.35° Pitch: 0.39° Yaw: -179.82° | Acc: (-0.06, 0.06, -9.81) m/s² | Gyro: (-0.43, -0.45, -0.69) deg/s"
0.730,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0059 Z=0.0043 | TOTAL=0.0091 m/s²"
0.730,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.730,"telemetry","packetCounter: 36426 | sampleTimeFine: 3669315 | Roll: 179.35° Pitch: 0.39° Yaw: -179.81° | Acc: (-0.06, 0.07, -9.81) m/s² | Gyro: (-0.79, 0.12, -0.28) deg/s"
0.740,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0058 Z=0.0042 | TOTAL=0.0090 m/s²"
0.740,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.740,"telemetry","packetCounter: 36427 | sampleTimeFine: 3669415 | Roll: 179.34° Pitch: 0.39° Yaw: -179.81° | Acc: (-0.05, 0.06, -9.81) m/s² | Gyro: (-0.41, 0.28, 0.14) deg/s"
0.750,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0058 Z=0.0043 | TOTAL=0.0090 m/s²"
0.750,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.750,"telemetry","packetCounter: 36428 | sampleTimeFine: 3669515 | Roll: 179.34° Pitch: 0.39° Yaw: -179.82° | Acc: (-0.06, 0.06, -9.81) m/s² | Gyro: (-0.39, -0.19, 0.39) deg/s"
0.760,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0059 Z=0.0043 | TOTAL=0.0090 m/s²"
0.760,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.760,"telemetry","packetCounter: 36429 | sampleTimeFine: 3669615 | Roll: 179.34° Pitch: 0.39° Yaw: -179.81° | Acc: (-0.06, 0.06, -9.82) m/s² | Gyro: (-0.21, 0.07, -0.39) deg/s"
0.770,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0059 Z=0.0043 | TOTAL=0.0090 m/s²"
0.770,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.770,"telemetry","packetCounter: 36430 | sampleTimeFine: 3669715 | Roll: 179.34° Pitch: 0.39° Yaw: -179.81° | Acc: (-0.05, 0.06, -9.81) m/s² | Gyro: (-0.24, -0.57, 0.11) deg/s"
0.780,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0058 Z=0.0040 | TOTAL=0.0088 m/s²"
0.780,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.780,"telemetry","packetCounter: 36431 | sampleTimeFine: 3669815 | Roll: 179.33° Pitch: 0.39° Yaw: -179.81° | Acc: (-0.06, 0.06, -9.81) m/s² | Gyro: (-0.67, -0.12, 0.04) deg/s"
0.790,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0057 Z=0.0039 | TOTAL=0.0087 m/s²"
0.790,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.790,"telemetry","packetCounter: 36432 | sampleTimeFine: 3669915 | Roll: 179.33° Pitch: 0.40° Yaw: -179.81° | Acc: (-0.06, 0.07, -9.81) m/s² | Gyro: (-0.31, -0.34, -0.44) deg/s"
0.800,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0058 Z=0.0038 | TOTAL=0.0087 m/s²"
0.800,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.800,"telemetry","packetCounter: 36433 | sampleTimeFine: 3670015 | Roll: 179.33° Pitch: 0.40° Yaw: -179.81° | Acc: (-0.06, 0.05, -9.81) m/s² | Gyro: (-0.15, 0.10, -0.58) deg/s"
0.810,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0058 Z=0.0041 | TOTAL=0.0088 m/s²"
0.810,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.810,"telemetry","packetCounter: 36434 | sampleTimeFine: 3670115 | Roll: 179.32° Pitch: 0.40° Yaw: -179.80° | Acc: (-0.06, 0.07, -9.82) m/s² | Gyro: (-0.06, -0.35, -0.24) deg/s"
0.820,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0058 Z=0.0046 | TOTAL=0.0092 m/s²"
0.820,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.820,"telemetry","packetCounter: 36435 | sampleTimeFine: 3670215 | Roll: 179.33° Pitch: 0.40° Yaw: -179.80° | Acc: (-0.05, 0.06, -9.83) m/s² | Gyro: (-0.12, -0.39, -0.18) deg/s"
0.830,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0057 Z=0.0046 | TOTAL=0.0092 m/s²"
0.830,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.830,"telemetry","packetCounter: 36436 | sampleTimeFine: 3670315 | Roll: 179.33° Pitch: 0.41° Yaw: -179.80° | Acc: (-0.06, 0.06, -9.82) m/s² | Gyro: (0.17, -0.36, 0.61) deg/s"
0.840,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0056 Z=0.0046 | TOTAL=0.0091 m/s²"
0.840,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.840,"telemetry","packetCounter: 36437 | sampleTimeFine: 3670415 | Roll: 179.32° Pitch: 0.41° Yaw: -179.80° | Acc: (-0.05, 0.06, -9.81) m/s² | Gyro: (-0.49, 0.00, -0.46) deg/s"
0.850,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0057 Z=0.0046 | TOTAL=0.0092 m/s²"
0.850,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.850,"telemetry","packetCounter: 36438 | sampleTimeFine: 3670515 | Roll: 179.32° Pitch: 0.41° Yaw: -179.80° | Acc: (-0.06, 0.05, -9.82) m/s² | Gyro: (-0.06, -0.03, 0.08) deg/s"
0.860,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0057 Z=0.0046 | TOTAL=0.0091 m/s²"
0.860,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.860,"telemetry","packetCounter: 36439 | sampleTimeFine: 3670615 | Roll: 179.32° Pitch: 0.41° Yaw: -179.80° | Acc: (-0.06, 0.06, -9.81) m/s² | Gyro: (-0.02, -0.51, -0.29) deg/s"
0.870,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0057 Z=0.0046 | TOTAL=0.0092 m/s²"
0.870,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.870,"telemetry","packetCounter: 36440 | sampleTimeFine: 3670715 | Roll: 179.32° Pitch: 0.41° Yaw: -179.80° | Acc: (-0.05, 0.06, -9.81) m/s² | Gyro: (-0.83, -0.17, 0.13) deg/s"
0.880,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0058 Z=0.0049 | TOTAL=0.0094 m/s²"
0.880,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.880,"telemetry","packetCounter: 36441 | sampleTimeFine: 3670815 | Roll: 179.32° Pitch: 0.42° Yaw: -179.80° | Acc: (-0.06, 0.07, -9.80) m/s² | Gyro: (0.18, -0.31, -0.11) deg/s"
0.890,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0058 Z=0.0049 | TOTAL=0.0094 m/s²"
0.890,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.890,"telemetry","packetCounter: 36442 | sampleTimeFine: 3670915 | Roll: 179.32° Pitch: 0.42° Yaw: -179.79° | Acc: (-0.06, 0.07, -9.81) m/s² | Gyro: (-0.18, -0.71, -0.75) deg/s"
0.900,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0057 Z=0.0049 | TOTAL=0.0093 m/s²"
0.900,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.900,"telemetry","packetCounter: 36443 | sampleTimeFine: 3671015 | Roll: 179.32° Pitch: 0.43° Yaw: -179.79° | Acc: (-0.05, 0.06, -9.81) m/s² | Gyro: (-0.37, -0.55, 0.18) deg/s"
0.910,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0058 Z=0.0049 | TOTAL=0.0093 m/s²"
0.910,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.910,"telemetry","packetCounter: 36444 | sampleTimeFine: 3671115 | Roll: 179.32° Pitch: 0.43° Yaw: -179.79° | Acc: (-0.06, 0.05, -9.81) m/s² | Gyro: (0.04, 0.04, -0.22) deg/s"
0.920,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0058 Z=0.0048 | TOTAL=0.0092 m/s²"
0.920,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.920,"telemetry","packetCounter: 36445 | sampleTimeFine: 3671215 | Roll: 179.32° Pitch: 0.43° Yaw: -179.79° | Acc: (-0.06, 0.07, -9.81) m/s² | Gyro: (-0.14, -0.35, -0.18) deg/s"
0.930,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0059 Z=0.0048 | TOTAL=0.0093 m/s²"
0.930,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.930,"telemetry","packetCounter: 36446 | sampleTimeFine: 3671315 | Roll: 179.31° Pitch: 0.43° Yaw: -179.79° | Acc: (-0.06, 0.05, -9.81) m/s² | Gyro: (-1.01, -0.00, -0.16) deg/s"
0.940,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0059 Z=0.0046 | TOTAL=0.0092 m/s²"
0.940,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.940,"telemetry","packetCounter: 36447 | sampleTimeFine: 3671415 | Roll: 179.31° Pitch: 0.43° Yaw: -179.78° | Acc: (-0.06, 0.07, -9.81) m/s² | Gyro: (-0.14, -0.30, -0.59) deg/s"
0.950,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0059 Z=0.0046 | TOTAL=0.0092 m/s²"
0.950,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.950,"telemetry","packetCounter: 36448 | sampleTimeFine: 3671515 | Roll: 179.30° Pitch: 0.44° Yaw: -179.78° | Acc: (-0.05, 0.06, -9.81) m/s² | Gyro: (-0.57, -0.33, 0.10) deg/s"
0.960,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0059 Z=0.0047 | TOTAL=0.0092 m/s²"
0.960,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.960,"telemetry","packetCounter: 36449 | sampleTimeFine: 3671615 | Roll: 179.30° Pitch: 0.43° Yaw: -179.78° | Acc: (-0.05, 0.07, -9.82) m/s² | Gyro: (-0.85, -0.03, 0.03) deg/s"
0.970,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0059 Z=0.0047 | TOTAL=0.0092 m/s²"
0.970,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.970,"telemetry","packetCounter: 36450 | sampleTimeFine: 3671715 | Roll: 179.29° Pitch: 0.44° Yaw: -179.78° | Acc: (-0.05, 0.05, -9.81) m/s² | Gyro: (-0.35, -0.39, -0.47) deg/s"
0.980,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0060 Z=0.0047 | TOTAL=0.0093 m/s²"
0.980,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.980,"telemetry","packetCounter: 36451 | sampleTimeFine: 3671815 | Roll: 179.29° Pitch: 0.44° Yaw: -179.78° | Acc: (-0.05, 0.06, -9.82) m/s² | Gyro: (-0.25, -0.17, -0.37) deg/s"
0.990,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0057 Z=0.0047 | TOTAL=0.0091 m/s²"
0.990,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.990,"telemetry","packetCounter: 36452 | sampleTimeFine: 3671915 | Roll: 179.29° Pitch: 0.44° Yaw: -179.77° | Acc: (-0.06, 0.06, -9.81) m/s² | Gyro: (-0.46, 0.03, -0.12) deg/s"
1.000,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0059 Z=0.0047 | TOTAL=0.0092 m/s²"
1.000,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.000,"telemetry","packetCounter: 36453 | sampleTimeFine: 3672015 | Roll: 179.28° Pitch: 0.44° Yaw: -179.77° | Acc: (-0.06, 0.05, -9.81) m/s² | Gyro: (-0.53, -0.69, -0.63) deg/s"
1.010,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0058 Z=0.0047 | TOTAL=0.0091 m/s²"
1.010,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.010,"telemetry","packetCounter: 36454 | sampleTimeFine: 3672115 | Roll: 179.28° Pitch: 0.45° Yaw: -179.76° | Acc: (-0.05, 0.05, -9.82) m/s² | Gyro: (-0.20, -0.95, -0.60) deg/s"
1.020,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0057 Z=0.0048 | TOTAL=0.0091 m/s²"
1.020,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.020,"telemetry","packetCounter: 36455 | sampleTimeFine: 3672215 | Roll: 179.28° Pitch: 0.45° Yaw: -179.76° | Acc: (-0.05, 0.07, -9.82) m/s² | Gyro: (-0.24, -0.30, -0.19) deg/s"
1.030,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0055 Z=0.0049 | TOTAL=0.0089 m/s²"
1.030,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.030,"telemetry","packetCounter: 36456 | sampleTimeFine: 3672315 | Roll: 179.28° Pitch: 0.46° Yaw: -179.76° | Acc: (-0.06, 0.07, -9.80) m/s² | Gyro: (-0.48, -0.36, -0.08) deg/s"
1.040,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0057 Z=0.0047 | TOTAL=0.0089 m/s²"
1.040,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.040,"telemetry","packetCounter: 36457 | sampleTimeFine: 3672415 | Roll: 179.28° Pitch: 0.46° Yaw: -179.75° | Acc: (-0.05, 0.07, -9.82) m/s² | Gyro: (-0.03, -0.53, -0.70) deg/s"
1.050,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0057 Z=0.0047 | TOTAL=0.0090 m/s²"
1.050,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.050,"telemetry","packetCounter: 36458 | sampleTimeFine: 3672515 | Roll: 179.28° Pitch: 0.47° Yaw: -179.75° | Acc: (-0.06, 0.06, -9.82) m/s² | Gyro: (-0.73, -0.38, 0.03) deg/s"
1.060,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0056 Z=0.0049 | TOTAL=0.0090 m/s²"
1.060,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.060,"telemetry","packetCounter: 36459 | sampleTimeFine: 3672615 | Roll: 179.27° Pitch: 0.47° Yaw: -179.75° | Acc: (-0.06, 0.06, -9.81) m/s² | Gyro: (-0.15, -0.31, -0.27) deg/s"
1.070,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0056 Z=0.0049 | TOTAL=0.0089 m/s²"
1.070,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.070,"telemetry","packetCounter: 36460 | sampleTimeFine: 3672715 | Roll: 179.27° Pitch: 0.47° Yaw: -179.75° | Acc: (-0.05, 0.06, -9.81) m/s² | Gyro: (-0.43, -0.21, 0.27) deg/s"
1.080,"vibration","📊 ВИБРАЦИЯ: X=0.0047 Y=0.0057 Z=0.0049 | TOTAL=0.0089 m/s²"
1.080,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.080,"telemetry","packetCounter: 36461 | sampleTimeFine: 3672815 | Roll: 179.27° Pitch: 0.48° Yaw: -179.75° | Acc: (-0.06, 0.07, -9.81) m/s² | Gyro: (-0.25, -0.64, -0.30) deg/s"
1.090,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0057 Z=0.0049 | TOTAL=0.0089 m/s²"
1.090,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.090,"telemetry","packetCounter: 36462 | sampleTimeFine: 3672915 | Roll: 179.27° Pitch: 0.48° Yaw: -179.75° | Acc: (-0.06, 0.06, -9.82) m/s² | Gyro: (-0.27, -0.80, -0.17) deg/s"
1.100,"vibration","📊 ВИБРАЦИЯ: X=0.0047 Y=0.0057 Z=0.0049 | TOTAL=0.0089 m/s²"
1.100,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.100,"telemetry","packetCounter: 36463 | sampleTimeFine: 3673015 | Roll: 179.27° Pitch: 0.48° Yaw: -179.75° | Acc: (-0.05, 0.06, -9.82) m/s² | Gyro: (-0.17, 0.07, -0.15) deg/s"
1.110,"vibration","📊 ВИБРАЦИЯ: X=0.0047 Y=0.0057 Z=0.0050 | TOTAL=0.0089 m/s²"
1.110,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.110,"telemetry","packetCounter: 36464 | sampleTimeFine: 3673115 | Roll: 179.27° Pitch: 0.48° Yaw: -179.74° | Acc: (-0.06, 0.06, -9.81) m/s² | Gyro: (-0.44, -0.25, -0.21) deg/s"
1.120,"vibration","📊 ВИБРАЦИЯ: X=0.0047 Y=0.0057 Z=0.0050 | TOTAL=0.0089 m/s²"
1.120,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.120,"telemetry","packetCounter: 36465 | sampleTimeFine: 3673215 | Roll: 179.27° Pitch: 0.48° Yaw: -179.74° | Acc: (-0.06, 0.06, -9.82) m/s² | Gyro: (-0.95, -0.07, -0.33) deg/s"
1.130,"vibration","📊 ВИБРАЦИЯ: X=0.0046 Y=0.0057 Z=0.0050 | TOTAL=0.0089 m/s²"
1.130,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.130,"telemetry","packetCounter: 36466 | sampleTimeFine: 3673315 | Roll: 179.26° Pitch: 0.48° Yaw: -179.73° | Acc: (-0.06, 0.06, -9.81) m/s² | Gyro: (-0.45, -0.02, -0.34) deg/s"
1.140,"vibration","📊 ВИБРАЦИЯ: X=0.0045 Y=0.0058 Z=0.0050 | TOTAL=0.0089 m/s²"
1.140,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.140,"telemetry","packetCounter: 36467 | sampleTimeFine: 3673415 | Roll: 179.26° Pitch: 0.48° Yaw: -179.73° | Acc: (-0.06, 0.07, -9.81) m/s² | Gyro: (-0.10, -0.17, -0.14) deg/s"
1.150,"vibration","📊 ВИБРАЦИЯ: X=0.0045 Y=0.0057 Z=0.0050 | TOTAL=0.0089 m/s²"
1.150,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.150,"telemetry","packetCounter: 36468 | sampleTimeFine: 3673515 | Roll: 179.26° Pitch: 0.48° Yaw: -179.73° | Acc: (-0.05, 0.06, -9.81) m/s² | Gyro: (-0.29, -0.31, -0.29) deg/s"
1.160,"vibration","📊 ВИБРАЦИЯ: X=0.0045 Y=0.0057 Z=0.0050 | TOTAL=0.0088 m/s²"
1.160,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.160,"telemetry","packetCounter: 36469 | sampleTimeFine: 3673615 | Roll: 179.27° Pitch: 0.48° Yaw: -179.73° | Acc: (-0.06, 0.06, -9.82) m/s² | Gyro: (-0.01, -0.24, 0.12) deg/s"
1.170,"vibration","📊 ВИБРАЦИЯ: X=0.0045 Y=0.0056 Z=0.0050 | TOTAL=0.0088 m/s²"
1.170,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.170,"telemetry","packetCounter: 36470 | sampleTimeFine: 3673715 | Roll: 179.27° Pitch: 0.49° Yaw: -179.73° | Acc: (-0.05, 0.06, -9.81) m/s² | Gyro: (-0.14, -0.52, -0.45) deg/s"
1.180,"vibration","📊 ВИБРАЦИЯ: X=0.0045 Y=0.0055 Z=0.0051 | TOTAL=0.0088 m/s²"
1.180,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.180,"telemetry","packetCounter: 36471 | sampleTimeFine: 3673815 | Roll: 179.27° Pitch: 0.49° Yaw: -179.72° | Acc: (-0.06, 0.06, -9.82) m/s² | Gyro: (0.03, -0.50, -0.20) deg/s"
1.190,"vibration","📊 ВИБРАЦИЯ: X=0.0047 Y=0.0057 Z=0.0052 | TOTAL=0.0090 m/s²"
1.190,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.190,"telemetry","packetCounter: 36472 | sampleTimeFine: 3673915 | Roll: 179.27° Pitch: 0.50° Yaw: -179.72° | Acc: (-0.07, 0.07, -9.81) m/s² | Gyro: (-0.53, -0.71, -0.16) deg/s"
1.200,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0057 Z=0.0052 | TOTAL=0.0091 m/s²"
1.200,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.200,"telemetry","packetCounter: 36473 | sampleTimeFine: 3674015 | Roll: 179.27° Pitch: 0.50° Yaw: -179.71° | Acc: (-0.06, 0.07, -9.82) m/s² | Gyro: (-0.17, 0.09, -0.61) deg/s"
