time_seconds,type,message
0.680,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0060 Z=0.0054 | TOTAL=0.0100 m/s²"
0.680,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.680,"telemetry","packetCounter: 9876 | sampleTimeFine: 20700108 | Roll: 179.88° Pitch: 0.83° Yaw: -179.83° | Acc: (-0.12, -0.04, -9.81) m/s² | Gyro: (-0.44, -0.53, 0.27) deg/s"
0.690,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0059 Z=0.0054 | TOTAL=0.0101 m/s²"
0.690,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.690,"telemetry","packetCounter: 9877 | sampleTimeFine: 20700208 | Roll: 179.88° Pitch: 0.84° Yaw: -179.83° | Acc: (-0.11, -0.03, -9.81) m/s² | Gyro: (-0.42, -0.13, -0.09) deg/s"
0.700,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0059 Z=0.0055 | TOTAL=0.0100 m/s²"
0.700,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.700,"telemetry","packetCounter: 9878 | sampleTimeFine: 20700308 | Roll: 179.87° Pitch: 0.84° Yaw: -179.83° | Acc: (-0.13, -0.04, -9.82) m/s² | Gyro: (-0.58, -0.55, -0.63) deg/s"
0.710,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0059 Z=0.0055 | TOTAL=0.0100 m/s²"
0.710,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.710,"telemetry","packetCounter: 9879 | sampleTimeFine: 20700408 | Roll: 179.87° Pitch: 0.84° Yaw: -179.82° | Acc: (-0.11, -0.04, -9.81) m/s² | Gyro: (-0.29, 0.14, -0.42) deg/s"
0.720,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0059 Z=0.0055 | TOTAL=0.0100 m/s²"
0.720,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.720,"telemetry","packetCounter: 9880 | sampleTimeFine: 20700508 | Roll: 179.86° Pitch: 0.84° Yaw: -179.82° | Acc: (-0.12, -0.03, -9.81) m/s² | Gyro: (-0.77, -0.32, -0.17) deg/s"
0.730,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0059 Z=0.0055 | TOTAL=0.0100 m/s²"
0.730,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.730,"telemetry","packetCounter: 9881 | sampleTimeFine: 20700608 | Roll: 179.85° Pitch: 0.84° Yaw: -179.81° | Acc: (-0.12, -0.03, -9.81) m/s² | Gyro: (-0.76, 0.22, -0.43) deg/s"
0.740,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0060 Z=0.0055 | TOTAL=0.0100 m/s²"
0.740,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.740,"telemetry","packetCounter: 9882 | sampleTimeFine: 20700708 | Roll: 179.85° Pitch: 0.84° Yaw: -179.81° | Acc: (-0.11, -0.04, -9.81) m/s² | Gyro: (0.06, -0.51, 0.26) deg/s"
0.750,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0060 Z=0.0055 | TOTAL=0.0100 m/s²"
0.750,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.750,"telemetry","packetCounter: 9883 | sampleTimeFine: 20700808 | Roll: 179.85° Pitch: 0.85° Yaw: -179.82° | Acc: (-0.12, -0.04, -9.81) m/s² | Gyro: (-0.83, -0.29, -0.09) deg/s"
0.760,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0058 Z=0.0055 | TOTAL=0.0099 m/s²"
0.760,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.760,"telemetry","packetCounter: 9884 | sampleTimeFine: 20700908 | Roll: 179.84° Pitch: 0.85° Yaw: -179.81° | Acc: (-0.11, -0.04, -9.82) m/s² | Gyro: (-0.23, 0.03, -0.32) deg/s"
0.770,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0058 Z=0.0056 | TOTAL=0.0099 m/s²"
0.770,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.770,"telemetry","packetCounter: 9885 | sampleTimeFine: 20701008 | Roll: 179.84° Pitch: 0.85° Yaw: -179.81° | Acc: (-0.11, -0.04, -9.81) m/s² | Gyro: (-0.20, -0.17, -0.34) deg/s"
0.780,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0058 Z=0.0056 | TOTAL=0.0098 m/s²"
0.780,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.780,"telemetry","packetCounter: 9886 | sampleTimeFine: 20701108 | Roll: 179.84° Pitch: 0.85° Yaw: -179.81° | Acc: (-0.12, -0.04, -9.81) m/s² | Gyro: (-0.28, -0.45, -0.12) deg/s"
0.790,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0057 Z=0.0055 | TOTAL=0.0098 m/s²"
0.790,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.790,"telemetry","packetCounter: 9887 | sampleTimeFine: 20701208 | Roll: 179.84° Pitch: 0.86° Yaw: -179.81° | Acc: (-0.13, -0.04, -9.81) m/s² | Gyro: (-0.18, -0.66, 0.66) deg/s"
0.800,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0059 Z=0.0055 | TOTAL=0.0098 m/s²"
0.800,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.800,"telemetry","packetCounter: 9888 | sampleTimeFine: 20701308 | Roll: 179.84° Pitch: 0.86° Yaw: -179.81° | Acc: (-0.12, -0.05, -9.81) m/s² | Gyro: (-0.50, 0.03, -0.47) deg/s"
0.810,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0059 Z=0.0054 | TOTAL=0.0098 m/s²"
0.810,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.810,"telemetry","packetCounter: 9889 | sampleTimeFine: 20701408 | Roll: 179.84° Pitch: 0.86° Yaw: -179.81° | Acc: (-0.12, -0.04, -9.81) m/s² | Gyro: (-0.19, -0.47, 0.22) deg/s"
0.820,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0059 Z=0.0053 | TOTAL=0.0098 m/s²"
0.820,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.820,"telemetry","packetCounter: 9890 | sampleTimeFine: 20701508 | Roll: 179.83° Pitch: 0.87° Yaw: -179.81° | Acc: (-0.11, -0.04, -9.81) m/s² | Gyro: (-0.58, -0.43, -0.33) deg/s"
0.830,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0060 Z=0.0053 | TOTAL=0.0099 m/s²"
0.830,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.830,"telemetry","packetCounter: 9891 | sampleTimeFine: 20701608 | Roll: 179.83° Pitch: 0.87° Yaw: -179.80° | Acc: (-0.11, -0.02, -9.82) m/s² | Gyro: (-0.41, -0.37, -0.69) deg/s"
0.840,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0059 Z=0.0053 | TOTAL=0.0098 m/s²"
0.840,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.840,"telemetry","packetCounter: 9892 | sampleTimeFine: 20701708 | Roll: 179.83° Pitch: 0.87° Yaw: -179.80° | Acc: (-0.12, -0.04, -9.81) m/s² | Gyro: (-0.38, -0.16, 0.05) deg/s"
0.850,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0058 Z=0.0054 | TOTAL=0.0098 m/s²"
0.850,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.850,"telemetry","packetCounter: 9893 | sampleTimeFine: 20701808 | Roll: 179.82° Pitch: 0.88° Yaw: -179.80° | Acc: (-0.12, -0.03, -9.80) m/s² | Gyro: (-0.37, -0.81, -0.38) deg/s"
0.860,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0058 Z=0.0054 | TOTAL=0.0097 m/s²"
0.860,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.860,"telemetry","packetCounter: 9894 | sampleTimeFine: 20701908 | Roll: 179.82° Pitch: 0.89° Yaw: -179.80° | Acc: (-0.12, -0.03, -9.81) m/s² | Gyro: (-0.43, -0.83, -0.07) deg/s"
0.870,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0058 Z=0.0052 | TOTAL=0.0096 m/s²"
0.870,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.870,"telemetry","packetCounter: 9895 | sampleTimeFine: 20702008 | Roll: 179.82° Pitch: 0.89° Yaw: -179.80° | Acc: (-0.12, -0.04, -9.81) m/s² | Gyro: (-0.44, -0.10, -0.05) deg/s"
0.880,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0058 Z=0.0052 | TOTAL=0.0095 m/s²"
0.880,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.880,"telemetry","packetCounter: 9896 | sampleTimeFine: 20702108 | Roll: 179.81° Pitch: 0.89° Yaw: -179.79° | Acc: (-0.11, -0.03, -9.81) m/s² | Gyro: (-0.61, -0.40, -0.42) deg/s"
0.890,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0058 Z=0.0051 | TOTAL=0.0094 m/s²"
0.890,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.890,"telemetry","packetCounter: 9897 | sampleTimeFine: 20702208 | Roll: 179.81° Pitch: 0.90° Yaw: -179.79° | Acc: (-0.12, -0.03, -9.81) m/s² | Gyro: (-0.37, -0.37, -0.78) deg/s"
0.900,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0059 Z=0.0052 | TOTAL=0.0094 m/s²"
0.900,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.900,"telemetry","packetCounter: 9898 | sampleTimeFine: 20702308 | Roll: 179.80° Pitch: 0.90° Yaw: -179.78° | Acc: (-0.12, -0.03, -9.80) m/s² | Gyro: (-0.50, -0.07, -0.21) deg/s"
0.910,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0058 Z=0.0052 | TOTAL=0.0094 m/s²"
0.910,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.910,"telemetry","packetCounter: 9899 | sampleTimeFine: 20702408 | Roll: 179.81° Pitch: 0.90° Yaw: -179.78° | Acc: (-0.12, -0.04, -9.80) m/s² | Gyro: (-0.17, 0.04, -0.58) deg/s"
0.920,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0059 Z=0.0051 | TOTAL=0.0093 m/s²"
0.920,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.920,"telemetry","packetCounter: 9900 | sampleTimeFine: 20702508 | Roll: 179.81° Pitch: 0.90° Yaw: -179.78° | Acc: (-0.12, -0.04, -9.81) m/s² | Gyro: (-0.04, 0.31, -0.48) deg/s"
0.930,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0059 Z=0.0050 | TOTAL=0.0093 m/s²"
0.930,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.930,"telemetry","packetCounter: 9901 | sampleTimeFine: 20702608 | Roll: 179.80° Pitch: 0.90° Yaw: -179.77° | Acc: (-0.12, -0.04, -9.81) m/s² | Gyro: (-0.72, -0.40, -0.21) deg/s"
0.940,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0058 Z=0.0052 | TOTAL=0.0093 m/s²"
0.940,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.940,"telemetry","packetCounter: 9902 | sampleTimeFine: 20702708 | Roll: 179.80° Pitch: 0.90° Yaw: -179.77° | Acc: (-0.12, -0.03, -9.80) m/s² | Gyro: (-0.30, -0.42, -0.41) deg/s"
0.950,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0058 Z=0.0052 | TOTAL=0.0093 m/s²"
0.950,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.950,"telemetry","packetCounter: 9903 | sampleTimeFine: 20702808 | Roll: 179.80° Pitch: 0.90° Yaw: -179.76° | Acc: (-0.12, -0.04, -9.81) m/s² | Gyro: (-0.01, -0.13, -0.46) deg/s"
0.960,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0058 Z=0.0052 | TOTAL=0.0093 m/s²"
0.960,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.960,"telemetry","packetCounter: 9904 | sampleTimeFine: 20702908 | Roll: 179.79° Pitch: 0.90° Yaw: -179.76° | Acc: (-0.12, -0.04, -9.81) m/s² | Gyro: (-0.89, -0.08, -0.44) deg/s"
0.970,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0058 Z=0.0053 | TOTAL=0.0094 m/s²"
0.970,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.970,"telemetry","packetCounter: 9905 | sampleTimeFine: 20703008 | Roll: 179.79° Pitch: 0.90° Yaw: -179.75° | Acc: (-0.11, -0.03, -9.80) m/s² | Gyro: (-0.81, -0.42, -0.62) deg/s"
0.980,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0056 Z=0.0052 | TOTAL=0.0092 m/s²"
0.980,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.980,"telemetry","packetCounter: 9906 | sampleTimeFine: 20703108 | Roll: 179.79° Pitch: 0.91° Yaw: -179.75° | Acc: (-0.12, -0.04, -9.81) m/s² | Gyro: (-0.00, -0.47, -0.32) deg/s"
0.990,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0056 Z=0.0052 | TOTAL=0.0092 m/s²"
0.990,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.990,"telemetry","packetCounter: 9907 | sampleTimeFine: 20703208 | Roll: 179.79° Pitch: 0.91° Yaw: -179.75° | Acc: (-0.12, -0.04, -9.81) m/s² | Gyro: (-0.26, 0.05, 0.04) deg/s"
1.000,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0056 Z=0.0051 | TOTAL=0.0090 m/s²"
1.000,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.000,"telemetry","packetCounter: 9908 | sampleTimeFine: 20703308 | Roll: 179.79° Pitch: 0.91° Yaw: -179.75° | Acc: (-0.13, -0.03, -9.82) m/s² | Gyro: (-0.52, -0.72, 0.08) deg/s"
1.010,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0056 Z=0.0052 | TOTAL=0.0091 m/s²"
1.010,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.010,"telemetry","packetCounter: 9909 | sampleTimeFine: 20703408 | Roll: 179.78° Pitch: 0.91° Yaw: -179.74° | Acc: (-0.12, -0.04, -9.82) m/s² | Gyro: (-0.29, -0.44, -0.42) deg/s"
1.020,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0055 Z=0.0051 | TOTAL=0.0090 m/s²"
1.020,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.020,"telemetry","packetCounter: 9910 | sampleTimeFine: 20703508 | Roll: 179.78° Pitch: 0.92° Yaw: -179.74° | Acc: (-0.12, -0.04, -9.80) m/s² | Gyro: (-0.20, -0.19, -0.28) deg/s"
1.030,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0055 Z=0.0050 | TOTAL=0.0089 m/s²"
1.030,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.030,"telemetry","packetCounter: 9911 | sampleTimeFine: 20703608 | Roll: 179.79° Pitch: 0.92° Yaw: -179.74° | Acc: (-0.12, -0.03, -9.81) m/s² | Gyro: (-0.30, -0.11, 0.11) deg/s"
1.040,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0054 Z=0.0050 | TOTAL=0.0088 m/s²"
1.040,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.040,"telemetry","packetCounter: 9912 | sampleTimeFine: 20703708 | Roll: 179.78° Pitch: 0.92° Yaw: -179.74° | Acc: (-0.11, -0.03, -9.81) m/s² | Gyro: (-0.41, -0.21, -0.00) deg/s"
1.050,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0055 Z=0.0050 | TOTAL=0.0088 m/s²"
1.050,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.050,"telemetry","packetCounter: 9913 | sampleTimeFine: 20703808 | Roll: 179.78° Pitch: 0.92° Yaw: -179.74° | Acc: (-0.11, -0.04, -9.81) m/s² | Gyro: (-1.00, -0.02, 0.41) deg/s"
1.060,"vibration","📊 ВИБРАЦИЯ: X=0.0047 Y=0.0055 Z=0.0049 | TOTAL=0.0088 m/s²"
1.060,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.060,"telemetry","packetCounter: 9914 | sampleTimeFine: 20703908 | Roll: 179.77° Pitch: 0.92° Yaw: -179.74° | Acc: (-0.12, -0.03, -9.81) m/s² | Gyro: (-0.60, -0.68, -0.05) deg/s"
1.070,"vibration","📊 ВИБРАЦИЯ: X=0.0047 Y=0.0055 Z=0.0049 | TOTAL=0.0088 m/s²"
1.070,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.070,"telemetry","packetCounter: 9915 | sampleTimeFine: 20704008 | Roll: 179.77° Pitch: 0.93° Yaw: -179.74° | Acc: (-0.12, -0.04, -9.81) m/s² | Gyro: (-0.61, -0.24, -0.95) deg/s"
1.080,"vibration","📊 ВИБРАЦИЯ: X=0.0047 Y=0.0055 Z=0.0048 | TOTAL=0.0087 m/s²"
1.080,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.080,"telemetry","packetCounter: 9916 | sampleTimeFine: 20704108 | Roll: 179.77° Pitch: 0.93° Yaw: -179.73° | Acc: (-0.12, -0.04, -9.80) m/s² | Gyro: (-0.58, -0.47, -0.46) deg/s"
1.090,"vibration","📊 ВИБРАЦИЯ: X=0.0047 Y=0.0051 Z=0.0048 | TOTAL=0.0084 m/s²"
1.090,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.090,"telemetry","packetCounter: 9917 | sampleTimeFine: 20704208 | Roll: 179.77° Pitch: 0.93° Yaw: -179.73° | Acc: (-0.12, -0.04, -9.81) m/s² | Gyro: (-0.16, 0.05, -0.06) deg/s"
1.100,"vibration","📊 ВИБРАЦИЯ: X=0.0045 Y=0.0051 Z=0.0049 | TOTAL=0.0083 m/s²"
1.100,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.100,"telemetry","packetCounter: 9918 | sampleTimeFine: 20704308 | Roll: 179.77° Pitch: 0.93° Yaw: -179.73° | Acc: (-0.11, -0.04, -9.82) m/s² | Gyro: (0.01, -0.49, 0.02) deg/s"
1.110,"vibration","📊 ВИБРАЦИЯ: X=0.0045 Y=0.0050 Z=0.0049 | TOTAL=0.0084 m/s²"
1.110,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.110,"telemetry","packetCounter: 9919 | sampleTimeFine: 20704408 | Roll: 179.77° Pitch: 0.93° Yaw: -179.73° | Acc: (-0.12, -0.04, -9.81) m/s² | Gyro: (-0.24, -0.04, 0.01) deg/s"
1.120,"vibration","📊 ВИБРАЦИЯ: X=0.0046 Y=0.0050 Z=0.0049 | TOTAL=0.0084 m/s²"
1.120,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.120,"telemetry","packetCounter: 9920 | sampleTimeFine: 20704508 | Roll: 179.77° Pitch: 0.93° Yaw: -179.73° | Acc: (-0.12, -0.04, -9.81) m/s² | Gyro: (-0.43, -0.32, -0.13) deg/s"
1.130,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0050 Z=0.0049 | TOTAL=0.0086 m/s²"
1.130,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.130,"telemetry","packetCounter: 9921 | sampleTimeFine: 20704608 | Roll: 179.77° Pitch: 0.94° Yaw: -179.73° | Acc: (-0.13, -0.04, -9.81) m/s² | Gyro: (-0.40, -0.39, 0.23) deg/s"
1.140,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0050 Z=0.0050 | TOTAL=0.0087 m/s²"
1.140,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.141,"telemetry","packetCounter: 9922 | sampleTimeFine: 20704708 | Roll: 179.76° Pitch: 0.93° Yaw: -179.73° | Acc: (-0.12, -0.04, -9.82) m/s² | Gyro: (-0.33, -0.06, -0.02) deg/s"
1.150,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0050 Z=0.0048 | TOTAL=0.0086 m/s²"
1.150,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.150,"telemetry","packetCounter: 9923 | sampleTimeFine: 20704808 | Roll: 179.76° Pitch: 0.94° Yaw: -179.73° | Acc: (-0.12, -0.03, -9.81) m/s² | Gyro: (-0.39, -0.36, -0.12) deg/s"
1.160,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0049 Z=0.0049 | TOTAL=0.0089 m/s²"
1.160,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.160,"telemetry","packetCounter: 9924 | sampleTimeFine: 20704908 | Roll: 179.76° Pitch: 0.94° Yaw: -179.72° | Acc: (-0.10, -0.03, -9.82) m/s² | Gyro: (-0.75, -0.16, -0.20) deg/s"
1.170,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0049 Z=0.0049 | TOTAL=0.0089 m/s²"
1.170,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.170,"telemetry","packetCounter: 9925 | sampleTimeFine: 20705008 | Roll: 179.76° Pitch: 0.94° Yaw: -179.72° | Acc: (-0.13, -0.03, -9.82) m/s² | Gyro: (-0.29, -0.39, -0.83) deg/s"
1.180,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0048 Z=0.0049 | TOTAL=0.0088 m/s²"
1.180,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.180,"telemetry","packetCounter: 9926 | sampleTimeFine: 20705108 | Roll: 179.76° Pitch: 0.94° Yaw: -179.71° | Acc: (-0.12, -0.04, -9.81) m/s² | Gyro: (-0.22, -0.65, -0.51) deg/s"
1.190,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0049 Z=0.0049 | TOTAL=0.0088 m/s²"
1.190,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.190,"telemetry","packetCounter: 9927 | sampleTimeFine: 20705208 | Roll: 179.76° Pitch: 0.95° Yaw: -179.71° | Acc: (-0.12, -0.05, -9.81) m/s² | Gyro: (-0.17, -0.63, -0.47) deg/s"
1.200,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0050 Z=0.0048 | TOTAL=0.0088 m/s²"
