time_seconds,type,message
0.680,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0062 Z=0.0055 | TOTAL=0.0101 m/s²"
0.680,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.680,"telemetry","packetCounter: 20549 | sampleTimeFine: 8647846 | Roll: 176.02° Pitch: 1.96° Yaw: 179.98° | Acc: (-0.30, 0.64, -9.79) m/s² | Gyro: (-0.32, -0.41, 0.08) deg/s"
0.690,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0062 Z=0.0055 | TOTAL=0.0101 m/s²"
0.690,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.690,"telemetry","packetCounter: 20550 | sampleTimeFine: 8647946 | Roll: 176.01° Pitch: 1.96° Yaw: 179.98° | Acc: (-0.30, 0.65, -9.78) m/s² | Gyro: (-0.61, -0.01, 0.24) deg/s"
0.700,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0063 Z=0.0054 | TOTAL=0.0102 m/s²"
0.700,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.700,"telemetry","packetCounter: 20551 | sampleTimeFine: 8648046 | Roll: 176.01° Pitch: 1.96° Yaw: 179.98° | Acc: (-0.31, 0.64, -9.80) m/s² | Gyro: (-0.68, -0.17, -0.31) deg/s"
0.710,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0063 Z=0.0055 | TOTAL=0.0101 m/s²"
0.710,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.710,"telemetry","packetCounter: 20552 | sampleTimeFine: 8648146 | Roll: 176.00° Pitch: 1.96° Yaw: 179.99° | Acc: (-0.30, 0.64, -9.78) m/s² | Gyro: (-0.19, -0.02, -0.22) deg/s"
0.720,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0063 Z=0.0055 | TOTAL=0.0102 m/s²"
0.720,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.720,"telemetry","packetCounter: 20553 | sampleTimeFine: 8648246 | Roll: 176.00° Pitch: 1.96° Yaw: 179.99° | Acc: (-0.30, 0.65, -9.78) m/s² | Gyro: (0.12, -0.26, -0.75) deg/s"
0.730,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0064 Z=0.0055 | TOTAL=0.0101 m/s²"
0.730,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.730,"telemetry","packetCounter: 20554 | sampleTimeFine: 8648346 | Roll: 176.00° Pitch: 1.97° Yaw: 180.00° | Acc: (-0.31, 0.64, -9.79) m/s² | Gyro: (-0.16, 0.02, -0.14) deg/s"
0.740,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0060 Z=0.0053 | TOTAL=0.0098 m/s²"
0.740,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.740,"telemetry","packetCounter: 20555 | sampleTimeFine: 8648446 | Roll: 176.00° Pitch: 1.97° Yaw: 180.00° | Acc: (-0.31, 0.65, -9.79) m/s² | Gyro: (0.13, -0.42, -0.10) deg/s"
0.750,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0060 Z=0.0052 | TOTAL=0.0097 m/s²"
0.750,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.750,"telemetry","packetCounter: 20556 | sampleTimeFine: 8648546 | Roll: 176.00° Pitch: 1.97° Yaw: 180.00° | Acc: (-0.31, 0.64, -9.79) m/s² | Gyro: (-0.82, -0.27, -0.22) deg/s"
0.760,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0059 Z=0.0053 | TOTAL=0.0097 m/s²"
0.760,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.760,"telemetry","packetCounter: 20557 | sampleTimeFine: 8648646 | Roll: 176.00° Pitch: 1.97° Yaw: -180.00° | Acc: (-0.31, 0.65, -9.78) m/s² | Gyro: (-0.03, -0.42, -0.48) deg/s"
0.770,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0055 Z=0.0053 | TOTAL=0.0095 m/s²"
0.770,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.770,"telemetry","packetCounter: 20558 | sampleTimeFine: 8648746 | Roll: 176.00° Pitch: 1.98° Yaw: -180.00° | Acc: (-0.31, 0.65, -9.79) m/s² | Gyro: (-0.51, -0.57, -0.23) deg/s"
0.780,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0056 Z=0.0052 | TOTAL=0.0094 m/s²"
0.780,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.780,"telemetry","packetCounter: 20559 | sampleTimeFine: 8648846 | Roll: 176.00° Pitch: 1.98° Yaw: -179.99° | Acc: (-0.31, 0.63, -9.79) m/s² | Gyro: (0.02, 0.04, -0.42) deg/s"
0.790,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0057 Z=0.0052 | TOTAL=0.0095 m/s²"
0.790,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.790,"telemetry","packetCounter: 20560 | sampleTimeFine: 8648946 | Roll: 175.99° Pitch: 1.98° Yaw: -179.99° | Acc: (-0.31, 0.65, -9.79) m/s² | Gyro: (-0.31, -0.27, -0.60) deg/s"
0.800,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0057 Z=0.0052 | TOTAL=0.0096 m/s²"
0.800,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.800,"telemetry","packetCounter: 20561 | sampleTimeFine: 8649046 | Roll: 175.99° Pitch: 1.99° Yaw: -179.98° | Acc: (-0.30, 0.64, -9.79) m/s² | Gyro: (-0.46, -0.45, -0.37) deg/s"
0.810,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0057 Z=0.0051 | TOTAL=0.0095 m/s²"
0.810,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.810,"telemetry","packetCounter: 20562 | sampleTimeFine: 8649146 | Roll: 175.98° Pitch: 1.98° Yaw: -179.98° | Acc: (-0.30, 0.65, -9.80) m/s² | Gyro: (-0.69, 0.26, -0.54) deg/s"
0.820,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0058 Z=0.0051 | TOTAL=0.0096 m/s²"
0.820,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.820,"telemetry","packetCounter: 20563 | sampleTimeFine: 8649246 | Roll: 175.98° Pitch: 1.98° Yaw: -179.97° | Acc: (-0.30, 0.65, -9.79) m/s² | Gyro: (-0.72, 0.11, -0.83) deg/s"
0.830,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0056 Z=0.0051 | TOTAL=0.0095 m/s²"
0.830,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.830,"telemetry","packetCounter: 20564 | sampleTimeFine: 8649346 | Roll: 175.97° Pitch: 1.99° Yaw: -179.97° | Acc: (-0.30, 0.64, -9.78) m/s² | Gyro: (-0.31, -0.33, 0.01) deg/s"
0.840,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0056 Z=0.0051 | TOTAL=0.0096 m/s²"
0.840,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.840,"telemetry","packetCounter: 20565 | sampleTimeFine: 8649446 | Roll: 175.97° Pitch: 1.99° Yaw: -179.97° | Acc: (-0.32, 0.64, -9.79) m/s² | Gyro: (-0.60, -0.19, 0.35) deg/s"
0.850,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0056 Z=0.0050 | TOTAL=0.0095 m/s²"
0.850,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.850,"telemetry","packetCounter: 20566 | sampleTimeFine: 8649546 | Roll: 175.97° Pitch: 1.99° Yaw: -179.97° | Acc: (-0.30, 0.64, -9.79) m/s² | Gyro: (-0.22, 0.05, -0.07) deg/s"
0.860,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0055 Z=0.0050 | TOTAL=0.0094 m/s²"
0.860,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.860,"telemetry","packetCounter: 20567 | sampleTimeFine: 8649646 | Roll: 175.97° Pitch: 1.99° Yaw: -179.97° | Acc: (-0.30, 0.64, -9.79) m/s² | Gyro: (-0.33, -0.32, -0.42) deg/s"
0.870,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0056 Z=0.0050 | TOTAL=0.0094 m/s²"
0.870,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.870,"telemetry","packetCounter: 20568 | sampleTimeFine: 8649746 | Roll: 175.96° Pitch: 1.99° Yaw: -179.97° | Acc: (-0.31, 0.64, -9.79) m/s² | Gyro: (-0.23, -0.22, -0.28) deg/s"
0.881,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0056 Z=0.0051 | TOTAL=0.0096 m/s²"
0.881,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.881,"telemetry","packetCounter: 20569 | sampleTimeFine: 8649846 | Roll: 175.96° Pitch: 1.99° Yaw: -179.96° | Acc: (-0.31, 0.64, -9.78) m/s² | Gyro: (-0.46, -0.10, -0.71) deg/s"
0.890,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0056 Z=0.0051 | TOTAL=0.0096 m/s²"
0.890,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.890,"telemetry","packetCounter: 20570 | sampleTimeFine: 8649946 | Roll: 175.96° Pitch: 1.99° Yaw: -179.96° | Acc: (-0.30, 0.65, -9.79) m/s² | Gyro: (0.09, -0.32, -0.09) deg/s"
0.900,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0055 Z=0.0049 | TOTAL=0.0096 m/s²"
0.900,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.900,"telemetry","packetCounter: 20571 | sampleTimeFine: 8650046 | Roll: 175.96° Pitch: 1.99° Yaw: -179.96° | Acc: (-0.29, 0.64, -9.79) m/s² | Gyro: (-0.60, -0.11, -0.08) deg/s"
0.910,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0055 Z=0.0048 | TOTAL=0.0096 m/s²"
0.910,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.910,"telemetry","packetCounter: 20572 | sampleTimeFine: 8650146 | Roll: 175.95° Pitch: 2.00° Yaw: -179.95° | Acc: (-0.31, 0.65, -9.79) m/s² | Gyro: (-0.53, -0.64, -0.58) deg/s"
0.920,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0054 Z=0.0047 | TOTAL=0.0095 m/s²"
0.920,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.920,"telemetry","packetCounter: 20573 | sampleTimeFine: 8650246 | Roll: 175.95° Pitch: 2.00° Yaw: -179.95° | Acc: (-0.31, 0.64, -9.79) m/s² | Gyro: (-0.48, -0.23, 0.12) deg/s"
0.930,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0055 Z=0.0048 | TOTAL=0.0096 m/s²"
0.930,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.930,"telemetry","packetCounter: 20574 | sampleTimeFine: 8650346 | Roll: 175.95° Pitch: 2.01° Yaw: -179.95° | Acc: (-0.31, 0.65, -9.79) m/s² | Gyro: (-0.64, -0.49, -0.44) deg/s"
0.940,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0054 Z=0.0047 | TOTAL=0.0093 m/s²"
0.940,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.940,"telemetry","packetCounter: 20575 | sampleTimeFine: 8650446 | Roll: 175.94° Pitch: 2.01° Yaw: -179.94° | Acc: (-0.30, 0.65, -9.79) m/s² | Gyro: (-0.01, -0.29, -0.34) deg/s"
0.950,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0055 Z=0.0048 | TOTAL=0.0093 m/s²"
0.950,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.950,"telemetry","packetCounter: 20576 | sampleTimeFine: 8650546 | Roll: 175.94° Pitch: 2.01° Yaw: -179.94° | Acc: (-0.30, 0.65, -9.80) m/s² | Gyro: (-0.26, -0.50, -0.11) deg/s"
0.960,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0053 Z=0.0049 | TOTAL=0.0092 m/s²"
0.960,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.960,"telemetry","packetCounter: 20577 | sampleTimeFine: 8650646 | Roll: 175.94° Pitch: 2.01° Yaw: -179.94° | Acc: (-0.30, 0.64, -9.80) m/s² | Gyro: (-0.22, -0.18, -0.52) deg/s"
0.970,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0056 Z=0.0048 | TOTAL=0.0093 m/s²"
0.970,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.970,"telemetry","packetCounter: 20578 | sampleTimeFine: 8650746 | Roll: 175.94° Pitch: 2.02° Yaw: -179.94° | Acc: (-0.31, 0.63, -9.79) m/s² | Gyro: (-0.52, -0.30, 0.36) deg/s"
0.980,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0056 Z=0.0047 | TOTAL=0.0093 m/s²"
0.980,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.980,"telemetry","packetCounter: 20579 | sampleTimeFine: 8650846 | Roll: 175.94° Pitch: 2.02° Yaw: -179.94° | Acc: (-0.30, 0.64, -9.79) m/s² | Gyro: (-0.35, -0.27, -0.06) deg/s"
0.990,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0056 Z=0.0045 | TOTAL=0.0092 m/s²"
0.990,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.990,"telemetry","packetCounter: 20580 | sampleTimeFine: 8650946 | Roll: 175.93° Pitch: 2.02° Yaw: -179.94° | Acc: (-0.30, 0.64, -9.79) m/s² | Gyro: (-0.49, -0.32, -0.16) deg/s"
1.000,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0055 Z=0.0044 | TOTAL=0.0092 m/s²"
1.000,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.000,"telemetry","packetCounter: 20581 | sampleTimeFine: 8651046 | Roll: 175.93° Pitch: 2.02° Yaw: -179.93° | Acc: (-0.31, 0.64, -9.79) m/s² | Gyro: (-0.43, -0.06, -0.93) deg/s"
1.010,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0055 Z=0.0044 | TOTAL=0.0092 m/s²"
1.010,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.010,"telemetry","packetCounter: 20582 | sampleTimeFine: 8651146 | Roll: 175.93° Pitch: 2.03° Yaw: -179.93° | Acc: (-0.31, 0.64, -9.78) m/s² | Gyro: (-0.55, -0.34, -0.32) deg/s"
1.020,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0060 Z=0.0045 | TOTAL=0.0095 m/s²"
1.020,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.020,"telemetry","packetCounter: 20583 | sampleTimeFine: 8651246 | Roll: 175.93° Pitch: 2.03° Yaw: -179.92° | Acc: (-0.30, 0.63, -9.80) m/s² | Gyro: (0.20, -0.45, -0.28) deg/s"
1.030,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0059 Z=0.0045 | TOTAL=0.0094 m/s²"
1.030,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.030,"telemetry","packetCounter: 20584 | sampleTimeFine: 8651346 | Roll: 175.93° Pitch: 2.03° Yaw: -179.92° | Acc: (-0.31, 0.64, -9.79) m/s² | Gyro: (-0.24, -0.09, -0.05) deg/s"
1.040,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0059 Z=0.0045 | TOTAL=0.0093 m/s²"
1.040,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.040,"telemetry","packetCounter: 20585 | sampleTimeFine: 8651446 | Roll: 175.93° Pitch: 2.04° Yaw: -179.92° | Acc: (-0.30, 0.65, -9.79) m/s² | Gyro: (-0.03, -0.96, -0.56) deg/s"
1.050,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0060 Z=0.0046 | TOTAL=0.0094 m/s²"
1.050,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.050,"telemetry","packetCounter: 20586 | sampleTimeFine: 8651546 | Roll: 175.93° Pitch: 2.05° Yaw: -179.92° | Acc: (-0.31, 0.63, -9.78) m/s² | Gyro: (-0.09, -0.37, -0.48) deg/s"
1.060,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0058 Z=0.0046 | TOTAL=0.0096 m/s²"
1.060,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.060,"telemetry","packetCounter: 20587 | sampleTimeFine: 8651646 | Roll: 175.93° Pitch: 2.05° Yaw: -179.91° | Acc: (-0.29, 0.65, -9.80) m/s² | Gyro: (0.16, -0.44, -0.30) deg/s"
1.070,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0058 Z=0.0047 | TOTAL=0.0095 m/s²"
1.070,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.070,"telemetry","packetCounter: 20588 | sampleTimeFine: 8651746 | Roll: 175.93° Pitch: 2.04° Yaw: -179.91° | Acc: (-0.31, 0.64, -9.79) m/s² | Gyro: (-0.04, 0.10, -0.17) deg/s"
1.080,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0058 Z=0.0047 | TOTAL=0.0095 m/s²"
1.080,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.080,"telemetry","packetCounter: 20589 | sampleTimeFine: 8651846 | Roll: 175.93° Pitch: 2.04° Yaw: -179.91° | Acc: (-0.30, 0.65, -9.80) m/s² | Gyro: (-0.40, 0.02, -0.18) deg/s"
1.090,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0058 Z=0.0047 | TOTAL=0.0094 m/s²"
1.090,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.090,"telemetry","packetCounter: 20590 | sampleTimeFine: 8651946 | Roll: 175.93° Pitch: 2.05° Yaw: -179.90° | Acc: (-0.31, 0.64, -9.79) m/s² | Gyro: (-0.40, -0.13, -0.04) deg/s"
1.100,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0058 Z=0.0047 | TOTAL=0.0095 m/s²"
1.100,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.100,"telemetry","packetCounter: 20591 | sampleTimeFine: 8652046 | Roll: 175.93° Pitch: 2.04° Yaw: -179.91° | Acc: (-0.30, 0.65, -9.78) m/s² | Gyro: (-0.40, 0.07, -0.04) deg/s"
1.110,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0058 Z=0.0046 | TOTAL=0.0094 m/s²"
1.110,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.110,"telemetry","packetCounter: 20592 | sampleTimeFine: 8652146 | Roll: 175.93° Pitch: 2.04° Yaw: -179.90° | Acc: (-0.30, 0.65, -9.79) m/s² | Gyro: (-0.66, -0.34, -0.62) deg/s"
1.120,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0057 Z=0.0047 | TOTAL=0.0094 m/s²"
1.120,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.120,"telemetry","packetCounter: 20593 | sampleTimeFine: 8652246 | Roll: 175.92° Pitch: 2.05° Yaw: -179.89° | Acc: (-0.31, 0.64, -9.78) m/s² | Gyro: (-0.07, -0.25, -0.71) deg/s"
1.130,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0056 Z=0.0048 | TOTAL=0.0094 m/s²"
1.130,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.130,"telemetry","packetCounter: 20594 | sampleTimeFine: 8652346 | Roll: 175.93° Pitch: 2.04° Yaw: -179.89° | Acc: (-0.30, 0.64, -9.80) m/s² | Gyro: (-0.20, 0.22, -0.37) deg/s"
1.140,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0057 Z=0.0048 | TOTAL=0.0094 m/s²"
1.140,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.140,"telemetry","packetCounter: 20595 | sampleTimeFine: 8652446 | Roll: 175.92° Pitch: 2.05° Yaw: -179.89° | Acc: (-0.31, 0.63, -9.79) m/s² | Gyro: (-0.40, -0.65, -0.39) deg/s"
1.150,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0057 Z=0.0048 | TOTAL=0.0095 m/s²"
1.150,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.150,"telemetry","packetCounter: 20596 | sampleTimeFine: 8652546 | Roll: 175.92° Pitch: 2.05° Yaw: -179.88° | Acc: (-0.30, 0.64, -9.80) m/s² | Gyro: (-0.44, -0.26, -0.22) deg/s"
1.160,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0057 Z=0.0049 | TOTAL=0.0096 m/s²"
1.160,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.160,"telemetry","packetCounter: 20597 | sampleTimeFine: 8652646 | Roll: 175.92° Pitch: 2.05° Yaw: -179.88° | Acc: (-0.29, 0.65, -9.79) m/s² | Gyro: (-0.57, -0.27, -0.08) deg/s"
1.170,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0057 Z=0.0047 | TOTAL=0.0097 m/s²"
1.170,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.170,"telemetry","packetCounter: 20598 | sampleTimeFine: 8652746 | Roll: 175.91° Pitch: 2.05° Yaw: -179.88° | Acc: (-0.29, 0.64, -9.79) m/s² | Gyro: (-0.56, -0.11, 0.50) deg/s"
1.180,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0057 Z=0.0048 | TOTAL=0.0099 m/s²"
1.180,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.180,"telemetry","packetCounter: 20599 | sampleTimeFine: 8652846 | Roll: 175.91° Pitch: 2.05° Yaw: -179.89° | Acc: (-0.29, 0.64, -9.78) m/s² | Gyro: (0.01, 0.13, 0.33) deg/s"
1.190,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0057 Z=0.0049 | TOTAL=0.0099 m/s²"
1.190,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.190,"telemetry","packetCounter: 20600 | sampleTimeFine: 8652946 | Roll: 175.91° Pitch: 2.05° Yaw: -179.89° | Acc: (-0.30, 0.64, -9.80) m/s² | Gyro: (-0.08, -0.28, 0.13) deg/s"
1.200,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0056 Z=0.0048 | TOTAL=0.0098 m/s²"
1.200,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.200,"telemetry","packetCounter: 20601 | sampleTimeFine: 8653046 | Roll: 175.92° Pitch: 2.06° Yaw: -179.88° | Acc: (-0.31, 0.64, -9.79) m/s² | Gyro: (-0.57, -0.81, -0.49) deg/s"
