time_seconds,type,message
0.680,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0052 Z=0.0044 | TOTAL=0.0088 m/s²"
0.680,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.680,"telemetry","packetCounter: 30670 | sampleTimeFine: 3098063 | Roll: -179.77° Pitch: 0.28° Yaw: -179.86° | Acc: (-0.02, -0.08, -9.81) m/s² | Gyro: (-0.21, -0.82, -0.05) deg/s"
0.690,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0050 Z=0.0046 | TOTAL=0.0089 m/s²"
0.690,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.690,"telemetry","packetCounter: 30671 | sampleTimeFine: 3098163 | Roll: -179.77° Pitch: 0.29° Yaw: -179.86° | Acc: (-0.04, -0.09, -9.82) m/s² | Gyro: (-0.57, -0.57, -0.22) deg/s"
0.700,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0051 Z=0.0046 | TOTAL=0.0090 m/s²"
0.700,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.700,"telemetry","packetCounter: 30672 | sampleTimeFine: 3098263 | Roll: -179.77° Pitch: 0.30° Yaw: -179.85° | Acc: (-0.03, -0.10, -9.81) m/s² | Gyro: (-0.11, -0.25, -0.19) deg/s"
0.710,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0051 Z=0.0047 | TOTAL=0.0091 m/s²"
0.710,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.710,"telemetry","packetCounter: 30673 | sampleTimeFine: 3098363 | Roll: -179.77° Pitch: 0.30° Yaw: -179.85° | Acc: (-0.02, -0.09, -9.80) m/s² | Gyro: (-0.27, -0.45, -0.66) deg/s"
0.720,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0049 Z=0.0045 | TOTAL=0.0089 m/s²"
0.720,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.720,"telemetry","packetCounter: 30674 | sampleTimeFine: 3098463 | Roll: -179.78° Pitch: 0.30° Yaw: -179.84° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.42, -0.04, -0.86) deg/s"
0.730,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0050 Z=0.0046 | TOTAL=0.0091 m/s²"
0.730,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.730,"telemetry","packetCounter: 30675 | sampleTimeFine: 3098563 | Roll: -179.78° Pitch: 0.30° Yaw: -179.83° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-0.74, -0.29, -0.42) deg/s"
0.740,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0048 Z=0.0046 | TOTAL=0.0089 m/s²"
0.740,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.740,"telemetry","packetCounter: 30676 | sampleTimeFine: 3098663 | Roll: -179.79° Pitch: 0.30° Yaw: -179.83° | Acc: (-0.02, -0.08, -9.81) m/s² | Gyro: (-0.42, -0.05, -0.72) deg/s"
0.750,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0048 Z=0.0046 | TOTAL=0.0088 m/s²"
0.750,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.750,"telemetry","packetCounter: 30677 | sampleTimeFine: 3098763 | Roll: -179.79° Pitch: 0.30° Yaw: -179.82° | Acc: (-0.02, -0.10, -9.81) m/s² | Gyro: (-0.40, 0.23, -0.31) deg/s"
0.760,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0048 Z=0.0046 | TOTAL=0.0087 m/s²"
0.760,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.760,"telemetry","packetCounter: 30678 | sampleTimeFine: 3098863 | Roll: -179.79° Pitch: 0.31° Yaw: -179.82° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-0.56, -0.97, -0.12) deg/s"
0.770,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0048 Z=0.0044 | TOTAL=0.0087 m/s²"
0.770,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.770,"telemetry","packetCounter: 30679 | sampleTimeFine: 3098963 | Roll: -179.80° Pitch: 0.31° Yaw: -179.82° | Acc: (-0.01, -0.09, -9.81) m/s² | Gyro: (-0.58, 0.03, -0.54) deg/s"
0.780,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0050 Z=0.0047 | TOTAL=0.0090 m/s²"
0.780,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.780,"telemetry","packetCounter: 30680 | sampleTimeFine: 3099063 | Roll: -179.80° Pitch: 0.31° Yaw: -179.81° | Acc: (-0.03, -0.10, -9.80) m/s² | Gyro: (-0.26, -0.13, -0.43) deg/s"
0.790,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0051 Z=0.0047 | TOTAL=0.0090 m/s²"
0.790,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.790,"telemetry","packetCounter: 30681 | sampleTimeFine: 3099163 | Roll: -179.80° Pitch: 0.31° Yaw: -179.81° | Acc: (-0.03, -0.08, -9.81) m/s² | Gyro: (0.02, -0.34, -0.10) deg/s"
0.800,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0050 Z=0.0048 | TOTAL=0.0092 m/s²"
0.800,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.800,"telemetry","packetCounter: 30682 | sampleTimeFine: 3099263 | Roll: -179.81° Pitch: 0.31° Yaw: -179.81° | Acc: (-0.01, -0.08, -9.82) m/s² | Gyro: (-0.81, -0.05, -0.18) deg/s"
0.810,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0050 Z=0.0048 | TOTAL=0.0092 m/s²"
0.810,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.810,"telemetry","packetCounter: 30683 | sampleTimeFine: 3099363 | Roll: -179.81° Pitch: 0.31° Yaw: -179.81° | Acc: (-0.02, -0.10, -9.81) m/s² | Gyro: (-0.15, -0.15, -0.03) deg/s"
0.820,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0050 Z=0.0048 | TOTAL=0.0094 m/s²"
0.820,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.820,"telemetry","packetCounter: 30684 | sampleTimeFine: 3099463 | Roll: -179.81° Pitch: 0.31° Yaw: -179.81° | Acc: (-0.01, -0.09, -9.81) m/s² | Gyro: (0.04, -0.11, 0.00) deg/s"
0.830,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0051 Z=0.0049 | TOTAL=0.0095 m/s²"
0.830,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.830,"telemetry","packetCounter: 30685 | sampleTimeFine: 3099563 | Roll: -179.81° Pitch: 0.32° Yaw: -179.80° | Acc: (-0.03, -0.10, -9.80) m/s² | Gyro: (-0.28, -0.47, -0.28) deg/s"
0.840,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0050 Z=0.0049 | TOTAL=0.0094 m/s²"
0.840,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.840,"telemetry","packetCounter: 30686 | sampleTimeFine: 3099663 | Roll: -179.81° Pitch: 0.32° Yaw: -179.80° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.52, -0.20, -0.36) deg/s"
0.850,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0053 Z=0.0049 | TOTAL=0.0095 m/s²"
0.850,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.850,"telemetry","packetCounter: 30687 | sampleTimeFine: 3099763 | Roll: -179.82° Pitch: 0.32° Yaw: -179.80° | Acc: (-0.02, -0.08, -9.81) m/s² | Gyro: (-0.38, -0.22, -0.13) deg/s"
0.860,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0053 Z=0.0049 | TOTAL=0.0097 m/s²"
0.860,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.860,"telemetry","packetCounter: 30688 | sampleTimeFine: 3099863 | Roll: -179.83° Pitch: 0.32° Yaw: -179.80° | Acc: (-0.01, -0.10, -9.81) m/s² | Gyro: (-0.95, -0.51, -0.58) deg/s"
0.870,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0054 Z=0.0049 | TOTAL=0.0097 m/s²"
0.870,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.870,"telemetry","packetCounter: 30689 | sampleTimeFine: 3099963 | Roll: -179.83° Pitch: 0.33° Yaw: -179.80° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-0.64, -0.34, 0.20) deg/s"
0.880,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0054 Z=0.0048 | TOTAL=0.0097 m/s²"
0.880,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.880,"telemetry","packetCounter: 30690 | sampleTimeFine: 3100063 | Roll: -179.84° Pitch: 0.33° Yaw: -179.80° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.33, -0.11, 0.29) deg/s"
0.890,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0054 Z=0.0049 | TOTAL=0.0099 m/s²"
0.890,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.890,"telemetry","packetCounter: 30691 | sampleTimeFine: 3100163 | Roll: -179.84° Pitch: 0.33° Yaw: -179.80° | Acc: (-0.01, -0.08, -9.81) m/s² | Gyro: (-0.59, -0.34, -0.37) deg/s"
0.900,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0053 Z=0.0048 | TOTAL=0.0098 m/s²"
0.900,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.900,"telemetry","packetCounter: 30692 | sampleTimeFine: 3100263 | Roll: -179.85° Pitch: 0.33° Yaw: -179.80° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-0.54, -0.06, -0.31) deg/s"
0.910,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0053 Z=0.0047 | TOTAL=0.0097 m/s²"
0.910,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.910,"telemetry","packetCounter: 30693 | sampleTimeFine: 3100363 | Roll: -179.85° Pitch: 0.33° Yaw: -179.79° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.57, -0.33, 0.17) deg/s"
0.920,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0053 Z=0.0047 | TOTAL=0.0098 m/s²"
0.920,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.920,"telemetry","packetCounter: 30694 | sampleTimeFine: 3100463 | Roll: -179.85° Pitch: 0.34° Yaw: -179.80° | Acc: (-0.01, -0.08, -9.81) m/s² | Gyro: (-0.44, -0.07, -0.20) deg/s"
0.930,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0053 Z=0.0047 | TOTAL=0.0097 m/s²"
0.930,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.930,"telemetry","packetCounter: 30695 | sampleTimeFine: 3100563 | Roll: -179.86° Pitch: 0.34° Yaw: -179.79° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-0.67, -0.65, -0.34) deg/s"
0.940,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0053 Z=0.0049 | TOTAL=0.0098 m/s²"
0.940,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.940,"telemetry","packetCounter: 30696 | sampleTimeFine: 3100663 | Roll: -179.87° Pitch: 0.34° Yaw: -179.79° | Acc: (-0.03, -0.09, -9.80) m/s² | Gyro: (-0.34, -0.38, -0.30) deg/s"
0.950,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0053 Z=0.0046 | TOTAL=0.0097 m/s²"
0.950,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.950,"telemetry","packetCounter: 30697 | sampleTimeFine: 3100763 | Roll: -179.87° Pitch: 0.34° Yaw: -179.78° | Acc: (-0.03, -0.10, -9.81) m/s² | Gyro: (-0.04, 0.18, -0.69) deg/s"
0.960,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0052 Z=0.0046 | TOTAL=0.0096 m/s²"
0.960,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.960,"telemetry","packetCounter: 30698 | sampleTimeFine: 3100863 | Roll: -179.87° Pitch: 0.34° Yaw: -179.78° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-0.93, -0.33, 0.30) deg/s"
0.970,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0053 Z=0.0048 | TOTAL=0.0096 m/s²"
0.970,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.970,"telemetry","packetCounter: 30699 | sampleTimeFine: 3100963 | Roll: -179.88° Pitch: 0.35° Yaw: -179.78° | Acc: (-0.02, -0.10, -9.80) m/s² | Gyro: (-0.63, -0.57, -0.33) deg/s"
0.980,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0053 Z=0.0049 | TOTAL=0.0097 m/s²"
0.980,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.980,"telemetry","packetCounter: 30700 | sampleTimeFine: 3101063 | Roll: -179.88° Pitch: 0.34° Yaw: -179.78° | Acc: (-0.01, -0.08, -9.82) m/s² | Gyro: (-0.69, 0.28, -0.57) deg/s"
0.990,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0052 Z=0.0050 | TOTAL=0.0098 m/s²"
0.990,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.990,"telemetry","packetCounter: 30701 | sampleTimeFine: 3101163 | Roll: -179.88° Pitch: 0.34° Yaw: -179.77° | Acc: (-0.01, -0.09, -9.80) m/s² | Gyro: (-0.10, 0.79, 0.02) deg/s"
1.000,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0052 Z=0.0051 | TOTAL=0.0099 m/s²"
1.000,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.000,"telemetry","packetCounter: 30702 | sampleTimeFine: 3101263 | Roll: -179.88° Pitch: 0.33° Yaw: -179.77° | Acc: (-0.02, -0.09, -9.82) m/s² | Gyro: (-0.60, -0.01, -0.53) deg/s"
1.010,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0053 Z=0.0050 | TOTAL=0.0100 m/s²"
1.010,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.010,"telemetry","packetCounter: 30703 | sampleTimeFine: 3101363 | Roll: -179.88° Pitch: 0.33° Yaw: -179.77° | Acc: (-0.01, -0.09, -9.81) m/s² | Gyro: (-0.44, -0.22, -0.55) deg/s"
1.020,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0052 Z=0.0050 | TOTAL=0.0099 m/s²"
1.020,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.020,"telemetry","packetCounter: 30704 | sampleTimeFine: 3101463 | Roll: -179.89° Pitch: 0.34° Yaw: -179.77° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.25, -0.36, 0.14) deg/s"
1.030,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0053 Z=0.0050 | TOTAL=0.0100 m/s²"
1.030,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.030,"telemetry","packetCounter: 30705 | sampleTimeFine: 3101563 | Roll: -179.89° Pitch: 0.34° Yaw: -179.76° | Acc: (-0.03, -0.10, -9.81) m/s² | Gyro: (-0.74, 0.01, -0.56) deg/s"
1.040,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0052 Z=0.0051 | TOTAL=0.0100 m/s²"
1.040,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.040,"telemetry","packetCounter: 30706 | sampleTimeFine: 3101663 | Roll: -179.90° Pitch: 0.34° Yaw: -179.75° | Acc: (-0.02, -0.09, -9.82) m/s² | Gyro: (-0.39, -0.21, -0.63) deg/s"
1.050,"vibration","📊 ВИБРАЦИЯ: X=0.0070 Y=0.0052 Z=0.0051 | TOTAL=0.0102 m/s²"
1.050,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.050,"telemetry","packetCounter: 30707 | sampleTimeFine: 3101763 | Roll: -179.90° Pitch: 0.33° Yaw: -179.75° | Acc: (-0.01, -0.09, -9.80) m/s² | Gyro: (-0.81, 0.17, -0.37) deg/s"
1.060,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0052 Z=0.0051 | TOTAL=0.0101 m/s²"
1.060,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.060,"telemetry","packetCounter: 30708 | sampleTimeFine: 3101863 | Roll: -179.90° Pitch: 0.34° Yaw: -179.75° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.24, -0.40, 0.06) deg/s"
1.070,"vibration","📊 ВИБРАЦИЯ: X=0.0071 Y=0.0053 Z=0.0052 | TOTAL=0.0102 m/s²"
1.070,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.070,"telemetry","packetCounter: 30709 | sampleTimeFine: 3101963 | Roll: -179.91° Pitch: 0.34° Yaw: -179.75° | Acc: (-0.01, -0.08, -9.82) m/s² | Gyro: (-0.42, -0.11, -0.10) deg/s"
1.080,"vibration","📊 ВИБРАЦИЯ: X=0.0070 Y=0.0052 Z=0.0053 | TOTAL=0.0102 m/s²"
1.080,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.080,"telemetry","packetCounter: 30710 | sampleTimeFine: 3102063 | Roll: -179.91° Pitch: 0.34° Yaw: -179.74° | Acc: (-0.02, -0.09, -9.82) m/s² | Gyro: (-0.49, -0.12, -0.96) deg/s"
1.090,"vibration","📊 ВИБРАЦИЯ: X=0.0070 Y=0.0054 Z=0.0053 | TOTAL=0.0103 m/s²"
1.090,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.090,"telemetry","packetCounter: 30711 | sampleTimeFine: 3102163 | Roll: -179.91° Pitch: 0.34° Yaw: -179.74° | Acc: (-0.02, -0.10, -9.81) m/s² | Gyro: (0.11, -0.06, 0.11) deg/s"
1.100,"vibration","📊 ВИБРАЦИЯ: X=0.0070 Y=0.0053 Z=0.0054 | TOTAL=0.0103 m/s²"
1.100,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.100,"telemetry","packetCounter: 30712 | sampleTimeFine: 3102263 | Roll: -179.91° Pitch: 0.33° Yaw: -179.74° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.45, 0.24, -0.31) deg/s"
1.110,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0054 Z=0.0053 | TOTAL=0.0102 m/s²"
1.110,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.110,"telemetry","packetCounter: 30713 | sampleTimeFine: 3102363 | Roll: -179.91° Pitch: 0.34° Yaw: -179.73° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.84, -0.09, -0.30) deg/s"
1.120,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0054 Z=0.0056 | TOTAL=0.0104 m/s²"
1.120,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.120,"telemetry","packetCounter: 30714 | sampleTimeFine: 3102463 | Roll: -179.92° Pitch: 0.34° Yaw: -179.74° | Acc: (-0.03, -0.09, -9.82) m/s² | Gyro: (-0.30, -0.31, -0.07) deg/s"
1.130,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0053 Z=0.0056 | TOTAL=0.0103 m/s²"
1.130,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.130,"telemetry","packetCounter: 30715 | sampleTimeFine: 3102563 | Roll: -179.92° Pitch: 0.34° Yaw: -179.74° | Acc: (-0.02, -0.09, -9.80) m/s² | Gyro: (-0.33, -0.38, 0.05) deg/s"
1.140,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0055 Z=0.0056 | TOTAL=0.0104 m/s²"
1.140,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.140,"telemetry","packetCounter: 30716 | sampleTimeFine: 3102663 | Roll: -179.92° Pitch: 0.34° Yaw: -179.73° | Acc: (-0.02, -0.10, -9.82) m/s² | Gyro: (-0.65, -0.23, -0.36) deg/s"
1.150,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0056 Z=0.0056 | TOTAL=0.0105 m/s²"
1.150,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.150,"telemetry","packetCounter: 30717 | sampleTimeFine: 3102763 | Roll: -179.93° Pitch: 0.34° Yaw: -179.73° | Acc: (-0.03, -0.10, -9.81) m/s² | Gyro: (-0.84, -0.45, 0.09) deg/s"
1.160,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0057 Z=0.0056 | TOTAL=0.0105 m/s²"
1.160,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.160,"telemetry","packetCounter: 30718 | sampleTimeFine: 3102863 | Roll: -179.93° Pitch: 0.34° Yaw: -179.73° | Acc: (-0.02, -0.08, -9.82) m/s² | Gyro: (-0.06, 0.07, 0.07) deg/s"
1.170,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0056 Z=0.0056 | TOTAL=0.0105 m/s²"
1.170,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.170,"telemetry","packetCounter: 30719 | sampleTimeFine: 3102963 | Roll: -179.92° Pitch: 0.34° Yaw: -179.73° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.26, -0.01, -0.37) deg/s"
1.180,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0055 Z=0.0058 | TOTAL=0.0105 m/s²"
1.180,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.180,"telemetry","packetCounter: 30720 | sampleTimeFine: 3103063 | Roll: -179.92° Pitch: 0.34° Yaw: -179.73° | Acc: (-0.03, -0.09, -9.80) m/s² | Gyro: (-0.27, -0.10, -0.21) deg/s"
1.190,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0055 Z=0.0057 | TOTAL=0.0103 m/s²"
1.190,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.190,"telemetry","packetCounter: 30721 | sampleTimeFine: 3103163 | Roll: -179.92° Pitch: 0.34° Yaw: -179.72° | Acc: (-0.03, -0.09, -9.80) m/s² | Gyro: (0.01, -0.18, -0.26) deg/s"
1.200,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0055 Z=0.0057 | TOTAL=0.0102 m/s²"
